constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,360000000,102000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,492921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,492921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,348921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,348921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,348921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,420921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,420921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,420921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,492921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,492921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,492921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,345121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,417121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,489121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,345121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,417121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,489121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,345121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,417121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,17600000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,489121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,349521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,421521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,493521500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,349521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,421521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,493521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,349521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,349521500.0,High,High
