iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
63,GEO,19,12,1500000,2500000,3500000,548288548,1909675788,6640884,11637500,422628,9012,3214599,226458000,526479,2465027848,2356898454.771326,7,15
64,GEO,19,12,1500000,2500000,3500000,449447109,2062128349,7145316,12336926,713268,8076,3207401,393708000,353857,2519434042,3991882657.220667,7,15
65,GEO,19,12,1500000,2500000,3500000,927787575,2006151594,6947136,12084086,671628,7392,3385207,319466000,482397,2941557933,3268874398.15357,7,15
66,GEO,19,12,1500000,2500000,3500000,404433772,2083963985,6886764,11338404,704628,9012,3329834,489244000,532849,2495989149,4916141271.941991,7,15
67,GEO,19,12,1500000,2500000,3500000,540512494,1926641382,6842592,11371724,747900,7980,3272334,330216000,473305,2474744368,3365513002.2646036,7,15
68,GEO,19,12,1500000,2500000,3500000,546196952,1553862465,6867600,11908764,504816,8496,3269322,445100000,392690,2107431833,4489535096.844145,7,15
69,GEO,19,12,1500000,2500000,3500000,555207436,2329975681,6586728,10674552,414732,7932,3359172,261958000,442848,2892184577,2694061572.5542736,7,15
70,GEO,19,12,1500000,2500000,3500000,942013711,2001407731,5901696,10970708,394440,7260,3298986,489816000,350493,2949717578,4916037463.21701,7,15
71,GEO,19,12,1500000,2500000,3500000,546935197,1625632191,6077292,10985800,467616,7968,3351835,210274000,502252,2179112296,2193917830.7313952,7,15
72,GEO,19,12,1500000,2500000,3500000,910006159,1932838631,5622252,11900924,582252,8448,3277059,440542000,475635,2849049294,4445922120.042775,7,15
73,GEO,19,12,1500000,2500000,3500000,705270196,2069618947,7060476,10638782,686268,8928,3212177,247144000,438816,2782635887,2547881492.120401,7,15
74,GEO,19,12,1500000,2500000,3500000,669101302,2276909004,6854100,10921120,565104,8064,3310013,430484000,492337,2953429510,4338833733.229498,7,15
75,GEO,19,12,1500000,2500000,3500000,913699474,1933104916,7034952,11201204,723168,7728,3399406,417732000,367643,2854562510,4216941775.8914695,7,15
76,GEO,19,12,1500000,2500000,3500000,777189072,2120800767,5722104,10603012,731748,8232,3262749,299734000,473233,2904443691,3060868532.8191576,7,15
77,GEO,19,12,1500000,2500000,3500000,861853433,1725919853,7052916,11701200,747264,9480,3392928,371198000,548176,2595573466,3770032185.1567407,7,15
78,GEO,19,12,1500000,2500000,3500000,716606698,2297308316,5930940,10719828,630084,8892,3293668,300412000,502147,3020476038,3069203919.2963386,7,15
79,GEO,19,12,1500000,2500000,3500000,614968782,2161628309,6207648,11008634,568752,8160,3351283,457166000,531903,2783373491,4600503895.118004,7,15
80,GEO,19,12,1500000,2500000,3500000,791068192,1602419473,5696136,12491570,607716,8424,3217566,374264000,494016,2399791517,3805367225.0147023,7,15
81,GEO,19,12,1500000,2500000,3500000,573562918,2356009272,6664416,11502456,408204,8004,3278675,334900000,410936,2936644810,3411889033.6401486,7,15
82,GEO,19,12,1500000,2500000,3500000,384003718,1893948500,6287424,10792250,684300,7764,3286500,499924000,423964,2284923942,5013404735.9693165,7,15
83,GEO,19,12,1500000,2500000,3500000,652341250,1920952839,6597408,10791564,685596,8652,3269391,321504000,485248,2580577093,3275050812.6351237,7,15
84,GEO,19,12,1500000,2500000,3500000,584626751,2038909304,6691668,11409356,608364,7740,3264234,281542000,501853,2630836087,2891725771.408273,7,15
85,GEO,19,12,1500000,2500000,3500000,590980066,1818099493,7002816,11152498,618936,9384,3334609,338430000,467463,2416701311,3443989464.9645214,7,15
86,GEO,19,12,1500000,2500000,3500000,532339036,1638493709,6466908,11974130,735624,9120,3284454,281148000,475438,2178035277,2893343119.5296726,7,15
87,GEO,19,12,1500000,2500000,3500000,484826097,1718332488,5651640,11906314,554220,7872,3220422,255710000,402283,2209364445,2643427892.397898,7,15
88,GEO,19,12,1500000,2500000,3500000,521108649,2289671038,6226140,10647700,504984,8280,3393167,498358000,386178,2817510811,4997410931.948564,7,15
89,GEO,19,12,1500000,2500000,3500000,862156654,2163846274,5420256,11951688,698532,8952,3311791,285002000,488253,3032121716,2931073108.145063,7,15
90,GEO,19,12,1500000,2500000,3500000,934600101,2338416013,5933316,11009712,451320,8352,3352356,445042000,360445,3279400750,4480701736.443842,7,15
91,GEO,19,12,1500000,2500000,3500000,433318161,2152433183,5499156,10999716,575052,7596,3360097,309282000,493768,2591825552,3158926954.160993,7,15
92,GEO,19,12,1500000,2500000,3500000,745735370,2373627877,6027528,11740890,650352,8412,3278831,339228000,462606,3126041127,3456900114.769648,7,15
93,GEO,19,12,1500000,2500000,3500000,819214032,2235738664,6534864,10639468,687600,7512,3357345,280698000,447020,3062175160,2876368492.6289907,7,15
94,GEO,19,12,1500000,2500000,3500000,418973085,1955809574,5499780,10782058,688776,7788,3373266,444946000,373287,2380971215,4477871009.339974,7,15
95,GEO,19,12,1500000,2500000,3500000,710944432,2236281361,6673104,10604776,699312,8364,3272250,308172000,425989,2954598209,3142751445.889651,7,15
96,GEO,19,12,1500000,2500000,3500000,582687269,1675080280,6577368,10974236,404052,7224,3374625,450238000,447234,2264748969,4532045286.233746,7,15
97,GEO,19,12,1500000,2500000,3500000,812025705,1822100893,5798700,11372116,543036,9264,3390434,213556000,463239,2640468334,2229675882.372734,7,15
98,GEO,19,12,1500000,2500000,3500000,635062726,1703969476,6602040,10891818,684744,8376,3248254,461642000,487232,2346318986,4641548882.632394,7,15
99,GEO,19,12,1500000,2500000,3500000,441315907,1825415766,6002436,12394844,512688,7944,3335837,304440000,409275,2273246797,3124279115.9780264,7,15
