iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,916480314,2117777544,5965968,11580366,468120,8844,3306340,390328000,429314,3040691946,3953276999.3249116,7,15
63,GEO,19,12,1500000,2500000,3500000,707055702,1816754616,5655552,11900434,420480,9060,3210344,448488000,435392,2529886350,4522318441.837599,7,15
64,GEO,19,12,1500000,2500000,3500000,648689260,1942005599,7041720,12139750,396732,9396,3318737,486510000,549376,2598133311,4897363314.4088745,7,15
65,GEO,19,12,1500000,2500000,3500000,826491792,1993650316,7098672,12011958,698196,8076,3350280,437694000,498728,2827938976,4420184105.201926,7,15
66,GEO,19,12,1500000,2500000,3500000,519945013,1803112730,5516160,11593008,502632,8496,3258114,269434000,371960,2329076535,2774199276.963398,7,15
67,GEO,19,12,1500000,2500000,3500000,566180316,1601472380,5687280,10684548,622800,9396,3210270,478630000,504077,2173962776,4804888880.549756,7,15
68,GEO,19,12,1500000,2500000,3500000,749210242,2046512059,6013044,11749220,523992,8652,3358972,259962000,504159,2802259337,2685685333.075297,7,15
69,GEO,19,12,1500000,2500000,3500000,949681123,2365597166,6423012,10662106,585996,7356,3262086,397150000,465041,3322287297,4010714107.6275563,7,15
70,GEO,19,12,1500000,2500000,3500000,724966926,1654794968,6890184,11712764,683940,9108,3288110,335190000,510617,2387336018,3417838914.718379,7,15
71,GEO,19,12,1500000,2500000,3500000,865502326,2126936209,6552636,10588802,638832,8580,3271987,279212000,421991,2999630003,2860327598.5069323,7,15
72,GEO,19,12,1500000,2500000,3500000,631741602,2131005781,6572220,11882304,383556,8256,3322649,473706000,464043,2769703159,4769268814.989623,7,15
73,GEO,19,12,1500000,2500000,3500000,584046776,2338065159,5969412,11047834,460716,8892,3235428,219386000,429543,2928542063,2281489066.264858,7,15
74,GEO,19,12,1500000,2500000,3500000,941835814,2150180695,6308292,11259220,477084,8376,3353122,379366000,382478,3098801885,3843312374.072275,7,15
75,GEO,19,12,1500000,2500000,3500000,706039487,2458575813,6772404,11259612,626652,8580,3286748,413136000,539766,3172014356,4173308635.716839,7,15
76,GEO,19,12,1500000,2500000,3500000,694651248,1710035188,6183012,11277938,497376,9552,3384183,312846000,425808,2411366824,3195962695.128034,7,15
77,GEO,19,12,1500000,2500000,3500000,676503987,2071596410,6845136,11920132,581028,8820,3335150,391910000,495423,2755526561,3972930304.5379505,7,15
78,GEO,19,12,1500000,2500000,3500000,850666328,1784553606,7079832,11164748,617700,9528,3278100,390952000,542139,2642917466,3956138765.744311,7,15
79,GEO,19,12,1500000,2500000,3500000,774966433,1528927625,6810420,11317824,380268,9372,3237977,258860000,407902,2311084746,2668631465.7744246,7,15
80,GEO,19,12,1500000,2500000,3500000,798212895,1955069144,5486628,10706794,646632,7248,3377323,469570000,469172,2759415299,4718078649.120343,7,15
81,GEO,19,12,1500000,2500000,3500000,665309757,2177449875,5772240,11984812,733104,7200,3253179,335924000,456356,2849264976,3426755511.160746,7,15
82,GEO,19,12,1500000,2500000,3500000,835612343,1990229423,6835200,11102322,658044,9108,3232785,260778000,391790,2833335010,2685012915.275235,7,15
83,GEO,19,12,1500000,2500000,3500000,580798023,1584767922,6662364,11319980,517392,9060,3273203,466122000,378679,2172745701,4688573124.065524,7,15
84,GEO,19,12,1500000,2500000,3500000,790765978,1822151357,6009288,11551064,680664,8472,3320046,228092000,446455,2619607287,2372222686.6686687,7,15
85,GEO,19,12,1500000,2500000,3500000,946072985,2236960953,5863176,11763038,558204,8736,3309809,250078000,437010,3189455318,2588363094.1305513,7,15
86,GEO,19,12,1500000,2500000,3500000,604310238,1875999542,6085740,12066838,460428,9252,3388601,437106000,391564,2486855948,4414329154.727342,7,15
87,GEO,19,12,1500000,2500000,3500000,454397787,2103180509,5419248,11401908,554484,9144,3205871,398088000,382735,2563552028,4025732546.2304525,7,15
88,GEO,19,12,1500000,2500000,3500000,475954522,1798055671,5540364,10683078,494796,7632,3214340,239140000,488517,2280045353,2470803260.4396977,7,15
89,GEO,19,12,1500000,2500000,3500000,605235576,1919140030,5631792,11505004,620964,9072,3334803,422624000,358343,2530628362,4266870157.0388,7,15
90,GEO,19,12,1500000,2500000,3500000,723010173,1555512900,5712012,11907392,392100,9240,3292143,202736000,514182,2284627185,2128984771.5819645,7,15
91,GEO,19,12,1500000,2500000,3500000,412030789,2429939412,6950208,12256958,699708,8004,3358219,415714000,457781,2849620117,4208043978.456847,7,15
92,GEO,19,12,1500000,2500000,3500000,812696709,1869527667,5988084,11334484,475212,7776,3353159,358950000,472236,2688687672,3645951629.6004066,7,15
93,GEO,19,12,1500000,2500000,3500000,397711914,1860326651,5433300,11860450,455832,7932,3384049,457108000,427267,2263927697,4607537374.781538,7,15
94,GEO,19,12,1500000,2500000,3500000,461458073,1925996864,6157452,11450810,413064,7800,3326579,419798000,488548,2394025453,4239977684.314924,7,15
95,GEO,19,12,1500000,2500000,3500000,690044888,2393239164,6264456,11668370,387372,7440,3328686,361446000,527262,3089935880,3673824671.8220453,7,15
96,GEO,19,12,1500000,2500000,3500000,670344168,2071352488,5726304,12493334,433956,7584,3396632,497248000,533106,2747856916,5006038896.865605,7,15
97,GEO,19,12,1500000,2500000,3500000,943584403,2253623307,7117512,11961390,541656,7452,3399438,311234000,518042,3204866878,3187940625.4465857,7,15
98,GEO,19,12,1500000,2500000,3500000,905813334,2002735546,5843184,11284994,689868,7272,3308011,319700000,509035,2915081932,3262873431.33216,7,15
99,GEO,19,12,1500000,2500000,3500000,521416012,1624566329,6368736,11893574,643320,8100,3326778,296544000,521809,2152994397,3043453722.620508,7,15
