constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,348600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,348600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,120000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,343500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,120000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,343500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,120000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,343500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,125000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,348500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,125000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,348500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,125000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,348500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,130000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,353500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,130000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,353500000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,High,16000000.0,High,130000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,353500000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,120000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,343600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,120000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,343600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,120000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,343600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,348600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,348600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,125000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,348600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,400000,150000000,High,16000000.0,High,130000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,353600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,120000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,344600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,125000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,349600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,120000000,50000000,30700000,60000000,21000000,5,5,235250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,125000000,50000000,30700000,60000000,21000000,5,5,240250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,1400000,150000000,High,16000000.0,High,130000000,7200000,3550000,130000000,50000000,30700000,60000000,21000000,5,5,245250000,354600000.0,High,High
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,15000000,5,5,209250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,15000000,5,5,214250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,15000000,5,5,219250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,15000000,5,5,219250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,15000000,5,5,224250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,15000000,5,5,229250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,347500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,352500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,357500000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,347600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,352600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,357600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,348600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,353600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,15000000,5,5,229250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,15000000,5,5,234250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,15000000,5,5,239250000,358600000.0,Low,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,18000000,5,5,212250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,18000000,5,5,217250000,358600000.0,Baseline,Baseline
