iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,734696674,2146087601,6620424,11836538,507948,8688,3221945,202648000,525413,2887912647,2126856624.501574,7,15
63,GEO,19,12,1500000,2500000,3500000,454465598,1721325368,6204084,11897298,635784,9048,3293546,450656000,531636,2182630834,4545164722.944993,7,15
64,GEO,19,12,1500000,2500000,3500000,614339179,2264870148,6544608,11157496,472404,9504,3259550,486734000,489646,2886226339,4888815925.021137,7,15
65,GEO,19,12,1500000,2500000,3500000,764778158,1936392068,5777784,12380830,494076,9324,3289909,235040000,446047,2707442086,2447731284.0392284,7,15
66,GEO,19,12,1500000,2500000,3500000,617319443,1998579638,6163836,10671612,434832,7848,3364375,337924000,411558,2622497749,3434102093.219718,7,15
67,GEO,19,12,1500000,2500000,3500000,825766543,2369815736,7091676,11561844,465996,9192,3276584,469718000,432232,3203139951,4726531039.686157,7,15
68,GEO,19,12,1500000,2500000,3500000,727188957,2124301289,6263136,11343500,647292,8076,3386611,254686000,403577,2858400674,2629597835.6520863,7,15
69,GEO,19,12,1500000,2500000,3500000,721380600,1905648187,5530440,10913574,409608,8892,3264338,320728000,508271,2632968835,3268854838.999325,7,15
70,GEO,19,12,1500000,2500000,3500000,733637861,2087215417,6344832,10627316,604044,8832,3387919,211698000,547404,2827802154,2205101885.719005,7,15
71,GEO,19,12,1500000,2500000,3500000,849800251,1953388081,5961204,10558520,556668,8004,3385395,425142000,511812,2809706204,4284163577.6882224,7,15
72,GEO,19,12,1500000,2500000,3500000,522148614,2039245604,5995416,11191698,402384,9180,3281302,404196000,467889,2567792018,4084774596.673752,7,15
73,GEO,19,12,1500000,2500000,3500000,687253769,1655870634,6746424,11830658,461508,7500,3362845,433826000,537961,2350332335,4381220964.049527,7,15
74,GEO,19,12,1500000,2500000,3500000,687510744,2230209018,7035180,12041652,549336,7200,3262432,401238000,531449,2925304278,4064646930.80652,7,15
75,GEO,19,12,1500000,2500000,3500000,719220243,2274697746,5633160,10735116,749880,7500,3319519,429174000,508640,3000301029,4324500498.480661,7,15
76,GEO,19,12,1500000,2500000,3500000,938642332,1662240897,6090888,12040280,716724,9312,3240891,370762000,540198,2607690841,3767526596.101273,7,15
77,GEO,19,12,1500000,2500000,3500000,943602339,2421643043,6517980,11470116,686580,9576,3257280,428650000,468670,3372449942,4325580949.279806,7,15
78,GEO,19,12,1500000,2500000,3500000,584172100,1750928717,5514564,11893476,462540,8976,3393829,287064000,364447,2341077921,2950194145.13314,7,15
79,GEO,19,12,1500000,2500000,3500000,932119062,2203514474,5734608,11935420,421356,7584,3316912,287994000,484755,3141789500,2960075494.1787286,7,15
80,GEO,19,12,1500000,2500000,3500000,886782155,1736919713,6089940,12210310,669432,9156,3221866,412672000,450839,2630461240,4176558408.198612,7,15
81,GEO,19,12,1500000,2500000,3500000,836636063,1878443322,6289176,11148774,511716,8448,3341795,416732000,393560,2721880277,4206383496.8941426,7,15
82,GEO,19,12,1500000,2500000,3500000,489363544,2343936957,6620796,11787832,629400,7968,3354179,379724000,402666,2840550697,3852155889.250219,7,15
83,GEO,19,12,1500000,2500000,3500000,896185236,1589930032,6118236,12403174,496560,8988,3270247,223696000,401764,2492730064,2336769999.521187,7,15
84,GEO,19,12,1500000,2500000,3500000,389050764,1671468209,6130212,10883684,501732,8064,3387615,248866000,440461,2067150917,2568767209.2148824,7,15
85,GEO,19,12,1500000,2500000,3500000,512057220,1974403753,6794352,12461092,696312,9432,3223972,298016000,473198,2493951637,3061867131.432692,7,15
86,GEO,19,12,1500000,2500000,3500000,777713909,1802353281,5686476,10677492,428364,7488,3262627,405776000,523177,2586182030,4095501579.467375,7,15
87,GEO,19,12,1500000,2500000,3500000,810869004,1836103836,6001500,12102216,748512,7632,3224832,247862000,445282,2653722852,2569314300.29665,7,15
88,GEO,19,12,1500000,2500000,3500000,462453578,1782872049,5790168,11214140,515520,8400,3286886,236258000,421855,2251631315,2447957096.27792,7,15
89,GEO,19,12,1500000,2500000,3500000,921567051,2052504963,7136520,11129958,442020,9084,3273523,298398000,398385,2981650554,3052367794.9866667,7,15
90,GEO,19,12,1500000,2500000,3500000,404826958,1606474510,6473076,11242070,679344,9444,3368970,217266000,501650,2018453888,2264731120.099365,7,15
91,GEO,19,12,1500000,2500000,3500000,922887076,1599966630,6990444,11029900,641316,7320,3229521,486222000,460929,2530485466,4881988971.315149,7,15
92,GEO,19,12,1500000,2500000,3500000,944541414,1816408835,6648420,12108488,744036,7800,3343110,491108000,441498,2768342705,4941038964.3148575,7,15
93,GEO,19,12,1500000,2500000,3500000,623672055,1849224248,6745104,11529896,593688,9324,3367128,469890000,439604,2480235095,4728851435.613497,7,15
94,GEO,19,12,1500000,2500000,3500000,760327959,1821983796,6592236,11278428,438108,9300,3256184,262382000,547336,2589342099,2704106655.207485,7,15
95,GEO,19,12,1500000,2500000,3500000,416429726,1777792361,5445708,11434150,685200,7608,3287895,341728000,369729,2200352995,3477449827.618927,7,15
96,GEO,19,12,1500000,2500000,3500000,935881537,2012410593,6663288,10886722,654984,7560,3311301,287188000,530203,2955610402,2942388590.5139246,7,15
97,GEO,19,12,1500000,2500000,3500000,764462359,1827488685,5433048,11349086,748464,9180,3341315,476468000,458013,2598132556,4791121487.163091,7,15
98,GEO,19,12,1500000,2500000,3500000,744010607,2401466449,5432796,10996384,407184,9168,3365837,235258000,383049,3151317036,2436488210.497499,7,15
99,GEO,19,12,1500000,2500000,3500000,592416979,2109736516,6916008,10936506,422448,8484,3225677,363736000,351046,2709491951,3686298432.297383,7,15
