constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,22608000,498344000,530000,5,5,521796240,3598277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,22608000,498344000,530000,5,5,521786240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,22608000,498344000,530000,5,5,521791240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,22608000,498344000,530000,5,5,521796240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,22608000,498344000,530000,5,5,521786240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,22608000,498344000,530000,5,5,521791240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,22608000,498344000,530000,5,5,521796240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,22608000,498344000,530000,5,5,521786240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,22608000,498344000,530000,5,5,521791240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,22608000,498344000,530000,5,5,521796240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3272677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3272677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3272677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3273677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3273677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3273677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3274677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3274677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3274677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3596277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3596277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3596277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3597277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3597277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3597277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3598277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3598277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3598277070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3919877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3920877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,530000,5,5,571786240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,530000,5,5,571791240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,530000,5,5,571796240,3921877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,630000,5,5,471886240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,630000,5,5,471891240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,630000,5,5,471896240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,22608000,498344000,630000,5,5,521886240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,22608000,498344000,630000,5,5,521891240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,22608000,498344000,630000,5,5,521896240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3272677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3273677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3274677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3596277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3597277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3598277070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3919877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3920877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,72608000,498344000,630000,5,5,571886240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,72608000,498344000,630000,5,5,571891240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,72608000,498344000,630000,5,5,571896240,3921877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3274677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3274677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3274677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3596277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3596277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3596277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3597277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3597277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3597277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3598277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3598277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3598277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3919877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3919877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3919877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3920877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3920877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3920877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,-27392000,498344000,730000,5,5,471986240,3921877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,9240,16000000,-27392000,498344000,730000,5,5,471991240,3921877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,247000000,1197070,300000,14240,16000000,-27392000,498344000,730000,5,5,471996240,3921877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,4240,16000000,22608000,498344000,730000,5,5,521986240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,9240,16000000,22608000,498344000,730000,5,5,521991240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,245000000,1197070,300000,14240,16000000,22608000,498344000,730000,5,5,521996240,3272677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,4240,16000000,22608000,498344000,730000,5,5,521986240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,9240,16000000,22608000,498344000,730000,5,5,521991240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,246000000,1197070,300000,14240,16000000,22608000,498344000,730000,5,5,521996240,3273677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,247000000,1197070,300000,4240,16000000,22608000,498344000,730000,5,5,521986240,3274677070.0,High,High
