iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,426597443,2331119823,6860676,11842516,637044,9144,3343173,383016000,496835,2765214986,3885592814.054119,7,15
63,GEO,19,12,1500000,2500000,3500000,606935259,1674856802,5458356,10789702,720528,8652,3244752,278314000,542519,2287970945,2854443918.3927264,7,15
64,GEO,19,12,1500000,2500000,3500000,473383727,2198978167,6029136,10691212,556176,8760,3330830,282350000,387651,2678947206,2892147457.808004,7,15
65,GEO,19,12,1500000,2500000,3500000,884754684,1957250971,5857464,12132106,712548,8712,3307819,466150000,501697,2848575667,4698293370.779843,7,15
66,GEO,19,12,1500000,2500000,3500000,756676178,2328930852,6629832,10846640,378168,9576,3302105,343380000,535896,3092615030,3489600818.194586,7,15
67,GEO,19,12,1500000,2500000,3500000,834188616,2426933764,7118256,10759910,668700,8280,3238486,315230000,511159,3268909336,3213546969.2694836,7,15
68,GEO,19,12,1500000,2500000,3500000,612213668,2065760142,5785668,12399940,497160,9228,3394935,245898000,368641,2684256638,2554002045.579461,7,15
69,GEO,19,12,1500000,2500000,3500000,800730471,1963708786,6897288,11469626,675288,8700,3257838,200398000,369532,2772011833,2100184370.1177661,7,15
70,GEO,19,12,1500000,2500000,3500000,543974902,1842046960,6427812,11256280,697068,8496,3357825,298712000,509327,2393146742,3058555952.757142,7,15
71,GEO,19,12,1500000,2500000,3500000,576486030,1955556456,7023408,10969336,647544,8976,3232400,426876000,392549,2539713438,4302422004.323034,7,15
72,GEO,19,12,1500000,2500000,3500000,817388892,1655941219,6799932,12449038,376188,7500,3327265,482826000,432276,2480506231,4863398604.295285,7,15
73,GEO,19,12,1500000,2500000,3500000,643404201,1771082359,5995884,11727758,617796,9228,3375838,255406000,533839,2421100240,2641535049.642017,7,15
74,GEO,19,12,1500000,2500000,3500000,547875165,2297055825,6789144,12055372,749148,8088,3234753,224744000,405089,2852469282,2343271483.8328633,7,15
75,GEO,19,12,1500000,2500000,3500000,671887253,2207071008,6044388,11894162,566712,9120,3273226,225012000,402140,2885569361,2344668457.686708,7,15
76,GEO,19,12,1500000,2500000,3500000,602371364,2023250150,6188208,11520096,492744,9144,3276269,278112000,429213,2632302466,2858801087.892625,7,15
77,GEO,19,12,1500000,2500000,3500000,705232405,2224014904,6101904,10567340,658608,9324,3380399,486394000,508777,2936007821,4881113535.926016,7,15
78,GEO,19,12,1500000,2500000,3500000,477301793,2190203321,6574368,10554404,625584,8904,3386518,484898000,505896,2674705066,4866435711.174681,7,15
79,GEO,19,12,1500000,2500000,3500000,689224696,1533918260,6513648,11429250,621960,8280,3269226,248814000,378872,2230278564,2571825376.0505934,7,15
80,GEO,19,12,1500000,2500000,3500000,707753306,2346662982,5711376,11959234,463704,9120,3254067,297722000,481061,3060591368,3054478000.6604958,7,15
81,GEO,19,12,1500000,2500000,3500000,486238367,1815847518,6388320,11050970,713832,7944,3377864,419396000,397779,2309188037,4231779991.554909,7,15
82,GEO,19,12,1500000,2500000,3500000,738247546,2247712103,5779848,12288416,591672,7980,3363057,418982000,389051,2992331169,4239575849.4334793,7,15
83,GEO,19,12,1500000,2500000,3500000,754648422,1834088164,5917620,12264602,475584,9228,3284900,403212000,473334,2595129790,4085729603.808987,7,15
84,GEO,19,12,1500000,2500000,3500000,685951509,1875105383,6594192,11697770,592068,8856,3321721,364974000,536543,2568243152,3708529569.720066,7,15
85,GEO,19,12,1500000,2500000,3500000,610143903,2439365464,5630004,10971590,708408,9216,3328286,444850000,511325,3055847779,4479703332.739666,7,15
86,GEO,19,12,1500000,2500000,3500000,772182439,1971763285,6522828,11267942,585156,9108,3323164,207674000,448676,2751053708,2170538794.12564,7,15
87,GEO,19,12,1500000,2500000,3500000,696861936,1715101348,6623916,12314484,725160,9228,3291122,493822000,510769,2419312360,4969678039.302025,7,15
88,GEO,19,12,1500000,2500000,3500000,734578722,2055440691,7153392,11242364,539532,8568,3229851,299604000,519634,2797712337,3065967273.959942,7,15
89,GEO,19,12,1500000,2500000,3500000,917833532,2362965286,6474492,11660628,710688,7452,3262214,205848000,515053,3287983998,2156607228.585292,7,15
90,GEO,19,12,1500000,2500000,3500000,441811978,2143468052,7072680,11613980,450120,8916,3267134,218958000,547062,2592802830,2284289865.0365415,7,15
91,GEO,19,12,1500000,2500000,3500000,477145784,1898155917,6633000,11107810,694272,8220,3377511,392644000,541571,2382628973,3973023734.339527,7,15
92,GEO,19,12,1500000,2500000,3500000,419996102,1529415944,7143864,11399948,588144,8916,3267993,369084000,363489,1957144054,3743471516.381366,7,15
93,GEO,19,12,1500000,2500000,3500000,456076133,1667369111,6788052,11498242,489960,7680,3228287,225484000,391825,2130723256,2344857383.3290744,7,15
94,GEO,19,12,1500000,2500000,3500000,422137649,1994949270,5872272,11555964,452400,7452,3379966,469678000,451286,2423411591,4727260156.618958,7,15
95,GEO,19,12,1500000,2500000,3500000,422113006,1856320995,6420612,12009704,610020,7404,3331884,494474000,445077,2285464633,4972801130.445456,7,15
96,GEO,19,12,1500000,2500000,3500000,824296380,2412525437,5597280,11880442,743376,7716,3367126,299592000,510304,3243162473,3073307277.828024,7,15
97,GEO,19,12,1500000,2500000,3500000,721174298,1986965736,5626884,10695132,601428,8496,3245310,389686000,488994,2714368346,3938376841.466955,7,15
98,GEO,19,12,1500000,2500000,3500000,632013150,1963751840,7104660,12227558,560868,8160,3340488,271932000,412282,2603430518,2805919898.1639733,7,15
99,GEO,19,12,1500000,2500000,3500000,914717114,1828240211,5519280,12252842,478080,8124,3336386,263916000,502625,2748954685,2728886739.272703,7,15
