iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,549479848,2199700718,7144968,11682090,556476,7776,3215892,429618000,383727,2756882010,4335831651.562043,7,15
63,GEO,19,12,1500000,2500000,3500000,574866147,1954279732,6489648,11315864,444816,9492,3248902,381680000,499137,2536080343,3866547509.0977573,7,15
64,GEO,19,12,1500000,2500000,3500000,823602709,2142434433,6730092,10958360,379968,9588,3367275,407012000,541701,2973147202,4111505002.2650285,7,15
65,GEO,19,12,1500000,2500000,3500000,423998661,2069131217,5926212,11201694,443748,7536,3255396,372378000,433624,2499499838,3774188295.906631,7,15
66,GEO,19,12,1500000,2500000,3500000,848212706,2236223297,5789748,11311748,492996,8040,3284689,340790000,487898,3090718747,3468240292.154385,7,15
67,GEO,19,12,1500000,2500000,3500000,474830634,1737750564,7135248,12499704,724692,9540,3372912,471440000,444009,2220441138,4753509545.401409,7,15
68,GEO,19,12,1500000,2500000,3500000,520276050,2048267146,5500188,11464922,608628,8616,3208114,431048000,468488,2574652012,4348409688.5448265,7,15
69,GEO,19,12,1500000,2500000,3500000,387161670,2024967883,5666976,11219432,571968,8760,3211649,358896000,511266,2418368497,3643315012.7278757,7,15
70,GEO,19,12,1500000,2500000,3500000,821038754,2017479489,5953668,11825660,595668,7656,3292998,482816000,532265,2845067579,4857868051.213532,7,15
71,GEO,19,12,1500000,2500000,3500000,421891618,1528640459,6537504,11507356,404652,8100,3379372,474220000,542752,1957474233,4771942269.73114,7,15
72,GEO,19,12,1500000,2500000,3500000,854715342,1720370219,6943872,11909940,495516,7344,3393142,498402000,474205,2582524949,5010989350.965522,7,15
73,GEO,19,12,1500000,2500000,3500000,825361463,1715024854,5749668,11725112,543408,7572,3314346,248824000,435022,2546679393,2575786168.1311193,7,15
74,GEO,19,12,1500000,2500000,3500000,711894432,2332535133,6273528,12288122,452796,8304,3278124,477070000,374469,3051155889,4804701065.890739,7,15
75,GEO,19,12,1500000,2500000,3500000,621714751,2030126649,5738760,11195226,505332,8772,3352427,285952000,532337,2658085492,2933783108.3915253,7,15
76,GEO,19,12,1500000,2500000,3500000,465882052,2206289215,6398196,10815868,497508,7320,3249830,495178000,440697,2679066971,4967184290.990159,7,15
77,GEO,19,12,1500000,2500000,3500000,535173456,2433598888,5663700,11572428,662940,7440,3253157,329712000,399021,2975098984,3361641157.0703826,7,15
78,GEO,19,12,1500000,2500000,3500000,380489421,1620146967,5569584,10922786,469452,9132,3224428,448198000,443293,2006675424,4510179574.624114,7,15
79,GEO,19,12,1500000,2500000,3500000,384098053,2185395447,6918936,10698856,505200,7956,3218527,323266000,397547,2576917636,3289961680.762396,7,15
80,GEO,19,12,1500000,2500000,3500000,569937490,2137808978,6084120,10577042,644976,8856,3245971,324578000,371712,2714475564,3301585051.7013216,7,15
81,GEO,19,12,1500000,2500000,3500000,383752462,2355210455,7101348,12346432,653232,7464,3360529,307906000,521438,2746717497,3158914148.616059,7,15
82,GEO,19,12,1500000,2500000,3500000,605044626,2428481086,7032540,11959724,390012,8172,3257935,399694000,513950,3040948264,4048596612.8169193,7,15
83,GEO,19,12,1500000,2500000,3500000,763117349,1836677446,6535344,12114074,459000,7560,3339306,367454000,425199,2606789139,3735829052.1688867,7,15
84,GEO,19,12,1500000,2500000,3500000,807883914,2197272157,5504628,11824190,706032,7332,3396780,473004000,485372,3011366731,4762782445.898792,7,15
85,GEO,19,12,1500000,2500000,3500000,660190302,1779519290,6454140,11908372,602880,8640,3287303,488800000,427960,2446766612,4915928586.848677,7,15
86,GEO,19,12,1500000,2500000,3500000,408693420,2075851384,6320532,11094188,422580,7800,3223686,228672000,515141,2491287916,2373146342.6333957,7,15
87,GEO,19,12,1500000,2500000,3500000,682895815,2463944396,6419220,12014800,611748,8304,3304382,484306000,356245,3153871179,4872633916.52265,7,15
88,GEO,19,12,1500000,2500000,3500000,381441207,2445966083,7195104,11330858,518160,7920,3336424,477780000,369810,2835120554,4802810376.883284,7,15
89,GEO,19,12,1500000,2500000,3500000,584271850,1758054800,7132332,11060084,412428,8592,3303327,413550000,366190,2349871410,4173868873.434918,7,15
90,GEO,19,12,1500000,2500000,3500000,428226180,2268506634,5994276,10928470,579732,7404,3245854,222134000,487931,2703306822,2307762477.625894,7,15
91,GEO,19,12,1500000,2500000,3500000,438340279,2273663063,5701320,10802834,577728,7860,3322613,251702000,361412,2718282390,2594211602.8507977,7,15
92,GEO,19,12,1500000,2500000,3500000,869045541,2450691022,5662020,11213258,514872,8484,3231643,433472000,495725,3325913455,4370073571.51248,7,15
93,GEO,19,12,1500000,2500000,3500000,772433182,2091897340,5439984,10839094,523404,8724,3341841,416994000,408474,2870293910,4206067314.930822,7,15
94,GEO,19,12,1500000,2500000,3500000,521525566,2398891740,5841432,11626524,590460,9156,3238413,444938000,446295,2926849198,4485433385.29655,7,15
95,GEO,19,12,1500000,2500000,3500000,868514358,1773364354,6065952,12079480,726360,7392,3206613,453436000,356698,2648671024,4571464378.851314,7,15
96,GEO,19,12,1500000,2500000,3500000,908958632,1752101606,7079064,11726974,375528,8784,3224898,402464000,524249,2668514830,4073107673.2383986,7,15
97,GEO,19,12,1500000,2500000,3500000,663404722,1816286703,5733804,11850454,646992,8352,3362172,348516000,481819,2486072221,3549482625.8687253,7,15
98,GEO,19,12,1500000,2500000,3500000,449590882,1755076246,6309840,10722376,650220,9240,3211975,486558000,377899,2211627188,4881305034.371931,7,15
99,GEO,19,12,1500000,2500000,3500000,495621593,1848310310,6857988,10911810,708996,7248,3288759,281408000,358536,2351498887,2884408581.680745,7,15
