iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
56,GEO,190,12,1500000,2500000,3500000,8597056160,24458495370,6065808,11285092,423480,7584,3337907,421440000,378550,33062040818,4253401052.9362345,7,15
57,GEO,190,12,1500000,2500000,3500000,6389221390,23673618860,6991164,11363492,689136,8604,3249629,448802000,452580,30070520550,4520691679.594126,7,15
58,GEO,190,12,1500000,2500000,3500000,7692459320,23025651410,5528784,12352410,410268,7692,3359194,397292000,463607,30724049782,4029506429.9804835,7,15
59,GEO,190,12,1500000,2500000,3500000,4917686210,15933801090,6181728,12425224,710220,9024,3256507,452628000,418357,20858379248,4568062518.596158,7,15
60,GEO,190,12,1500000,2500000,3500000,4854295750,21640715000,5931024,10626728,506880,9204,3330886,265904000,475782,26501448654,2732108815.1344624,7,15
61,GEO,190,12,1500000,2500000,3500000,7509917200,22916820550,5748408,11797730,379836,8088,3232471,400884000,380884,30432865994,4057069244.71974,7,15
62,GEO,190,12,1500000,2500000,3500000,4265974430,23311198230,6860676,11842516,637044,9144,3343173,383016000,496835,27584670380,3885592814.054119,7,15
63,GEO,190,12,1500000,2500000,3500000,6069352590,16748568020,5458356,10789702,720528,8652,3244752,278314000,542519,22824099494,2854443918.3927264,7,15
64,GEO,190,12,1500000,2500000,3500000,4733837270,21989781670,6029136,10691212,556176,8760,3330830,282350000,387651,26730204252,2892147457.808004,7,15
65,GEO,190,12,1500000,2500000,3500000,8847546840,19572509710,5857464,12132106,712548,8712,3307819,466150000,501697,28426626562,4698293370.779843,7,15
66,GEO,190,12,1500000,2500000,3500000,7566761780,23289308520,6629832,10846640,378168,9576,3302105,343380000,535896,30863078300,3489600818.194586,7,15
67,GEO,190,12,1500000,2500000,3500000,8341886160,24269337640,7118256,10759910,668700,8280,3238486,315230000,511159,32619010756,3213546969.2694836,7,15
68,GEO,190,12,1500000,2500000,3500000,6122136680,20657601420,5785668,12399940,497160,9228,3394935,245898000,368641,26786020928,2554002045.579461,7,15
69,GEO,190,12,1500000,2500000,3500000,8007304710,19637087860,6897288,11469626,675288,8700,3257838,200398000,369532,27651965146,2100184370.1177661,7,15
70,GEO,190,12,1500000,2500000,3500000,5439749020,18420469600,6427812,11256280,697068,8496,3357825,298712000,509327,23867343500,3058555952.757142,7,15
71,GEO,190,12,1500000,2500000,3500000,5764860300,19555564560,7023408,10969336,647544,8976,3232400,426876000,392549,25328095812,4302422004.323034,7,15
72,GEO,190,12,1500000,2500000,3500000,8173888920,16559412190,6799932,12449038,376188,7500,3327265,482826000,432276,24740477230,4863398604.295285,7,15
73,GEO,190,12,1500000,2500000,3500000,6434042010,17710823590,5995884,11727758,617796,9228,3375838,255406000,533839,24151479280,2641535049.642017,7,15
74,GEO,190,12,1500000,2500000,3500000,5478751650,22970558250,6789144,12055372,749148,8088,3234753,224744000,405089,28456848192,2343271483.8328633,7,15
75,GEO,190,12,1500000,2500000,3500000,6718872530,22070710080,6044388,11894162,566712,9120,3273226,225012000,402140,28796193710,2344668457.686708,7,15
76,GEO,190,12,1500000,2500000,3500000,6023713640,20232501500,6188208,11520096,492744,9144,3276269,278112000,429213,26262896092,2858801087.892625,7,15
77,GEO,190,12,1500000,2500000,3500000,7052324050,22240149040,6101904,10567340,658608,9324,3380399,486394000,508777,29299233602,4881113535.926016,7,15
78,GEO,190,12,1500000,2500000,3500000,4773017930,21902033210,6574368,10554404,625584,8904,3386518,484898000,505896,26682251092,4866435711.174681,7,15
79,GEO,190,12,1500000,2500000,3500000,6892246960,15339182600,6513648,11429250,621960,8280,3269226,248814000,378872,22238565168,2571825376.0505934,7,15
80,GEO,190,12,1500000,2500000,3500000,7077533060,23466629820,5711376,11959234,463704,9120,3254067,297722000,481061,30550337960,3054478000.6604958,7,15
81,GEO,190,12,1500000,2500000,3500000,4862383670,18158475180,6388320,11050970,713832,7944,3377864,419396000,397779,23027961002,4231779991.554909,7,15
82,GEO,190,12,1500000,2500000,3500000,7382475460,22477121030,5779848,12288416,591672,7980,3363057,418982000,389051,29865968010,4239575849.4334793,7,15
83,GEO,190,12,1500000,2500000,3500000,7546484220,18340881640,5917620,12264602,475584,9228,3284900,403212000,473334,25893759064,4085729603.808987,7,15
84,GEO,190,12,1500000,2500000,3500000,6859515090,18751053830,6594192,11697770,592068,8856,3321721,364974000,536543,25617755180,3708529569.720066,7,15
85,GEO,190,12,1500000,2500000,3500000,6101439030,24393654640,5630004,10971590,708408,9216,3328286,444850000,511325,30501432082,4479703332.739666,7,15
86,GEO,190,12,1500000,2500000,3500000,7721824390,19717632850,6522828,11267942,585156,9108,3323164,207674000,448676,27446565224,2170538794.12564,7,15
87,GEO,190,12,1500000,2500000,3500000,6968619360,17151013480,6623916,12314484,725160,9228,3291122,493822000,510769,24126981916,4969678039.302025,7,15
88,GEO,190,12,1500000,2500000,3500000,7345787220,20554406910,7153392,11242364,539532,8568,3229851,299604000,519634,27907887054,3065967273.959942,7,15
89,GEO,190,12,1500000,2500000,3500000,9178335320,23629652860,6474492,11660628,710688,7452,3262214,205848000,515053,32815173360,2156607228.585292,7,15
90,GEO,190,12,1500000,2500000,3500000,4418119780,21434680520,7072680,11613980,450120,8916,3267134,218958000,547062,25860323100,2284289865.0365415,7,15
91,GEO,190,12,1500000,2500000,3500000,4771457840,18981559170,6633000,11107810,694272,8220,3377511,392644000,541571,23760344282,3973023734.339527,7,15
92,GEO,190,12,1500000,2500000,3500000,4199961020,15294159440,7143864,11399948,588144,8916,3267993,369084000,363489,19501852468,3743471516.381366,7,15
93,GEO,190,12,1500000,2500000,3500000,4560761330,16673691110,6788052,11498242,489960,7680,3228287,225484000,391825,21241730452,2344857383.3290744,7,15
94,GEO,190,12,1500000,2500000,3500000,4221376490,19949492700,5872272,11555964,452400,7452,3379966,469678000,451286,24177193862,4727260156.618958,7,15
95,GEO,190,12,1500000,2500000,3500000,4221130060,18563209950,6420612,12009704,610020,7404,3331884,494474000,445077,22791370642,4972801130.445456,7,15
96,GEO,190,12,1500000,2500000,3500000,8242963800,24125254370,5597280,11880442,743376,7716,3367126,299592000,510304,32374558826,3073307277.828024,7,15
97,GEO,190,12,1500000,2500000,3500000,7211742980,19869657360,5626884,10695132,601428,8496,3245310,389686000,488994,27087628652,3938376841.466955,7,15
98,GEO,190,12,1500000,2500000,3500000,6320131500,19637518400,7104660,12227558,560868,8160,3340488,271932000,412282,25965315428,2805919898.1639733,7,15
99,GEO,190,12,1500000,2500000,3500000,9147171140,18282402110,5519280,12252842,478080,8124,3336386,263916000,502625,27435570610,2728886739.272703,7,15
