iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
63,GEO,19,12,1500000,2500000,3500000,436507311,2378003482,6068592,11569586,467664,8520,3242496,237314000,544176,2832616635,2349721911.6377645,7,15
64,GEO,19,12,1500000,2500000,3500000,609576715,1911229342,5957736,12173364,732876,9300,3362384,394314000,439446,2539670033,3879915708.624801,7,15
65,GEO,19,12,1500000,2500000,3500000,651439909,1909677536,5706468,11495792,747480,8760,3353979,377402000,457940,2579067185,3715193413.52838,7,15
66,GEO,19,12,1500000,2500000,3500000,494348327,2114955645,6634356,10696406,403224,8424,3273457,364264000,502940,2627037958,3586808002.144295,7,15
67,GEO,19,12,1500000,2500000,3500000,462094744,1802627128,6916872,11871034,459036,8508,3244572,306368000,429085,2283968814,3021583956.8961935,7,15
68,GEO,19,12,1500000,2500000,3500000,678125105,2283752215,5672784,10596642,709404,9444,3355589,456638000,368885,2978856150,4486539788.276938,7,15
69,GEO,19,12,1500000,2500000,3500000,925162725,1621215603,6076896,10897796,411936,8064,3346088,255142000,459928,2563764956,2523648187.281975,7,15
70,GEO,19,12,1500000,2500000,3500000,497364976,2324729781,6354204,12168856,393864,7728,3373481,226074000,535337,2841011681,2241365503.0030255,7,15
71,GEO,19,12,1500000,2500000,3500000,704477953,1793369606,6948384,10761870,469896,8760,3348742,429514000,511873,2516027709,4223523806.496046,7,15
72,GEO,19,12,1500000,2500000,3500000,542551821,2067395548,6478488,12050668,437652,8892,3358443,242740000,460593,2628914177,2402919848.5668783,7,15
73,GEO,19,12,1500000,2500000,3500000,380595023,2368470555,5762916,11975404,577512,9084,3202516,324668000,416538,2767381410,3199399502.6313853,7,15
74,GEO,19,12,1500000,2500000,3500000,544176739,1576365495,7095732,11510296,396768,7932,3363734,205668000,499033,2139545030,2042052682.8208609,7,15
75,GEO,19,12,1500000,2500000,3500000,778364583,1944789973,6973104,11710314,518724,8688,3350395,260596000,397694,2742356698,2576241525.1227407,7,15
76,GEO,19,12,1500000,2500000,3500000,426714806,1690512403,6583968,12274402,451356,8532,3235547,353504000,494594,2136536935,3481497032.764079,7,15
77,GEO,19,12,1500000,2500000,3500000,381864508,2235585011,5584056,11576740,547776,9036,3244619,385078000,373617,2635158091,3788114784.058159,7,15
78,GEO,19,12,1500000,2500000,3500000,534955659,1837765595,6593616,11635344,552132,7572,3394234,217100000,366239,2391502346,2152462461.5601373,7,15
79,GEO,19,12,1500000,2500000,3500000,866839641,2370008187,5609592,10717182,434028,8232,3314093,315776000,479208,3253608630,3114432616.725954,7,15
80,GEO,19,12,1500000,2500000,3500000,614407484,1827537952,6547032,11269412,441060,9552,3202634,257326000,395584,2460202940,2542921701.8621526,7,15
81,GEO,19,12,1500000,2500000,3500000,408942339,2053010344,5838936,11506866,440940,7956,3205097,253454000,367802,2479739425,2504924950.551597,7,15
82,GEO,19,12,1500000,2500000,3500000,947852886,2423311984,7129524,11230016,400332,9540,3391589,207340000,476128,3389924742,2058411016.0716097,7,15
83,GEO,19,12,1500000,2500000,3500000,756147275,1961137098,5754528,12163368,474468,7776,3340844,306516000,545047,2735676737,3025087472.1279054,7,15
84,GEO,19,12,1500000,2500000,3500000,440623547,2070545045,6708192,11903766,530352,9384,3211591,467490000,432941,2530310902,4591517949.925452,7,15
85,GEO,19,12,1500000,2500000,3500000,526286320,2297028389,6201420,10944542,436464,7560,3250359,309896000,370584,2840897135,3055443006.645884,7,15
86,GEO,19,12,1500000,2500000,3500000,496033741,2376860366,6458232,11974620,491592,7836,3220767,210628000,367215,2891818551,2087711360.0434632,7,15
87,GEO,19,12,1500000,2500000,3500000,719031364,1579520293,6290100,11773426,644292,8904,3283067,497840000,350172,2317259475,4887178169.889776,7,15
88,GEO,19,12,1500000,2500000,3500000,584887583,2001009149,6113460,12087026,704352,8016,3346918,345678000,517665,2604801570,3406534171.8552375,7,15
89,GEO,19,12,1500000,2500000,3500000,735355100,2126868056,5502600,10990406,496140,7392,3220720,445176000,485684,2879212302,4374641135.920715,7,15
90,GEO,19,12,1500000,2500000,3500000,942829115,2115067498,6414816,11328506,476520,8388,3386826,345276000,447825,3076116455,3402328417.691429,7,15
91,GEO,19,12,1500000,2500000,3500000,383609924,1780816952,6819252,11743928,666768,9096,3309731,329990000,505969,2183656824,3253181407.4931254,7,15
92,GEO,19,12,1500000,2500000,3500000,656368167,1740323924,6491976,10947678,535596,8196,3377272,361850000,415892,2414667341,3563443622.72239,7,15
93,GEO,19,12,1500000,2500000,3500000,427561731,2112794680,7151892,11541068,460536,7596,3236771,255074000,548933,2559509907,2522782984.6342254,7,15
94,GEO,19,12,1500000,2500000,3500000,635310220,2304646971,6209784,11480994,551556,9564,3289373,252200000,416423,2958199525,2494014947.869207,7,15
95,GEO,19,12,1500000,2500000,3500000,628632404,1947948286,5473980,11442774,616608,9372,3367158,308094000,468945,2594114052,3039996167.015816,7,15
96,GEO,19,12,1500000,2500000,3500000,506597570,2428455550,5820060,11207966,712092,7308,3350133,281210000,518245,2952793238,2778293426.0278363,7,15
97,GEO,19,12,1500000,2500000,3500000,444169080,1661999863,6597384,10570868,425004,8748,3214712,205394000,373958,2123762199,2036719173.3563063,7,15
98,GEO,19,12,1500000,2500000,3500000,546609993,2420839381,5967012,11309102,616272,7368,3308916,316846000,373692,2985341760,3123773092.2983494,7,15
99,GEO,19,12,1500000,2500000,3500000,916380697,2207765116,5525388,11724818,451176,8664,3285434,389196000,466935,3141847195,3829550184.765514,7,15
