constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,opex_scenario,capex_costs,capex_scenario
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,465872000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,465872000.0,High
