iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,616807583,2347912270,7187352,12229812,678216,8904,3209484,461074000,544640,2972585421,4649239616.147804,7,15
63,GEO,19,12,1500000,2500000,3500000,716783265,1523995700,6583836,12425126,639780,9384,3345249,400630000,388145,2248002581,4061890629.841658,7,15
64,GEO,19,12,1500000,2500000,3500000,415138733,1973128853,5741448,10993248,375180,8184,3395785,417928000,482967,2394384214,4217918301.020017,7,15
65,GEO,19,12,1500000,2500000,3500000,896905773,2284828774,6270384,11690714,571740,8256,3388061,466636000,478893,3188576671,4699283412.872487,7,15
66,GEO,19,12,1500000,2500000,3500000,885011393,1866741298,7088844,10610950,483048,8952,3381309,372178000,449109,2759324583,3767873914.8348074,7,15
67,GEO,19,12,1500000,2500000,3500000,940201244,1606453344,5636400,10581746,563124,7884,3232515,237802000,440086,2552854112,2456483893.491804,7,15
68,GEO,19,12,1500000,2500000,3500000,831664466,1911570810,5849556,11220608,748248,7548,3366190,493880000,352341,2749833080,4958754188.3096285,7,15
69,GEO,19,12,1500000,2500000,3500000,538700692,2355840533,6277488,11636324,491880,9024,3329907,462280000,431267,2901310593,4655278707.239974,7,15
70,GEO,19,12,1500000,2500000,3500000,864797331,1911606416,6616764,10737860,491052,8964,3360341,293496000,404221,2783511563,3001676119.55031,7,15
71,GEO,19,12,1500000,2500000,3500000,633924474,2293294680,5687952,10898776,565080,8556,3361428,440194000,376371,2933472186,4432620189.698033,7,15
72,GEO,19,12,1500000,2500000,3500000,912584117,2395581959,5761644,11418568,604308,8244,3326731,346306000,477134,3314532028,3523344111.275546,7,15
73,GEO,19,12,1500000,2500000,3500000,745647704,1835175648,6975768,12283124,691716,9396,3271523,444716000,462385,2588490836,4490150581.620234,7,15
74,GEO,19,12,1500000,2500000,3500000,749235284,1677793537,6533208,12010782,655380,8352,3382478,478720000,537059,2434217409,4820680241.9640465,7,15
75,GEO,19,12,1500000,2500000,3500000,381996577,1946219571,6891936,12261858,613272,8280,3394557,366362000,424772,2335721356,3727168527.643306,7,15
76,GEO,19,12,1500000,2500000,3500000,631387841,1585875318,6185700,10558030,617940,8844,3324959,378890000,367315,2224066799,3831422435.3475423,7,15
77,GEO,19,12,1500000,2500000,3500000,833652265,2089678824,5852856,11172098,393396,8892,3210293,479250000,526375,2929577341,4815895090.492097,7,15
78,GEO,19,12,1500000,2500000,3500000,664894550,2064084608,5921652,10885350,570336,7848,3353093,447530000,537980,2735471146,4505468927.254915,7,15
79,GEO,19,12,1500000,2500000,3500000,565962766,2310906654,6872484,10665438,481860,8136,3379191,396814000,424622,2884223764,4008227044.70673,7,15
80,GEO,19,12,1500000,2500000,3500000,720242975,1661781249,6572964,11918270,683844,8220,3297436,462458000,419526,2389281032,4659322394.271184,7,15
81,GEO,19,12,1500000,2500000,3500000,388685109,1748137104,5956440,10573808,413004,7632,3285825,425438000,480240,2143191657,4285915559.449842,7,15
82,GEO,19,12,1500000,2500000,3500000,464836178,2353852259,5979300,11810176,483924,9276,3336981,332006000,460237,2825151661,3387745601.507485,7,15
83,GEO,19,12,1500000,2500000,3500000,388999046,2039933822,6533484,10955322,695856,8964,3205603,475716000,425715,2436162208,4778316039.684867,7,15
84,GEO,19,12,1500000,2500000,3500000,814135750,2374380049,6882768,12452076,435048,8388,3311216,318012000,415649,3195833615,3256928861.5339813,7,15
85,GEO,19,12,1500000,2500000,3500000,897554148,2337895413,7101804,11468352,484632,9060,3253053,332462000,421003,3243035997,3387655923.711082,7,15
86,GEO,19,12,1500000,2500000,3500000,870187346,1809368119,7058184,12334770,566328,9072,3285232,457010000,479650,2687179977,4610763378.0668955,7,15
87,GEO,19,12,1500000,2500000,3500000,524528858,2370665644,6484728,11806158,661308,8568,3382491,253598000,357225,2902340538,2623016506.7212048,7,15
88,GEO,19,12,1500000,2500000,3500000,787059211,2157379700,5478264,10661420,667044,7872,3302670,206654000,502063,2950584219,2154996088.3269987,7,15
89,GEO,19,12,1500000,2500000,3500000,863615759,2148302602,5594448,11017552,494256,8580,3202342,448618000,507760,3018007065,4515603853.377484,7,15
90,GEO,19,12,1500000,2500000,3500000,765143186,1701564874,6885924,11218844,622380,7308,3392008,466798000,451565,2474216364,4696026487.217211,7,15
91,GEO,19,12,1500000,2500000,3500000,578895306,2117405163,6854328,12389258,488376,7260,3253392,332592000,500613,2703643173,3398659093.0674133,7,15
92,GEO,19,12,1500000,2500000,3500000,462401689,2332690344,5590824,11694928,678876,9444,3393769,204038000,467660,2801361733,2140141812.1323185,7,15
93,GEO,19,12,1500000,2500000,3500000,821802630,1802489948,5907144,11933166,450408,7788,3299895,343442000,384268,2630650130,3499277093.3573556,7,15
94,GEO,19,12,1500000,2500000,3500000,637031335,1796781949,6134196,12278518,459072,7320,3214907,456940000,541439,2440406552,4609432731.86816,7,15
95,GEO,19,12,1500000,2500000,3500000,601692684,2029397429,5723256,11814488,455220,9576,3257655,428092000,476990,2637268589,4323583781.28914,7,15
96,GEO,19,12,1500000,2500000,3500000,741655424,1775686553,6525276,12239612,683052,8676,3241066,477556000,480674,2524550305,4809642105.868584,7,15
97,GEO,19,12,1500000,2500000,3500000,663094528,1808566965,6180396,11325958,668112,7596,3241776,445822000,392549,2478510001,4490613013.821613,7,15
98,GEO,19,12,1500000,2500000,3500000,416149780,1705359744,6320052,11779600,517572,9504,3223837,412184000,524353,2128347148,4168344177.379425,7,15
99,GEO,19,12,1500000,2500000,3500000,858905393,2263615578,7116300,11110162,705264,9048,3316699,413660000,420148,3130342535,4176089514.75196,7,15
