iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,opex_scenario,discount_rate,assessment_period_year
39,GEO,19,12,1500000,2500000,3500000,823956660,2460528215,6914280,12098786,682548,8508,3356255,356078000,444986,3304180489,3507274536.2412057,Baseline,7,15
40,GEO,19,12,1500000,2500000,3500000,617065299,2082234206,5908092,11132604,653544,7404,3232674,265588000,489822,2716993745,2624628972.363145,Baseline,7,15
41,GEO,19,12,1500000,2500000,3500000,925504573,2077143802,5858292,12441198,677976,7356,3239119,260200000,430023,3021625841,2571599963.3760896,Baseline,7,15
42,GEO,19,12,1500000,2500000,3500000,695492530,2265885964,6747660,12293708,460632,7248,3294984,490020000,429531,2980880494,4811841999.084283,Baseline,7,15
43,GEO,19,12,1500000,2500000,3500000,690922612,1745828509,6475284,11462472,475116,9072,3213774,298240000,471750,2455163993,2942493939.022847,Baseline,7,15
44,GEO,19,12,1500000,2500000,3500000,539291991,2123563500,6914328,11027450,666888,8952,3238348,352472000,379920,2681464157,3470353548.1596932,Baseline,7,15
45,GEO,19,12,1500000,2500000,3500000,770559003,2393860825,7063044,11482562,413124,8328,3351164,316462000,412155,3183378558,3120826754.707772,Baseline,7,15
46,GEO,19,12,1500000,2500000,3500000,827107050,2397792039,7069872,12114270,566436,8172,3383740,428978000,430711,3244649667,4217844615.536578,Baseline,7,15
47,GEO,19,12,1500000,2500000,3500000,437052744,2357610820,6346860,10768044,659796,7440,3225958,423304000,440269,2812438264,4161097184.257797,Baseline,7,15
48,GEO,19,12,1500000,2500000,3500000,740694423,2391762066,6458256,11454828,709740,7812,3341579,491208000,416457,3151079313,4823751789.327302,Baseline,7,15
49,GEO,19,12,1500000,2500000,3500000,426758259,1886772599,5952024,11880442,424176,7428,3397015,203490000,402636,2331787500,2020207046.8752785,Baseline,7,15
50,GEO,19,12,1500000,2500000,3500000,939750678,1999566479,6645816,11178566,576648,7236,3324927,225146000,457587,2957718187,2231086022.3538275,Baseline,7,15
51,GEO,19,12,1500000,2500000,3500000,387313005,2100700306,6544344,12173462,657024,7488,3220862,225166000,437114,2507388141,2230069706.479494,Baseline,7,15
52,GEO,19,12,1500000,2500000,3500000,815219073,2123803128,6357600,11583600,671136,8856,3277433,295630000,365463,2957634537,2916640732.75041,Baseline,7,15
53,GEO,19,12,1500000,2500000,3500000,419531058,2058631247,6939924,11659256,704880,9540,3228188,305052000,493164,2497466365,3009233788.4458475,Baseline,7,15
54,GEO,19,12,1500000,2500000,3500000,393297226,1838944013,6810348,10988152,523356,8352,3345381,343246000,478991,2250563095,3382444593.178662,Baseline,7,15
55,GEO,19,12,1500000,2500000,3500000,641592684,2347747350,5835444,12368188,452460,8952,3297043,333994000,408147,3007996126,3291123886.292471,Baseline,7,15
56,GEO,19,12,1500000,2500000,3500000,692484659,2004159767,7195560,11931206,533712,7236,3362932,308134000,540394,2716304904,3041020289.0100055,Baseline,7,15
57,GEO,19,12,1500000,2500000,3500000,504164430,2151254765,6725880,10770396,473196,9324,3355856,298936000,428809,2673388667,2950245416.040211,Baseline,7,15
58,GEO,19,12,1500000,2500000,3500000,436374919,1585497902,5422524,12270678,673044,7608,3388231,256880000,382844,2040239067,2540240850.3104343,Baseline,7,15
59,GEO,19,12,1500000,2500000,3500000,727796387,1577218253,6362760,11365452,681348,7248,3267186,291356000,360273,2323424200,2874822491.0787125,Baseline,7,15
60,GEO,19,12,1500000,2500000,3500000,612554376,2060500828,5575392,10966298,613632,8220,3374902,412294000,476167,2690210526,4055608554.9962063,Baseline,7,15
61,GEO,19,12,1500000,2500000,3500000,407705496,1871851937,6164652,11135544,495696,9000,3371361,444786000,440536,2297353325,4371884152.773095,Baseline,7,15
62,GEO,19,12,1500000,2500000,3500000,565112003,1644987586,5645112,12019406,721500,8232,3225919,479102000,399127,2228485607,4704481197.204407,Baseline,7,15
63,GEO,19,12,1500000,2500000,3500000,400137625,2458463523,7094892,11252066,496176,7320,3323865,480668000,449933,2877444282,4721183370.056621,Baseline,7,15
64,GEO,19,12,1500000,2500000,3500000,745758284,2050608782,5470824,11244226,601716,8232,3261866,315644000,548647,2813683832,3113313953.946839,Baseline,7,15
65,GEO,19,12,1500000,2500000,3500000,401392765,2404834902,6347976,10731098,700224,7932,3339165,337144000,375907,2824006965,3321908474.7839785,Baseline,7,15
66,GEO,19,12,1500000,2500000,3500000,820913392,1557585819,5618856,11387894,671292,8508,3275521,291454000,541522,2396177253,2877637411.0335064,Baseline,7,15
67,GEO,19,12,1500000,2500000,3500000,878435569,2178634031,6987144,11289894,511500,7260,3261895,243044000,521088,3075858138,2405515212.8734283,Baseline,7,15
68,GEO,19,12,1500000,2500000,3500000,691534678,2147111492,6625968,11398380,536604,8316,3227161,416118000,411545,2857207122,4090806583.3197603,Baseline,7,15
69,GEO,19,12,1500000,2500000,3500000,720708152,2244196324,5511528,11343794,436044,8604,3369857,415528000,441928,2982195842,4086746299.7565713,Baseline,7,15
70,GEO,19,12,1500000,2500000,3500000,702716064,2043944494,6897204,10627512,470976,7620,3318467,266684000,508339,2764656250,2636328660.061865,Baseline,7,15
71,GEO,19,12,1500000,2500000,3500000,926430101,2450008751,6428652,11867114,460224,7824,3215373,437892000,353221,3395194842,4302316334.213668,Baseline,7,15
72,GEO,19,12,1500000,2500000,3500000,574532963,1886513914,6311628,10649954,680124,8772,3398356,448094000,494436,2478688583,4404908298.535004,Baseline,7,15
73,GEO,19,12,1500000,2500000,3500000,827942670,2173373216,5522964,12236280,480384,7944,3384718,420524000,381525,3019555514,4134984397.7000985,Baseline,7,15
74,GEO,19,12,1500000,2500000,3500000,444375268,2146043882,6433224,11862214,682284,8544,3366061,416618000,426039,2609396872,4097176435.5953565,Baseline,7,15
75,GEO,19,12,1500000,2500000,3500000,844984017,2029210374,6778164,12159644,704532,9396,3234105,417596000,431112,2893836731,4105479272.209467,Baseline,7,15
76,GEO,19,12,1500000,2500000,3500000,552277693,1560034083,7159980,11165042,662064,8052,3262627,203528000,394355,2131298862,2019193079.6587305,Baseline,7,15
77,GEO,19,12,1500000,2500000,3500000,658194941,2151799913,5515956,11411022,687900,9144,3258472,309656000,542318,2827609732,3054872224.331444,Baseline,7,15
78,GEO,19,12,1500000,2500000,3500000,682229143,1966460366,6713160,12435220,579408,7332,3308893,347574000,457453,2668417297,3424047547.7170925,Baseline,7,15
79,GEO,19,12,1500000,2500000,3500000,801127267,2065163922,6976944,12079284,407892,7344,3290846,381316000,357186,2885755309,3751726220.1290965,Baseline,7,15
80,GEO,19,12,1500000,2500000,3500000,801202811,2157128140,6214872,10589782,473820,7344,3219183,364468000,480495,2975609425,3588037889.949528,Baseline,7,15
81,GEO,19,12,1500000,2500000,3500000,916735009,2077687050,6918120,11302634,494148,9120,3346100,289846000,504178,3013136961,2862296553.3677793,Baseline,7,15
82,GEO,19,12,1500000,2500000,3500000,427044456,1653283632,6860256,11829776,469920,9156,3251506,211710000,541814,2099488040,2100269935.3266788,Baseline,7,15
83,GEO,19,12,1500000,2500000,3500000,745293183,2358039270,6277188,11049990,454776,7920,3385266,247438000,489620,3121114407,2449238868.954708,Baseline,7,15
84,GEO,19,12,1500000,2500000,3500000,925979174,2010807848,6373320,11437188,635340,7392,3210145,476712000,390309,2955232870,4680941681.977336,Baseline,7,15
85,GEO,19,12,1500000,2500000,3500000,576914556,2000967083,5531652,11333896,396180,9564,3373709,256114000,444006,2595143367,2533249412.595789,Baseline,7,15
86,GEO,19,12,1500000,2500000,3500000,902123819,2192065663,6899280,11714528,623256,8616,3200620,289176000,357398,3113426546,2852913967.6282196,Baseline,7,15
87,GEO,19,12,1500000,2500000,3500000,818441093,2309407478,6918276,12456584,628584,8220,3226338,499130000,541245,3147852015,4901052402.841966,Baseline,7,15
88,GEO,19,12,1500000,2500000,3500000,885527509,1812958796,5670384,11568508,396612,7452,3390761,229106000,397124,2716121809,2269732523.5059104,Baseline,7,15
89,GEO,19,12,1500000,2500000,3500000,576152067,2359509946,6318456,12179538,714900,8892,3374488,440254000,422321,2954874907,4327569599.731453,Baseline,7,15
90,GEO,19,12,1500000,2500000,3500000,830418351,1874446482,6872892,12009410,462708,9072,3302351,375890000,469018,2724209843,3700066127.793555,Baseline,7,15
91,GEO,19,12,1500000,2500000,3500000,872261500,2444547296,5732316,11955314,418488,8712,3380611,431408000,413992,3334914914,4241337937.2454004,Baseline,7,15
92,GEO,19,12,1500000,2500000,3500000,781744265,2220349367,6374436,11555768,542916,8376,3244185,462038000,442495,3020566752,4538786587.021609,Baseline,7,15
93,GEO,19,12,1500000,2500000,3500000,615305215,1960296253,6552156,12133282,608196,9012,3230589,328628000,376689,2594895102,3237876091.549142,Baseline,7,15
94,GEO,19,12,1500000,2500000,3500000,394607333,1808834751,6394476,12330066,735540,7860,3250465,243796000,476842,2222902166,2412307063.403732,Baseline,7,15
95,GEO,19,12,1500000,2500000,3500000,584917603,2281222194,5685000,12133282,640704,8976,3218565,409952000,545849,2884598783,4031947543.0197597,Baseline,7,15
96,GEO,19,12,1500000,2500000,3500000,648113826,2380295547,5414364,11279898,678192,9432,3238506,288736000,542761,3045781827,2850809579.998778,Baseline,7,15
97,GEO,19,12,1500000,2500000,3500000,440353747,1612315623,6380568,12052236,587364,8736,3235270,335054000,469039,2071689538,3301443391.5786853,Baseline,7,15
98,GEO,19,12,1500000,2500000,3500000,599892035,1583598453,6292716,10672494,721236,8640,3323939,445910000,426994,2201176934,4382240427.710018,Baseline,7,15
99,GEO,19,12,1500000,2500000,3500000,478250159,2335588414,6862908,10911516,478152,9564,3261974,461996000,507069,2832091149,4539191520.961873,Baseline,7,15
