constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,320228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,320228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,320228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,325228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,325228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,325228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,330228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,330228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,330228000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,320328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,320328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,320328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,325328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,325328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,325328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,330328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,321328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,326328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,22000000,5,5,134300000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,22000000,5,5,134800000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,22000000,5,5,135300000,331328000.0,Baseline,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,15300000,60000000,25000000,5,5,117300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,15300000,60000000,25000000,5,5,117800000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,15300000,60000000,25000000,5,5,118300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,25300000,60000000,25000000,5,5,127300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,25300000,60000000,25000000,5,5,127800000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,25300000,60000000,25000000,5,5,128300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,320228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,325228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,330228000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,320328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,325328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,330328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,120000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,321328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,326328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,14500000,50000000,35300000,60000000,25000000,5,5,137300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15000000,50000000,35300000,60000000,25000000,5,5,137800000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,Low,26400000.0,Low,130000000,7200000,2500000,15500000,50000000,35300000,60000000,25000000,5,5,138300000,331328000.0,High,Low
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,19000000,5,5,111300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,19000000,5,5,111800000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,19000000,5,5,112300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,326828000.0,Low,High
