iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
85,GEO,19,12,1500000,2500000,3500000,763414870,2082136090,7147776,12361524,692448,8436,3207432,360628000,447947,2868267692,361776831,7,15
86,GEO,19,12,1500000,2500000,3500000,647727727,1644983254,5606676,11126430,553512,7944,3387783,257174000,403725,2312831870,258139181,7,15
87,GEO,19,12,1500000,2500000,3500000,948136366,1873921911,5737560,11819976,430884,8184,3352702,332784000,533197,2842968515,333756265,7,15
88,GEO,19,12,1500000,2500000,3500000,602618250,1747869337,7145208,10884860,671724,7452,3362525,461170000,390795,2371880180,462239971,7,15
89,GEO,19,12,1500000,2500000,3500000,666077699,2015094704,6835188,11620056,688056,8856,3228895,449032000,510009,2702856542,450238921,7,15
90,GEO,19,12,1500000,2500000,3500000,597801826,1588942279,6630276,11956392,630312,8940,3262842,469294000,399103,2208593615,470332355,7,15
91,GEO,19,12,1500000,2500000,3500000,604317211,2329249254,5909460,11475996,536328,7260,3395644,382426000,376226,2954347565,383345814,7,15
92,GEO,19,12,1500000,2500000,3500000,544192737,2409249894,6209616,11715704,603288,8376,3201128,407580000,442934,2974569079,408634598,7,15
93,GEO,19,12,1500000,2500000,3500000,635713837,2323008419,5829480,10697190,732108,9504,3344188,499752000,536514,2978593114,501030126,7,15
94,GEO,19,12,1500000,2500000,3500000,578413637,1845205824,6621156,10962378,588324,8436,3360962,478582000,465677,2444563957,479644437,7,15
95,GEO,19,12,1500000,2500000,3500000,626900649,1947844584,7153812,10640644,484680,8436,3337881,475168000,512093,2595877570,476173209,7,15
96,GEO,19,12,1500000,2500000,3500000,743988928,1584592875,6773940,12372990,652524,8376,3396904,318098000,372888,2351125637,319131788,7,15
97,GEO,19,12,1500000,2500000,3500000,721008789,2403018673,6569976,10964534,464784,8160,3331391,230076000,408339,3144893363,230957283,7,15
98,GEO,19,12,1500000,2500000,3500000,667362232,2372148518,6368244,10764516,681408,7872,3364958,487626000,371489,3060008468,488686769,7,15
99,GEO,19,12,1500000,2500000,3500000,796709995,2305983127,5402568,11352516,487356,9144,3379002,246126000,410975,3122827208,247033475,7,15
