iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
62,GEO,19,12,1500000,2500000,3500000,816772285,1636856042,6703392,11616332,516780,7884,3338087,366586000,479979,2472464831,3609837800.159323,7,15
63,GEO,19,12,1500000,2500000,3500000,714909029,2288403472,5999544,11093894,630120,7368,3376458,456624000,423200,3021036059,4487115823.398625,7,15
64,GEO,19,12,1500000,2500000,3500000,392836628,1577620863,7150128,12064584,427980,9288,3348091,446124000,379268,1990100183,4384102533.259873,7,15
65,GEO,19,12,1500000,2500000,3500000,501570835,1899887007,5867532,11545282,518652,7956,3311192,471604000,467070,2419389308,4632900150.1230755,7,15
66,GEO,19,12,1500000,2500000,3500000,718179309,1979064016,7036212,12249314,602088,8772,3235010,366750000,378899,2717130939,3609455105.3770013,7,15
67,GEO,19,12,1500000,2500000,3500000,818102190,2269529442,5682864,10684450,580236,7944,3243198,363028000,512355,3104579182,3574554791.354936,7,15
68,GEO,19,12,1500000,2500000,3500000,520687362,2417775707,6928344,11331152,704640,7908,3353316,404768000,495267,2957427205,3982236895.1181593,7,15
69,GEO,19,12,1500000,2500000,3500000,817913995,1738441879,6077436,11359082,452904,7308,3359384,385038000,375488,2574245296,3788844797.5740137,7,15
70,GEO,19,12,1500000,2500000,3500000,394785762,2103065407,6594804,11255692,664728,7464,3271084,365814000,363368,2516366393,3600520801.4193053,7,15
71,GEO,19,12,1500000,2500000,3500000,805904494,1697747432,5554524,11041758,718764,8508,3232833,496658000,407224,2520966972,4875721612.126357,7,15
72,GEO,19,12,1500000,2500000,3500000,689399059,1592344001,6814680,11142502,398796,8736,3252665,291590000,544332,2300099038,2878769658.9949937,7,15
73,GEO,19,12,1500000,2500000,3500000,699793047,2349967766,5771736,11122314,410748,9348,3321491,332350000,440416,3067065611,3275658929.837417,7,15
74,GEO,19,12,1500000,2500000,3500000,399437361,1790556770,6817044,12291160,700944,8256,3266964,456062000,538347,2209803279,4481702615.496884,7,15
75,GEO,19,12,1500000,2500000,3500000,819650804,1742230251,6892404,11184446,527328,7860,3365983,398986000,486023,2580485233,3925921490.1806417,7,15
76,GEO,19,12,1500000,2500000,3500000,563638496,1576011905,5506500,11500496,576396,9048,3235367,270942000,377189,2157233793,2675750812.75638,7,15
77,GEO,19,12,1500000,2500000,3500000,691315703,1710992408,6308844,10613792,636552,7500,3206205,456600000,498957,2419867299,4485962310.825993,7,15
78,GEO,19,12,1500000,2500000,3500000,435971777,2021737142,6821256,11043522,578976,7704,3277166,214366000,464864,2476152673,2125639902.8235888,7,15
79,GEO,19,12,1500000,2500000,3500000,687791279,1520161519,5735184,11023726,544164,9156,3383745,401574000,386300,2225255872,3950356643.1519823,7,15
80,GEO,19,12,1500000,2500000,3500000,804290140,1748889979,5665116,11709432,652848,7212,3222195,444728000,520384,2571207515,4370625954.383363,7,15
81,GEO,19,12,1500000,2500000,3500000,445143704,2132094443,6910308,10581746,485124,7236,3347497,445280000,403588,2595215325,4376088581.553257,7,15
82,GEO,19,12,1500000,2500000,3500000,699843264,2349934003,6651804,12324872,624324,8976,3256630,248570000,495020,3069378267,2459080037.4357924,7,15
83,GEO,19,12,1500000,2500000,3500000,655842551,2460819295,5726100,11786362,591228,8460,3321623,474402000,456898,3134765536,4660175405.338485,7,15
84,GEO,19,12,1500000,2500000,3500000,726886629,2097967251,6832140,12359270,394296,8136,3353808,344740000,373908,2844439586,3396060259.3742604,7,15
85,GEO,19,12,1500000,2500000,3500000,859360614,2174744484,5750436,11359866,575988,9480,3229911,370600000,511019,3051791388,3648219936.001364,7,15
86,GEO,19,12,1500000,2500000,3500000,525233454,2276356009,7089084,11878776,664704,7992,3215093,410992000,387085,2821222027,4040492174.440057,7,15
87,GEO,19,12,1500000,2500000,3500000,428859697,1710277457,6106800,12477850,669384,7476,3317873,232434000,526349,2158391188,2302714705.282673,7,15
88,GEO,19,12,1500000,2500000,3500000,468609426,1869255435,6157332,11152498,660396,9084,3208426,295940000,411458,2355835087,2919439787.0833235,7,15
89,GEO,19,12,1500000,2500000,3500000,403012534,2406759640,5864328,11439736,435720,8760,3309655,340970000,410949,2827511958,3359256616.472762,7,15
90,GEO,19,12,1500000,2500000,3500000,797976459,2293884041,6590424,11779796,698220,9504,3230911,300390000,401204,3110928940,2962930409.5341344,7,15
91,GEO,19,12,1500000,2500000,3500000,716189534,2212490891,6505656,10682686,443280,9132,3280369,279278000,354825,2946312047,2757210470.4067965,7,15
92,GEO,19,12,1500000,2500000,3500000,603985908,1921807630,6495672,12318600,641292,7740,3279456,321032000,517833,2545249102,3165688866.6136456,7,15
93,GEO,19,12,1500000,2500000,3500000,600425251,1685870855,7184832,12470990,517488,7236,3264687,269878000,487516,2306469416,2666724901.3996205,7,15
94,GEO,19,12,1500000,2500000,3500000,614451450,2246398690,6216648,12418854,657828,7668,3338531,321914000,493135,2880143470,3174618687.6560683,7,15
95,GEO,19,12,1500000,2500000,3500000,631410280,1520717896,6062088,12218150,639648,7416,3391509,392670000,432545,2171048062,3864092382.0755186,7,15
96,GEO,19,12,1500000,2500000,3500000,943395030,2410684888,5570928,12013722,446028,7356,3304884,462726000,406079,3372110596,4545718177.817355,7,15
97,GEO,19,12,1500000,2500000,3500000,703957999,2350750623,6236796,11431014,451140,9552,3370720,470336000,467350,3072827572,4621141307.433682,7,15
98,GEO,19,12,1500000,2500000,3500000,494707883,2293930287,5562600,12272834,445548,8244,3328477,458494000,351824,2806919152,4504185195.73906,7,15
99,GEO,19,12,1500000,2500000,3500000,678446110,1778206105,6555744,12293512,697272,9492,3318238,205086000,416698,2476198743,2035150250.465326,7,15
