constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3027677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3351277070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,6000000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3674877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3028877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3352477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3676077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3028877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3352477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3676077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3028877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3352477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,High,7200000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3676077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3031477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3355077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3678677070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3031477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3355077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3678677070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3678677070.0,High,High
