constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2210000,5,5,202638880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2210000,5,5,202643880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2210000,5,5,202648880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,344561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,345561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,346561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,416561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,417561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,418561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,488561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,489561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2210000,5,5,252638880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2210000,5,5,252643880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2210000,5,5,252648880,490561500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2310000,5,5,152738880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2310000,5,5,152743880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2310000,5,5,152748880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2310000,5,5,202738880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2310000,5,5,202743880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2310000,5,5,202748880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,344561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,345561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,346561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,416561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,417561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,418561500.0,Baseline,Baseline
