iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
63,GEO,19,12,1500000,2500000,3500000,859330499,1814935974,6180468,11002166,582996,8280,3275954,380200000,357529,2692032103,3356875849.8016286,7,15
64,GEO,19,12,1500000,2500000,3500000,628594917,1978161022,6381168,12486474,637368,7308,3363238,318578000,521790,2626260949,2820153999.750717,7,15
65,GEO,19,12,1500000,2500000,3500000,671540028,1655544765,6428736,11067826,701472,7980,3281137,419832000,539396,2345282827,3705109453.1479335,7,15
66,GEO,19,12,1500000,2500000,3500000,580971626,1839884722,7153668,12212270,654060,9588,3232763,413158000,434324,2440876346,3645414305.444951,7,15
67,GEO,19,12,1500000,2500000,3500000,674003093,2271154056,5715048,11293618,721728,8832,3245437,348126000,506774,2962887543,3077416869.057074,7,15
68,GEO,19,12,1500000,2500000,3500000,565705886,1652622660,6491796,12480692,513600,8256,3201101,218256000,366487,2237814634,1940023289.8590617,7,15
69,GEO,19,12,1500000,2500000,3500000,505532259,2156297023,5795976,12238436,661536,7908,3293194,256220000,465324,2680525230,2273702965.238929,7,15
70,GEO,19,12,1500000,2500000,3500000,596973958,1741009501,6703572,11866722,667692,8772,3310562,374714000,378283,2357221445,3309386681.8022184,7,15
71,GEO,19,12,1500000,2500000,3500000,714238310,1987902265,7051236,11373586,683856,9288,3214782,367352000,542844,2721249253,3245608581.188201,7,15
72,GEO,19,12,1500000,2500000,3500000,409791069,2119718717,6840348,11858784,437772,7356,3319411,258132000,438528,2548646690,2290414408.90285,7,15
73,GEO,19,12,1500000,2500000,3500000,404816622,2272141714,5432496,11162788,729768,9468,3368980,496994000,396563,2694283388,4379459353.8143635,7,15
74,GEO,19,12,1500000,2500000,3500000,750676947,1580782026,6674580,12487944,467988,9576,3309563,436046000,476147,2351089485,3846617885.39954,7,15
75,GEO,19,12,1500000,2500000,3500000,898881716,2044912981,6143568,12110644,470808,9012,3352257,278594000,410830,2962519717,2469423678.985645,7,15
76,GEO,19,12,1500000,2500000,3500000,763827645,1724818328,6045840,12007254,410976,7872,3307811,414610000,502580,2507110043,3659350978.2809753,7,15
77,GEO,19,12,1500000,2500000,3500000,948651437,1606101274,6732024,11155340,695100,7416,3397314,359870000,351623,2573335175,3180082628.8335433,7,15
78,GEO,19,12,1500000,2500000,3500000,825573788,1590662767,6731808,12307134,505608,7992,3274737,440374000,498888,2435781105,3884348729.038747,7,15
79,GEO,19,12,1500000,2500000,3500000,797133125,2013963691,6661788,11133780,400764,9576,3252976,415796000,419717,2829293148,3668533772.1385236,7,15
80,GEO,19,12,1500000,2500000,3500000,800654015,1534361207,5463744,11989320,682440,8904,3262369,356616000,476015,2353150726,3151545598.3415465,7,15
81,GEO,19,12,1500000,2500000,3500000,831787301,2020511680,7171992,10786860,433140,9240,3397368,389108000,443012,2870690973,3436598285.3552217,7,15
82,GEO,19,12,1500000,2500000,3500000,933136379,1537855592,5920068,11215512,667728,8964,3314365,373430000,462000,2488795279,3298924583.39682,7,15
83,GEO,19,12,1500000,2500000,3500000,555184370,2216388931,5527932,11667096,376656,9528,3367080,219972000,373331,2789144985,1956553055.1710527,7,15
84,GEO,19,12,1500000,2500000,3500000,614057618,1853184912,5971500,11700710,455364,8100,3243336,208082000,407671,2485370104,1851775072.4757967,7,15
85,GEO,19,12,1500000,2500000,3500000,415518467,1953797436,6623916,12055960,526236,8148,3275749,285786000,378559,2388522015,2531362205.390791,7,15
86,GEO,19,12,1500000,2500000,3500000,610614039,2227019051,5872680,12316052,681060,8916,3340164,232840000,439434,2856502882,2069427093.6355789,7,15
87,GEO,19,12,1500000,2500000,3500000,645551809,1981481519,5979264,11563020,694548,7440,3338257,280328000,470120,2645270160,2484970654.8418326,7,15
88,GEO,19,12,1500000,2500000,3500000,803179476,1585616880,6348156,11308220,710100,9504,3291647,231104000,478720,2407162832,2054169374.13301,7,15
89,GEO,19,12,1500000,2500000,3500000,473829847,1886079593,7123332,11224234,739452,8364,3250309,436218000,545326,2378996458,3848198305.1555977,7,15
90,GEO,19,12,1500000,2500000,3500000,826338310,2354677562,6704676,11415236,661764,9564,3356939,416982000,439613,3199797548,3679988997.142883,7,15
91,GEO,19,12,1500000,2500000,3500000,827701408,2359968777,6361668,10842720,727320,8736,3245621,331284000,466473,3205601893,2929774015.741743,7,15
92,GEO,19,12,1500000,2500000,3500000,485350820,1737596436,6875076,11586148,491460,8424,3393896,360492000,379037,2241899940,3185740981.602012,7,15
93,GEO,19,12,1500000,2500000,3500000,678089822,2322703583,6674256,11171902,556812,8736,3205863,439750000,350577,3019196375,3876998679.1795726,7,15
94,GEO,19,12,1500000,2500000,3500000,490460509,2032565470,7041588,11109182,630288,8784,3390726,200110000,458740,2541807037,1783797800.4266853,7,15
95,GEO,19,12,1500000,2500000,3500000,537083222,2440959279,5521476,11921308,677076,7296,3328245,419824000,469161,2996162361,3704831251.065848,7,15
96,GEO,19,12,1500000,2500000,3500000,833809110,2451267102,7010400,12084184,543960,7392,3304364,301746000,514168,3304714756,2672369478.5994887,7,15
97,GEO,19,12,1500000,2500000,3500000,387993034,1617877322,6097596,10661616,387024,8364,3351001,402312000,525340,2023016592,3552380279.3795953,7,15
98,GEO,19,12,1500000,2500000,3500000,641827980,1829574087,5913780,11219824,588156,8088,3235037,393408000,450467,2489123827,3472839259.813893,7,15
99,GEO,19,12,1500000,2500000,3500000,651624836,2469854023,5747004,10651718,395352,8688,3383387,352598000,398643,3138272933,3116786123.65055,7,15
