constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,18.53,33.9464,63.9464,-89.9978,-464.5994,-374.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,8.53,33.9464,63.9464,-89.9978,-454.5994,-364.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,6.53,33.9464,63.9464,-89.9978,-452.5994,-362.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,4.53,33.9464,63.9464,-89.9978,-450.5994,-360.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,2.53,33.9464,63.9464,-89.9978,-448.5994,-358.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,10.53,33.9464,63.9464,-89.9978,-455.5577,-365.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,12.53,33.9464,63.9464,-89.9978,-457.5577,-367.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,14.53,33.9464,63.9464,-89.9978,-459.5577,-369.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,16.53,33.9464,63.9464,-89.9978,-461.5577,-371.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,18.53,33.9464,63.9464,-89.9978,-463.5577,-373.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,8.53,33.9464,63.9464,-89.9978,-453.5577,-363.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,6.53,33.9464,63.9464,-89.9978,-451.5577,-361.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,4.53,33.9464,63.9464,-89.9978,-449.5577,-359.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,2.53,33.9464,63.9464,-89.9978,-447.5577,-357.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,10.53,33.9464,63.9464,-89.9978,-454.6723,-364.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,12.53,33.9464,63.9464,-89.9978,-456.6723,-366.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,14.53,33.9464,63.9464,-89.9978,-458.6723,-368.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,16.53,33.9464,63.9464,-89.9978,-460.6723,-370.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,18.53,33.9464,63.9464,-89.9978,-462.6723,-372.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,8.53,33.9464,63.9464,-89.9978,-452.6723,-362.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,6.53,33.9464,63.9464,-89.9978,-450.6723,-360.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,4.53,33.9464,63.9464,-89.9978,-448.6723,-358.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,2.53,33.9464,63.9464,-89.9978,-446.6723,-356.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,10.53,33.9464,63.9464,-89.9978,-452.8064,-362.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,12.53,33.9464,63.9464,-89.9978,-454.8064,-364.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,14.53,33.9464,63.9464,-89.9978,-456.8064,-366.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,16.53,33.9464,63.9464,-89.9978,-458.8064,-368.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,18.53,33.9464,63.9464,-89.9978,-460.8064,-370.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,8.53,33.9464,63.9464,-89.9978,-450.8064,-360.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,6.53,33.9464,63.9464,-89.9978,-448.8064,-358.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,4.53,33.9464,63.9464,-89.9978,-446.8064,-356.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,2.53,33.9464,63.9464,-89.9978,-444.8064,-354.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,10.53,33.9464,63.9464,-89.9978,-451.5994,-361.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,12.53,33.9464,63.9464,-89.9978,-453.5994,-363.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,14.53,33.9464,63.9464,-89.9978,-455.5994,-365.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,16.53,33.9464,63.9464,-89.9978,-457.5994,-367.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,18.53,33.9464,63.9464,-89.9978,-459.5994,-369.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,8.53,33.9464,63.9464,-89.9978,-449.5994,-359.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,6.53,33.9464,63.9464,-89.9978,-447.5994,-357.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,4.53,33.9464,63.9464,-89.9978,-445.5994,-355.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,2.53,33.9464,63.9464,-89.9978,-443.5994,-353.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,10.53,33.9464,63.9464,-89.9978,-450.5577,-360.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,12.53,33.9464,63.9464,-89.9978,-452.5577,-362.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,14.53,33.9464,63.9464,-89.9978,-454.5577,-364.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,16.53,33.9464,63.9464,-89.9978,-456.5577,-366.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,18.53,33.9464,63.9464,-89.9978,-458.5577,-368.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,8.53,33.9464,63.9464,-89.9978,-448.5577,-358.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,6.53,33.9464,63.9464,-89.9978,-446.5577,-356.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,4.53,33.9464,63.9464,-89.9978,-444.5577,-354.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,2.53,33.9464,63.9464,-89.9978,-442.5577,-352.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,10.53,33.9464,63.9464,-89.9978,-449.6723,-359.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,12.53,33.9464,63.9464,-89.9978,-451.6723,-361.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,14.53,33.9464,63.9464,-89.9978,-453.6723,-363.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,16.53,33.9464,63.9464,-89.9978,-455.6723,-365.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,18.53,33.9464,63.9464,-89.9978,-457.6723,-367.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,8.53,33.9464,63.9464,-89.9978,-447.6723,-357.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,6.53,33.9464,63.9464,-89.9978,-445.6723,-355.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,4.53,33.9464,63.9464,-89.9978,-443.6723,-353.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,2.53,33.9464,63.9464,-89.9978,-441.6723,-351.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,10.53,33.9464,63.9464,-89.9978,-447.8064,-357.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,12.53,33.9464,63.9464,-89.9978,-449.8064,-359.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,14.53,33.9464,63.9464,-89.9978,-451.8064,-361.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,16.53,33.9464,63.9464,-89.9978,-453.8064,-363.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,0.53,8,2,low,500000,800000,1000000,1577.3693,708333.3333,536.2228,18.53,33.9464,63.9464,-89.9978,-455.8064,-365.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,0.53,8,2,baseline,500000,800000,1000000,1577.3693,708333.3333,536.2228,8.53,33.9464,63.9464,-89.9978,-445.8064,-355.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,6.53,33.9464,63.9464,-89.9978,-443.8064,-353.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,4.53,33.9464,63.9464,-89.9978,-441.8064,-351.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,0.53,8,2,high,500000,800000,1000000,1577.3693,708333.3333,536.2228,2.53,33.9464,63.9464,-89.9978,-439.8064,-349.8086,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,10.53,33.9464,63.9464,-89.9978,-446.5994,-356.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,12.53,33.9464,63.9464,-89.9978,-448.5994,-358.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,14.53,33.9464,63.9464,-89.9978,-450.5994,-360.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,16.53,33.9464,63.9464,-89.9978,-452.5994,-362.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,0.53,8,2,low,500000,800000,1000000,1484.9923,708333.3333,535.0158,18.53,33.9464,63.9464,-89.9978,-454.5994,-364.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,0.53,8,2,baseline,500000,800000,1000000,1484.9923,708333.3333,535.0158,8.53,33.9464,63.9464,-89.9978,-444.5994,-354.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,6.53,33.9464,63.9464,-89.9978,-442.5994,-352.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,4.53,33.9464,63.9464,-89.9978,-440.5994,-350.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,0.53,8,2,high,500000,800000,1000000,1484.9923,708333.3333,535.0158,2.53,33.9464,63.9464,-89.9978,-438.5994,-348.6016,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,10.53,33.9464,63.9464,-89.9978,-445.5577,-355.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,12.53,33.9464,63.9464,-89.9978,-447.5577,-357.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,14.53,33.9464,63.9464,-89.9978,-449.5577,-359.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,16.53,33.9464,63.9464,-89.9978,-451.5577,-361.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,0.53,8,2,low,500000,800000,1000000,1409.6194,708333.3333,533.9741,18.53,33.9464,63.9464,-89.9978,-453.5577,-363.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,0.53,8,2,baseline,500000,800000,1000000,1409.6194,708333.3333,533.9741,8.53,33.9464,63.9464,-89.9978,-443.5577,-353.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,6.53,33.9464,63.9464,-89.9978,-441.5577,-351.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,4.53,33.9464,63.9464,-89.9978,-439.5577,-349.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,0.53,8,2,high,500000,800000,1000000,1409.6194,708333.3333,533.9741,2.53,33.9464,63.9464,-89.9978,-437.5577,-347.5599,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,10.53,33.9464,63.9464,-89.9978,-444.6723,-354.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,12.53,33.9464,63.9464,-89.9978,-446.6723,-356.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,14.53,33.9464,63.9464,-89.9978,-448.6723,-358.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
