constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,12273036358,125000000.0,28,37,1,0.53,500000,800000,1000000,20,708333.3333,177.9181,1.53,32.741,60.741,-89.9978,-81.7071,8.2907,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,52,1194,31.237058816716182,6.762941183283814,1448.3472,1778445.5356,12174493430,125000000.0,31,35,10,0.53,500000,800000,1000000,20,708333.3333,177.3665,10.53,32.3432,63.3432,-89.9978,-89.5533,0.4445,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,51,1189,32.03488475979129,6.965115240208718,1458.1004,1886233.0763,10941137993,125000000.0,28,35,18,0.53,500000,800000,1000000,20,708333.3333,176.497,18.53,31.3412,59.3412,-89.9978,-100.6858,-10.688,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11875873670,125000000.0,28,33,13,0.53,500000,800000,1000000,20,708333.3333,176.8945,13.53,32.7856,60.7856,-89.9978,-96.6389,-6.6411,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1189,36.5839060351213,8.416093964878698,1566.2598,2752414.127,11250900699,125000000.0,31,33,18,0.53,500000,800000,1000000,20,708333.3333,177.361,18.53,31.7177,62.7177,-89.9978,-100.1733,-10.1755,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1201,28.072008023994538,5.927991976005458,1399.7811,1366788.7813,10936316671,125000000.0,28,36,17,0.53,500000,800000,1000000,20,708333.3333,176.1386,17.53,32.0273,60.0273,-89.9978,-97.6413,-7.6435,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1190,34.327038490226116,7.672961509773884,1510.1209,2288497.9168,12657580961,125000000.0,32,37,5,0.53,500000,800000,1000000,20,708333.3333,178.0672,5.53,32.7047,64.7047,-89.9978,-81.8925,8.1053,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,12529021643,125000000.0,28,36,4,0.53,500000,800000,1000000,20,708333.3333,177.5182,4.53,32.4753,60.4753,-89.9978,-85.5729,4.4249,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,57,1190,27.322562050758105,5.677437949241892,1374.647,1253784.932,11811870883,125000000.0,31,32,2,0.53,500000,800000,1000000,20,708333.3333,176.6502,2.53,32.5181,63.5181,-89.9978,-83.6621,6.3357,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,10787427960,125000000.0,29,37,1,0.53,500000,800000,1000000,20,708333.3333,175.9631,1.53,31.7938,60.7938,-89.9978,-79.6993,10.2985,high,2.524739,315.5924,15148.434,7307605.1405,9.351901765335393
OneWeb,720,510000000,708333.3333,56,1191,28.112387043829393,5.887612956170614,1388.4457,1348248.5335,12469119951,125000000.0,32,36,16,0.53,500000,800000,1000000,20,708333.3333,177.2073,16.53,32.9746,64.9746,-89.9978,-92.7627,-2.7649,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1199,35.03505750663012,7.964942493369875,1539.4808,2465695.3618,10773674761,125000000.0,29,37,2,0.53,500000,800000,1000000,20,708333.3333,176.8348,2.53,31.8758,60.8758,-89.9978,-81.489,8.5088,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,58,1193,26.51405029024605,5.485949709753953,1365.8687,1170699.5944,11283572277,125000000.0,30,32,9,0.53,500000,800000,1000000,20,708333.3333,176.1971,9.53,31.7071,61.7071,-89.9978,-92.02,-2.0222,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1192,36.567054517937066,8.432945482062934,1569.9955,2763427.5367,12276114882,125000000.0,30,38,16,0.53,500000,800000,1000000,20,708333.3333,178.1392,16.53,33.0986,63.0986,-89.9978,-93.5706,-3.5728,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1189,36.5839060351213,8.416093964878698,1566.2598,2752414.127,11044670848,125000000.0,28,37,5,0.53,500000,800000,1000000,20,708333.3333,177.2003,5.53,31.6831,59.6831,-89.9978,-86.0472,3.9506,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,11071571368,125000000.0,32,36,1,0.53,500000,800000,1000000,20,708333.3333,175.9077,1.53,31.5402,63.5402,-89.9978,-77.8975,12.1003,high,2.856231,357.0289,17137.386,8267075.5853,8.266527151029141
OneWeb,720,510000000,708333.3333,54,1195,29.67200853167332,6.3279914683266725,1420.0684,1557269.9545,11434018400,125000000.0,30,34,3,0.53,500000,800000,1000000,20,708333.3333,176.6502,3.53,31.5691,61.5691,-89.9978,-84.6111,5.3867,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,11764045605,125000000.0,28,32,11,0.53,500000,800000,1000000,20,708333.3333,176.7512,11.53,32.1081,60.1081,-89.9978,-96.1731,-6.1753,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1200,26.48764936909077,5.512350630909225,1373.6905,1181985.8871,11498434162,125000000.0,28,35,8,0.53,500000,800000,1000000,20,708333.3333,176.4106,8.53,32.394,60.394,-89.9978,-89.5466,0.4512,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,46,1198,35.789666662120055,8.210333337879945,1557.4694,2619702.2615,11005798595,125000000.0,32,34,7,0.53,500000,800000,1000000,20,708333.3333,177.1208,7.53,31.5559,63.5559,-89.9978,-87.0949,2.9029,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,11679665305,125000000.0,29,34,16,0.53,500000,800000,1000000,20,708333.3333,177.4105,16.53,31.7172,60.7172,-89.9978,-99.2233,-9.2255,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1193,29.680632292731044,6.3193677072689525,1417.7664,1553032.6651,10736086241,125000000.0,28,33,3,0.53,500000,800000,1000000,20,708333.3333,176.089,3.53,31.2219,59.2219,-89.9978,-87.3971,2.6007,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,12347824990,125000000.0,31,38,11,0.53,500000,800000,1000000,20,708333.3333,177.3531,11.53,32.3299,63.3299,-89.9978,-87.5532,2.4446,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1189,36.5839060351213,8.416093964878698,1566.2598,2752414.127,11966737749,125000000.0,29,38,18,0.53,500000,800000,1000000,20,708333.3333,177.8968,18.53,31.9979,60.9979,-89.9978,-97.4289,-7.4311,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1194,33.54608743237741,7.453912567622581,1497.282,2159879.9414,11921665766,125000000.0,31,35,18,0.53,500000,800000,1000000,20,708333.3333,177.4728,18.53,32.7814,63.7814,-89.9978,-97.2214,-7.2236,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1194,32.78096102581263,7.21903897418737,1480.3015,2026085.645,11559420529,125000000.0,28,33,10,0.53,500000,800000,1000000,20,708333.3333,177.1057,10.53,32.5845,60.5845,-89.9978,-94.0512,-4.0534,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1200,31.982859427580983,7.0171405724190095,1471.0726,1914481.065,12695465130,125000000.0,30,35,18,0.53,500000,800000,1000000,20,708333.3333,177.8657,18.53,32.7537,62.7537,-89.9978,-98.642,-8.6442,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1194,34.30637322474602,7.693626775253989,1514.9639,2300822.995,12507895956,125000000.0,32,32,5,0.53,500000,800000,1000000,20,708333.3333,177.9917,5.53,32.3486,64.3486,-89.9978,-87.1731,2.8247,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1196,35.800575072076775,8.199424927923218,1555.0036,2612757.5866,12299654175,125000000.0,28,37,7,0.53,500000,800000,1000000,20,708333.3333,178.0725,7.53,32.2492,60.2492,-89.9978,-88.3533,1.6445,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,50,1190,32.80046510358947,7.19953489641054,1475.5433,2015166.848,11704881338,125000000.0,28,35,6,0.53,500000,800000,1000000,20,708333.3333,177.1864,6.53,31.8876,59.8876,-89.9978,-88.8288,1.169,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,59,1190,25.725047892550982,5.274952107449025,1350.9024,1082440.1695,11132221727,125000000.0,30,36,17,0.53,500000,800000,1000000,20,708333.3333,175.9841,17.53,31.2317,61.2317,-89.9978,-96.2824,-6.2846,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1192,24.91467788874826,5.085322111251742,1341.9964,1006063.6422,10832077329,125000000.0,31,32,5,0.53,500000,800000,1000000,20,708333.3333,175.6893,5.53,31.4583,62.4583,-89.9978,-86.761,3.2368,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,19498042547,250000000.0,30,28,2,0.53,1500000,2500000,3500000,20,157601.9778,177.2761,2.53,38.5528,68.5528,-89.9978,-83.2533,6.7445,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,19667549321,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,178.0808,14.53,38.628,68.628,-89.9978,-88.9828,1.015,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,19064127744,250000000.0,30,31,16,0.53,1500000,2500000,3500000,20,157601.9778,177.6685,16.53,38.3574,68.3574,-89.9978,-94.8411,-4.8433,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,18240307433,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,177.5068,17.53,37.9737,67.9737,-89.9978,-93.0631,-3.0653,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,19425444720,250000000.0,30,29,3,0.53,1500000,2500000,3500000,20,157601.9778,177.7081,3.53,38.5204,68.5204,-89.9978,-83.7177,6.2801,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,18361199978,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,177.3958,8.53,38.031,68.031,-89.9978,-83.8948,6.103,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19439953755,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,177.9184,7.53,38.5269,68.5269,-89.9978,-81.9215,8.0763,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,19444294893,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,177.2249,13.53,38.5289,68.5289,-89.9978,-92.226,-2.2282,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,615,45.137346787383166,5.862653212616834,919.1246,1336851.2822,18710423926,250000000.0,30,30,15,0.53,1500000,2500000,3500000,20,157601.9778,177.1492,15.53,38.1947,68.1947,-89.9978,-94.4845,-4.4867,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,18224361291,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,176.6348,5.53,37.9661,67.9661,-89.9978,-80.1987,9.7991,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,18144986190,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,177.156,13.53,37.9281,67.9281,-89.9978,-92.7579,-2.7601,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,17844570736,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,177.236,3.53,37.7831,67.7831,-89.9978,-80.9829,9.0149,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18995981846,250000000.0,30,32,7,0.53,1500000,2500000,3500000,20,157601.9778,177.3006,7.53,38.3262,68.3262,-89.9978,-84.5044,5.4934,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,19473806805,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,177.4427,13.53,38.542,68.542,-89.9978,-87.4307,2.5671,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18746490130,250000000.0,30,31,3,0.53,1500000,2500000,3500000,20,157601.9778,177.7312,3.53,38.2114,68.2114,-89.9978,-82.0498,7.948,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,19059360463,250000000.0,30,28,4,0.53,1500000,2500000,3500000,20,157601.9778,177.72,4.53,38.3552,68.3552,-89.9978,-85.8948,4.103,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,18738565177,250000000.0,30,29,15,0.53,1500000,2500000,3500000,20,157601.9778,176.9851,15.53,38.2077,68.2077,-89.9978,-95.3074,-5.3096,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18060324770,250000000.0,30,31,4,0.53,1500000,2500000,3500000,20,157601.9778,176.5972,4.53,37.8875,67.8875,-89.9978,-82.2397,7.7581,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,19182850322,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,177.7627,10.53,38.4113,68.4113,-89.9978,-84.8814,5.1164,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,17905855813,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,176.5768,17.53,37.8129,67.8129,-89.9978,-98.2939,-8.2961,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,17828837283,250000000.0,30,35,3,0.53,1500000,2500000,3500000,20,157601.9778,177.0034,3.53,37.7755,67.7755,-89.9978,-77.7579,12.2399,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,36,611,47.58597202331202,6.414027976687976,965.0685,1599859.1373,18282360947,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,177.3718,16.53,37.9937,67.9937,-89.9978,-90.9081,-0.9103,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18756736325,250000000.0,30,32,5,0.53,1500000,2500000,3500000,20,157601.9778,177.0339,5.53,38.2162,68.2162,-89.9978,-82.3477,7.6501,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,17804110637,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,177.2965,9.53,37.7634,67.7634,-89.9978,-91.0631,-1.0653,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,19031170358,250000000.0,30,34,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4646,4.53,38.3423,68.3423,-89.9978,-79.6523,10.3455,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,18119736873,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,176.958,10.53,37.916,67.916,-89.9978,-91.572,-1.5742,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18646225383,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,176.8473,6.53,38.1648,68.1648,-89.9978,-80.2125,9.7853,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18589653034,250000000.0,30,30,1,0.53,1500000,2500000,3500000,20,157601.9778,176.8481,1.53,38.1384,68.1384,-89.9978,-80.2397,9.7581,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,19390831837,250000000.0,30,29,3,0.53,1500000,2500000,3500000,20,157601.9778,177.8161,3.53,38.5049,68.5049,-89.9978,-83.8412,6.1566,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,18969633690,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,177.6522,3.53,38.3142,68.3142,-89.9978,-80.868,9.1298,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,35,607,48.41460643707409,6.585393562925901,977.9223,1686393.6254,17746441020,250000000.0,30,31,13,0.53,1500000,2500000,3500000,20,157601.9778,177.2283,13.53,37.7352,67.7352,-89.9978,-92.0231,-2.0253,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,18872168079,250000000.0,30,32,9,0.53,1500000,2500000,3500000,20,157601.9778,177.6875,9.53,38.2694,68.2694,-89.9978,-86.9481,3.0497,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,18961817790,250000000.0,30,29,2,0.53,1500000,2500000,3500000,20,157601.9778,177.5251,2.53,38.3106,68.3106,-89.9978,-82.7445,7.2533,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,19088319496,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,177.6525,4.53,38.3684,68.3684,-89.9978,-80.8141,9.1837,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,18049128901,250000000.0,30,30,7,0.53,1500000,2500000,3500000,20,157601.9778,177.2202,7.53,37.8821,67.8821,-89.9978,-86.8681,3.1297,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,19361509643,250000000.0,30,30,10,0.53,1500000,2500000,3500000,20,157601.9778,177.9364,10.53,38.4918,68.4918,-89.9978,-89.9746,0.0232,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18598971616,250000000.0,30,31,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8932,8.53,38.1428,68.1428,-89.9978,-86.2804,3.7174,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18605478136,250000000.0,30,35,15,0.53,1500000,2500000,3500000,20,157601.9778,177.1202,15.53,38.1458,68.1458,-89.9978,-89.5044,0.4934,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18551952813,250000000.0,30,34,12,0.53,1500000,2500000,3500000,20,157601.9778,176.8305,12.53,38.1208,68.1208,-89.9978,-87.2397,2.7581,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18465773203,250000000.0,30,28,14,0.53,1500000,2500000,3500000,20,157601.9778,177.0953,14.53,38.0804,68.0804,-89.9978,-95.5449,-5.5471,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,19456248442,250000000.0,30,32,1,0.53,1500000,2500000,3500000,20,157601.9778,177.3943,1.53,38.5342,68.5342,-89.9978,-78.3901,11.6077,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,19321816091,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,177.1972,10.53,38.474,68.474,-89.9978,-91.2532,-1.2554,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,18712558568,250000000.0,30,31,4,0.53,1500000,2500000,3500000,20,157601.9778,176.9189,4.53,38.1957,68.1957,-89.9978,-82.2532,7.7446,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,19450234460,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,177.3645,12.53,38.5315,68.5315,-89.9978,-88.363,1.6348,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,18921026369,250000000.0,30,33,17,0.53,1500000,2500000,3500000,20,157601.9778,177.1249,17.53,38.2919,68.2919,-89.9978,-93.363,-3.3652,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19404077565,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,178.1235,16.53,38.5109,68.5109,-89.9978,-91.1426,-1.1448,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,18643434604,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,177.1514,11.53,38.1635,68.1635,-89.9978,-90.5179,-0.5201,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,17739355580,250000000.0,30,34,16,0.53,1500000,2500000,3500000,20,157601.9778,176.973,16.53,37.7318,67.7318,-89.9978,-91.7712,-1.7734,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,19691757369,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4564,11.53,38.6387,68.6387,-89.9978,-88.3477,1.6501,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,19627371057,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.428,9.53,38.6103,68.6103,-89.9978,-87.3477,2.6501,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,19434646356,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,177.5124,7.53,38.5245,68.5245,-89.9978,-81.5179,8.4799,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,18193202334,250000000.0,30,29,9,0.53,1500000,2500000,3500000,20,157601.9778,176.6472,9.53,37.9512,67.9512,-89.9978,-89.226,0.7718,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,19618225929,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,177.6884,13.53,38.6062,68.6062,-89.9978,-87.6122,2.3856,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
