constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,12302390203,125000000.0,31,37,7,0.53,500000,800000,1000000,20,708333.3333,177.6955,7.53,33.1009,64.1009,-89.9978,-84.1246,5.8732,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,52,1199,31.21413020856614,6.785869791433868,1454.1942,1790510.892,12565534803,125000000.0,30,36,17,0.53,500000,800000,1000000,20,708333.3333,177.6761,17.53,32.6578,62.6578,-89.9978,-96.5483,-6.5505,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1194,32.01121448184869,6.988785518151303,1463.9977,1899059.2996,12346251744,125000000.0,31,34,6,0.53,500000,800000,1000000,20,708333.3333,177.5815,6.53,32.489,63.489,-89.9978,-86.6225,3.3753,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,51,1193,32.015945547275436,6.984054452724564,1462.8184,1896492.2129,11346034660,125000000.0,31,37,7,0.53,500000,800000,1000000,20,708333.3333,176.8407,7.53,31.8712,62.8712,-89.9978,-84.4995,5.4983,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,53,1190,30.476506459011986,6.523493540988014,1428.6866,1654873.888,11337989221,125000000.0,29,33,12,0.53,500000,800000,1000000,20,708333.3333,176.6295,12.53,31.5277,60.5277,-89.9978,-95.6318,-5.634,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1189,35.0881621283874,7.91183787161259,1527.2638,2432978.0203,10747472073,125000000.0,29,38,16,0.53,500000,800000,1000000,20,708333.3333,176.7444,16.53,30.9559,59.9559,-89.9978,-95.3185,-5.3207,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1192,25.717754733752717,5.282245266247287,1353.1224,1085433.2845,10819485133,125000000.0,30,37,10,0.53,500000,800000,1000000,20,708333.3333,175.7509,10.53,31.3763,61.3763,-89.9978,-87.9046,2.0932,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1191,36.57266979753392,8.42733020246608,1568.7504,2759755.2075,11755966642,125000000.0,32,33,8,0.53,500000,800000,1000000,20,708333.3333,177.7562,8.53,32.5262,64.5262,-89.9978,-88.76,1.2378,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,60,1198,24.89360234610301,5.106397653896991,1348.6116,1014414.4245,12256646475,125000000.0,29,32,5,0.53,500000,800000,1000000,20,708333.3333,176.8052,5.53,32.8089,61.8089,-89.9978,-88.5263,1.4715,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,50,1192,32.79070995354568,7.209290046454328,1477.9225,2020624.3152,10739911548,125000000.0,32,33,18,0.53,500000,800000,1000000,20,708333.3333,176.453,18.53,31.2057,63.2057,-89.9978,-98.7773,-8.7795,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,12495607069,125000000.0,29,34,14,0.53,500000,800000,1000000,20,708333.3333,177.8031,14.53,32.7315,61.7315,-89.9978,-96.6016,-6.6038,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1200,33.516013833949366,7.4839861660506415,1504.4798,2177318.7913,12607549834,125000000.0,30,37,12,0.53,500000,800000,1000000,20,708333.3333,178.0003,12.53,32.5969,62.5969,-89.9978,-90.9334,-0.9356,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1193,32.7858347122911,7.214165287708909,1479.1121,2023354.4979,12468336469,125000000.0,30,38,2,0.53,500000,800000,1000000,20,708333.3333,177.7562,2.53,33.1624,63.1624,-89.9978,-79.1238,10.874,high,2.524739,315.5924,15148.434,7307605.1405,9.351901765335393
OneWeb,720,510000000,708333.3333,54,1196,29.667698636218994,6.332301363780999,1421.2192,1559389.7807,11980433798,125000000.0,30,34,16,0.53,500000,800000,1000000,20,708333.3333,177.0627,16.53,32.8888,62.8888,-89.9978,-96.7039,-6.7061,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1190,28.116431652021355,5.883568347978638,1387.3119,1346398.3871,12038815363,125000000.0,30,32,4,0.53,500000,800000,1000000,20,708333.3333,176.8952,4.53,32.2664,62.2664,-89.9978,-87.1588,2.839,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1200,36.522200282848935,8.477799717151072,1579.9532,2792848.8686,11587410420,125000000.0,30,33,15,0.53,500000,800000,1000000,20,708333.3333,177.6926,15.53,32.4425,62.4425,-89.9978,-97.7801,-7.7823,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1199,27.287407237952696,5.712592762047308,1384.7755,1269347.0235,11102379252,125000000.0,28,35,16,0.53,500000,800000,1000000,20,708333.3333,176.1759,16.53,31.4868,59.4868,-89.9978,-98.2191,-8.2213,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1192,29.684946159626374,6.315053840373622,1416.6154,1550915.2038,11864629781,125000000.0,29,37,10,0.53,500000,800000,1000000,20,708333.3333,176.9501,10.53,32.0498,61.0498,-89.9978,-89.4303,0.5675,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1198,32.76148181165257,7.238518188347427,1485.0587,2037019.8497,11567872526,125000000.0,30,34,4,0.53,500000,800000,1000000,20,708333.3333,177.1399,4.53,31.9842,61.9842,-89.9978,-85.6857,4.3121,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,58,1199,26.491417571628087,5.508582428371909,1372.5732,1180371.6902,11387864814,125000000.0,29,36,8,0.53,500000,800000,1000000,20,708333.3333,176.3196,8.53,32.2826,61.2826,-89.9978,-87.567,2.4308,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,12075029279,125000000.0,29,37,17,0.53,500000,800000,1000000,20,708333.3333,176.9425,17.53,32.3687,61.3687,-89.9978,-96.1038,-6.106,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,12522036417,125000000.0,28,37,13,0.53,500000,800000,1000000,20,708333.3333,177.8492,13.53,32.7208,60.7208,-89.9978,-93.6584,-3.6606,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,12180455238,125000000.0,28,37,9,0.53,500000,800000,1000000,20,708333.3333,177.072,9.53,33.033,61.033,-89.9978,-88.569,1.4288,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,53,1196,30.44979914477934,6.550200855220652,1435.6476,1668437.0082,11078936674,125000000.0,30,32,14,0.53,500000,800000,1000000,20,708333.3333,176.4709,14.53,31.8877,61.8877,-89.9978,-97.1132,-7.1154,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1199,36.52780046077077,8.472199539229223,1578.7088,2789167.0676,10717629467,125000000.0,30,32,6,0.53,500000,800000,1000000,20,708333.3333,177.008,6.53,31.673,61.673,-89.9978,-89.865,0.1328,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,59,1196,25.70318131055587,5.296818689444137,1357.5619,1091426.5756,11316890087,125000000.0,31,35,6,0.53,500000,800000,1000000,20,708333.3333,176.1697,6.53,31.7784,62.7784,-89.9978,-84.9213,5.0765,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,52,1193,31.24164884085639,6.758351159143615,1447.1776,1776035.0832,12449178006,125000000.0,32,34,9,0.53,500000,800000,1000000,20,708333.3333,177.5533,9.53,32.3337,64.3337,-89.9978,-88.7496,1.2482,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,55,1196,28.88176706634991,6.118232933650091,1407.3811,1455837.6169,12249610917,125000000.0,29,33,2,0.53,500000,800000,1000000,20,708333.3333,177.1707,2.53,32.9561,61.9561,-89.9978,-84.7446,5.2532,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,11884399927,125000000.0,32,35,14,0.53,500000,800000,1000000,20,708333.3333,177.3953,14.53,32.5543,64.5543,-89.9978,-92.371,-2.3732,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1195,30.454246916810742,6.545753083189254,1434.4875,1666174.4096,12433724385,125000000.0,30,33,12,0.53,500000,800000,1000000,20,708333.3333,177.466,12.53,33.0542,63.0542,-89.9978,-93.9418,-3.944,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1193,35.0668992988428,7.933100701157201,1532.1516,2446051.7787,11685094696,125000000.0,31,33,3,0.53,500000,800000,1000000,20,708333.3333,177.4987,3.53,31.6685,62.6685,-89.9978,-85.3602,4.6376,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12399753216,125000000.0,28,35,18,0.53,500000,800000,1000000,20,708333.3333,177.7222,18.53,32.5661,60.5661,-89.9978,-100.6861,-10.6883,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18664154602,250000000.0,30,28,3,0.53,1500000,2500000,3500000,20,157601.9778,176.8556,3.53,38.1732,68.1732,-89.9978,-84.2124,5.7854,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,19353345751,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.8261,14.53,38.4881,68.4881,-89.9978,-93.868,-3.8702,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,19441042499,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,177.5017,4.53,38.5274,68.5274,-89.9978,-80.5043,9.4935,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,18156910655,250000000.0,30,29,14,0.53,1500000,2500000,3500000,20,157601.9778,177.1751,14.53,37.9339,67.9339,-89.9978,-94.7712,-4.7734,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,17830946139,250000000.0,30,34,12,0.53,1500000,2500000,3500000,20,157601.9778,177.0607,12.53,37.7765,67.7765,-89.9978,-87.8142,2.1836,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,17810885344,250000000.0,30,35,2,0.53,1500000,2500000,3500000,20,157601.9778,176.8869,2.53,37.7667,67.7667,-89.9978,-76.6502,13.3476,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,18404325214,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,177.4429,15.53,38.0514,68.0514,-89.9978,-93.9215,-3.9237,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,18027841474,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,176.7726,10.53,37.8719,67.8719,-89.9978,-88.4307,1.5671,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,18320016313,250000000.0,30,30,9,0.53,1500000,2500000,3500000,20,157601.9778,177.2528,9.53,38.0115,68.0115,-89.9978,-88.7713,1.2265,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,18014349481,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,176.961,5.53,37.8654,67.8654,-89.9978,-79.6256,10.3722,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,19164971887,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,177.3308,9.53,38.4032,68.4032,-89.9978,-90.4576,-0.4598,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,18088798581,250000000.0,30,29,4,0.53,1500000,2500000,3500000,20,157601.9778,176.8691,4.53,37.9012,67.9012,-89.9978,-84.4979,5.4999,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,17919025548,250000000.0,30,30,3,0.53,1500000,2500000,3500000,20,157601.9778,177.1573,3.53,37.8193,67.8193,-89.9978,-82.868,7.1298,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19371540179,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,177.8878,17.53,38.4963,68.4963,-89.9978,-92.9215,-2.9237,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,18516467079,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,177.173,15.53,38.1042,68.1042,-89.9978,-96.5988,-6.601,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,19079969391,250000000.0,30,29,4,0.53,1500000,2500000,3500000,20,157601.9778,177.2653,4.53,38.3646,68.3646,-89.9978,-84.4307,5.5671,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,19541690141,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,178.0168,17.53,38.5723,68.5723,-89.9978,-98.9745,-8.9767,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19314326827,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,177.1394,13.53,38.4706,68.4706,-89.9978,-92.1988,-2.201,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,17941292375,250000000.0,30,32,18,0.53,1500000,2500000,3500000,20,157601.9778,176.6478,18.53,37.8301,67.8301,-89.9978,-95.3477,-5.3499,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,609,45.99888329024175,6.00111670975825,926.9871,1400685.7769,17914957381,250000000.0,30,28,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8458,8.53,37.8173,67.8173,-89.9978,-89.5585,0.4393,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19335547914,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,178.0266,4.53,38.4801,68.4801,-89.9978,-81.0765,8.9213,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,19404073497,250000000.0,30,34,10,0.53,1500000,2500000,3500000,20,157601.9778,177.4852,10.53,38.5109,68.5109,-89.9978,-85.5043,4.4935,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,17715575740,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,177.0447,10.53,37.7201,67.7201,-89.9978,-91.8546,-1.8568,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,615,46.75238074611024,6.247619253889752,952.8968,1518002.1578,18499203795,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,177.364,5.53,38.0961,68.0961,-89.9978,-86.7979,3.1999,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,17840392259,250000000.0,30,31,2,0.53,1500000,2500000,3500000,20,157601.9778,176.5988,2.53,37.7811,67.7811,-89.9978,-80.3477,9.6501,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,39,612,45.16206078490556,5.837939215094437,914.8709,1325613.7855,18973224435,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,177.23,10.53,38.3158,68.3158,-89.9978,-88.4442,1.5536,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,37,607,46.82218950098347,6.17781049901653,941.213,1484301.099,18059805584,250000000.0,30,29,5,0.53,1500000,2500000,3500000,20,157601.9778,177.048,5.53,37.8873,67.8873,-89.9978,-85.6907,4.3071,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,17842324886,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,177.3814,17.53,37.782,67.782,-89.9978,-93.1294,-3.1316,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,612,45.16206078490556,5.837939215094437,914.8709,1325613.7855,18008411262,250000000.0,30,29,15,0.53,1500000,2500000,3500000,20,157601.9778,176.7767,15.53,37.8625,67.8625,-89.9978,-95.4442,-5.4464,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,18735930016,250000000.0,30,28,18,0.53,1500000,2500000,3500000,20,157601.9778,177.3402,18.53,38.2065,68.2065,-89.9978,-99.6637,-9.6659,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,18247238636,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,177.3684,16.53,37.977,67.977,-89.9978,-90.9214,-0.9236,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,19044619118,250000000.0,30,34,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4686,4.53,38.3485,68.3485,-89.9978,-79.6501,10.3477,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,18935238654,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.0758,1.53,38.2984,68.2984,-89.9978,-75.3074,14.6904,high,3.510192,877.548,42122.304,91326209.7485,0.7483065396912241
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,19409666388,250000000.0,30,33,7,0.53,1500000,2500000,3500000,20,157601.9778,177.7976,7.53,38.5134,68.5134,-89.9978,-83.8142,6.1836,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,18064509650,250000000.0,30,35,15,0.53,1500000,2500000,3500000,20,157601.9778,176.6953,15.53,37.8895,67.8895,-89.9978,-89.3358,0.662,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,17814006345,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,176.8639,14.53,37.7682,67.7682,-89.9978,-90.6257,-0.6279,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19004229848,250000000.0,30,34,6,0.53,1500000,2500000,3500000,20,157601.9778,176.9988,6.53,38.33,68.33,-89.9978,-81.1988,8.799,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,40,604,44.40898267002188,5.591017329978115,887.9829,1215935.8634,18222532471,250000000.0,30,34,2,0.53,1500000,2500000,3500000,20,157601.9778,176.6203,2.53,37.9652,67.9652,-89.9978,-77.1851,12.8127,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,36,615,47.55011069404001,6.449889305959999,970.9969,1617780.0739,18047978518,250000000.0,30,30,16,0.53,1500000,2500000,3500000,20,157601.9778,177.3129,16.53,37.8816,67.8816,-89.9978,-95.9613,-5.9635,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,18157885656,250000000.0,30,30,12,0.53,1500000,2500000,3500000,20,157601.9778,176.6304,12.53,37.9343,67.9343,-89.9978,-91.2261,-1.2283,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,18954602402,250000000.0,30,29,14,0.53,1500000,2500000,3500000,20,157601.9778,177.4546,14.53,38.3073,68.3073,-89.9978,-94.6773,-4.6795,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,18806172450,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,177.7987,11.53,38.239,68.239,-89.9978,-89.0897,0.9081,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,17898622882,250000000.0,30,32,1,0.53,1500000,2500000,3500000,20,157601.9778,177.2275,1.53,37.8094,67.8094,-89.9978,-78.9481,11.0497,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,18551773942,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.1627,9.53,38.1207,68.1207,-89.9978,-87.572,2.4258,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18968844684,250000000.0,30,30,9,0.53,1500000,2500000,3500000,20,157601.9778,177.7186,9.53,38.3138,68.3138,-89.9978,-88.9348,1.063,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18222051353,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,176.9393,8.53,37.965,67.965,-89.9978,-83.5043,6.4935,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18926677488,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,177.4822,15.53,38.2945,68.2945,-89.9978,-96.7177,-6.7199,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,17898521266,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.0935,6.53,37.8094,67.8094,-89.9978,-87.8141,2.1837,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,18292298748,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,177.3095,1.53,37.9984,67.9984,-89.9978,-77.8411,12.1567,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,19576412395,250000000.0,30,31,16,0.53,1500000,2500000,3500000,20,157601.9778,177.8289,16.53,38.5877,68.5877,-89.9978,-94.7712,-4.7734,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,19483123155,250000000.0,30,30,16,0.53,1500000,2500000,3500000,20,157601.9778,177.5881,16.53,38.5462,68.5462,-89.9978,-95.5719,-5.5741,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,607,48.41460643707409,6.585393562925901,977.9223,1686393.6254,17994673144,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.349,1.53,37.8559,67.8559,-89.9978,-76.0231,13.9747,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19489245226,250000000.0,30,30,1,0.53,1500000,2500000,3500000,20,157601.9778,177.2993,1.53,38.5489,68.5489,-89.9978,-80.2804,9.7174,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
