constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
OneWeb,720,510000000,49,1189,33.5711932094892,7.428806790510805,1491.2819,2145375.2674,12261770202,125000000.0,31,38,4,0.53,500000,800000,1000000,20,708333.3333,67,177.6823,4.53,32.1868,63.1868,-89.9978,-81.0255,8.9723,1.972253,246.5316,11833.518,5708488.5043,high
OneWeb,720,510000000,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,12050577662,125000000.0,32,38,12,0.53,500000,800000,1000000,20,708333.3333,67,176.9602,12.53,32.3766,64.3766,-89.9978,-87.1136,2.8842,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,47,1195,35.05627838203114,7.943721617968862,1534.595,2452595.2598,10715724422,125000000.0,31,34,17,0.53,500000,800000,1000000,20,708333.3333,67,176.7603,17.53,30.8934,61.8934,-89.9978,-98.3969,-8.3991,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,49,1198,33.52603191214968,7.473968087850324,1502.0808,2171501.829,11569843622,125000000.0,32,33,16,0.53,500000,800000,1000000,20,708333.3333,67,177.2404,16.53,32.5538,64.5538,-89.9978,-96.2166,-6.2188,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,12008349657,125000000.0,31,37,15,0.53,500000,800000,1000000,20,708333.3333,67,176.9086,15.53,32.6272,63.6272,-89.9978,-91.8114,-1.8136,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,49,1193,33.551105351486115,7.448894648513885,1496.0821,2156976.9854,12214746105,125000000.0,29,36,17,0.53,500000,800000,1000000,20,708333.3333,67,177.6768,17.53,32.531,61.531,-89.9978,-97.6758,-7.678,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,53,1197,30.445352749961526,6.554647250038471,1436.8075,1670700.4357,11904520808,125000000.0,32,35,3,0.53,500000,800000,1000000,20,708333.3333,67,177.1022,3.53,32.7287,64.7287,-89.9978,-80.9035,9.0943,2.10485,263.1062,12629.1,6092276.6822,high
OneWeb,720,510000000,53,1196,30.44979914477934,6.550200855220652,1435.6476,1668437.0082,11420264161,125000000.0,30,34,13,0.53,500000,800000,1000000,20,708333.3333,67,176.7345,13.53,32.2783,62.2783,-89.9978,-93.9862,-3.9884,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,50,1189,32.805345013983235,7.194654986016758,1474.3536,2012439.5662,11215835108,125000000.0,30,37,11,0.53,500000,800000,1000000,20,708333.3333,67,176.8087,11.53,31.2564,61.2564,-89.9978,-90.0823,-0.0845,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,56,1190,28.116431652021355,5.883568347978638,1387.3119,1346398.3871,12455788043,125000000.0,28,36,4,0.53,500000,800000,1000000,20,708333.3333,67,177.1909,4.53,32.6539,60.6539,-89.9978,-85.067,4.9308,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,58,1198,26.49518689250686,5.504813107493135,1371.4559,1178758.1151,11370808380,125000000.0,32,35,13,0.53,500000,800000,1000000,20,708333.3333,67,176.2995,13.53,31.9075,63.9075,-89.9978,-90.922,-0.9242,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,12076152458,125000000.0,32,38,7,0.53,500000,800000,1000000,20,708333.3333,67,177.6332,7.53,32.965,64.965,-89.9978,-82.1982,7.7996,1.896173,237.0216,11377.038,5488282.5523,high
OneWeb,720,510000000,47,1195,35.05627838203114,7.943721617968862,1534.595,2452595.2598,10774438654,125000000.0,30,32,1,0.53,500000,800000,1000000,20,708333.3333,67,176.8078,1.53,31.8792,61.8792,-89.9978,-84.4586,5.5392,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,52,1195,31.23247022770367,6.767529772296328,1449.5167,1780856.8625,12243653375,125000000.0,30,38,8,0.53,500000,800000,1000000,20,708333.3333,67,177.4227,8.53,32.7058,62.7058,-89.9978,-85.2469,4.7509,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,46,1198,35.789666662120055,8.210333337879945,1557.4694,2619702.2615,12641183514,125000000.0,29,35,13,0.53,500000,800000,1000000,20,708333.3333,67,178.3241,13.53,32.4536,61.4536,-89.9978,-95.4005,-5.4027,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,10900592127,125000000.0,28,33,2,0.53,500000,800000,1000000,20,708333.3333,67,175.83,2.53,31.3918,59.3918,-89.9978,-85.9682,4.0296,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,60,1191,24.918194078115526,5.081805921884467,1340.8938,1004673.7721,11122161067,125000000.0,28,34,6,0.53,500000,800000,1000000,20,708333.3333,67,175.9117,6.53,32.0026,60.0026,-89.9978,-88.4391,1.5587,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,60,1201,24.88307843528053,5.116921564719462,1351.9187,1018597.2182,12518090972,125000000.0,31,32,17,0.53,500000,800000,1000000,20,708333.3333,67,177.0098,17.53,32.895,63.895,-89.9978,-98.6448,-8.647,0.434841,54.3551,2609.046,1258603.2115,low
Kuiper,3236,510000000,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,18495995113,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1902,10.53,38.0946,68.0946,-89.9978,-91.6256,-1.6278,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,19555261820,250000000.0,30,31,13,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8195,13.53,38.5783,68.5783,-89.9978,-91.7712,-1.7734,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,17811717525,250000000.0,30,30,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3533,3.53,37.7671,67.7671,-89.9978,-83.1162,6.8816,1.713601,428.4003,20563.212,44583516.4049,high
Kuiper,3236,510000000,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,17808445075,250000000.0,30,31,18,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2853,18.53,37.7655,67.7655,-89.9978,-97.0498,-7.052,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,19660030420,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,67,178.1044,10.53,38.6247,68.6247,-89.9978,-89.0097,0.9881,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,18742986970,250000000.0,30,30,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.357,10.53,38.2098,68.2098,-89.9978,-89.6772,0.3206,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,19527672001,250000000.0,30,33,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.904,10.53,38.566,68.566,-89.9978,-86.868,3.1298,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,18730101781,250000000.0,30,31,2,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1315,2.53,38.2038,68.2038,-89.9978,-80.4577,9.5401,2.370043,592.5108,28440.516,61662456.7534,high
Kuiper,3236,510000000,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,18835477893,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0568,11.53,38.2525,68.2525,-89.9978,-88.3343,1.6635,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18122801985,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,67,176.5999,5.53,37.9175,67.9175,-89.9978,-80.2124,9.7854,2.370043,592.5108,28440.516,61662456.7534,high
Kuiper,3236,510000000,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18186249105,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2455,1.53,37.9479,67.9479,-89.9978,-75.8276,14.1702,3.291954,822.9885,39503.448,85648215.6778,high
Kuiper,3236,510000000,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,18421605386,250000000.0,30,31,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3008,8.53,38.0596,68.0596,-89.9978,-86.7712,3.2266,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,19410791416,250000000.0,30,29,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2778,10.53,38.5139,68.5139,-89.9978,-90.2939,-0.2961,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,19149842838,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4113,7.53,38.3963,68.3963,-89.9978,-81.545,8.4528,1.972253,493.0632,23667.036,51312968.8888,high
Kuiper,3236,510000000,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,19537589415,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2665,14.53,38.5704,68.5704,-89.9978,-92.2261,-2.2283,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,36,615,47.55011069404001,6.449889305959999,970.9969,1617780.0739,19603282377,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,67,178.0309,16.53,38.5996,68.5996,-89.9978,-92.9613,-2.9635,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,607,48.41460643707409,6.585393562925901,977.9223,1686393.6254,19550165142,250000000.0,30,31,18,0.53,1500000,2500000,3500000,20,157601.9778,67,178.0691,18.53,38.576,68.576,-89.9978,-97.0231,-7.0253,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19068689483,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5605,17.53,38.3594,68.3594,-89.9978,-92.7311,-2.7333,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,19555120176,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4248,12.53,38.5782,68.5782,-89.9978,-88.3766,1.6212,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,19615316683,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,67,177.7272,9.53,38.6049,68.6049,-89.9978,-90.6523,-0.6545,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,38,604,46.04138687346245,5.958613126537557,919.7867,1380932.8338,18441835987,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0298,10.53,38.0691,68.0691,-89.9978,-84.4907,5.5071,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,19355518489,250000000.0,30,35,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6228,17.53,38.4891,68.4891,-89.9978,-91.6637,-1.6659,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,18049885294,250000000.0,30,30,2,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2205,2.53,37.8825,67.8825,-89.9978,-81.868,8.1298,2.062148,515.537,24745.776,53651811.8611,high
Kuiper,3236,510000000,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18738658719,250000000.0,30,28,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0815,8.53,38.2078,68.2078,-89.9978,-89.4037,0.5941,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,19124646446,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2315,11.53,38.3849,68.3849,-89.9978,-92.3766,-2.3788,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,19204601984,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4631,12.53,38.4211,68.4211,-89.9978,-88.572,1.4258,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,19182073475,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2711,9.53,38.4109,68.4109,-89.9978,-90.3902,-0.3924,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,19671769576,250000000.0,30,28,14,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8444,14.53,38.6299,68.6299,-89.9978,-95.7445,-5.7467,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18487045486,250000000.0,30,30,1,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4952,1.53,38.0904,68.0904,-89.9978,-80.9348,9.063,2.10485,526.2125,25258.2,54762808.584,high
Kuiper,3236,510000000,35,607,48.41460643707409,6.585393562925901,977.9223,1686393.6254,17832100038,250000000.0,30,33,9,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2701,9.53,37.7771,67.7771,-89.9978,-86.023,3.9748,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18120559151,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,67,176.9314,8.53,37.9164,67.9164,-89.9978,-83.545,6.4528,1.713601,428.4003,20563.212,44583516.4049,high
Kuiper,3236,510000000,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,19146324543,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4635,17.53,38.3947,68.3947,-89.9978,-94.5988,-4.601,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,18364790701,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6453,14.53,38.0327,68.0327,-89.9978,-92.1426,-2.1448,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,18142275822,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,67,176.8947,10.53,37.9268,67.9268,-89.9978,-91.4979,-1.5001,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19291044239,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,67,178.0727,17.53,38.4601,68.4601,-89.9978,-99.1426,-9.1448,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,18211221400,250000000.0,30,34,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0821,3.53,37.9598,67.9598,-89.9978,-78.6523,11.3455,2.745734,686.4335,32948.808,71436969.601,high
Kuiper,3236,510000000,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,17998173177,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1553,11.53,37.8576,67.8576,-89.9978,-90.8277,-0.8299,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,19097025239,250000000.0,30,30,1,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8169,1.53,38.3723,68.3723,-89.9978,-80.9746,9.0232,2.10485,526.2125,25258.2,54762808.584,high
Kuiper,3236,510000000,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18550052672,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,67,176.9936,1.53,38.1199,68.1199,-89.9978,-76.4037,13.5941,3.077225,769.3062,36926.7,80061511.6005,high
Kuiper,3236,510000000,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,19304363488,250000000.0,30,33,5,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1894,5.53,38.4661,68.4661,-89.9978,-81.2533,8.7445,1.972253,493.0632,23667.036,51312968.8888,high
Kuiper,3236,510000000,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19094752919,250000000.0,30,31,18,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5724,18.53,38.3713,68.3713,-89.9978,-96.7311,-6.7333,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19334174878,250000000.0,30,35,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2299,3.53,38.4795,68.4795,-89.9978,-77.2804,12.7174,3.077225,769.3062,36926.7,80061511.6005,high
Kuiper,3236,510000000,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,18337408895,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5927,8.53,38.0198,68.0198,-89.9978,-84.1029,5.8949,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,19397513906,250000000.0,30,34,6,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8325,6.53,38.5079,68.5079,-89.9978,-81.8546,8.1432,2.062148,515.537,24745.776,53651811.8611,high
Kuiper,3236,510000000,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19546738605,250000000.0,30,33,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.966,10.53,38.5745,68.5745,-89.9978,-86.9215,3.0763,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,19026940783,250000000.0,30,29,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.7585,8.53,38.3404,68.3404,-89.9978,-88.9481,1.0497,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,18007980756,250000000.0,30,30,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2804,3.53,37.8623,67.8623,-89.9978,-82.9481,7.0497,1.896173,474.0433,22754.076,49333572.4606,high
Kuiper,3236,510000000,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,19632976232,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5404,17.53,38.6127,68.6127,-89.9978,-98.4577,-8.4599,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,19369066119,250000000.0,30,31,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6154,12.53,38.4952,68.4952,-89.9978,-90.6502,-0.6524,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,19010419640,250000000.0,30,33,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1237,17.53,38.3328,68.3328,-89.9978,-93.3209,-3.3231,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,17843462634,250000000.0,30,34,10,0.53,1500000,2500000,3500000,20,157601.9778,67,177.2489,10.53,37.7826,67.7826,-89.9978,-85.9963,4.0015,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,18983192306,250000000.0,30,32,2,0.53,1500000,2500000,3500000,20,157601.9778,67,177.765,2.53,38.3204,68.3204,-89.9978,-79.9746,10.0232,2.458441,614.6102,29501.292,63962336.0076,high
Kuiper,3236,510000000,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,18639667635,250000000.0,30,28,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.7612,12.53,38.1618,68.1618,-89.9978,-94.1294,-4.1316,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,18792190158,250000000.0,30,29,2,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6988,2.53,38.2326,68.2326,-89.9978,-82.9962,7.0016,1.896173,474.0433,22754.076,49333572.4606,high
Kuiper,3236,510000000,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18162235954,250000000.0,30,34,9,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4562,9.53,37.9364,67.9364,-89.9978,-85.0498,4.948,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18999006121,250000000.0,30,35,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.078,8.53,38.3276,68.3276,-89.9978,-82.2804,7.7174,1.896173,474.0433,22754.076,49333572.4606,high
Kuiper,3236,510000000,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,19118011952,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5156,5.53,38.3819,68.3819,-89.9978,-79.6637,10.3341,2.524739,631.1848,30296.868,65687250.6516,high
Kuiper,3236,510000000,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,18487213920,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3049,8.53,38.0904,68.0904,-89.9978,-83.7445,6.2533,1.647211,411.8028,19766.532,42856218.5633,high
Kuiper,3236,510000000,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18727572275,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3903,1.53,38.2026,68.2026,-89.9978,-77.7177,12.2801,2.856231,714.0578,34274.772,74311823.8721,high
Kuiper,3236,510000000,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18905002388,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5657,11.53,38.2845,68.2845,-89.9978,-92.8112,-2.8134,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,17723535340,250000000.0,30,28,18,0.53,1500000,2500000,3500000,20,157601.9778,67,176.5842,18.53,37.724,67.724,-89.9978,-99.3902,-9.3924,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,19675190401,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3682,11.53,38.6314,68.6314,-89.9978,-90.2668,-0.269,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,18983326259,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1534,3.53,38.3205,68.3205,-89.9978,-80.3629,9.6349,2.370043,592.5108,28440.516,61662456.7534,high
Kuiper,3236,510000000,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,17900593223,250000000.0,30,31,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.135,12.53,37.8104,67.8104,-89.9978,-90.8546,-0.8568,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,18522120070,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5865,4.53,38.1068,68.1068,-89.9978,-81.0097,8.9881,1.972253,493.0632,23667.036,51312968.8888,high
Kuiper,3236,510000000,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,17754417859,250000000.0,30,33,11,0.53,1500000,2500000,3500000,20,157601.9778,67,176.476,11.53,37.7391,67.7391,-89.9978,-87.2669,2.7309,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,17806116752,250000000.0,30,28,8,0.53,1500000,2500000,3500000,20,157601.9778,67,176.9789,8.53,37.7644,67.7644,-89.9978,-89.7445,0.2533,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,19415828375,250000000.0,30,31,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1986,7.53,38.5161,68.5161,-89.9978,-85.2125,4.7853,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19361551900,250000000.0,30,32,10,0.53,1500000,2500000,3500000,20,157601.9778,67,178.1044,10.53,38.4918,68.4918,-89.9978,-88.1426,1.8552,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,37,615,46.75238074611024,6.247619253889752,952.8968,1518002.1578,17851183942,250000000.0,30,28,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0543,7.53,37.7864,67.7864,-89.9978,-88.7979,1.1999,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,18460900799,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,67,176.8149,1.53,38.0781,68.0781,-89.9978,-76.2668,13.731,3.077225,769.3062,36926.7,80061511.6005,high
Kuiper,3236,510000000,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,18348320739,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0803,15.53,38.0249,68.0249,-89.9978,-93.5854,-3.5876,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,19645648714,250000000.0,30,33,8,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3008,8.53,38.6183,68.6183,-89.9978,-84.2125,5.7853,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,35,608,48.405364944329435,6.594635055670565,979.4288,1691124.8564,19694332116,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,67,178.1463,14.53,38.6398,68.6398,-89.9978,-92.0365,-2.0387,0.434841,108.7103,5218.092,11313454.8305,low
