constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,56,1204,28.05991804185158,5.940081958148426,1403.1809,1372364.5257,11102387364,125000000.0,29,33,8,0.53,500000,800000,1000000,708333.3333,176.2906,8.53,30.1538,59.1538,-89.9978,-92.6668,-2.669,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,52,1200,31.20954878442326,6.790451215576738,1455.3635,1792926.574,11308354139,125000000.0,29,29,12,0.53,500000,800000,1000000,708333.3333,176.7674,12.53,31.0469,60.0469,-89.9978,-100.2505,-10.2527,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,12467653606,125000000.0,32,29,18,0.53,500000,800000,1000000,708333.3333,177.2346,18.53,31.8491,63.8491,-89.9978,-102.9155,-12.9177,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1203,25.677719107037344,5.322280892962652,1365.3298,1101937.3701,12648457876,125000000.0,28,32,9,0.53,500000,800000,1000000,708333.3333,177.1855,9.53,32.246,60.246,-89.9978,-94.4695,-4.4717,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,11304067525,125000000.0,30,28,6,0.53,500000,800000,1000000,708333.3333,176.586,6.53,31.2707,61.2707,-89.9978,-93.8453,-3.8475,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1199,35.03505750663012,7.964942493369875,1539.4808,2465695.3618,11118693271,125000000.0,30,33,7,0.53,500000,800000,1000000,708333.3333,177.1086,7.53,31.357,61.357,-89.9978,-90.2816,-0.2838,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10771039736,125000000.0,29,32,11,0.53,500000,800000,1000000,708333.3333,175.6616,11.53,30.1841,59.1841,-89.9978,-96.0075,-6.0097,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,10715141399,125000000.0,30,31,5,0.53,500000,800000,1000000,708333.3333,176.6619,5.53,31.3163,61.3163,-89.9978,-89.8756,0.1222,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,49,1196,33.53605644271063,7.463943557289369,1499.6815,2165688.8753,11935828498,125000000.0,30,35,11,0.53,500000,800000,1000000,708333.3333,177.497,11.53,31.1421,61.1421,-89.9978,-92.8849,-2.8871,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1203,36.50541104280997,8.494588957190032,1583.6859,2803901.32,11388204212,125000000.0,31,34,6,0.53,500000,800000,1000000,708333.3333,177.5625,6.53,31.1602,62.1602,-89.9978,-87.9323,2.0655,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,12644401151,125000000.0,28,33,7,0.53,500000,800000,1000000,708333.3333,177.9267,7.53,31.8959,59.8959,-89.9978,-92.5608,-2.563,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1198,30.4409077316771,6.5590922683229,1437.9674,1672964.691,11047914541,125000000.0,30,35,13,0.53,500000,800000,1000000,708333.3333,176.4606,13.53,30.1092,60.1092,-89.9978,-94.8814,-4.8836,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,55,1205,28.844262735920324,6.155737264079676,1417.6577,1473723.4582,12434438869,125000000.0,29,35,2,0.53,500000,800000,1000000,708333.3333,177.364,2.53,32.8603,61.8603,-89.9978,-83.0337,6.9641,low,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,46,1200,35.77876550599443,8.221234494005571,1559.9348,2626651.4789,11848165770,125000000.0,29,33,9,0.53,500000,800000,1000000,708333.3333,177.7752,9.53,31.2032,60.2032,-89.9978,-94.102,-4.1042,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,55,1202,28.856752781101953,6.14324721889804,1414.2326,1467754.8541,12462898998,125000000.0,30,30,4,0.53,500000,800000,1000000,708333.3333,177.3628,4.53,31.7339,61.7339,-89.9978,-90.1589,-0.1611,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,54,1195,29.67200853167332,6.3279914683266725,1420.0684,1557269.9545,10988615563,125000000.0,30,33,4,0.53,500000,800000,1000000,708333.3333,176.305,4.53,30.2172,60.2172,-89.9978,-87.6178,2.38,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,54,1203,29.637566362587865,6.362433637412138,1429.2741,1574250.5222,11871390039,125000000.0,31,35,16,0.53,500000,800000,1000000,708333.3333,177.0323,16.53,30.8521,61.8521,-89.9978,-96.7102,-6.7124,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1199,35.03505750663012,7.964942493369875,1539.4808,2465695.3618,10825418444,125000000.0,31,35,3,0.53,500000,800000,1000000,708333.3333,176.8764,3.53,30.6948,61.6948,-89.9978,-83.7116,6.2862,low,1.647211,205.9014,9883.266,4767688.0973,6.7308537844235286
OneWeb,720,510000000,708333.3333,54,1201,29.646168983894356,6.353831016105644,1426.973,1570000.685,11342833024,125000000.0,29,29,10,0.53,500000,800000,1000000,708333.3333,176.6227,10.53,31.3982,60.3982,-89.9978,-97.7545,-7.7567,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1203,29.637566362587865,6.362433637412138,1429.2741,1574250.5222,11729559108,125000000.0,29,29,5,0.53,500000,800000,1000000,708333.3333,176.9279,5.53,30.7828,59.7828,-89.9978,-93.6751,-3.6773,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,51,1204,31.963985848589008,7.0360141514109955,1475.7879,1924780.4801,11906440103,125000000.0,30,35,11,0.53,500000,800000,1000000,708333.3333,177.3361,11.53,32.4902,62.4902,-89.9978,-91.3759,-1.3781,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,59,1200,25.688625053519605,5.311374946480399,1362.0009,1097429.2433,12670208367,125000000.0,32,32,4,0.53,500000,800000,1000000,708333.3333,177.1792,4.53,33.0248,65.0248,-89.9978,-84.6844,5.3134,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,52,1195,31.23247022770367,6.767529772296328,1449.5167,1780856.8625,11469612722,125000000.0,32,29,17,0.53,500000,800000,1000000,708333.3333,176.8554,17.53,32.1535,64.1535,-89.9978,-101.2319,-11.2341,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1204,27.267917644888556,5.732082355111444,1390.4011,1278015.7966,12688118399,125000000.0,29,33,10,0.53,500000,800000,1000000,708333.3333,177.3707,10.53,32.8019,61.8019,-89.9978,-93.0988,-3.101,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,55,1196,28.88176706634991,6.118232933650091,1407.3811,1455837.6169,12616313847,125000000.0,31,34,15,0.53,500000,800000,1000000,708333.3333,177.4269,15.53,32.0891,63.0891,-89.9978,-95.8678,-5.87,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1202,27.27570998654278,5.724290013457221,1388.151,1274546.3115,10778395470,125000000.0,29,28,9,0.53,500000,800000,1000000,708333.3333,175.9398,9.53,30.8263,59.8263,-89.9978,-97.6435,-7.6457,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1195,35.05627838203114,7.943721617968862,1534.595,2452595.2598,12027954674,125000000.0,28,35,13,0.53,500000,800000,1000000,708333.3333,177.7637,13.53,31.6687,59.6687,-89.9978,-96.625,-6.6272,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1205,35.75154429915246,8.248455700847543,1566.0968,2644044.3072,12066383487,125000000.0,31,32,12,0.53,500000,800000,1000000,708333.3333,177.9679,12.53,31.8091,62.8091,-89.9978,-95.6888,-5.691,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1199,35.78421517782455,8.21578482217545,1558.7021,2623176.3032,11133705048,125000000.0,31,35,1,0.53,500000,800000,1000000,708333.3333,177.2281,1.53,30.5252,61.5252,-89.9978,-82.2329,7.7649,low,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,54,1201,29.646168983894356,6.353831016105644,1426.973,1570000.685,11415633725,125000000.0,29,28,2,0.53,500000,800000,1000000,708333.3333,176.6783,2.53,31.961,60.961,-89.9978,-90.2473,-0.2495,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
Kuiper,3236,510000000,157601.9778,37,629,46.63081490513597,6.3691850948640365,973.3072,1577589.8644,18720526319,250000000.0,29,31,10,0.53,1500000,2500000,3500000,157601.9778,177.6514,10.53,37.548,66.548,-89.9978,-90.6334,-0.6356,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,33,616,49.88957983626548,7.110420163734517,1032.2658,1965652.3913,18865946733,250000000.0,32,30,17,0.53,1500000,2500000,3500000,157601.9778,178.2294,17.53,37.1297,69.1297,-89.9978,-96.6297,-6.6319,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,625,52.06743623586853,7.932563764131473,1115.9792,2445721.2061,18538238479,250000000.0,30,30,3,0.53,1500000,2500000,3500000,157601.9778,178.7545,3.53,37.8503,67.8503,-89.9978,-84.4342,5.5636,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,18265542550,250000000.0,31,30,3,0.53,1500000,2500000,3500000,157601.9778,177.0679,3.53,36.4412,67.4412,-89.9978,-83.1567,6.8411,low,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,31,620,51.37287896064458,7.627121039355416,1083.5849,2261275.5849,18671791956,250000000.0,30,29,7,0.53,1500000,2500000,3500000,157601.9778,178.561,7.53,36.9902,66.9902,-89.9978,-90.1008,-0.103,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,39,623,45.07159849479787,5.928401505202132,930.459,1366977.4657,19673973202,250000000.0,32,29,12,0.53,1500000,2500000,3500000,157601.9778,177.6918,12.53,36.993,68.993,-89.9978,-92.2288,-2.231,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,33,620,49.85071819008651,7.149281809913489,1038.4719,1987169.4963,18369239038,250000000.0,31,28,11,0.53,1500000,2500000,3500000,157601.9778,178.0497,11.53,37.4309,68.4309,-89.9978,-93.1488,-3.151,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,34,615,49.12401140685627,6.875988593143731,1009.8547,1838326.4749,18299484306,250000000.0,31,29,15,0.53,1500000,2500000,3500000,157601.9778,177.774,15.53,35.0482,66.0482,-89.9978,-98.2558,-8.258,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,31,627,51.301282559018475,7.698717440981525,1094.7896,2303864.2037,19036143298,250000000.0,31,30,13,0.53,1500000,2500000,3500000,157601.9778,178.8182,13.53,37.7846,68.7846,-89.9978,-93.5636,-3.5658,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,18175337056,250000000.0,29,29,6,0.53,1500000,2500000,3500000,157601.9778,177.5024,6.53,36.2545,65.2545,-89.9978,-89.7779,0.2199,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,31,613,51.444731216329096,7.555268783670897,1072.3626,2218932.4691,18890437993,250000000.0,32,30,3,0.53,1500000,2500000,3500000,157601.9778,178.5717,3.53,36.9775,68.9775,-89.9978,-83.1242,6.8736,low,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,40,622,44.26483672363758,5.735163276362414,913.1492,1279388.8527,17845122815,250000000.0,31,29,9,0.53,1500000,2500000,3500000,157601.9778,176.6812,9.53,37.2802,68.2802,-89.9978,-88.931,1.0668,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,30,627,52.046452318849006,7.953547681150994,1119.2319,2458656.7828,17702828199,250000000.0,29,31,11,0.53,1500000,2500000,3500000,157601.9778,178.3793,11.53,37.3517,66.3517,-89.9978,-92.5576,-2.5598,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,627,52.046452318849006,7.953547681150994,1119.2319,2458656.7828,18821012981,250000000.0,32,29,11,0.53,1500000,2500000,3500000,157601.9778,178.9113,11.53,37.6712,69.6712,-89.9978,-91.7701,-1.7723,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,17756126530,250000000.0,29,31,11,0.53,1500000,2500000,3500000,157601.9778,176.7954,11.53,36.8961,65.8961,-89.9978,-91.4293,-1.4315,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,36,623,47.47858426111873,6.521415738881274,982.8417,1653821.0042,19442735534,250000000.0,29,30,18,0.53,1500000,2500000,3500000,157601.9778,178.0648,18.53,37.7505,66.7505,-89.9978,-99.8443,-9.8465,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,33,613,49.91877582963681,7.0812241703631855,1027.6079,1949563.7689,18511998912,250000000.0,32,31,6,0.53,1500000,2500000,3500000,157601.9778,178.0256,6.53,37.8175,69.8175,-89.9978,-83.7381,6.2597,low,1.647211,411.8028,19766.532,42856218.5633,271.9269083741937
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19337617138,250000000.0,28,29,13,0.53,1500000,2500000,3500000,157601.9778,178.0937,13.53,35.6852,63.6852,-89.9978,-98.9385,-8.9407,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,19232571238,250000000.0,29,31,5,0.53,1500000,2500000,3500000,157601.9778,177.5561,5.53,37.6275,66.6275,-89.9978,-85.4586,4.5392,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,31,620,51.37287896064458,7.627121039355416,1083.5849,2261275.5849,18752849694,250000000.0,29,28,18,0.53,1500000,2500000,3500000,157601.9778,178.5986,18.53,37.0436,66.0436,-89.9978,-103.085,-13.0872,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,630,45.01425366805853,5.9857463319414705,940.3659,1393526.4629,18691584031,250000000.0,30,28,16,0.53,1500000,2500000,3500000,157601.9778,177.3389,16.53,36.3595,66.3595,-89.9978,-99.5094,-9.5116,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,625,46.665470525357684,6.3345294746423235,967.4803,1560486.2427,19648684281,250000000.0,32,29,1,0.53,1500000,2500000,3500000,157601.9778,178.0195,1.53,37.181,69.181,-89.9978,-81.3685,8.6293,baseline,1.972253,493.0632,23667.036,51312968.8888,325.5858182826604
Kuiper,3236,510000000,157601.9778,33,614,49.909039084239055,7.090960915760945,1029.1608,1954921.9398,18714125876,250000000.0,29,30,10,0.53,1500000,2500000,3500000,157601.9778,178.1331,10.53,35.8105,64.8105,-89.9978,-93.8526,-3.8548,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,17932915039,250000000.0,30,31,4,0.53,1500000,2500000,3500000,157601.9778,177.2175,4.53,36.0641,66.0641,-89.9978,-84.6834,5.3144,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,628,46.639473019705996,6.360526980293997,971.8508,1573308.1081,18983008056,250000000.0,29,31,9,0.53,1500000,2500000,3500000,157601.9778,177.7593,9.53,37.3124,66.3124,-89.9978,-89.9769,0.0209,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,30,617,52.15159097061811,7.848409029381884,1102.9532,2394185.0179,18434959520,250000000.0,31,28,3,0.53,1500000,2500000,3500000,157601.9778,178.604,3.53,34.6023,65.6023,-89.9978,-88.5317,1.4661,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,30,612,52.2043665707573,7.795633429242699,1094.7994,2362144.0293,18423570310,250000000.0,30,31,12,0.53,1500000,2500000,3500000,157601.9778,178.5342,12.53,37.4106,67.4106,-89.9978,-92.6536,-2.6558,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,620,52.11999177355955,7.880008226440452,1107.8408,2413472.2634,19512762831,250000000.0,30,31,16,0.53,1500000,2500000,3500000,157601.9778,179.1359,16.53,37.0274,67.0274,-89.9978,-97.6385,-7.6407,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,32,627,50.54657928815179,7.45342071184821,1071.5071,2159595.3081,19323377289,250000000.0,28,31,17,0.53,1500000,2500000,3500000,157601.9778,178.7616,17.53,37.7929,65.7929,-89.9978,-99.4987,-9.5009,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,18598386314,250000000.0,30,30,13,0.53,1500000,2500000,3500000,157601.9778,177.0432,13.53,37.2983,67.2983,-89.9978,-93.2749,-3.2771,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,627,44.22499012438554,5.775009875614458,920.1289,1297213.306,19541058092,250000000.0,32,29,3,0.53,1500000,2500000,3500000,157601.9778,177.5359,3.53,35.1021,67.1021,-89.9978,-84.9638,5.034,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,18733093756,250000000.0,29,28,4,0.53,1500000,2500000,3500000,157601.9778,177.7383,4.53,36.5689,65.5689,-89.9978,-88.6994,1.2984,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,38,620,45.905703458137936,6.0942965418620645,942.8086,1444479.2602,18542396630,250000000.0,32,31,4,0.53,1500000,2500000,3500000,157601.9778,177.2918,4.53,36.5487,68.5487,-89.9978,-82.2731,7.7247,low,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,19071007143,250000000.0,28,28,1,0.53,1500000,2500000,3500000,157601.9778,177.4427,1.53,37.6317,65.6317,-89.9978,-85.341,4.6568,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,18872456132,250000000.0,32,29,3,0.53,1500000,2500000,3500000,157601.9778,177.1703,3.53,37.441,69.441,-89.9978,-82.2593,7.7385,low,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,38,615,45.94800217109938,6.051997828900625,935.6203,1424516.0194,17995017039,250000000.0,30,31,4,0.53,1500000,2500000,3500000,157601.9778,176.965,4.53,37.3256,67.3256,-89.9978,-83.1694,6.8284,low,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,39,630,45.01425366805853,5.9857463319414705,940.3659,1393526.4629,19662232492,250000000.0,32,31,1,0.53,1500000,2500000,3500000,157601.9778,177.7786,1.53,38.118,70.118,-89.9978,-78.1906,11.8072,high,2.856231,714.0578,34274.772,74311823.8721,471.5158079414031
Kuiper,3236,510000000,157601.9778,30,624,52.07793639010457,7.922063609895432,1114.3523,2439261.1118,17871499739,250000000.0,28,30,18,0.53,1500000,2500000,3500000,157601.9778,178.4237,18.53,35.2497,63.2497,-89.9978,-103.704,-13.7062,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,626,44.232952735213914,5.767047264786086,918.7333,1293641.583,19323246775,250000000.0,30,29,4,0.53,1500000,2500000,3500000,157601.9778,177.4254,4.53,36.3455,66.3455,-89.9978,-86.6099,3.3879,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,33,627,49.78289198191207,7.217108018087927,1049.3207,2025003.3442,19640965520,250000000.0,32,30,17,0.53,1500000,2500000,3500000,157601.9778,178.7214,17.53,36.8111,68.8111,-89.9978,-97.4403,-7.4425,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,623,46.682821528569065,6.317178471430935,964.5655,1551957.8988,17874843795,250000000.0,31,28,14,0.53,1500000,2500000,3500000,157601.9778,177.1715,14.53,36.3341,67.3341,-89.9978,-96.3674,-6.3696,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,34,626,49.020150802924505,6.979849197075495,1026.6457,1894211.8839,18187769060,250000000.0,31,30,16,0.53,1500000,2500000,3500000,157601.9778,177.864,16.53,37.1353,68.1353,-89.9978,-96.2587,-6.2609,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,621,48.28561762776837,6.714382372231626,998.9884,1753027.4037,17847243935,250000000.0,32,29,5,0.53,1500000,2500000,3500000,157601.9778,177.4626,5.53,36.1888,68.1888,-89.9978,-85.8038,4.194,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,40,624,44.248888015418835,5.751111984581172,915.9417,1286508.3752,18104508024,250000000.0,32,30,16,0.53,1500000,2500000,3500000,157601.9778,176.8331,16.53,35.5346,67.5346,-89.9978,-95.8285,-5.8307,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,34,629,48.991919294895084,7.008080705104916,1031.2191,1909546.824,19314835772,250000000.0,31,28,17,0.53,1500000,2500000,3500000,157601.9778,178.4248,17.53,38.1598,69.1598,-89.9978,-98.795,-8.7972,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,626,52.05694154727892,7.94305845272109,1117.6057,2452186.4332,18585903778,250000000.0,29,30,6,0.53,1500000,2500000,3500000,157601.9778,178.7894,6.53,36.5243,65.5243,-89.9978,-89.7951,0.2027,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,32,615,50.666200137464536,7.3337998625354714,1052.5989,2090926.2634,18874998344,250000000.0,32,31,12,0.53,1500000,2500000,3500000,157601.9778,178.403,12.53,36.317,68.317,-89.9978,-91.616,-1.6182,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,629,52.02549022056598,7.974509779434015,1122.483,2471612.8093,17713750556,250000000.0,32,31,15,0.53,1500000,2500000,3500000,157601.9778,178.4098,15.53,37.497,69.497,-89.9978,-93.4428,-3.445,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,627,45.038808952084096,5.961191047915904,936.1213,1382126.9015,18123374546,250000000.0,29,28,16,0.53,1500000,2500000,3500000,157601.9778,177.0314,16.53,36.9266,65.9266,-89.9978,-99.6348,-9.637,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,621,44.27281611949394,5.727183880506061,911.7527,1275834.2363,19237272536,250000000.0,32,30,6,0.53,1500000,2500000,3500000,157601.9778,177.3204,6.53,37.0556,69.0556,-89.9978,-84.7948,5.203,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,624,48.25808653696193,6.74191346303806,1003.4956,1767416.1849,19558005972,250000000.0,29,30,12,0.53,1500000,2500000,3500000,157601.9778,178.2968,12.53,36.0203,65.0203,-89.9978,-95.8065,-5.8087,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,18572167609,250000000.0,30,28,2,0.53,1500000,2500000,3500000,157601.9778,177.0713,2.53,36.7738,66.7738,-89.9978,-84.8275,5.1703,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,40,627,44.22499012438554,5.775009875614458,920.1289,1297213.306,19009274117,250000000.0,30,31,17,0.53,1500000,2500000,3500000,157601.9778,177.2963,17.53,37.9651,67.9651,-89.9978,-95.8612,-5.8634,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,34,629,48.991919294895084,7.008080705104916,1031.2191,1909546.824,19143570886,250000000.0,30,28,2,0.53,1500000,2500000,3500000,157601.9778,178.3475,2.53,37.8061,67.8061,-89.9978,-85.0714,4.9264,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,30,630,52.01501733978389,7.9849826602161045,1124.108,2478098.4662,19502347260,250000000.0,32,30,10,0.53,1500000,2500000,3500000,157601.9778,179.2579,10.53,38.4872,70.4872,-89.9978,-89.3007,0.6971,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,32,619,50.626247104879354,7.373752895120646,1058.907,2113738.6527,18341497809,250000000.0,28,29,7,0.53,1500000,2500000,3500000,157601.9778,178.2059,7.53,35.002,63.002,-89.9978,-93.7339,-3.7361,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
