constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,49,1189,33.5711932094892,7.428806790510805,1491.2819,2145375.2674,11701604133,125000000.0,31,37,5,0.53,500000,800000,1000000,20,708333.3333,177.2761,5.53,32.6702,63.6702,-89.9978,-82.1359,7.8619,high,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,47,1201,35.02445753299658,7.975542467003422,1541.9232,2472251.9574,10746484619,125000000.0,30,38,1,0.53,500000,800000,1000000,20,708333.3333,176.8266,1.53,31.622,61.622,-89.9978,-78.7346,11.2632,high,2.745734,343.2167,16474.404,7947251.3318,11.219648939011764
OneWeb,720,510000000,708333.3333,51,1190,32.03014771252123,6.969852287478773,1459.28,1888796.4764,12599268650,125000000.0,31,36,12,0.53,500000,800000,1000000,20,708333.3333,177.7297,12.53,32.768,63.768,-89.9978,-90.4917,-0.4939,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,45,1196,36.54461230293125,8.455387697068744,1574.9751,2778128.738,10835212721,125000000.0,29,38,11,0.53,500000,800000,1000000,20,708333.3333,177.0822,11.53,31.5362,60.5362,-89.9978,-90.076,-0.0782,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12538255284,125000000.0,32,34,5,0.53,500000,800000,1000000,20,708333.3333,178.3571,5.53,32.6126,64.6126,-89.9978,-85.2745,4.7233,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,55,1201,28.86091866041852,6.13908133958148,1413.0908,1465766.7956,12203670650,125000000.0,29,34,9,0.53,500000,800000,1000000,20,708333.3333,177.1732,9.53,32.8304,61.8304,-89.9978,-90.8728,-0.875,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,48,1195,34.301211113443856,7.6987888865561445,1516.1745,2303906.9001,11857147647,125000000.0,30,38,17,0.53,500000,800000,1000000,20,708333.3333,177.5346,17.53,32.3884,62.3884,-89.9978,-94.6762,-4.6784,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,12613493878,125000000.0,30,33,9,0.53,500000,800000,1000000,20,708333.3333,176.9974,9.53,32.8096,62.8096,-89.9978,-90.7178,-0.72,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,60,1194,24.90764859668301,5.0923514033169965,1344.2016,1008845.0368,10738069450,125000000.0,31,35,11,0.53,500000,800000,1000000,20,708333.3333,175.6278,11.53,30.8723,61.8723,-89.9978,-90.2855,-0.2877,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,47,1200,35.029756648590244,7.970243351409749,1540.7021,2468973.1155,12598228451,125000000.0,32,35,18,0.53,500000,800000,1000000,20,708333.3333,178.2006,18.53,33.2034,65.2034,-89.9978,-96.5272,-6.5294,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1195,30.454246916810742,6.545753083189254,1434.4875,1666174.4096,11629012387,125000000.0,32,34,16,0.53,500000,800000,1000000,20,708333.3333,176.8848,16.53,32.6111,64.6111,-89.9978,-94.8037,-4.8059,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1194,34.30637322474602,7.693626775253989,1514.9639,2300822.995,11881461325,125000000.0,29,34,12,0.53,500000,800000,1000000,20,708333.3333,177.5454,12.53,32.08,61.08,-89.9978,-94.9954,-4.9976,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,12154850738,125000000.0,28,35,7,0.53,500000,800000,1000000,20,708333.3333,176.776,7.53,32.6001,60.6001,-89.9978,-88.7059,1.2919,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,55,1201,28.86091866041852,6.13908133958148,1413.0908,1465766.7956,11926567975,125000000.0,31,36,5,0.53,500000,800000,1000000,20,708333.3333,176.9737,5.53,32.5407,63.5407,-89.9978,-82.963,7.0348,high,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,12119035156,125000000.0,30,33,11,0.53,500000,800000,1000000,20,708333.3333,176.6501,11.53,32.1689,62.1689,-89.9978,-93.0112,-3.0134,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,11209361679,125000000.0,31,37,18,0.53,500000,800000,1000000,20,708333.3333,176.9863,18.53,31.4075,62.4075,-89.9978,-96.1088,-6.111,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1189,35.83881174569704,8.161188254302957,1546.3709,2588487.1914,11438795199,125000000.0,29,38,6,0.53,500000,800000,1000000,20,708333.3333,177.3939,6.53,32.3313,61.3313,-89.9978,-84.5926,5.4052,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,48,1199,34.28057946174781,7.719420538252194,1521.016,2316253.0176,10870612620,125000000.0,31,36,7,0.53,500000,800000,1000000,20,708333.3333,176.8078,7.53,31.5287,62.5287,-89.9978,-85.8091,4.1887,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,58,1190,26.525381782340485,5.474618217659511,1362.5159,1165871.9932,10967978074,125000000.0,32,35,9,0.53,500000,800000,1000000,20,708333.3333,175.9294,9.53,31.3937,63.3937,-89.9978,-87.0657,2.9321,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,50,1199,32.756615887054316,7.243384112945677,1486.2478,2039755.7984,12462085755,125000000.0,32,33,7,0.53,500000,800000,1000000,20,708333.3333,177.7936,7.53,32.8909,64.8909,-89.9978,-87.4327,2.5651,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,51,1201,31.978138801187754,7.021861198812246,1472.2515,1917054.5553,11081650142,125000000.0,32,36,15,0.53,500000,800000,1000000,20,708333.3333,176.6917,15.53,32.1637,64.1637,-89.9978,-92.058,-2.0602,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1200,28.076040447781004,5.923959552219003,1398.6478,1364931.5966,10822442851,125000000.0,32,37,3,0.53,500000,800000,1000000,20,708333.3333,176.0407,3.53,31.8523,63.8523,-89.9978,-78.7184,11.2794,high,2.745734,343.2167,16474.404,7947251.3318,11.219648939011764
OneWeb,720,510000000,708333.3333,53,1201,30.427580929229222,6.572419070770778,1441.4469,1679762.4127,11617184167,125000000.0,32,36,5,0.53,500000,800000,1000000,20,708333.3333,176.918,5.53,32.1675,64.1675,-89.9978,-82.2805,7.7173,high,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,58,1199,26.491417571628087,5.508582428371909,1372.5732,1180371.6902,11754062669,125000000.0,31,35,9,0.53,500000,800000,1000000,20,708333.3333,176.5945,9.53,32.3185,63.3185,-89.9978,-87.806,2.1918,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,48,1201,34.27027369954627,7.729726300453734,1523.4363,2322432.3537,10876647236,125000000.0,31,33,17,0.53,500000,800000,1000000,20,708333.3333,176.8264,17.53,31.4875,62.4875,-89.9978,-98.8689,-8.8711,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1199,25.692262510179305,5.3077374898206955,1360.8912,1095927.6998,11445788939,125000000.0,32,32,15,0.53,500000,800000,1000000,20,708333.3333,176.2894,15.53,31.5211,63.5211,-89.9978,-96.2983,-6.3005,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,10726825538,125000000.0,28,32,5,0.53,500000,800000,1000000,20,708333.3333,175.5902,5.53,31.6874,59.6874,-89.9978,-89.4328,0.565,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,57,1193,27.310833255216764,5.689166744783236,1378.0235,1258966.3115,12293847816,125000000.0,30,32,6,0.53,500000,800000,1000000,20,708333.3333,177.0189,6.53,32.1417,62.1417,-89.9978,-89.4072,0.5906,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,45,1193,36.56144112973169,8.43855887026831,1571.2405,2767101.0561,11104232660,125000000.0,29,35,17,0.53,500000,800000,1000000,20,708333.3333,177.2746,17.53,31.4654,60.4654,-89.9978,-99.3392,-9.3414,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,12567574422,125000000.0,29,33,16,0.53,500000,800000,1000000,20,708333.3333,178.2528,16.53,32.854,61.854,-89.9978,-99.9288,-9.931,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,11299934601,125000000.0,28,33,8,0.53,500000,800000,1000000,20,708333.3333,176.322,8.53,31.9125,59.9125,-89.9978,-91.9395,-1.9417,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,11349809952,125000000.0,32,33,5,0.53,500000,800000,1000000,20,708333.3333,176.3603,5.53,31.466,63.466,-89.9978,-85.4243,4.5735,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
Kuiper,3236,510000000,157601.9778,38,609,45.99888329024175,6.00111670975825,926.9871,1400685.7769,18626789874,250000000.0,30,35,15,0.53,1500000,2500000,3500000,20,157601.9778,177.1842,15.53,38.1558,68.1558,-89.9978,-89.5584,0.4394,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18399792880,250000000.0,30,34,18,0.53,1500000,2500000,3500000,20,157601.9778,176.867,18.53,38.0493,68.0493,-89.9978,-93.3477,-3.3499,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,19687291590,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,177.3735,10.53,38.6367,68.6367,-89.9978,-88.2668,1.731,baseline,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,37,607,46.82218950098347,6.17781049901653,941.213,1484301.099,18047381573,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.042,1.53,37.8813,67.8813,-89.9978,-75.6907,14.3071,high,3.291954,822.9885,39503.448,85648215.6778,543.446325359531
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19010311910,250000000.0,30,31,1,0.53,1500000,2500000,3500000,20,157601.9778,177.9058,1.53,38.3328,68.3328,-89.9978,-80.103,9.8948,high,2.370043,592.5108,28440.516,61662456.7534,391.2543334392204
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19298101493,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,178.0759,14.53,38.4633,68.4633,-89.9978,-92.1426,-2.1448,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,19278929831,250000000.0,30,32,13,0.53,1500000,2500000,3500000,20,157601.9778,177.4966,13.53,38.4547,68.4547,-89.9978,-90.5719,-0.5741,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,19110271506,250000000.0,30,31,7,0.53,1500000,2500000,3500000,20,157601.9778,177.858,7.53,38.3783,68.3783,-89.9978,-86.0097,3.9881,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18323321217,250000000.0,30,35,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4179,11.53,38.0131,68.0131,-89.9978,-85.9348,4.063,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,19208715336,250000000.0,30,33,2,0.53,1500000,2500000,3500000,20,157601.9778,178.0092,2.53,38.423,68.423,-89.9978,-79.1162,10.8816,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,18043570601,250000000.0,30,29,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4656,11.53,37.8795,67.8795,-89.9978,-92.1161,-2.1183,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18768642140,250000000.0,30,31,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5029,1.53,38.2217,68.2217,-89.9978,-79.8112,10.1866,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,19015878694,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,177.5632,7.53,38.3353,68.3353,-89.9978,-82.7579,7.2399,high,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,19197435151,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.2509,15.53,38.4179,68.4179,-89.9978,-92.363,-2.3652,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19040365713,250000000.0,30,29,13,0.53,1500000,2500000,3500000,20,157601.9778,177.9591,13.53,38.3465,68.3465,-89.9978,-94.1426,-4.1448,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,17887324893,250000000.0,30,34,6,0.53,1500000,2500000,3500000,20,157601.9778,176.745,6.53,37.8039,67.8039,-89.9978,-81.4711,8.5267,high,1.972253,493.0632,23667.036,51312968.8888,325.5858182826604
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,18937130740,250000000.0,30,29,15,0.53,1500000,2500000,3500000,20,157601.9778,177.0225,15.53,38.2993,68.2993,-89.9978,-95.2532,-5.2554,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,18672736721,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,176.914,10.53,38.1772,68.1772,-89.9978,-88.2668,1.731,baseline,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,39,615,45.137346787383166,5.862653212616834,919.1246,1336851.2822,17839010738,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,176.7349,11.53,37.7804,67.7804,-89.9978,-90.4845,-0.4867,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,18079214011,250000000.0,30,33,15,0.53,1500000,2500000,3500000,20,157601.9778,177.3629,15.53,37.8966,67.8966,-89.9978,-91.9963,-1.9985,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,19524789693,250000000.0,30,29,17,0.53,1500000,2500000,3500000,20,157601.9778,177.4924,17.53,38.5647,68.5647,-89.9978,-97.4577,-7.4599,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,605,45.21985120298601,5.780148797013993,904.9382,1299521.0375,19440981423,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,177.3467,14.53,38.5274,68.5274,-89.9978,-91.3493,-1.3515,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,19347534321,250000000.0,30,28,1,0.53,1500000,2500000,3500000,20,157601.9778,178.0053,1.53,38.4855,68.4855,-89.9978,-83.0498,6.948,high,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,38,615,45.94800217109938,6.051997828900625,935.6203,1424516.0194,17836779274,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,176.8883,10.53,37.7793,67.7793,-89.9978,-84.639,5.3588,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18396837271,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,177.5943,7.53,38.0479,68.0479,-89.9978,-83.0764,6.9214,high,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,18714254572,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,176.9738,17.53,38.1965,68.1965,-89.9978,-92.3073,-2.3095,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,18146205735,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,176.5975,16.53,37.9287,67.9287,-89.9978,-97.1988,-7.201,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,615,47.55011069404001,6.449889305959999,970.9969,1617780.0739,18035150633,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,177.3068,5.53,37.8754,67.8754,-89.9978,-80.9614,9.0364,high,2.10485,526.2125,25258.2,54762808.584,347.4753893682824
Kuiper,3236,510000000,157601.9778,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,17831450154,250000000.0,30,29,12,0.53,1500000,2500000,3500000,20,157601.9778,177.243,12.53,37.7767,67.7767,-89.9978,-92.9963,-2.9985,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,17738484216,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,176.9459,7.53,37.7313,67.7313,-89.9978,-82.7446,7.2532,high,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19095383178,250000000.0,30,35,4,0.53,1500000,2500000,3500000,20,157601.9778,177.9445,4.53,38.3716,68.3716,-89.9978,-79.1029,10.8949,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,18969571676,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,177.6522,15.53,38.3142,68.3142,-89.9978,-93.868,-3.8702,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18742241539,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,176.9191,17.53,38.2094,68.2094,-89.9978,-94.2397,-4.2419,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,615,46.75238074611024,6.247619253889752,952.8968,1518002.1578,19108118369,250000000.0,30,33,11,0.53,1500000,2500000,3500000,20,157601.9778,177.6453,11.53,38.3774,68.3774,-89.9978,-87.7979,2.1999,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,18417709347,250000000.0,30,35,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4758,4.53,38.0577,68.0577,-89.9978,-78.9481,11.0497,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18938422768,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,177.4876,13.53,38.2999,68.2999,-89.9978,-87.7177,2.2801,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17736974907,250000000.0,30,29,7,0.53,1500000,2500000,3500000,20,157601.9778,176.481,7.53,37.7306,67.7306,-89.9978,-87.2804,2.7174,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,38,604,46.04138687346245,5.958613126537557,919.7867,1380932.8338,19192121993,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.3762,1.53,38.4155,68.4155,-89.9978,-75.4907,14.5071,high,3.510192,877.548,42122.304,91326209.7485,579.4737544042079
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19345974456,250000000.0,30,33,6,0.53,1500000,2500000,3500000,20,157601.9778,178.0578,6.53,38.4848,68.4848,-89.9978,-83.103,6.8948,high,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,19110605672,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,177.1842,13.53,38.3785,68.3785,-89.9978,-92.3357,-2.3379,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,19153149163,250000000.0,30,35,8,0.53,1500000,2500000,3500000,20,157601.9778,177.2035,8.53,38.3978,68.3978,-89.9978,-82.3357,7.6621,high,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,19016003470,250000000.0,30,28,3,0.53,1500000,2500000,3500000,20,157601.9778,177.0315,3.53,38.3354,68.3354,-89.9978,-84.2261,5.7717,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,19281011323,250000000.0,30,33,9,0.53,1500000,2500000,3500000,20,157601.9778,177.7802,9.53,38.4556,68.4556,-89.9978,-85.8546,4.1432,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,19217658652,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,177.2313,5.53,38.427,68.427,-89.9978,-86.3343,3.6635,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18547677727,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,177.4,5.53,38.1188,68.1188,-89.9978,-86.8112,3.1866,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,19544080508,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,177.5612,17.53,38.5733,68.5733,-89.9978,-98.5179,-8.5201,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,19644189576,250000000.0,30,34,14,0.53,1500000,2500000,3500000,20,157601.9778,177.5588,14.53,38.6177,68.6177,-89.9978,-89.4711,0.5267,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,18634759037,250000000.0,30,34,13,0.53,1500000,2500000,3500000,20,157601.9778,177.6123,13.53,38.1595,68.1595,-89.9978,-88.9828,1.015,baseline,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18959443077,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,177.2838,16.53,38.3095,68.3095,-89.9978,-97.5043,-7.5065,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,18515960898,250000000.0,30,32,13,0.53,1500000,2500000,3500000,20,157601.9778,176.8272,13.53,38.1039,68.1039,-89.9978,-90.2533,-0.2555,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,19215092597,250000000.0,30,28,18,0.53,1500000,2500000,3500000,20,157601.9778,177.9457,18.53,38.4259,68.4259,-89.9978,-100.0498,-10.052,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,19071377424,250000000.0,30,28,2,0.53,1500000,2500000,3500000,20,157601.9778,177.6152,2.53,38.3607,68.3607,-89.9978,-83.7845,6.2133,high,1.647211,411.8028,19766.532,42856218.5633,271.9269083741937
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18488044183,250000000.0,30,29,5,0.53,1500000,2500000,3500000,20,157601.9778,177.3885,5.53,38.0908,68.0908,-89.9978,-85.8277,4.1701,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
