constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,11612323227,125000000.0,32,35,4,0.53,500000,800000,1000000,20,708333.3333,177.3603,4.53,31.5277,63.5277,-89.9978,-83.3626,6.6352,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,58,1199,26.491417571628087,5.508582428371909,1372.5732,1180371.6902,11880921441,125000000.0,28,38,10,0.53,500000,800000,1000000,20,708333.3333,176.6877,10.53,32.6814,60.6814,-89.9978,-88.5363,1.4615,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,52,1201,31.20496879110413,6.795031208895864,1456.5326,1795343.1236,11746451461,125000000.0,30,36,17,0.53,500000,800000,1000000,20,708333.3333,177.1045,17.53,32.599,62.599,-89.9978,-96.0355,-6.0377,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1190,36.57828696957684,8.421713030423163,1567.5051,2756084.0703,12285251522,125000000.0,29,33,9,0.53,500000,800000,1000000,20,708333.3333,178.1319,9.53,32.7752,61.7752,-89.9978,-92.8867,-2.8889,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1191,35.07752721177769,7.922472788222308,1529.7079,2439512.6946,11141255940,125000000.0,32,32,1,0.53,500000,800000,1000000,20,708333.3333,177.0709,1.53,31.9433,63.9433,-89.9978,-82.6576,7.3402,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,60,1199,24.890093350216432,5.109906649783568,1349.714,1015808.1423,11280666007,125000000.0,30,35,8,0.53,500000,800000,1000000,20,708333.3333,176.0915,8.53,31.9063,61.9063,-89.9978,-87.7152,2.2826,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,47,1200,35.029756648590244,7.970243351409749,1540.7021,2468973.1155,12616226030,125000000.0,30,35,3,0.53,500000,800000,1000000,20,708333.3333,178.213,3.53,33.0263,63.0263,-89.9978,-83.7167,6.2811,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,11768377558,125000000.0,31,35,3,0.53,500000,800000,1000000,20,708333.3333,176.7731,3.53,31.8829,62.8829,-89.9978,-82.4202,7.5776,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,55,1199,28.869254219090937,6.130745780909066,1410.807,1461792.8985,12300193695,125000000.0,29,38,5,0.53,500000,800000,1000000,20,708333.3333,177.2276,5.53,32.0831,61.0831,-89.9978,-83.6745,6.3233,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,56,1200,28.076040447781004,5.923959552219003,1398.6478,1364931.5966,11224118416,125000000.0,31,32,6,0.53,500000,800000,1000000,20,708333.3333,176.3572,6.53,31.7114,62.7114,-89.9978,-88.1758,1.822,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,47,1200,35.029756648590244,7.970243351409749,1540.7021,2468973.1155,12092716575,125000000.0,29,35,8,0.53,500000,800000,1000000,20,708333.3333,177.8449,8.53,32.298,61.298,-89.9978,-90.0769,-0.0791,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,11751123780,125000000.0,31,34,18,0.53,500000,800000,1000000,20,708333.3333,176.4826,18.53,32.1624,63.1624,-89.9978,-97.8502,-7.8524,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1197,24.89711236822511,5.102887631774891,1347.5091,1013021.2544,11170774682,125000000.0,28,35,18,0.53,500000,800000,1000000,20,708333.3333,175.9923,18.53,31.3051,59.3051,-89.9978,-100.2172,-10.2194,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1199,31.21413020856614,6.785869791433868,1454.1942,1790510.892,10732468604,125000000.0,29,38,15,0.53,500000,800000,1000000,20,708333.3333,176.3064,15.53,31.8892,60.8892,-89.9978,-92.9472,-2.9494,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1191,35.827877884664126,8.172122115335867,1548.8378,2595415.8613,12097960684,125000000.0,28,33,13,0.53,500000,800000,1000000,20,708333.3333,177.8944,13.53,32.4604,60.4604,-89.9978,-97.964,-7.9662,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1195,27.303019908861963,5.696980091138045,1380.2743,1262423.8946,12540779149,125000000.0,28,38,17,0.53,500000,800000,1000000,20,708333.3333,177.2058,17.53,32.7923,60.7923,-89.9978,-95.9435,-5.9457,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1193,34.31153701718233,7.6884629828176685,1513.7533,2297740.1426,12657134657,125000000.0,29,38,18,0.53,500000,800000,1000000,20,708333.3333,178.0878,18.53,32.279,61.279,-89.9978,-97.3388,-7.341,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10772338445,125000000.0,29,33,5,0.53,500000,800000,1000000,20,708333.3333,176.5002,5.53,31.2336,60.2336,-89.9978,-88.7966,1.2012,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,59,1191,25.721400775472535,5.278599224527468,1352.0124,1083936.4322,11553883493,125000000.0,30,34,9,0.53,500000,800000,1000000,20,708333.3333,176.3142,9.53,32.4531,62.4531,-89.9978,-89.3911,0.6067,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,10721616002,125000000.0,29,36,3,0.53,500000,800000,1000000,20,708333.3333,176.1265,3.53,31.2053,60.2053,-89.9978,-83.4512,6.5466,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,53,1195,30.454246916810742,6.545753083189254,1434.4875,1666174.4096,11570440155,125000000.0,29,36,12,0.53,500000,800000,1000000,20,708333.3333,176.8409,12.53,31.9747,60.9747,-89.9978,-92.3962,-2.3984,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1191,35.07752721177769,7.922472788222308,1529.7079,2439512.6946,12340880268,125000000.0,28,35,12,0.53,500000,800000,1000000,20,708333.3333,177.9591,12.53,32.3935,60.3935,-89.9978,-95.0956,-5.0978,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,10736286747,125000000.0,31,38,7,0.53,500000,800000,1000000,20,708333.3333,176.7562,7.53,31.3751,62.3751,-89.9978,-83.9111,6.0867,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,57,1190,27.322562050758105,5.677437949241892,1374.647,1253784.932,11090132692,125000000.0,29,32,2,0.53,500000,800000,1000000,20,708333.3333,176.1026,2.53,32.044,61.044,-89.9978,-85.5886,4.4092,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1189,24.925229545866713,5.0747704541332865,1338.6885,1001895.6893,12173900982,125000000.0,30,35,13,0.53,500000,800000,1000000,20,708333.3333,176.6822,13.53,32.3733,62.3733,-89.9978,-92.8389,-2.8411,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1193,35.0668992988428,7.933100701157201,1532.1516,2446051.7787,12383997213,125000000.0,32,36,8,0.53,500000,800000,1000000,20,708333.3333,178.0033,8.53,32.7744,64.7744,-89.9978,-85.7589,4.2389,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,47,1191,35.07752721177769,7.922472788222308,1529.7079,2439512.6946,12379650988,125000000.0,29,38,6,0.53,500000,800000,1000000,20,708333.3333,177.9863,6.53,32.0709,61.0709,-89.9978,-85.4454,4.5524,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1193,24.911162728427144,5.0888372715728565,1343.099,1007454.064,11774578044,125000000.0,30,34,2,0.53,500000,800000,1000000,20,708333.3333,176.4211,2.53,31.975,61.975,-89.9978,-82.9761,7.0217,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,59,1195,25.706823055792317,5.293176944207687,1356.4521,1089927.372,10974117978,125000000.0,32,35,6,0.53,500000,800000,1000000,20,708333.3333,175.8955,6.53,31.9669,63.9669,-89.9978,-83.4586,6.5392,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,60,1198,24.89360234610301,5.106397653896991,1348.6116,1014414.4245,12144673599,125000000.0,30,37,10,0.53,500000,800000,1000000,20,708333.3333,176.7255,10.53,32.5039,62.5039,-89.9978,-87.7516,2.2462,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,58,1201,26.483882284374907,5.516117715625086,1374.8078,1183600.7051,12246615294,125000000.0,28,37,11,0.53,500000,800000,1000000,20,708333.3333,176.9652,11.53,32.3499,60.3499,-89.9978,-91.1453,-1.1475,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,60,1194,24.90764859668301,5.0923514033169965,1344.2016,1008845.0368,11612779624,125000000.0,31,33,15,0.53,500000,800000,1000000,20,708333.3333,176.308,15.53,31.713,62.713,-89.9978,-96.125,-6.1272,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
Kuiper,3236,510000000,157601.9778,35,608,48.405364944329435,6.594635055670565,979.4288,1691124.8564,17885541935,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,177.3095,14.53,37.8031,67.8031,-89.9978,-92.0364,-2.0386,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19512150692,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,177.3095,14.53,38.5591,68.5591,-89.9978,-90.2804,-0.2826,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18451631752,250000000.0,30,29,16,0.53,1500000,2500000,3500000,20,157601.9778,177.2479,16.53,38.0737,68.0737,-89.9978,-96.7042,-6.7064,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,607,48.41460643707409,6.585393562925901,977.9223,1686393.6254,19061780932,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.8494,9.53,38.3563,68.3563,-89.9978,-88.0231,1.9747,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19145408652,250000000.0,30,33,15,0.53,1500000,2500000,3500000,20,157601.9778,177.9673,15.53,38.3943,68.3943,-89.9978,-92.103,-2.1052,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,19006735178,250000000.0,30,29,15,0.53,1500000,2500000,3500000,20,157601.9778,177.0544,15.53,38.3312,68.3312,-89.9978,-95.2532,-5.2554,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18300457519,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,176.7119,5.53,38.0023,68.0023,-89.9978,-80.2396,9.7582,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,18971436574,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,177.5696,14.53,38.315,68.315,-89.9978,-90.7846,-0.7868,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,615,46.75238074611024,6.247619253889752,952.8968,1518002.1578,18713134619,250000000.0,30,32,2,0.53,1500000,2500000,3500000,20,157601.9778,177.4638,2.53,38.1959,68.1959,-89.9978,-79.7979,10.1999,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,19271298709,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,178.0506,14.53,38.4512,68.4512,-89.9978,-93.1294,-3.1316,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,17895781825,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,177.0892,6.53,37.808,67.808,-89.9978,-80.8112,9.1866,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,19602494985,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.5736,6.53,38.5992,68.5992,-89.9978,-87.5044,2.4934,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,19079595050,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,177.9506,17.53,38.3644,68.3644,-89.9978,-95.1162,-5.1184,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18358944279,250000000.0,30,35,11,0.53,1500000,2500000,3500000,20,157601.9778,177.3276,11.53,38.03,68.03,-89.9978,-85.8276,4.1702,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,18977423164,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,177.5323,16.53,38.3178,68.3178,-89.9978,-90.7445,-0.7467,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,604,46.04138687346245,5.958613126537557,919.7867,1380932.8338,18637537198,250000000.0,30,32,6,0.53,1500000,2500000,3500000,20,157601.9778,177.1215,6.53,38.1608,68.1608,-89.9978,-83.4907,6.5071,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,17859467683,250000000.0,30,31,11,0.53,1500000,2500000,3500000,20,157601.9778,177.1015,11.53,37.7904,67.7904,-89.9978,-89.8411,0.1567,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,19500032258,250000000.0,30,32,8,0.53,1500000,2500000,3500000,20,157601.9778,177.7816,8.53,38.5537,68.5537,-89.9978,-85.7579,4.2399,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,18766180014,250000000.0,30,33,7,0.53,1500000,2500000,3500000,20,157601.9778,177.8199,7.53,38.2205,68.2205,-89.9978,-84.1294,5.8684,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18451029782,250000000.0,30,28,1,0.53,1500000,2500000,3500000,20,157601.9778,176.7831,1.53,38.0734,68.0734,-89.9978,-82.2397,7.7581,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,19311805486,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,177.7941,16.53,38.4695,68.4695,-89.9978,-90.8546,-0.8568,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,19665524642,250000000.0,30,33,6,0.53,1500000,2500000,3500000,20,157601.9778,177.8684,6.53,38.6271,68.6271,-89.9978,-82.7713,7.2265,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18664514598,250000000.0,30,28,14,0.53,1500000,2500000,3500000,20,157601.9778,177.4545,14.53,38.1733,68.1733,-89.9978,-95.8112,-5.8134,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,19377203921,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,178.032,17.53,38.4988,68.4988,-89.9978,-96.0632,-6.0654,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19440064723,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,177.1957,3.53,38.527,68.527,-89.9978,-80.1987,9.7991,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,18299292826,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,176.8483,16.53,38.0017,68.0017,-89.9978,-92.3766,-2.3788,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18990036575,250000000.0,30,31,3,0.53,1500000,2500000,3500000,20,157601.9778,177.3385,3.53,38.3235,68.3235,-89.9978,-81.545,8.4528,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,39,612,45.16206078490556,5.837939215094437,914.8709,1325613.7855,17988501336,250000000.0,30,35,3,0.53,1500000,2500000,3500000,20,157601.9778,176.7671,3.53,37.8529,67.8529,-89.9978,-77.4442,12.5536,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18865862123,250000000.0,30,29,15,0.53,1500000,2500000,3500000,20,157601.9778,177.7863,15.53,38.2665,68.2665,-89.9978,-96.0498,-6.052,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19298523935,250000000.0,30,30,10,0.53,1500000,2500000,3500000,20,157601.9778,178.0099,10.53,38.4635,68.4635,-89.9978,-90.0764,-0.0786,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,19193943850,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5119,1.53,38.4163,68.4163,-89.9978,-75.6256,14.3722,high,3.291954,822.9885,39503.448,85648215.6778,0.797915046556488
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19609275678,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,177.8033,7.53,38.6022,68.6022,-89.9978,-82.7311,7.2667,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,39,610,45.178554535347075,5.821445464652925,912.034,1318140.3707,18904119441,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,177.1713,17.53,38.2841,68.2841,-89.9978,-95.4172,-5.4194,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,17844121127,250000000.0,30,30,15,0.53,1500000,2500000,3500000,20,157601.9778,177.0242,15.53,37.7829,67.7829,-89.9978,-94.7713,-4.7735,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,18740892910,250000000.0,30,30,18,0.53,1500000,2500000,3500000,20,157601.9778,177.4233,18.53,38.2088,68.2088,-89.9978,-97.7445,-7.7467,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18158054558,250000000.0,30,28,13,0.53,1500000,2500000,3500000,20,157601.9778,176.8081,13.53,37.9344,67.9344,-89.9978,-94.4037,-4.4059,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18427576422,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,176.8801,9.53,38.0624,68.0624,-89.9978,-87.3477,2.6501,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,18631043514,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,176.9907,5.53,38.1578,68.1578,-89.9978,-79.3629,10.6349,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,18150841436,250000000.0,30,32,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4641,4.53,37.9309,67.9309,-89.9978,-82.0632,7.9346,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,18872195495,250000000.0,30,30,5,0.53,1500000,2500000,3500000,20,157601.9778,177.6209,5.53,38.2695,68.2695,-89.9978,-84.8814,5.1164,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19588075444,250000000.0,30,33,10,0.53,1500000,2500000,3500000,20,157601.9778,177.7939,10.53,38.5928,68.5928,-89.9978,-86.7311,3.2667,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,18948908445,250000000.0,30,30,8,0.53,1500000,2500000,3500000,20,157601.9778,177.109,8.53,38.3047,68.3047,-89.9978,-87.3343,2.6635,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19490515071,250000000.0,30,29,10,0.53,1500000,2500000,3500000,20,157601.9778,177.2182,10.53,38.5495,68.5495,-89.9978,-90.1987,-0.2009,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,17986249601,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,176.6292,14.53,37.8518,67.8518,-89.9978,-90.3074,-0.3096,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,615,45.94800217109938,6.051997828900625,935.6203,1424516.0194,18682084031,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,177.2905,10.53,38.1815,68.1815,-89.9978,-91.639,-1.6412,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,17850232491,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,176.646,17.53,37.7859,67.7859,-89.9978,-95.3901,-5.3923,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,615,45.137346787383166,5.862653212616834,919.1246,1336851.2822,17792422539,250000000.0,30,28,1,0.53,1500000,2500000,3500000,20,157601.9778,176.7122,1.53,37.7577,67.7577,-89.9978,-82.4845,7.5133,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19419768284,250000000.0,30,35,12,0.53,1500000,2500000,3500000,20,157601.9778,177.9094,12.53,38.5179,68.5179,-89.9978,-86.9215,3.0763,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18967069957,250000000.0,30,31,2,0.53,1500000,2500000,3500000,20,157601.9778,177.4872,2.53,38.313,68.313,-89.9978,-80.7042,9.2936,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,18441306497,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,176.8462,6.53,38.0688,68.0688,-89.9978,-80.3074,9.6904,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,18978907848,250000000.0,30,32,7,0.53,1500000,2500000,3500000,20,157601.9778,177.8781,7.53,38.3184,68.3184,-89.9978,-85.0897,4.9081,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,17772393111,250000000.0,30,33,17,0.53,1500000,2500000,3500000,20,157601.9778,176.8168,17.53,37.7479,67.7479,-89.9978,-93.5989,-3.6011,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18261047683,250000000.0,30,32,6,0.53,1500000,2500000,3500000,20,157601.9778,176.7339,6.53,37.9835,67.9835,-89.9978,-83.2804,6.7174,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
