constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,49,1192,33.55612488790533,7.443875112094673,1494.8822,2154075.0386,12009957789,125000000.0,28,35,18,0.53,500000,800000,1000000,20,708333.3333,177.523,18.53,32.7637,60.7637,-89.9978,-100.2893,-10.2915,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1201,31.20496879110413,6.795031208895864,1456.5326,1795343.1236,12036232394,125000000.0,31,34,15,0.53,500000,800000,1000000,20,708333.3333,177.3162,15.53,32.5158,63.5158,-89.9978,-95.3304,-5.3326,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1192,30.467598502995628,6.532401497004372,1431.0072,1659391.598,11475680152,125000000.0,29,33,9,0.53,500000,800000,1000000,20,708333.3333,176.7484,9.53,32.0241,61.0241,-89.9978,-92.2543,-2.2565,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1200,30.432021821989956,6.567978178010037,1440.2871,1677495.6806,11096931389,125000000.0,32,37,10,0.53,500000,800000,1000000,20,708333.3333,176.513,10.53,32.1962,64.1962,-89.9978,-85.8468,4.151,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,52,1197,31.223297352187814,6.776702647812186,1451.8556,1785682.1353,11246372954,125000000.0,30,35,13,0.53,500000,800000,1000000,20,708333.3333,176.6987,13.53,31.4453,61.4453,-89.9978,-93.7834,-3.7856,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1194,29.676319750295423,6.32368024970458,1418.9174,1555150.9156,12215090165,125000000.0,28,37,8,0.53,500000,800000,1000000,20,708333.3333,177.2171,8.53,32.1076,60.1076,-89.9978,-88.6395,1.3583,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,49,1189,33.5711932094892,7.428806790510805,1491.2819,2145375.2674,12646712344,125000000.0,30,35,8,0.53,500000,800000,1000000,20,708333.3333,177.9507,8.53,33.2342,63.2342,-89.9978,-88.2465,1.7513,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,12312052651,125000000.0,30,32,16,0.53,500000,800000,1000000,20,708333.3333,177.6745,16.53,32.407,62.407,-89.9978,-99.7975,-9.7997,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1192,28.89846863896518,6.101531361034816,1402.8125,1447907.6675,11137667529,125000000.0,29,32,9,0.53,500000,800000,1000000,20,708333.3333,176.3159,9.53,32.1287,61.1287,-89.9978,-92.7172,-2.7194,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1190,31.255427531236933,6.744572468763067,1443.6685,1768808.9846,11836628949,125000000.0,28,37,11,0.53,500000,800000,1000000,20,708333.3333,177.0939,11.53,31.7192,59.7192,-89.9978,-91.9047,-1.9069,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1189,24.925229545866713,5.0747704541332865,1338.6885,1001895.6893,11183490754,125000000.0,29,33,1,0.53,500000,800000,1000000,20,708333.3333,175.9451,1.53,32.0201,61.0201,-89.9978,-83.455,6.5428,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,58,1200,26.48764936909077,5.512350630909225,1373.6905,1181985.8871,12654411881,125000000.0,31,33,11,0.53,500000,800000,1000000,20,708333.3333,177.2426,11.53,32.901,63.901,-89.9978,-91.8716,-1.8738,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12341220363,125000000.0,29,32,13,0.53,500000,800000,1000000,20,708333.3333,178.2195,13.53,32.8954,61.8954,-89.9978,-97.8541,-7.8563,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1189,29.69789571353913,6.3021042864608745,1413.162,1544567.5661,11619152592,125000000.0,31,37,17,0.53,500000,800000,1000000,20,708333.3333,176.7473,17.53,32.4712,63.4712,-89.9978,-93.8061,-3.8083,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1196,26.50272889137044,5.497271108629562,1369.2211,1175532.8336,12085264765,125000000.0,31,38,2,0.53,500000,800000,1000000,20,708333.3333,176.8146,2.53,31.8514,62.8514,-89.9978,-78.4932,11.5046,high,2.745734,343.2167,16474.404,7947251.3318,8.599198287638611
OneWeb,720,510000000,708333.3333,49,1199,33.521022066925624,7.4789779330743755,1503.2803,2174409.8098,12207578990,125000000.0,30,32,12,0.53,500000,800000,1000000,20,708333.3333,177.7134,12.53,32.9222,62.9222,-89.9978,-95.3212,-5.3234,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1200,31.20954878442326,6.790451215576738,1455.3635,1792926.574,12133066953,125000000.0,32,34,7,0.53,500000,800000,1000000,20,708333.3333,177.3788,7.53,32.2659,64.2659,-89.9978,-86.6429,3.3549,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,58,1197,26.49895733224742,5.501042667752586,1370.3385,1177145.1627,10847633061,125000000.0,31,36,5,0.53,500000,800000,1000000,20,708333.3333,175.8833,5.53,31.4365,62.4365,-89.9978,-82.9768,7.021,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,47,1193,35.0668992988428,7.933100701157201,1532.1516,2446051.7787,11063561191,125000000.0,30,34,17,0.53,500000,800000,1000000,20,708333.3333,177.0239,17.53,32.0692,62.0692,-89.9978,-98.4847,-8.4869,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1198,32.76148181165257,7.238518188347427,1485.0587,2037019.8497,11791505793,125000000.0,32,35,1,0.53,500000,800000,1000000,20,708333.3333,177.3063,1.53,32.6694,64.6694,-89.9978,-79.1669,10.8309,high,2.524739,315.5924,15148.434,7307605.1405,9.351901765335393
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,11128689672,125000000.0,28,35,12,0.53,500000,800000,1000000,20,708333.3333,176.4888,12.53,31.8506,59.8506,-89.9978,-94.1682,-4.1704,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11683800066,125000000.0,32,35,2,0.53,500000,800000,1000000,20,708333.3333,177.7303,2.53,32.4199,64.4199,-89.9978,-80.8404,9.1574,high,2.10485,263.1062,12629.1,6092276.6822,11.217479208072362
OneWeb,720,510000000,708333.3333,51,1201,31.978138801187754,7.021861198812246,1472.2515,1917054.5553,11945246400,125000000.0,29,38,6,0.53,500000,800000,1000000,20,708333.3333,177.3435,6.53,32.3656,61.3656,-89.9978,-84.5079,5.4899,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,12094194136,125000000.0,30,35,8,0.53,500000,800000,1000000,20,708333.3333,176.7325,8.53,32.467,62.467,-89.9978,-87.7955,2.2023,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,12288297525,125000000.0,31,37,3,0.53,500000,800000,1000000,20,708333.3333,177.8518,3.53,32.834,63.834,-89.9978,-80.5478,9.45,high,2.370043,296.2554,14220.258,6859853.0381,9.962313388875693
OneWeb,720,510000000,708333.3333,49,1192,33.55612488790533,7.443875112094673,1494.8822,2154075.0386,12249120065,125000000.0,28,33,11,0.53,500000,800000,1000000,20,708333.3333,177.6942,11.53,32.8734,60.8734,-89.9978,-95.3508,-5.353,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,12147148041,125000000.0,28,32,5,0.53,500000,800000,1000000,20,708333.3333,177.7514,5.53,32.1575,60.1575,-89.9978,-91.1239,-1.1261,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1194,30.45869606673641,6.541303933263592,1433.3275,1663912.641,11428616460,125000000.0,28,32,17,0.53,500000,800000,1000000,20,708333.3333,176.7268,17.53,31.8722,59.8722,-89.9978,-102.3846,-12.3868,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1199,26.491417571628087,5.508582428371909,1372.5732,1180371.6902,11717104892,125000000.0,29,32,17,0.53,500000,800000,1000000,20,708333.3333,176.5671,17.53,31.6943,60.6943,-89.9978,-101.4028,-11.405,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11421759084,125000000.0,32,35,16,0.53,500000,800000,1000000,20,708333.3333,177.547,16.53,31.9155,63.9155,-89.9978,-95.1615,-5.1637,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1190,30.476506459011986,6.523493540988014,1428.6866,1654873.888,11412932725,125000000.0,28,38,2,0.53,500000,800000,1000000,20,708333.3333,176.6867,2.53,31.3734,59.3734,-89.9978,-81.8433,8.1545,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,51,1194,32.01121448184869,6.988785518151303,1463.9977,1899059.2996,12157634882,125000000.0,28,37,9,0.53,500000,800000,1000000,20,708333.3333,177.4478,9.53,32.1031,60.1031,-89.9978,-89.8747,0.1231,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
Kuiper,3236,510000000,157601.9778,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,18600259125,250000000.0,30,30,7,0.53,1500000,2500000,3500000,20,157601.9778,177.6097,7.53,38.1434,68.1434,-89.9978,-86.9963,3.0015,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,19631487878,250000000.0,30,32,5,0.53,1500000,2500000,3500000,20,157601.9778,177.9769,5.53,38.6121,68.6121,-89.9978,-82.8948,7.103,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,18479336987,250000000.0,30,29,13,0.53,1500000,2500000,3500000,20,157601.9778,176.891,13.53,38.0867,68.0867,-89.9978,-93.3343,-3.3365,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,19432805343,250000000.0,30,32,16,0.53,1500000,2500000,3500000,20,157601.9778,177.2334,16.53,38.5237,68.5237,-89.9978,-93.2397,-3.2419,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,19500459121,250000000.0,30,35,4,0.53,1500000,2500000,3500000,20,157601.9778,177.6227,4.53,38.5539,68.5539,-89.9978,-78.5988,11.399,high,2.745734,686.4335,32948.808,71436969.601,0.9566475227286465
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,19209005965,250000000.0,30,29,2,0.53,1500000,2500000,3500000,20,157601.9778,177.5187,2.53,38.4231,68.4231,-89.9978,-82.6256,7.3722,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,17919887805,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,176.4885,9.53,37.8197,67.8197,-89.9978,-87.1988,2.799,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18998371320,250000000.0,30,34,2,0.53,1500000,2500000,3500000,20,157601.9778,177.3017,2.53,38.3273,68.3273,-89.9978,-77.5044,12.4934,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,18971078754,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.5427,15.53,38.3149,68.3149,-89.9978,-92.7578,-2.76,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,18219839191,250000000.0,30,35,17,0.53,1500000,2500000,3500000,20,157601.9778,177.4085,17.53,37.9639,67.9639,-89.9978,-91.9746,-1.9768,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,19582107347,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.2999,6.53,38.5902,68.5902,-89.9978,-87.2397,2.7581,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,19329579237,250000000.0,30,32,10,0.53,1500000,2500000,3500000,20,157601.9778,177.2832,10.53,38.4775,68.4775,-89.9978,-87.3357,2.6621,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,17962549892,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,176.9741,10.53,37.8404,67.8404,-89.9978,-84.6637,5.3341,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,604,44.40898267002188,5.591017329978115,887.9829,1215935.8634,18847049810,250000000.0,30,33,5,0.53,1500000,2500000,3500000,20,157601.9778,176.913,5.53,38.2579,68.2579,-89.9978,-81.1851,8.8127,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,19398119956,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,177.5232,17.53,38.5082,68.5082,-89.9978,-98.545,-8.5472,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,18089910480,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,177.5011,11.53,37.9017,67.9017,-89.9978,-89.1294,0.8684,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18341787764,250000000.0,30,34,9,0.53,1500000,2500000,3500000,20,157601.9778,176.9962,9.53,38.0218,68.0218,-89.9978,-84.5044,5.4934,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,18043411197,250000000.0,30,33,17,0.53,1500000,2500000,3500000,20,157601.9778,176.6837,17.53,37.8794,67.8794,-89.9978,-93.3343,-3.3365,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19482871702,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,178.0925,15.53,38.5461,68.5461,-89.9978,-94.0764,-4.0786,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,18554155304,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,177.2556,16.53,38.1218,68.1218,-89.9978,-97.6638,-7.666,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19655371428,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,177.373,11.53,38.6226,68.6226,-89.9978,-90.2804,-0.2826,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,19429959627,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.8336,14.53,38.5224,68.5224,-89.9978,-93.8412,-3.8434,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,19169947833,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5527,1.53,38.4054,68.4054,-89.9978,-76.6773,13.3205,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,38,615,45.94800217109938,6.051997828900625,935.6203,1424516.0194,19167275771,250000000.0,30,30,4,0.53,1500000,2500000,3500000,20,157601.9778,177.5132,4.53,38.4042,68.4042,-89.9978,-83.639,6.3588,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,17903465141,250000000.0,30,35,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8806,8.53,37.8118,67.8118,-89.9978,-82.5988,7.399,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,19174121872,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,177.9271,11.53,38.4073,68.4073,-89.9978,-89.0498,0.948,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,17863211936,250000000.0,30,32,10,0.53,1500000,2500000,3500000,20,157601.9778,176.7801,10.53,37.7922,67.7922,-89.9978,-87.5179,2.4799,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,18248973807,250000000.0,30,35,12,0.53,1500000,2500000,3500000,20,157601.9778,176.7417,12.53,37.9778,67.9778,-89.9978,-86.2939,3.7039,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18563047564,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,177.141,11.53,38.126,68.126,-89.9978,-92.545,-2.5472,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,19671638619,250000000.0,30,31,11,0.53,1500000,2500000,3500000,20,157601.9778,177.7254,11.53,38.6298,68.6298,-89.9978,-89.6256,0.3722,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,18871526799,250000000.0,30,30,8,0.53,1500000,2500000,3500000,20,157601.9778,177.7137,8.53,38.2692,68.2692,-89.9978,-87.9745,2.0233,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,19647483006,250000000.0,30,32,9,0.53,1500000,2500000,3500000,20,157601.9778,177.607,9.53,38.6191,68.6191,-89.9978,-86.5179,3.4799,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,17861398089,250000000.0,30,30,12,0.53,1500000,2500000,3500000,20,157601.9778,177.0725,12.53,37.7913,67.7913,-89.9978,-91.8112,-1.8134,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,18620698984,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,176.8217,10.53,38.1529,68.1529,-89.9978,-91.1988,-1.201,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,17901997323,250000000.0,30,29,13,0.53,1500000,2500000,3500000,20,157601.9778,176.7789,13.53,37.811,67.811,-89.9978,-93.4979,-3.5001,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,19563048307,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,177.6371,9.53,38.5817,68.5817,-89.9978,-90.5854,-0.5876,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18107773892,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,176.5927,14.53,37.9103,67.9103,-89.9978,-92.2124,-2.2146,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,607,46.82218950098347,6.17781049901653,941.213,1484301.099,19171891026,250000000.0,30,34,2,0.53,1500000,2500000,3500000,20,157601.9778,177.5671,2.53,38.4063,68.4063,-89.9978,-77.6908,12.307,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,19037414200,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.4408,6.53,38.3452,68.3452,-89.9978,-87.6256,2.3722,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,19628107196,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,178.0154,15.53,38.6106,68.6106,-89.9978,-96.9348,-6.937,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,18283655664,250000000.0,30,29,4,0.53,1500000,2500000,3500000,20,157601.9778,176.7311,4.53,37.9943,67.9943,-89.9978,-84.2668,5.731,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19575831334,250000000.0,30,31,12,0.53,1500000,2500000,3500000,20,157601.9778,178.1604,12.53,38.5874,68.5874,-89.9978,-91.103,-1.1052,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,17831041128,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,177.0742,7.53,37.7765,67.7765,-89.9978,-81.8277,8.1701,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17848443217,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,176.5354,7.53,37.785,67.785,-89.9978,-81.2804,8.7174,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19657997062,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,178.1702,13.53,38.6238,68.6238,-89.9978,-88.0764,1.9214,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,18688391253,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,177.509,8.53,38.1844,68.1844,-89.9978,-83.8546,6.1432,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,17898018922,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,176.6557,12.53,37.8091,67.8091,-89.9978,-88.3766,1.6212,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18396332672,250000000.0,30,31,7,0.53,1500000,2500000,3500000,20,157601.9778,177.5674,7.53,38.0476,68.0476,-89.9978,-86.0498,3.948,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,18738378273,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5188,1.53,38.2077,68.2077,-89.9978,-77.8411,12.1567,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,18244471236,250000000.0,30,32,9,0.53,1500000,2500000,3500000,20,157601.9778,176.8222,9.53,37.9756,67.9756,-89.9978,-86.3766,3.6212,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,18149262650,250000000.0,30,30,6,0.53,1500000,2500000,3500000,20,157601.9778,177.0525,6.53,37.9302,67.9302,-89.9978,-85.6523,4.3455,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,19340220457,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.9003,6.53,38.4822,68.4822,-89.9978,-87.9481,2.0497,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,19592354338,250000000.0,30,31,7,0.53,1500000,2500000,3500000,20,157601.9778,177.836,7.53,38.5947,68.5947,-89.9978,-85.7713,4.2265,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
