constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.4628,19.53,37.7125,67.7125,-89.9978,-97.2803,-7.2825,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.4628,7.53,37.7125,67.7125,-89.9978,-85.2803,4.7175,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.4628,4.53,37.7125,67.7125,-89.9978,-82.2803,7.7175,low,1.896173,474.0433,22754.076,36816098.8512,233.60175663232002
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.4628,1.53,37.7125,67.7125,-89.9978,-79.2803,10.7175,baseline,2.524739,631.1848,30296.868,49020336.3072,311.03883978450824
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.9402,10.53,38.1898,68.1898,-89.9978,-88.2804,1.7174,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.9402,13.53,38.1898,68.1898,-89.9978,-91.2804,-1.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.9402,16.53,38.1898,68.1898,-89.9978,-94.2804,-4.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.9402,19.53,38.1898,68.1898,-89.9978,-97.2804,-7.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.9402,7.53,38.1898,68.1898,-89.9978,-85.2804,4.7174,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.9402,4.53,38.1898,68.1898,-89.9978,-82.2804,7.7174,low,1.896173,474.0433,22754.076,36816098.8512,233.60175663232002
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,18700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.9402,1.53,38.1898,68.1898,-89.9978,-79.2804,10.7174,baseline,2.524739,631.1848,30296.868,49020336.3072,311.03883978450824
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,177.3927,10.53,38.6423,68.6423,-89.9978,-88.2804,1.7174,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,177.3927,13.53,38.6423,68.6423,-89.9978,-91.2804,-1.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,177.3927,16.53,38.6423,68.6423,-89.9978,-94.2804,-4.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,177.3927,19.53,38.6423,68.6423,-89.9978,-97.2804,-7.2826,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,177.3927,7.53,38.6423,68.6423,-89.9978,-85.2804,4.7174,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,177.3927,4.53,38.6423,68.6423,-89.9978,-82.2804,7.7174,low,1.896173,474.0433,22754.076,36816098.8512,233.60175663232002
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,177.3927,1.53,38.6423,68.6423,-89.9978,-79.2804,10.7174,baseline,2.524739,631.1848,30296.868,49020336.3072,311.03883978450824
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.773,10.53,37.7125,67.7125,-89.9978,-87.5905,2.4073,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.773,13.53,37.7125,67.7125,-89.9978,-90.5905,-0.5927,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.773,16.53,37.7125,67.7125,-89.9978,-93.5905,-3.5927,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.773,19.53,37.7125,67.7125,-89.9978,-96.5905,-6.5927,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.773,7.53,37.7125,67.7125,-89.9978,-84.5905,5.4073,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.773,4.53,37.7125,67.7125,-89.9978,-81.5905,8.4073,baseline,2.062148,515.537,24745.776,40038665.568,254.04925838832943
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,17700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.773,1.53,37.7125,67.7125,-89.9978,-78.5905,11.4073,high,2.745734,686.4335,32948.808,53311171.344,338.26460876310585
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.2504,10.53,38.1898,68.1898,-89.9978,-87.5906,2.4072,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.2504,13.53,38.1898,68.1898,-89.9978,-90.5906,-0.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.2504,16.53,38.1898,68.1898,-89.9978,-93.5906,-3.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.2504,19.53,38.1898,68.1898,-89.9978,-96.5906,-6.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.2504,7.53,38.1898,68.1898,-89.9978,-84.5906,5.4072,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.2504,4.53,38.1898,68.1898,-89.9978,-81.5906,8.4072,baseline,2.062148,515.537,24745.776,40038665.568,254.04925838832943
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,18700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.2504,1.53,38.1898,68.1898,-89.9978,-78.5906,11.4072,high,2.745734,686.4335,32948.808,53311171.344,338.26460876310585
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.7029,10.53,38.6423,68.6423,-89.9978,-87.5906,2.4072,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.7029,13.53,38.6423,68.6423,-89.9978,-90.5906,-0.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.7029,16.53,38.6423,68.6423,-89.9978,-93.5906,-3.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.7029,19.53,38.6423,68.6423,-89.9978,-96.5906,-6.5928,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.7029,7.53,38.6423,68.6423,-89.9978,-84.5906,5.4072,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.7029,4.53,38.6423,68.6423,-89.9978,-81.5906,8.4072,baseline,2.062148,515.537,24745.776,40038665.568,254.04925838832943
Kuiper,3236,510000000,157601.9778,45,611,40.18737107902026,4.8126289209797335,829.2376,901120.8401,19700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.7029,1.53,38.6423,68.6423,-89.9978,-78.5906,11.4072,high,2.745734,686.4335,32948.808,53311171.344,338.26460876310585
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.1791,10.53,37.7125,67.7125,-89.9978,-86.9966,3.0012,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.1791,13.53,37.7125,67.7125,-89.9978,-89.9966,0.0012,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.1791,16.53,37.7125,67.7125,-89.9978,-92.9966,-2.9988,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.1791,19.53,37.7125,67.7125,-89.9978,-95.9966,-5.9988,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.1791,7.53,37.7125,67.7125,-89.9978,-83.9966,6.0012,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.1791,4.53,37.7125,67.7125,-89.9978,-80.9966,9.0012,baseline,2.10485,526.2125,25258.2,40867767.6,259.3099920658824
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,17700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.1791,1.53,37.7125,67.7125,-89.9978,-77.9966,12.0012,high,2.856231,714.0578,34274.772,55456584.9792,351.87746861312
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.6565,10.53,38.1898,68.1898,-89.9978,-86.9967,3.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.6565,13.53,38.1898,68.1898,-89.9978,-89.9967,0.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.6565,16.53,38.1898,68.1898,-89.9978,-92.9967,-2.9989,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.6565,19.53,38.1898,68.1898,-89.9978,-95.9967,-5.9989,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.6565,7.53,38.1898,68.1898,-89.9978,-83.9967,6.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.6565,4.53,38.1898,68.1898,-89.9978,-80.9967,9.0011,baseline,2.10485,526.2125,25258.2,40867767.6,259.3099920658824
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,18700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.6565,1.53,38.1898,68.1898,-89.9978,-77.9967,12.0011,high,2.856231,714.0578,34274.772,55456584.9792,351.87746861312
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.109,10.53,38.6423,68.6423,-89.9978,-86.9967,3.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.109,13.53,38.6423,68.6423,-89.9978,-89.9967,0.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.109,16.53,38.6423,68.6423,-89.9978,-92.9967,-2.9989,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.109,19.53,38.6423,68.6423,-89.9978,-95.9967,-5.9989,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.109,7.53,38.6423,68.6423,-89.9978,-83.9967,6.0011,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.109,4.53,38.6423,68.6423,-89.9978,-80.9967,9.0011,baseline,2.10485,526.2125,25258.2,40867767.6,259.3099920658824
Kuiper,3236,510000000,157601.9778,50,611,35.91561714081175,4.084382859188253,774.4323,649146.3321,19700000000.0,250000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.109,1.53,38.6423,68.6423,-89.9978,-77.9967,12.0011,high,2.856231,714.0578,34274.772,55456584.9792,351.87746861312
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,177.2589,10.53,37.7125,67.7125,-89.9978,-86.0764,3.9214,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,177.2589,13.53,37.7125,67.7125,-89.9978,-89.0764,0.9214,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,177.2589,16.53,37.7125,67.7125,-89.9978,-92.0764,-2.0786,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,177.2589,19.53,37.7125,67.7125,-89.9978,-95.0764,-5.0786,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,177.2589,7.53,37.7125,67.7125,-89.9978,-83.0764,6.9214,low,1.713601,428.4003,20563.212,33271280.8992,211.10953919570824
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,177.2589,4.53,37.7125,67.7125,-89.9978,-80.0764,9.9214,baseline,2.370043,592.5108,28440.516,46016758.7712,291.9808458502024
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17700000000.0,250000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,177.2589,1.53,37.7125,67.7125,-89.9978,-77.0764,12.9214,high,3.077225,769.3062,36926.7,59747396.7168,379.1030897560094
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,177.7363,10.53,38.1898,68.1898,-89.9978,-86.0765,3.9213,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,177.7363,13.53,38.1898,68.1898,-89.9978,-89.0765,0.9213,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,177.7363,16.53,38.1898,68.1898,-89.9978,-92.0765,-2.0787,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,177.7363,19.53,38.1898,68.1898,-89.9978,-95.0765,-5.0787,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,177.7363,7.53,38.1898,68.1898,-89.9978,-83.0765,6.9213,low,1.713601,428.4003,20563.212,33271280.8992,211.10953919570824
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,177.7363,4.53,38.1898,68.1898,-89.9978,-80.0765,9.9213,baseline,2.370043,592.5108,28440.516,46016758.7712,291.9808458502024
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18700000000.0,250000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,177.7363,1.53,38.1898,68.1898,-89.9978,-77.0765,12.9213,high,3.077225,769.3062,36926.7,59747396.7168,379.1030897560094
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,178.1888,10.53,38.6423,68.6423,-89.9978,-86.0765,3.9213,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,178.1888,13.53,38.6423,68.6423,-89.9978,-89.0765,0.9213,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,178.1888,16.53,38.6423,68.6423,-89.9978,-92.0765,-2.0787,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,178.1888,19.53,38.6423,68.6423,-89.9978,-95.0765,-5.0787,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,178.1888,7.53,38.6423,68.6423,-89.9978,-83.0765,6.9213,low,1.713601,428.4003,20563.212,33271280.8992,211.10953919570824
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,178.1888,4.53,38.6423,68.6423,-89.9978,-80.0765,9.9213,baseline,2.370043,592.5108,28440.516,46016758.7712,291.9808458502024
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19700000000.0,250000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,178.1888,1.53,38.6423,68.6423,-89.9978,-77.0765,12.9213,high,3.077225,769.3062,36926.7,59747396.7168,379.1030897560094
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.4628,10.53,37.7125,67.7125,-89.9978,-85.2803,4.7175,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,17700000000.0,250000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.4628,13.53,37.7125,67.7125,-89.9978,-88.2803,1.7175,low,1.647211,411.8028,19766.532,31982252.6592,202.9305286375906
