constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,177.3379,16.53,38.6423,68.6423,-89.9978,-94.2256,-4.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,177.3379,19.53,38.6423,68.6423,-89.9978,-97.2256,-7.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,177.3379,7.53,38.6423,68.6423,-89.9978,-85.2256,4.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,177.3379,4.53,38.6423,68.6423,-89.9978,-82.2256,7.7722,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,177.3379,1.53,38.6423,68.6423,-89.9978,-79.2256,10.7722,baseline,2.524739,252.4739,12118.7472,19608132.9696,124.41552605808941
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.7177,10.53,37.7125,67.7125,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.7177,13.53,37.7125,67.7125,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.7177,16.53,37.7125,67.7125,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.7177,19.53,37.7125,67.7125,-89.9978,-96.5352,-6.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.7177,7.53,37.7125,67.7125,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.7177,4.53,37.7125,67.7125,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.7177,1.53,37.7125,67.7125,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.195,10.53,38.1898,68.1898,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.195,13.53,38.1898,68.1898,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.195,16.53,38.1898,68.1898,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.195,19.53,38.1898,68.1898,-89.9978,-96.5352,-6.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.195,7.53,38.1898,68.1898,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.195,4.53,38.1898,68.1898,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.195,1.53,38.1898,68.1898,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.6475,10.53,38.6423,68.6423,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.6475,13.53,38.6423,68.6423,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.6475,16.53,38.6423,68.6423,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.6475,19.53,38.6423,68.6423,-89.9978,-96.5352,-6.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.6475,7.53,38.6423,68.6423,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.6475,4.53,38.6423,68.6423,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.6475,1.53,38.6423,68.6423,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.1233,10.53,37.7125,67.7125,-89.9978,-86.9408,3.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.1233,13.53,37.7125,67.7125,-89.9978,-89.9408,0.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.1233,16.53,37.7125,67.7125,-89.9978,-92.9408,-2.943,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.1233,19.53,37.7125,67.7125,-89.9978,-95.9408,-5.943,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.1233,7.53,37.7125,67.7125,-89.9978,-83.9408,6.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.1233,4.53,37.7125,67.7125,-89.9978,-80.9408,9.057,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.1233,1.53,37.7125,67.7125,-89.9978,-77.9408,12.057,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,175.6007,10.53,38.1898,68.1898,-89.9978,-86.9409,3.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,175.6007,13.53,38.1898,68.1898,-89.9978,-89.9409,0.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,175.6007,16.53,38.1898,68.1898,-89.9978,-92.9409,-2.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,175.6007,19.53,38.1898,68.1898,-89.9978,-95.9409,-5.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,175.6007,7.53,38.1898,68.1898,-89.9978,-83.9409,6.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,175.6007,4.53,38.1898,68.1898,-89.9978,-80.9409,9.0569,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,175.6007,1.53,38.1898,68.1898,-89.9978,-77.9409,12.0569,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,10,0.53,1500000,2500000,3500000,157601.9778,176.0532,10.53,38.6423,68.6423,-89.9978,-86.9409,3.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,13,0.53,1500000,2500000,3500000,157601.9778,176.0532,13.53,38.6423,68.6423,-89.9978,-89.9409,0.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,16,0.53,1500000,2500000,3500000,157601.9778,176.0532,16.53,38.6423,68.6423,-89.9978,-92.9409,-2.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,19,0.53,1500000,2500000,3500000,157601.9778,176.0532,19.53,38.6423,68.6423,-89.9978,-95.9409,-5.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,7,0.53,1500000,2500000,3500000,157601.9778,176.0532,7.53,38.6423,68.6423,-89.9978,-83.9409,6.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,4,0.53,1500000,2500000,3500000,157601.9778,176.0532,4.53,38.6423,68.6423,-89.9978,-80.9409,9.0569,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,31.0,1,0.53,1500000,2500000,3500000,157601.9778,176.0532,1.53,38.6423,68.6423,-89.9978,-77.9409,12.0569,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,177.2049,10.53,37.7125,67.7125,-89.9978,-86.0224,3.9754,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,177.2049,13.53,37.7125,67.7125,-89.9978,-89.0224,0.9754,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,177.2049,16.53,37.7125,67.7125,-89.9978,-92.0224,-2.0246,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,177.2049,19.53,37.7125,67.7125,-89.9978,-95.0224,-5.0246,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,177.2049,7.53,37.7125,67.7125,-89.9978,-83.0224,6.9754,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,177.2049,4.53,37.7125,67.7125,-89.9978,-80.0224,9.9754,baseline,2.458441,245.8441,11800.5168,19093236.1824,121.14845546322823
Kuiper,3236,510000000,157601.9778,607,977.8527,35,17700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,177.2049,1.53,37.7125,67.7125,-89.9978,-77.0224,12.9754,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,177.6823,10.53,38.1898,68.1898,-89.9978,-86.0225,3.9753,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,177.6823,13.53,38.1898,68.1898,-89.9978,-89.0225,0.9753,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,177.6823,16.53,38.1898,68.1898,-89.9978,-92.0225,-2.0247,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,177.6823,19.53,38.1898,68.1898,-89.9978,-95.0225,-5.0247,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,177.6823,7.53,38.1898,68.1898,-89.9978,-83.0225,6.9753,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,177.6823,4.53,38.1898,68.1898,-89.9978,-80.0225,9.9753,baseline,2.458441,245.8441,11800.5168,19093236.1824,121.14845546322823
Kuiper,3236,510000000,157601.9778,607,977.8527,35,18700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,177.6823,1.53,38.1898,68.1898,-89.9978,-77.0225,12.9753,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,178.1348,10.53,38.6423,68.6423,-89.9978,-86.0225,3.9753,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,178.1348,13.53,38.6423,68.6423,-89.9978,-89.0225,0.9753,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,178.1348,16.53,38.6423,68.6423,-89.9978,-92.0225,-2.0247,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,178.1348,19.53,38.6423,68.6423,-89.9978,-95.0225,-5.0247,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,178.1348,7.53,38.6423,68.6423,-89.9978,-83.0225,6.9753,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,178.1348,4.53,38.6423,68.6423,-89.9978,-80.0225,9.9753,baseline,2.458441,245.8441,11800.5168,19093236.1824,121.14845546322823
Kuiper,3236,510000000,157601.9778,607,977.8527,35,19700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,178.1348,1.53,38.6423,68.6423,-89.9978,-77.0225,12.9753,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.4081,10.53,37.7125,67.7125,-89.9978,-85.2256,4.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.4081,13.53,37.7125,67.7125,-89.9978,-88.2256,1.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,176.4081,16.53,37.7125,67.7125,-89.9978,-91.2256,-1.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,176.4081,19.53,37.7125,67.7125,-89.9978,-94.2256,-4.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,176.4081,7.53,37.7125,67.7125,-89.9978,-82.2256,7.7722,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,176.4081,4.53,37.7125,67.7125,-89.9978,-79.2256,10.7722,baseline,2.524739,252.4739,12118.7472,19608132.9696,124.41552605808941
Kuiper,3236,510000000,157601.9778,607,892.1346,40,17700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,176.4081,1.53,37.7125,67.7125,-89.9978,-76.2256,13.7722,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.8854,10.53,38.1898,68.1898,-89.9978,-85.2256,4.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.8854,13.53,38.1898,68.1898,-89.9978,-88.2256,1.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,176.8854,16.53,38.1898,68.1898,-89.9978,-91.2256,-1.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,176.8854,19.53,38.1898,68.1898,-89.9978,-94.2256,-4.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,176.8854,7.53,38.1898,68.1898,-89.9978,-82.2256,7.7722,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,176.8854,4.53,38.1898,68.1898,-89.9978,-79.2256,10.7722,baseline,2.524739,252.4739,12118.7472,19608132.9696,124.41552605808941
Kuiper,3236,510000000,157601.9778,607,892.1346,40,18700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,176.8854,1.53,38.1898,68.1898,-89.9978,-76.2256,13.7722,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,177.3379,10.53,38.6423,68.6423,-89.9978,-85.2256,4.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,177.3379,13.53,38.6423,68.6423,-89.9978,-88.2256,1.7722,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,177.3379,16.53,38.6423,68.6423,-89.9978,-91.2256,-1.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,177.3379,19.53,38.6423,68.6423,-89.9978,-94.2256,-4.2278,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,177.3379,7.53,38.6423,68.6423,-89.9978,-82.2256,7.7722,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,177.3379,4.53,38.6423,68.6423,-89.9978,-79.2256,10.7722,baseline,2.524739,252.4739,12118.7472,19608132.9696,124.41552605808941
Kuiper,3236,510000000,157601.9778,607,892.1346,40,19700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,177.3379,1.53,38.6423,68.6423,-89.9978,-76.2256,13.7722,high,3.077225,307.7225,14770.68,23898960.24,151.64124575811763
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,175.7177,10.53,37.7125,67.7125,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,175.7177,13.53,37.7125,67.7125,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,175.7177,16.53,37.7125,67.7125,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,175.7177,19.53,37.7125,67.7125,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,175.7177,7.53,37.7125,67.7125,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,175.7177,4.53,37.7125,67.7125,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,823.9685,45,17700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,175.7177,1.53,37.7125,67.7125,-89.9978,-75.5352,14.4626,high,3.291954,329.1954,15801.3792,25566631.5456,162.2227836893365
