iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
9,GEO,19,12,1500000,2500000,3500000,35786,5,11725612776,54,31,1,5.952000795458662,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
10,GEO,19,12,1500000,2500000,3500000,35786,15,10810709889,56,34,18,8.3607923722854,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
11,GEO,19,12,1500000,2500000,3500000,35786,10,12837925760,51,30,10,8.171609744733146,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
12,GEO,19,12,1500000,2500000,3500000,35786,10,11968533762,65,33,1,5.957175713576355,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
13,GEO,19,12,1500000,2500000,3500000,35786,5,12370513478,64,30,17,7.153734644742524,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
14,GEO,19,12,1500000,2500000,3500000,35786,5,13206426593,61,33,1,8.769272422536183,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
15,GEO,19,12,1500000,2500000,3500000,35786,7,13078077403,54,30,13,8.641802021953612,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
16,GEO,19,12,1500000,2500000,3500000,35786,6,11879647700,50,31,9,8.2824808088961,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
17,GEO,19,12,1500000,2500000,3500000,35786,5,10566797250,58,33,4,5.161687022356466,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
18,GEO,19,12,1500000,2500000,3500000,35786,8,11481002775,54,33,15,5.990291085643348,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
19,GEO,19,12,1500000,2500000,3500000,35786,6,12460669079,65,31,13,9.493700659433408,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
20,GEO,19,12,1500000,2500000,3500000,35786,7,13465593000,55,34,5,9.494706854096322,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
21,GEO,19,12,1500000,2500000,3500000,35786,15,11069848259,58,31,16,6.924182737245717,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
22,GEO,19,12,1500000,2500000,3500000,35786,6,11395902834,58,34,10,6.652680789018488,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
23,GEO,19,12,1500000,2500000,3500000,35786,11,11578715201,62,32,16,5.324679890123721,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
24,GEO,19,12,1500000,2500000,3500000,35786,10,12170179233,53,33,8,9.137688653609263,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
25,GEO,19,12,1500000,2500000,3500000,35786,7,11314768510,61,32,1,5.5979861018042385,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
26,GEO,19,12,1500000,2500000,3500000,35786,12,12882690347,62,34,8,6.075651044451627,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
27,GEO,19,12,1500000,2500000,3500000,35786,15,11585533170,61,34,1,9.642511738706474,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
28,GEO,19,12,1500000,2500000,3500000,35786,8,10592913871,53,34,5,7.8556351075342885,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
29,GEO,19,12,1500000,2500000,3500000,35786,8,10825940434,65,31,9,5.199370164504018,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
30,GEO,19,12,1500000,2500000,3500000,35786,9,12076006733,53,32,12,5.232560840167036,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
31,GEO,19,12,1500000,2500000,3500000,35786,8,12519971602,58,32,7,8.434028177295296,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
32,GEO,19,12,1500000,2500000,3500000,35786,9,10750783539,58,31,7,7.370174533827766,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
33,GEO,19,12,1500000,2500000,3500000,35786,14,11554149561,57,34,3,6.808541093307519,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
34,GEO,19,12,1500000,2500000,3500000,35786,7,11836164799,57,32,16,7.364777654706819,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
35,GEO,19,12,1500000,2500000,3500000,35786,6,13307228451,63,30,1,5.248427030009171,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
36,GEO,19,12,1500000,2500000,3500000,35786,13,10784702097,56,31,6,8.967565709362598,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
37,GEO,19,12,1500000,2500000,3500000,35786,6,11160715183,53,34,2,6.127349801358182,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
38,GEO,19,12,1500000,2500000,3500000,35786,14,13004301765,51,31,17,8.726998223287065,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
39,GEO,19,12,1500000,2500000,3500000,35786,6,11168418570,60,34,11,6.126181799663649,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
40,GEO,19,12,1500000,2500000,3500000,35786,8,12806842594,52,30,16,5.045642063727938,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
41,GEO,19,12,1500000,2500000,3500000,35786,12,12033622100,64,32,16,6.683983610874943,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
42,GEO,19,12,1500000,2500000,3500000,35786,8,10752188940,63,32,4,9.73162323127258,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
43,GEO,19,12,1500000,2500000,3500000,35786,13,12211219527,56,34,1,6.304226928858869,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
44,GEO,19,12,1500000,2500000,3500000,35786,11,11068989675,62,34,5,9.96117781347728,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
45,GEO,19,12,1500000,2500000,3500000,35786,10,11627512047,56,34,13,9.476468636317485,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
46,GEO,19,12,1500000,2500000,3500000,35786,6,11621270208,62,34,6,6.427056498850508,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
47,GEO,19,12,1500000,2500000,3500000,35786,5,11809275122,59,33,12,7.820188385178485,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
48,GEO,19,12,1500000,2500000,3500000,35786,13,12561722648,53,34,2,5.34119020437427,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
49,GEO,19,12,1500000,2500000,3500000,35786,8,11457505490,63,30,2,9.124984000889484,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
50,GEO,19,12,1500000,2500000,3500000,35786,6,12410118793,60,33,15,7.655079009580687,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
51,GEO,19,12,1500000,2500000,3500000,35786,6,11269999904,61,31,18,9.285640888247592,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
52,GEO,19,12,1500000,2500000,3500000,35786,9,12108918502,57,32,5,5.2171594122238005,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
53,GEO,19,12,1500000,2500000,3500000,35786,13,12347480717,57,31,5,9.375243686433212,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
54,GEO,19,12,1500000,2500000,3500000,35786,8,10836961585,55,34,17,5.738919920817528,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
55,GEO,19,12,1500000,2500000,3500000,35786,7,13272352315,64,34,3,7.161892112209366,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
56,GEO,19,12,1500000,2500000,3500000,35786,11,13403142359,52,33,12,7.538125790701096,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
57,GEO,19,12,1500000,2500000,3500000,35786,10,12188083165,54,34,7,8.516313038397971,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
58,GEO,19,12,1500000,2500000,3500000,35786,8,10823849693,60,32,8,5.844646695560222,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
59,GEO,19,12,1500000,2500000,3500000,35786,5,11587520595,56,31,4,5.824079377814842,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
60,GEO,19,12,1500000,2500000,3500000,35786,11,12043281375,58,34,12,6.403139792414196,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
61,GEO,19,12,1500000,2500000,3500000,35786,7,10839629906,60,32,15,6.626914158567502,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
62,GEO,19,12,1500000,2500000,3500000,35786,14,11683653290,61,33,1,8.070641051800804,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
63,GEO,19,12,1500000,2500000,3500000,35786,5,10574130479,54,30,12,7.898838578874161,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
64,GEO,19,12,1500000,2500000,3500000,35786,13,12656927737,50,34,14,6.956200427685626,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
65,GEO,19,12,1500000,2500000,3500000,35786,6,10615030580,50,30,16,5.537175220888031,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
66,GEO,19,12,1500000,2500000,3500000,35786,11,12307637884,57,31,2,5.187978803227897,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
67,GEO,19,12,1500000,2500000,3500000,35786,7,11971021005,53,31,18,9.954539980327471,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
68,GEO,19,12,1500000,2500000,3500000,35786,10,12749656092,59,30,4,7.097318098981978,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
69,GEO,19,12,1500000,2500000,3500000,35786,15,13168077341,57,33,16,5.540897386168339,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
70,GEO,19,12,1500000,2500000,3500000,35786,13,11879100268,60,31,2,9.870393176979329,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
71,GEO,19,12,1500000,2500000,3500000,35786,14,11159752851,52,30,10,7.529646066256539,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
72,GEO,19,12,1500000,2500000,3500000,35786,10,13446017894,50,34,3,6.561389540267986,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
73,GEO,19,12,1500000,2500000,3500000,35786,5,10667127688,58,33,17,5.469857857255654,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
74,GEO,19,12,1500000,2500000,3500000,35786,9,12507427073,59,30,18,9.70651602387669,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
75,GEO,19,12,1500000,2500000,3500000,35786,9,11631840956,64,30,9,9.685218588940483,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
76,GEO,19,12,1500000,2500000,3500000,35786,11,10952312736,59,31,18,8.667332999451325,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
77,GEO,19,12,1500000,2500000,3500000,35786,9,10803512740,54,31,18,9.472744587347718,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
78,GEO,19,12,1500000,2500000,3500000,35786,12,10934194710,60,32,6,7.399419716042351,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
79,GEO,19,12,1500000,2500000,3500000,35786,14,11144557915,52,34,3,6.48801256911723,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
80,GEO,19,12,1500000,2500000,3500000,35786,13,12491959810,51,30,1,8.301926620159982,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
81,GEO,19,12,1500000,2500000,3500000,35786,10,12081119814,55,31,12,5.2904672602097165,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
82,GEO,19,12,1500000,2500000,3500000,35786,8,10853118044,57,30,4,6.707517820554859,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
83,GEO,19,12,1500000,2500000,3500000,35786,11,12766296617,58,33,18,5.988850282353688,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
84,GEO,19,12,1500000,2500000,3500000,35786,14,12330327017,51,31,2,9.871503404327033,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
85,GEO,19,12,1500000,2500000,3500000,35786,14,11870803444,50,31,11,7.321794490860382,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
86,GEO,19,12,1500000,2500000,3500000,35786,5,12462799271,57,31,6,7.874714409014585,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
87,GEO,19,12,1500000,2500000,3500000,35786,9,10788395726,57,31,17,9.437737879427676,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
88,GEO,19,12,1500000,2500000,3500000,35786,14,12128183809,60,31,12,6.656892884651416,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
89,GEO,19,12,1500000,2500000,3500000,35786,7,11771070661,61,32,3,6.719651359571687,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
90,GEO,19,12,1500000,2500000,3500000,35786,10,11924823471,65,30,4,6.782787258691984,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
91,GEO,19,12,1500000,2500000,3500000,35786,12,12863464998,63,30,8,7.048077698082274,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
92,GEO,19,12,1500000,2500000,3500000,35786,7,11085808650,53,31,9,5.655790535874835,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
93,GEO,19,12,1500000,2500000,3500000,35786,5,13465837395,55,30,15,6.591619721647621,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
94,GEO,19,12,1500000,2500000,3500000,35786,7,10511848204,50,31,1,7.468771220149678,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
95,GEO,19,12,1500000,2500000,3500000,35786,9,12094484748,64,31,14,5.247739970721016,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
96,GEO,19,12,1500000,2500000,3500000,35786,8,11693470521,61,33,17,8.539586618106831,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
97,GEO,19,12,1500000,2500000,3500000,35786,8,12203314694,57,31,1,6.895527122997454,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
98,GEO,19,12,1500000,2500000,3500000,35786,15,10986974097,61,34,13,8.037030419259352,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
99,GEO,19,12,1500000,2500000,3500000,35786,13,10711582772,58,34,15,9.989423452739278,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
