iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
11,GEO,19,12,1500000,2500000,3500000,35786,12,12401293471,56,31,14,8.463562640483463,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
12,GEO,19,12,1500000,2500000,3500000,35786,12,10556651208,53,34,6,6.324567324285942,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
13,GEO,19,12,1500000,2500000,3500000,35786,13,10653344723,64,32,1,6.052898937066904,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
14,GEO,19,12,1500000,2500000,3500000,35786,6,11394320524,62,31,10,6.543730913869754,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
15,GEO,19,12,1500000,2500000,3500000,35786,13,11716335112,63,30,6,6.282071166469513,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
16,GEO,19,12,1500000,2500000,3500000,35786,11,11476156393,65,34,16,8.109700494804972,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
17,GEO,19,12,1500000,2500000,3500000,35786,15,12079960804,65,33,5,7.550050159346633,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
18,GEO,19,12,1500000,2500000,3500000,35786,7,11432767383,50,32,4,9.875342434781508,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
19,GEO,19,12,1500000,2500000,3500000,35786,15,11699797248,63,34,10,7.2544028871204995,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
20,GEO,19,12,1500000,2500000,3500000,35786,13,12668050108,57,30,3,9.508628953272662,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
21,GEO,19,12,1500000,2500000,3500000,35786,6,12769258189,51,30,5,9.50901831956218,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
22,GEO,19,12,1500000,2500000,3500000,35786,5,13274675202,63,34,5,7.477156045851819,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
23,GEO,19,12,1500000,2500000,3500000,35786,12,12106812275,57,33,1,7.414937351460708,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
24,GEO,19,12,1500000,2500000,3500000,35786,11,11900717194,54,30,15,5.765717579313735,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
25,GEO,19,12,1500000,2500000,3500000,35786,5,10719720550,62,32,14,8.67384168637227,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
26,GEO,19,12,1500000,2500000,3500000,35786,14,12729265308,61,32,14,6.004776466129327,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
27,GEO,19,12,1500000,2500000,3500000,35786,14,12039534534,64,34,17,7.34546938361535,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
28,GEO,19,12,1500000,2500000,3500000,35786,14,12991057056,63,31,3,7.041887048962901,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
29,GEO,19,12,1500000,2500000,3500000,35786,9,10540388085,54,32,12,8.377552662581502,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
30,GEO,19,12,1500000,2500000,3500000,35786,10,13458206537,54,33,12,8.085620914817449,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
31,GEO,19,12,1500000,2500000,3500000,35786,9,11814402862,63,34,4,9.493314586106742,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
32,GEO,19,12,1500000,2500000,3500000,35786,15,10718868141,58,32,15,6.4752958073942555,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
33,GEO,19,12,1500000,2500000,3500000,35786,10,12517193600,62,32,4,5.912416668314266,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
34,GEO,19,12,1500000,2500000,3500000,35786,11,11809544564,56,33,7,6.634796514786075,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
35,GEO,19,12,1500000,2500000,3500000,35786,11,10681073881,51,34,17,6.13641330307974,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
36,GEO,19,12,1500000,2500000,3500000,35786,13,12767952235,65,31,13,8.90776773447473,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
37,GEO,19,12,1500000,2500000,3500000,35786,9,12947583260,51,33,10,7.20652606426355,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
38,GEO,19,12,1500000,2500000,3500000,35786,8,11239326472,63,32,2,5.975653491327002,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
39,GEO,19,12,1500000,2500000,3500000,35786,8,12062944956,62,31,3,7.3949988125203605,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
40,GEO,19,12,1500000,2500000,3500000,35786,6,11239078745,52,30,8,6.933895935820344,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
41,GEO,19,12,1500000,2500000,3500000,35786,12,12984231026,64,31,7,8.413897227205627,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
42,GEO,19,12,1500000,2500000,3500000,35786,11,11007483740,52,31,17,9.348159025825133,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
43,GEO,19,12,1500000,2500000,3500000,35786,11,11812757346,65,33,6,6.052669560378007,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
44,GEO,19,12,1500000,2500000,3500000,35786,11,12466505213,62,34,10,6.657067439794332,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
45,GEO,19,12,1500000,2500000,3500000,35786,8,11018226717,65,33,8,9.935289641153306,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
46,GEO,19,12,1500000,2500000,3500000,35786,15,13126445733,52,33,14,5.637627972116928,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
47,GEO,19,12,1500000,2500000,3500000,35786,12,11963586022,54,34,16,9.311685835107987,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
48,GEO,19,12,1500000,2500000,3500000,35786,11,13087177878,53,32,11,7.334956315227262,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
49,GEO,19,12,1500000,2500000,3500000,35786,5,10556810410,63,31,18,6.951426562197741,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
50,GEO,19,12,1500000,2500000,3500000,35786,10,10662119222,55,33,4,7.898597269482776,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
51,GEO,19,12,1500000,2500000,3500000,35786,10,10734893711,61,32,8,7.234093900063859,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
52,GEO,19,12,1500000,2500000,3500000,35786,13,12109497718,56,34,9,8.976426503163378,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
53,GEO,19,12,1500000,2500000,3500000,35786,5,12866205596,60,31,5,6.532504870750895,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
54,GEO,19,12,1500000,2500000,3500000,35786,6,11375384074,60,34,17,5.153047471677612,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
55,GEO,19,12,1500000,2500000,3500000,35786,9,10625084828,58,34,13,6.323378220080578,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
56,GEO,19,12,1500000,2500000,3500000,35786,12,12459910843,52,30,18,8.164880281000414,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
57,GEO,19,12,1500000,2500000,3500000,35786,12,10792697264,61,31,4,9.093673403793197,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
58,GEO,19,12,1500000,2500000,3500000,35786,10,11184642051,58,32,5,8.168571767311612,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
59,GEO,19,12,1500000,2500000,3500000,35786,14,12484633112,53,32,2,5.244957408072958,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
60,GEO,19,12,1500000,2500000,3500000,35786,6,12022440185,53,33,16,7.0163181101558365,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
61,GEO,19,12,1500000,2500000,3500000,35786,9,12898825937,63,30,17,9.078611697165403,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
62,GEO,19,12,1500000,2500000,3500000,35786,5,10972952059,53,32,5,5.287033934471724,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
63,GEO,19,12,1500000,2500000,3500000,35786,12,10976253367,62,32,11,5.9525278389388365,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
64,GEO,19,12,1500000,2500000,3500000,35786,7,12535929627,51,30,17,9.807489068502544,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
65,GEO,19,12,1500000,2500000,3500000,35786,11,12894442398,58,34,7,9.523259824819968,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
66,GEO,19,12,1500000,2500000,3500000,35786,6,12991323532,60,32,2,9.449254934092426,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
67,GEO,19,12,1500000,2500000,3500000,35786,12,11569604192,61,30,8,5.396095928966587,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
68,GEO,19,12,1500000,2500000,3500000,35786,9,12240231175,59,30,1,8.61888621168006,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
69,GEO,19,12,1500000,2500000,3500000,35786,7,12092975670,50,31,6,9.674362441373379,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
70,GEO,19,12,1500000,2500000,3500000,35786,7,12932599849,60,32,10,8.978890885020672,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
71,GEO,19,12,1500000,2500000,3500000,35786,11,13281312838,56,34,6,7.244799834866049,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
72,GEO,19,12,1500000,2500000,3500000,35786,7,10608996574,64,30,4,7.514110261213071,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
73,GEO,19,12,1500000,2500000,3500000,35786,12,10515292593,55,34,1,6.134233519447476,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
74,GEO,19,12,1500000,2500000,3500000,35786,10,11749018057,59,30,11,9.575887877229913,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
75,GEO,19,12,1500000,2500000,3500000,35786,14,10668745225,58,32,14,7.615471079421269,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
76,GEO,19,12,1500000,2500000,3500000,35786,12,11438517053,51,32,5,6.912898984233426,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
77,GEO,19,12,1500000,2500000,3500000,35786,15,10580983848,62,34,6,8.091453870812558,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
78,GEO,19,12,1500000,2500000,3500000,35786,12,13176572735,63,30,6,6.169521576969859,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
79,GEO,19,12,1500000,2500000,3500000,35786,11,10960522606,63,31,16,5.657027576926872,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
80,GEO,19,12,1500000,2500000,3500000,35786,7,12064438520,55,30,9,8.137496147728484,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
81,GEO,19,12,1500000,2500000,3500000,35786,9,11811044941,55,30,9,5.552054104516688,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
82,GEO,19,12,1500000,2500000,3500000,35786,8,11541776197,62,30,17,8.482030537598853,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
83,GEO,19,12,1500000,2500000,3500000,35786,14,11268109638,64,30,18,7.605773078680053,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
84,GEO,19,12,1500000,2500000,3500000,35786,7,13019691852,52,30,17,5.33935919062339,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
85,GEO,19,12,1500000,2500000,3500000,35786,5,11761902046,60,31,18,9.70808762161111,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
86,GEO,19,12,1500000,2500000,3500000,35786,6,11090973851,60,33,7,7.792204755271263,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
87,GEO,19,12,1500000,2500000,3500000,35786,14,12629316603,50,34,13,8.602908443776247,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
88,GEO,19,12,1500000,2500000,3500000,35786,6,12063803227,65,34,1,5.667707598023544,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
89,GEO,19,12,1500000,2500000,3500000,35786,12,10804740160,54,30,1,5.871000540957809,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
90,GEO,19,12,1500000,2500000,3500000,35786,9,10678995450,61,32,10,6.029409939448892,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
91,GEO,19,12,1500000,2500000,3500000,35786,15,12198613500,61,31,15,5.566178130582891,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
92,GEO,19,12,1500000,2500000,3500000,35786,14,12038915705,63,34,15,6.380358159465551,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
93,GEO,19,12,1500000,2500000,3500000,35786,14,12531277369,52,31,11,8.698937116884945,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
94,GEO,19,12,1500000,2500000,3500000,35786,7,11329125691,63,32,2,8.286209812989236,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
95,GEO,19,12,1500000,2500000,3500000,35786,8,10845961878,61,30,5,5.900256188470495,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
96,GEO,19,12,1500000,2500000,3500000,35786,15,10690775536,51,33,4,8.38761526135742,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
97,GEO,19,12,1500000,2500000,3500000,35786,11,12315025370,65,30,2,6.042025272872113,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
98,GEO,19,12,1500000,2500000,3500000,35786,6,12999460006,63,31,12,6.692790391167371,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
99,GEO,19,12,1500000,2500000,3500000,35786,12,12399163404,63,32,11,5.156869964687762,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
