constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,cnr_scenario,all_other_losses_db,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1199,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1200,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,60,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,45,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,50,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,high,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,low,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,baseline,0.53,8,2,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1194,55,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,high,0.53,8,2,500000,800000,1000000
