iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
9,GEO,19,12,1500000,2500000,3500000,35786,14,12103870530,64,32,12,9.050445211152109,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
10,GEO,19,12,1500000,2500000,3500000,35786,10,13022717798,64,31,18,8.271502842153936,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
11,GEO,19,12,1500000,2500000,3500000,35786,10,11801111112,65,32,4,7.972775877275663,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
12,GEO,19,12,1500000,2500000,3500000,35786,11,11392137664,57,32,13,6.127721620523727,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
13,GEO,19,12,1500000,2500000,3500000,35786,10,10724952600,62,34,4,9.525640092215731,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
14,GEO,19,12,1500000,2500000,3500000,35786,8,12262792803,50,30,15,6.2187551286953715,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
15,GEO,19,12,1500000,2500000,3500000,35786,13,11935544978,55,32,12,7.986920068468018,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
16,GEO,19,12,1500000,2500000,3500000,35786,14,11614677042,64,31,12,5.0363108208179606,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
17,GEO,19,12,1500000,2500000,3500000,35786,11,11262857817,65,34,6,6.576351911940234,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
18,GEO,19,12,1500000,2500000,3500000,35786,13,11399713749,51,31,7,9.603290250603333,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
19,GEO,19,12,1500000,2500000,3500000,35786,10,11289015418,54,32,12,5.984412526229938,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
20,GEO,19,12,1500000,2500000,3500000,35786,11,11647702740,61,32,7,5.353671796217325,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
21,GEO,19,12,1500000,2500000,3500000,35786,11,11515633373,54,31,12,7.384892567023424,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
22,GEO,19,12,1500000,2500000,3500000,35786,8,11121006535,59,34,6,8.83160371984551,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
23,GEO,19,12,1500000,2500000,3500000,35786,12,12183202137,52,33,18,5.62914352294545,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
24,GEO,19,12,1500000,2500000,3500000,35786,14,10747390486,60,32,2,8.910274019310862,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
25,GEO,19,12,1500000,2500000,3500000,35786,7,12057420626,60,33,6,8.365729210323856,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
26,GEO,19,12,1500000,2500000,3500000,35786,6,10699790002,54,30,16,7.505690452288757,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
27,GEO,19,12,1500000,2500000,3500000,35786,10,12226448797,52,31,8,8.825476561322482,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
28,GEO,19,12,1500000,2500000,3500000,35786,6,11437252599,63,33,4,7.490127007486951,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
29,GEO,19,12,1500000,2500000,3500000,35786,14,11642760014,53,32,13,6.105794337703234,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
30,GEO,19,12,1500000,2500000,3500000,35786,12,13377455525,61,31,1,6.515861478237322,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
31,GEO,19,12,1500000,2500000,3500000,35786,10,12764102740,62,34,12,7.935370791522537,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
32,GEO,19,12,1500000,2500000,3500000,35786,5,12958074129,52,34,18,6.586571492354372,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
33,GEO,19,12,1500000,2500000,3500000,35786,7,12183166010,63,33,13,6.6955121831232685,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
34,GEO,19,12,1500000,2500000,3500000,35786,7,12811627813,58,32,17,8.754546375282006,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
35,GEO,19,12,1500000,2500000,3500000,35786,13,12635998047,57,34,12,7.464964654087605,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
36,GEO,19,12,1500000,2500000,3500000,35786,15,11208850393,58,32,3,7.218600990046889,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
37,GEO,19,12,1500000,2500000,3500000,35786,11,10760123614,65,34,13,6.2426869655429265,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
38,GEO,19,12,1500000,2500000,3500000,35786,14,10772238491,56,31,18,7.471914964981146,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
39,GEO,19,12,1500000,2500000,3500000,35786,10,11936727213,59,34,8,8.162435647757459,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
40,GEO,19,12,1500000,2500000,3500000,35786,10,13041980151,60,34,9,5.6464715089098085,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
41,GEO,19,12,1500000,2500000,3500000,35786,15,10931236453,58,31,5,5.56298437186629,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
42,GEO,19,12,1500000,2500000,3500000,35786,9,12002810709,65,33,8,6.217342730392709,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
43,GEO,19,12,1500000,2500000,3500000,35786,14,11704372196,56,33,14,5.2741907250419695,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
44,GEO,19,12,1500000,2500000,3500000,35786,15,11018110475,60,31,13,7.309219530170461,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
45,GEO,19,12,1500000,2500000,3500000,35786,13,10527204312,64,31,15,5.81387199921754,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
46,GEO,19,12,1500000,2500000,3500000,35786,14,13053963189,61,30,14,9.898550573997127,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
47,GEO,19,12,1500000,2500000,3500000,35786,11,10943649160,52,31,14,9.407285947437389,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
48,GEO,19,12,1500000,2500000,3500000,35786,14,10756130966,52,34,7,8.908022944198954,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
49,GEO,19,12,1500000,2500000,3500000,35786,10,11620364170,51,34,18,5.892321622739256,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
50,GEO,19,12,1500000,2500000,3500000,35786,9,10878887281,52,34,18,6.9294943463899195,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
51,GEO,19,12,1500000,2500000,3500000,35786,10,12080359292,53,31,3,7.9639631192806455,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
52,GEO,19,12,1500000,2500000,3500000,35786,15,12754730066,65,32,14,8.957341173341154,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
53,GEO,19,12,1500000,2500000,3500000,35786,13,11423321768,55,30,15,8.549781229418556,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
54,GEO,19,12,1500000,2500000,3500000,35786,12,12157003822,60,33,17,7.87432020360023,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
55,GEO,19,12,1500000,2500000,3500000,35786,9,12981617629,64,32,13,6.647342630290137,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
56,GEO,19,12,1500000,2500000,3500000,35786,13,11107753898,52,31,1,8.768288052016846,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
57,GEO,19,12,1500000,2500000,3500000,35786,15,13284678960,59,32,18,9.084336483863625,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
58,GEO,19,12,1500000,2500000,3500000,35786,14,12037825000,50,32,5,7.368186726408123,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
59,GEO,19,12,1500000,2500000,3500000,35786,15,11950406156,65,32,2,7.446951802512173,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
60,GEO,19,12,1500000,2500000,3500000,35786,5,12185264266,64,31,15,9.490155446866808,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
61,GEO,19,12,1500000,2500000,3500000,35786,6,12646320418,55,32,8,6.772583630301561,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
62,GEO,19,12,1500000,2500000,3500000,35786,15,11937791939,62,33,8,9.40716258767878,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
63,GEO,19,12,1500000,2500000,3500000,35786,10,11684276647,55,34,13,6.968831775497257,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
64,GEO,19,12,1500000,2500000,3500000,35786,11,12444696568,60,32,4,8.79679963537049,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
65,GEO,19,12,1500000,2500000,3500000,35786,5,12787772233,60,30,18,8.674292581712715,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
66,GEO,19,12,1500000,2500000,3500000,35786,10,12175247269,60,33,12,6.758339061325819,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
67,GEO,19,12,1500000,2500000,3500000,35786,13,13232502437,56,31,12,7.437661041701584,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
68,GEO,19,12,1500000,2500000,3500000,35786,12,12136395844,55,33,8,9.57321646653298,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
69,GEO,19,12,1500000,2500000,3500000,35786,10,12841077517,55,32,11,9.644103221326386,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
70,GEO,19,12,1500000,2500000,3500000,35786,15,12822527476,51,30,18,8.609483401623686,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
71,GEO,19,12,1500000,2500000,3500000,35786,10,10771720922,62,32,12,6.821793154620691,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
72,GEO,19,12,1500000,2500000,3500000,35786,10,12853861404,56,30,17,9.437638241264569,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
73,GEO,19,12,1500000,2500000,3500000,35786,9,10909317719,64,32,1,8.038452712593806,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
74,GEO,19,12,1500000,2500000,3500000,35786,14,11577812881,61,33,10,7.252340048881865,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
75,GEO,19,12,1500000,2500000,3500000,35786,10,12450970936,50,34,13,7.883608192294701,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
76,GEO,19,12,1500000,2500000,3500000,35786,14,11458288100,54,32,3,8.91644612847692,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
77,GEO,19,12,1500000,2500000,3500000,35786,8,12656869716,60,33,10,5.28208656266052,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
78,GEO,19,12,1500000,2500000,3500000,35786,5,12615455977,55,31,16,6.267506995346055,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
79,GEO,19,12,1500000,2500000,3500000,35786,10,12291083223,56,31,14,8.541907391189344,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
80,GEO,19,12,1500000,2500000,3500000,35786,11,13231750481,56,30,11,7.371490255312297,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
81,GEO,19,12,1500000,2500000,3500000,35786,8,11320373066,50,32,10,6.935551813733437,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
82,GEO,19,12,1500000,2500000,3500000,35786,6,11349554274,65,33,5,9.502304896583642,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
83,GEO,19,12,1500000,2500000,3500000,35786,12,12221384857,55,34,14,5.000318425581515,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
84,GEO,19,12,1500000,2500000,3500000,35786,12,11564922522,53,31,13,7.460314028935834,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
85,GEO,19,12,1500000,2500000,3500000,35786,15,12853310261,56,31,14,5.783440262466359,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
86,GEO,19,12,1500000,2500000,3500000,35786,14,12990126901,57,34,18,7.1554058938436444,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
87,GEO,19,12,1500000,2500000,3500000,35786,10,12443267143,62,34,15,5.804371991487972,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
88,GEO,19,12,1500000,2500000,3500000,35786,10,12201462111,50,31,13,7.344234218843356,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
89,GEO,19,12,1500000,2500000,3500000,35786,6,12207825025,58,34,2,8.119527888144388,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
90,GEO,19,12,1500000,2500000,3500000,35786,14,12256870794,57,31,8,6.336034880094615,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
91,GEO,19,12,1500000,2500000,3500000,35786,8,11417977061,54,30,2,9.495570574801626,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
92,GEO,19,12,1500000,2500000,3500000,35786,15,11128870780,55,34,1,6.360415895974242,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
93,GEO,19,12,1500000,2500000,3500000,35786,10,13379945800,53,30,9,8.715493948319246,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
94,GEO,19,12,1500000,2500000,3500000,35786,11,12673985672,59,34,8,9.767884360036671,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
95,GEO,19,12,1500000,2500000,3500000,35786,15,12573512663,50,32,18,7.014012641461184,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
96,GEO,19,12,1500000,2500000,3500000,35786,7,13355739798,55,32,17,7.491383392775374,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
97,GEO,19,12,1500000,2500000,3500000,35786,15,12515401501,58,31,5,9.7342284100544,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
98,GEO,19,12,1500000,2500000,3500000,35786,8,13076503915,61,30,6,9.150135194995935,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
99,GEO,19,12,1500000,2500000,3500000,35786,6,11254247786,51,31,7,6.39998988651778,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
