iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
9,GEO,19,12,1500000,2500000,3500000,35786,6,11100482320,64,34,5,9.296004038333495,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
10,GEO,19,12,1500000,2500000,3500000,35786,7,12136277407,64,31,13,6.993527816929652,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
11,GEO,19,12,1500000,2500000,3500000,35786,5,12056065782,63,31,17,8.514381582345719,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
12,GEO,19,12,1500000,2500000,3500000,35786,12,12739645165,61,32,13,6.277651780742049,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
13,GEO,19,12,1500000,2500000,3500000,35786,5,13057710813,64,34,1,7.5067745723683394,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
14,GEO,19,12,1500000,2500000,3500000,35786,7,10697527745,50,33,5,7.174256860980797,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
15,GEO,19,12,1500000,2500000,3500000,35786,8,12472204266,54,33,16,8.923008329166455,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
16,GEO,19,12,1500000,2500000,3500000,35786,13,13321365671,59,32,1,5.911030050497633,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
17,GEO,19,12,1500000,2500000,3500000,35786,9,11769441321,51,33,18,5.395335814187948,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
18,GEO,19,12,1500000,2500000,3500000,35786,9,11720289430,57,33,8,8.595094258437722,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
19,GEO,19,12,1500000,2500000,3500000,35786,8,12801964357,59,31,14,8.537385101728166,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
20,GEO,19,12,1500000,2500000,3500000,35786,11,11479252677,51,30,16,9.099321117609946,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
21,GEO,19,12,1500000,2500000,3500000,35786,10,13494362062,65,31,9,7.724660677214993,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
22,GEO,19,12,1500000,2500000,3500000,35786,6,11487581523,57,34,6,6.705794893045127,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
23,GEO,19,12,1500000,2500000,3500000,35786,15,12922653385,61,34,3,7.508538790114745,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
24,GEO,19,12,1500000,2500000,3500000,35786,11,13464404660,56,32,16,7.97071848598862,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
25,GEO,19,12,1500000,2500000,3500000,35786,15,13369639036,58,30,6,8.18120681729788,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
26,GEO,19,12,1500000,2500000,3500000,35786,5,13238213342,55,34,10,8.185879515530111,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
27,GEO,19,12,1500000,2500000,3500000,35786,12,11883542708,61,30,15,8.826454377479909,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
28,GEO,19,12,1500000,2500000,3500000,35786,7,11276397053,50,30,10,7.6488282340559275,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
29,GEO,19,12,1500000,2500000,3500000,35786,13,10796265167,57,31,16,7.102339165754748,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
30,GEO,19,12,1500000,2500000,3500000,35786,15,12862341328,61,33,17,9.882536189326151,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
31,GEO,19,12,1500000,2500000,3500000,35786,13,11145479765,64,33,15,8.823433289180668,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
32,GEO,19,12,1500000,2500000,3500000,35786,8,11406291463,64,33,17,5.563228104480716,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
33,GEO,19,12,1500000,2500000,3500000,35786,6,10597989125,51,32,9,9.733531965118306,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
34,GEO,19,12,1500000,2500000,3500000,35786,10,13051616061,50,33,11,9.933801106584415,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
35,GEO,19,12,1500000,2500000,3500000,35786,7,12892453580,53,34,3,6.53398294442617,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
36,GEO,19,12,1500000,2500000,3500000,35786,9,13319485299,51,34,4,7.761126318548557,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
37,GEO,19,12,1500000,2500000,3500000,35786,12,11475309910,65,33,11,8.194495574386425,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
38,GEO,19,12,1500000,2500000,3500000,35786,6,12878903980,51,31,6,7.932245484590005,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
39,GEO,19,12,1500000,2500000,3500000,35786,5,12746067564,60,30,14,7.20699015124505,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
40,GEO,19,12,1500000,2500000,3500000,35786,15,11445199398,51,32,6,8.903312551965634,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
41,GEO,19,12,1500000,2500000,3500000,35786,11,11876737104,61,31,13,7.591692082806656,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
42,GEO,19,12,1500000,2500000,3500000,35786,15,11269277998,52,31,4,9.798672402919042,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
43,GEO,19,12,1500000,2500000,3500000,35786,5,12196308077,60,33,7,9.509700104079274,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
44,GEO,19,12,1500000,2500000,3500000,35786,10,12722634010,53,32,7,8.213516525299966,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
45,GEO,19,12,1500000,2500000,3500000,35786,15,11087748423,52,33,5,7.940990439411722,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
46,GEO,19,12,1500000,2500000,3500000,35786,6,11408365450,56,33,6,6.8053703668714975,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
47,GEO,19,12,1500000,2500000,3500000,35786,9,10680151314,59,34,2,5.3092021922865085,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
48,GEO,19,12,1500000,2500000,3500000,35786,8,12064942453,55,32,4,8.406218273624173,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
49,GEO,19,12,1500000,2500000,3500000,35786,8,12536247624,61,30,6,8.482394837010165,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
50,GEO,19,12,1500000,2500000,3500000,35786,7,12593706048,61,33,14,6.231156942641551,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
51,GEO,19,12,1500000,2500000,3500000,35786,15,12991065995,61,32,13,5.99032300679884,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
52,GEO,19,12,1500000,2500000,3500000,35786,14,12962413333,62,34,10,5.976055862937879,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
53,GEO,19,12,1500000,2500000,3500000,35786,5,13292287151,59,34,11,5.890436396948878,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
54,GEO,19,12,1500000,2500000,3500000,35786,13,11367217650,53,34,8,7.8114844339247025,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
55,GEO,19,12,1500000,2500000,3500000,35786,11,11383536318,65,32,11,7.614557476974463,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
56,GEO,19,12,1500000,2500000,3500000,35786,13,13051684884,58,31,9,8.085969937411537,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
57,GEO,19,12,1500000,2500000,3500000,35786,6,11977130165,65,32,12,8.441858458545077,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
58,GEO,19,12,1500000,2500000,3500000,35786,9,12383548598,59,31,17,9.871402676517961,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
59,GEO,19,12,1500000,2500000,3500000,35786,8,11591845220,55,31,3,8.759073724690232,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
60,GEO,19,12,1500000,2500000,3500000,35786,12,11676922440,64,34,18,6.346887789002473,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
61,GEO,19,12,1500000,2500000,3500000,35786,13,13413538068,64,31,3,9.652549351089021,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
62,GEO,19,12,1500000,2500000,3500000,35786,12,10629229028,59,34,13,9.766472737500962,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
63,GEO,19,12,1500000,2500000,3500000,35786,14,11922297394,56,31,8,5.395961680901129,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
64,GEO,19,12,1500000,2500000,3500000,35786,12,10963547967,62,32,17,5.055593824646055,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
65,GEO,19,12,1500000,2500000,3500000,35786,11,11923686786,54,31,16,9.417204386440297,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
66,GEO,19,12,1500000,2500000,3500000,35786,12,11168383402,56,34,5,9.412729118980023,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
67,GEO,19,12,1500000,2500000,3500000,35786,10,10545753845,51,33,15,6.3664105960910895,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
68,GEO,19,12,1500000,2500000,3500000,35786,5,12017048335,60,31,1,7.06665274793537,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
69,GEO,19,12,1500000,2500000,3500000,35786,5,11736144249,60,34,15,9.201975101572044,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
70,GEO,19,12,1500000,2500000,3500000,35786,7,11438137261,59,33,5,8.114205257646537,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
71,GEO,19,12,1500000,2500000,3500000,35786,5,11894003742,51,32,15,8.560785588628889,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
72,GEO,19,12,1500000,2500000,3500000,35786,13,12658711019,62,34,13,5.599940700679273,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
73,GEO,19,12,1500000,2500000,3500000,35786,13,13298069098,55,31,9,7.005306913529797,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
74,GEO,19,12,1500000,2500000,3500000,35786,15,10813612349,64,32,5,5.288475956866182,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
75,GEO,19,12,1500000,2500000,3500000,35786,15,10982152069,54,30,5,7.944849332374739,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
76,GEO,19,12,1500000,2500000,3500000,35786,13,13357111640,58,30,6,8.555587968157303,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
77,GEO,19,12,1500000,2500000,3500000,35786,11,10839421792,63,31,18,5.316897022889779,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
78,GEO,19,12,1500000,2500000,3500000,35786,12,13340015889,63,30,8,6.897017050136311,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
79,GEO,19,12,1500000,2500000,3500000,35786,7,13263777883,55,30,17,5.887457479383384,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
80,GEO,19,12,1500000,2500000,3500000,35786,7,11246848141,51,32,13,5.82506952000363,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
81,GEO,19,12,1500000,2500000,3500000,35786,6,12602885183,50,33,2,5.497219321963759,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
82,GEO,19,12,1500000,2500000,3500000,35786,10,10816718586,55,32,13,8.481859548783504,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
83,GEO,19,12,1500000,2500000,3500000,35786,15,11285148459,64,34,18,9.975631146813427,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
84,GEO,19,12,1500000,2500000,3500000,35786,14,12022185536,60,32,7,5.906963077771966,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
85,GEO,19,12,1500000,2500000,3500000,35786,13,10870564720,52,31,8,7.707366481703651,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
86,GEO,19,12,1500000,2500000,3500000,35786,9,12891452607,60,33,16,6.597666510841749,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
87,GEO,19,12,1500000,2500000,3500000,35786,12,13193057943,62,34,7,9.988365525165513,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
88,GEO,19,12,1500000,2500000,3500000,35786,14,11553343673,52,33,6,9.631031892125485,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
89,GEO,19,12,1500000,2500000,3500000,35786,14,11932509520,57,33,1,7.950489533487914,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
90,GEO,19,12,1500000,2500000,3500000,35786,11,11367996742,61,33,7,5.050973175863611,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
91,GEO,19,12,1500000,2500000,3500000,35786,8,11888420767,57,30,14,5.025875321957589,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
92,GEO,19,12,1500000,2500000,3500000,35786,10,13025434568,57,34,14,9.997283058913304,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
93,GEO,19,12,1500000,2500000,3500000,35786,8,11019111499,56,30,12,6.913681264745037,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
94,GEO,19,12,1500000,2500000,3500000,35786,10,10589953033,51,31,8,7.397738482323365,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
95,GEO,19,12,1500000,2500000,3500000,35786,7,10531359421,55,33,4,5.0269840349171595,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
96,GEO,19,12,1500000,2500000,3500000,35786,15,11008705398,59,34,17,6.707929412153533,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
97,GEO,19,12,1500000,2500000,3500000,35786,13,11873603327,54,32,2,9.096940266440004,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
98,GEO,19,12,1500000,2500000,3500000,35786,12,12009928062,59,32,4,6.676394886964115,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
99,GEO,19,12,1500000,2500000,3500000,35786,12,12131132447,52,33,4,8.042038520421782,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
