iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
9,GEO,19,12,1500000,2500000,3500000,35786,11,10513160582,61,30,15,6.4698643873278305,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
10,GEO,19,12,1500000,2500000,3500000,35786,6,11374917234,63,30,10,8.278614521786833,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
11,GEO,19,12,1500000,2500000,3500000,35786,8,13482387957,56,33,10,9.4416314925666,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
12,GEO,19,12,1500000,2500000,3500000,35786,10,10906812014,51,32,7,5.920454557874409,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
13,GEO,19,12,1500000,2500000,3500000,35786,12,12478323761,61,34,9,9.101443216123599,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
14,GEO,19,12,1500000,2500000,3500000,35786,15,12063300496,63,31,7,7.216190331524919,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
15,GEO,19,12,1500000,2500000,3500000,35786,10,10759070036,62,32,8,8.22047492162918,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
16,GEO,19,12,1500000,2500000,3500000,35786,7,12779232031,50,32,7,7.279271632457087,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
17,GEO,19,12,1500000,2500000,3500000,35786,12,12812320309,55,33,1,7.864888719732906,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
18,GEO,19,12,1500000,2500000,3500000,35786,7,12557752966,56,30,3,7.416615796767799,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
19,GEO,19,12,1500000,2500000,3500000,35786,5,10575909043,53,30,16,8.404853831229659,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
20,GEO,19,12,1500000,2500000,3500000,35786,14,13292384019,54,32,13,5.863320355041777,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
21,GEO,19,12,1500000,2500000,3500000,35786,15,12700309333,55,32,5,5.006739304532417,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
22,GEO,19,12,1500000,2500000,3500000,35786,12,12209826801,64,33,4,5.168134113732707,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
23,GEO,19,12,1500000,2500000,3500000,35786,10,10869002978,51,31,17,8.046674530752734,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
24,GEO,19,12,1500000,2500000,3500000,35786,6,12420529459,56,34,2,9.743988947189598,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
25,GEO,19,12,1500000,2500000,3500000,35786,5,12977985043,60,34,15,5.271550858204442,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
26,GEO,19,12,1500000,2500000,3500000,35786,12,12015971845,57,30,4,6.135802157847615,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
27,GEO,19,12,1500000,2500000,3500000,35786,8,12089130137,58,31,9,9.625718243602059,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
28,GEO,19,12,1500000,2500000,3500000,35786,6,12509995637,55,32,8,6.568301031001097,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
29,GEO,19,12,1500000,2500000,3500000,35786,10,11926855496,64,32,7,6.136768175524851,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
30,GEO,19,12,1500000,2500000,3500000,35786,12,12115673156,64,30,8,9.031782549015452,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
31,GEO,19,12,1500000,2500000,3500000,35786,10,11732358170,64,34,4,9.403730086424478,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
32,GEO,19,12,1500000,2500000,3500000,35786,15,11234123612,50,33,10,7.778449373386353,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
33,GEO,19,12,1500000,2500000,3500000,35786,5,11741838000,59,30,17,6.267353877369679,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
34,GEO,19,12,1500000,2500000,3500000,35786,7,11064155077,58,33,2,6.738473964346864,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
35,GEO,19,12,1500000,2500000,3500000,35786,15,11522711329,50,34,8,8.603587013788122,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
36,GEO,19,12,1500000,2500000,3500000,35786,13,13251107907,58,32,2,6.578198406420327,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
37,GEO,19,12,1500000,2500000,3500000,35786,12,11351464585,64,33,6,6.2421810268558735,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
38,GEO,19,12,1500000,2500000,3500000,35786,5,12401031721,56,30,12,7.140703582643049,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
39,GEO,19,12,1500000,2500000,3500000,35786,15,12719265938,55,30,14,8.061842733927072,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
40,GEO,19,12,1500000,2500000,3500000,35786,10,11620658392,54,34,5,7.005187787940548,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
41,GEO,19,12,1500000,2500000,3500000,35786,15,11630803753,52,33,16,8.974715323509603,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
42,GEO,19,12,1500000,2500000,3500000,35786,6,12857733233,54,34,12,9.82877271529432,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
43,GEO,19,12,1500000,2500000,3500000,35786,8,13092305603,55,34,17,9.464158282555756,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
44,GEO,19,12,1500000,2500000,3500000,35786,9,12511108556,58,34,3,5.3332624630814935,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
45,GEO,19,12,1500000,2500000,3500000,35786,13,12137245611,62,34,11,5.210062422629271,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
46,GEO,19,12,1500000,2500000,3500000,35786,14,12974411929,52,30,14,5.4384839448823605,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
47,GEO,19,12,1500000,2500000,3500000,35786,15,11340825423,56,31,3,6.999769775094033,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
48,GEO,19,12,1500000,2500000,3500000,35786,11,10614612512,60,32,12,8.801317426407781,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
49,GEO,19,12,1500000,2500000,3500000,35786,9,12303084193,64,32,16,8.645067928382435,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
50,GEO,19,12,1500000,2500000,3500000,35786,6,11114875331,61,30,7,8.094829205493246,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
51,GEO,19,12,1500000,2500000,3500000,35786,7,11925845812,56,31,18,6.572241947761979,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
52,GEO,19,12,1500000,2500000,3500000,35786,11,12672903999,50,34,15,8.504561589466768,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
53,GEO,19,12,1500000,2500000,3500000,35786,11,11423332963,61,31,18,9.18138923941527,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
54,GEO,19,12,1500000,2500000,3500000,35786,8,12079555590,63,31,6,9.336756155465515,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
55,GEO,19,12,1500000,2500000,3500000,35786,7,12317335510,65,33,12,7.398874036583386,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
56,GEO,19,12,1500000,2500000,3500000,35786,9,11352691804,55,30,6,5.443266048294745,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
57,GEO,19,12,1500000,2500000,3500000,35786,10,13346978440,64,34,11,9.44195805834423,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
58,GEO,19,12,1500000,2500000,3500000,35786,14,13464855632,58,30,4,5.927365220422332,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
59,GEO,19,12,1500000,2500000,3500000,35786,13,10750967670,61,32,9,5.548288906423143,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
60,GEO,19,12,1500000,2500000,3500000,35786,15,13383703092,59,33,3,7.231088836264179,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
61,GEO,19,12,1500000,2500000,3500000,35786,5,13496693777,58,31,10,5.781991845882375,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
62,GEO,19,12,1500000,2500000,3500000,35786,7,12308443862,50,33,11,9.511205448413138,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
63,GEO,19,12,1500000,2500000,3500000,35786,7,11971490902,60,30,2,8.776518049414788,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
64,GEO,19,12,1500000,2500000,3500000,35786,6,11263977840,65,34,12,9.556042881345423,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
65,GEO,19,12,1500000,2500000,3500000,35786,15,12788797198,53,33,14,5.973026499106694,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
66,GEO,19,12,1500000,2500000,3500000,35786,7,11364829107,61,33,2,6.232341910308932,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
67,GEO,19,12,1500000,2500000,3500000,35786,8,11533614718,65,33,14,7.7924147393190895,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
68,GEO,19,12,1500000,2500000,3500000,35786,14,12669782476,57,30,4,6.191853541728768,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
69,GEO,19,12,1500000,2500000,3500000,35786,5,13396944343,51,30,14,6.4424125919147395,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
70,GEO,19,12,1500000,2500000,3500000,35786,5,12550901074,61,34,18,6.696247123248067,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
71,GEO,19,12,1500000,2500000,3500000,35786,14,12731542087,64,34,17,7.236829553637135,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
72,GEO,19,12,1500000,2500000,3500000,35786,15,11610290796,65,33,16,9.354482301341834,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
73,GEO,19,12,1500000,2500000,3500000,35786,12,10997322280,52,31,4,8.037699310938375,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
74,GEO,19,12,1500000,2500000,3500000,35786,15,13290629873,52,31,18,8.79111671360338,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
75,GEO,19,12,1500000,2500000,3500000,35786,11,11733602946,57,30,18,5.3710759928901854,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
76,GEO,19,12,1500000,2500000,3500000,35786,5,11726709537,55,34,15,6.2578116071585805,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
77,GEO,19,12,1500000,2500000,3500000,35786,10,10722464922,51,34,17,7.679803828638136,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
78,GEO,19,12,1500000,2500000,3500000,35786,9,12010675482,51,32,12,8.488580827688455,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
79,GEO,19,12,1500000,2500000,3500000,35786,12,11980620901,61,32,3,8.069557746083053,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
80,GEO,19,12,1500000,2500000,3500000,35786,15,12921191705,59,32,16,8.802538937309079,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
81,GEO,19,12,1500000,2500000,3500000,35786,15,12534364004,57,31,11,8.265985942681715,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
82,GEO,19,12,1500000,2500000,3500000,35786,14,12275212075,50,30,3,7.625737570409424,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
83,GEO,19,12,1500000,2500000,3500000,35786,6,13345489142,53,33,9,5.08794123414911,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
84,GEO,19,12,1500000,2500000,3500000,35786,11,13025815086,59,33,1,5.8681472963988615,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
85,GEO,19,12,1500000,2500000,3500000,35786,8,10853027807,51,32,7,6.184706502094324,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
86,GEO,19,12,1500000,2500000,3500000,35786,6,13374279564,50,30,9,9.898626520605118,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
87,GEO,19,12,1500000,2500000,3500000,35786,15,11296632519,62,30,10,5.517413899581659,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
88,GEO,19,12,1500000,2500000,3500000,35786,8,13214061191,60,32,9,7.054978120239456,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
89,GEO,19,12,1500000,2500000,3500000,35786,12,11769319285,56,32,5,6.132856795119339,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
90,GEO,19,12,1500000,2500000,3500000,35786,10,12679714270,61,30,7,6.50718572593373,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
91,GEO,19,12,1500000,2500000,3500000,35786,7,11803890181,60,32,5,5.822829085950248,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
92,GEO,19,12,1500000,2500000,3500000,35786,12,11896191732,60,30,14,9.81897935895913,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
93,GEO,19,12,1500000,2500000,3500000,35786,6,12357818618,56,31,7,7.447483445152795,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
94,GEO,19,12,1500000,2500000,3500000,35786,7,10973301608,62,31,15,7.389363149287293,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
95,GEO,19,12,1500000,2500000,3500000,35786,8,13385811675,62,32,5,6.641844899633932,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
96,GEO,19,12,1500000,2500000,3500000,35786,13,11133643494,51,32,9,8.274493562748052,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
97,GEO,19,12,1500000,2500000,3500000,35786,7,12049004579,55,32,15,6.259010774752481,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
98,GEO,19,12,1500000,2500000,3500000,35786,11,12424329564,53,33,5,6.98459961130129,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
99,GEO,19,12,1500000,2500000,3500000,35786,15,10524079141,61,31,17,9.7005268515553,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
