constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
OneWeb,500000,800000,1000000,425921500.0,147043880,1102176791.5291467,5,High,High
OneWeb,500000,800000,1000000,425921500.0,147048880,1102199521.2816675,5,High,High
OneWeb,500000,800000,1000000,497921500.0,147038880,1174154061.776626,5,High,High
OneWeb,500000,800000,1000000,497921500.0,147043880,1174176791.5291467,5,High,High
OneWeb,500000,800000,1000000,497921500.0,147048880,1174199521.2816675,5,High,High
OneWeb,500000,800000,1000000,353921500.0,197038880,1257451586.984744,5,High,High
OneWeb,500000,800000,1000000,353921500.0,197043880,1257474316.7372646,5,High,High
OneWeb,500000,800000,1000000,353921500.0,197048880,1257497046.4897854,5,High,High
OneWeb,500000,800000,1000000,425921500.0,197038880,1329451586.984744,5,High,High
OneWeb,500000,800000,1000000,425921500.0,197043880,1329474316.7372646,5,High,High
OneWeb,500000,800000,1000000,425921500.0,197048880,1329497046.4897854,5,High,High
OneWeb,500000,800000,1000000,497921500.0,197038880,1401451586.984744,5,High,High
OneWeb,500000,800000,1000000,497921500.0,197043880,1401474316.7372646,5,High,High
OneWeb,500000,800000,1000000,497921500.0,197048880,1401497046.4897854,5,High,High
OneWeb,500000,800000,1000000,353921500.0,247038880,1484749112.192862,5,High,High
OneWeb,500000,800000,1000000,353921500.0,247043880,1484771841.9453826,5,High,High
OneWeb,500000,800000,1000000,353921500.0,247048880,1484794571.6979036,5,High,High
OneWeb,500000,800000,1000000,425921500.0,247038880,1556749112.192862,5,High,High
OneWeb,500000,800000,1000000,425921500.0,247043880,1556771841.9453826,5,High,High
OneWeb,500000,800000,1000000,425921500.0,247048880,1556794571.6979036,5,High,High
OneWeb,500000,800000,1000000,497921500.0,247038880,1628749112.192862,5,High,High
OneWeb,500000,800000,1000000,497921500.0,247043880,1628771841.9453826,5,High,High
OneWeb,500000,800000,1000000,497921500.0,247048880,1628794571.6979036,5,High,High
Kuiper,1500000,2500000,3500000,3026477070.0,442442240,5093469016.906073,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,442447240,5093491746.658594,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,442452240,5093514476.411115,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,442442240,5417069016.906073,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,442447240,5417091746.658594,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,442452240,5417114476.411115,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,442442240,5740669016.906073,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,442447240,5740691746.658594,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,442452240,5740714476.411115,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,492442240,5320766542.114191,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,492447240,5320789271.866712,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,492452240,5320812001.619232,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,492442240,5644366542.114191,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,492447240,5644389271.866712,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,492452240,5644412001.619232,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,492442240,5967966542.114191,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,492447240,5967989271.866712,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,492452240,5968012001.619232,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,542442240,5548064067.322309,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,542447240,5548086797.07483,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,542452240,5548109526.827351,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,542442240,5871664067.322309,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,542447240,5871686797.07483,5,Low,Low
Kuiper,1500000,2500000,3500000,3350077070.0,542452240,5871709526.827351,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,542442240,6195264067.322309,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,542447240,6195286797.07483,5,Low,Low
Kuiper,1500000,2500000,3500000,3673677070.0,542452240,6195309526.827351,5,Low,Low
Kuiper,1500000,2500000,3500000,3026477070.0,442542240,5093923611.95649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,442547240,5093946341.70901,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,442552240,5093969071.461531,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,442542240,5417523611.95649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,442547240,5417546341.70901,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,442552240,5417569071.461531,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,442542240,5741123611.95649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,442547240,5741146341.70901,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,442552240,5741169071.461531,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,492542240,5321221137.164607,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,492547240,5321243866.917128,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,492552240,5321266596.669649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,492542240,5644821137.164607,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,492547240,5644843866.917128,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,492552240,5644866596.669649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,492542240,5968421137.164607,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,492547240,5968443866.917128,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,492552240,5968466596.669649,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,542542240,5548518662.3727255,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,542547240,5548541392.125246,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,542552240,5548564121.877767,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,542542240,5872118662.3727255,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,542547240,5872141392.125246,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3350077070.0,542552240,5872164121.877767,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,542542240,6195718662.3727255,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,542547240,6195741392.125246,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3673677070.0,542552240,6195764121.877767,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3026477070.0,442642240,5094378207.006906,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,442647240,5094400936.759426,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,442652240,5094423666.511948,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,442642240,5417978207.006906,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,442647240,5418000936.759426,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,442652240,5418023666.511948,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,442642240,5741578207.006906,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,442647240,5741600936.759426,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,442652240,5741623666.511948,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,492642240,5321675732.215023,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,492647240,5321698461.967545,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,492652240,5321721191.720065,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,492642240,5645275732.215023,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,492647240,5645298461.967545,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,492652240,5645321191.720065,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,492642240,5968875732.215023,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,492647240,5968898461.967545,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,492652240,5968921191.720065,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,542642240,5548973257.4231415,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,542647240,5548995987.175662,5,Low,High
Kuiper,1500000,2500000,3500000,3026477070.0,542652240,5549018716.928183,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,542642240,5872573257.4231415,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,542647240,5872595987.175662,5,Low,High
Kuiper,1500000,2500000,3500000,3350077070.0,542652240,5872618716.928183,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,542642240,6196173257.4231415,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,542647240,6196195987.175662,5,Low,High
Kuiper,1500000,2500000,3500000,3673677070.0,542652240,6196218716.928183,5,Low,High
Kuiper,1500000,2500000,3500000,3027677070.0,442442240,5094669016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,442447240,5094691746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,442452240,5094714476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,442442240,5418269016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,442447240,5418291746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,442452240,5418314476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,442442240,5741869016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,442447240,5741891746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,442452240,5741914476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,492442240,5321966542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,492447240,5321989271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,492452240,5322012001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,492442240,5645566542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,492447240,5645589271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,492452240,5645612001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,492442240,5969166542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,492447240,5969189271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,492452240,5969212001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,542442240,5549264067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,542447240,5549286797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,542452240,5549309526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,542442240,5872864067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,542447240,5872886797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3351277070.0,542452240,5872909526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,542442240,6196464067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,542447240,6196486797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3674877070.0,542452240,6196509526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3027677070.0,442542240,5095123611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,442547240,5095146341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,442552240,5095169071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,442542240,5418723611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,442547240,5418746341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,442552240,5418769071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,442542240,5742323611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,442547240,5742346341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,442552240,5742369071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,492542240,5322421137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,492547240,5322443866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,492552240,5322466596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,492542240,5646021137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,492547240,5646043866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,492552240,5646066596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,492542240,5969621137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,492547240,5969643866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,492552240,5969666596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,542542240,5549718662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,542547240,5549741392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,542552240,5549764121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,542542240,5873318662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,542547240,5873341392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3351277070.0,542552240,5873364121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,542542240,6196918662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,542547240,6196941392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3674877070.0,542552240,6196964121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3027677070.0,442642240,5095578207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,442647240,5095600936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,442652240,5095623666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,442642240,5419178207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,442647240,5419200936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,442652240,5419223666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,442642240,5742778207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,442647240,5742800936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,442652240,5742823666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,492642240,5322875732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,492647240,5322898461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,492652240,5322921191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,492642240,5646475732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,492647240,5646498461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,492652240,5646521191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,492642240,5970075732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,492647240,5970098461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,492652240,5970121191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,542642240,5550173257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,542647240,5550195987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3027677070.0,542652240,5550218716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,542642240,5873773257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,542647240,5873795987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3351277070.0,542652240,5873818716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,542642240,6197373257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,542647240,6197395987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3674877070.0,542652240,6197418716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,442442240,5095869016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,442447240,5095891746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,442452240,5095914476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,442442240,5419469016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,442447240,5419491746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,442452240,5419514476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,442442240,5743069016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,442447240,5743091746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,442452240,5743114476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,492442240,5323166542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,492447240,5323189271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,492452240,5323212001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,492442240,5646766542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,492447240,5646789271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,492452240,5646812001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,492442240,5970366542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,492447240,5970389271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,492452240,5970412001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,542442240,5550464067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,542447240,5550486797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,542452240,5550509526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,542442240,5874064067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,542447240,5874086797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3352477070.0,542452240,5874109526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,542442240,6197664067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,542447240,6197686797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3676077070.0,542452240,6197709526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3028877070.0,442542240,5096323611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,442547240,5096346341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,442552240,5096369071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,442542240,5419923611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,442547240,5419946341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,442552240,5419969071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,442542240,5743523611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,442547240,5743546341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,442552240,5743569071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,492542240,5323621137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,492547240,5323643866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,492552240,5323666596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,492542240,5647221137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,492547240,5647243866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,492552240,5647266596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,492542240,5970821137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,492547240,5970843866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,492552240,5970866596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,542542240,5550918662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,542547240,5550941392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,542552240,5550964121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,542542240,5874518662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,542547240,5874541392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3352477070.0,542552240,5874564121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,542542240,6198118662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,542547240,6198141392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3676077070.0,542552240,6198164121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3028877070.0,442642240,5096778207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,442647240,5096800936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,442652240,5096823666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,442642240,5420378207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,442647240,5420400936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,442652240,5420423666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,442642240,5743978207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,442647240,5744000936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,442652240,5744023666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,492642240,5324075732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,492647240,5324098461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,492652240,5324121191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,492642240,5647675732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,492647240,5647698461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,492652240,5647721191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,492642240,5971275732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,492647240,5971298461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,492652240,5971321191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,542642240,5551373257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,542647240,5551395987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3028877070.0,542652240,5551418716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,542642240,5874973257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,542647240,5874995987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3352477070.0,542652240,5875018716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,542642240,6198573257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,542647240,6198595987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3676077070.0,542652240,6198618716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,442442240,5098469016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,442447240,5098491746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,442452240,5098514476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,442442240,5422069016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,442447240,5422091746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,442452240,5422114476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,442442240,5745669016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,442447240,5745691746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,442452240,5745714476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,492442240,5325766542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,492447240,5325789271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,492452240,5325812001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,492442240,5649366542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,492447240,5649389271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,492452240,5649412001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,492442240,5972966542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,492447240,5972989271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,492452240,5973012001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,542442240,5553064067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,542447240,5553086797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,542452240,5553109526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,542442240,5876664067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,542447240,5876686797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3355077070.0,542452240,5876709526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,542442240,6200264067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,542447240,6200286797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3678677070.0,542452240,6200309526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3031477070.0,442542240,5098923611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,442547240,5098946341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,442552240,5098969071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,442542240,5422523611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,442547240,5422546341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,442552240,5422569071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,442542240,5746123611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,442547240,5746146341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,442552240,5746169071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,492542240,5326221137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,492547240,5326243866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,492552240,5326266596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,492542240,5649821137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,492547240,5649843866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,492552240,5649866596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,492542240,5973421137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,492547240,5973443866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,492552240,5973466596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,542542240,5553518662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,542547240,5553541392.125246,5,High,Baseline
