constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Kuiper,1500000,2500000,3500000,3353296028.0,571996240,High,High,6009234046.522324
Kuiper,1500000,2500000,3500000,3354296028.0,571986240,High,High,6010188587.017282
Kuiper,1500000,2500000,3500000,3354296028.0,571991240,High,High,6010211316.769802
Kuiper,1500000,2500000,3500000,3354296028.0,571996240,High,High,6010234046.522324
Kuiper,1500000,2500000,3500000,3675896028.0,571986240,High,High,6331788587.017282
Kuiper,1500000,2500000,3500000,3675896028.0,571991240,High,High,6331811316.769802
Kuiper,1500000,2500000,3500000,3675896028.0,571996240,High,High,6331834046.522324
Kuiper,1500000,2500000,3500000,3676896028.0,571986240,High,High,6332788587.017282
Kuiper,1500000,2500000,3500000,3676896028.0,571991240,High,High,6332811316.769802
Kuiper,1500000,2500000,3500000,3676896028.0,571996240,High,High,6332834046.522324
Kuiper,1500000,2500000,3500000,3677896028.0,571986240,High,High,6333788587.017282
Kuiper,1500000,2500000,3500000,3677896028.0,571991240,High,High,6333811316.769802
Kuiper,1500000,2500000,3500000,3677896028.0,571996240,High,High,6333834046.522324
Kuiper,1500000,2500000,3500000,3031296028.0,471786240,High,Low,5231684346.500214
Kuiper,1500000,2500000,3500000,3031296028.0,471791240,High,Low,5231707076.252734
Kuiper,1500000,2500000,3500000,3031296028.0,471796240,High,Low,5231729806.005255
Kuiper,1500000,2500000,3500000,3032296028.0,471786240,High,Low,5232684346.500214
Kuiper,1500000,2500000,3500000,3032296028.0,471791240,High,Low,5232707076.252734
Kuiper,1500000,2500000,3500000,3032296028.0,471796240,High,Low,5232729806.005255
Kuiper,1500000,2500000,3500000,3033296028.0,471786240,High,Low,5233684346.500214
Kuiper,1500000,2500000,3500000,3033296028.0,471791240,High,Low,5233707076.252734
Kuiper,1500000,2500000,3500000,3033296028.0,471796240,High,Low,5233729806.005255
Kuiper,1500000,2500000,3500000,3354896028.0,471786240,High,Low,5555284346.500214
Kuiper,1500000,2500000,3500000,3354896028.0,471791240,High,Low,5555307076.252734
Kuiper,1500000,2500000,3500000,3354896028.0,471796240,High,Low,5555329806.005255
Kuiper,1500000,2500000,3500000,3355896028.0,471786240,High,Low,5556284346.500214
Kuiper,1500000,2500000,3500000,3355896028.0,471791240,High,Low,5556307076.252734
Kuiper,1500000,2500000,3500000,3355896028.0,471796240,High,Low,5556329806.005255
Kuiper,1500000,2500000,3500000,3356896028.0,471786240,High,Low,5557284346.500214
Kuiper,1500000,2500000,3500000,3356896028.0,471791240,High,Low,5557307076.252734
Kuiper,1500000,2500000,3500000,3356896028.0,471796240,High,Low,5557329806.005255
Kuiper,1500000,2500000,3500000,3678496028.0,471786240,High,Low,5878884346.500214
Kuiper,1500000,2500000,3500000,3678496028.0,471791240,High,Low,5878907076.252734
Kuiper,1500000,2500000,3500000,3678496028.0,471796240,High,Low,5878929806.005255
Kuiper,1500000,2500000,3500000,3679496028.0,471786240,High,Low,5879884346.500214
Kuiper,1500000,2500000,3500000,3679496028.0,471791240,High,Low,5879907076.252734
Kuiper,1500000,2500000,3500000,3679496028.0,471796240,High,Low,5879929806.005255
Kuiper,1500000,2500000,3500000,3680496028.0,471786240,High,Low,5880884346.500214
Kuiper,1500000,2500000,3500000,3680496028.0,471791240,High,Low,5880907076.252734
Kuiper,1500000,2500000,3500000,3680496028.0,471796240,High,Low,5880929806.005255
Kuiper,1500000,2500000,3500000,3031296028.0,521786240,High,Low,5458981871.708331
Kuiper,1500000,2500000,3500000,3031296028.0,521791240,High,Low,5459004601.460852
Kuiper,1500000,2500000,3500000,3031296028.0,521796240,High,Low,5459027331.213373
Kuiper,1500000,2500000,3500000,3032296028.0,521786240,High,Low,5459981871.708331
Kuiper,1500000,2500000,3500000,3032296028.0,521791240,High,Low,5460004601.460852
Kuiper,1500000,2500000,3500000,3032296028.0,521796240,High,Low,5460027331.213373
Kuiper,1500000,2500000,3500000,3033296028.0,521786240,High,Low,5460981871.708331
Kuiper,1500000,2500000,3500000,3033296028.0,521791240,High,Low,5461004601.460852
Kuiper,1500000,2500000,3500000,3033296028.0,521796240,High,Low,5461027331.213373
Kuiper,1500000,2500000,3500000,3354896028.0,521786240,High,Low,5782581871.708331
Kuiper,1500000,2500000,3500000,3354896028.0,521791240,High,Low,5782604601.460852
Kuiper,1500000,2500000,3500000,3354896028.0,521796240,High,Low,5782627331.213373
Kuiper,1500000,2500000,3500000,3355896028.0,521786240,High,Low,5783581871.708331
Kuiper,1500000,2500000,3500000,3355896028.0,521791240,High,Low,5783604601.460852
Kuiper,1500000,2500000,3500000,3355896028.0,521796240,High,Low,5783627331.213373
Kuiper,1500000,2500000,3500000,3356896028.0,521786240,High,Low,5784581871.708331
Kuiper,1500000,2500000,3500000,3356896028.0,521791240,High,Low,5784604601.460852
Kuiper,1500000,2500000,3500000,3356896028.0,521796240,High,Low,5784627331.213373
Kuiper,1500000,2500000,3500000,3678496028.0,521786240,High,Low,6106181871.708331
Kuiper,1500000,2500000,3500000,3678496028.0,521791240,High,Low,6106204601.460852
Kuiper,1500000,2500000,3500000,3678496028.0,521796240,High,Low,6106227331.213373
Kuiper,1500000,2500000,3500000,3679496028.0,521786240,High,Low,6107181871.708331
Kuiper,1500000,2500000,3500000,3679496028.0,521791240,High,Low,6107204601.460852
Kuiper,1500000,2500000,3500000,3679496028.0,521796240,High,Low,6107227331.213373
Kuiper,1500000,2500000,3500000,3680496028.0,521786240,High,Low,6108181871.708331
Kuiper,1500000,2500000,3500000,3680496028.0,521791240,High,Low,6108204601.460852
Kuiper,1500000,2500000,3500000,3680496028.0,521796240,High,Low,6108227331.213373
Kuiper,1500000,2500000,3500000,3031296028.0,571786240,High,Low,5686279396.91645
Kuiper,1500000,2500000,3500000,3031296028.0,571791240,High,Low,5686302126.66897
Kuiper,1500000,2500000,3500000,3031296028.0,571796240,High,Low,5686324856.421491
Kuiper,1500000,2500000,3500000,3032296028.0,571786240,High,Low,5687279396.91645
Kuiper,1500000,2500000,3500000,3032296028.0,571791240,High,Low,5687302126.66897
Kuiper,1500000,2500000,3500000,3032296028.0,571796240,High,Low,5687324856.421491
Kuiper,1500000,2500000,3500000,3033296028.0,571786240,High,Low,5688279396.91645
Kuiper,1500000,2500000,3500000,3033296028.0,571791240,High,Low,5688302126.66897
Kuiper,1500000,2500000,3500000,3033296028.0,571796240,High,Low,5688324856.421491
Kuiper,1500000,2500000,3500000,3354896028.0,571786240,High,Low,6009879396.91645
Kuiper,1500000,2500000,3500000,3354896028.0,571791240,High,Low,6009902126.66897
Kuiper,1500000,2500000,3500000,3354896028.0,571796240,High,Low,6009924856.421491
Kuiper,1500000,2500000,3500000,3355896028.0,571786240,High,Low,6010879396.91645
Kuiper,1500000,2500000,3500000,3355896028.0,571791240,High,Low,6010902126.66897
Kuiper,1500000,2500000,3500000,3355896028.0,571796240,High,Low,6010924856.421491
Kuiper,1500000,2500000,3500000,3356896028.0,571786240,High,Low,6011879396.91645
Kuiper,1500000,2500000,3500000,3356896028.0,571791240,High,Low,6011902126.66897
Kuiper,1500000,2500000,3500000,3356896028.0,571796240,High,Low,6011924856.421491
Kuiper,1500000,2500000,3500000,3678496028.0,571786240,High,Low,6333479396.91645
Kuiper,1500000,2500000,3500000,3678496028.0,571791240,High,Low,6333502126.66897
Kuiper,1500000,2500000,3500000,3678496028.0,571796240,High,Low,6333524856.421491
Kuiper,1500000,2500000,3500000,3679496028.0,571786240,High,Low,6334479396.91645
Kuiper,1500000,2500000,3500000,3679496028.0,571791240,High,Low,6334502126.66897
Kuiper,1500000,2500000,3500000,3679496028.0,571796240,High,Low,6334524856.421491
Kuiper,1500000,2500000,3500000,3680496028.0,571786240,High,Low,6335479396.91645
Kuiper,1500000,2500000,3500000,3680496028.0,571791240,High,Low,6335502126.66897
Kuiper,1500000,2500000,3500000,3680496028.0,571796240,High,Low,6335524856.421491
Kuiper,1500000,2500000,3500000,3031296028.0,471886240,High,Baseline,5232138941.55063
Kuiper,1500000,2500000,3500000,3031296028.0,471891240,High,Baseline,5232161671.30315
Kuiper,1500000,2500000,3500000,3031296028.0,471896240,High,Baseline,5232184401.055671
Kuiper,1500000,2500000,3500000,3032296028.0,471886240,High,Baseline,5233138941.55063
Kuiper,1500000,2500000,3500000,3032296028.0,471891240,High,Baseline,5233161671.30315
Kuiper,1500000,2500000,3500000,3032296028.0,471896240,High,Baseline,5233184401.055671
Kuiper,1500000,2500000,3500000,3033296028.0,471886240,High,Baseline,5234138941.55063
Kuiper,1500000,2500000,3500000,3033296028.0,471891240,High,Baseline,5234161671.30315
Kuiper,1500000,2500000,3500000,3033296028.0,471896240,High,Baseline,5234184401.055671
Kuiper,1500000,2500000,3500000,3354896028.0,471886240,High,Baseline,5555738941.55063
Kuiper,1500000,2500000,3500000,3354896028.0,471891240,High,Baseline,5555761671.30315
Kuiper,1500000,2500000,3500000,3354896028.0,471896240,High,Baseline,5555784401.055671
Kuiper,1500000,2500000,3500000,3355896028.0,471886240,High,Baseline,5556738941.55063
Kuiper,1500000,2500000,3500000,3355896028.0,471891240,High,Baseline,5556761671.30315
Kuiper,1500000,2500000,3500000,3355896028.0,471896240,High,Baseline,5556784401.055671
Kuiper,1500000,2500000,3500000,3356896028.0,471886240,High,Baseline,5557738941.55063
Kuiper,1500000,2500000,3500000,3356896028.0,471891240,High,Baseline,5557761671.30315
Kuiper,1500000,2500000,3500000,3356896028.0,471896240,High,Baseline,5557784401.055671
Kuiper,1500000,2500000,3500000,3678496028.0,471886240,High,Baseline,5879338941.55063
Kuiper,1500000,2500000,3500000,3678496028.0,471891240,High,Baseline,5879361671.30315
Kuiper,1500000,2500000,3500000,3678496028.0,471896240,High,Baseline,5879384401.055671
Kuiper,1500000,2500000,3500000,3679496028.0,471886240,High,Baseline,5880338941.55063
Kuiper,1500000,2500000,3500000,3679496028.0,471891240,High,Baseline,5880361671.30315
Kuiper,1500000,2500000,3500000,3679496028.0,471896240,High,Baseline,5880384401.055671
Kuiper,1500000,2500000,3500000,3680496028.0,471886240,High,Baseline,5881338941.55063
Kuiper,1500000,2500000,3500000,3680496028.0,471891240,High,Baseline,5881361671.30315
Kuiper,1500000,2500000,3500000,3680496028.0,471896240,High,Baseline,5881384401.055671
Kuiper,1500000,2500000,3500000,3031296028.0,521886240,High,Baseline,5459436466.758747
Kuiper,1500000,2500000,3500000,3031296028.0,521891240,High,Baseline,5459459196.511269
Kuiper,1500000,2500000,3500000,3031296028.0,521896240,High,Baseline,5459481926.263789
Kuiper,1500000,2500000,3500000,3032296028.0,521886240,High,Baseline,5460436466.758747
Kuiper,1500000,2500000,3500000,3032296028.0,521891240,High,Baseline,5460459196.511269
Kuiper,1500000,2500000,3500000,3032296028.0,521896240,High,Baseline,5460481926.263789
Kuiper,1500000,2500000,3500000,3033296028.0,521886240,High,Baseline,5461436466.758747
Kuiper,1500000,2500000,3500000,3033296028.0,521891240,High,Baseline,5461459196.511269
Kuiper,1500000,2500000,3500000,3033296028.0,521896240,High,Baseline,5461481926.263789
Kuiper,1500000,2500000,3500000,3354896028.0,521886240,High,Baseline,5783036466.758747
Kuiper,1500000,2500000,3500000,3354896028.0,521891240,High,Baseline,5783059196.511269
Kuiper,1500000,2500000,3500000,3354896028.0,521896240,High,Baseline,5783081926.263789
Kuiper,1500000,2500000,3500000,3355896028.0,521886240,High,Baseline,5784036466.758747
Kuiper,1500000,2500000,3500000,3355896028.0,521891240,High,Baseline,5784059196.511269
Kuiper,1500000,2500000,3500000,3355896028.0,521896240,High,Baseline,5784081926.263789
Kuiper,1500000,2500000,3500000,3356896028.0,521886240,High,Baseline,5785036466.758747
Kuiper,1500000,2500000,3500000,3356896028.0,521891240,High,Baseline,5785059196.511269
Kuiper,1500000,2500000,3500000,3356896028.0,521896240,High,Baseline,5785081926.263789
Kuiper,1500000,2500000,3500000,3678496028.0,521886240,High,Baseline,6106636466.758747
Kuiper,1500000,2500000,3500000,3678496028.0,521891240,High,Baseline,6106659196.511269
Kuiper,1500000,2500000,3500000,3678496028.0,521896240,High,Baseline,6106681926.263789
Kuiper,1500000,2500000,3500000,3679496028.0,521886240,High,Baseline,6107636466.758747
Kuiper,1500000,2500000,3500000,3679496028.0,521891240,High,Baseline,6107659196.511269
Kuiper,1500000,2500000,3500000,3679496028.0,521896240,High,Baseline,6107681926.263789
Kuiper,1500000,2500000,3500000,3680496028.0,521886240,High,Baseline,6108636466.758747
Kuiper,1500000,2500000,3500000,3680496028.0,521891240,High,Baseline,6108659196.511269
Kuiper,1500000,2500000,3500000,3680496028.0,521896240,High,Baseline,6108681926.263789
Kuiper,1500000,2500000,3500000,3031296028.0,571886240,High,Baseline,5686733991.966866
Kuiper,1500000,2500000,3500000,3031296028.0,571891240,High,Baseline,5686756721.719386
Kuiper,1500000,2500000,3500000,3031296028.0,571896240,High,Baseline,5686779451.471907
Kuiper,1500000,2500000,3500000,3032296028.0,571886240,High,Baseline,5687733991.966866
Kuiper,1500000,2500000,3500000,3032296028.0,571891240,High,Baseline,5687756721.719386
Kuiper,1500000,2500000,3500000,3032296028.0,571896240,High,Baseline,5687779451.471907
Kuiper,1500000,2500000,3500000,3033296028.0,571886240,High,Baseline,5688733991.966866
Kuiper,1500000,2500000,3500000,3033296028.0,571891240,High,Baseline,5688756721.719386
Kuiper,1500000,2500000,3500000,3033296028.0,571896240,High,Baseline,5688779451.471907
Kuiper,1500000,2500000,3500000,3354896028.0,571886240,High,Baseline,6010333991.966866
Kuiper,1500000,2500000,3500000,3354896028.0,571891240,High,Baseline,6010356721.719386
Kuiper,1500000,2500000,3500000,3354896028.0,571896240,High,Baseline,6010379451.471907
Kuiper,1500000,2500000,3500000,3355896028.0,571886240,High,Baseline,6011333991.966866
Kuiper,1500000,2500000,3500000,3355896028.0,571891240,High,Baseline,6011356721.719386
Kuiper,1500000,2500000,3500000,3355896028.0,571896240,High,Baseline,6011379451.471907
Kuiper,1500000,2500000,3500000,3356896028.0,571886240,High,Baseline,6012333991.966866
Kuiper,1500000,2500000,3500000,3356896028.0,571891240,High,Baseline,6012356721.719386
Kuiper,1500000,2500000,3500000,3356896028.0,571896240,High,Baseline,6012379451.471907
Kuiper,1500000,2500000,3500000,3678496028.0,571886240,High,Baseline,6333933991.966866
Kuiper,1500000,2500000,3500000,3678496028.0,571891240,High,Baseline,6333956721.719386
Kuiper,1500000,2500000,3500000,3678496028.0,571896240,High,Baseline,6333979451.471907
Kuiper,1500000,2500000,3500000,3679496028.0,571886240,High,Baseline,6334933991.966866
Kuiper,1500000,2500000,3500000,3679496028.0,571891240,High,Baseline,6334956721.719386
Kuiper,1500000,2500000,3500000,3679496028.0,571896240,High,Baseline,6334979451.471907
Kuiper,1500000,2500000,3500000,3680496028.0,571886240,High,Baseline,6335933991.966866
Kuiper,1500000,2500000,3500000,3680496028.0,571891240,High,Baseline,6335956721.719386
Kuiper,1500000,2500000,3500000,3680496028.0,571896240,High,Baseline,6335979451.471907
Kuiper,1500000,2500000,3500000,3031296028.0,471986240,High,High,5232593536.601046
Kuiper,1500000,2500000,3500000,3031296028.0,471991240,High,High,5232616266.353567
Kuiper,1500000,2500000,3500000,3031296028.0,471996240,High,High,5232638996.106087
Kuiper,1500000,2500000,3500000,3032296028.0,471986240,High,High,5233593536.601046
Kuiper,1500000,2500000,3500000,3032296028.0,471991240,High,High,5233616266.353567
Kuiper,1500000,2500000,3500000,3032296028.0,471996240,High,High,5233638996.106087
Kuiper,1500000,2500000,3500000,3033296028.0,471986240,High,High,5234593536.601046
Kuiper,1500000,2500000,3500000,3033296028.0,471991240,High,High,5234616266.353567
Kuiper,1500000,2500000,3500000,3033296028.0,471996240,High,High,5234638996.106087
Kuiper,1500000,2500000,3500000,3354896028.0,471986240,High,High,5556193536.601046
Kuiper,1500000,2500000,3500000,3354896028.0,471991240,High,High,5556216266.353567
Kuiper,1500000,2500000,3500000,3354896028.0,471996240,High,High,5556238996.106087
Kuiper,1500000,2500000,3500000,3355896028.0,471986240,High,High,5557193536.601046
Kuiper,1500000,2500000,3500000,3355896028.0,471991240,High,High,5557216266.353567
Kuiper,1500000,2500000,3500000,3355896028.0,471996240,High,High,5557238996.106087
Kuiper,1500000,2500000,3500000,3356896028.0,471986240,High,High,5558193536.601046
Kuiper,1500000,2500000,3500000,3356896028.0,471991240,High,High,5558216266.353567
Kuiper,1500000,2500000,3500000,3356896028.0,471996240,High,High,5558238996.106087
Kuiper,1500000,2500000,3500000,3678496028.0,471986240,High,High,5879793536.601046
Kuiper,1500000,2500000,3500000,3678496028.0,471991240,High,High,5879816266.353567
Kuiper,1500000,2500000,3500000,3678496028.0,471996240,High,High,5879838996.106087
Kuiper,1500000,2500000,3500000,3679496028.0,471986240,High,High,5880793536.601046
Kuiper,1500000,2500000,3500000,3679496028.0,471991240,High,High,5880816266.353567
Kuiper,1500000,2500000,3500000,3679496028.0,471996240,High,High,5880838996.106087
Kuiper,1500000,2500000,3500000,3680496028.0,471986240,High,High,5881793536.601046
Kuiper,1500000,2500000,3500000,3680496028.0,471991240,High,High,5881816266.353567
Kuiper,1500000,2500000,3500000,3680496028.0,471996240,High,High,5881838996.106087
Kuiper,1500000,2500000,3500000,3031296028.0,521986240,High,High,5459891061.809164
Kuiper,1500000,2500000,3500000,3031296028.0,521991240,High,High,5459913791.561685
Kuiper,1500000,2500000,3500000,3031296028.0,521996240,High,High,5459936521.314205
Kuiper,1500000,2500000,3500000,3032296028.0,521986240,High,High,5460891061.809164
Kuiper,1500000,2500000,3500000,3032296028.0,521991240,High,High,5460913791.561685
Kuiper,1500000,2500000,3500000,3032296028.0,521996240,High,High,5460936521.314205
Kuiper,1500000,2500000,3500000,3033296028.0,521986240,High,High,5461891061.809164
Kuiper,1500000,2500000,3500000,3033296028.0,521991240,High,High,5461913791.561685
Kuiper,1500000,2500000,3500000,3033296028.0,521996240,High,High,5461936521.314205
Kuiper,1500000,2500000,3500000,3354896028.0,521986240,High,High,5783491061.809164
Kuiper,1500000,2500000,3500000,3354896028.0,521991240,High,High,5783513791.561685
Kuiper,1500000,2500000,3500000,3354896028.0,521996240,High,High,5783536521.314205
Kuiper,1500000,2500000,3500000,3355896028.0,521986240,High,High,5784491061.809164
Kuiper,1500000,2500000,3500000,3355896028.0,521991240,High,High,5784513791.561685
Kuiper,1500000,2500000,3500000,3355896028.0,521996240,High,High,5784536521.314205
Kuiper,1500000,2500000,3500000,3356896028.0,521986240,High,High,5785491061.809164
Kuiper,1500000,2500000,3500000,3356896028.0,521991240,High,High,5785513791.561685
Kuiper,1500000,2500000,3500000,3356896028.0,521996240,High,High,5785536521.314205
Kuiper,1500000,2500000,3500000,3678496028.0,521986240,High,High,6107091061.809164
Kuiper,1500000,2500000,3500000,3678496028.0,521991240,High,High,6107113791.561685
Kuiper,1500000,2500000,3500000,3678496028.0,521996240,High,High,6107136521.314205
Kuiper,1500000,2500000,3500000,3679496028.0,521986240,High,High,6108091061.809164
Kuiper,1500000,2500000,3500000,3679496028.0,521991240,High,High,6108113791.561685
Kuiper,1500000,2500000,3500000,3679496028.0,521996240,High,High,6108136521.314205
Kuiper,1500000,2500000,3500000,3680496028.0,521986240,High,High,6109091061.809164
Kuiper,1500000,2500000,3500000,3680496028.0,521991240,High,High,6109113791.561685
Kuiper,1500000,2500000,3500000,3680496028.0,521996240,High,High,6109136521.314205
Kuiper,1500000,2500000,3500000,3031296028.0,571986240,High,High,5687188587.017282
Kuiper,1500000,2500000,3500000,3031296028.0,571991240,High,High,5687211316.769802
Kuiper,1500000,2500000,3500000,3031296028.0,571996240,High,High,5687234046.522324
Kuiper,1500000,2500000,3500000,3032296028.0,571986240,High,High,5688188587.017282
Kuiper,1500000,2500000,3500000,3032296028.0,571991240,High,High,5688211316.769802
Kuiper,1500000,2500000,3500000,3032296028.0,571996240,High,High,5688234046.522324
Kuiper,1500000,2500000,3500000,3033296028.0,571986240,High,High,5689188587.017282
Kuiper,1500000,2500000,3500000,3033296028.0,571991240,High,High,5689211316.769802
Kuiper,1500000,2500000,3500000,3033296028.0,571996240,High,High,5689234046.522324
Kuiper,1500000,2500000,3500000,3354896028.0,571986240,High,High,6010788587.017282
Kuiper,1500000,2500000,3500000,3354896028.0,571991240,High,High,6010811316.769802
Kuiper,1500000,2500000,3500000,3354896028.0,571996240,High,High,6010834046.522324
Kuiper,1500000,2500000,3500000,3355896028.0,571986240,High,High,6011788587.017282
Kuiper,1500000,2500000,3500000,3355896028.0,571991240,High,High,6011811316.769802
Kuiper,1500000,2500000,3500000,3355896028.0,571996240,High,High,6011834046.522324
Kuiper,1500000,2500000,3500000,3356896028.0,571986240,High,High,6012788587.017282
Kuiper,1500000,2500000,3500000,3356896028.0,571991240,High,High,6012811316.769802
Kuiper,1500000,2500000,3500000,3356896028.0,571996240,High,High,6012834046.522324
Kuiper,1500000,2500000,3500000,3678496028.0,571986240,High,High,6334388587.017282
Kuiper,1500000,2500000,3500000,3678496028.0,571991240,High,High,6334411316.769802
Kuiper,1500000,2500000,3500000,3678496028.0,571996240,High,High,6334434046.522324
Kuiper,1500000,2500000,3500000,3679496028.0,571986240,High,High,6335388587.017282
Kuiper,1500000,2500000,3500000,3679496028.0,571991240,High,High,6335411316.769802
Kuiper,1500000,2500000,3500000,3679496028.0,571996240,High,High,6335434046.522324
Kuiper,1500000,2500000,3500000,3680496028.0,571986240,High,High,6336388587.017282
Kuiper,1500000,2500000,3500000,3680496028.0,571991240,High,High,6336411316.769802
Kuiper,1500000,2500000,3500000,3680496028.0,571996240,High,High,6336434046.522324
Kuiper,1500000,2500000,3500000,3032496028.0,471786240,Baseline,Low,5232884346.500214
Kuiper,1500000,2500000,3500000,3032496028.0,471791240,Baseline,Low,5232907076.252734
Kuiper,1500000,2500000,3500000,3032496028.0,471796240,Baseline,Low,5232929806.005255
Kuiper,1500000,2500000,3500000,3033496028.0,471786240,Baseline,Low,5233884346.500214
Kuiper,1500000,2500000,3500000,3033496028.0,471791240,Baseline,Low,5233907076.252734
Kuiper,1500000,2500000,3500000,3033496028.0,471796240,Baseline,Low,5233929806.005255
Kuiper,1500000,2500000,3500000,3034496028.0,471786240,Baseline,Low,5234884346.500214
Kuiper,1500000,2500000,3500000,3034496028.0,471791240,Baseline,Low,5234907076.252734
Kuiper,1500000,2500000,3500000,3034496028.0,471796240,Baseline,Low,5234929806.005255
Kuiper,1500000,2500000,3500000,3356096028.0,471786240,Baseline,Low,5556484346.500214
Kuiper,1500000,2500000,3500000,3356096028.0,471791240,Baseline,Low,5556507076.252734
Kuiper,1500000,2500000,3500000,3356096028.0,471796240,Baseline,Low,5556529806.005255
Kuiper,1500000,2500000,3500000,3357096028.0,471786240,Baseline,Low,5557484346.500214
Kuiper,1500000,2500000,3500000,3357096028.0,471791240,Baseline,Low,5557507076.252734
Kuiper,1500000,2500000,3500000,3357096028.0,471796240,Baseline,Low,5557529806.005255
Kuiper,1500000,2500000,3500000,3358096028.0,471786240,Baseline,Low,5558484346.500214
Kuiper,1500000,2500000,3500000,3358096028.0,471791240,Baseline,Low,5558507076.252734
Kuiper,1500000,2500000,3500000,3358096028.0,471796240,Baseline,Low,5558529806.005255
Kuiper,1500000,2500000,3500000,3679696028.0,471786240,Baseline,Low,5880084346.500214
Kuiper,1500000,2500000,3500000,3679696028.0,471791240,Baseline,Low,5880107076.252734
Kuiper,1500000,2500000,3500000,3679696028.0,471796240,Baseline,Low,5880129806.005255
Kuiper,1500000,2500000,3500000,3680696028.0,471786240,Baseline,Low,5881084346.500214
Kuiper,1500000,2500000,3500000,3680696028.0,471791240,Baseline,Low,5881107076.252734
Kuiper,1500000,2500000,3500000,3680696028.0,471796240,Baseline,Low,5881129806.005255
Kuiper,1500000,2500000,3500000,3681696028.0,471786240,Baseline,Low,5882084346.500214
Kuiper,1500000,2500000,3500000,3681696028.0,471791240,Baseline,Low,5882107076.252734
Kuiper,1500000,2500000,3500000,3681696028.0,471796240,Baseline,Low,5882129806.005255
Kuiper,1500000,2500000,3500000,3032496028.0,521786240,Baseline,Low,5460181871.708331
Kuiper,1500000,2500000,3500000,3032496028.0,521791240,Baseline,Low,5460204601.460852
Kuiper,1500000,2500000,3500000,3032496028.0,521796240,Baseline,Low,5460227331.213373
Kuiper,1500000,2500000,3500000,3033496028.0,521786240,Baseline,Low,5461181871.708331
Kuiper,1500000,2500000,3500000,3033496028.0,521791240,Baseline,Low,5461204601.460852
Kuiper,1500000,2500000,3500000,3033496028.0,521796240,Baseline,Low,5461227331.213373
Kuiper,1500000,2500000,3500000,3034496028.0,521786240,Baseline,Low,5462181871.708331
Kuiper,1500000,2500000,3500000,3034496028.0,521791240,Baseline,Low,5462204601.460852
Kuiper,1500000,2500000,3500000,3034496028.0,521796240,Baseline,Low,5462227331.213373
Kuiper,1500000,2500000,3500000,3356096028.0,521786240,Baseline,Low,5783781871.708331
Kuiper,1500000,2500000,3500000,3356096028.0,521791240,Baseline,Low,5783804601.460852
Kuiper,1500000,2500000,3500000,3356096028.0,521796240,Baseline,Low,5783827331.213373
Kuiper,1500000,2500000,3500000,3357096028.0,521786240,Baseline,Low,5784781871.708331
Kuiper,1500000,2500000,3500000,3357096028.0,521791240,Baseline,Low,5784804601.460852
Kuiper,1500000,2500000,3500000,3357096028.0,521796240,Baseline,Low,5784827331.213373
Kuiper,1500000,2500000,3500000,3358096028.0,521786240,Baseline,Low,5785781871.708331
Kuiper,1500000,2500000,3500000,3358096028.0,521791240,Baseline,Low,5785804601.460852
Kuiper,1500000,2500000,3500000,3358096028.0,521796240,Baseline,Low,5785827331.213373
Kuiper,1500000,2500000,3500000,3679696028.0,521786240,Baseline,Low,6107381871.708331
Kuiper,1500000,2500000,3500000,3679696028.0,521791240,Baseline,Low,6107404601.460852
Kuiper,1500000,2500000,3500000,3679696028.0,521796240,Baseline,Low,6107427331.213373
Kuiper,1500000,2500000,3500000,3680696028.0,521786240,Baseline,Low,6108381871.708331
Kuiper,1500000,2500000,3500000,3680696028.0,521791240,Baseline,Low,6108404601.460852
Kuiper,1500000,2500000,3500000,3680696028.0,521796240,Baseline,Low,6108427331.213373
Kuiper,1500000,2500000,3500000,3681696028.0,521786240,Baseline,Low,6109381871.708331
Kuiper,1500000,2500000,3500000,3681696028.0,521791240,Baseline,Low,6109404601.460852
Kuiper,1500000,2500000,3500000,3681696028.0,521796240,Baseline,Low,6109427331.213373
Kuiper,1500000,2500000,3500000,3032496028.0,571786240,Baseline,Low,5687479396.91645
Kuiper,1500000,2500000,3500000,3032496028.0,571791240,Baseline,Low,5687502126.66897
Kuiper,1500000,2500000,3500000,3032496028.0,571796240,Baseline,Low,5687524856.421491
Kuiper,1500000,2500000,3500000,3033496028.0,571786240,Baseline,Low,5688479396.91645
Kuiper,1500000,2500000,3500000,3033496028.0,571791240,Baseline,Low,5688502126.66897
Kuiper,1500000,2500000,3500000,3033496028.0,571796240,Baseline,Low,5688524856.421491
Kuiper,1500000,2500000,3500000,3034496028.0,571786240,Baseline,Low,5689479396.91645
Kuiper,1500000,2500000,3500000,3034496028.0,571791240,Baseline,Low,5689502126.66897
Kuiper,1500000,2500000,3500000,3034496028.0,571796240,Baseline,Low,5689524856.421491
Kuiper,1500000,2500000,3500000,3356096028.0,571786240,Baseline,Low,6011079396.91645
Kuiper,1500000,2500000,3500000,3356096028.0,571791240,Baseline,Low,6011102126.66897
Kuiper,1500000,2500000,3500000,3356096028.0,571796240,Baseline,Low,6011124856.421491
Kuiper,1500000,2500000,3500000,3357096028.0,571786240,Baseline,Low,6012079396.91645
Kuiper,1500000,2500000,3500000,3357096028.0,571791240,Baseline,Low,6012102126.66897
Kuiper,1500000,2500000,3500000,3357096028.0,571796240,Baseline,Low,6012124856.421491
