constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
OneWeb,500000,800000,1000000,351561500.0,252748880,1508346489.571629,High,Baseline
OneWeb,500000,800000,1000000,421561500.0,252738880,1578301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,421561500.0,252743880,1578323759.819108,High,Baseline
OneWeb,500000,800000,1000000,421561500.0,252748880,1578346489.571629,High,Baseline
OneWeb,500000,800000,1000000,422561500.0,252738880,1579301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,422561500.0,252743880,1579323759.819108,High,Baseline
OneWeb,500000,800000,1000000,422561500.0,252748880,1579346489.571629,High,Baseline
OneWeb,500000,800000,1000000,423561500.0,252738880,1580301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,423561500.0,252743880,1580323759.819108,High,Baseline
OneWeb,500000,800000,1000000,423561500.0,252748880,1580346489.571629,High,Baseline
OneWeb,500000,800000,1000000,493561500.0,252738880,1650301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,493561500.0,252743880,1650323759.819108,High,Baseline
OneWeb,500000,800000,1000000,493561500.0,252748880,1650346489.571629,High,Baseline
OneWeb,500000,800000,1000000,494561500.0,252738880,1651301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,494561500.0,252743880,1651323759.819108,High,Baseline
OneWeb,500000,800000,1000000,494561500.0,252748880,1651346489.571629,High,Baseline
OneWeb,500000,800000,1000000,495561500.0,252738880,1652301030.0665874,High,Baseline
OneWeb,500000,800000,1000000,495561500.0,252743880,1652323759.819108,High,Baseline
OneWeb,500000,800000,1000000,495561500.0,252748880,1652346489.571629,High,Baseline
OneWeb,500000,800000,1000000,349561500.0,152838880,1052160574.7007676,High,High
OneWeb,500000,800000,1000000,349561500.0,152843880,1052183304.4532884,High,High
OneWeb,500000,800000,1000000,349561500.0,152848880,1052206034.2058092,High,High
OneWeb,500000,800000,1000000,350561500.0,152838880,1053160574.7007676,High,High
OneWeb,500000,800000,1000000,350561500.0,152843880,1053183304.4532884,High,High
OneWeb,500000,800000,1000000,350561500.0,152848880,1053206034.2058092,High,High
OneWeb,500000,800000,1000000,351561500.0,152838880,1054160574.7007676,High,High
OneWeb,500000,800000,1000000,351561500.0,152843880,1054183304.4532884,High,High
OneWeb,500000,800000,1000000,351561500.0,152848880,1054206034.2058092,High,High
OneWeb,500000,800000,1000000,421561500.0,152838880,1124160574.7007675,High,High
OneWeb,500000,800000,1000000,421561500.0,152843880,1124183304.4532886,High,High
OneWeb,500000,800000,1000000,421561500.0,152848880,1124206034.205809,High,High
OneWeb,500000,800000,1000000,422561500.0,152838880,1125160574.7007675,High,High
OneWeb,500000,800000,1000000,422561500.0,152843880,1125183304.4532886,High,High
OneWeb,500000,800000,1000000,422561500.0,152848880,1125206034.205809,High,High
OneWeb,500000,800000,1000000,423561500.0,152838880,1126160574.7007675,High,High
OneWeb,500000,800000,1000000,423561500.0,152843880,1126183304.4532886,High,High
OneWeb,500000,800000,1000000,423561500.0,152848880,1126206034.205809,High,High
OneWeb,500000,800000,1000000,493561500.0,152838880,1196160574.7007675,High,High
OneWeb,500000,800000,1000000,493561500.0,152843880,1196183304.4532886,High,High
OneWeb,500000,800000,1000000,493561500.0,152848880,1196206034.205809,High,High
OneWeb,500000,800000,1000000,494561500.0,152838880,1197160574.7007675,High,High
OneWeb,500000,800000,1000000,494561500.0,152843880,1197183304.4532886,High,High
OneWeb,500000,800000,1000000,494561500.0,152848880,1197206034.205809,High,High
OneWeb,500000,800000,1000000,495561500.0,152838880,1198160574.7007675,High,High
OneWeb,500000,800000,1000000,495561500.0,152843880,1198183304.4532886,High,High
OneWeb,500000,800000,1000000,495561500.0,152848880,1198206034.205809,High,High
OneWeb,500000,800000,1000000,349561500.0,202838880,1279458099.9088855,High,High
OneWeb,500000,800000,1000000,349561500.0,202843880,1279480829.6614065,High,High
OneWeb,500000,800000,1000000,349561500.0,202848880,1279503559.4139273,High,High
OneWeb,500000,800000,1000000,350561500.0,202838880,1280458099.9088855,High,High
OneWeb,500000,800000,1000000,350561500.0,202843880,1280480829.6614065,High,High
OneWeb,500000,800000,1000000,350561500.0,202848880,1280503559.4139273,High,High
OneWeb,500000,800000,1000000,351561500.0,202838880,1281458099.9088855,High,High
OneWeb,500000,800000,1000000,351561500.0,202843880,1281480829.6614065,High,High
OneWeb,500000,800000,1000000,351561500.0,202848880,1281503559.4139273,High,High
OneWeb,500000,800000,1000000,421561500.0,202838880,1351458099.9088855,High,High
OneWeb,500000,800000,1000000,421561500.0,202843880,1351480829.6614065,High,High
OneWeb,500000,800000,1000000,421561500.0,202848880,1351503559.4139273,High,High
OneWeb,500000,800000,1000000,422561500.0,202838880,1352458099.9088855,High,High
OneWeb,500000,800000,1000000,422561500.0,202843880,1352480829.6614065,High,High
OneWeb,500000,800000,1000000,422561500.0,202848880,1352503559.4139273,High,High
OneWeb,500000,800000,1000000,423561500.0,202838880,1353458099.9088855,High,High
OneWeb,500000,800000,1000000,423561500.0,202843880,1353480829.6614065,High,High
OneWeb,500000,800000,1000000,423561500.0,202848880,1353503559.4139273,High,High
OneWeb,500000,800000,1000000,493561500.0,202838880,1423458099.9088855,High,High
OneWeb,500000,800000,1000000,493561500.0,202843880,1423480829.6614065,High,High
OneWeb,500000,800000,1000000,493561500.0,202848880,1423503559.4139273,High,High
OneWeb,500000,800000,1000000,494561500.0,202838880,1424458099.9088855,High,High
OneWeb,500000,800000,1000000,494561500.0,202843880,1424480829.6614065,High,High
OneWeb,500000,800000,1000000,494561500.0,202848880,1424503559.4139273,High,High
OneWeb,500000,800000,1000000,495561500.0,202838880,1425458099.9088855,High,High
OneWeb,500000,800000,1000000,495561500.0,202843880,1425480829.6614065,High,High
OneWeb,500000,800000,1000000,495561500.0,202848880,1425503559.4139273,High,High
OneWeb,500000,800000,1000000,349561500.0,252838880,1506755625.1170037,High,High
OneWeb,500000,800000,1000000,349561500.0,252843880,1506778354.8695245,High,High
OneWeb,500000,800000,1000000,349561500.0,252848880,1506801084.622045,High,High
OneWeb,500000,800000,1000000,350561500.0,252838880,1507755625.1170037,High,High
OneWeb,500000,800000,1000000,350561500.0,252843880,1507778354.8695245,High,High
OneWeb,500000,800000,1000000,350561500.0,252848880,1507801084.622045,High,High
OneWeb,500000,800000,1000000,351561500.0,252838880,1508755625.1170037,High,High
OneWeb,500000,800000,1000000,351561500.0,252843880,1508778354.8695245,High,High
OneWeb,500000,800000,1000000,351561500.0,252848880,1508801084.622045,High,High
OneWeb,500000,800000,1000000,421561500.0,252838880,1578755625.1170037,High,High
OneWeb,500000,800000,1000000,421561500.0,252843880,1578778354.8695245,High,High
OneWeb,500000,800000,1000000,421561500.0,252848880,1578801084.622045,High,High
OneWeb,500000,800000,1000000,422561500.0,252838880,1579755625.1170037,High,High
OneWeb,500000,800000,1000000,422561500.0,252843880,1579778354.8695245,High,High
OneWeb,500000,800000,1000000,422561500.0,252848880,1579801084.622045,High,High
OneWeb,500000,800000,1000000,423561500.0,252838880,1580755625.1170037,High,High
OneWeb,500000,800000,1000000,423561500.0,252843880,1580778354.8695245,High,High
OneWeb,500000,800000,1000000,423561500.0,252848880,1580801084.622045,High,High
OneWeb,500000,800000,1000000,493561500.0,252838880,1650755625.1170037,High,High
OneWeb,500000,800000,1000000,493561500.0,252843880,1650778354.8695245,High,High
OneWeb,500000,800000,1000000,493561500.0,252848880,1650801084.622045,High,High
OneWeb,500000,800000,1000000,494561500.0,252838880,1651755625.1170037,High,High
OneWeb,500000,800000,1000000,494561500.0,252843880,1651778354.8695245,High,High
OneWeb,500000,800000,1000000,494561500.0,252848880,1651801084.622045,High,High
OneWeb,500000,800000,1000000,495561500.0,252838880,1652755625.1170037,High,High
OneWeb,500000,800000,1000000,495561500.0,252843880,1652778354.8695245,High,High
OneWeb,500000,800000,1000000,495561500.0,252848880,1652801084.622045,High,High
OneWeb,500000,800000,1000000,353961500.0,152638880,1055651384.5999352,High,Low
OneWeb,500000,800000,1000000,353961500.0,152643880,1055674114.352456,High,Low
OneWeb,500000,800000,1000000,353961500.0,152648880,1055696844.1049768,High,Low
OneWeb,500000,800000,1000000,354961500.0,152638880,1056651384.5999352,High,Low
OneWeb,500000,800000,1000000,354961500.0,152643880,1056674114.352456,High,Low
OneWeb,500000,800000,1000000,354961500.0,152648880,1056696844.1049768,High,Low
OneWeb,500000,800000,1000000,355961500.0,152638880,1057651384.5999352,High,Low
OneWeb,500000,800000,1000000,355961500.0,152643880,1057674114.352456,High,Low
OneWeb,500000,800000,1000000,355961500.0,152648880,1057696844.1049768,High,Low
OneWeb,500000,800000,1000000,425961500.0,152638880,1127651384.599935,High,Low
OneWeb,500000,800000,1000000,425961500.0,152643880,1127674114.352456,High,Low
OneWeb,500000,800000,1000000,425961500.0,152648880,1127696844.1049767,High,Low
OneWeb,500000,800000,1000000,426961500.0,152638880,1128651384.599935,High,Low
OneWeb,500000,800000,1000000,426961500.0,152643880,1128674114.352456,High,Low
OneWeb,500000,800000,1000000,426961500.0,152648880,1128696844.1049767,High,Low
OneWeb,500000,800000,1000000,427961500.0,152638880,1129651384.599935,High,Low
OneWeb,500000,800000,1000000,427961500.0,152643880,1129674114.352456,High,Low
OneWeb,500000,800000,1000000,427961500.0,152648880,1129696844.1049767,High,Low
OneWeb,500000,800000,1000000,497961500.0,152638880,1199651384.599935,High,Low
OneWeb,500000,800000,1000000,497961500.0,152643880,1199674114.352456,High,Low
OneWeb,500000,800000,1000000,497961500.0,152648880,1199696844.1049767,High,Low
OneWeb,500000,800000,1000000,498961500.0,152638880,1200651384.599935,High,Low
OneWeb,500000,800000,1000000,498961500.0,152643880,1200674114.352456,High,Low
OneWeb,500000,800000,1000000,498961500.0,152648880,1200696844.1049767,High,Low
OneWeb,500000,800000,1000000,499961500.0,152638880,1201651384.599935,High,Low
OneWeb,500000,800000,1000000,499961500.0,152643880,1201674114.352456,High,Low
OneWeb,500000,800000,1000000,499961500.0,152648880,1201696844.1049767,High,Low
OneWeb,500000,800000,1000000,353961500.0,202638880,1282948909.808053,High,Low
OneWeb,500000,800000,1000000,353961500.0,202643880,1282971639.560574,High,Low
OneWeb,500000,800000,1000000,353961500.0,202648880,1282994369.3130949,High,Low
OneWeb,500000,800000,1000000,354961500.0,202638880,1283948909.808053,High,Low
OneWeb,500000,800000,1000000,354961500.0,202643880,1283971639.560574,High,Low
OneWeb,500000,800000,1000000,354961500.0,202648880,1283994369.3130949,High,Low
OneWeb,500000,800000,1000000,355961500.0,202638880,1284948909.808053,High,Low
OneWeb,500000,800000,1000000,355961500.0,202643880,1284971639.560574,High,Low
OneWeb,500000,800000,1000000,355961500.0,202648880,1284994369.3130949,High,Low
OneWeb,500000,800000,1000000,425961500.0,202638880,1354948909.808053,High,Low
OneWeb,500000,800000,1000000,425961500.0,202643880,1354971639.560574,High,Low
OneWeb,500000,800000,1000000,425961500.0,202648880,1354994369.3130949,High,Low
OneWeb,500000,800000,1000000,426961500.0,202638880,1355948909.808053,High,Low
OneWeb,500000,800000,1000000,426961500.0,202643880,1355971639.560574,High,Low
OneWeb,500000,800000,1000000,426961500.0,202648880,1355994369.3130949,High,Low
OneWeb,500000,800000,1000000,427961500.0,202638880,1356948909.808053,High,Low
OneWeb,500000,800000,1000000,427961500.0,202643880,1356971639.560574,High,Low
OneWeb,500000,800000,1000000,427961500.0,202648880,1356994369.3130949,High,Low
OneWeb,500000,800000,1000000,497961500.0,202638880,1426948909.808053,High,Low
OneWeb,500000,800000,1000000,497961500.0,202643880,1426971639.560574,High,Low
OneWeb,500000,800000,1000000,497961500.0,202648880,1426994369.3130949,High,Low
OneWeb,500000,800000,1000000,498961500.0,202638880,1427948909.808053,High,Low
OneWeb,500000,800000,1000000,498961500.0,202643880,1427971639.560574,High,Low
OneWeb,500000,800000,1000000,498961500.0,202648880,1427994369.3130949,High,Low
OneWeb,500000,800000,1000000,499961500.0,202638880,1428948909.808053,High,Low
OneWeb,500000,800000,1000000,499961500.0,202643880,1428971639.560574,High,Low
OneWeb,500000,800000,1000000,499961500.0,202648880,1428994369.3130949,High,Low
OneWeb,500000,800000,1000000,353961500.0,252638880,1510246435.016171,High,Low
OneWeb,500000,800000,1000000,353961500.0,252643880,1510269164.768692,High,Low
OneWeb,500000,800000,1000000,353961500.0,252648880,1510291894.5212128,High,Low
OneWeb,500000,800000,1000000,354961500.0,252638880,1511246435.016171,High,Low
OneWeb,500000,800000,1000000,354961500.0,252643880,1511269164.768692,High,Low
OneWeb,500000,800000,1000000,354961500.0,252648880,1511291894.5212128,High,Low
OneWeb,500000,800000,1000000,355961500.0,252638880,1512246435.016171,High,Low
OneWeb,500000,800000,1000000,355961500.0,252643880,1512269164.768692,High,Low
OneWeb,500000,800000,1000000,355961500.0,252648880,1512291894.5212128,High,Low
OneWeb,500000,800000,1000000,425961500.0,252638880,1582246435.016171,High,Low
OneWeb,500000,800000,1000000,425961500.0,252643880,1582269164.768692,High,Low
OneWeb,500000,800000,1000000,425961500.0,252648880,1582291894.5212128,High,Low
OneWeb,500000,800000,1000000,426961500.0,252638880,1583246435.016171,High,Low
OneWeb,500000,800000,1000000,426961500.0,252643880,1583269164.768692,High,Low
OneWeb,500000,800000,1000000,426961500.0,252648880,1583291894.5212128,High,Low
OneWeb,500000,800000,1000000,427961500.0,252638880,1584246435.016171,High,Low
OneWeb,500000,800000,1000000,427961500.0,252643880,1584269164.768692,High,Low
OneWeb,500000,800000,1000000,427961500.0,252648880,1584291894.5212128,High,Low
OneWeb,500000,800000,1000000,497961500.0,252638880,1654246435.016171,High,Low
OneWeb,500000,800000,1000000,497961500.0,252643880,1654269164.768692,High,Low
OneWeb,500000,800000,1000000,497961500.0,252648880,1654291894.5212128,High,Low
OneWeb,500000,800000,1000000,498961500.0,252638880,1655246435.016171,High,Low
OneWeb,500000,800000,1000000,498961500.0,252643880,1655269164.768692,High,Low
OneWeb,500000,800000,1000000,498961500.0,252648880,1655291894.5212128,High,Low
OneWeb,500000,800000,1000000,499961500.0,252638880,1656246435.016171,High,Low
OneWeb,500000,800000,1000000,499961500.0,252643880,1656269164.768692,High,Low
OneWeb,500000,800000,1000000,499961500.0,252648880,1656291894.5212128,High,Low
OneWeb,500000,800000,1000000,353961500.0,152738880,1056105979.6503514,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,152743880,1056128709.4028722,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,152748880,1056151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,152738880,1057105979.6503514,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,152743880,1057128709.4028722,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,152748880,1057151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,152738880,1058105979.6503514,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,152743880,1058128709.4028722,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,152748880,1058151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,152738880,1128105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,152743880,1128128709.402872,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,152748880,1128151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,152738880,1129105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,152743880,1129128709.402872,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,152748880,1129151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,152738880,1130105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,152743880,1130128709.402872,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,152748880,1130151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,152738880,1200105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,152743880,1200128709.402872,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,152748880,1200151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,152738880,1201105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,152743880,1201128709.402872,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,152748880,1201151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,152738880,1202105979.6503515,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,152743880,1202128709.402872,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,152748880,1202151439.1553931,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,202738880,1283403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,202743880,1283426234.61099,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,202748880,1283448964.363511,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,202738880,1284403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,202743880,1284426234.61099,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,202748880,1284448964.363511,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,202738880,1285403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,202743880,1285426234.61099,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,202748880,1285448964.363511,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,202738880,1355403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,202743880,1355426234.61099,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,202748880,1355448964.363511,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,202738880,1356403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,202743880,1356426234.61099,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,202748880,1356448964.363511,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,202738880,1357403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,202743880,1357426234.61099,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,202748880,1357448964.363511,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,202738880,1427403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,202743880,1427426234.61099,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,202748880,1427448964.363511,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,202738880,1428403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,202743880,1428426234.61099,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,202748880,1428448964.363511,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,202738880,1429403504.8584695,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,202743880,1429426234.61099,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,202748880,1429448964.363511,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,252738880,1510701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,252743880,1510723759.819108,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,252748880,1510746489.571629,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,252738880,1511701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,252743880,1511723759.819108,High,Baseline
OneWeb,500000,800000,1000000,354961500.0,252748880,1511746489.571629,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,252738880,1512701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,252743880,1512723759.819108,High,Baseline
OneWeb,500000,800000,1000000,355961500.0,252748880,1512746489.571629,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,252738880,1582701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,252743880,1582723759.819108,High,Baseline
OneWeb,500000,800000,1000000,425961500.0,252748880,1582746489.571629,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,252738880,1583701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,252743880,1583723759.819108,High,Baseline
OneWeb,500000,800000,1000000,426961500.0,252748880,1583746489.571629,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,252738880,1584701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,252743880,1584723759.819108,High,Baseline
OneWeb,500000,800000,1000000,427961500.0,252748880,1584746489.571629,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,252738880,1654701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,252743880,1654723759.819108,High,Baseline
OneWeb,500000,800000,1000000,497961500.0,252748880,1654746489.571629,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,252738880,1655701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,252743880,1655723759.819108,High,Baseline
OneWeb,500000,800000,1000000,498961500.0,252748880,1655746489.571629,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,252738880,1656701030.0665874,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,252743880,1656723759.819108,High,Baseline
OneWeb,500000,800000,1000000,499961500.0,252748880,1656746489.571629,High,Baseline
OneWeb,500000,800000,1000000,353961500.0,152838880,1056560574.7007676,High,High
OneWeb,500000,800000,1000000,353961500.0,152843880,1056583304.4532884,High,High
OneWeb,500000,800000,1000000,353961500.0,152848880,1056606034.2058092,High,High
OneWeb,500000,800000,1000000,354961500.0,152838880,1057560574.7007676,High,High
OneWeb,500000,800000,1000000,354961500.0,152843880,1057583304.4532884,High,High
OneWeb,500000,800000,1000000,354961500.0,152848880,1057606034.2058092,High,High
OneWeb,500000,800000,1000000,355961500.0,152838880,1058560574.7007676,High,High
OneWeb,500000,800000,1000000,355961500.0,152843880,1058583304.4532884,High,High
OneWeb,500000,800000,1000000,355961500.0,152848880,1058606034.2058092,High,High
OneWeb,500000,800000,1000000,425961500.0,152838880,1128560574.7007675,High,High
OneWeb,500000,800000,1000000,425961500.0,152843880,1128583304.4532886,High,High
OneWeb,500000,800000,1000000,425961500.0,152848880,1128606034.205809,High,High
OneWeb,500000,800000,1000000,426961500.0,152838880,1129560574.7007675,High,High
OneWeb,500000,800000,1000000,426961500.0,152843880,1129583304.4532886,High,High
OneWeb,500000,800000,1000000,426961500.0,152848880,1129606034.205809,High,High
OneWeb,500000,800000,1000000,427961500.0,152838880,1130560574.7007675,High,High
OneWeb,500000,800000,1000000,427961500.0,152843880,1130583304.4532886,High,High
OneWeb,500000,800000,1000000,427961500.0,152848880,1130606034.205809,High,High
OneWeb,500000,800000,1000000,497961500.0,152838880,1200560574.7007675,High,High
OneWeb,500000,800000,1000000,497961500.0,152843880,1200583304.4532886,High,High
OneWeb,500000,800000,1000000,497961500.0,152848880,1200606034.205809,High,High
OneWeb,500000,800000,1000000,498961500.0,152838880,1201560574.7007675,High,High
OneWeb,500000,800000,1000000,498961500.0,152843880,1201583304.4532886,High,High
OneWeb,500000,800000,1000000,498961500.0,152848880,1201606034.205809,High,High
OneWeb,500000,800000,1000000,499961500.0,152838880,1202560574.7007675,High,High
OneWeb,500000,800000,1000000,499961500.0,152843880,1202583304.4532886,High,High
OneWeb,500000,800000,1000000,499961500.0,152848880,1202606034.205809,High,High
OneWeb,500000,800000,1000000,353961500.0,202838880,1283858099.9088855,High,High
OneWeb,500000,800000,1000000,353961500.0,202843880,1283880829.6614065,High,High
OneWeb,500000,800000,1000000,353961500.0,202848880,1283903559.4139273,High,High
OneWeb,500000,800000,1000000,354961500.0,202838880,1284858099.9088855,High,High
OneWeb,500000,800000,1000000,354961500.0,202843880,1284880829.6614065,High,High
OneWeb,500000,800000,1000000,354961500.0,202848880,1284903559.4139273,High,High
OneWeb,500000,800000,1000000,355961500.0,202838880,1285858099.9088855,High,High
OneWeb,500000,800000,1000000,355961500.0,202843880,1285880829.6614065,High,High
OneWeb,500000,800000,1000000,355961500.0,202848880,1285903559.4139273,High,High
OneWeb,500000,800000,1000000,425961500.0,202838880,1355858099.9088855,High,High
OneWeb,500000,800000,1000000,425961500.0,202843880,1355880829.6614065,High,High
OneWeb,500000,800000,1000000,425961500.0,202848880,1355903559.4139273,High,High
OneWeb,500000,800000,1000000,426961500.0,202838880,1356858099.9088855,High,High
OneWeb,500000,800000,1000000,426961500.0,202843880,1356880829.6614065,High,High
OneWeb,500000,800000,1000000,426961500.0,202848880,1356903559.4139273,High,High
OneWeb,500000,800000,1000000,427961500.0,202838880,1357858099.9088855,High,High
OneWeb,500000,800000,1000000,427961500.0,202843880,1357880829.6614065,High,High
OneWeb,500000,800000,1000000,427961500.0,202848880,1357903559.4139273,High,High
OneWeb,500000,800000,1000000,497961500.0,202838880,1427858099.9088855,High,High
OneWeb,500000,800000,1000000,497961500.0,202843880,1427880829.6614065,High,High
OneWeb,500000,800000,1000000,497961500.0,202848880,1427903559.4139273,High,High
OneWeb,500000,800000,1000000,498961500.0,202838880,1428858099.9088855,High,High
OneWeb,500000,800000,1000000,498961500.0,202843880,1428880829.6614065,High,High
OneWeb,500000,800000,1000000,498961500.0,202848880,1428903559.4139273,High,High
OneWeb,500000,800000,1000000,499961500.0,202838880,1429858099.9088855,High,High
OneWeb,500000,800000,1000000,499961500.0,202843880,1429880829.6614065,High,High
OneWeb,500000,800000,1000000,499961500.0,202848880,1429903559.4139273,High,High
OneWeb,500000,800000,1000000,353961500.0,252838880,1511155625.1170037,High,High
OneWeb,500000,800000,1000000,353961500.0,252843880,1511178354.8695245,High,High
OneWeb,500000,800000,1000000,353961500.0,252848880,1511201084.622045,High,High
OneWeb,500000,800000,1000000,354961500.0,252838880,1512155625.1170037,High,High
OneWeb,500000,800000,1000000,354961500.0,252843880,1512178354.8695245,High,High
OneWeb,500000,800000,1000000,354961500.0,252848880,1512201084.622045,High,High
OneWeb,500000,800000,1000000,355961500.0,252838880,1513155625.1170037,High,High
OneWeb,500000,800000,1000000,355961500.0,252843880,1513178354.8695245,High,High
OneWeb,500000,800000,1000000,355961500.0,252848880,1513201084.622045,High,High
OneWeb,500000,800000,1000000,425961500.0,252838880,1583155625.1170037,High,High
OneWeb,500000,800000,1000000,425961500.0,252843880,1583178354.8695245,High,High
OneWeb,500000,800000,1000000,425961500.0,252848880,1583201084.622045,High,High
OneWeb,500000,800000,1000000,426961500.0,252838880,1584155625.1170037,High,High
OneWeb,500000,800000,1000000,426961500.0,252843880,1584178354.8695245,High,High
OneWeb,500000,800000,1000000,426961500.0,252848880,1584201084.622045,High,High
OneWeb,500000,800000,1000000,427961500.0,252838880,1585155625.1170037,High,High
OneWeb,500000,800000,1000000,427961500.0,252843880,1585178354.8695245,High,High
OneWeb,500000,800000,1000000,427961500.0,252848880,1585201084.622045,High,High
OneWeb,500000,800000,1000000,497961500.0,252838880,1655155625.1170037,High,High
OneWeb,500000,800000,1000000,497961500.0,252843880,1655178354.8695245,High,High
OneWeb,500000,800000,1000000,497961500.0,252848880,1655201084.622045,High,High
OneWeb,500000,800000,1000000,498961500.0,252838880,1656155625.1170037,High,High
OneWeb,500000,800000,1000000,498961500.0,252843880,1656178354.8695245,High,High
OneWeb,500000,800000,1000000,498961500.0,252848880,1656201084.622045,High,High
OneWeb,500000,800000,1000000,499961500.0,252838880,1657155625.1170037,High,High
OneWeb,500000,800000,1000000,499961500.0,252843880,1657178354.8695245,High,High
OneWeb,500000,800000,1000000,499961500.0,252848880,1657201084.622045,High,High
Kuiper,1500000,2500000,3500000,3026296028.0,471786240,5226684346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,471791240,5226707076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,471796240,5226729806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,471786240,5227684346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,471791240,5227707076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,471796240,5227729806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,471786240,5228684346.500214,Low,Low
