constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Kuiper,1500000,2500000,3500000,333528000.0,232800000,High,High,1560257926.3167095
Kuiper,1500000,2500000,3500000,338528000.0,222800000,High,High,1519798421.275086
Kuiper,1500000,2500000,3500000,338528000.0,227800000,High,High,1542528173.7958977
Kuiper,1500000,2500000,3500000,338528000.0,232800000,High,High,1565257926.3167095
Kuiper,1500000,2500000,3500000,343528000.0,222800000,High,High,1524798421.275086
Kuiper,1500000,2500000,3500000,343528000.0,227800000,High,High,1547528173.7958977
Kuiper,1500000,2500000,3500000,343528000.0,232800000,High,High,1570257926.3167095
Kuiper,1500000,2500000,3500000,334528000.0,222800000,High,High,1515798421.275086
Kuiper,1500000,2500000,3500000,334528000.0,227800000,High,High,1538528173.7958977
Kuiper,1500000,2500000,3500000,334528000.0,232800000,High,High,1561257926.3167095
Kuiper,1500000,2500000,3500000,339528000.0,222800000,High,High,1520798421.275086
Kuiper,1500000,2500000,3500000,339528000.0,227800000,High,High,1543528173.7958977
Kuiper,1500000,2500000,3500000,339528000.0,232800000,High,High,1566257926.3167095
Kuiper,1500000,2500000,3500000,344528000.0,222800000,High,High,1525798421.275086
Kuiper,1500000,2500000,3500000,344528000.0,227800000,High,High,1548528173.7958977
Kuiper,1500000,2500000,3500000,344528000.0,232800000,High,High,1571257926.3167095
Kuiper,1500000,2500000,3500000,333428000.0,232800000,High,High,1560157926.3167095
Kuiper,1500000,2500000,3500000,333428000.0,237800000,High,High,1582887678.8375213
Kuiper,1500000,2500000,3500000,333428000.0,242800000,High,High,1605617431.358333
Kuiper,1500000,2500000,3500000,338428000.0,232800000,High,High,1565157926.3167095
Kuiper,1500000,2500000,3500000,338428000.0,237800000,High,High,1587887678.8375213
Kuiper,1500000,2500000,3500000,338428000.0,242800000,High,High,1610617431.358333
Kuiper,1500000,2500000,3500000,343428000.0,232800000,High,High,1570157926.3167095
Kuiper,1500000,2500000,3500000,343428000.0,237800000,High,High,1592887678.8375213
Kuiper,1500000,2500000,3500000,343428000.0,242800000,High,High,1615617431.358333
Kuiper,1500000,2500000,3500000,333528000.0,232800000,High,High,1560257926.3167095
Kuiper,1500000,2500000,3500000,333528000.0,237800000,High,High,1582987678.8375213
Kuiper,1500000,2500000,3500000,333528000.0,242800000,High,High,1605717431.358333
Kuiper,1500000,2500000,3500000,338528000.0,232800000,High,High,1565257926.3167095
Kuiper,1500000,2500000,3500000,338528000.0,237800000,High,High,1587987678.8375213
Kuiper,1500000,2500000,3500000,338528000.0,242800000,High,High,1610717431.358333
Kuiper,1500000,2500000,3500000,343528000.0,232800000,High,High,1570257926.3167095
Kuiper,1500000,2500000,3500000,343528000.0,237800000,High,High,1592987678.8375213
Kuiper,1500000,2500000,3500000,343528000.0,242800000,High,High,1615717431.358333
Kuiper,1500000,2500000,3500000,334528000.0,232800000,High,High,1561257926.3167095
Kuiper,1500000,2500000,3500000,334528000.0,237800000,High,High,1583987678.8375213
Kuiper,1500000,2500000,3500000,334528000.0,242800000,High,High,1606717431.358333
Kuiper,1500000,2500000,3500000,339528000.0,232800000,High,High,1566257926.3167095
Kuiper,1500000,2500000,3500000,339528000.0,237800000,High,High,1588987678.8375213
Kuiper,1500000,2500000,3500000,339528000.0,242800000,High,High,1611717431.358333
Kuiper,1500000,2500000,3500000,344528000.0,232800000,High,High,1571257926.3167095
Kuiper,1500000,2500000,3500000,344528000.0,237800000,High,High,1593987678.8375213
Kuiper,1500000,2500000,3500000,344528000.0,242800000,High,High,1616717431.358333
Kuiper,1500000,2500000,3500000,333428000.0,242800000,High,High,1605617431.358333
Kuiper,1500000,2500000,3500000,333428000.0,247800000,High,High,1628347183.8791447
Kuiper,1500000,2500000,3500000,333428000.0,252800000,High,High,1651076936.3999567
Kuiper,1500000,2500000,3500000,338428000.0,242800000,High,High,1610617431.358333
Kuiper,1500000,2500000,3500000,338428000.0,247800000,High,High,1633347183.8791447
Kuiper,1500000,2500000,3500000,338428000.0,252800000,High,High,1656076936.3999567
Kuiper,1500000,2500000,3500000,343428000.0,242800000,High,High,1615617431.358333
Kuiper,1500000,2500000,3500000,343428000.0,247800000,High,High,1638347183.8791447
Kuiper,1500000,2500000,3500000,343428000.0,252800000,High,High,1661076936.3999567
Kuiper,1500000,2500000,3500000,333528000.0,242800000,High,High,1605717431.358333
Kuiper,1500000,2500000,3500000,333528000.0,247800000,High,High,1628447183.8791447
Kuiper,1500000,2500000,3500000,333528000.0,252800000,High,High,1651176936.3999567
Kuiper,1500000,2500000,3500000,338528000.0,242800000,High,High,1610717431.358333
Kuiper,1500000,2500000,3500000,338528000.0,247800000,High,High,1633447183.8791447
Kuiper,1500000,2500000,3500000,338528000.0,252800000,High,High,1656176936.3999567
Kuiper,1500000,2500000,3500000,343528000.0,242800000,High,High,1615717431.358333
Kuiper,1500000,2500000,3500000,343528000.0,247800000,High,High,1638447183.8791447
Kuiper,1500000,2500000,3500000,343528000.0,252800000,High,High,1661176936.3999567
Kuiper,1500000,2500000,3500000,334528000.0,242800000,High,High,1606717431.358333
Kuiper,1500000,2500000,3500000,334528000.0,247800000,High,High,1629447183.8791447
Kuiper,1500000,2500000,3500000,334528000.0,252800000,High,High,1652176936.3999567
Kuiper,1500000,2500000,3500000,339528000.0,242800000,High,High,1611717431.358333
Kuiper,1500000,2500000,3500000,339528000.0,247800000,High,High,1634447183.8791447
Kuiper,1500000,2500000,3500000,339528000.0,252800000,High,High,1657176936.3999567
Kuiper,1500000,2500000,3500000,344528000.0,242800000,High,High,1616717431.358333
Kuiper,1500000,2500000,3500000,344528000.0,247800000,High,High,1639447183.8791447
Kuiper,1500000,2500000,3500000,344528000.0,252800000,High,High,1662176936.3999567
Kuiper,1500000,2500000,3500000,383900000.0,216800000,High,Low,1537894718.2501118
Kuiper,1500000,2500000,3500000,383900000.0,221800000,High,Low,1560624470.7709236
Kuiper,1500000,2500000,3500000,383900000.0,226800000,High,Low,1583354223.2917354
Kuiper,1500000,2500000,3500000,388900000.0,216800000,High,Low,1542894718.2501118
Kuiper,1500000,2500000,3500000,388900000.0,221800000,High,Low,1565624470.7709236
Kuiper,1500000,2500000,3500000,388900000.0,226800000,High,Low,1588354223.2917354
Kuiper,1500000,2500000,3500000,393900000.0,216800000,High,Low,1547894718.2501118
Kuiper,1500000,2500000,3500000,393900000.0,221800000,High,Low,1570624470.7709236
Kuiper,1500000,2500000,3500000,393900000.0,226800000,High,Low,1593354223.2917354
Kuiper,1500000,2500000,3500000,384000000.0,216800000,High,Low,1537994718.2501118
Kuiper,1500000,2500000,3500000,384000000.0,221800000,High,Low,1560724470.7709236
Kuiper,1500000,2500000,3500000,384000000.0,226800000,High,Low,1583454223.2917354
Kuiper,1500000,2500000,3500000,389000000.0,216800000,High,Low,1542994718.2501118
Kuiper,1500000,2500000,3500000,389000000.0,221800000,High,Low,1565724470.7709236
Kuiper,1500000,2500000,3500000,389000000.0,226800000,High,Low,1588454223.2917354
Kuiper,1500000,2500000,3500000,394000000.0,216800000,High,Low,1547994718.2501118
Kuiper,1500000,2500000,3500000,394000000.0,221800000,High,Low,1570724470.7709236
Kuiper,1500000,2500000,3500000,394000000.0,226800000,High,Low,1593454223.2917354
Kuiper,1500000,2500000,3500000,385000000.0,216800000,High,Low,1538994718.2501118
Kuiper,1500000,2500000,3500000,385000000.0,221800000,High,Low,1561724470.7709236
Kuiper,1500000,2500000,3500000,385000000.0,226800000,High,Low,1584454223.2917354
Kuiper,1500000,2500000,3500000,390000000.0,216800000,High,Low,1543994718.2501118
Kuiper,1500000,2500000,3500000,390000000.0,221800000,High,Low,1566724470.7709236
Kuiper,1500000,2500000,3500000,390000000.0,226800000,High,Low,1589454223.2917354
Kuiper,1500000,2500000,3500000,395000000.0,216800000,High,Low,1548994718.2501118
Kuiper,1500000,2500000,3500000,395000000.0,221800000,High,Low,1571724470.7709236
Kuiper,1500000,2500000,3500000,395000000.0,226800000,High,Low,1594454223.2917354
Kuiper,1500000,2500000,3500000,383900000.0,226800000,High,Low,1583354223.2917354
Kuiper,1500000,2500000,3500000,383900000.0,231800000,High,Low,1606083975.8125472
Kuiper,1500000,2500000,3500000,383900000.0,236800000,High,Low,1628813728.333359
Kuiper,1500000,2500000,3500000,388900000.0,226800000,High,Low,1588354223.2917354
Kuiper,1500000,2500000,3500000,388900000.0,231800000,High,Low,1611083975.8125472
Kuiper,1500000,2500000,3500000,388900000.0,236800000,High,Low,1633813728.333359
Kuiper,1500000,2500000,3500000,393900000.0,226800000,High,Low,1593354223.2917354
Kuiper,1500000,2500000,3500000,393900000.0,231800000,High,Low,1616083975.8125472
Kuiper,1500000,2500000,3500000,393900000.0,236800000,High,Low,1638813728.333359
Kuiper,1500000,2500000,3500000,384000000.0,226800000,High,Low,1583454223.2917354
Kuiper,1500000,2500000,3500000,384000000.0,231800000,High,Low,1606183975.8125472
Kuiper,1500000,2500000,3500000,384000000.0,236800000,High,Low,1628913728.333359
Kuiper,1500000,2500000,3500000,389000000.0,226800000,High,Low,1588454223.2917354
Kuiper,1500000,2500000,3500000,389000000.0,231800000,High,Low,1611183975.8125472
Kuiper,1500000,2500000,3500000,389000000.0,236800000,High,Low,1633913728.333359
Kuiper,1500000,2500000,3500000,394000000.0,226800000,High,Low,1593454223.2917354
Kuiper,1500000,2500000,3500000,394000000.0,231800000,High,Low,1616183975.8125472
Kuiper,1500000,2500000,3500000,394000000.0,236800000,High,Low,1638913728.333359
Kuiper,1500000,2500000,3500000,385000000.0,226800000,High,Low,1584454223.2917354
Kuiper,1500000,2500000,3500000,385000000.0,231800000,High,Low,1607183975.8125472
Kuiper,1500000,2500000,3500000,385000000.0,236800000,High,Low,1629913728.333359
Kuiper,1500000,2500000,3500000,390000000.0,226800000,High,Low,1589454223.2917354
Kuiper,1500000,2500000,3500000,390000000.0,231800000,High,Low,1612183975.8125472
Kuiper,1500000,2500000,3500000,390000000.0,236800000,High,Low,1634913728.333359
Kuiper,1500000,2500000,3500000,395000000.0,226800000,High,Low,1594454223.2917354
Kuiper,1500000,2500000,3500000,395000000.0,231800000,High,Low,1617183975.8125472
Kuiper,1500000,2500000,3500000,395000000.0,236800000,High,Low,1639913728.333359
Kuiper,1500000,2500000,3500000,383900000.0,236800000,High,Low,1628813728.333359
Kuiper,1500000,2500000,3500000,383900000.0,241800000,High,Low,1651543480.8541708
Kuiper,1500000,2500000,3500000,383900000.0,246800000,High,Low,1674273233.3749824
Kuiper,1500000,2500000,3500000,388900000.0,236800000,High,Low,1633813728.333359
Kuiper,1500000,2500000,3500000,388900000.0,241800000,High,Low,1656543480.8541708
Kuiper,1500000,2500000,3500000,388900000.0,246800000,High,Low,1679273233.3749824
Kuiper,1500000,2500000,3500000,393900000.0,236800000,High,Low,1638813728.333359
Kuiper,1500000,2500000,3500000,393900000.0,241800000,High,Low,1661543480.8541708
Kuiper,1500000,2500000,3500000,393900000.0,246800000,High,Low,1684273233.3749824
Kuiper,1500000,2500000,3500000,384000000.0,236800000,High,Low,1628913728.333359
Kuiper,1500000,2500000,3500000,384000000.0,241800000,High,Low,1651643480.8541708
Kuiper,1500000,2500000,3500000,384000000.0,246800000,High,Low,1674373233.3749824
Kuiper,1500000,2500000,3500000,389000000.0,236800000,High,Low,1633913728.333359
Kuiper,1500000,2500000,3500000,389000000.0,241800000,High,Low,1656643480.8541708
Kuiper,1500000,2500000,3500000,389000000.0,246800000,High,Low,1679373233.3749824
Kuiper,1500000,2500000,3500000,394000000.0,236800000,High,Low,1638913728.333359
Kuiper,1500000,2500000,3500000,394000000.0,241800000,High,Low,1661643480.8541708
Kuiper,1500000,2500000,3500000,394000000.0,246800000,High,Low,1684373233.3749824
Kuiper,1500000,2500000,3500000,385000000.0,236800000,High,Low,1629913728.333359
Kuiper,1500000,2500000,3500000,385000000.0,241800000,High,Low,1652643480.8541708
Kuiper,1500000,2500000,3500000,385000000.0,246800000,High,Low,1675373233.3749824
Kuiper,1500000,2500000,3500000,390000000.0,236800000,High,Low,1634913728.333359
Kuiper,1500000,2500000,3500000,390000000.0,241800000,High,Low,1657643480.8541708
Kuiper,1500000,2500000,3500000,390000000.0,246800000,High,Low,1680373233.3749824
Kuiper,1500000,2500000,3500000,395000000.0,236800000,High,Low,1639913728.333359
Kuiper,1500000,2500000,3500000,395000000.0,241800000,High,Low,1662643480.8541708
Kuiper,1500000,2500000,3500000,395000000.0,246800000,High,Low,1685373233.3749824
Kuiper,1500000,2500000,3500000,383900000.0,219800000,High,Baseline,1551532569.762599
Kuiper,1500000,2500000,3500000,383900000.0,224800000,High,Baseline,1574262322.2834105
Kuiper,1500000,2500000,3500000,383900000.0,229800000,High,Baseline,1596992074.8042226
Kuiper,1500000,2500000,3500000,388900000.0,219800000,High,Baseline,1556532569.762599
Kuiper,1500000,2500000,3500000,388900000.0,224800000,High,Baseline,1579262322.2834105
Kuiper,1500000,2500000,3500000,388900000.0,229800000,High,Baseline,1601992074.8042226
Kuiper,1500000,2500000,3500000,393900000.0,219800000,High,Baseline,1561532569.762599
Kuiper,1500000,2500000,3500000,393900000.0,224800000,High,Baseline,1584262322.2834105
Kuiper,1500000,2500000,3500000,393900000.0,229800000,High,Baseline,1606992074.8042226
Kuiper,1500000,2500000,3500000,384000000.0,219800000,High,Baseline,1551632569.762599
Kuiper,1500000,2500000,3500000,384000000.0,224800000,High,Baseline,1574362322.2834105
Kuiper,1500000,2500000,3500000,384000000.0,229800000,High,Baseline,1597092074.8042226
Kuiper,1500000,2500000,3500000,389000000.0,219800000,High,Baseline,1556632569.762599
Kuiper,1500000,2500000,3500000,389000000.0,224800000,High,Baseline,1579362322.2834105
Kuiper,1500000,2500000,3500000,389000000.0,229800000,High,Baseline,1602092074.8042226
Kuiper,1500000,2500000,3500000,394000000.0,219800000,High,Baseline,1561632569.762599
Kuiper,1500000,2500000,3500000,394000000.0,224800000,High,Baseline,1584362322.2834105
Kuiper,1500000,2500000,3500000,394000000.0,229800000,High,Baseline,1607092074.8042226
Kuiper,1500000,2500000,3500000,385000000.0,219800000,High,Baseline,1552632569.762599
Kuiper,1500000,2500000,3500000,385000000.0,224800000,High,Baseline,1575362322.2834105
Kuiper,1500000,2500000,3500000,385000000.0,229800000,High,Baseline,1598092074.8042226
Kuiper,1500000,2500000,3500000,390000000.0,219800000,High,Baseline,1557632569.762599
Kuiper,1500000,2500000,3500000,390000000.0,224800000,High,Baseline,1580362322.2834105
Kuiper,1500000,2500000,3500000,390000000.0,229800000,High,Baseline,1603092074.8042226
Kuiper,1500000,2500000,3500000,395000000.0,219800000,High,Baseline,1562632569.762599
Kuiper,1500000,2500000,3500000,395000000.0,224800000,High,Baseline,1585362322.2834105
Kuiper,1500000,2500000,3500000,395000000.0,229800000,High,Baseline,1608092074.8042226
Kuiper,1500000,2500000,3500000,383900000.0,229800000,High,Baseline,1596992074.8042226
Kuiper,1500000,2500000,3500000,383900000.0,234800000,High,Baseline,1619721827.3250341
Kuiper,1500000,2500000,3500000,383900000.0,239800000,High,Baseline,1642451579.845846
Kuiper,1500000,2500000,3500000,388900000.0,229800000,High,Baseline,1601992074.8042226
Kuiper,1500000,2500000,3500000,388900000.0,234800000,High,Baseline,1624721827.3250341
Kuiper,1500000,2500000,3500000,388900000.0,239800000,High,Baseline,1647451579.845846
Kuiper,1500000,2500000,3500000,393900000.0,229800000,High,Baseline,1606992074.8042226
Kuiper,1500000,2500000,3500000,393900000.0,234800000,High,Baseline,1629721827.3250341
Kuiper,1500000,2500000,3500000,393900000.0,239800000,High,Baseline,1652451579.845846
Kuiper,1500000,2500000,3500000,384000000.0,229800000,High,Baseline,1597092074.8042226
Kuiper,1500000,2500000,3500000,384000000.0,234800000,High,Baseline,1619821827.3250341
Kuiper,1500000,2500000,3500000,384000000.0,239800000,High,Baseline,1642551579.845846
Kuiper,1500000,2500000,3500000,389000000.0,229800000,High,Baseline,1602092074.8042226
Kuiper,1500000,2500000,3500000,389000000.0,234800000,High,Baseline,1624821827.3250341
Kuiper,1500000,2500000,3500000,389000000.0,239800000,High,Baseline,1647551579.845846
Kuiper,1500000,2500000,3500000,394000000.0,229800000,High,Baseline,1607092074.8042226
Kuiper,1500000,2500000,3500000,394000000.0,234800000,High,Baseline,1629821827.3250341
Kuiper,1500000,2500000,3500000,394000000.0,239800000,High,Baseline,1652551579.845846
Kuiper,1500000,2500000,3500000,385000000.0,229800000,High,Baseline,1598092074.8042226
Kuiper,1500000,2500000,3500000,385000000.0,234800000,High,Baseline,1620821827.3250341
Kuiper,1500000,2500000,3500000,385000000.0,239800000,High,Baseline,1643551579.845846
Kuiper,1500000,2500000,3500000,390000000.0,229800000,High,Baseline,1603092074.8042226
Kuiper,1500000,2500000,3500000,390000000.0,234800000,High,Baseline,1625821827.3250341
Kuiper,1500000,2500000,3500000,390000000.0,239800000,High,Baseline,1648551579.845846
Kuiper,1500000,2500000,3500000,395000000.0,229800000,High,Baseline,1608092074.8042226
Kuiper,1500000,2500000,3500000,395000000.0,234800000,High,Baseline,1630821827.3250341
Kuiper,1500000,2500000,3500000,395000000.0,239800000,High,Baseline,1653551579.845846
Kuiper,1500000,2500000,3500000,383900000.0,239800000,High,Baseline,1642451579.845846
Kuiper,1500000,2500000,3500000,383900000.0,244800000,High,Baseline,1665181332.3666577
Kuiper,1500000,2500000,3500000,383900000.0,249800000,High,Baseline,1687911084.8874698
Kuiper,1500000,2500000,3500000,388900000.0,239800000,High,Baseline,1647451579.845846
Kuiper,1500000,2500000,3500000,388900000.0,244800000,High,Baseline,1670181332.3666577
Kuiper,1500000,2500000,3500000,388900000.0,249800000,High,Baseline,1692911084.8874698
Kuiper,1500000,2500000,3500000,393900000.0,239800000,High,Baseline,1652451579.845846
Kuiper,1500000,2500000,3500000,393900000.0,244800000,High,Baseline,1675181332.3666577
Kuiper,1500000,2500000,3500000,393900000.0,249800000,High,Baseline,1697911084.8874698
Kuiper,1500000,2500000,3500000,384000000.0,239800000,High,Baseline,1642551579.845846
Kuiper,1500000,2500000,3500000,384000000.0,244800000,High,Baseline,1665281332.3666577
Kuiper,1500000,2500000,3500000,384000000.0,249800000,High,Baseline,1688011084.8874698
Kuiper,1500000,2500000,3500000,389000000.0,239800000,High,Baseline,1647551579.845846
Kuiper,1500000,2500000,3500000,389000000.0,244800000,High,Baseline,1670281332.3666577
Kuiper,1500000,2500000,3500000,389000000.0,249800000,High,Baseline,1693011084.8874698
Kuiper,1500000,2500000,3500000,394000000.0,239800000,High,Baseline,1652551579.845846
Kuiper,1500000,2500000,3500000,394000000.0,244800000,High,Baseline,1675281332.3666577
Kuiper,1500000,2500000,3500000,394000000.0,249800000,High,Baseline,1698011084.8874698
Kuiper,1500000,2500000,3500000,385000000.0,239800000,High,Baseline,1643551579.845846
Kuiper,1500000,2500000,3500000,385000000.0,244800000,High,Baseline,1666281332.3666577
Kuiper,1500000,2500000,3500000,385000000.0,249800000,High,Baseline,1689011084.8874698
Kuiper,1500000,2500000,3500000,390000000.0,239800000,High,Baseline,1648551579.845846
Kuiper,1500000,2500000,3500000,390000000.0,244800000,High,Baseline,1671281332.3666577
Kuiper,1500000,2500000,3500000,390000000.0,249800000,High,Baseline,1694011084.8874698
Kuiper,1500000,2500000,3500000,395000000.0,239800000,High,Baseline,1653551579.845846
Kuiper,1500000,2500000,3500000,395000000.0,244800000,High,Baseline,1676281332.3666577
Kuiper,1500000,2500000,3500000,395000000.0,249800000,High,Baseline,1699011084.8874698
Kuiper,1500000,2500000,3500000,383900000.0,222800000,High,High,1565170421.275086
Kuiper,1500000,2500000,3500000,383900000.0,227800000,High,High,1587900173.7958977
Kuiper,1500000,2500000,3500000,383900000.0,232800000,High,High,1610629926.3167095
Kuiper,1500000,2500000,3500000,388900000.0,222800000,High,High,1570170421.275086
Kuiper,1500000,2500000,3500000,388900000.0,227800000,High,High,1592900173.7958977
Kuiper,1500000,2500000,3500000,388900000.0,232800000,High,High,1615629926.3167095
Kuiper,1500000,2500000,3500000,393900000.0,222800000,High,High,1575170421.275086
Kuiper,1500000,2500000,3500000,393900000.0,227800000,High,High,1597900173.7958977
Kuiper,1500000,2500000,3500000,393900000.0,232800000,High,High,1620629926.3167095
Kuiper,1500000,2500000,3500000,384000000.0,222800000,High,High,1565270421.275086
Kuiper,1500000,2500000,3500000,384000000.0,227800000,High,High,1588000173.7958977
Kuiper,1500000,2500000,3500000,384000000.0,232800000,High,High,1610729926.3167095
Kuiper,1500000,2500000,3500000,389000000.0,222800000,High,High,1570270421.275086
Kuiper,1500000,2500000,3500000,389000000.0,227800000,High,High,1593000173.7958977
Kuiper,1500000,2500000,3500000,389000000.0,232800000,High,High,1615729926.3167095
Kuiper,1500000,2500000,3500000,394000000.0,222800000,High,High,1575270421.275086
Kuiper,1500000,2500000,3500000,394000000.0,227800000,High,High,1598000173.7958977
Kuiper,1500000,2500000,3500000,394000000.0,232800000,High,High,1620729926.3167095
Kuiper,1500000,2500000,3500000,385000000.0,222800000,High,High,1566270421.275086
Kuiper,1500000,2500000,3500000,385000000.0,227800000,High,High,1589000173.7958977
Kuiper,1500000,2500000,3500000,385000000.0,232800000,High,High,1611729926.3167095
Kuiper,1500000,2500000,3500000,390000000.0,222800000,High,High,1571270421.275086
Kuiper,1500000,2500000,3500000,390000000.0,227800000,High,High,1594000173.7958977
Kuiper,1500000,2500000,3500000,390000000.0,232800000,High,High,1616729926.3167095
Kuiper,1500000,2500000,3500000,395000000.0,222800000,High,High,1576270421.275086
Kuiper,1500000,2500000,3500000,395000000.0,227800000,High,High,1599000173.7958977
Kuiper,1500000,2500000,3500000,395000000.0,232800000,High,High,1621729926.3167095
Kuiper,1500000,2500000,3500000,383900000.0,232800000,High,High,1610629926.3167095
Kuiper,1500000,2500000,3500000,383900000.0,237800000,High,High,1633359678.8375213
Kuiper,1500000,2500000,3500000,383900000.0,242800000,High,High,1656089431.358333
Kuiper,1500000,2500000,3500000,388900000.0,232800000,High,High,1615629926.3167095
Kuiper,1500000,2500000,3500000,388900000.0,237800000,High,High,1638359678.8375213
Kuiper,1500000,2500000,3500000,388900000.0,242800000,High,High,1661089431.358333
Kuiper,1500000,2500000,3500000,393900000.0,232800000,High,High,1620629926.3167095
Kuiper,1500000,2500000,3500000,393900000.0,237800000,High,High,1643359678.8375213
Kuiper,1500000,2500000,3500000,393900000.0,242800000,High,High,1666089431.358333
Kuiper,1500000,2500000,3500000,384000000.0,232800000,High,High,1610729926.3167095
Kuiper,1500000,2500000,3500000,384000000.0,237800000,High,High,1633459678.8375213
Kuiper,1500000,2500000,3500000,384000000.0,242800000,High,High,1656189431.358333
Kuiper,1500000,2500000,3500000,389000000.0,232800000,High,High,1615729926.3167095
Kuiper,1500000,2500000,3500000,389000000.0,237800000,High,High,1638459678.8375213
Kuiper,1500000,2500000,3500000,389000000.0,242800000,High,High,1661189431.358333
Kuiper,1500000,2500000,3500000,394000000.0,232800000,High,High,1620729926.3167095
Kuiper,1500000,2500000,3500000,394000000.0,237800000,High,High,1643459678.8375213
Kuiper,1500000,2500000,3500000,394000000.0,242800000,High,High,1666189431.358333
Kuiper,1500000,2500000,3500000,385000000.0,232800000,High,High,1611729926.3167095
Kuiper,1500000,2500000,3500000,385000000.0,237800000,High,High,1634459678.8375213
Kuiper,1500000,2500000,3500000,385000000.0,242800000,High,High,1657189431.358333
Kuiper,1500000,2500000,3500000,390000000.0,232800000,High,High,1616729926.3167095
Kuiper,1500000,2500000,3500000,390000000.0,237800000,High,High,1639459678.8375213
Kuiper,1500000,2500000,3500000,390000000.0,242800000,High,High,1662189431.358333
Kuiper,1500000,2500000,3500000,395000000.0,232800000,High,High,1621729926.3167095
Kuiper,1500000,2500000,3500000,395000000.0,237800000,High,High,1644459678.8375213
Kuiper,1500000,2500000,3500000,395000000.0,242800000,High,High,1667189431.358333
Kuiper,1500000,2500000,3500000,383900000.0,242800000,High,High,1656089431.358333
Kuiper,1500000,2500000,3500000,383900000.0,247800000,High,High,1678819183.8791447
Kuiper,1500000,2500000,3500000,383900000.0,252800000,High,High,1701548936.3999567
Kuiper,1500000,2500000,3500000,388900000.0,242800000,High,High,1661089431.358333
Kuiper,1500000,2500000,3500000,388900000.0,247800000,High,High,1683819183.8791447
Kuiper,1500000,2500000,3500000,388900000.0,252800000,High,High,1706548936.3999567
Kuiper,1500000,2500000,3500000,393900000.0,242800000,High,High,1666089431.358333
Kuiper,1500000,2500000,3500000,393900000.0,247800000,High,High,1688819183.8791447
Kuiper,1500000,2500000,3500000,393900000.0,252800000,High,High,1711548936.3999567
Kuiper,1500000,2500000,3500000,384000000.0,242800000,High,High,1656189431.358333
Kuiper,1500000,2500000,3500000,384000000.0,247800000,High,High,1678919183.8791447
Kuiper,1500000,2500000,3500000,384000000.0,252800000,High,High,1701648936.3999567
Kuiper,1500000,2500000,3500000,389000000.0,242800000,High,High,1661189431.358333
Kuiper,1500000,2500000,3500000,389000000.0,247800000,High,High,1683919183.8791447
Kuiper,1500000,2500000,3500000,389000000.0,252800000,High,High,1706648936.3999567
Kuiper,1500000,2500000,3500000,394000000.0,242800000,High,High,1666189431.358333
Kuiper,1500000,2500000,3500000,394000000.0,247800000,High,High,1688919183.8791447
Kuiper,1500000,2500000,3500000,394000000.0,252800000,High,High,1711648936.3999567
Kuiper,1500000,2500000,3500000,385000000.0,242800000,High,High,1657189431.358333
Kuiper,1500000,2500000,3500000,385000000.0,247800000,High,High,1679919183.8791447
Kuiper,1500000,2500000,3500000,385000000.0,252800000,High,High,1702648936.3999567
Kuiper,1500000,2500000,3500000,390000000.0,242800000,High,High,1662189431.358333
Kuiper,1500000,2500000,3500000,390000000.0,247800000,High,High,1684919183.8791447
Kuiper,1500000,2500000,3500000,390000000.0,252800000,High,High,1707648936.3999567
Kuiper,1500000,2500000,3500000,395000000.0,242800000,High,High,1667189431.358333
Kuiper,1500000,2500000,3500000,395000000.0,247800000,High,High,1689919183.8791447
Kuiper,1500000,2500000,3500000,395000000.0,252800000,High,High,1712648936.3999567
Kuiper,1500000,2500000,3500000,390500000.0,216800000,Baseline,Low,1544494718.2501118
Kuiper,1500000,2500000,3500000,390500000.0,221800000,Baseline,Low,1567224470.7709236
Kuiper,1500000,2500000,3500000,390500000.0,226800000,Baseline,Low,1589954223.2917354
Kuiper,1500000,2500000,3500000,395500000.0,216800000,Baseline,Low,1549494718.2501118
Kuiper,1500000,2500000,3500000,395500000.0,221800000,Baseline,Low,1572224470.7709236
Kuiper,1500000,2500000,3500000,395500000.0,226800000,Baseline,Low,1594954223.2917354
Kuiper,1500000,2500000,3500000,400500000.0,216800000,Baseline,Low,1554494718.2501118
Kuiper,1500000,2500000,3500000,400500000.0,221800000,Baseline,Low,1577224470.7709236
Kuiper,1500000,2500000,3500000,400500000.0,226800000,Baseline,Low,1599954223.2917354
Kuiper,1500000,2500000,3500000,390600000.0,216800000,Baseline,Low,1544594718.2501118
Kuiper,1500000,2500000,3500000,390600000.0,221800000,Baseline,Low,1567324470.7709236
Kuiper,1500000,2500000,3500000,390600000.0,226800000,Baseline,Low,1590054223.2917354
Kuiper,1500000,2500000,3500000,395600000.0,216800000,Baseline,Low,1549594718.2501118
Kuiper,1500000,2500000,3500000,395600000.0,221800000,Baseline,Low,1572324470.7709236
Kuiper,1500000,2500000,3500000,395600000.0,226800000,Baseline,Low,1595054223.2917354
Kuiper,1500000,2500000,3500000,400600000.0,216800000,Baseline,Low,1554594718.2501118
Kuiper,1500000,2500000,3500000,400600000.0,221800000,Baseline,Low,1577324470.7709236
Kuiper,1500000,2500000,3500000,400600000.0,226800000,Baseline,Low,1600054223.2917354
Kuiper,1500000,2500000,3500000,391600000.0,216800000,Baseline,Low,1545594718.2501118
