constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
OneWeb,500000,800000,1000000,417272000.0,105500000,High,Baseline,1061579179.1074706
OneWeb,500000,800000,1000000,417272000.0,106000000,High,Baseline,1063852154.3595518
OneWeb,500000,800000,1000000,422272000.0,105000000,High,Baseline,1064306203.8553894
OneWeb,500000,800000,1000000,422272000.0,105500000,High,Baseline,1066579179.1074706
OneWeb,500000,800000,1000000,422272000.0,106000000,High,Baseline,1068852154.3595518
OneWeb,500000,800000,1000000,411172000.0,115000000,High,Baseline,1098665708.897013
OneWeb,500000,800000,1000000,411172000.0,115500000,High,Baseline,1100938684.149094
OneWeb,500000,800000,1000000,411172000.0,116000000,High,Baseline,1103211659.4011755
OneWeb,500000,800000,1000000,416172000.0,115000000,High,Baseline,1103665708.897013
OneWeb,500000,800000,1000000,416172000.0,115500000,High,Baseline,1105938684.149094
OneWeb,500000,800000,1000000,416172000.0,116000000,High,Baseline,1108211659.4011755
OneWeb,500000,800000,1000000,421172000.0,115000000,High,Baseline,1108665708.897013
OneWeb,500000,800000,1000000,421172000.0,115500000,High,Baseline,1110938684.149094
OneWeb,500000,800000,1000000,421172000.0,116000000,High,Baseline,1113211659.4011755
OneWeb,500000,800000,1000000,411272000.0,115000000,High,Baseline,1098765708.897013
OneWeb,500000,800000,1000000,411272000.0,115500000,High,Baseline,1101038684.149094
OneWeb,500000,800000,1000000,411272000.0,116000000,High,Baseline,1103311659.4011755
OneWeb,500000,800000,1000000,416272000.0,115000000,High,Baseline,1103765708.897013
OneWeb,500000,800000,1000000,416272000.0,115500000,High,Baseline,1106038684.149094
OneWeb,500000,800000,1000000,416272000.0,116000000,High,Baseline,1108311659.4011755
OneWeb,500000,800000,1000000,421272000.0,115000000,High,Baseline,1108765708.897013
OneWeb,500000,800000,1000000,421272000.0,115500000,High,Baseline,1111038684.149094
OneWeb,500000,800000,1000000,421272000.0,116000000,High,Baseline,1113311659.4011755
OneWeb,500000,800000,1000000,412272000.0,115000000,High,Baseline,1099765708.897013
OneWeb,500000,800000,1000000,412272000.0,115500000,High,Baseline,1102038684.149094
OneWeb,500000,800000,1000000,412272000.0,116000000,High,Baseline,1104311659.4011755
OneWeb,500000,800000,1000000,417272000.0,115000000,High,Baseline,1104765708.897013
OneWeb,500000,800000,1000000,417272000.0,115500000,High,Baseline,1107038684.149094
OneWeb,500000,800000,1000000,417272000.0,116000000,High,Baseline,1109311659.4011755
OneWeb,500000,800000,1000000,422272000.0,115000000,High,Baseline,1109765708.897013
OneWeb,500000,800000,1000000,422272000.0,115500000,High,Baseline,1112038684.149094
OneWeb,500000,800000,1000000,422272000.0,116000000,High,Baseline,1114311659.4011755
OneWeb,500000,800000,1000000,411172000.0,98000000,High,High,1021384550.3262529
OneWeb,500000,800000,1000000,411172000.0,98500000,High,High,1023657525.5783341
OneWeb,500000,800000,1000000,411172000.0,99000000,High,High,1025930500.8304152
OneWeb,500000,800000,1000000,416172000.0,98000000,High,High,1026384550.3262529
OneWeb,500000,800000,1000000,416172000.0,98500000,High,High,1028657525.5783341
OneWeb,500000,800000,1000000,416172000.0,99000000,High,High,1030930500.8304152
OneWeb,500000,800000,1000000,421172000.0,98000000,High,High,1031384550.3262529
OneWeb,500000,800000,1000000,421172000.0,98500000,High,High,1033657525.5783341
OneWeb,500000,800000,1000000,421172000.0,99000000,High,High,1035930500.8304152
OneWeb,500000,800000,1000000,411272000.0,98000000,High,High,1021484550.3262529
OneWeb,500000,800000,1000000,411272000.0,98500000,High,High,1023757525.5783341
OneWeb,500000,800000,1000000,411272000.0,99000000,High,High,1026030500.8304152
OneWeb,500000,800000,1000000,416272000.0,98000000,High,High,1026484550.3262529
OneWeb,500000,800000,1000000,416272000.0,98500000,High,High,1028757525.5783341
OneWeb,500000,800000,1000000,416272000.0,99000000,High,High,1031030500.8304152
OneWeb,500000,800000,1000000,421272000.0,98000000,High,High,1031484550.3262529
OneWeb,500000,800000,1000000,421272000.0,98500000,High,High,1033757525.5783341
OneWeb,500000,800000,1000000,421272000.0,99000000,High,High,1036030500.8304152
OneWeb,500000,800000,1000000,412272000.0,98000000,High,High,1022484550.3262529
OneWeb,500000,800000,1000000,412272000.0,98500000,High,High,1024757525.5783341
OneWeb,500000,800000,1000000,412272000.0,99000000,High,High,1027030500.8304152
OneWeb,500000,800000,1000000,417272000.0,98000000,High,High,1027484550.3262529
OneWeb,500000,800000,1000000,417272000.0,98500000,High,High,1029757525.5783341
OneWeb,500000,800000,1000000,417272000.0,99000000,High,High,1032030500.8304152
OneWeb,500000,800000,1000000,422272000.0,98000000,High,High,1032484550.3262529
OneWeb,500000,800000,1000000,422272000.0,98500000,High,High,1034757525.5783341
OneWeb,500000,800000,1000000,422272000.0,99000000,High,High,1037030500.8304152
OneWeb,500000,800000,1000000,411172000.0,108000000,High,High,1066844055.3678765
OneWeb,500000,800000,1000000,411172000.0,108500000,High,High,1069117030.6199578
OneWeb,500000,800000,1000000,411172000.0,109000000,High,High,1071390005.8720388
OneWeb,500000,800000,1000000,416172000.0,108000000,High,High,1071844055.3678765
OneWeb,500000,800000,1000000,416172000.0,108500000,High,High,1074117030.619958
OneWeb,500000,800000,1000000,416172000.0,109000000,High,High,1076390005.8720388
OneWeb,500000,800000,1000000,421172000.0,108000000,High,High,1076844055.3678765
OneWeb,500000,800000,1000000,421172000.0,108500000,High,High,1079117030.619958
OneWeb,500000,800000,1000000,421172000.0,109000000,High,High,1081390005.8720388
OneWeb,500000,800000,1000000,411272000.0,108000000,High,High,1066944055.3678765
OneWeb,500000,800000,1000000,411272000.0,108500000,High,High,1069217030.6199578
OneWeb,500000,800000,1000000,411272000.0,109000000,High,High,1071490005.8720388
OneWeb,500000,800000,1000000,416272000.0,108000000,High,High,1071944055.3678765
OneWeb,500000,800000,1000000,416272000.0,108500000,High,High,1074217030.619958
OneWeb,500000,800000,1000000,416272000.0,109000000,High,High,1076490005.8720388
OneWeb,500000,800000,1000000,421272000.0,108000000,High,High,1076944055.3678765
OneWeb,500000,800000,1000000,421272000.0,108500000,High,High,1079217030.619958
OneWeb,500000,800000,1000000,421272000.0,109000000,High,High,1081490005.8720388
OneWeb,500000,800000,1000000,412272000.0,108000000,High,High,1067944055.3678765
OneWeb,500000,800000,1000000,412272000.0,108500000,High,High,1070217030.6199578
OneWeb,500000,800000,1000000,412272000.0,109000000,High,High,1072490005.8720388
OneWeb,500000,800000,1000000,417272000.0,108000000,High,High,1072944055.3678765
OneWeb,500000,800000,1000000,417272000.0,108500000,High,High,1075217030.619958
OneWeb,500000,800000,1000000,417272000.0,109000000,High,High,1077490005.8720388
OneWeb,500000,800000,1000000,422272000.0,108000000,High,High,1077944055.3678765
OneWeb,500000,800000,1000000,422272000.0,108500000,High,High,1080217030.619958
OneWeb,500000,800000,1000000,422272000.0,109000000,High,High,1082490005.8720388
OneWeb,500000,800000,1000000,411172000.0,118000000,High,High,1112303560.4095001
OneWeb,500000,800000,1000000,411172000.0,118500000,High,High,1114576535.6615813
OneWeb,500000,800000,1000000,411172000.0,119000000,High,High,1116849510.9136624
OneWeb,500000,800000,1000000,416172000.0,118000000,High,High,1117303560.4095001
OneWeb,500000,800000,1000000,416172000.0,118500000,High,High,1119576535.6615813
OneWeb,500000,800000,1000000,416172000.0,119000000,High,High,1121849510.9136624
OneWeb,500000,800000,1000000,421172000.0,118000000,High,High,1122303560.4095001
OneWeb,500000,800000,1000000,421172000.0,118500000,High,High,1124576535.6615813
OneWeb,500000,800000,1000000,421172000.0,119000000,High,High,1126849510.9136624
OneWeb,500000,800000,1000000,411272000.0,118000000,High,High,1112403560.4095001
OneWeb,500000,800000,1000000,411272000.0,118500000,High,High,1114676535.6615813
OneWeb,500000,800000,1000000,411272000.0,119000000,High,High,1116949510.9136624
OneWeb,500000,800000,1000000,416272000.0,118000000,High,High,1117403560.4095001
OneWeb,500000,800000,1000000,416272000.0,118500000,High,High,1119676535.6615813
OneWeb,500000,800000,1000000,416272000.0,119000000,High,High,1121949510.9136624
OneWeb,500000,800000,1000000,421272000.0,118000000,High,High,1122403560.4095001
OneWeb,500000,800000,1000000,421272000.0,118500000,High,High,1124676535.6615813
OneWeb,500000,800000,1000000,421272000.0,119000000,High,High,1126949510.9136624
OneWeb,500000,800000,1000000,412272000.0,118000000,High,High,1113403560.4095001
OneWeb,500000,800000,1000000,412272000.0,118500000,High,High,1115676535.6615813
OneWeb,500000,800000,1000000,412272000.0,119000000,High,High,1117949510.9136624
OneWeb,500000,800000,1000000,417272000.0,118000000,High,High,1118403560.4095001
OneWeb,500000,800000,1000000,417272000.0,118500000,High,High,1120676535.6615813
OneWeb,500000,800000,1000000,417272000.0,119000000,High,High,1122949510.9136624
OneWeb,500000,800000,1000000,422272000.0,118000000,High,High,1123403560.4095001
OneWeb,500000,800000,1000000,422272000.0,118500000,High,High,1125676535.6615813
OneWeb,500000,800000,1000000,422272000.0,119000000,High,High,1127949510.9136624
OneWeb,500000,800000,1000000,415172000.0,92000000,High,Low,998108847.3012788
OneWeb,500000,800000,1000000,415172000.0,92500000,High,Low,1000381822.55336
OneWeb,500000,800000,1000000,415172000.0,93000000,High,Low,1002654797.8054411
OneWeb,500000,800000,1000000,420172000.0,92000000,High,Low,1003108847.3012788
OneWeb,500000,800000,1000000,420172000.0,92500000,High,Low,1005381822.55336
OneWeb,500000,800000,1000000,420172000.0,93000000,High,Low,1007654797.8054411
OneWeb,500000,800000,1000000,425172000.0,92000000,High,Low,1008108847.3012788
OneWeb,500000,800000,1000000,425172000.0,92500000,High,Low,1010381822.55336
OneWeb,500000,800000,1000000,425172000.0,93000000,High,Low,1012654797.8054411
OneWeb,500000,800000,1000000,415272000.0,92000000,High,Low,998208847.3012788
OneWeb,500000,800000,1000000,415272000.0,92500000,High,Low,1000481822.55336
OneWeb,500000,800000,1000000,415272000.0,93000000,High,Low,1002754797.8054411
OneWeb,500000,800000,1000000,420272000.0,92000000,High,Low,1003208847.3012788
OneWeb,500000,800000,1000000,420272000.0,92500000,High,Low,1005481822.55336
OneWeb,500000,800000,1000000,420272000.0,93000000,High,Low,1007754797.8054411
OneWeb,500000,800000,1000000,425272000.0,92000000,High,Low,1008208847.3012788
OneWeb,500000,800000,1000000,425272000.0,92500000,High,Low,1010481822.55336
OneWeb,500000,800000,1000000,425272000.0,93000000,High,Low,1012754797.8054411
OneWeb,500000,800000,1000000,416272000.0,92000000,High,Low,999208847.3012788
OneWeb,500000,800000,1000000,416272000.0,92500000,High,Low,1001481822.55336
OneWeb,500000,800000,1000000,416272000.0,93000000,High,Low,1003754797.8054411
OneWeb,500000,800000,1000000,421272000.0,92000000,High,Low,1004208847.3012788
OneWeb,500000,800000,1000000,421272000.0,92500000,High,Low,1006481822.55336
OneWeb,500000,800000,1000000,421272000.0,93000000,High,Low,1008754797.8054411
OneWeb,500000,800000,1000000,426272000.0,92000000,High,Low,1009208847.3012788
OneWeb,500000,800000,1000000,426272000.0,92500000,High,Low,1011481822.55336
OneWeb,500000,800000,1000000,426272000.0,93000000,High,Low,1013754797.8054411
OneWeb,500000,800000,1000000,415172000.0,102000000,High,Low,1043568352.3429024
OneWeb,500000,800000,1000000,415172000.0,102500000,High,Low,1045841327.5949836
OneWeb,500000,800000,1000000,415172000.0,103000000,High,Low,1048114302.8470646
OneWeb,500000,800000,1000000,420172000.0,102000000,High,Low,1048568352.3429024
OneWeb,500000,800000,1000000,420172000.0,102500000,High,Low,1050841327.5949836
OneWeb,500000,800000,1000000,420172000.0,103000000,High,Low,1053114302.8470646
OneWeb,500000,800000,1000000,425172000.0,102000000,High,Low,1053568352.3429024
OneWeb,500000,800000,1000000,425172000.0,102500000,High,Low,1055841327.5949836
OneWeb,500000,800000,1000000,425172000.0,103000000,High,Low,1058114302.8470646
OneWeb,500000,800000,1000000,415272000.0,102000000,High,Low,1043668352.3429024
OneWeb,500000,800000,1000000,415272000.0,102500000,High,Low,1045941327.5949836
OneWeb,500000,800000,1000000,415272000.0,103000000,High,Low,1048214302.8470646
OneWeb,500000,800000,1000000,420272000.0,102000000,High,Low,1048668352.3429024
OneWeb,500000,800000,1000000,420272000.0,102500000,High,Low,1050941327.5949836
OneWeb,500000,800000,1000000,420272000.0,103000000,High,Low,1053214302.8470646
OneWeb,500000,800000,1000000,425272000.0,102000000,High,Low,1053668352.3429024
OneWeb,500000,800000,1000000,425272000.0,102500000,High,Low,1055941327.5949836
OneWeb,500000,800000,1000000,425272000.0,103000000,High,Low,1058214302.8470646
OneWeb,500000,800000,1000000,416272000.0,102000000,High,Low,1044668352.3429024
OneWeb,500000,800000,1000000,416272000.0,102500000,High,Low,1046941327.5949836
OneWeb,500000,800000,1000000,416272000.0,103000000,High,Low,1049214302.8470646
OneWeb,500000,800000,1000000,421272000.0,102000000,High,Low,1049668352.3429024
OneWeb,500000,800000,1000000,421272000.0,102500000,High,Low,1051941327.5949836
OneWeb,500000,800000,1000000,421272000.0,103000000,High,Low,1054214302.8470646
OneWeb,500000,800000,1000000,426272000.0,102000000,High,Low,1054668352.3429024
OneWeb,500000,800000,1000000,426272000.0,102500000,High,Low,1056941327.5949836
OneWeb,500000,800000,1000000,426272000.0,103000000,High,Low,1059214302.8470646
OneWeb,500000,800000,1000000,415172000.0,112000000,High,Low,1089027857.384526
OneWeb,500000,800000,1000000,415172000.0,112500000,High,Low,1091300832.6366072
OneWeb,500000,800000,1000000,415172000.0,113000000,High,Low,1093573807.8886883
OneWeb,500000,800000,1000000,420172000.0,112000000,High,Low,1094027857.384526
OneWeb,500000,800000,1000000,420172000.0,112500000,High,Low,1096300832.6366072
OneWeb,500000,800000,1000000,420172000.0,113000000,High,Low,1098573807.8886883
OneWeb,500000,800000,1000000,425172000.0,112000000,High,Low,1099027857.384526
OneWeb,500000,800000,1000000,425172000.0,112500000,High,Low,1101300832.6366072
OneWeb,500000,800000,1000000,425172000.0,113000000,High,Low,1103573807.8886883
OneWeb,500000,800000,1000000,415272000.0,112000000,High,Low,1089127857.384526
OneWeb,500000,800000,1000000,415272000.0,112500000,High,Low,1091400832.6366072
OneWeb,500000,800000,1000000,415272000.0,113000000,High,Low,1093673807.8886883
OneWeb,500000,800000,1000000,420272000.0,112000000,High,Low,1094127857.384526
OneWeb,500000,800000,1000000,420272000.0,112500000,High,Low,1096400832.6366072
OneWeb,500000,800000,1000000,420272000.0,113000000,High,Low,1098673807.8886883
OneWeb,500000,800000,1000000,425272000.0,112000000,High,Low,1099127857.384526
OneWeb,500000,800000,1000000,425272000.0,112500000,High,Low,1101400832.6366072
OneWeb,500000,800000,1000000,425272000.0,113000000,High,Low,1103673807.8886883
OneWeb,500000,800000,1000000,416272000.0,112000000,High,Low,1090127857.384526
OneWeb,500000,800000,1000000,416272000.0,112500000,High,Low,1092400832.6366072
OneWeb,500000,800000,1000000,416272000.0,113000000,High,Low,1094673807.8886883
OneWeb,500000,800000,1000000,421272000.0,112000000,High,Low,1095127857.384526
OneWeb,500000,800000,1000000,421272000.0,112500000,High,Low,1097400832.6366072
OneWeb,500000,800000,1000000,421272000.0,113000000,High,Low,1099673807.8886883
OneWeb,500000,800000,1000000,426272000.0,112000000,High,Low,1100127857.384526
OneWeb,500000,800000,1000000,426272000.0,112500000,High,Low,1102400832.6366072
OneWeb,500000,800000,1000000,426272000.0,113000000,High,Low,1104673807.8886883
OneWeb,500000,800000,1000000,415172000.0,95000000,High,Baseline,1011746698.8137658
OneWeb,500000,800000,1000000,415172000.0,95500000,High,Baseline,1014019674.0658469
OneWeb,500000,800000,1000000,415172000.0,96000000,High,Baseline,1016292649.3179282
OneWeb,500000,800000,1000000,420172000.0,95000000,High,Baseline,1016746698.8137658
OneWeb,500000,800000,1000000,420172000.0,95500000,High,Baseline,1019019674.0658469
OneWeb,500000,800000,1000000,420172000.0,96000000,High,Baseline,1021292649.3179282
OneWeb,500000,800000,1000000,425172000.0,95000000,High,Baseline,1021746698.8137658
OneWeb,500000,800000,1000000,425172000.0,95500000,High,Baseline,1024019674.0658469
OneWeb,500000,800000,1000000,425172000.0,96000000,High,Baseline,1026292649.3179282
OneWeb,500000,800000,1000000,415272000.0,95000000,High,Baseline,1011846698.8137658
OneWeb,500000,800000,1000000,415272000.0,95500000,High,Baseline,1014119674.0658469
OneWeb,500000,800000,1000000,415272000.0,96000000,High,Baseline,1016392649.3179282
OneWeb,500000,800000,1000000,420272000.0,95000000,High,Baseline,1016846698.8137658
OneWeb,500000,800000,1000000,420272000.0,95500000,High,Baseline,1019119674.0658469
OneWeb,500000,800000,1000000,420272000.0,96000000,High,Baseline,1021392649.3179282
OneWeb,500000,800000,1000000,425272000.0,95000000,High,Baseline,1021846698.8137658
OneWeb,500000,800000,1000000,425272000.0,95500000,High,Baseline,1024119674.0658469
OneWeb,500000,800000,1000000,425272000.0,96000000,High,Baseline,1026392649.3179282
OneWeb,500000,800000,1000000,416272000.0,95000000,High,Baseline,1012846698.8137658
OneWeb,500000,800000,1000000,416272000.0,95500000,High,Baseline,1015119674.0658469
OneWeb,500000,800000,1000000,416272000.0,96000000,High,Baseline,1017392649.3179282
OneWeb,500000,800000,1000000,421272000.0,95000000,High,Baseline,1017846698.8137658
OneWeb,500000,800000,1000000,421272000.0,95500000,High,Baseline,1020119674.0658469
OneWeb,500000,800000,1000000,421272000.0,96000000,High,Baseline,1022392649.3179282
OneWeb,500000,800000,1000000,426272000.0,95000000,High,Baseline,1022846698.8137658
OneWeb,500000,800000,1000000,426272000.0,95500000,High,Baseline,1025119674.0658469
OneWeb,500000,800000,1000000,426272000.0,96000000,High,Baseline,1027392649.3179282
OneWeb,500000,800000,1000000,415172000.0,105000000,High,Baseline,1057206203.8553894
OneWeb,500000,800000,1000000,415172000.0,105500000,High,Baseline,1059479179.1074706
OneWeb,500000,800000,1000000,415172000.0,106000000,High,Baseline,1061752154.3595518
OneWeb,500000,800000,1000000,420172000.0,105000000,High,Baseline,1062206203.8553894
OneWeb,500000,800000,1000000,420172000.0,105500000,High,Baseline,1064479179.1074706
OneWeb,500000,800000,1000000,420172000.0,106000000,High,Baseline,1066752154.3595518
OneWeb,500000,800000,1000000,425172000.0,105000000,High,Baseline,1067206203.8553894
OneWeb,500000,800000,1000000,425172000.0,105500000,High,Baseline,1069479179.1074706
OneWeb,500000,800000,1000000,425172000.0,106000000,High,Baseline,1071752154.3595518
OneWeb,500000,800000,1000000,415272000.0,105000000,High,Baseline,1057306203.8553894
OneWeb,500000,800000,1000000,415272000.0,105500000,High,Baseline,1059579179.1074706
OneWeb,500000,800000,1000000,415272000.0,106000000,High,Baseline,1061852154.3595518
OneWeb,500000,800000,1000000,420272000.0,105000000,High,Baseline,1062306203.8553894
OneWeb,500000,800000,1000000,420272000.0,105500000,High,Baseline,1064579179.1074706
OneWeb,500000,800000,1000000,420272000.0,106000000,High,Baseline,1066852154.3595518
OneWeb,500000,800000,1000000,425272000.0,105000000,High,Baseline,1067306203.8553894
OneWeb,500000,800000,1000000,425272000.0,105500000,High,Baseline,1069579179.1074706
OneWeb,500000,800000,1000000,425272000.0,106000000,High,Baseline,1071852154.3595518
OneWeb,500000,800000,1000000,416272000.0,105000000,High,Baseline,1058306203.8553894
OneWeb,500000,800000,1000000,416272000.0,105500000,High,Baseline,1060579179.1074706
OneWeb,500000,800000,1000000,416272000.0,106000000,High,Baseline,1062852154.3595518
OneWeb,500000,800000,1000000,421272000.0,105000000,High,Baseline,1063306203.8553894
OneWeb,500000,800000,1000000,421272000.0,105500000,High,Baseline,1065579179.1074706
OneWeb,500000,800000,1000000,421272000.0,106000000,High,Baseline,1067852154.3595518
OneWeb,500000,800000,1000000,426272000.0,105000000,High,Baseline,1068306203.8553894
OneWeb,500000,800000,1000000,426272000.0,105500000,High,Baseline,1070579179.1074706
OneWeb,500000,800000,1000000,426272000.0,106000000,High,Baseline,1072852154.3595518
OneWeb,500000,800000,1000000,415172000.0,115000000,High,Baseline,1102665708.897013
OneWeb,500000,800000,1000000,415172000.0,115500000,High,Baseline,1104938684.149094
OneWeb,500000,800000,1000000,415172000.0,116000000,High,Baseline,1107211659.4011755
OneWeb,500000,800000,1000000,420172000.0,115000000,High,Baseline,1107665708.897013
OneWeb,500000,800000,1000000,420172000.0,115500000,High,Baseline,1109938684.149094
OneWeb,500000,800000,1000000,420172000.0,116000000,High,Baseline,1112211659.4011755
OneWeb,500000,800000,1000000,425172000.0,115000000,High,Baseline,1112665708.897013
OneWeb,500000,800000,1000000,425172000.0,115500000,High,Baseline,1114938684.149094
OneWeb,500000,800000,1000000,425172000.0,116000000,High,Baseline,1117211659.4011755
OneWeb,500000,800000,1000000,415272000.0,115000000,High,Baseline,1102765708.897013
OneWeb,500000,800000,1000000,415272000.0,115500000,High,Baseline,1105038684.149094
OneWeb,500000,800000,1000000,415272000.0,116000000,High,Baseline,1107311659.4011755
OneWeb,500000,800000,1000000,420272000.0,115000000,High,Baseline,1107765708.897013
OneWeb,500000,800000,1000000,420272000.0,115500000,High,Baseline,1110038684.149094
OneWeb,500000,800000,1000000,420272000.0,116000000,High,Baseline,1112311659.4011755
OneWeb,500000,800000,1000000,425272000.0,115000000,High,Baseline,1112765708.897013
OneWeb,500000,800000,1000000,425272000.0,115500000,High,Baseline,1115038684.149094
OneWeb,500000,800000,1000000,425272000.0,116000000,High,Baseline,1117311659.4011755
OneWeb,500000,800000,1000000,416272000.0,115000000,High,Baseline,1103765708.897013
OneWeb,500000,800000,1000000,416272000.0,115500000,High,Baseline,1106038684.149094
OneWeb,500000,800000,1000000,416272000.0,116000000,High,Baseline,1108311659.4011755
OneWeb,500000,800000,1000000,421272000.0,115000000,High,Baseline,1108765708.897013
OneWeb,500000,800000,1000000,421272000.0,115500000,High,Baseline,1111038684.149094
OneWeb,500000,800000,1000000,421272000.0,116000000,High,Baseline,1113311659.4011755
OneWeb,500000,800000,1000000,426272000.0,115000000,High,Baseline,1113765708.897013
OneWeb,500000,800000,1000000,426272000.0,115500000,High,Baseline,1116038684.149094
OneWeb,500000,800000,1000000,426272000.0,116000000,High,Baseline,1118311659.4011755
OneWeb,500000,800000,1000000,415172000.0,98000000,High,High,1025384550.3262529
OneWeb,500000,800000,1000000,415172000.0,98500000,High,High,1027657525.5783341
OneWeb,500000,800000,1000000,415172000.0,99000000,High,High,1029930500.8304152
OneWeb,500000,800000,1000000,420172000.0,98000000,High,High,1030384550.3262529
OneWeb,500000,800000,1000000,420172000.0,98500000,High,High,1032657525.5783341
OneWeb,500000,800000,1000000,420172000.0,99000000,High,High,1034930500.8304152
OneWeb,500000,800000,1000000,425172000.0,98000000,High,High,1035384550.3262529
OneWeb,500000,800000,1000000,425172000.0,98500000,High,High,1037657525.5783341
OneWeb,500000,800000,1000000,425172000.0,99000000,High,High,1039930500.8304152
OneWeb,500000,800000,1000000,415272000.0,98000000,High,High,1025484550.3262529
OneWeb,500000,800000,1000000,415272000.0,98500000,High,High,1027757525.5783341
OneWeb,500000,800000,1000000,415272000.0,99000000,High,High,1030030500.8304152
OneWeb,500000,800000,1000000,420272000.0,98000000,High,High,1030484550.3262529
OneWeb,500000,800000,1000000,420272000.0,98500000,High,High,1032757525.5783341
OneWeb,500000,800000,1000000,420272000.0,99000000,High,High,1035030500.8304152
OneWeb,500000,800000,1000000,425272000.0,98000000,High,High,1035484550.3262529
OneWeb,500000,800000,1000000,425272000.0,98500000,High,High,1037757525.5783341
OneWeb,500000,800000,1000000,425272000.0,99000000,High,High,1040030500.8304152
OneWeb,500000,800000,1000000,416272000.0,98000000,High,High,1026484550.3262529
OneWeb,500000,800000,1000000,416272000.0,98500000,High,High,1028757525.5783341
OneWeb,500000,800000,1000000,416272000.0,99000000,High,High,1031030500.8304152
OneWeb,500000,800000,1000000,421272000.0,98000000,High,High,1031484550.3262529
OneWeb,500000,800000,1000000,421272000.0,98500000,High,High,1033757525.5783341
OneWeb,500000,800000,1000000,421272000.0,99000000,High,High,1036030500.8304152
OneWeb,500000,800000,1000000,426272000.0,98000000,High,High,1036484550.3262529
OneWeb,500000,800000,1000000,426272000.0,98500000,High,High,1038757525.5783341
OneWeb,500000,800000,1000000,426272000.0,99000000,High,High,1041030500.8304152
OneWeb,500000,800000,1000000,415172000.0,108000000,High,High,1070844055.3678765
OneWeb,500000,800000,1000000,415172000.0,108500000,High,High,1073117030.6199578
OneWeb,500000,800000,1000000,415172000.0,109000000,High,High,1075390005.8720388
OneWeb,500000,800000,1000000,420172000.0,108000000,High,High,1075844055.3678765
OneWeb,500000,800000,1000000,420172000.0,108500000,High,High,1078117030.619958
OneWeb,500000,800000,1000000,420172000.0,109000000,High,High,1080390005.8720388
OneWeb,500000,800000,1000000,425172000.0,108000000,High,High,1080844055.3678765
OneWeb,500000,800000,1000000,425172000.0,108500000,High,High,1083117030.619958
OneWeb,500000,800000,1000000,425172000.0,109000000,High,High,1085390005.8720388
OneWeb,500000,800000,1000000,415272000.0,108000000,High,High,1070944055.3678765
OneWeb,500000,800000,1000000,415272000.0,108500000,High,High,1073217030.6199578
OneWeb,500000,800000,1000000,415272000.0,109000000,High,High,1075490005.8720388
OneWeb,500000,800000,1000000,420272000.0,108000000,High,High,1075944055.3678765
OneWeb,500000,800000,1000000,420272000.0,108500000,High,High,1078217030.619958
OneWeb,500000,800000,1000000,420272000.0,109000000,High,High,1080490005.8720388
OneWeb,500000,800000,1000000,425272000.0,108000000,High,High,1080944055.3678765
OneWeb,500000,800000,1000000,425272000.0,108500000,High,High,1083217030.619958
OneWeb,500000,800000,1000000,425272000.0,109000000,High,High,1085490005.8720388
OneWeb,500000,800000,1000000,416272000.0,108000000,High,High,1071944055.3678765
OneWeb,500000,800000,1000000,416272000.0,108500000,High,High,1074217030.619958
OneWeb,500000,800000,1000000,416272000.0,109000000,High,High,1076490005.8720388
OneWeb,500000,800000,1000000,421272000.0,108000000,High,High,1076944055.3678765
OneWeb,500000,800000,1000000,421272000.0,108500000,High,High,1079217030.619958
OneWeb,500000,800000,1000000,421272000.0,109000000,High,High,1081490005.8720388
OneWeb,500000,800000,1000000,426272000.0,108000000,High,High,1081944055.3678765
OneWeb,500000,800000,1000000,426272000.0,108500000,High,High,1084217030.619958
OneWeb,500000,800000,1000000,426272000.0,109000000,High,High,1086490005.8720388
OneWeb,500000,800000,1000000,415172000.0,118000000,High,High,1116303560.4095001
OneWeb,500000,800000,1000000,415172000.0,118500000,High,High,1118576535.6615813
OneWeb,500000,800000,1000000,415172000.0,119000000,High,High,1120849510.9136624
OneWeb,500000,800000,1000000,420172000.0,118000000,High,High,1121303560.4095001
OneWeb,500000,800000,1000000,420172000.0,118500000,High,High,1123576535.6615813
OneWeb,500000,800000,1000000,420172000.0,119000000,High,High,1125849510.9136624
OneWeb,500000,800000,1000000,425172000.0,118000000,High,High,1126303560.4095001
OneWeb,500000,800000,1000000,425172000.0,118500000,High,High,1128576535.6615813
OneWeb,500000,800000,1000000,425172000.0,119000000,High,High,1130849510.9136624
OneWeb,500000,800000,1000000,415272000.0,118000000,High,High,1116403560.4095001
OneWeb,500000,800000,1000000,415272000.0,118500000,High,High,1118676535.6615813
OneWeb,500000,800000,1000000,415272000.0,119000000,High,High,1120949510.9136624
OneWeb,500000,800000,1000000,420272000.0,118000000,High,High,1121403560.4095001
OneWeb,500000,800000,1000000,420272000.0,118500000,High,High,1123676535.6615813
OneWeb,500000,800000,1000000,420272000.0,119000000,High,High,1125949510.9136624
OneWeb,500000,800000,1000000,425272000.0,118000000,High,High,1126403560.4095001
OneWeb,500000,800000,1000000,425272000.0,118500000,High,High,1128676535.6615813
OneWeb,500000,800000,1000000,425272000.0,119000000,High,High,1130949510.9136624
OneWeb,500000,800000,1000000,416272000.0,118000000,High,High,1117403560.4095001
