constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Kuiper,1500000,2500000,3500000,3272477070.0,471786240,5472865388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,471791240,5472888118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,471796240,5472910848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,471786240,5473865388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,471791240,5473888118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,471796240,5473910848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,471786240,5795465388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,471791240,5795488118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,471796240,5795510848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,471786240,5796465388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,471791240,5796488118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,471796240,5796510848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,471786240,5797465388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,471791240,5797488118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,471796240,5797510848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,471786240,6119065388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,471791240,6119088118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,471796240,6119110848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,471786240,6120065388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,471791240,6120088118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,471796240,6120110848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,471786240,6121065388.500214,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,471791240,6121088118.252734,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,471796240,6121110848.005255,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,521786240,5699162913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,521791240,5699185643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,521796240,5699208373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,521786240,5700162913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,521791240,5700185643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,521796240,5700208373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,521786240,5701162913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,521791240,5701185643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,521796240,5701208373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,521786240,6022762913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,521791240,6022785643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,521796240,6022808373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,521786240,6023762913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,521791240,6023785643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,521796240,6023808373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,521786240,6024762913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,521791240,6024785643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,521796240,6024808373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,521786240,6346362913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,521791240,6346385643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,521796240,6346408373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,521786240,6347362913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,521791240,6347385643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,521796240,6347408373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,521786240,6348362913.708331,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,521791240,6348385643.460852,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,521796240,6348408373.213373,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,571786240,5926460438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,571791240,5926483168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,571796240,5926505898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,571786240,5927460438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,571791240,5927483168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3272477070.0,571796240,5927505898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,571786240,5928460438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,571791240,5928483168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3273477070.0,571796240,5928505898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,571786240,6250060438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,571791240,6250083168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3595077070.0,571796240,6250105898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,571786240,6251060438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,571791240,6251083168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3596077070.0,571796240,6251105898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,571786240,6252060438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,571791240,6252083168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3597077070.0,571796240,6252105898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,571786240,6573660438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,571791240,6573683168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3918677070.0,571796240,6573705898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,571786240,6574660438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,571791240,6574683168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3919677070.0,571796240,6574705898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,571786240,6575660438.91645,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,571791240,6575683168.66897,5,Low,Low
Kuiper,1500000,2500000,3500000,3920677070.0,571796240,6575705898.421491,5,Low,Low
Kuiper,1500000,2500000,3500000,3271477070.0,471886240,5472319983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,471891240,5472342713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,471896240,5472365443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,471886240,5473319983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,471891240,5473342713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,471896240,5473365443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,471886240,5474319983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,471891240,5474342713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,471896240,5474365443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,471886240,5795919983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,471891240,5795942713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,471896240,5795965443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,471886240,5796919983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,471891240,5796942713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,471896240,5796965443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,471886240,5797919983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,471891240,5797942713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,471896240,5797965443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,471886240,6119519983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,471891240,6119542713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,471896240,6119565443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,471886240,6120519983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,471891240,6120542713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,471896240,6120565443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,471886240,6121519983.55063,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,471891240,6121542713.30315,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,471896240,6121565443.055671,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,521886240,5699617508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,521891240,5699640238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,521896240,5699662968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,521886240,5700617508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,521891240,5700640238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,521896240,5700662968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,521886240,5701617508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,521891240,5701640238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,521896240,5701662968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,521886240,6023217508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,521891240,6023240238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,521896240,6023262968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,521886240,6024217508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,521891240,6024240238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,521896240,6024262968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,521886240,6025217508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,521891240,6025240238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,521896240,6025262968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,521886240,6346817508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,521891240,6346840238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,521896240,6346862968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,521886240,6347817508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,521891240,6347840238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,521896240,6347862968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,521886240,6348817508.758747,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,521891240,6348840238.511269,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,521896240,6348862968.263789,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,571886240,5926915033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,571891240,5926937763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,571896240,5926960493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,571886240,5927915033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,571891240,5927937763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3272477070.0,571896240,5927960493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,571886240,5928915033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,571891240,5928937763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3273477070.0,571896240,5928960493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,571886240,6250515033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,571891240,6250537763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3595077070.0,571896240,6250560493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,571886240,6251515033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,571891240,6251537763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3596077070.0,571896240,6251560493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,571886240,6252515033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,571891240,6252537763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3597077070.0,571896240,6252560493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,571886240,6574115033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,571891240,6574137763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3918677070.0,571896240,6574160493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,571886240,6575115033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,571891240,6575137763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3919677070.0,571896240,6575160493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,571886240,6576115033.966866,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,571891240,6576137763.719386,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3920677070.0,571896240,6576160493.471907,5,Low,Baseline
Kuiper,1500000,2500000,3500000,3271477070.0,471986240,5472774578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,471991240,5472797308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,471996240,5472820038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,471986240,5473774578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,471991240,5473797308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,471996240,5473820038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,471986240,5474774578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,471991240,5474797308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,471996240,5474820038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,471986240,5796374578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,471991240,5796397308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,471996240,5796420038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,471986240,5797374578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,471991240,5797397308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,471996240,5797420038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,471986240,5798374578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,471991240,5798397308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,471996240,5798420038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,471986240,6119974578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,471991240,6119997308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,471996240,6120020038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,471986240,6120974578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,471991240,6120997308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,471996240,6121020038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,471986240,6121974578.601046,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,471991240,6121997308.353567,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,471996240,6122020038.106087,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,521986240,5700072103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,521991240,5700094833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,521996240,5700117563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,521986240,5701072103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,521991240,5701094833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,521996240,5701117563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,521986240,5702072103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,521991240,5702094833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,521996240,5702117563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,521986240,6023672103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,521991240,6023694833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,521996240,6023717563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,521986240,6024672103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,521991240,6024694833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,521996240,6024717563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,521986240,6025672103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,521991240,6025694833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,521996240,6025717563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,521986240,6347272103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,521991240,6347294833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,521996240,6347317563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,521986240,6348272103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,521991240,6348294833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,521996240,6348317563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,521986240,6349272103.809164,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,521991240,6349294833.561685,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,521996240,6349317563.314205,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,571986240,5927369629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,571991240,5927392358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3271477070.0,571996240,5927415088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,571986240,5928369629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,571991240,5928392358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3272477070.0,571996240,5928415088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,571986240,5929369629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,571991240,5929392358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3273477070.0,571996240,5929415088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,571986240,6250969629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,571991240,6250992358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3595077070.0,571996240,6251015088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,571986240,6251969629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,571991240,6251992358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3596077070.0,571996240,6252015088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,571986240,6252969629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,571991240,6252992358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3597077070.0,571996240,6253015088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,571986240,6574569629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,571991240,6574592358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3918677070.0,571996240,6574615088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,571986240,6575569629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,571991240,6575592358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3919677070.0,571996240,6575615088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,571986240,6576569629.017282,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,571991240,6576592358.769802,5,Low,High
Kuiper,1500000,2500000,3500000,3920677070.0,571996240,6576615088.522324,5,Low,High
Kuiper,1500000,2500000,3500000,3272677070.0,471786240,5473065388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,471791240,5473088118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,471796240,5473110848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,471786240,5474065388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,471791240,5474088118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,471796240,5474110848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,471786240,5475065388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,471791240,5475088118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,471796240,5475110848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,471786240,5796665388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,471791240,5796688118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,471796240,5796710848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,471786240,5797665388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,471791240,5797688118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,471796240,5797710848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,471786240,5798665388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,471791240,5798688118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,471796240,5798710848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,471786240,6120265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,471791240,6120288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,471796240,6120310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,471786240,6121265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,471791240,6121288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,471796240,6121310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,471786240,6122265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,471791240,6122288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,471796240,6122310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,521786240,5700362913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,521791240,5700385643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,521796240,5700408373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,521786240,5701362913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,521791240,5701385643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,521796240,5701408373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,521786240,5702362913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,521791240,5702385643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,521796240,5702408373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,521786240,6023962913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,521791240,6023985643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,521796240,6024008373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,521786240,6024962913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,521791240,6024985643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,521796240,6025008373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,521786240,6025962913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,521791240,6025985643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,521796240,6026008373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,521786240,6347562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,521791240,6347585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,521796240,6347608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,521786240,6348562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,521791240,6348585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,521796240,6348608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,521786240,6349562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,521791240,6349585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,521796240,6349608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,571786240,5927660438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,571791240,5927683168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,571796240,5927705898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,571786240,5928660438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,571791240,5928683168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3273677070.0,571796240,5928705898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,571786240,5929660438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,571791240,5929683168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3274677070.0,571796240,5929705898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,571786240,6251260438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,571791240,6251283168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3596277070.0,571796240,6251305898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,571786240,6252260438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,571791240,6252283168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3597277070.0,571796240,6252305898.421491,5,High,Low
