constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,subscriber_scenario,subscribers,distance,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp,noise,received_power,cnr,spectral_efficiency,channel_capacity,constellation_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.24107475091806,-0.24324568064038488,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.24107475091806,-0.24324568064038488,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.24107475091806,-0.24324568064038488,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.24107475091806,-3.243245680640385,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.24107475091806,-3.243245680640385,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.24107475091806,-3.243245680640385,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.24107475091806,7.756754319359615,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.24107475091806,7.756754319359615,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.24107475091806,7.756754319359615,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.24107475091806,4.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.24107475091806,4.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.24107475091806,4.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.24107475091806,1.7567543193596151,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.24107475091806,1.7567543193596151,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.24107475091806,1.7567543193596151,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.24107475091806,12.756754319359615,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.24107475091806,12.756754319359615,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.24107475091806,12.756754319359615,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.24107475091806,9.756754319359615,2.745734,686.4335,17770390.448,10982.936,112.754869552151
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.24107475091806,9.756754319359615,2.745734,686.4335,17770390.448,10982.936,112.754869552151
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.24107475091806,9.756754319359615,2.745734,686.4335,17770390.448,10982.936,112.754869552151
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.24107475091806,6.756754319359615,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.24107475091806,6.756754319359615,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.24107475091806,6.756754319359615,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.30609931948742,2.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.30609931948742,2.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.30609931948742,2.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.30609931948742,-0.3082702492097411,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.30609931948742,-0.3082702492097411,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.30609931948742,-0.3082702492097411,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.30609931948742,-3.308270249209741,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.30609931948742,-3.308270249209741,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.30609931948742,-3.308270249209741,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.30609931948742,7.691729750790259,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.30609931948742,7.691729750790259,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.30609931948742,7.691729750790259,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.30609931948742,4.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.30609931948742,4.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.30609931948742,4.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.30609931948742,1.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.30609931948742,1.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.30609931948742,1.691729750790259,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.30609931948742,12.691729750790259,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.30609931948742,12.691729750790259,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.30609931948742,12.691729750790259,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.30609931948742,9.691729750790259,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.30609931948742,9.691729750790259,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.30609931948742,9.691729750790259,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,low,1500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.30609931948742,6.691729750790259,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,baseline,2500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.30609931948742,6.691729750790259,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,605,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,high,3500000,636.7303153122028,157601.97775030902,173.48857587750132,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.30609931948742,6.691729750790259,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.37069238296472,2.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.37069238296472,2.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.37069238296472,2.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.37069238296472,-0.37286331268704487,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.37069238296472,-0.37286331268704487,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,10,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-90.37069238296472,-0.37286331268704487,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.37069238296472,-3.372863312687045,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.37069238296472,-3.372863312687045,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,26,13,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-93.37069238296472,-3.372863312687045,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.37069238296472,7.627136687312955,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.37069238296472,7.627136687312955,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,7,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-82.37069238296472,7.627136687312955,2.193247,548.31175,14194694.583999999,8772.988,90.06672874380641
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.37069238296472,4.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.37069238296472,4.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,10,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-85.37069238296472,4.627136687312955,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.37069238296472,1.6271366873129551,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.37069238296472,1.6271366873129551,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,31,13,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-88.37069238296472,1.6271366873129551,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.37069238296472,12.627136687312955,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.37069238296472,12.627136687312955,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,7,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-77.37069238296472,12.627136687312955,3.510192,877.548,22717962.624,14040.768,144.14770005506875
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.37069238296472,9.627136687312955,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.37069238296472,9.627136687312955,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,10,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,10.53,37.712476558013904,67.7124765580139,-89.99782907027767,-80.37069238296472,9.627136687312955,2.635236,658.809,17055247.392,10540.944,108.21721675119741
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,low,1500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.37069238296472,6.627136687312955,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,baseline,2500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.37069238296472,6.627136687312955,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
Kuiper,3236,510000000,157601.97775030902,610,17700000000,250000000,300000000,0.9,0.6,30,36,13,0.53,8,2,high,3500000,641.4830429852198,157601.97775030902,173.55316894097862,13.53,37.712476558013904,67.7124765580139,-89.99782907027767,-83.37069238296472,6.627136687312955,1.972253,493.06325,12764421.416,7889.012,80.99150527284817
