constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5708488.5043,708333.3333,35.678053151875,800000,2408.268587751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,6859853.0381,708333.3333,42.874081488125,800000,2894.000500448437,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,2092.4350968515623,4.517647059036125,high,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,2011.368416048437,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,2092.4350968515623,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,2518.0373690999995,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,2011.368416048437,4.517647059036125,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,1085.7007643484374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,2092.4350968515623,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,3352.746655603124,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,2315.369201751562,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,7307605.1405,708333.3333,45.672532128125,800000,3082.895918648437,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,6092276.6822,708333.3333,38.076729263749996,800000,2570.1792253031244,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,1329.2388003515623,4.517647059036125,baseline,subscribers_baseline
OneWeb,6859853.0381,708333.3333,42.874081488125,800000,2894.000500448437,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,530.9732298515625,4.517647059036125,low,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,2518.0373690999995,4.517647059036125,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,693.3322461515625,4.517647059036125,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,71436969.601,157601.9778,142.873939202,2500000,9643.990896135,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,10032.096222733497,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,6927.250799987999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,10808.304066067498,63.45098037215114,high,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,6018.774714661499,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,10032.096222733497,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,7242.994601248499,63.45098037215114,high,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,6927.250799987999,63.45098037215114,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,5785.589506045499,63.45098037215114,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,10032.096222733497,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,8867.778837966,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,8324.431661708999,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,8324.431661708999,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,8324.431661708999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,10032.096222733497,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,7242.994601248499,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,6660.032282181,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,1527.3164021174996,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,6018.774714661499,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,3823.481562641999,63.45098037215114,baseline,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,10032.096222733497,63.45098037215114,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,3122.9565269714994,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,1994.3316876194997,63.45098037215114,low,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,969.7081980959999,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,775.8245217284998,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,1259.053944849,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,701.1235252169998,0.3725490196072587,high,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,1123.423339167,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,861.2043954569998,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,15885770.6662,26842105.2632,31.771541332400002,2500000,2144.579039937,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,14351701.7894,26842105.2632,28.7034035788,2500000,1937.4797415689998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,1168.6346775989998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,1123.423339167,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,775.8245217284998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,1259.053944849,0.3725490196072587,high,subscribers_baseline
GEO,15648563.3088,26842105.2632,31.2971266176,2500000,2112.5560466879997,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,1168.6346775989998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,969.7081980959999,0.3725490196072587,high,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,843.7335886709999,0.3725490196072587,high,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,1346.9091905115,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,843.7335886709999,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
