constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,7307605.1405,708333.3333,45.672532128125,800000,51.38159864414061,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,41.96728948499999,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,33.52280693414062,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,33.52280693414062,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,41.96728948499999,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,6092276.6822,708333.3333,38.076729263749996,800000,42.83632042171874,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,6859853.0381,708333.3333,42.874081488125,800000,48.23334167414062,4.517647059036125,high,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,85648215.6778,157601.9778,171.2964313556,2500000,192.70848527504995,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,138.74052769514998,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,115.45417999979999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,91326209.7485,157601.9778,182.652419497,2500000,205.48397193412498,63.45098037215114,high,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,96.42649176742498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,138.74052769514998,63.45098037215114,high,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,115.45417999979999,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,71436969.601,157601.9778,142.873939202,2500000,160.73318160224997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
GEO,11420719.424,26842105.2632,22.841438848000003,2500000,8.565539568,0.3725490196072587,high,subscribers_baseline
GEO,11420719.424,26842105.2632,22.841438848000003,2500000,8.565539568,0.3725490196072587,high,subscribers_baseline
GEO,12420379.648,26842105.2632,24.840759296,2500000,9.315284735999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4022012.416,26842105.2632,8.044024832,2500000,3.0165093119999997,0.3725490196072587,baseline,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,19626007.744,26842105.2632,39.252015488,2500000,14.719505807999996,0.3725490196072587,high,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,7451179.84,26842105.2632,14.90235968,2500000,5.5883848799999996,0.3725490196072587,high,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
GEO,10720930.88,26842105.2632,21.441861760000002,2500000,8.04069816,0.3725490196072587,high,subscribers_baseline
GEO,9521331.072,26842105.2632,19.042662144,2500000,7.140998303999999,0.3725490196072587,high,subscribers_baseline
GEO,15878422.208,26842105.2632,31.756844416,2500000,11.908816655999997,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4022012.416,26842105.2632,8.044024832,2500000,3.0165093119999997,0.3725490196072587,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,9328176.768,26842105.2632,18.656353535999997,2500000,6.996132575999998,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,8921512.32,26842105.2632,17.84302464,2500000,6.6911342399999985,0.3725490196072587,high,subscribers_baseline
GEO,12920228.608,26842105.2632,25.840457215999997,2500000,9.690171455999998,0.3725490196072587,high,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,11420719.424,26842105.2632,22.841438848000003,2500000,8.565539568,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,12920228.608,26842105.2632,25.840457215999997,2500000,9.690171455999998,0.3725490196072587,high,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,10720930.88,26842105.2632,21.441861760000002,2500000,8.04069816,0.3725490196072587,high,subscribers_baseline
GEO,14891201.664,26842105.2632,29.782403328,2500000,11.168401247999999,0.3725490196072587,high,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,11420719.424,26842105.2632,22.841438848000003,2500000,8.565539568,0.3725490196072587,high,subscribers_baseline
