constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,733650393.96,11525.4237,1048.0719913714286,3500000,14148.971883514285,0.010242903157009074,high,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,25735129.2288,70833.3333,160.84455767999998,800000,2171.4015286799995,0.00234123500256503,baseline,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,82670755.8528,70833.3333,516.69222408,800000,6975.34502508,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,57084885.0432,70833.3333,356.78053152,800000,4816.53717552,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,54882825.5232,70833.3333,343.01765952,800000,4630.73840352,0.00234123500256503,high,subscribers_baseline
OneWeb,57084885.0432,70833.3333,356.78053152,800000,4816.53717552,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,54882825.5232,70833.3333,343.01765952,800000,4630.73840352,0.00234123500256503,high,subscribers_baseline
OneWeb,47676880.9728,70833.3333,297.98050608,800000,4022.73683208,0.00234123500256503,high,subscribers_baseline
OneWeb,25735129.2288,70833.3333,160.84455767999998,800000,2171.4015286799995,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,54882825.5232,70833.3333,343.01765952,800000,4630.73840352,0.00234123500256503,high,subscribers_baseline
OneWeb,25735129.2288,70833.3333,160.84455767999998,800000,2171.4015286799995,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,89067194.6112,70833.3333,556.6699663200001,800000,7515.044545320002,0.00234123500256503,high,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,59686811.712,70833.3333,373.0425732,800000,5036.0747382,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,47676880.9728,70833.3333,297.98050608,800000,4022.73683208,0.00234123500256503,high,subscribers_baseline
OneWeb,54882825.5232,70833.3333,343.01765952,800000,4630.73840352,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,73076051.4048,70833.3333,456.72532128,800000,6165.79183728,0.00234123500256503,high,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,57084885.0432,70833.3333,356.78053152,800000,4816.53717552,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,57084885.0432,70833.3333,356.78053152,800000,4816.53717552,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,25735129.2288,70833.3333,160.84455767999998,800000,2171.4015286799995,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,57084885.0432,70833.3333,356.78053152,800000,4816.53717552,0.00234123500256503,high,subscribers_baseline
OneWeb,68598530.3808,70833.3333,428.74081487999996,800000,5788.00100088,0.00234123500256503,high,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,49598461.5552,70833.3333,309.99038472,800000,4184.87019372,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,16434542.1312,70833.3333,102.71588832,800000,1386.6644923200001,0.00234123500256503,low,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,89067194.6112,70833.3333,556.6699663200001,800000,7515.044545320002,0.00234123500256503,high,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
OneWeb,31507882.6752,70833.3333,196.92426672,800000,2658.47760072,0.00234123500256503,baseline,subscribers_baseline
OneWeb,12586032.1152,70833.3333,78.66270072,800000,1061.9464597200001,0.00234123500256503,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,639623360.0755,15760.1978,1279.246720151,2500000,17269.8307220385,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,616624567.5341,15760.1978,1233.2491350682,2500000,16648.8633234207,0.007316359367981316,high,subscribers_baseline
Kuiper,513129688.8883,15760.1978,1026.2593777766,2500000,13854.501599984102,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,428562185.6333,15760.1978,857.1243712666001,2500000,11571.1790120991,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,428562185.6333,15760.1978,857.1243712666001,2500000,11571.1790120991,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,445835164.0493,15760.1978,891.6703280986001,2500000,12037.549429331102,0.007316359367981316,high,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,743118238.7213,15760.1978,1486.2364774426,2500000,20064.192445475102,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,714369696.0096,15760.1978,1428.7393920192,2500000,19287.9817922592,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,445835164.0493,15760.1978,891.6703280986001,2500000,12037.549429331102,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,445835164.0493,15760.1978,891.6703280986001,2500000,12037.549429331102,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,800615116.0051,15760.1978,1601.2302320102,2500000,21616.608132137702,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,913262097.4848,15760.1978,1826.5241949695999,2500000,24658.0766320896,0.007316359367981316,high,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,714369696.0096,15760.1978,1428.7393920192,2500000,19287.9817922592,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,656872506.5165,15760.1978,1313.745013033,2500000,17735.557675945503,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,547628085.84,15760.1978,1095.25617168,2500000,14785.958317679999,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,445835164.0493,15760.1978,891.6703280986001,2500000,12037.549429331102,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,428562185.6333,15760.1978,857.1243712666001,2500000,11571.1790120991,0.007316359367981316,high,subscribers_baseline
Kuiper,147728273.1571,15760.1978,295.4565463142,2500000,3988.6633752417,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,493335724.6061,15760.1978,986.6714492122001,2500000,13320.0645643647,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,231330113.1091,15760.1978,462.6602262182,2500000,6245.9130539457,0.007316359367981316,baseline,subscribers_baseline
Kuiper,656872506.5165,15760.1978,1313.745013033,2500000,17735.557675945503,0.007316359367981316,high,subscribers_baseline
Kuiper,283220856.4915,15760.1978,566.441712983,2500000,7646.963125270499,0.007316359367981316,baseline,subscribers_baseline
Kuiper,113134548.3053,15760.1978,226.2690966106,2500000,3054.6328042431,0.007316359367981316,low,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,63792918.1824,2684210.5263,127.5858363648,2500000,1722.4087909248,0.007316359379615761,high,subscribers_baseline
GEO,59774132.544,2684210.5263,119.548265088,2500000,1613.9015786880002,0.007316359379615761,high,subscribers_baseline
GEO,106385428.7936,2684210.5263,212.7708575872,2500000,2872.4065774271994,0.007316359379615761,high,subscribers_baseline
GEO,62498784.3456,2684210.5263,124.9975686912,2500000,1687.4671773311998,0.007316359379615761,high,subscribers_baseline
GEO,71830236.896,2684210.5263,143.660473792,2500000,1939.416396192,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,49922904.928,2684210.5263,99.845809856,2500000,1347.9184330560001,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,93263255.1744,2684210.5263,186.5265103488,2500000,2518.1078897088,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,93263255.1744,2684210.5263,186.5265103488,2500000,2518.1078897088,0.007316359379615761,high,subscribers_baseline
GEO,149617681.9904,2684210.5263,299.23536398079995,2500000,4039.6774137407992,0.007316359379615761,high,subscribers_baseline
GEO,62498784.3456,2684210.5263,124.9975686912,2500000,1687.4671773311998,0.007316359379615761,high,subscribers_baseline
GEO,99771051.1488,2684210.5263,199.5421022976,2500000,2693.8183810175997,0.007316359379615761,high,subscribers_baseline
GEO,178840759.6096,2684210.5263,357.6815192192,2500000,4828.7005094592005,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,139509597.6,2684210.5263,279.0191952,2500000,3766.7591352,0.007316359379615761,high,subscribers_baseline
GEO,49922904.928,2684210.5263,99.845809856,2500000,1347.9184330560001,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,109729618.1248,2684210.5263,219.4592362496,2500000,2962.6996893695996,0.007316359379615761,high,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,51935075.9424,2684210.5263,103.8701518848,2500000,1402.2470504448,0.007316359379615761,high,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,131494251.8848,2684210.5263,262.9885037696,2500000,3550.3448008896007,0.007316359379615761,high,subscribers_baseline
GEO,51935075.9424,2684210.5263,103.8701518848,2500000,1402.2470504448,0.007316359379615761,high,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
