constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,6092276.6822,708333.3333,38.076729263749996,800000,514.0358450606249,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,503.6074738199999,4.517647059036125,high,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.4870193703125,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,402.27368320968736,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,5708488.5043,708333.3333,35.678053151875,800000,481.6537175503124,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.4870193703125,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,402.27368320968736,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,402.27368320968736,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.14015286968748,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.4870193703125,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,402.27368320968736,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,4.517647059036125,high,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.4870193703125,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.84776007031246,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.66644923031248,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.1946459703125,4.517647059036125,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323417997,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429322999,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323417997,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,63.45098037215114,high,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132134998,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,85648215.6778,157601.9778,171.2964313556,2500000,2312.5018233005994,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932,63.45098037215114,high,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,1448.5989202496999,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323417997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429322999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053942999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429322999,63.45098037215114,high,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,63.45098037215114,high,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,2006.4192445466995,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132134998,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132134998,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,1157.1179012090997,63.45098037215114,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053942999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429322999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564361999,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.46328042349995,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.8663375239,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429322999,63.45098037215114,high,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125283999,63.45098037215114,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.22470504339998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.3725490196072587,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.22470504339998,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.3725490196072587,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.22470504339998,0.3725490196072587,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,172.24087909139996,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.22470504339998,0.3725490196072587,high,subscribers_baseline
GEO,12748657.9027,26842105.2632,25.4973158054,2500000,344.21376337289996,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.2699689374999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,14961768.199,26842105.2632,29.923536398,2500000,403.96774137299997,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.32927324499997,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,172.24087909139996,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
