constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,36816098.8512,low,157601.9778,54,subscribers_baseline,2500000,14.72643954048,16.567244483039996,15.862745093037786
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_baseline,2500000,19.60813452288,22.059151338239996,15.862745093037786
Kuiper,59747396.7168,high,157601.9778,54,subscribers_baseline,2500000,23.89895868672,26.886328522559996,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,68153887.872,high,157601.9778,54,subscribers_baseline,2500000,27.261555148799996,30.66924954239999,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,68153887.872,high,157601.9778,54,subscribers_baseline,2500000,27.261555148799996,30.66924954239999,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_baseline,2500000,15.31730414592,17.231967164159997,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,68153887.872,high,157601.9778,54,subscribers_baseline,2500000,27.261555148799996,30.66924954239999,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,70296326.976,high,157601.9778,54,subscribers_baseline,2500000,28.118530790399998,31.63334713919999,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
