constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,89822646.5184,115254.2373,128.31806645485713,3500000,144.35782476171426,121.4705882227898,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,7307605.1405,708333.3333,45.672532128125,800000,51.38159864414061,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,41.96728948499999,4.517647059036125,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,34.87391828085937,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,33.52280693414062,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,4767688.0973,708333.3333,29.798050608124996,800000,33.52280693414062,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,41.96728948499999,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,6092276.6822,708333.3333,38.076729263749996,800000,42.83632042171874,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,6859853.0381,708333.3333,42.874081488125,800000,48.23334167414062,4.517647059036125,high,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,18.095012739140625,4.517647059036125,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,7947251.3318,708333.3333,49.67032082375,800000,55.87911092671874,4.517647059036125,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,38.589486695859364,4.517647059036125,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,11.555537435859373,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,8.849553830859374,4.517647059036125,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,22.153980005859374,4.517647059036125,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,85648215.6778,157601.9778,171.2964313556,2500000,192.70848527504995,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,138.74052769514998,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,115.45417999979999,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,91326209.7485,157601.9778,182.652419497,2500000,205.48397193412498,63.45098037215114,high,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,96.42649176742498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,138.74052769514998,63.45098037215114,high,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,111.00053803635,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,52.04927544952499,63.45098037215114,baseline,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,167.20160371222497,63.45098037215114,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,147.7963139661,63.45098037215114,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,115.45417999979999,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,123.21631931399997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,71436969.601,157601.9778,142.873939202,2500000,160.73318160224997,63.45098037215114,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,63.72469271069998,63.45098037215114,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,100.31291191102498,63.45098037215114,high,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,120.71657668747498,63.45098037215114,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,33.238861460325,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,25.455273368624994,63.45098037215114,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,5.738911510574999,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,5.738911510574999,0.3725490196072587,high,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,6.2412407731499995,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,2.021061239025,0.3725490196072587,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,9.862068891375,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,4992290.4928,26842105.2632,9.984580985600001,2500000,3.7442178696,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,5.387267767199999,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,4.784468863649999,0.3725490196072587,high,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,7.978907159549998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,2.021061239025,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,4.6874088259499995,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,4.4830599408,0.3725490196072587,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,6.492414875549999,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,5.738911510574999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,6.492414875549999,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,5.387267767199999,0.3725490196072587,high,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,7.482828836174999,0.3725490196072587,high,subscribers_baseline
