constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.48701937031257,0.002341235001573447,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.48701937031257,0.002341235001573447,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.48701937031257,0.002341235001573447,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,8906719.4611,708333.3333,55.66699663187501,800000,751.5044545303126,0.002341235001573447,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,4959846.1555,708333.3333,30.999038471875004,800000,418.48701937031257,0.002341235001573447,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,5708488.5043,708333.3333,35.678053151875,800000,481.6537175503125,0.002341235001573447,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,5968681.1712,708333.3333,37.30425732,800000,503.60747381999994,0.002341235001573447,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,7307605.1405,708333.3333,45.672532128125,800000,616.5791837296874,0.002341235001573447,high,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,5708488.5043,708333.3333,35.678053151875,800000,481.6537175503125,0.002341235001573447,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,6092276.6822,708333.3333,38.076729263749996,800000,514.035845060625,0.002341235001573447,high,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1643454.2131,708333.3333,10.271588831875,800000,138.6664492303125,0.002341235001573447,low,subscribers_baseline
OneWeb,5488282.5523,708333.3333,34.301765951875,800000,463.0738403503124,0.002341235001573447,high,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
OneWeb,3150788.2675,708333.3333,19.692426671875,800000,265.8477600703125,0.002341235001573447,baseline,subscribers_baseline
OneWeb,2573512.9229,708333.3333,16.084455768125,800000,217.1401528696875,0.002341235001573447,baseline,subscribers_baseline
OneWeb,1258603.2115,708333.3333,7.866270071875,800000,106.19464597031252,0.002341235001573447,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429323,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323418,0.007316359377265918,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323418,0.007316359377265918,high,subscribers_baseline
Kuiper,85648215.6778,157601.9778,171.2964313556,2500000,2312.5018233006,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,1448.5989202497,0.007316359377265918,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,44583516.4049,157601.9778,89.1670328098,2500000,1203.7549429323,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,71436969.601,157601.9778,142.873939202,2500000,1928.7981792269998,0.007316359377265918,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,0.007316359377265918,high,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132135,0.007316359377265918,high,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132135,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,53651811.8611,157601.9778,107.3036237222,2500000,1448.5989202497,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564362,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,63962336.0076,157601.9778,127.9246720152,2500000,1726.9830722052002,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564362,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564362,0.007316359377265918,high,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932002,0.007316359377265918,high,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,1157.1179012091,0.007316359377265918,high,subscribers_baseline
Kuiper,74311823.8721,157601.9778,148.62364774419999,2500000,2006.4192445467,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,61662456.7534,157601.9778,123.3249135068,2500000,1664.8863323418,0.007316359377265918,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,51312968.8888,157601.9778,102.6259377776,2500000,1385.4501599976,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,80061511.6005,157601.9778,160.123023201,2500000,2161.6608132135,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,1157.1179012091,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564362,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,0.007316359377265918,high,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,65687250.6516,157601.9778,131.37450130320002,2500000,1773.5557675932002,0.007316359377265918,high,subscribers_baseline
Kuiper,49333572.4606,157601.9778,98.6671449212,2500000,1332.0064564362,0.007316359377265918,high,subscribers_baseline
Kuiper,14772827.3157,157601.9778,29.5456546314,2500000,398.86633752390003,0.007316359377265918,low,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,54762808.584,157601.9778,109.525617168,2500000,1478.5958317679997,0.007316359377265918,high,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
Kuiper,11313454.8305,157601.9778,22.626909661,2500000,305.4632804235,0.007316359377265918,low,subscribers_baseline
Kuiper,42856218.5633,157601.9778,85.7124371266,2500000,1157.1179012091,0.007316359377265918,high,subscribers_baseline
Kuiper,23133011.3109,157601.9778,46.2660226218,2500000,624.5913053943,0.007316359377265918,baseline,subscribers_baseline
Kuiper,28322085.6492,157601.9778,56.644171298399996,2500000,764.6963125284,0.007316359377265918,baseline,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.7269355198,0.007316359379561248,high,subscribers_baseline
GEO,15885770.6662,26842105.2632,31.771541332400002,2500000,428.91580798740006,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,355.03448008950005,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.7269355198,0.007316359379561248,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.6008143807,0.007316359379561248,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.007316359379561248,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.2247050434,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
