,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
1761,Starlink,567.9206641748245,115254.2372881356,170.142428791207,7.91717140900588,36.35101588026391,66.3510158802639,-89.99782907027767,-83.41156249596801,6.586266574309661,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002082011054894756,1065612648.7825547,298854658.28058094,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1762,OneWeb,1271.605732948888,708333.3333333334,177.14372491463087,13.078016316928029,38.60808568638064,68.60808568638063,-89.99782907027767,-93.487243978095,-3.48941490781732,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024757534926256298,1506230560.2025363,164594275.31534,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1763,Kuiper,639.3469573755561,157601.97775030902,173.52419738184523,16.009746021837227,43.382341083790614,73.3823410837906,-89.99782907027767,-83.10374934803168,6.894079722245991,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.0025235296656690677,1164889453.4691467,447725760.9124354,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1764,Starlink,572.6210926729832,115254.2372881356,170.21402219687707,11.186042554872266,35.59227709909851,65.59227709909851,-89.99782907027767,-85.20213912916077,4.795689941116905,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021531298075458897,1097623824.0453527,368576446.90029734,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1765,OneWeb,1270.0029554164284,708333.3333333334,177.1327700019337,15.664924065707908,36.175881444145354,66.17588144414535,-89.99782907027767,-99.36224100386619,-9.364411933588514,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00258403220458832,1565438221.941317,171064229.14213,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1766,Kuiper,640.1922016257747,157601.97775030902,173.53567291859088,14.359114777193685,41.23535472370345,71.23535472370345,-89.99782907027767,-86.6489139304904,3.3489151397872803,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002502544880234756,1133888648.09057,556890353.6373125,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1767,Starlink,567.6890600914138,115254.2372881356,170.13888587067441,10.320641186634255,35.16045993084744,65.16045993084744,-89.99782907027767,-81.79894339797204,8.198885672305636,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.002160030786451144,993764084.4049356,231926492.12967023,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1768,OneWeb,1267.4749382253497,708333.3333333334,177.1154629856159,13.980153003384086,36.59586064272475,66.59586064272474,-89.99782907027767,-98.85816972993777,-8.860340659660096,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022349959077334557,1536456208.67809,167897201.73193127,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1769,Kuiper,634.1066771454543,157601.97775030902,173.45271185391334,18.277876499681643,44.003748060294114,74.00374806029411,-89.99782907027767,-84.55860994595878,5.439219124318896,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019880435788903537,1213850620.425674,596162332.5271446,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1770,Starlink,570.6064540627528,115254.2372881356,170.18340896196304,11.734414155626125,37.55503775235442,67.55503775235442,-89.99782907027767,-86.56040654337566,3.4374225269020116,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021401512032100645,1017525573.2362487,341679865.3580507,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1771,OneWeb,1262.2195581685983,708333.3333333334,177.0793734761454,18.088272165919825,35.8544103590362,65.8544103590362,-89.99782907027767,-98.24255541154278,-8.244726341265107,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002643330031812676,1446764602.8863106,158096096.0796983,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1772,Kuiper,640.7866197528308,157601.97775030902,173.54373402082308,14.206544038050456,42.400491513626534,72.40049151362653,-89.99782907027767,-84.5099176094967,5.487911460780978,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002454966933714802,1235788731.5064673,606936867.0976166,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1773,Starlink,570.9312354749072,115254.2372881356,170.18835144544516,9.059632047245413,36.16120399833962,66.16120399833963,-89.99782907027767,-85.27551787836457,4.722311191913107,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022157463502075177,1077975763.010864,361978728.84250057,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1774,OneWeb,1264.1750947219568,708333.3333333334,177.09281997228112,14.158283990998736,38.29640254966799,68.29640254966799,-89.99782907027767,-88.8437312292474,1.1540978410302785,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023071948889101823,1453356135.4725752,158816389.8766239,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1775,Kuiper,634.6391818602825,157601.97775030902,173.4600029554894,16.8477118355224,40.96835915970921,70.96835915970921,-89.99782907027767,-88.43429649507101,1.5635325752066649,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019682125771337622,1189656293.482318,584279695.4532208,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1776,Starlink,567.4506122166737,115254.2372881356,170.13523674802806,9.217460463531786,37.77808528875894,67.77808528875894,-89.99782907027767,-81.44747756398203,8.550351506295641,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0026162430152241243,1022671400.2982908,224048948.54081637,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1777,OneWeb,1265.2657298829151,708333.3333333334,177.10031027389175,15.822195110620251,38.550012542605195,68.5500125426052,-89.99782907027767,-91.39655428676436,-1.3987252164866817,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023054271067231655,1522787757.164879,166403573.24573368,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1778,Kuiper,633.89277554593,157601.97775030902,173.44978137049014,12.936695664047244,41.06789415819943,71.06789415819944,-89.99782907027767,-82.19772641976502,7.800102650512656,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.0025762252162692518,1257890027.8976035,429373236.0843922,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1779,Starlink,572.7835874963464,115254.2372881356,170.2164866745276,11.794366435117215,34.27205061346699,64.27205061346699,-89.99782907027767,-89.61447109407479,0.3833579762028876,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022289561887048216,1068906335.654506,358933261.6822609,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1780,OneWeb,1264.963797863168,708333.3333333334,177.09823730125373,16.219951457141004,37.95372791218457,67.95372791218458,-89.99782907027767,-96.33443274162576,-6.336603671348087,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002526407343595746,1507607726.7127845,164744766.03683513,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1781,Kuiper,639.746089777671,157601.97775030902,173.5296181291927,12.861626446945031,40.89299336937586,70.89299336937586,-89.99782907027767,-85.62563634460201,4.37219272567566,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0024466941865003435,1231111001.7945507,604639478.7624606,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1782,Starlink,568.4860507306117,115254.2372881356,170.151071622286,13.601159110338058,37.970612254791526,67.97061225479152,-89.99782907027767,-83.1563606745084,6.841468395769269,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.0022612894600201965,1083812302.4865701,284810641.9996124,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1783,OneWeb,1266.0230175851625,708333.3333333334,177.10550740332303,13.50540578264306,37.86191125156387,67.86191125156387,-89.99782907027767,-92.67542376803061,-2.6775946977529372,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019302966089583052,1475005846.3234956,161182175.40936115,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1784,Kuiper,636.4485287246899,157601.97775030902,173.48473106456902,13.604935438960124,41.73802697815677,71.73802697815677,-89.99782907027767,-83.5444044601083,6.453424610169378,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.002335263881925278,1203156188.3622463,493523577.5456076,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1785,Starlink,570.0970082666681,115254.2372881356,170.17565060863302,8.730616426878262,37.920134624433565,67.92013462443356,-89.99782907027767,-79.85627946294332,10.141549607334355,2.745734,1372.867,21965.872,21965.872,0.19058624235294117,0.002333412778555589,1034660396.6969354,208431163.3694278,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1786,OneWeb,1264.6178326503602,708333.3333333334,177.0958614018611,17.274592261658018,36.53457325715189,66.53457325715189,-89.99782907027767,-96.0384468652546,-6.040617794976924,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002583305778774157,1514215971.9712534,165466886.12134427,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1787,Kuiper,641.3527760800541,157601.97775030902,173.55140490551048,16.960258967253605,41.71683763668824,71.71683763668824,-89.99782907027767,-84.53138661527757,5.466442455000106,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002149780226875529,1187265154.9031725,583105327.9249996,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1788,Starlink,574.5949666084769,115254.2372881356,170.2439117158932,9.211597173894585,33.511645768514995,63.511645768514995,-89.99782907027767,-83.9422419750524,6.0555870952252775,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002536062545305359,1026558929.8152509,287901911.1919519,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1789,OneWeb,1263.5030179306036,708333.3333333334,177.08820104167643,12.83076256610567,37.96453566654955,67.96453566654955,-89.99782907027767,-90.21483280945057,-0.2170037391728954,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020935320357528975,1479417323.0100155,161664242.25056946,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1790,Kuiper,636.6564302986915,157601.97775030902,173.48756792442572,15.39304072589687,41.41039180782161,71.41039180782161,-89.99782907027767,-84.13652537512895,5.86130369514872,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001979981930111781,1167172015.6288936,573236920.2511245,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1791,Starlink,567.687184665288,115254.2372881356,170.13885717574436,10.680332094884038,33.98143092753563,63.98143092753563,-89.99782907027767,-91.42418499309521,-1.4263559228175353,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024159636062586623,1049177272.1197379,352308343.4005905,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1792,OneWeb,1263.384800302459,708333.3333333334,177.08738832235048,14.43485453130025,37.42080155778943,67.42080155778943,-89.99782907027767,-93.68773554261637,-3.6899064723386914,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024520419539559896,1546989909.5944135,169048278.4093807,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1793,Kuiper,632.2675856272073,157601.97775030902,173.42748367667923,13.772180498357267,43.66522511993357,73.66522511993357,-89.99782907027767,-78.88025438432237,11.117574685955304,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.0023812557291363863,1237109193.8267314,350399298.16804934,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1794,Starlink,574.1249540747519,115254.2372881356,170.2368038435808,9.893178358450802,36.978600945299654,66.97860094529966,-89.99782907027767,-78.94676466748979,11.051064402787887,2.856231,1428.1155,22849.848,22849.848,0.19825603411764706,0.0021423316419632446,1080550725.5007908,209254650.6366694,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1795,OneWeb,1263.5353675154186,708333.3333333334,177.0884234245059,15.517375708464982,39.5268011571784,69.5268011571784,-89.99782907027767,-94.93226383418173,-4.934434763904051,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021840756036007295,1524707755.130487,166613382.2099826,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1796,Kuiper,635.9100894488777,157601.97775030902,173.47737963967046,16.055248896292223,40.78906289969137,70.78906289969137,-89.99782907027767,-89.10848048483875,0.889348585438924,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002166079580905561,1209778154.282187,594162209.2217021,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1797,Starlink,571.3847337224363,115254.2372881356,170.19524802397004,12.947597007676904,38.427190268225246,68.42719026822525,-89.99782907027767,-81.76832832270048,8.229500747577191,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.002568145596892262,1020980512.0787597,238278312.141832,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1798,OneWeb,1267.422656464894,708333.3333333334,177.11510469620606,17.4243481697844,33.430879623740275,63.430879623740275,-89.99782907027767,-102.70892700961262,-12.711097939334948,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021367399138723753,1533610704.1487954,167586257.46597317,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1799,Kuiper,633.2626354936318,157601.97775030902,173.4411426078105,16.404582822792925,44.05268511983599,74.05268511983599,-89.99782907027767,-85.3031820024402,4.694647067837479,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001996682073686693,1133433311.9402542,556666722.9393597,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1800,Starlink,572.7817136958698,115254.2372881356,170.21645825948167,8.35438365780653,37.32120918942779,67.32120918942779,-89.99782907027767,-77.28771019453714,12.710118875740534,3.510192,1755.096,28081.536,28081.536,0.24364862117647057,0.0023053950528308456,1110862297.0952568,175046182.11220753,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1801,OneWeb,1264.794926736244,708333.3333333334,177.09707766812483,13.573042905300385,37.12196645495037,67.12196645495037,-89.99782907027767,-95.27806819851813,-5.280239128240453,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024843546026517794,1476131987.7659473,161305235.21143952,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1802,Kuiper,640.9580794314359,157601.97775030902,173.54605785315266,15.161508449346055,40.879519720809085,70.87951972080909,-89.99782907027767,-87.95003376920623,2.047795301071446,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002235584282322051,1166542044.3657255,572927520.452372,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1803,Starlink,573.4580508697159,115254.2372881356,170.2267084548761,10.3949840832832,36.3039007931594,66.3039007931594,-89.99782907027767,-79.32425464524482,10.673574425032854,2.856231,1428.1155,22849.848,22849.848,0.19825603411764706,0.002463222916910761,1017981079.7663,197137691.1551393,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1804,OneWeb,1262.8849289694524,708333.3333333334,177.08395097975,14.868922613621853,35.56430532790491,65.56430532790492,-89.99782907027767,-97.36112380732976,-7.363294737052087,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.001935035213480532,1425760809.323383,155800893.5577828,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1805,Kuiper,640.1688672412483,157601.97775030902,173.53535632054368,18.145054505584707,42.15714574087974,72.15714574087974,-89.99782907027767,-89.6292135558596,0.3686155144180816,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002392595531662742,1165186368.9565883,572261703.2583439,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1806,Starlink,568.9517652199407,115254.2372881356,170.15818435380845,7.916060301439345,33.20007715265781,63.20007715265781,-89.99782907027767,-83.01749118365585,6.980337886621825,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.002250570002970644,1090668039.80532,286612233.4215349,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1807,OneWeb,1269.2764355983818,708333.3333333334,177.12779971688667,18.266834144864408,38.730196194647284,68.73019619464728,-89.99782907027767,-100.47356758787714,-10.475738517599467,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019652730369120676,1593954031.611102,174180311.86654192,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1808,Kuiper,639.7722249313446,157601.97775030902,173.5299729612177,15.874808304452175,42.507896225346286,72.50789622534629,-89.99782907027767,-86.7184999232891,3.279329146988573,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002128772499433386,1166230286.2587147,572774405.6974487,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1809,Starlink,575.5564340129306,115254.2372881356,170.2584336331256,12.725548180460814,38.05704166300743,68.05704166300742,-89.99782907027767,-88.91287491063747,1.0849541596402048,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022484896498511818,1065226352.7812153,357697542.31978154,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1810,OneWeb,1268.827965805999,708333.3333333334,177.1247302142511,17.98030786207733,37.84363313466148,67.84363313466147,-89.99782907027767,-93.95885239968982,-3.961023329412143,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021312629010030817,1524486804.960312,166589237.7435897,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1811,Kuiper,640.9593300933325,157601.97775030902,173.54607480137872,17.09030359945772,39.96558801248173,69.96558801248173,-89.99782907027767,-94.23853569634602,-4.240706626068345,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0026102922854046454,1216941601.282549,597680415.8286837,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1812,Starlink,568.1820844620388,115254.2372881356,170.14642608426163,10.74146970812633,36.08365047062438,66.08365047062438,-89.99782907027767,-84.11048248120744,5.8873465890702334,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021871829918060554,1052459364.8034954,353410453.27947265,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1813,OneWeb,1262.825615312759,708333.3333333334,177.08354302182096,14.822045729884755,38.68143967442289,68.68143967442289,-89.99782907027767,-94.86413468846239,-4.866305618184711,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021703416189591236,1506208300.7620294,164591842.9012223,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1814,Kuiper,633.4619501237215,157601.97775030902,173.44387599587805,14.631485577964657,42.018374652769914,72.01837465276992,-89.99782907027767,-88.57998667494033,1.4178423953373454,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022896929413818226,1155715870.502239,567610427.1015136,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1815,Starlink,572.5520558235636,115254.2372881356,170.2129749379173,7.8760776625822215,38.23010736543519,68.23010736543519,-89.99782907027767,-82.50726532378488,7.490563746492796,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.0023096079363848676,1033224723.373656,271516937.12903696,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1816,OneWeb,1266.0027767050517,708333.3333333334,177.10536853413456,12.970514437295424,36.17981720191779,66.17981720191779,-89.99782907027767,-95.88562232417917,-5.887793253901492,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023107507176314134,1477778527.8228562,161485161.8937186,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1817,Kuiper,632.6138482357646,157601.97775030902,173.43223921939114,12.909736013239428,40.44878639911694,70.44878639911694,-89.99782907027767,-85.40486153342967,4.592967536848008,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020781289415954347,1242721617.8407826,610341837.708219,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1818,Starlink,566.931991750687,115254.2372881356,170.12729466489725,13.074732312945153,35.31421257143118,65.31421257143117,-89.99782907027767,-86.0348067225915,3.9630223476861772,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022971827264610645,1095605332.0683513,367898647.6537048,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1819,OneWeb,1265.7034832425093,708333.3333333334,177.10331487576113,15.022006285381735,34.9288185359461,64.9288185359461,-89.99782907027767,-93.72393037386578,-3.726101303588109,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021746103906710727,1508116639.1865618,164800377.7619146,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1820,Kuiper,633.971981402757,157601.97775030902,173.4508666176018,16.892431143611418,40.29808328443191,70.29808328443191,-89.99782907027767,-87.69680406243332,2.301025007844359,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002289651783581136,1214937461.8070297,596696116.4063905,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1821,Starlink,566.4398803524307,115254.2372881356,170.11975181746604,10.264590557654024,35.51953968031864,65.51953968031864,-89.99782907027767,-86.07504978658034,3.922779283697338,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019888605948175284,995128689.5628128,334159106.76557577,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1822,OneWeb,1268.5003555344065,708333.3333333334,177.12248723547907,17.72366534573579,37.84114919904846,67.84114919904846,-89.99782907027767,-96.01164554098281,-6.013816470705137,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023107156697006344,1518590442.406274,165944909.08155018,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1823,Kuiper,633.3875176756558,157601.97775030902,173.44285533462784,16.79375797962282,42.91597681760714,72.91597681760715,-89.99782907027767,-85.10442499073469,4.893404079542989,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0024994522571468603,1196900205.9415827,587837421.3180585,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1824,Starlink,567.9520950433229,115254.2372881356,170.14290948774993,10.326077889275517,34.09872259564382,64.09872259564382,-89.99782907027767,-88.18739823656875,1.8104308337089208,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002276756616333411,1061909552.2516571,356583777.72440684,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1825,OneWeb,1264.8703592362033,708333.3333333334,177.09759568007877,13.377866758113635,39.151575331674735,69.15157533167474,-89.99782907027767,-92.41083904543393,-2.413009975156257,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023792649643976697,1547846560.7538538,169141889.49423823,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1826,Kuiper,637.0905977875465,157601.97775030902,173.49348924303726,14.441429756903275,41.88171075798976,71.88171075798977,-89.99782907027767,-83.99314096931022,6.004688100967456,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.002579662902494041,1237717366.0831687,507700254.0552777,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1827,Starlink,567.6995598585246,115254.2372881356,170.13904652017283,8.996971392104895,37.445429277326596,67.4454292773266,-89.99782907027767,-84.79531172592169,5.202517344355982,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020576487557277946,1034279893.9681622,347305880.2734681,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1828,OneWeb,1268.4737805022553,708333.3333333334,177.1223052645838,15.236214874992852,38.945057144098165,68.94505714409817,-89.99782907027767,-88.60898119972428,1.3888478705533913,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023807677401257274,1495794570.3885748,163453876.07898653,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1829,Kuiper,637.5304825167931,157601.97775030902,173.49948442145092,15.401610059089476,44.04399281327492,74.04399281327491,-89.99782907027767,-85.432238816936,4.565590253341668,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002273679994604506,1174102547.8953378,576640734.700854,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1830,Starlink,572.98257795496,115254.2372881356,170.2195037110941,12.882598441504436,37.97204832970321,67.97204832970321,-89.99782907027767,-83.82618721701368,6.171641853263992,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0023941504007896643,1059600835.9101119,297168625.10173935,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1831,OneWeb,1266.438659229926,708333.3333333334,177.10835855599748,17.620145595210037,33.85163329021025,63.85163329021025,-89.99782907027767,-97.81699507260335,-7.819166002325673,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002188827604734095,1525453751.006577,166694901.37036714,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1832,Kuiper,637.3907399821148,157601.97775030902,173.49758032221914,14.312703232881976,43.219874431588785,73.21987443158878,-89.99782907027767,-85.320031767997,4.6777973022806805,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019934981205798896,1156990000.5680845,568236194.6706161,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1833,Starlink,567.5239311811547,115254.2372881356,170.13635895897335,8.63900973403759,36.73242559724176,66.73242559724176,-89.99782907027767,-77.1655148835821,12.83231418669557,3.510192,1755.096,28081.536,28081.536,0.24364862117647057,0.002191364698353365,1019306442.8023342,160619098.9481604,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1834,OneWeb,1270.1988975860418,708333.3333333334,177.13410999942602,13.1104673433471,38.21565611396041,68.2156561139604,-89.99782907027767,-90.15779941525419,-0.1599703449765144,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002116103036702425,1431844648.0555456,156465708.79504704,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1835,Kuiper,638.2248747331554,157601.97775030902,173.50893986241184,18.25713177403685,41.80975112913537,71.80975112913538,-89.99782907027767,-83.96145753228978,6.03637153798789,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.00197492077009031,1182121944.7315254,484895524.7059095,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1836,Starlink,574.183394342858,115254.2372881356,170.2376879367244,9.045097022054003,36.77497457233251,66.77497457233251,-89.99782907027767,-80.70603052012852,9.291798550149153,2.635236,1317.618,21081.888,21081.888,0.18291638117647058,0.002112018585191914,1116194486.8745158,234284548.15905163,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1837,OneWeb,1269.8446667635706,708333.3333333334,177.13168735607826,12.51433021306738,37.275988457329014,67.27598845732902,-89.99782907027767,-91.00493280673342,-1.007103736455747,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002635635662694879,1493902211.7813253,163247087.42270333,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1838,Kuiper,640.928990096529,157601.97775030902,173.5456636425348,15.5541773465544,43.875887538571014,73.87588753857102,-89.99782907027767,-80.03423664373624,9.963592426541439,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,0.002061837527578635,1264086858.8596964,372449140.67331153,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1839,Starlink,566.8981904298637,115254.2372881356,170.12677678394704,12.951207370112732,35.64566325828186,65.64566325828186,-89.99782907027767,-88.61572937991646,1.3820996903612155,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002371559188883008,989207958.3085295,332170955.5967058,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
