constellation,no_of_satellites,no_of_launches,satellite_lifespan,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg,baseline_social_carbon_cost,worst_case_social_carbon_cost,annual_baseline_scc_per_subscriber,annual_worst_case_scc_per_subscriber
kuiper,648,18,5,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrogen,5818548.8052,5818548.8052,5382157.64481,5382157.64481,0.3075518654177143,0.3075518654177143
kuiper,972,27,5,43639116.039000005,43639116.039000005,4.227532992,4.227532992,422.67593745,207929564.811,13.128322077,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrocarbon,8727823.2078,8727823.2078,8073236.467215002,8073236.467215002,0.46132779812657154,0.46132779812657154
kuiper,1368,38,5,61418015.166,61418015.166,5.949861248,5.949861248,594.8772452999999,292641609.73399997,18.476897738,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrocarbon,12283603.0332,12283603.0332,11362332.80571,11362332.80571,0.6492761603262858,0.6492761603262858
kuiper,108,3,5,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrocarbon,969758.1342,969758.1342,897026.274135,897026.274135,0.05125864423628571,0.05125864423628571
kuiper,72,2,5,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrocarbon,646505.4228000001,646505.4228000001,598017.51609,598017.51609,0.034172429490857144,0.034172429490857144
kuiper,72,2,5,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrogen,646505.4228000001,646505.4228000001,598017.51609,598017.51609,0.034172429490857144,0.034172429490857144
geo_generic,10,10,15,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrocarbon,1077509.038,1077509.038,2990087.5804500002,2990087.5804500002,0.05695404915142858,0.05695404915142858
geo_generic,9,9,15,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,3500000,subscribers_high,launcher_ait,scenario1,scenario,Representative,hydrogen,969758.1342,969758.1342,2691078.822405,2691078.822405,0.05125864423628572,0.05125864423628572
starlink,4425,127,5,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,4500000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106,111477979.69980499,111477979.69980499,4.954576875546889,4.954576875546889
oneweb,394,14,5,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,1000000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832,2509477.416446,2509477.416446,0.5018954832892,0.5018954832892
oneweb,180,5,5,23723766.695,23723766.695,2.7343732650000003,2.7343732650000003,164.63315980000002,76464756.0,6.893639820000001,1000000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,4744753.339,4744753.339,4388896.838575,4388896.838575,0.877779367715,0.877779367715
oneweb,72,2,5,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1000000,subscribers_high,propellant_production,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992,1773508.9676,1773508.9676,0.35470179352000003,0.35470179352000003
kuiper,648,18,5,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrogen,17255762.928000003,17255762.928000003,15961580.708400002,15961580.708400002,0.9120903261942858,0.9120903261942858
kuiper,972,27,5,77134457.763,77134457.763,10.397259927,8.867791926,535.17891321,248494422.996,22.411859273999998,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrocarbon,15426891.5526,15426891.5526,14269874.686154999,14269874.686154999,0.8154214106374285,0.8154214106374285
kuiper,1368,38,5,108559607.22199999,108559607.22199999,14.633180638,12.480596044,753.2147667400001,349732891.624,31.542616755999997,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrocarbon,21711921.444399998,21711921.444399998,20083527.336069997,20083527.336069997,1.147630133489714,1.147630133489714
kuiper,108,3,5,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrocarbon,2846852.0034,2846852.0034,2633338.1031449996,2633338.1031449996,0.1504764630368571,0.1504764630368571
kuiper,72,2,5,5713663.538,5713663.538,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrocarbon,1142732.7075999998,1142732.7075999998,1057027.75453,1057027.75453,0.060401585973142866,0.060401585973142866
kuiper,72,2,5,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrogen,1917306.992,1917306.992,1773508.9676,1773508.9676,0.10134336957714286,0.10134336957714286
geo_generic,10,10,15,28568317.689999998,28568317.689999998,3.8508370100000002,3.28436738,198.21441230000002,92034971.48,8.300688619999999,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664,5285138.77265,5285138.77265,0.10066930995523808,0.10066930995523808
geo_generic,9,9,15,43139407.32000001,43139407.32000001,3.465753309,2.955930642,178.39297107000002,82831474.332,7.470619758,3500000,subscribers_high,propellant_production,scenario1,scenario,Representative,hydrogen,2875960.4880000004,2875960.4880000004,7980790.354200001,7980790.354200001,0.1520150543657143,0.1520150543657143
starlink,4425,127,5,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,4500000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918,131454311.594915,131454311.594915,5.842413848662889,5.842413848662889
oneweb,394,14,5,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001,8348425.95097,8348425.95097,1.669685190194,1.669685190194
oneweb,180,5,5,27974954.585,27974954.585,2.497115075,2.497115075,1388.7848255,184745068.45,12.15963492,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,5594990.917,5594990.917,5175366.598225,5175366.598225,1.035073319645,1.035073319645
oneweb,72,2,5,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344,3324181.8743199995,3324181.8743199995,0.6648363748639999,0.6648363748639999
kuiper,648,18,5,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrogen,32343391.209599994,32343391.209599994,29917636.868879993,29917636.868879993,1.709579249650285,1.709579249650285
kuiper,972,27,5,119047338.9,119047338.9,10.628166816,10.628166816,5906.6909505,785953179.54,51.724977597,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrocarbon,23809467.78,23809467.78,22023757.6965,22023757.6965,1.2585004398000001,1.2585004398000001
kuiper,1368,38,5,167548106.6,167548106.6,14.958160703999999,14.958160703999999,8313.120597000001,1106156326.76,72.798116618,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrocarbon,33509621.32,33509621.32,30996399.721,30996399.721,1.7712228412,1.7712228412
kuiper,108,3,5,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrocarbon,3356994.5502000004,3356994.5502000004,3105219.958935,3105219.958935,0.17744114051057142,0.17744114051057142
kuiper,72,2,5,8818321.4,8818321.4,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrocarbon,1763664.28,1763664.28,1631389.459,1631389.459,0.0932222548,0.0932222548
kuiper,72,2,5,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrogen,3593710.1344,3593710.1344,3324181.8743199995,3324181.8743199995,0.18995324996114282,0.18995324996114282
geo_generic,10,10,15,44091607.0,44091607.0,3.9363580799999998,3.9363580799999998,2187.6633150000002,291093770.2,19.15739911,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrocarbon,2939440.466666667,2939440.466666667,8156947.295000001,8156947.295000001,0.1553704246666667,0.1553704246666667
geo_generic,9,9,15,80858478.02399999,80858478.02399999,3.542722272,3.542722272,1968.8969835,261984393.18,17.241659199,3500000,subscribers_high,propellant_scheduling,scenario1,scenario,Representative,hydrogen,5390565.201599999,5390565.201599999,14958818.434439996,14958818.434439996,0.28492987494171423,0.28492987494171423
starlink,4425,127,5,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,4500000,subscribers_high,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon,437406.41271400003,437406.41271400003,404600.93176045007,404600.93176045007,0.01798226363379778,0.01798226363379778
oneweb,394,14,5,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,1000000,subscribers_high,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon,12120.0906624,12120.0906624,11211.08386272,11211.08386272,0.002242216772544,0.002242216772544
oneweb,180,5,5,86103.62455000001,86103.62455000001,0.01784142,0.01784142,4.1843582,237856.0171,0.02383342,1000000,subscribers_high,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon,17220.72491,17220.72491,15929.170541750002,15929.170541750002,0.00318583410835,0.00318583410835
oneweb,72,2,5,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,1000000,subscribers_high,launcher_transportation,scenario1,Historical,Representative,hydrogen,4417.274728,4417.274728,4085.9791234000004,4085.9791234000004,0.0008171958246800001,0.0008171958246800001
kuiper,648,18,5,198777.36276000002,198777.36276000002,0.044170523999999996,0.044170523999999996,8.958286926,634525.57872,0.066123522,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrogen,39755.47255200001,39755.47255200001,36773.8121106,36773.8121106,0.002101360692034286,0.002101360692034286
kuiper,972,27,5,290915.93772000005,290915.93772000005,0.066255786,0.066255786,13.437430389,951788.36808,0.099185283,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrocarbon,58183.18754400001,58183.18754400001,53819.44847820001,53819.44847820001,0.0030753970558971434,0.0030753970558971434
kuiper,1368,38,5,409437.24568000005,409437.24568000005,0.09324888399999999,0.09324888399999999,18.911939066,1339553.99952,0.139594102,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrocarbon,81887.44913600001,81887.44913600001,75745.89045080001,75745.89045080001,0.004328336597188572,0.004328336597188572
kuiper,108,3,5,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrocarbon,10332.434946,10332.434946,9557.50232505,9557.50232505,0.0005461429900028571,0.0005461429900028571
kuiper,72,2,5,21549.32872,21549.32872,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrocarbon,4309.865744000001,4309.865744000001,3986.6258132000003,3986.6258132000003,0.0002278071893257143,0.0002278071893257143
kuiper,72,2,5,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrogen,4417.274728,4417.274728,4085.9791234000004,4085.9791234000004,0.0002334845213371429,0.0002334845213371429
geo_generic,10,10,15,107746.64360000001,107746.64360000001,0.024539179999999997,0.024539179999999997,4.9768260699999995,352514.2104,0.036735290000000004,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrocarbon,7183.109573333334,7183.109573333334,19933.129066,19933.129066,0.0003796786488761905,0.0003796786488761905
geo_generic,9,9,15,99388.68138000001,99388.68138000001,0.022085261999999998,0.022085261999999998,4.479143463,317262.78936,0.033061761,3500000,subscribers_high,launcher_transportation,scenario1,scenario,Representative,hydrogen,6625.9120920000005,6625.9120920000005,18386.9060553,18386.9060553,0.00035022678200571434,0.00035022678200571434
starlink,4425,127,5,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,4500000,subscribers_high,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468,133135750.65328999,133135750.65328999,5.917144473479555,5.917144473479555
oneweb,394,14,5,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,1000000,subscribers_high,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776,14676381.961779999,14676381.961779999,2.935276392356,2.935276392356
oneweb,180,5,5,28332783.709999997,28332783.709999997,3.889352025,3.889352025,166.13004990000002,93416984.1,8.47930684,1000000,subscribers_high,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,5666556.742,5666556.742,5241564.986349999,5241564.986349999,1.0483129972699998,1.0483129972699998
oneweb,72,2,5,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,1000000,subscribers_high,launch_campaign,scenario1,Historical,Representative,hydrogen,2266622.6968,2266622.6968,2096625.9945399999,2096625.9945399999,0.41932519890799996,0.41932519890799996
kuiper,648,18,5,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrogen,20399604.271199998,20399604.271199998,18869633.95086,18869633.95086,1.078264797192,1.078264797192
kuiper,972,27,5,152997032.03399998,152997032.03399998,21.002500935,21.002500935,897.10226946,504451714.14,45.788256936,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrocarbon,30599406.406799994,30599406.406799994,28304450.926289994,28304450.926289994,1.6173971957879998,1.6173971957879998
kuiper,1368,38,5,215329156.19599998,215329156.19599998,29.55907539,29.55907539,1262.58837924,709969079.16,64.442731984,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrocarbon,43065831.239199996,43065831.239199996,39835893.89625999,39835893.89625999,2.2763367940719994,2.2763367940719994
kuiper,108,3,5,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrocarbon,3399934.0452,3399934.0452,3144938.9918099996,3144938.9918099996,0.17971079953199998,0.17971079953199998
kuiper,72,2,5,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrocarbon,2266622.6968,2266622.6968,2096625.9945399999,2096625.9945399999,0.119807199688,0.119807199688
kuiper,72,2,5,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrogen,2266622.6968,2266622.6968,2096625.9945399999,2096625.9945399999,0.119807199688,0.119807199688
geo_generic,10,10,15,56665567.419999994,56665567.419999994,7.77870405,7.77870405,332.26009980000003,186833968.2,16.95861368,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrocarbon,3777704.4946666663,3777704.4946666663,10483129.972699998,10483129.972699998,0.19967866614666666,0.19967866614666666
geo_generic,9,9,15,50999010.677999996,50999010.677999996,7.000833645,7.000833645,299.03408982,168150571.38,15.262752312,3500000,subscribers_high,launch_campaign,scenario1,scenario,Representative,hydrogen,3399934.0451999996,3399934.0451999996,9434816.97543,9434816.97543,0.179710799532,0.179710799532
