constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
kuiper,"3,236",90,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,2500000,subscribers_baseline,launcher_transportation,scenario1,scenario1,Representative,hydrogen,198777.36276000002,198777.36276000002
geo_generic,19,19,209820.54958000002,209820.54958000002,0.046624441999999995,0.046624441999999995,9.455969533,669776.99976,0.069797051,2500000,subscribers_baseline,launcher_transportation,scenario1,scenario1,Representative,hydrogen,13988.036638666668,13988.036638666668
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,3500000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon,437406.41271400003,437406.41271400003
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon,12120.0906624,12120.0906624
oneweb,96,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon,10332.434946,10332.434946
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Representative,hydrogen,4417.274728,4417.274728
kuiper,"3,236",90,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,2500000,subscribers_baseline,launcher_transportation,scenario2,scenario2,Representative,hydrocarbon,193943.95848,193943.95848
geo_generic,19,19,204718.62284000003,204718.62284000003,0.046624441999999995,0.046624441999999995,9.455969533,669776.99976,0.069797051,2500000,subscribers_baseline,launcher_transportation,scenario2,scenario2,Representative,hydrocarbon,13647.908189333335,13647.908189333335
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,3500000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon,437406.41271400003,437406.41271400003
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon,12120.0906624,12120.0906624
oneweb,96,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon,10332.434946,10332.434946
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Representative,hydrogen,4417.274728,4417.274728
kuiper,"1,079",30,331295.6046,331295.6046,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrogen,66259.12092,66259.12092
kuiper,"1,079",30,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon,64647.98616000001,64647.98616000001
kuiper,"1,079",30,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon,64647.98616000001,64647.98616000001
geo_generic,10,10,107746.64360000001,107746.64360000001,0.024539179999999997,0.024539179999999997,4.9768260699999995,352514.2104,0.036735290000000004,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon,7183.109573333334,7183.109573333334
geo_generic,9,9,99388.68138000001,99388.68138000001,0.022085261999999998,0.022085261999999998,4.479143463,317262.78936,0.033061761,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrogen,6625.9120920000005,6625.9120920000005
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon,3399934.0452,3399934.0452
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Representative,hydrogen,2266622.6968,2266622.6968
kuiper,"3,236",90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,2500000,subscribers_baseline,launch_campaign,scenario1,scenario1,Representative,hydrogen,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,2500000,subscribers_baseline,launch_campaign,scenario1,scenario1,Representative,hydrogen,7177638.539866666,7177638.539866666
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon,3399934.0452,3399934.0452
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Representative,hydrogen,2266622.6968,2266622.6968
kuiper,"3,236",90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,2500000,subscribers_baseline,launch_campaign,scenario2,scenario2,Representative,hydrocarbon,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,2500000,subscribers_baseline,launch_campaign,scenario2,scenario2,Representative,hydrocarbon,7177638.539866666,7177638.539866666
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon,3399934.0452,3399934.0452
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Representative,hydrogen,2266622.6968,2266622.6968
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrogen,33999340.452,33999340.452
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon,33999340.452,33999340.452
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon,33999340.452,33999340.452
geo_generic,10,10,56665567.419999994,56665567.419999994,7.77870405,7.77870405,332.26009980000003,186833968.2,16.95861368,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon,3777704.4946666663,3777704.4946666663
geo_generic,9,9,50999010.677999996,50999010.677999996,7.000833645,7.000833645,299.03408982,168150571.38,15.262752312,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrogen,3399934.0451999996,3399934.0451999996
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,4500000,subscribers_high,launch_event,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,1000000,subscribers_high,launch_event,scenario1,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,1000000,subscribers_high,launch_event,scenario1,Historical,Modeled,hydrocarbon,2468120.3442,16037375.364000002
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,1000000,subscribers_high,launch_event,scenario1,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,"3,236",90,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,3500000,subscribers_high,launch_event,scenario1,scenario1,Representative,hydrogen,8420702.4,1937580177.6
geo_generic,19,19,8888519.2,2045223520.8,94946.04,424075.81999999995,0,0,0,3500000,subscribers_high,launch_event,scenario1,scenario1,Representative,hydrogen,592567.9466666667,136348234.72
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,4500000,subscribers_high,launch_event,scenario2,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,1000000,subscribers_high,launch_event,scenario2,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,1000000,subscribers_high,launch_event,scenario2,Historical,Modeled,hydrocarbon,2468120.3442,16037375.364000002
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,1000000,subscribers_high,launch_event,scenario2,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,"3,236",90,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,3500000,subscribers_high,launch_event,scenario2,scenario2,Representative,hydrocarbon,39619701.144,348843565.08
geo_generic,19,19,41820795.651999995,368223763.14,94946.04,424075.81999999995,0,0,0,3500000,subscribers_high,launch_event,scenario2,scenario2,Representative,hydrocarbon,2788053.0434666662,24548250.876
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,4500000,subscribers_high,launch_event,scenario3,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,1000000,subscribers_high,launch_event,scenario3,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,1000000,subscribers_high,launch_event,scenario3,Historical,Modeled,hydrocarbon,2468120.3442,16037375.364000002
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,1000000,subscribers_high,launch_event,scenario3,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,"1,079",30,14034504.0,3229300296.0,149914.8,669593.3999999999,0,0,0,3500000,subscribers_high,launch_event,scenario3,scenario3,Representative,hydrogen,2806900.8,645860059.2
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,3500000,subscribers_high,launch_event,scenario3,scenario3,Representative,hydrocarbon,13206567.047999999,116281188.35999998
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,3500000,subscribers_high,launch_event,scenario3,scenario3,Representative,hydrocarbon,13206567.047999999,116281188.35999998
geo_generic,10,10,22010945.08,193801980.6,49971.6,223197.8,0,0,0,3500000,subscribers_high,launch_event,scenario3,scenario3,Representative,hydrocarbon,1467396.3386666665,12920132.04
geo_generic,9,9,4210351.2,968790088.8000001,44974.44,200878.02,0,0,0,3500000,subscribers_high,launch_event,scenario3,scenario3,Representative,hydrogen,280690.08,64586005.92
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,4500000,subscribers_high,launcher_production,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,1000000,subscribers_high,launcher_production,scenario1,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,1000000,subscribers_high,launcher_production,scenario1,Historical,Modeled,hydrocarbon,2468120.3442,2468120.3442
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,1000000,subscribers_high,launcher_production,scenario1,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,"3,236",90,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,3500000,subscribers_high,launcher_production,scenario1,scenario1,Representative,hydrogen,198337598.64000002,198337598.64000002
geo_generic,19,19,209356354.12,209356354.12,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,3500000,subscribers_high,launcher_production,scenario1,scenario1,Representative,hydrogen,13957090.274666667,13957090.274666667
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,4500000,subscribers_high,launcher_production,scenario2,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,1000000,subscribers_high,launcher_production,scenario2,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,1000000,subscribers_high,launcher_production,scenario2,Historical,Modeled,hydrocarbon,2468120.3442,2468120.3442
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,1000000,subscribers_high,launcher_production,scenario2,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,"3,236",90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,3500000,subscribers_high,launcher_production,scenario2,scenario2,Representative,hydrocarbon,439145521.91999996,439145521.91999996
geo_generic,19,19,463542495.36,463542495.36,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,3500000,subscribers_high,launcher_production,scenario2,scenario2,Representative,hydrocarbon,30902833.024,30902833.024
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,4500000,subscribers_high,launcher_production,scenario3,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,1000000,subscribers_high,launcher_production,scenario3,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,1000000,subscribers_high,launcher_production,scenario3,Historical,Modeled,hydrocarbon,2468120.3442,2468120.3442
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,1000000,subscribers_high,launcher_production,scenario3,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,"1,079",30,330562664.40000004,330562664.40000004,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,3500000,subscribers_high,launcher_production,scenario3,scenario3,Representative,hydrogen,66112532.88000001,66112532.88000001
kuiper,"1,079",30,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,3500000,subscribers_high,launcher_production,scenario3,scenario3,Representative,hydrocarbon,146381840.64000002,146381840.64000002
kuiper,"1,079",30,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,3500000,subscribers_high,launcher_production,scenario3,scenario3,Representative,hydrocarbon,146381840.64000002,146381840.64000002
geo_generic,10,10,243969734.4,243969734.4,16.94648122,16.94648122,71283.7286,1504787661.0,103.2571748,3500000,subscribers_high,launcher_production,scenario3,scenario3,Representative,hydrocarbon,16264648.96,16264648.96
geo_generic,9,9,99168799.32000001,99168799.32000001,15.251833098,15.251833098,64155.355740000006,1354308894.8999999,92.93145731999999,3500000,subscribers_high,launcher_production,scenario3,scenario3,Representative,hydrogen,6611253.288000001,6611253.288000001
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,4500000,subscribers_high,launcher_ait,scenario1,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,1000000,subscribers_high,launcher_ait,scenario1,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,1000000,subscribers_high,launcher_ait,scenario1,Historical,Modeled,hydrocarbon,969758.1342,969758.1342
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1000000,subscribers_high,launcher_ait,scenario1,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,"3,236",90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,3500000,subscribers_high,launcher_ait,scenario1,scenario1,Representative,hydrogen,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,3500000,subscribers_high,launcher_ait,scenario1,scenario1,Representative,hydrogen,2047267.1722000001,2047267.1722000001
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,4500000,subscribers_high,launcher_ait,scenario2,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,1000000,subscribers_high,launcher_ait,scenario2,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,1000000,subscribers_high,launcher_ait,scenario2,Historical,Modeled,hydrocarbon,969758.1342,969758.1342
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1000000,subscribers_high,launcher_ait,scenario2,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,"3,236",90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,3500000,subscribers_high,launcher_ait,scenario2,scenario2,Representative,hydrocarbon,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,3500000,subscribers_high,launcher_ait,scenario2,scenario2,Representative,hydrocarbon,2047267.1722000001,2047267.1722000001
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,4500000,subscribers_high,launcher_ait,scenario3,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,1000000,subscribers_high,launcher_ait,scenario3,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,1000000,subscribers_high,launcher_ait,scenario3,Historical,Modeled,hydrocarbon,969758.1342,969758.1342
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1000000,subscribers_high,launcher_ait,scenario3,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,3500000,subscribers_high,launcher_ait,scenario3,scenario3,Representative,hydrogen,9697581.342,9697581.342
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,3500000,subscribers_high,launcher_ait,scenario3,scenario3,Representative,hydrocarbon,9697581.342,9697581.342
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,3500000,subscribers_high,launcher_ait,scenario3,scenario3,Representative,hydrocarbon,9697581.342,9697581.342
geo_generic,10,10,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,3500000,subscribers_high,launcher_ait,scenario3,scenario3,Representative,hydrocarbon,1077509.038,1077509.038
geo_generic,9,9,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,3500000,subscribers_high,launcher_ait,scenario3,scenario3,Representative,hydrogen,969758.1342,969758.1342
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,4500000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,1000000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,1000000,subscribers_high,propellant_production,scenario1,Historical,Modeled,hydrocarbon,2846852.0034,2846852.0034
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1000000,subscribers_high,propellant_production,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,"3,236",90,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,3500000,subscribers_high,propellant_production,scenario1,scenario1,Representative,hydrogen,86278814.64000002,86278814.64000002
geo_generic,19,19,91072082.12,91072082.12,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,3500000,subscribers_high,propellant_production,scenario1,scenario1,Representative,hydrogen,6071472.141333333,6071472.141333333
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,4500000,subscribers_high,propellant_production,scenario2,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,1000000,subscribers_high,propellant_production,scenario2,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,1000000,subscribers_high,propellant_production,scenario2,Historical,Modeled,hydrocarbon,2846852.0034,2846852.0034
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1000000,subscribers_high,propellant_production,scenario2,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,"3,236",90,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,3500000,subscribers_high,propellant_production,scenario2,scenario2,Representative,hydrocarbon,51422971.84199999,51422971.84199999
geo_generic,19,19,54279803.610999994,54279803.610999994,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,3500000,subscribers_high,propellant_production,scenario2,scenario2,Representative,hydrocarbon,3618653.5740666664,3618653.5740666664
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,4500000,subscribers_high,propellant_production,scenario3,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,1000000,subscribers_high,propellant_production,scenario3,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,1000000,subscribers_high,propellant_production,scenario3,Historical,Modeled,hydrocarbon,2846852.0034,2846852.0034
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,1000000,subscribers_high,propellant_production,scenario3,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,"1,079",30,143798024.4,143798024.4,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,3500000,subscribers_high,propellant_production,scenario3,scenario3,Representative,hydrogen,28759604.880000003,28759604.880000003
kuiper,"1,079",30,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,3500000,subscribers_high,propellant_production,scenario3,scenario3,Representative,hydrocarbon,17140990.614,17140990.614
kuiper,"1,079",30,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,3500000,subscribers_high,propellant_production,scenario3,scenario3,Representative,hydrocarbon,17140990.614,17140990.614
geo_generic,10,10,28568317.689999998,28568317.689999998,3.8508370100000002,3.28436738,198.21441230000002,92034971.48,8.300688619999999,3500000,subscribers_high,propellant_production,scenario3,scenario3,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664
geo_generic,9,9,43139407.32000001,43139407.32000001,3.465753309,2.955930642,178.39297107000002,82831474.332,7.470619758,3500000,subscribers_high,propellant_production,scenario3,scenario3,Representative,hydrogen,2875960.4880000004,2875960.4880000004
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,4500000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001
oneweb,96,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon,3356994.5502000004,3356994.5502000004
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,1000000,subscribers_high,propellant_scheduling,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344
kuiper,"3,236",90,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,3500000,subscribers_high,propellant_scheduling,scenario1,scenario1,Representative,hydrogen,161716956.04799998,161716956.04799998
geo_generic,19,19,170701231.38399997,170701231.38399997,7.4790803519999995,7.4790803519999995,4156.5602985000005,553078163.38,36.399058309,3500000,subscribers_high,propellant_scheduling,scenario1,scenario1,Representative,hydrogen,11380082.092266666,11380082.092266666
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,4500000,subscribers_high,propellant_scheduling,scenario2,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
