scenario,status,constellation,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity,subscriber_scenario,subscribers,per_subscriber_emission
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_baseline,800000,0.07575056664
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_baseline,800000,0.0645777184125
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_baseline,800000,0.02760796705
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_transportation,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,subscribers_baseline,2500000,0.38788791696
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_transportation,603381.2041600001,603381.2041600001,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,subscribers_baseline,750000,0.8045082722133334
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_baseline,3500000,0.6248663038771429
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_baseline,800000,0.07575056664
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_baseline,800000,0.0645777184125
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_baseline,800000,0.02760796705
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_transportation,331295.6046,331295.6046,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_baseline,2500000,0.13251824184
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_baseline,2500000,0.12929597232
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_baseline,2500000,0.12929597232
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_transportation,301690.60208000004,301690.60208000004,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_baseline,750000,0.4022541361066667
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_transportation,309209.23096,309209.23096,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_baseline,750000,0.41227897461333335
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_baseline,3500000,205.61505892399998
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_baseline,800000,99.16474298499999
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_baseline,800000,21.2495877825
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_baseline,800000,14.166391854999999
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launch_campaign,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,subscribers_baseline,2500000,203.996042712
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launch_campaign,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,subscribers_baseline,750000,423.10290340266664
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_baseline,3500000,205.61505892399998
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_baseline,800000,99.16474298499999
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_baseline,800000,21.2495877825
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_baseline,800000,14.166391854999999
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launch_campaign,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,subscribers_baseline,2500000,203.996042712
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launch_campaign,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,subscribers_baseline,750000,423.10290340266664
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_baseline,3500000,205.61505892399998
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_baseline,800000,99.16474298499999
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_baseline,800000,21.2495877825
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_baseline,800000,14.166391854999999
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_baseline,2500000,67.998680904
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_baseline,2500000,67.998680904
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_baseline,2500000,67.998680904
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launch_campaign,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,subscribers_baseline,750000,211.55145170133332
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launch_campaign,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,subscribers_baseline,750000,211.55145170133332
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_high,4500000,116.093068042
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_high,1000000,4.0411715344
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_high,1000000,12.340601721
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_high,1000000,0.9356336
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launch_event,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,subscribers_high,3500000,12.029574857142856
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launch_event,26197740.8,6028027219.2,279840.95999999996,1249907.68,0,0,0,subscribers_high,1500000,17.465160533333332
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_high,4500000,116.093068042
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_high,1000000,4.0411715344
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_high,1000000,12.340601721
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_high,1000000,0.9356336
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launch_event,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,subscribers_high,3500000,56.59957306285714
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launch_event,123261292.448,1085291091.36,279840.95999999996,1249907.68,0,0,0,subscribers_high,1500000,82.17419496533333
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_high,4500000,116.093068042
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_high,1000000,4.0411715344
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_high,1000000,12.340601721
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_high,1000000,0.9356336
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launch_event,14034504.0,3229300296.0,149914.8,669593.3999999999,0,0,0,subscribers_high,3500000,4.0098582857142855
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_event,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,subscribers_high,3500000,18.866524354285712
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_event,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,subscribers_high,3500000,18.866524354285712
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launch_event,61630646.224,542645545.68,139920.47999999998,624953.84,0,0,0,subscribers_high,1500000,41.087097482666664
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launch_event,13098870.4,3014013609.6,139920.47999999998,624953.84,0,0,0,subscribers_high,1500000,8.732580266666666
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_high,4500000,116.093068042
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_high,1000000,625.5257817199999
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_high,1000000,12.340601721
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_high,1000000,22.037510960000002
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_production,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,subscribers_high,3500000,283.33942662857146
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_production,617050306.88,617050306.88,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,subscribers_high,1500000,411.36687125333333
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_high,4500000,116.093068042
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_high,1000000,625.5257817199999
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_high,1000000,12.340601721
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_high,1000000,22.037510960000002
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_production,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,subscribers_high,3500000,627.3507456
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_production,1366230512.64,1366230512.64,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,subscribers_high,1500000,910.82034176
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_high,4500000,116.093068042
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_high,1000000,625.5257817199999
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_high,1000000,12.340601721
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_high,1000000,22.037510960000002
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_production,330562664.40000004,330562664.40000004,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_high,3500000,94.44647554285716
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_production,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_high,3500000,209.11691520000002
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_production,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,subscribers_high,3500000,209.11691520000002
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_production,683115256.32,683115256.32,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,subscribers_high,1500000,455.41017088
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_production,308525153.44,308525153.44,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,subscribers_high,1500000,205.68343562666666
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_high,4500000,45.61454927533333
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_high,1000000,22.627689798
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_high,1000000,4.848790671
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_high,1000000,3.2325271140000003
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_ait,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,subscribers_high,3500000,41.56106289428571
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_ait,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,subscribers_high,1500000,60.340506128
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_high,4500000,45.61454927533333
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_high,1000000,22.627689798
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_high,1000000,4.848790671
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_high,1000000,3.2325271140000003
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_ait,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,subscribers_high,3500000,41.56106289428571
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_ait,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,subscribers_high,1500000,60.340506128
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,subscribers_high,4500000,45.61454927533333
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,subscribers_high,1000000,22.627689798
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,subscribers_high,1000000,4.848790671
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,subscribers_high,1000000,3.2325271140000003
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_high,3500000,13.853687631428572
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_high,3500000,13.853687631428572
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_ait,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,subscribers_high,3500000,13.853687631428572
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_ait,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,subscribers_high,1500000,30.170253064
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_ait,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,subscribers_high,1500000,30.170253064
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_high,4500000,133.9074831228889
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_high,1000000,13.5647427916
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_high,1000000,14.234260016999999
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_high,1000000,9.586534960000002
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_production,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,subscribers_high,3500000,123.2554494857143
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,propellant_production,268422978.88000003,268422978.88000003,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,subscribers_high,1500000,178.9486525866667
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_high,4500000,133.9074831228889
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_high,1000000,13.5647427916
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_high,1000000,14.234260016999999
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_high,1000000,9.586534960000002
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,propellant_production,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,subscribers_high,3500000,73.46138834571428
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,propellant_production,159982579.06399998,159982579.06399998,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,subscribers_high,1500000,106.65505270933332
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_production,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,subscribers_high,4500000,133.9074831228889
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_production,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,subscribers_high,1000000,13.5647427916
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_production,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,subscribers_high,1000000,14.234260016999999
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_production,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,subscribers_high,1000000,9.586534960000002
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,propellant_production,143798024.4,143798024.4,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_high,3500000,41.08514982857143
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_production,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_high,3500000,24.487129448571427
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_production,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,subscribers_high,3500000,24.487129448571427
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,propellant_production,79991289.53199999,79991289.53199999,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,subscribers_high,1500000,53.32752635466666
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,propellant_production,134211489.44000001,134211489.44000001,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,subscribers_high,1500000,89.47432629333335
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_high,4500000,157.90307699088888
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_high,1000000,45.126626762
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_high,1000000,16.784972751
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_high,1000000,17.968550672
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,propellant_scheduling,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,subscribers_high,3500000,231.02422292571424
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,propellant_scheduling,503119418.816,503119418.816,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,subscribers_high,1500000,335.4129458773333
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_high,4500000,157.90307699088888
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_high,1000000,45.126626762
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_high,1000000,16.784972751
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_high,1000000,17.968550672
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,propellant_scheduling,396824463.0,396824463.0,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,subscribers_high,3500000,113.378418
