constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1979070850.0,1017445500,6672587280.88785,5,3500000,565.4488142857143,290.6987142857143,1906.4535088251,31.774225147085,High,High,subscribers_baseline
Starlink,2421570850.0,1017435500,7115041821.382809,5,3500000,691.8773857142858,290.69585714285716,2032.8690918236596,33.88115153039433,High,High,subscribers_baseline
Starlink,2421570850.0,1017440500,7115064551.135329,5,3500000,691.8773857142858,290.6972857142857,2032.8755860386655,33.88125976731109,High,High,subscribers_baseline
Starlink,2421570850.0,1017445500,7115087280.88785,5,3500000,691.8773857142858,290.6987142857143,2032.8820802536713,33.88136800422786,High,High,subscribers_baseline
Starlink,2864070850.0,1017435500,7557541821.382809,5,3500000,818.3059571428571,290.69585714285716,2159.297663252231,35.98829438753718,High,High,subscribers_baseline
Starlink,2864070850.0,1017440500,7557564551.135329,5,3500000,818.3059571428571,290.6972857142857,2159.304157467237,35.98840262445395,High,High,subscribers_baseline
Starlink,2864070850.0,1017445500,7557587280.88785,5,3500000,818.3059571428571,290.6987142857143,2159.3106516822427,35.98851086137071,High,High,subscribers_baseline
Starlink,1979070850.0,1067435500,6899839346.590927,5,3500000,565.4488142857143,304.98157142857144,1971.3826704545506,32.856377840909175,High,High,subscribers_baseline
Starlink,1979070850.0,1067440500,6899862076.343447,5,3500000,565.4488142857143,304.983,1971.3891646695563,32.85648607782594,High,High,subscribers_baseline
Starlink,1979070850.0,1067445500,6899884806.095968,5,3500000,565.4488142857143,304.98442857142857,1971.3956588845624,32.85659431474271,High,High,subscribers_baseline
Starlink,2421570850.0,1067435500,7342339346.590927,5,3500000,691.8773857142858,304.98157142857144,2097.811241883122,34.96352069805203,High,High,subscribers_baseline
Starlink,2421570850.0,1067440500,7342362076.343447,5,3500000,691.8773857142858,304.983,2097.8177360981276,34.963628934968796,High,High,subscribers_baseline
Starlink,2421570850.0,1067445500,7342384806.095968,5,3500000,691.8773857142858,304.98442857142857,2097.8242303131337,34.96373717188556,High,High,subscribers_baseline
Starlink,2864070850.0,1067435500,7784839346.590927,5,3500000,818.3059571428571,304.98157142857144,2224.2398133116935,37.07066355519489,High,High,subscribers_baseline
Starlink,2864070850.0,1067440500,7784862076.343447,5,3500000,818.3059571428571,304.983,2224.246307526699,37.07077179211165,High,High,subscribers_baseline
Starlink,2864070850.0,1067445500,7784884806.095968,5,3500000,818.3059571428571,304.98442857142857,2224.2528017417053,37.07088002902842,High,High,subscribers_baseline
Starlink,1979070850.0,1117435500,7127136871.799045,5,3500000,565.4488142857143,319.2672857142857,2036.3248205140128,33.93874700856688,High,High,subscribers_baseline
Starlink,1979070850.0,1117440500,7127159601.551565,5,3500000,565.4488142857143,319.2687142857143,2036.3313147290187,33.938855245483644,High,High,subscribers_baseline
Starlink,1979070850.0,1117445500,7127182331.304086,5,3500000,565.4488142857143,319.27014285714284,2036.3378089440246,33.93896348240041,High,High,subscribers_baseline
Starlink,2421570850.0,1117435500,7569636871.799045,5,3500000,691.8773857142858,319.2672857142857,2162.753391942584,36.04588986570973,High,High,subscribers_baseline
Starlink,2421570850.0,1117440500,7569659601.551565,5,3500000,691.8773857142858,319.2687142857143,2162.7598861575902,36.045998102626505,High,High,subscribers_baseline
Starlink,2421570850.0,1117445500,7569682331.304086,5,3500000,691.8773857142858,319.27014285714284,2162.766380372596,36.046106339543265,High,High,subscribers_baseline
Starlink,2864070850.0,1117435500,8012136871.799045,5,3500000,818.3059571428571,319.2672857142857,2289.1819633711557,38.15303272285259,High,High,subscribers_baseline
Starlink,2864070850.0,1117440500,8012159601.551565,5,3500000,818.3059571428571,319.2687142857143,2289.1884575861613,38.15314095976935,High,High,subscribers_baseline
Starlink,2864070850.0,1117445500,8012182331.304086,5,3500000,818.3059571428571,319.27014285714284,2289.1949518011675,38.153249196686126,High,High,subscribers_baseline
Starlink,1994070850.0,1017235500,6686632631.281976,5,3500000,569.7345285714285,290.6387142857143,1910.4664660805645,31.841107768009408,Low,High,subscribers_baseline
Starlink,1994070850.0,1017240500,6686655361.034496,5,3500000,569.7345285714285,290.64014285714285,1910.4729602955704,31.841216004926174,Low,High,subscribers_baseline
Starlink,1994070850.0,1017245500,6686678090.787018,5,3500000,569.7345285714285,290.6415714285714,1910.4794545105765,31.84132424184294,Low,High,subscribers_baseline
Starlink,2436570850.0,1017235500,7129132631.281976,5,3500000,696.1631,290.6387142857143,2036.8950375091358,33.94825062515226,Low,High,subscribers_baseline
Starlink,2436570850.0,1017240500,7129155361.034496,5,3500000,696.1631,290.64014285714285,2036.9015317241417,33.94835886206903,Low,High,subscribers_baseline
Starlink,2436570850.0,1017245500,7129178090.787018,5,3500000,696.1631,290.6415714285714,2036.908025939148,33.9484670989858,Low,High,subscribers_baseline
Starlink,2879070850.0,1017235500,7571632631.281976,5,3500000,822.5916714285714,290.6387142857143,2163.3236089377074,36.05539348229512,Low,High,subscribers_baseline
Starlink,2879070850.0,1017240500,7571655361.034496,5,3500000,822.5916714285714,290.64014285714285,2163.330103152713,36.05550171921188,Low,High,subscribers_baseline
Starlink,2879070850.0,1017245500,7571678090.787018,5,3500000,822.5916714285714,290.6415714285714,2163.336597367719,36.055609956128656,Low,High,subscribers_baseline
Starlink,1994070850.0,1067235500,6913930156.490093,5,3500000,569.7345285714285,304.92442857142856,1975.4086161400267,32.92347693566711,Low,High,subscribers_baseline
Starlink,1994070850.0,1067240500,6913952886.242615,5,3500000,569.7345285714285,304.9258571428571,1975.4151103550328,32.92358517258388,Low,High,subscribers_baseline
Starlink,1994070850.0,1067245500,6913975615.995135,5,3500000,569.7345285714285,304.9272857142857,1975.4216045700387,32.92369340950064,Low,High,subscribers_baseline
Starlink,2436570850.0,1067235500,7356430156.490093,5,3500000,696.1631,304.92442857142856,2101.837187568598,35.030619792809965,Low,High,subscribers_baseline
Starlink,2436570850.0,1067240500,7356452886.242615,5,3500000,696.1631,304.9258571428571,2101.843681783604,35.03072802972674,Low,High,subscribers_baseline
Starlink,2436570850.0,1067245500,7356475615.995135,5,3500000,696.1631,304.9272857142857,2101.85017599861,35.030836266643504,Low,High,subscribers_baseline
Starlink,2879070850.0,1067235500,7798930156.490093,5,3500000,822.5916714285714,304.92442857142856,2228.2657589971695,37.137762649952826,Low,High,subscribers_baseline
Starlink,2879070850.0,1067240500,7798952886.242615,5,3500000,822.5916714285714,304.9258571428571,2228.2722532121757,37.13787088686959,Low,High,subscribers_baseline
Starlink,2879070850.0,1067245500,7798975615.995135,5,3500000,822.5916714285714,304.9272857142857,2228.2787474271813,37.13797912378636,Low,High,subscribers_baseline
Starlink,1994070850.0,1117235500,7141227681.698212,5,3500000,569.7345285714285,319.21014285714284,2040.350766199489,34.00584610332482,Low,High,subscribers_baseline
Starlink,1994070850.0,1117240500,7141250411.450733,5,3500000,569.7345285714285,319.2115714285714,2040.3572604144952,34.00595434024159,Low,High,subscribers_baseline
Starlink,1994070850.0,1117245500,7141273141.203253,5,3500000,569.7345285714285,319.213,2040.3637546295008,34.006062577158346,Low,High,subscribers_baseline
Starlink,2436570850.0,1117235500,7583727681.698212,5,3500000,696.1631,319.21014285714284,2166.7793376280606,36.112988960467675,Low,High,subscribers_baseline
Starlink,2436570850.0,1117240500,7583750411.450733,5,3500000,696.1631,319.2115714285714,2166.7858318430667,36.11309719738445,Low,High,subscribers_baseline
Starlink,2436570850.0,1117245500,7583773141.203253,5,3500000,696.1631,319.213,2166.7923260580724,36.11320543430121,Low,High,subscribers_baseline
Starlink,2879070850.0,1117235500,8026227681.698212,5,3500000,822.5916714285714,319.21014285714284,2293.2079090566317,38.22013181761053,Low,High,subscribers_baseline
Starlink,2879070850.0,1117240500,8026250411.450733,5,3500000,822.5916714285714,319.2115714285714,2293.2144032716383,38.2202400545273,Low,High,subscribers_baseline
Starlink,2879070850.0,1117245500,8026273141.203253,5,3500000,822.5916714285714,319.213,2293.2208974866435,38.22034829144406,Low,High,subscribers_baseline
Starlink,1994070850.0,1017335500,6687087226.332392,5,3500000,569.7345285714285,290.6672857142857,1910.5963503806834,31.84327250634472,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1017340500,6687109956.084913,5,3500000,569.7345285714285,290.66871428571426,1910.6028445956895,31.84338074326149,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1017345500,6687132685.837433,5,3500000,569.7345285714285,290.6701428571429,1910.6093388106951,31.843488980178254,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1017335500,7129587226.332392,5,3500000,696.1631,290.6672857142857,2037.0249218092547,33.95041536348758,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1017340500,7129609956.084913,5,3500000,696.1631,290.66871428571426,2037.031416024261,33.95052360040435,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1017345500,7129632685.837433,5,3500000,696.1631,290.6701428571429,2037.0379102392665,33.950631837321104,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1017335500,7572087226.332392,5,3500000,822.5916714285714,290.6672857142857,2163.453493237826,36.05755822063043,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1017340500,7572109956.084913,5,3500000,822.5916714285714,290.66871428571426,2163.459987452832,36.0576664575472,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1017345500,7572132685.837433,5,3500000,822.5916714285714,290.6701428571429,2163.466481667838,36.057774694463966,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1067335500,6914384751.54051,5,3500000,569.7345285714285,304.953,1975.5385004401458,32.92564167400243,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1067340500,6914407481.293031,5,3500000,569.7345285714285,304.9544285714286,1975.5449946551516,32.925749910919194,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1067345500,6914430211.045551,5,3500000,569.7345285714285,304.95585714285716,1975.5514888701575,32.92585814783596,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1067335500,7356884751.54051,5,3500000,696.1631,304.953,2101.967071868717,35.03278453114528,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1067340500,7356907481.293031,5,3500000,696.1631,304.9544285714286,2101.973566083723,35.032892768062055,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1067345500,7356930211.045551,5,3500000,696.1631,304.95585714285716,2101.980060298729,35.033001004978814,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1067335500,7799384751.54051,5,3500000,822.5916714285714,304.953,2228.3956432972886,37.13992738828814,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1067340500,7799407481.293031,5,3500000,822.5916714285714,304.9544285714286,2228.4021375122943,37.1400356252049,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1067345500,7799430211.045551,5,3500000,822.5916714285714,304.95585714285716,2228.4086317273004,37.140143862121676,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1117335500,7141682276.748629,5,3500000,569.7345285714285,319.2387142857143,2040.4806504996081,34.00801084166014,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1117340500,7141705006.501149,5,3500000,569.7345285714285,319.24014285714287,2040.487144714614,34.008119078576904,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1117345500,7141727736.25367,5,3500000,569.7345285714285,319.24157142857143,2040.49363892962,34.00822731549366,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1117335500,7584182276.748629,5,3500000,696.1631,319.2387142857143,2166.9092219281797,36.11515369880299,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1117340500,7584205006.501149,5,3500000,696.1631,319.24014285714287,2166.9157161431854,36.11526193571976,Baseline,High,subscribers_baseline
Starlink,2436570850.0,1117345500,7584227736.25367,5,3500000,696.1631,319.24157142857143,2166.9222103581915,36.115370172636524,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1117335500,8026682276.748629,5,3500000,822.5916714285714,319.2387142857143,2293.337793356751,38.222296555945846,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1117340500,8026705006.501149,5,3500000,822.5916714285714,319.24014285714287,2293.344287571757,38.22240479286261,Baseline,High,subscribers_baseline
Starlink,2879070850.0,1117345500,8026727736.25367,5,3500000,822.5916714285714,319.24157142857143,2293.3507817867626,38.22251302977938,Baseline,High,subscribers_baseline
Starlink,1994070850.0,1017435500,6687541821.382809,5,3500000,569.7345285714285,290.69585714285716,1910.7262346808025,31.845437244680042,High,High,subscribers_baseline
Starlink,1994070850.0,1017440500,6687564551.135329,5,3500000,569.7345285714285,290.6972857142857,1910.7327288958083,31.845545481596805,High,High,subscribers_baseline
Starlink,1994070850.0,1017445500,6687587280.88785,5,3500000,569.7345285714285,290.6987142857143,1910.7392231108142,31.84565371851357,High,High,subscribers_baseline
Starlink,2436570850.0,1017435500,7130041821.382809,5,3500000,696.1631,290.69585714285716,2037.154806109374,33.9525801018229,High,High,subscribers_baseline
Starlink,2436570850.0,1017440500,7130064551.135329,5,3500000,696.1631,290.6972857142857,2037.1613003243797,33.95268833873966,High,High,subscribers_baseline
Starlink,2436570850.0,1017445500,7130087280.88785,5,3500000,696.1631,290.6987142857143,2037.1677945393856,33.95279657565643,High,High,subscribers_baseline
Starlink,2879070850.0,1017435500,7572541821.382809,5,3500000,822.5916714285714,290.69585714285716,2163.583377537945,36.05972295896575,High,High,subscribers_baseline
Starlink,2879070850.0,1017440500,7572564551.135329,5,3500000,822.5916714285714,290.6972857142857,2163.5898717529512,36.05983119588252,High,High,subscribers_baseline
Starlink,2879070850.0,1017445500,7572587280.88785,5,3500000,822.5916714285714,290.6987142857143,2163.596365967957,36.05993943279928,High,High,subscribers_baseline
Starlink,1994070850.0,1067435500,6914839346.590927,5,3500000,569.7345285714285,304.98157142857144,1975.6683847402649,32.927806412337745,High,High,subscribers_baseline
Starlink,1994070850.0,1067440500,6914862076.343447,5,3500000,569.7345285714285,304.983,1975.6748789552705,32.92791464925451,High,High,subscribers_baseline
Starlink,1994070850.0,1067445500,6914884806.095968,5,3500000,569.7345285714285,304.98442857142857,1975.6813731702766,32.92802288617128,High,High,subscribers_baseline
Starlink,2436570850.0,1067435500,7357339346.590927,5,3500000,696.1631,304.98157142857144,2102.096956168836,35.034949269480606,High,High,subscribers_baseline
Starlink,2436570850.0,1067440500,7357362076.343447,5,3500000,696.1631,304.983,2102.103450383842,35.035057506397365,High,High,subscribers_baseline
Starlink,2436570850.0,1067445500,7357384806.095968,5,3500000,696.1631,304.98442857142857,2102.109944598848,35.03516574331413,High,High,subscribers_baseline
Starlink,2879070850.0,1067435500,7799839346.590927,5,3500000,822.5916714285714,304.98157142857144,2228.5255275974077,37.14209212662346,High,High,subscribers_baseline
Starlink,2879070850.0,1067440500,7799862076.343447,5,3500000,822.5916714285714,304.983,2228.5320218124134,37.142200363540226,High,High,subscribers_baseline
Starlink,2879070850.0,1067445500,7799884806.095968,5,3500000,822.5916714285714,304.98442857142857,2228.5385160274195,37.14230860045699,High,High,subscribers_baseline
Starlink,1994070850.0,1117435500,7142136871.799045,5,3500000,569.7345285714285,319.2672857142857,2040.610534799727,34.01017557999545,High,High,subscribers_baseline
Starlink,1994070850.0,1117440500,7142159601.551565,5,3500000,569.7345285714285,319.2687142857143,2040.617029014733,34.010283816912214,High,High,subscribers_baseline
Starlink,1994070850.0,1117445500,7142182331.304086,5,3500000,569.7345285714285,319.27014285714284,2040.6235232297388,34.01039205382898,High,High,subscribers_baseline
Starlink,2436570850.0,1117435500,7584636871.799045,5,3500000,696.1631,319.2672857142857,2167.0391062282984,36.11731843713831,High,High,subscribers_baseline
Starlink,2436570850.0,1117440500,7584659601.551565,5,3500000,696.1631,319.2687142857143,2167.0456004433045,36.117426674055075,High,High,subscribers_baseline
Starlink,2436570850.0,1117445500,7584682331.304086,5,3500000,696.1631,319.27014285714284,2167.05209465831,36.117534910971834,High,High,subscribers_baseline
Starlink,2879070850.0,1117435500,8027136871.799045,5,3500000,822.5916714285714,319.2672857142857,2293.46767765687,38.22446129428116,High,High,subscribers_baseline
Starlink,2879070850.0,1117440500,8027159601.551565,5,3500000,822.5916714285714,319.2687142857143,2293.4741718718756,38.22456953119793,High,High,subscribers_baseline
Starlink,2879070850.0,1117445500,8027182331.304086,5,3500000,822.5916714285714,319.27014285714284,2293.4806660868817,38.224677768114695,High,High,subscribers_baseline
OneWeb,335121500.0,146838880,1010444871.6757934,5,800000,418.901875,183.5486,1263.0560895947417,21.050934826579027,Low,Low,subscribers_baseline
OneWeb,335121500.0,146843880,1010467601.4283142,5,800000,418.901875,183.55485,1263.0845017853928,21.05140836308988,Low,Low,subscribers_baseline
OneWeb,335121500.0,146848880,1010490331.180835,5,800000,418.901875,183.5611,1263.1129139760437,21.05188189960073,Low,Low,subscribers_baseline
OneWeb,407121500.0,146838880,1082444871.6757934,5,800000,508.901875,183.5486,1353.0560895947417,22.550934826579027,Low,Low,subscribers_baseline
OneWeb,407121500.0,146843880,1082467601.4283142,5,800000,508.901875,183.55485,1353.0845017853928,22.55140836308988,Low,Low,subscribers_baseline
OneWeb,407121500.0,146848880,1082490331.180835,5,800000,508.901875,183.5611,1353.1129139760437,22.55188189960073,Low,Low,subscribers_baseline
OneWeb,479121500.0,146838880,1154444871.6757934,5,800000,598.901875,183.5486,1443.0560895947417,24.050934826579027,Low,Low,subscribers_baseline
OneWeb,479121500.0,146843880,1154467601.4283142,5,800000,598.901875,183.55485,1443.0845017853928,24.05140836308988,Low,Low,subscribers_baseline
OneWeb,479121500.0,146848880,1154490331.180835,5,800000,598.901875,183.5611,1443.1129139760437,24.05188189960073,Low,Low,subscribers_baseline
OneWeb,335121500.0,196838880,1237742396.8839116,5,800000,418.901875,246.0486,1547.1779961048894,25.78629993508149,Low,Low,subscribers_baseline
OneWeb,335121500.0,196843880,1237765126.6364322,5,800000,418.901875,246.05485,1547.2064082955403,25.786773471592337,Low,Low,subscribers_baseline
OneWeb,335121500.0,196848880,1237787856.3889532,5,800000,418.901875,246.0611,1547.2348204861914,25.78724700810319,Low,Low,subscribers_baseline
OneWeb,407121500.0,196838880,1309742396.8839116,5,800000,508.901875,246.0486,1637.1779961048894,27.28629993508149,Low,Low,subscribers_baseline
OneWeb,407121500.0,196843880,1309765126.6364322,5,800000,508.901875,246.05485,1637.2064082955403,27.286773471592337,Low,Low,subscribers_baseline
OneWeb,407121500.0,196848880,1309787856.3889532,5,800000,508.901875,246.0611,1637.2348204861914,27.28724700810319,Low,Low,subscribers_baseline
OneWeb,479121500.0,196838880,1381742396.8839116,5,800000,598.901875,246.0486,1727.1779961048894,28.78629993508149,Low,Low,subscribers_baseline
OneWeb,479121500.0,196843880,1381765126.6364322,5,800000,598.901875,246.05485,1727.2064082955403,28.786773471592337,Low,Low,subscribers_baseline
OneWeb,479121500.0,196848880,1381787856.3889532,5,800000,598.901875,246.0611,1727.2348204861914,28.78724700810319,Low,Low,subscribers_baseline
OneWeb,335121500.0,246838880,1465039922.0920296,5,800000,418.901875,308.5486,1831.299902615037,30.521665043583948,Low,Low,subscribers_baseline
OneWeb,335121500.0,246843880,1465062651.84455,5,800000,418.901875,308.55485,1831.3283148056873,30.52213858009479,Low,Low,subscribers_baseline
OneWeb,335121500.0,246848880,1465085381.5970712,5,800000,418.901875,308.5611,1831.356726996339,30.52261211660565,Low,Low,subscribers_baseline
OneWeb,407121500.0,246838880,1537039922.0920296,5,800000,508.901875,308.5486,1921.299902615037,32.02166504358395,Low,Low,subscribers_baseline
OneWeb,407121500.0,246843880,1537062651.84455,5,800000,508.901875,308.55485,1921.3283148056873,32.02213858009479,Low,Low,subscribers_baseline
OneWeb,407121500.0,246848880,1537085381.5970712,5,800000,508.901875,308.5611,1921.356726996339,32.02261211660565,Low,Low,subscribers_baseline
OneWeb,479121500.0,246838880,1609039922.0920296,5,800000,598.901875,308.5486,2011.299902615037,33.52166504358395,Low,Low,subscribers_baseline
OneWeb,479121500.0,246843880,1609062651.84455,5,800000,598.901875,308.55485,2011.3283148056873,33.52213858009479,Low,Low,subscribers_baseline
OneWeb,479121500.0,246848880,1609085381.5970712,5,800000,598.901875,308.5611,2011.356726996339,33.52261211660565,Low,Low,subscribers_baseline
OneWeb,335121500.0,146938880,1010899466.7262096,5,800000,418.901875,183.6736,1263.6243334077622,21.060405556796034,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,146943880,1010922196.4787304,5,800000,418.901875,183.67985,1263.652745598413,21.060879093306884,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,146948880,1010944926.2312512,5,800000,418.901875,183.6861,1263.681157789064,21.061352629817733,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,146938880,1082899466.7262096,5,800000,508.901875,183.6736,1353.6243334077622,22.560405556796034,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,146943880,1082922196.4787304,5,800000,508.901875,183.67985,1353.652745598413,22.560879093306884,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,146948880,1082944926.2312512,5,800000,508.901875,183.6861,1353.681157789064,22.561352629817733,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,146938880,1154899466.7262096,5,800000,598.901875,183.6736,1443.6243334077622,24.060405556796034,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,146943880,1154922196.4787304,5,800000,598.901875,183.67985,1443.652745598413,24.060879093306884,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,146948880,1154944926.2312512,5,800000,598.901875,183.6861,1443.681157789064,24.061352629817733,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,196938880,1238196991.9343276,5,800000,418.901875,246.1736,1547.7462399179094,25.79577066529849,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,196943880,1238219721.6868486,5,800000,418.901875,246.17985,1547.7746521085608,25.796244201809348,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,196948880,1238242451.4393692,5,800000,418.901875,246.1861,1547.8030642992114,25.79671773832019,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,196938880,1310196991.9343276,5,800000,508.901875,246.1736,1637.7462399179094,27.29577066529849,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,196943880,1310219721.6868486,5,800000,508.901875,246.17985,1637.7746521085608,27.296244201809348,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,196948880,1310242451.4393692,5,800000,508.901875,246.1861,1637.8030642992114,27.29671773832019,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,196938880,1382196991.9343276,5,800000,598.901875,246.1736,1727.7462399179094,28.79577066529849,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,196943880,1382219721.6868486,5,800000,598.901875,246.17985,1727.7746521085608,28.796244201809348,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,196948880,1382242451.4393692,5,800000,598.901875,246.1861,1727.8030642992114,28.79671773832019,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,246938880,1465494517.1424456,5,800000,418.901875,308.6736,1831.868146428057,30.531135773800948,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,246943880,1465517246.8949666,5,800000,418.901875,308.67985,1831.8965586187082,30.531609310311804,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,246948880,1465539976.6474872,5,800000,418.901875,308.6861,1831.924970809359,30.53208284682265,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,246938880,1537494517.1424456,5,800000,508.901875,308.6736,1921.868146428057,32.03113577380095,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,246943880,1537517246.8949666,5,800000,508.901875,308.67985,1921.8965586187082,32.0316093103118,Baseline,Low,subscribers_baseline
OneWeb,407121500.0,246948880,1537539976.6474872,5,800000,508.901875,308.6861,1921.924970809359,32.03208284682265,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,246938880,1609494517.1424456,5,800000,598.901875,308.6736,2011.868146428057,33.53113577380095,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,246943880,1609517246.8949666,5,800000,598.901875,308.67985,2011.8965586187082,33.5316093103118,Baseline,Low,subscribers_baseline
OneWeb,479121500.0,246948880,1609539976.6474872,5,800000,598.901875,308.6861,2011.924970809359,33.53208284682265,Baseline,Low,subscribers_baseline
OneWeb,335121500.0,147038880,1011354061.776626,5,800000,418.901875,183.7986,1264.1925772207826,21.06987628701304,High,Low,subscribers_baseline
OneWeb,335121500.0,147043880,1011376791.5291468,5,800000,418.901875,183.80485,1264.2209894114335,21.07034982352389,High,Low,subscribers_baseline
OneWeb,335121500.0,147048880,1011399521.2816676,5,800000,418.901875,183.8111,1264.2494016020844,21.07082336003474,High,Low,subscribers_baseline
OneWeb,407121500.0,147038880,1083354061.776626,5,800000,508.901875,183.7986,1354.1925772207826,22.56987628701304,High,Low,subscribers_baseline
OneWeb,407121500.0,147043880,1083376791.529147,5,800000,508.901875,183.80485,1354.2209894114337,22.570349823523895,High,Low,subscribers_baseline
OneWeb,407121500.0,147048880,1083399521.2816677,5,800000,508.901875,183.8111,1354.2494016020846,22.570823360034744,High,Low,subscribers_baseline
OneWeb,479121500.0,147038880,1155354061.776626,5,800000,598.901875,183.7986,1444.1925772207826,24.06987628701304,High,Low,subscribers_baseline
OneWeb,479121500.0,147043880,1155376791.529147,5,800000,598.901875,183.80485,1444.2209894114337,24.070349823523895,High,Low,subscribers_baseline
OneWeb,479121500.0,147048880,1155399521.2816677,5,800000,598.901875,183.8111,1444.2494016020846,24.070823360034744,High,Low,subscribers_baseline
OneWeb,335121500.0,197038880,1238651586.984744,5,800000,418.901875,246.2986,1548.31448373093,25.805241395515502,High,Low,subscribers_baseline
OneWeb,335121500.0,197043880,1238674316.7372646,5,800000,418.901875,246.30485,1548.3428959215807,25.805714932026344,High,Low,subscribers_baseline
OneWeb,335121500.0,197048880,1238697046.4897854,5,800000,418.901875,246.3111,1548.3713081122319,25.806188468537197,High,Low,subscribers_baseline
OneWeb,407121500.0,197038880,1310651586.984744,5,800000,508.901875,246.2986,1638.31448373093,27.305241395515502,High,Low,subscribers_baseline
OneWeb,407121500.0,197043880,1310674316.7372646,5,800000,508.901875,246.30485,1638.3428959215807,27.305714932026344,High,Low,subscribers_baseline
OneWeb,407121500.0,197048880,1310697046.4897854,5,800000,508.901875,246.3111,1638.3713081122319,27.306188468537197,High,Low,subscribers_baseline
OneWeb,479121500.0,197038880,1382651586.984744,5,800000,598.901875,246.2986,1728.31448373093,28.805241395515502,High,Low,subscribers_baseline
OneWeb,479121500.0,197043880,1382674316.7372646,5,800000,598.901875,246.30485,1728.3428959215807,28.805714932026344,High,Low,subscribers_baseline
OneWeb,479121500.0,197048880,1382697046.4897854,5,800000,598.901875,246.3111,1728.3713081122319,28.806188468537197,High,Low,subscribers_baseline
OneWeb,335121500.0,247038880,1465949112.192862,5,800000,418.901875,308.7986,1832.4363902410776,30.54060650401796,High,Low,subscribers_baseline
OneWeb,335121500.0,247043880,1465971841.9453826,5,800000,418.901875,308.80485,1832.4648024317282,30.541080040528804,High,Low,subscribers_baseline
OneWeb,335121500.0,247048880,1465994571.6979036,5,800000,418.901875,308.8111,1832.4932146223796,30.54155357703966,High,Low,subscribers_baseline
OneWeb,407121500.0,247038880,1537949112.192862,5,800000,508.901875,308.7986,1922.4363902410776,32.04060650401796,High,Low,subscribers_baseline
OneWeb,407121500.0,247043880,1537971841.9453826,5,800000,508.901875,308.80485,1922.4648024317282,32.041080040528804,High,Low,subscribers_baseline
OneWeb,407121500.0,247048880,1537994571.6979036,5,800000,508.901875,308.8111,1922.4932146223796,32.04155357703966,High,Low,subscribers_baseline
OneWeb,479121500.0,247038880,1609949112.192862,5,800000,598.901875,308.7986,2012.4363902410776,33.54060650401796,High,Low,subscribers_baseline
OneWeb,479121500.0,247043880,1609971841.9453826,5,800000,598.901875,308.80485,2012.4648024317282,33.541080040528804,High,Low,subscribers_baseline
