constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3282677070.0,571891240,5938137763.719386,5,2500000,1313.070828,228.756496,2375.2551054877545,39.58758509146257,Baseline,High,subscribers_baseline
Kuiper,3282677070.0,571896240,5938160493.471907,5,2500000,1313.070828,228.758496,2375.2641973887626,39.58773662314604,Baseline,High,subscribers_baseline
Kuiper,3283677070.0,571886240,5939115033.966866,5,2500000,1313.470828,228.754496,2375.646013586746,39.59410022644577,Baseline,High,subscribers_baseline
Kuiper,3283677070.0,571891240,5939137763.719386,5,2500000,1313.470828,228.756496,2375.6551054877546,39.59425175812924,Baseline,High,subscribers_baseline
Kuiper,3283677070.0,571896240,5939160493.471907,5,2500000,1313.470828,228.758496,2375.6641973887627,39.59440328981271,Baseline,High,subscribers_baseline
Kuiper,3284677070.0,571886240,5940115033.966866,5,2500000,1313.870828,228.754496,2376.046013586746,39.600766893112436,Baseline,High,subscribers_baseline
Kuiper,3284677070.0,571891240,5940137763.719386,5,2500000,1313.870828,228.756496,2376.0551054877546,39.600918424795914,Baseline,High,subscribers_baseline
Kuiper,3284677070.0,571896240,5940160493.471907,5,2500000,1313.870828,228.758496,2376.0641973887628,39.60106995647938,Baseline,High,subscribers_baseline
Kuiper,3606277070.0,571886240,6261715033.966866,5,2500000,1442.510828,228.754496,2504.6860135867464,41.74476689311244,Baseline,High,subscribers_baseline
Kuiper,3606277070.0,571891240,6261737763.719386,5,2500000,1442.510828,228.756496,2504.6951054877545,41.744918424795905,Baseline,High,subscribers_baseline
Kuiper,3606277070.0,571896240,6261760493.471907,5,2500000,1442.510828,228.758496,2504.7041973887626,41.74506995647938,Baseline,High,subscribers_baseline
Kuiper,3607277070.0,571886240,6262715033.966866,5,2500000,1442.910828,228.754496,2505.086013586746,41.7514335597791,Baseline,High,subscribers_baseline
Kuiper,3607277070.0,571891240,6262737763.719386,5,2500000,1442.910828,228.756496,2505.0951054877546,41.75158509146258,Baseline,High,subscribers_baseline
Kuiper,3607277070.0,571896240,6262760493.471907,5,2500000,1442.910828,228.758496,2505.1041973887627,41.751736623146044,Baseline,High,subscribers_baseline
Kuiper,3608277070.0,571886240,6263715033.966866,5,2500000,1443.310828,228.754496,2505.486013586746,41.75810022644577,Baseline,High,subscribers_baseline
Kuiper,3608277070.0,571891240,6263737763.719386,5,2500000,1443.310828,228.756496,2505.4951054877542,41.75825175812924,Baseline,High,subscribers_baseline
Kuiper,3608277070.0,571896240,6263760493.471907,5,2500000,1443.310828,228.758496,2505.504197388763,41.75840328981271,Baseline,High,subscribers_baseline
Kuiper,3929877070.0,571886240,6585315033.966866,5,2500000,1571.950828,228.754496,2634.126013586746,43.90210022644577,Baseline,High,subscribers_baseline
Kuiper,3929877070.0,571891240,6585337763.719386,5,2500000,1571.950828,228.756496,2634.1351054877546,43.902251758129246,Baseline,High,subscribers_baseline
Kuiper,3929877070.0,571896240,6585360493.471907,5,2500000,1571.950828,228.758496,2634.1441973887627,43.90240328981271,Baseline,High,subscribers_baseline
Kuiper,3930877070.0,571886240,6586315033.966866,5,2500000,1572.350828,228.754496,2634.526013586746,43.908766893112436,Baseline,High,subscribers_baseline
Kuiper,3930877070.0,571891240,6586337763.719386,5,2500000,1572.350828,228.756496,2634.5351054877547,43.908918424795914,Baseline,High,subscribers_baseline
Kuiper,3930877070.0,571896240,6586360493.471907,5,2500000,1572.350828,228.758496,2634.5441973887628,43.90906995647938,Baseline,High,subscribers_baseline
Kuiper,3931877070.0,571886240,6587315033.966866,5,2500000,1572.750828,228.754496,2634.926013586746,43.9154335597791,Baseline,High,subscribers_baseline
Kuiper,3931877070.0,571891240,6587337763.719386,5,2500000,1572.750828,228.756496,2634.9351054877543,43.915585091462574,Baseline,High,subscribers_baseline
Kuiper,3931877070.0,571896240,6587360493.471907,5,2500000,1572.750828,228.758496,2634.944197388763,43.915736623146046,Baseline,High,subscribers_baseline
Kuiper,3282677070.0,471986240,5483974578.601046,5,2500000,1313.070828,188.794496,2193.589831440418,36.55983052400697,High,High,subscribers_baseline
Kuiper,3282677070.0,471991240,5483997308.353567,5,2500000,1313.070828,188.796496,2193.598923341427,36.55998205569045,High,High,subscribers_baseline
Kuiper,3282677070.0,471996240,5484020038.106087,5,2500000,1313.070828,188.798496,2193.6080152424347,36.56013358737391,High,High,subscribers_baseline
Kuiper,3283677070.0,471986240,5484974578.601046,5,2500000,1313.470828,188.794496,2193.989831440418,36.56649719067364,High,High,subscribers_baseline
Kuiper,3283677070.0,471991240,5484997308.353567,5,2500000,1313.470828,188.796496,2193.9989233414267,36.56664872235711,High,High,subscribers_baseline
Kuiper,3283677070.0,471996240,5485020038.106087,5,2500000,1313.470828,188.798496,2194.008015242435,36.56680025404058,High,High,subscribers_baseline
Kuiper,3284677070.0,471986240,5485974578.601046,5,2500000,1313.870828,188.794496,2194.389831440418,36.573163857340305,High,High,subscribers_baseline
Kuiper,3284677070.0,471991240,5485997308.353567,5,2500000,1313.870828,188.796496,2194.398923341427,36.57331538902378,High,High,subscribers_baseline
Kuiper,3284677070.0,471996240,5486020038.106087,5,2500000,1313.870828,188.798496,2194.408015242435,36.57346692070725,High,High,subscribers_baseline
Kuiper,3606277070.0,471986240,5807574578.601046,5,2500000,1442.510828,188.794496,2323.029831440418,38.7171638573403,High,High,subscribers_baseline
Kuiper,3606277070.0,471991240,5807597308.353567,5,2500000,1442.510828,188.796496,2323.0389233414267,38.717315389023774,High,High,subscribers_baseline
Kuiper,3606277070.0,471996240,5807620038.106087,5,2500000,1442.510828,188.798496,2323.0480152424348,38.717466920707245,High,High,subscribers_baseline
Kuiper,3607277070.0,471986240,5808574578.601046,5,2500000,1442.910828,188.794496,2323.429831440418,38.72383052400697,High,High,subscribers_baseline
Kuiper,3607277070.0,471991240,5808597308.353567,5,2500000,1442.910828,188.796496,2323.4389233414267,38.72398205569045,High,High,subscribers_baseline
Kuiper,3607277070.0,471996240,5808620038.106087,5,2500000,1442.910828,188.798496,2323.448015242435,38.72413358737391,High,High,subscribers_baseline
Kuiper,3608277070.0,471986240,5809574578.601046,5,2500000,1443.310828,188.794496,2323.8298314404183,38.73049719067364,High,High,subscribers_baseline
Kuiper,3608277070.0,471991240,5809597308.353567,5,2500000,1443.310828,188.796496,2323.838923341427,38.73064872235712,High,High,subscribers_baseline
Kuiper,3608277070.0,471996240,5809620038.106087,5,2500000,1443.310828,188.798496,2323.8480152424345,38.730800254040574,High,High,subscribers_baseline
Kuiper,3929877070.0,471986240,6131174578.601046,5,2500000,1571.950828,188.794496,2452.469831440418,40.87449719067364,High,High,subscribers_baseline
Kuiper,3929877070.0,471991240,6131197308.353567,5,2500000,1571.950828,188.796496,2452.4789233414267,40.874648722357115,High,High,subscribers_baseline
Kuiper,3929877070.0,471996240,6131220038.106087,5,2500000,1571.950828,188.798496,2452.488015242435,40.87480025404058,High,High,subscribers_baseline
Kuiper,3930877070.0,471986240,6132174578.601046,5,2500000,1572.350828,188.794496,2452.8698314404182,40.881163857340304,High,High,subscribers_baseline
Kuiper,3930877070.0,471991240,6132197308.353567,5,2500000,1572.350828,188.796496,2452.878923341427,40.88131538902378,High,High,subscribers_baseline
Kuiper,3930877070.0,471996240,6132220038.106087,5,2500000,1572.350828,188.798496,2452.888015242435,40.88146692070725,High,High,subscribers_baseline
Kuiper,3931877070.0,471986240,6133174578.601046,5,2500000,1572.750828,188.794496,2453.2698314404183,40.88783052400697,High,High,subscribers_baseline
Kuiper,3931877070.0,471991240,6133197308.353567,5,2500000,1572.750828,188.796496,2453.278923341427,40.88798205569045,High,High,subscribers_baseline
Kuiper,3931877070.0,471996240,6133220038.106087,5,2500000,1572.750828,188.798496,2453.2880152424345,40.88813358737391,High,High,subscribers_baseline
Kuiper,3282677070.0,521986240,5711272103.809164,5,2500000,1313.070828,208.794496,2284.5088415236655,38.07514735872776,High,High,subscribers_baseline
Kuiper,3282677070.0,521991240,5711294833.561685,5,2500000,1313.070828,208.796496,2284.5179334246736,38.075298890411226,High,High,subscribers_baseline
Kuiper,3282677070.0,521996240,5711317563.314205,5,2500000,1313.070828,208.798496,2284.527025325682,38.075450422094704,High,High,subscribers_baseline
Kuiper,3283677070.0,521986240,5712272103.809164,5,2500000,1313.470828,208.794496,2284.9088415236656,38.08181402539443,High,High,subscribers_baseline
Kuiper,3283677070.0,521991240,5712294833.561685,5,2500000,1313.470828,208.796496,2284.9179334246737,38.08196555707789,High,High,subscribers_baseline
Kuiper,3283677070.0,521996240,5712317563.314205,5,2500000,1313.470828,208.798496,2284.9270253256823,38.08211708876137,High,High,subscribers_baseline
Kuiper,3284677070.0,521986240,5713272103.809164,5,2500000,1313.870828,208.794496,2285.3088415236657,38.0884806920611,High,High,subscribers_baseline
Kuiper,3284677070.0,521991240,5713294833.561685,5,2500000,1313.870828,208.796496,2285.317933424674,38.08863222374456,High,High,subscribers_baseline
Kuiper,3284677070.0,521996240,5713317563.314205,5,2500000,1313.870828,208.798496,2285.327025325682,38.08878375542803,High,High,subscribers_baseline
Kuiper,3606277070.0,521986240,6034872103.809164,5,2500000,1442.510828,208.794496,2413.9488415236656,40.232480692061095,High,High,subscribers_baseline
Kuiper,3606277070.0,521991240,6034894833.561685,5,2500000,1442.510828,208.796496,2413.9579334246737,40.23263222374456,High,High,subscribers_baseline
Kuiper,3606277070.0,521996240,6034917563.314205,5,2500000,1442.510828,208.798496,2413.9670253256822,40.23278375542804,High,High,subscribers_baseline
Kuiper,3607277070.0,521986240,6035872103.809164,5,2500000,1442.910828,208.794496,2414.3488415236657,40.23914735872776,High,High,subscribers_baseline
Kuiper,3607277070.0,521991240,6035894833.561685,5,2500000,1442.910828,208.796496,2414.357933424674,40.23929889041123,High,High,subscribers_baseline
Kuiper,3607277070.0,521996240,6035917563.314205,5,2500000,1442.910828,208.798496,2414.367025325682,40.2394504220947,High,High,subscribers_baseline
Kuiper,3608277070.0,521986240,6036872103.809164,5,2500000,1443.310828,208.794496,2414.7488415236658,40.24581402539443,High,High,subscribers_baseline
Kuiper,3608277070.0,521991240,6036894833.561685,5,2500000,1443.310828,208.796496,2414.757933424674,40.245965557077895,High,High,subscribers_baseline
Kuiper,3608277070.0,521996240,6036917563.314205,5,2500000,1443.310828,208.798496,2414.767025325682,40.246117088761366,High,High,subscribers_baseline
Kuiper,3929877070.0,521986240,6358472103.809164,5,2500000,1571.950828,208.794496,2543.3888415236656,42.38981402539443,High,High,subscribers_baseline
Kuiper,3929877070.0,521991240,6358494833.561685,5,2500000,1571.950828,208.796496,2543.3979334246737,42.38996555707789,High,High,subscribers_baseline
Kuiper,3929877070.0,521996240,6358517563.314205,5,2500000,1571.950828,208.798496,2543.407025325682,42.390117088761365,High,High,subscribers_baseline
Kuiper,3930877070.0,521986240,6359472103.809164,5,2500000,1572.350828,208.794496,2543.7888415236657,42.3964806920611,High,High,subscribers_baseline
Kuiper,3930877070.0,521991240,6359494833.561685,5,2500000,1572.350828,208.796496,2543.797933424674,42.39663222374456,High,High,subscribers_baseline
Kuiper,3930877070.0,521996240,6359517563.314205,5,2500000,1572.350828,208.798496,2543.807025325682,42.39678375542803,High,High,subscribers_baseline
Kuiper,3931877070.0,521986240,6360472103.809164,5,2500000,1572.750828,208.794496,2544.188841523666,42.403147358727765,High,High,subscribers_baseline
Kuiper,3931877070.0,521991240,6360494833.561685,5,2500000,1572.750828,208.796496,2544.197933424674,42.40329889041123,High,High,subscribers_baseline
Kuiper,3931877070.0,521996240,6360517563.314205,5,2500000,1572.750828,208.798496,2544.207025325682,42.4034504220947,High,High,subscribers_baseline
Kuiper,3282677070.0,571986240,5938569629.017282,5,2500000,1313.070828,228.794496,2375.4278516069126,39.59046419344854,High,High,subscribers_baseline
Kuiper,3282677070.0,571991240,5938592358.769802,5,2500000,1313.070828,228.796496,2375.4369435079207,39.59061572513201,High,High,subscribers_baseline
Kuiper,3282677070.0,571996240,5938615088.522324,5,2500000,1313.070828,228.798496,2375.446035408929,39.59076725681549,High,High,subscribers_baseline
Kuiper,3283677070.0,571986240,5939569629.017282,5,2500000,1313.470828,228.794496,2375.8278516069126,39.59713086011521,High,High,subscribers_baseline
Kuiper,3283677070.0,571991240,5939592358.769802,5,2500000,1313.470828,228.796496,2375.8369435079208,39.59728239179868,High,High,subscribers_baseline
Kuiper,3283677070.0,571996240,5939615088.522324,5,2500000,1313.470828,228.798496,2375.8460354089293,39.59743392348216,High,High,subscribers_baseline
Kuiper,3284677070.0,571986240,5940569629.017282,5,2500000,1313.870828,228.794496,2376.2278516069127,39.60379752678188,High,High,subscribers_baseline
Kuiper,3284677070.0,571991240,5940592358.769802,5,2500000,1313.870828,228.796496,2376.236943507921,39.603949058465346,High,High,subscribers_baseline
Kuiper,3284677070.0,571996240,5940615088.522324,5,2500000,1313.870828,228.798496,2376.2460354089294,39.604100590148825,High,High,subscribers_baseline
Kuiper,3606277070.0,571986240,6262169629.017282,5,2500000,1442.510828,228.794496,2504.8678516069126,41.74779752678187,High,High,subscribers_baseline
Kuiper,3606277070.0,571991240,6262192358.769802,5,2500000,1442.510828,228.796496,2504.8769435079207,41.747949058465345,High,High,subscribers_baseline
Kuiper,3606277070.0,571996240,6262215088.522324,5,2500000,1442.510828,228.798496,2504.8860354089293,41.74810059014882,High,High,subscribers_baseline
Kuiper,3607277070.0,571986240,6263169629.017282,5,2500000,1442.910828,228.794496,2505.2678516069127,41.75446419344855,High,High,subscribers_baseline
Kuiper,3607277070.0,571991240,6263192358.769802,5,2500000,1442.910828,228.796496,2505.276943507921,41.75461572513201,High,High,subscribers_baseline
Kuiper,3607277070.0,571996240,6263215088.522324,5,2500000,1442.910828,228.798496,2505.2860354089294,41.75476725681549,High,High,subscribers_baseline
Kuiper,3608277070.0,571986240,6264169629.017282,5,2500000,1443.310828,228.794496,2505.667851606913,41.761130860115216,High,High,subscribers_baseline
Kuiper,3608277070.0,571991240,6264192358.769802,5,2500000,1443.310828,228.796496,2505.676943507921,41.76128239179868,High,High,subscribers_baseline
Kuiper,3608277070.0,571996240,6264215088.522324,5,2500000,1443.310828,228.798496,2505.6860354089295,41.76143392348216,High,High,subscribers_baseline
Kuiper,3929877070.0,571986240,6585769629.017282,5,2500000,1571.950828,228.794496,2634.3078516069127,43.905130860115214,High,High,subscribers_baseline
Kuiper,3929877070.0,571991240,6585792358.769802,5,2500000,1571.950828,228.796496,2634.3169435079208,43.90528239179868,High,High,subscribers_baseline
Kuiper,3929877070.0,571996240,6585815088.522324,5,2500000,1571.950828,228.798496,2634.3260354089293,43.90543392348216,High,High,subscribers_baseline
Kuiper,3930877070.0,571986240,6586769629.017282,5,2500000,1572.350828,228.794496,2634.7078516069128,43.91179752678188,High,High,subscribers_baseline
Kuiper,3930877070.0,571991240,6586792358.769802,5,2500000,1572.350828,228.796496,2634.716943507921,43.911949058465346,High,High,subscribers_baseline
Kuiper,3930877070.0,571996240,6586815088.522324,5,2500000,1572.350828,228.798496,2634.7260354089294,43.912100590148825,High,High,subscribers_baseline
Kuiper,3931877070.0,571986240,6587769629.017282,5,2500000,1572.750828,228.794496,2635.1078516069124,43.91846419344854,High,High,subscribers_baseline
Kuiper,3931877070.0,571991240,6587792358.769802,5,2500000,1572.750828,228.796496,2635.116943507921,43.918615725132014,High,High,subscribers_baseline
Kuiper,3931877070.0,571996240,6587815088.522324,5,2500000,1572.750828,228.798496,2635.1260354089295,43.91876725681549,High,High,subscribers_baseline
Kuiper,3283877070.0,471786240,5484265388.500214,5,2500000,1313.550828,188.714496,2193.7061554000857,36.56176925666809,Low,High,subscribers_baseline
Kuiper,3283877070.0,471791240,5484288118.252734,5,2500000,1313.550828,188.716496,2193.7152473010938,36.561920788351564,Low,High,subscribers_baseline
Kuiper,3283877070.0,471796240,5484310848.005255,5,2500000,1313.550828,188.718496,2193.724339202102,36.56207232003503,Low,High,subscribers_baseline
Kuiper,3284877070.0,471786240,5485265388.500214,5,2500000,1313.950828,188.714496,2194.1061554000853,36.568435923334754,Low,High,subscribers_baseline
Kuiper,3284877070.0,471791240,5485288118.252734,5,2500000,1313.950828,188.716496,2194.115247301094,36.56858745501823,Low,High,subscribers_baseline
Kuiper,3284877070.0,471796240,5485310848.005255,5,2500000,1313.950828,188.718496,2194.124339202102,36.568738986701696,Low,High,subscribers_baseline
Kuiper,3285877070.0,471786240,5486265388.500214,5,2500000,1314.350828,188.714496,2194.5061554000854,36.57510259000142,Low,High,subscribers_baseline
Kuiper,3285877070.0,471791240,5486288118.252734,5,2500000,1314.350828,188.716496,2194.5152473010935,36.57525412168489,Low,High,subscribers_baseline
Kuiper,3285877070.0,471796240,5486310848.005255,5,2500000,1314.350828,188.718496,2194.524339202102,36.57540565336837,Low,High,subscribers_baseline
Kuiper,3607477070.0,471786240,5807865388.500214,5,2500000,1442.990828,188.714496,2323.1461554000853,38.71910259000142,Low,High,subscribers_baseline
Kuiper,3607477070.0,471791240,5807888118.252734,5,2500000,1442.990828,188.716496,2323.155247301094,38.7192541216849,Low,High,subscribers_baseline
Kuiper,3607477070.0,471796240,5807910848.005255,5,2500000,1442.990828,188.718496,2323.164339202102,38.71940565336836,Low,High,subscribers_baseline
Kuiper,3608477070.0,471786240,5808865388.500214,5,2500000,1443.390828,188.714496,2323.5461554000854,38.72576925666809,Low,High,subscribers_baseline
Kuiper,3608477070.0,471791240,5808888118.252734,5,2500000,1443.390828,188.716496,2323.5552473010935,38.72592078835156,Low,High,subscribers_baseline
Kuiper,3608477070.0,471796240,5808910848.005255,5,2500000,1443.390828,188.718496,2323.564339202102,38.72607232003504,Low,High,subscribers_baseline
Kuiper,3609477070.0,471786240,5809865388.500214,5,2500000,1443.790828,188.714496,2323.9461554000854,38.732435923334755,Low,High,subscribers_baseline
Kuiper,3609477070.0,471791240,5809888118.252734,5,2500000,1443.790828,188.716496,2323.9552473010936,38.732587455018226,Low,High,subscribers_baseline
Kuiper,3609477070.0,471796240,5809910848.005255,5,2500000,1443.790828,188.718496,2323.964339202102,38.732738986701705,Low,High,subscribers_baseline
Kuiper,3931077070.0,471786240,6131465388.500214,5,2500000,1572.430828,188.714496,2452.5861554000853,40.87643592333475,Low,High,subscribers_baseline
Kuiper,3931077070.0,471791240,6131488118.252734,5,2500000,1572.430828,188.716496,2452.595247301094,40.87658745501823,Low,High,subscribers_baseline
Kuiper,3931077070.0,471796240,6131510848.005255,5,2500000,1572.430828,188.718496,2452.604339202102,40.8767389867017,Low,High,subscribers_baseline
Kuiper,3932077070.0,471786240,6132465388.500214,5,2500000,1572.830828,188.714496,2452.9861554000854,40.88310259000142,Low,High,subscribers_baseline
Kuiper,3932077070.0,471791240,6132488118.252734,5,2500000,1572.830828,188.716496,2452.9952473010935,40.88325412168489,Low,High,subscribers_baseline
Kuiper,3932077070.0,471796240,6132510848.005255,5,2500000,1572.830828,188.718496,2453.004339202102,40.88340565336837,Low,High,subscribers_baseline
Kuiper,3933077070.0,471786240,6133465388.500214,5,2500000,1573.230828,188.714496,2453.3861554000855,40.88976925666809,Low,High,subscribers_baseline
Kuiper,3933077070.0,471791240,6133488118.252734,5,2500000,1573.230828,188.716496,2453.3952473010936,40.88992078835156,Low,High,subscribers_baseline
Kuiper,3933077070.0,471796240,6133510848.005255,5,2500000,1573.230828,188.718496,2453.4043392021017,40.89007232003503,Low,High,subscribers_baseline
Kuiper,3283877070.0,521786240,5711562913.708331,5,2500000,1313.550828,208.714496,2284.6251654833322,38.07708609138887,Low,High,subscribers_baseline
Kuiper,3283877070.0,521791240,5711585643.460852,5,2500000,1313.550828,208.716496,2284.634257384341,38.07723762307235,Low,High,subscribers_baseline
Kuiper,3283877070.0,521796240,5711608373.213373,5,2500000,1313.550828,208.718496,2284.6433492853494,38.07738915475582,Low,High,subscribers_baseline
Kuiper,3284877070.0,521786240,5712562913.708331,5,2500000,1313.950828,208.714496,2285.0251654833323,38.08375275805554,Low,High,subscribers_baseline
Kuiper,3284877070.0,521791240,5712585643.460852,5,2500000,1313.950828,208.716496,2285.034257384341,38.08390428973902,Low,High,subscribers_baseline
Kuiper,3284877070.0,521796240,5712608373.213373,5,2500000,1313.950828,208.718496,2285.0433492853494,38.08405582142249,Low,High,subscribers_baseline
Kuiper,3285877070.0,521786240,5713562913.708331,5,2500000,1314.350828,208.714496,2285.4251654833324,38.09041942472221,Low,High,subscribers_baseline
Kuiper,3285877070.0,521791240,5713585643.460852,5,2500000,1314.350828,208.716496,2285.4342573843405,38.09057095640568,Low,High,subscribers_baseline
Kuiper,3285877070.0,521796240,5713608373.213373,5,2500000,1314.350828,208.718496,2285.443349285349,38.09072248808915,Low,High,subscribers_baseline
Kuiper,3607477070.0,521786240,6035162913.708331,5,2500000,1442.990828,208.714496,2414.0651654833323,40.234419424722205,Low,High,subscribers_baseline
Kuiper,3607477070.0,521791240,6035185643.460852,5,2500000,1442.990828,208.716496,2414.074257384341,40.23457095640568,Low,High,subscribers_baseline
Kuiper,3607477070.0,521796240,6035208373.213373,5,2500000,1442.990828,208.718496,2414.0833492853494,40.234722488089155,Low,High,subscribers_baseline
Kuiper,3608477070.0,521786240,6036162913.708331,5,2500000,1443.390828,208.714496,2414.4651654833324,40.24108609138887,Low,High,subscribers_baseline
Kuiper,3608477070.0,521791240,6036185643.460852,5,2500000,1443.390828,208.716496,2414.4742573843405,40.241237623072344,Low,High,subscribers_baseline
Kuiper,3608477070.0,521796240,6036208373.213373,5,2500000,1443.390828,208.718496,2414.483349285349,40.241389154755815,Low,High,subscribers_baseline
Kuiper,3609477070.0,521786240,6037162913.708331,5,2500000,1443.790828,208.714496,2414.8651654833325,40.24775275805554,Low,High,subscribers_baseline
Kuiper,3609477070.0,521791240,6037185643.460852,5,2500000,1443.790828,208.716496,2414.8742573843406,40.24790428973901,Low,High,subscribers_baseline
Kuiper,3609477070.0,521796240,6037208373.213373,5,2500000,1443.790828,208.718496,2414.883349285349,40.24805582142248,Low,High,subscribers_baseline
Kuiper,3931077070.0,521786240,6358762913.708331,5,2500000,1572.430828,208.714496,2543.5051654833323,42.39175275805554,Low,High,subscribers_baseline
Kuiper,3931077070.0,521791240,6358785643.460852,5,2500000,1572.430828,208.716496,2543.5142573843405,42.39190428973901,Low,High,subscribers_baseline
Kuiper,3931077070.0,521796240,6358808373.213373,5,2500000,1572.430828,208.718496,2543.5233492853495,42.39205582142249,Low,High,subscribers_baseline
Kuiper,3932077070.0,521786240,6359762913.708331,5,2500000,1572.830828,208.714496,2543.9051654833324,42.398419424722206,Low,High,subscribers_baseline
Kuiper,3932077070.0,521791240,6359785643.460852,5,2500000,1572.830828,208.716496,2543.9142573843405,42.39857095640568,Low,High,subscribers_baseline
Kuiper,3932077070.0,521796240,6359808373.213373,5,2500000,1572.830828,208.718496,2543.923349285349,42.39872248808915,Low,High,subscribers_baseline
Kuiper,3933077070.0,521786240,6360762913.708331,5,2500000,1573.230828,208.714496,2544.3051654833325,42.405086091388874,Low,High,subscribers_baseline
Kuiper,3933077070.0,521791240,6360785643.460852,5,2500000,1573.230828,208.716496,2544.3142573843406,42.405237623072345,Low,High,subscribers_baseline
Kuiper,3933077070.0,521796240,6360808373.213373,5,2500000,1573.230828,208.718496,2544.323349285349,42.40538915475582,Low,High,subscribers_baseline
Kuiper,3283877070.0,571786240,5938860438.91645,5,2500000,1313.550828,228.714496,2375.5441755665797,39.59240292610966,Low,High,subscribers_baseline
Kuiper,3283877070.0,571791240,5938883168.66897,5,2500000,1313.550828,228.716496,2375.553267467588,39.59255445779313,Low,High,subscribers_baseline
Kuiper,3283877070.0,571796240,5938905898.421491,5,2500000,1313.550828,228.718496,2375.5623593685964,39.592705989476606,Low,High,subscribers_baseline
Kuiper,3284877070.0,571786240,5939860438.91645,5,2500000,1313.950828,228.714496,2375.94417556658,39.59906959277633,Low,High,subscribers_baseline
Kuiper,3284877070.0,571791240,5939883168.66897,5,2500000,1313.950828,228.716496,2375.953267467588,39.599221124459795,Low,High,subscribers_baseline
Kuiper,3284877070.0,571796240,5939905898.421491,5,2500000,1313.950828,228.718496,2375.9623593685965,39.599372656143274,Low,High,subscribers_baseline
Kuiper,3285877070.0,571786240,5940860438.91645,5,2500000,1314.350828,228.714496,2376.34417556658,39.605736259443,Low,High,subscribers_baseline
Kuiper,3285877070.0,571791240,5940883168.66897,5,2500000,1314.350828,228.716496,2376.353267467588,39.60588779112647,Low,High,subscribers_baseline
Kuiper,3285877070.0,571796240,5940905898.421491,5,2500000,1314.350828,228.718496,2376.362359368596,39.606039322809934,Low,High,subscribers_baseline
Kuiper,3607477070.0,571786240,6262460438.91645,5,2500000,1442.990828,228.714496,2504.98417556658,41.749736259443,Low,High,subscribers_baseline
Kuiper,3607477070.0,571791240,6262483168.66897,5,2500000,1442.990828,228.716496,2504.993267467588,41.74988779112646,Low,High,subscribers_baseline
Kuiper,3607477070.0,571796240,6262505898.421491,5,2500000,1442.990828,228.718496,2505.0023593685964,41.75003932280994,Low,High,subscribers_baseline
Kuiper,3608477070.0,571786240,6263460438.91645,5,2500000,1443.390828,228.714496,2505.38417556658,41.756402926109665,Low,High,subscribers_baseline
Kuiper,3608477070.0,571791240,6263483168.66897,5,2500000,1443.390828,228.716496,2505.393267467588,41.756554457793136,Low,High,subscribers_baseline
Kuiper,3608477070.0,571796240,6263505898.421491,5,2500000,1443.390828,228.718496,2505.402359368596,41.7567059894766,Low,High,subscribers_baseline
Kuiper,3609477070.0,571786240,6264460438.91645,5,2500000,1443.790828,228.714496,2505.78417556658,41.76306959277633,Low,High,subscribers_baseline
Kuiper,3609477070.0,571791240,6264483168.66897,5,2500000,1443.790828,228.716496,2505.793267467588,41.763221124459804,Low,High,subscribers_baseline
Kuiper,3609477070.0,571796240,6264505898.421491,5,2500000,1443.790828,228.718496,2505.802359368596,41.76337265614327,Low,High,subscribers_baseline
Kuiper,3931077070.0,571786240,6586060438.91645,5,2500000,1572.430828,228.714496,2634.42417556658,43.90706959277633,Low,High,subscribers_baseline
Kuiper,3931077070.0,571791240,6586083168.66897,5,2500000,1572.430828,228.716496,2634.433267467588,43.9072211244598,Low,High,subscribers_baseline
Kuiper,3931077070.0,571796240,6586105898.421491,5,2500000,1572.430828,228.718496,2634.442359368596,43.90737265614327,Low,High,subscribers_baseline
Kuiper,3932077070.0,571786240,6587060438.91645,5,2500000,1572.830828,228.714496,2634.82417556658,43.913736259443,Low,High,subscribers_baseline
Kuiper,3932077070.0,571791240,6587083168.66897,5,2500000,1572.830828,228.716496,2634.833267467588,43.91388779112647,Low,High,subscribers_baseline
Kuiper,3932077070.0,571796240,6587105898.421491,5,2500000,1572.830828,228.718496,2634.842359368596,43.914039322809934,Low,High,subscribers_baseline
Kuiper,3933077070.0,571786240,6588060438.91645,5,2500000,1573.230828,228.714496,2635.22417556658,43.92040292610967,Low,High,subscribers_baseline
Kuiper,3933077070.0,571791240,6588083168.66897,5,2500000,1573.230828,228.716496,2635.233267467588,43.92055445779314,Low,High,subscribers_baseline
Kuiper,3933077070.0,571796240,6588105898.421491,5,2500000,1573.230828,228.718496,2635.242359368596,43.9207059894766,Low,High,subscribers_baseline
Kuiper,3283877070.0,471886240,5484719983.55063,5,2500000,1313.550828,188.754496,2193.887993420252,36.56479989033753,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,471891240,5484742713.30315,5,2500000,1313.550828,188.756496,2193.89708532126,36.564951422021,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,471896240,5484765443.055671,5,2500000,1313.550828,188.758496,2193.906177222268,36.56510295370447,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,471886240,5485719983.55063,5,2500000,1313.950828,188.754496,2194.287993420252,36.5714665570042,Baseline,High,subscribers_baseline
