constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,36932785124,1220806576.9051754,38153591700.90517,5,2500000,14773.1140496,488.32263076207016,15261.436680362067,3052.2873360724134,254.35727800603445,subscribers_baseline
Kuiper,32990706520,1002818899.7132531,33993525419.713253,5,2500000,13196.282608,401.12755988530125,13597.4101678853,2719.48203357706,226.62350279808834,subscribers_baseline
Kuiper,33818149428,1288336721.783085,35106486149.78309,5,2500000,13527.2597712,515.3346887132341,14042.594459913236,2808.5188919826473,234.04324099855393,subscribers_baseline
Kuiper,34211136112,834092379.1944815,35045228491.19448,5,2500000,13684.4544448,333.6369516777926,14018.091396477792,2803.6182792955583,233.6348566079632,subscribers_baseline
Kuiper,34797971144,645222899.5060195,35443194043.50602,5,2500000,13919.1884576,258.0891598024078,14177.277617402407,2835.4555234804816,236.28796029004013,subscribers_baseline
Kuiper,32248488464,798925077.2617637,33047413541.261765,5,2500000,12899.3953856,319.5700309047055,13218.965416504705,2643.793083300941,220.3160902750784,subscribers_baseline
Kuiper,32528736028,1231483184.5386248,33760219212.538624,5,2500000,13011.4944112,492.5932738154499,13504.08768501545,2700.81753700309,225.0681280835908,subscribers_baseline
Kuiper,35652416084,1008475791.843394,36660891875.84339,5,2500000,14260.9664336,403.39031673735764,14664.356750337356,2932.871350067471,244.40594583895594,subscribers_baseline
Kuiper,32048111608,1055526737.2937068,33103638345.29371,5,2500000,12819.2446432,422.2106949174827,13241.455338117483,2648.2910676234965,220.69092230195804,subscribers_baseline
Kuiper,31846497500,812395338.181414,32658892838.181416,5,2500000,12738.599,324.9581352725656,13063.557135272566,2612.711427054513,217.72595225454276,subscribers_baseline
Kuiper,32305197864,1058059829.7161752,33363257693.71617,5,2500000,12922.0791456,423.2239318864701,13345.30307748647,2669.060615497294,222.42171795810782,subscribers_baseline
Kuiper,34397321620,1074973507.457954,35472295127.457954,5,2500000,13758.928648,429.98940298318155,14188.918050983182,2837.7836101966363,236.48196751638636,subscribers_baseline
Kuiper,33120754516,898550243.3865033,34019304759.386505,5,2500000,13248.3018064,359.42009735460135,13607.721903754602,2721.5443807509205,226.7953650625767,subscribers_baseline
Kuiper,34681795744,1138677894.4399457,35820473638.43995,5,2500000,13872.7182976,455.47115777597827,14328.18945537598,2865.637891075196,238.80315758959966,subscribers_baseline
Kuiper,32803900276,721167241.7550113,33525067517.755013,5,2500000,13121.5601104,288.46689670200453,13410.027007102006,2682.005401420401,223.50045011836676,subscribers_baseline
Kuiper,33597814096,689602783.5142705,34287416879.51427,5,2500000,13439.1256384,275.8411134057082,13714.966751805709,2742.993350361142,228.5827791967618,subscribers_baseline
Kuiper,32673099452,1006263303.6579144,33679362755.657917,5,2500000,13069.2397808,402.5053214631658,13471.745102263167,2694.3490204526333,224.52908503771945,subscribers_baseline
Kuiper,33080089740,1115016369.9065151,34195106109.906517,5,2500000,13232.035896,446.006547962606,13678.042443962608,2735.6084887925217,227.96737406604345,subscribers_baseline
Kuiper,35059928696,809911338.6529055,35869840034.65291,5,2500000,14023.9714784,323.9645354611622,14347.936013861163,2869.5872027722326,239.13226689768604,subscribers_baseline
Kuiper,35040739600,672450849.4907871,35713190449.49078,5,2500000,14016.29584,268.98033979631487,14285.276179796314,2857.055235959263,238.08793632993857,subscribers_baseline
Kuiper,33588669540,1393776996.0375075,34982446536.037506,5,2500000,13435.467816,557.510798415003,13992.978614415002,2798.5957228830002,233.21631024025004,subscribers_baseline
Kuiper,34286699820,1149072720.2688148,35435772540.268814,5,2500000,13714.679928,459.62908810752594,14174.309016107525,2834.861803221505,236.2384836017921,subscribers_baseline
Kuiper,30209817924,782873679.5691756,30992691603.569176,5,2500000,12083.9271696,313.14947182767025,12397.07664142767,2479.415328285534,206.61794402379448,subscribers_baseline
Kuiper,31027921584,1160132835.9742477,32188054419.974247,5,2500000,12411.1686336,464.0531343896991,12875.221767989698,2575.04435359794,214.58702946649498,subscribers_baseline
Kuiper,30513296016,863440119.9780911,31376736135.97809,5,2500000,12205.3184064,345.3760479912365,12550.694454391236,2510.1388908782474,209.17824090652059,subscribers_baseline
Kuiper,31161148532,876341995.7434102,32037490527.74341,5,2500000,12464.4594128,350.5367982973641,12814.996211097363,2562.9992422194728,213.58327018495604,subscribers_baseline
Kuiper,36084832288,639895995.8577448,36724728283.85774,5,2500000,14433.9329152,255.9583983430979,14689.891313543098,2937.9782627086197,244.83152189238496,subscribers_baseline
Kuiper,32426660556,1121769419.9307172,33548429975.93072,5,2500000,12970.6642224,448.7077679722869,13419.371990372289,2683.8743980744575,223.65619983953815,subscribers_baseline
Kuiper,31714134668,980020984.5540236,32694155652.554024,5,2500000,12685.6538672,392.00839382160945,13077.662261021609,2615.532452204322,217.9610376836935,subscribers_baseline
Kuiper,36665549160,1199103529.799898,37864652689.7999,5,2500000,14666.219664,479.6414119199592,15145.861075919958,3029.1722151839917,252.4310179319993,subscribers_baseline
Kuiper,35714670132,1137992941.0825305,36852663073.08253,5,2500000,14285.8680528,455.1971764330122,14741.06522923301,2948.213045846602,245.68442048721684,subscribers_baseline
Kuiper,29410516832,1135376469.7101328,30545893301.710133,5,2500000,11764.2067328,454.15058788405315,12218.357320684054,2443.6714641368108,203.63928867806757,subscribers_baseline
Kuiper,33289238288,1325418457.9301522,34614656745.93015,5,2500000,13315.6953152,530.1673831720609,13845.86269837206,2769.1725396744123,230.764378306201,subscribers_baseline
Kuiper,36289674340,860574735.7878469,37150249075.78785,5,2500000,14515.869736,344.2298943151388,14860.09963031514,2972.019926063028,247.668327171919,subscribers_baseline
Kuiper,35268912212,692552160.8640198,35961464372.86402,5,2500000,14107.5648848,277.0208643456079,14384.585749145608,2876.9171498291216,239.74309581909347,subscribers_baseline
Kuiper,36794595300,1029270835.3837664,37823866135.383766,5,2500000,14717.83812,411.70833415350654,15129.546454153506,3025.909290830701,252.15910756922509,subscribers_baseline
Kuiper,32114216548,1034903194.2285612,33149119742.22856,5,2500000,12845.6866192,413.96127769142447,13259.647896891425,2651.929579378285,220.99413161485708,subscribers_baseline
Kuiper,30644011736,1347582855.396737,31991594591.396736,5,2500000,12257.6046944,539.0331421586949,12796.637836558695,2559.327567311739,213.27729727597824,subscribers_baseline
Kuiper,31798573668,1266284540.4060185,33064858208.406017,5,2500000,12719.4294672,506.5138161624074,13225.943283362407,2645.1886566724816,220.4323880560401,subscribers_baseline
Kuiper,30816917768,688513557.4139944,31505431325.413998,5,2500000,12326.7671072,275.4054229655978,12602.172530165599,2520.4345060331198,210.03620883609332,subscribers_baseline
Kuiper,35187051236,931097085.9717914,36118148321.971794,5,2500000,14074.8204944,372.43883438871654,14447.259328788718,2889.4518657577437,240.78765547981195,subscribers_baseline
Kuiper,31029131772,768211523.0314255,31797343295.031425,5,2500000,12411.6527088,307.2846092125702,12718.93731801257,2543.787463602514,211.98228863354282,subscribers_baseline
Kuiper,30802406248,668573655.9300984,31470979903.9301,5,2500000,12320.9624992,267.4294623720394,12588.39196157204,2517.678392314408,209.80653269286734,subscribers_baseline
Kuiper,35368501372,1237634440.7947776,36606135812.79478,5,2500000,14147.4005488,495.05377631791106,14642.454325117911,2928.490865023582,244.04090541863187,subscribers_baseline
Kuiper,33152430784,1190756750.7041938,34343187534.704197,5,2500000,13260.9723136,476.3027002816775,13737.27501388168,2747.4550027763357,228.95458356469464,subscribers_baseline
Kuiper,32224728468,1050418816.9080874,33275147284.90809,5,2500000,12889.8913872,420.16752676323495,13310.058913963236,2662.011782792647,221.8343152327206,subscribers_baseline
Kuiper,31155880376,1324396141.1887486,32480276517.188747,5,2500000,12462.3521504,529.7584564754994,12992.1106068755,2598.4221213751,216.53517678125834,subscribers_baseline
Kuiper,30792310804,823554635.5717218,31615865439.57172,5,2500000,12316.9243216,329.42185422868874,12646.346175828689,2529.269235165738,210.77243626381147,subscribers_baseline
Kuiper,32114031928,1335541605.7019649,33449573533.701965,5,2500000,12845.6127712,534.2166422807859,13379.829413480786,2675.965882696157,222.99715689134644,subscribers_baseline
Kuiper,33690783328,1036122909.1532382,34726906237.15324,5,2500000,13476.3133312,414.44916366129524,13890.762494861294,2778.152498972259,231.51270824768824,subscribers_baseline
Kuiper,34872063092,1062883985.2777268,35934947077.277725,5,2500000,13948.8252368,425.1535941110907,14373.97883091109,2874.795766182218,239.56631384851818,subscribers_baseline
Kuiper,33690169896,1282316928.312232,34972486824.31223,5,2500000,13476.0679584,512.9267713248928,13988.994729724893,2797.7989459449786,233.14991216208153,subscribers_baseline
Kuiper,30903893520,852483147.6092975,31756376667.6093,5,2500000,12361.557408,340.993259043719,12702.550667043719,2540.510133408744,211.70917778406198,subscribers_baseline
Kuiper,35951948056,684044787.9002728,36635992843.90028,5,2500000,14380.7792224,273.61791516010913,14654.397137560114,2930.8794275120226,244.23995229266856,subscribers_baseline
Kuiper,36421659844,1147698685.1881914,37569358529.188194,5,2500000,14568.6639376,459.07947407527655,15027.743411675277,3005.5486823350557,250.46239019458795,subscribers_baseline
Kuiper,35684616612,1304231991.7886896,36988848603.78869,5,2500000,14273.8466448,521.6927967154759,14795.539441515475,2959.107888303095,246.5923240252579,subscribers_baseline
Kuiper,33264435332,806461551.6000326,34070896883.600037,5,2500000,13305.7741328,322.58462064001304,13628.358753440014,2725.6717506880027,227.13931255733357,subscribers_baseline
Kuiper,34955497420,1288081526.4787192,36243578946.47872,5,2500000,13982.198968,515.2326105914877,14497.431578591488,2899.4863157182976,241.62385964319145,subscribers_baseline
Kuiper,30031696416,898160347.5349301,30929856763.53493,5,2500000,12012.6785664,359.26413901397206,12371.942705413972,2474.3885410827943,206.1990450902329,subscribers_baseline
Kuiper,35023431060,1370318371.2502658,36393749431.25027,5,2500000,14009.372424,548.1273485001063,14557.499772500107,2911.4999545000214,242.62499620833512,subscribers_baseline
Kuiper,35883154864,653459296.3665109,36536614160.36651,5,2500000,14353.2619456,261.38371854660437,14614.645664146603,2922.9291328293207,243.57742773577672,subscribers_baseline
Kuiper,30141237584,629901296.857099,30771138880.857098,5,2500000,12056.4950336,251.9605187428396,12308.455552342839,2461.691110468568,205.14092587238065,subscribers_baseline
Kuiper,35556580440,1174645528.9989126,36731225968.99891,5,2500000,14222.632176,469.85821159956504,14692.490387599564,2938.498077519913,244.87483979332606,subscribers_baseline
Kuiper,31006282600,1305561452.802947,32311844052.802948,5,2500000,12402.51304,522.2245811211789,12924.73762112118,2584.947524224236,215.41229368535298,subscribers_baseline
Kuiper,34595453692,613748405.4193038,35209202097.419304,5,2500000,13838.1814768,245.4993621677215,14083.68083896772,2816.736167793544,234.72801398279535,subscribers_baseline
Kuiper,31774682604,1148600296.586296,32923282900.586296,5,2500000,12709.8730416,459.44011863451846,13169.313160234518,2633.862632046904,219.4885526705753,subscribers_baseline
Kuiper,35273647436,804055723.4016918,36077703159.401695,5,2500000,14109.4589744,321.62228936067675,14431.081263760678,2886.2162527521355,240.51802106267797,subscribers_baseline
Kuiper,32084018952,726955210.5958614,32810974162.595863,5,2500000,12833.6075808,290.78208423834457,13124.389665038345,2624.877933007669,218.73982775063908,subscribers_baseline
Kuiper,32562022952,931986536.0202932,33494009488.02029,5,2500000,13024.8091808,372.7946144081173,13397.603795208117,2679.5207590416235,223.29339658680195,subscribers_baseline
Kuiper,32805355596,799008824.7374384,33604364420.73744,5,2500000,13122.1422384,319.6035298949754,13441.745768294975,2688.349153658995,224.0290961382496,subscribers_baseline
Kuiper,35638342748,846309275.2791176,36484652023.27911,5,2500000,14255.3370992,338.523710111647,14593.860809311645,2918.772161862329,243.23101348852742,subscribers_baseline
Kuiper,33385243552,1058220270.031824,34443463822.03182,5,2500000,13354.0974208,423.2881080127296,13777.385528812729,2755.4771057625458,229.6230921468788,subscribers_baseline
Kuiper,34327125704,873303369.3550707,35200429073.35507,5,2500000,13730.8502816,349.3213477420283,14080.171629342029,2816.0343258684056,234.66952715570048,subscribers_baseline
Kuiper,31427075424,638502385.0404952,32065577809.040497,5,2500000,12570.8301696,255.40095401619806,12826.231123616199,2565.2462247232397,213.77051872693664,subscribers_baseline
Kuiper,36548852632,750571143.2299149,37299423775.22991,5,2500000,14619.5410528,300.228457291966,14919.769510091965,2983.953902018393,248.66282516819942,subscribers_baseline
Kuiper,30063778612,1223547390.6190038,31287326002.619003,5,2500000,12025.5114448,489.4189562476015,12514.9304010476,2502.98608020952,208.58217335079334,subscribers_baseline
Kuiper,34549091472,1331843743.7885952,35880935215.7886,5,2500000,13819.6365888,532.7374975154381,14352.374086315438,2870.4748172630875,239.20623477192396,subscribers_baseline
Kuiper,35375423896,806166116.7940223,36181590012.79402,5,2500000,14150.1695584,322.4664467176089,14472.636005117609,2894.5272010235217,241.2106000852935,subscribers_baseline
Kuiper,34116949108,821538001.2711531,34938487109.27116,5,2500000,13646.7796432,328.6152005084612,13975.394843708462,2795.0789687416923,232.92324739514103,subscribers_baseline
Kuiper,35380586708,853346019.9320077,36233932727.93201,5,2500000,14152.2346832,341.33840797280305,14493.573091172802,2898.7146182345605,241.55955151954672,subscribers_baseline
Kuiper,32395016524,1313154443.196622,33708170967.19662,5,2500000,12958.0066096,525.2617772786488,13483.268386878648,2696.65367737573,224.7211397813108,subscribers_baseline
Kuiper,32686340744,1090035251.1969428,33776375995.19694,5,2500000,13074.5362976,436.0141004787771,13510.550398078776,2702.1100796157552,225.1758399679796,subscribers_baseline
Kuiper,36706037072,857453629.8278859,37563490701.82789,5,2500000,14682.4148288,342.98145193115437,15025.396280731155,3005.079256146231,250.42327134551925,subscribers_baseline
Kuiper,32205960712,947952093.5374374,33153912805.53744,5,2500000,12882.3842848,379.180837414975,13261.565122214977,2652.3130244429954,221.02608537024963,subscribers_baseline
Kuiper,35191107520,1264336109.6916423,36455443629.69164,5,2500000,14076.443008,505.73444387665694,14582.177451876658,2916.4354903753315,243.03629086461098,subscribers_baseline
Kuiper,33136851996,1357361707.990776,34494213703.990776,5,2500000,13254.7407984,542.9446831963104,13797.68548159631,2759.537096319262,229.96142469327185,subscribers_baseline
Kuiper,30425037652,1285717508.4036524,31710755160.40365,5,2500000,12170.0150608,514.287003361461,12684.302064161458,2536.860412832292,211.40503440269097,subscribers_baseline
Kuiper,33745577200,1177683076.133283,34923260276.133286,5,2500000,13498.23088,471.07323045331316,13969.304110453315,2793.860822090663,232.8217351742219,subscribers_baseline
GEO,23445848752,3347234636.4022937,26793083388.40229,15,2500000,9378.3395008,1338.8938545609174,10717.233355360917,714.4822236907278,59.54018530756065,subscribers_baseline
GEO,33262197494,2851059219.906694,36113256713.90669,15,2500000,13304.8789976,1140.4236879626776,14445.302685562678,963.0201790375119,80.25168158645933,subscribers_baseline
GEO,22040755970,4250961742.808536,26291717712.808537,15,2500000,8816.302388,1700.3846971234145,10516.687085123414,701.112472341561,58.42603936179675,subscribers_baseline
GEO,31516108802,2673189187.259996,34189297989.259995,15,2500000,12606.4435208,1069.2756749039984,13675.719195703998,911.7146130469332,75.9762177539111,subscribers_baseline
GEO,23635249848,3471499225.3760643,27106749073.376064,15,2500000,9454.0999392,1388.5996901504257,10842.699629350425,722.8466419566951,60.23722016305792,subscribers_baseline
GEO,22460006780,4820464272.648021,27280471052.64802,15,2500000,8984.002712,1928.1857090592082,10912.188421059209,727.4792280706139,60.623269005884495,subscribers_baseline
GEO,30527918248,3450466692.8063817,33978384940.80638,15,2500000,12211.1672992,1380.1866771225527,13591.353976322553,906.0902650881702,75.50752209068085,subscribers_baseline
GEO,28118434210,4519854738.803534,32638288948.80353,15,2500000,11247.373684,1807.9418955214135,13055.315579521413,870.3543719680943,72.52953099734118,subscribers_baseline
GEO,21139561872,3408112109.3041043,24547673981.304104,15,2500000,8455.8247488,1363.2448437216417,9819.069592521642,654.6046395014429,54.55038662512023,subscribers_baseline
GEO,24134184144,2263522526.14168,26397706670.14168,15,2500000,9653.6736576,905.4090104566719,10559.082668056673,703.9388445371115,58.66157037809263,subscribers_baseline
GEO,24088631106,2619544030.805028,26708175136.805027,15,2500000,9635.4524424,1047.8176123220112,10683.27005472201,712.218003648134,59.35150030401117,subscribers_baseline
GEO,30128242962,2352156534.195361,32480399496.19536,15,2500000,12051.2971848,940.8626136781445,12992.159798478144,866.1439865652096,72.17866554710079,subscribers_baseline
GEO,22843996584,2985213655.9741364,25829210239.974136,15,2500000,9137.5986336,1194.0854623896546,10331.684095989654,688.7789397326436,57.3982449777203,subscribers_baseline
GEO,29072644532,3318778327.9217257,32391422859.921726,15,2500000,11629.0578128,1327.5113311686903,12956.56914396869,863.7712762645793,71.98093968871495,subscribers_baseline
GEO,30812451232,4286499722.291826,35098950954.291824,15,2500000,12324.9804928,1714.5998889167304,14039.580381716729,935.9720254477819,77.99766878731516,subscribers_baseline
GEO,23683475312,4229060099.6584415,27912535411.65844,15,2500000,9473.3901248,1691.6240398633765,11165.014164663377,744.3342776442252,62.02785647035209,subscribers_baseline
GEO,22262680722,2878404730.20081,25141085452.20081,15,2500000,8905.0722888,1151.361892080324,10056.434180880324,670.4289453920215,55.86907878266847,subscribers_baseline
GEO,23883618654,3342053380.3840766,27225672034.384075,15,2500000,9553.4474616,1336.8213521536306,10890.26881375363,726.0179209169087,60.50149340974239,subscribers_baseline
GEO,30162548996,4769483293.249047,34932032289.24905,15,2500000,12065.0195984,1907.7933172996188,13972.812915699618,931.5208610466412,77.62673842055344,subscribers_baseline
GEO,26577667696,3343981735.6252966,29921649431.625298,15,2500000,10631.0670784,1337.5926942501187,11968.659772650119,797.9106515100079,66.49255429250066,subscribers_baseline
GEO,26709201614,4341990514.455755,31051192128.45576,15,2500000,10683.6806456,1736.7962057823022,12420.476851382304,828.0317900921535,69.00264917434613,subscribers_baseline
GEO,31232427022,4714313828.655537,35946740850.65553,15,2500000,12492.9708088,1885.7255314622146,14378.696340262213,958.5797560174809,79.88164633479008,subscribers_baseline
GEO,28477847438,3589263411.785105,32067110849.785107,15,2500000,11391.1389752,1435.7053647140422,12826.844339914043,855.1229559942695,71.2602463328558,subscribers_baseline
GEO,27626794688,2675769933.364568,30302564621.364567,15,2500000,11050.7178752,1070.3079733458273,12121.025848545827,808.0683899030552,67.33903249192126,subscribers_baseline
GEO,26141177532,2965491079.974656,29106668611.97465,15,2500000,10456.4710128,1186.1964319898625,11642.66744478986,776.1778296526574,64.68148580438812,subscribers_baseline
GEO,31579066192,4540568701.770239,36119634893.77024,15,2500000,12631.6264768,1816.2274807080955,14447.853957508096,963.190263833873,80.26585531948942,subscribers_baseline
GEO,30600764796,4026570159.4583344,34627334955.458336,15,2500000,12240.3059184,1610.6280637833338,13850.933982183335,923.3955988122223,76.94963323435186,subscribers_baseline
GEO,27705180028,2911742066.0673666,30616922094.067368,15,2500000,11082.0720112,1164.6968264269467,12246.768837626947,816.4512558417965,68.03760465348304,subscribers_baseline
GEO,26956027062,3119949155.824744,30075976217.824745,15,2500000,10782.4108248,1247.9796623298978,12030.390487129898,802.0260324753266,66.83550270627721,subscribers_baseline
GEO,25658773932,4293951993.951101,29952725925.951103,15,2500000,10263.5095728,1717.5807975804403,11981.090370380442,798.7393580253628,66.56161316878023,subscribers_baseline
GEO,27804027634,2535632208.75464,30339659842.75464,15,2500000,11121.6110536,1014.252883501856,12135.863937101856,809.0575958067905,67.42146631723253,subscribers_baseline
GEO,27059920580,3287904315.015984,30347824895.015984,15,2500000,10823.968232,1315.1617260063936,12139.129958006393,809.2753305337595,67.4396108778133,subscribers_baseline
GEO,28196471264,3463684539.2533464,31660155803.253345,15,2500000,11278.5885056,1385.4738157013385,12664.062321301339,844.2708214200892,70.35590178500743,subscribers_baseline
GEO,31056775942,4434354093.616539,35491130035.61654,15,2500000,12422.7103768,1773.7416374466156,14196.452014246615,946.4301342831077,78.86917785692565,subscribers_baseline
GEO,23164734604,2505667545.4666214,25670402149.46662,15,2500000,9265.8938416,1002.2670181866486,10268.160859786649,684.5440573191099,57.04533810992583,subscribers_baseline
GEO,29876664230,3141955017.0094748,33018619247.00948,15,2500000,11950.665692,1256.78200680379,13207.447698803791,880.496513253586,73.37470943779884,subscribers_baseline
GEO,26826965702,4861394721.677177,31688360423.677177,15,2500000,10730.7862808,1944.557888670871,12675.34416947087,845.0229446313914,70.41857871928262,subscribers_baseline
GEO,25216907998,4332281552.993361,29549189550.99336,15,2500000,10086.7631992,1732.9126211973446,11819.675820397344,787.9783880264896,65.66486566887413,subscribers_baseline
GEO,28673599290,3102654984.7742863,31776254274.774284,15,2500000,11469.439716,1241.0619939097146,12710.501709909713,847.3667806606476,70.6138983883873,subscribers_baseline
GEO,22626707010,2842765651.232638,25469472661.23264,15,2500000,9050.682804,1137.106260493055,10187.789064493056,679.1859376328704,56.598828136072534,subscribers_baseline
GEO,20331165458,2412698704.525664,22743864162.525665,15,2500000,8132.4661832,965.0794818102655,9097.545665010266,606.5030443340178,50.541920361168145,subscribers_baseline
GEO,27459084592,3306563718.931057,30765648310.931057,15,2500000,10983.6338368,1322.6254875724228,12306.259324372422,820.4172882914949,68.36810735762457,subscribers_baseline
GEO,25035901256,2918614920.9275656,27954516176.927567,15,2500000,10014.3605024,1167.4459683710263,11181.806470771027,745.4537647180684,62.12114705983904,subscribers_baseline
GEO,26984366316,3968752977.904256,30953119293.90425,15,2500000,10793.7465264,1587.5011911617023,12381.2477175617,825.4165145041134,68.78470954200945,subscribers_baseline
GEO,27878777658,3748661514.084366,31627439172.08437,15,2500000,11151.5110632,1499.4646056337463,12650.975668833747,843.3983779222498,70.28319816018748,subscribers_baseline
GEO,29795005608,2627758729.406677,32422764337.40668,15,2500000,11918.0022432,1051.1034917626707,12969.105734962672,864.6070489975115,72.0505874164593,subscribers_baseline
GEO,29841336668,4221249077.831686,34062585745.831688,15,2500000,11936.5346672,1688.4996311326745,13625.034298332675,908.335619888845,75.69463499073709,subscribers_baseline
GEO,29719348592,4827311477.436481,34546660069.43648,15,2500000,11887.7394368,1930.9245909745925,13818.664027774592,921.2442685183062,76.77035570985885,subscribers_baseline
GEO,32195123126,2747570000.093405,34942693126.09341,15,2500000,12878.0492504,1099.0280000373618,13977.077250437364,931.8051500291575,77.65042916909647,subscribers_baseline
GEO,29205550632,4184697199.350123,33390247831.35012,15,2500000,11682.2202528,1673.8788797400491,13356.099132540048,890.4066088360032,74.2005507363336,subscribers_baseline
GEO,27244641136,2952028144.753325,30196669280.753326,15,2500000,10897.8564544,1180.81125790133,12078.66771230133,805.2445141534221,67.10370951278517,subscribers_baseline
GEO,24440201938,4777638905.078301,29217840843.0783,15,2500000,9776.0807752,1911.0555620313205,11687.13633723132,779.142422482088,64.92853520684068,subscribers_baseline
GEO,30895234402,4526451104.991516,35421685506.99152,15,2500000,12358.0937608,1810.5804419966064,14168.67420279661,944.5782801864407,78.71485668220339,subscribers_baseline
GEO,22628615584,2127512991.515864,24756128575.515865,15,2500000,9051.4462336,851.0051966063455,9902.451430206345,660.1634286804231,55.01361905670192,subscribers_baseline
GEO,27854869552,2211630803.5230603,30066500355.52306,15,2500000,11141.9478208,884.6523214092241,12026.600142209223,801.7733428139483,66.81444523449568,subscribers_baseline
GEO,30689989326,2859302589.6751566,33549291915.67516,15,2500000,12275.9957304,1143.7210358700627,13419.716766270063,894.6477844180042,74.55398203483368,subscribers_baseline
GEO,33062040818,4253401052.9362345,37315441870.93623,15,2500000,13224.8163272,1701.3604211744937,14926.176748374493,995.0784498916329,82.92320415763608,subscribers_baseline
GEO,30070520550,4520691679.594126,34591212229.594124,15,2500000,12028.20822,1808.2766718376504,13836.48489183765,922.4323261225101,76.86936051020916,subscribers_baseline
GEO,30724049782,4029506429.980484,34753556211.980484,15,2500000,12289.6199128,1611.8025719921936,13901.422484792194,926.7614989861463,77.23012491551219,subscribers_baseline
GEO,20858379248,4568062518.596158,25426441766.59616,15,2500000,8343.3516992,1827.2250074384633,10170.576706638465,678.038447109231,56.50320392576925,subscribers_baseline
GEO,26501448654,2732108815.1344624,29233557469.13446,15,2500000,10600.5794616,1092.843526053785,11693.422987653785,779.5615325102523,64.96346104252103,subscribers_baseline
GEO,30432865994,4057069244.71974,34489935238.71974,15,2500000,12173.1463976,1622.827697887896,13795.974095487896,919.7316063658598,76.64430053048831,subscribers_baseline
GEO,27584670380,3885592814.054119,31470263194.05412,15,2500000,11033.868152,1554.2371256216477,12588.105277621647,839.2070185081099,69.93391820900915,subscribers_baseline
GEO,22824099494,2854443918.3927264,25678543412.392727,15,2500000,9129.6397976,1141.7775673570907,10271.417364957091,684.7611576638061,57.06342980531717,subscribers_baseline
GEO,26730204252,2892147457.808004,29622351709.808,15,2500000,10692.0817008,1156.8589831232016,11848.9406839232,789.9293789282133,65.82744824401777,subscribers_baseline
GEO,28426626562,4698293370.779843,33124919932.77984,15,2500000,11370.6506248,1879.3173483119374,13249.967973111936,883.3311982074624,73.6109331839552,subscribers_baseline
GEO,30863078300,3489600818.194586,34352679118.194588,15,2500000,12345.23132,1395.8403272778344,13741.071647277835,916.0714431518556,76.3392869293213,subscribers_baseline
GEO,32619010756,3213546969.269484,35832557725.269485,15,2500000,13047.6043024,1285.4187877077936,14333.023090107794,955.5348726738529,79.62790605615442,subscribers_baseline
GEO,26786020928,2554002045.579461,29340022973.57946,15,2500000,10714.4083712,1021.6008182317844,11736.009189431785,782.4006126287857,65.2000510523988,subscribers_baseline
GEO,27651965146,2100184370.117766,29752149516.117767,15,2500000,11060.7860584,840.0737480471064,11900.859806447106,793.3906537631404,66.11588781359504,subscribers_baseline
GEO,23867343500,3058555952.757142,26925899452.75714,15,2500000,9546.9374,1223.422381102857,10770.359781102856,718.023985406857,59.83533211723809,subscribers_baseline
GEO,25328095812,4302422004.323034,29630517816.32304,15,2500000,10131.2383248,1720.9688017292137,11852.207126529216,790.1471417686145,65.84559514738453,subscribers_baseline
GEO,24740477230,4863398604.295285,29603875834.295284,15,2500000,9896.190892,1945.359441718114,11841.550333718114,789.4366889145409,65.78639074287841,subscribers_baseline
GEO,24151479280,2641535049.642017,26793014329.642017,15,2500000,9660.591712,1056.6140198568069,10717.205731856808,714.4803821237872,59.54003184364893,subscribers_baseline
GEO,28456848192,2343271483.832864,30800119675.832863,15,2500000,11382.7392768,937.3085935331455,12320.047870333145,821.3365246888764,68.44471039073969,subscribers_baseline
GEO,28796193710,2344668457.686708,31140862167.686707,15,2500000,11518.477484,937.8673830746832,12456.344867074682,830.4229911383121,69.20191592819268,subscribers_baseline
GEO,26262896092,2858801087.892625,29121697179.892624,15,2500000,10505.1584368,1143.5204351570499,11648.67887195705,776.5785914638034,64.71488262198362,subscribers_baseline
GEO,29299233602,4881113535.926016,34180347137.92601,15,2500000,11719.6934408,1952.4454143704063,13672.138855170404,911.4759236780269,75.95632697316891,subscribers_baseline
GEO,26682251092,4866435711.174681,31548686803.17468,15,2500000,10672.9004368,1946.5742844698723,12619.474721269871,841.2983147513247,70.10819289594373,subscribers_baseline
GEO,22238565168,2571825376.0505934,24810390544.050594,15,2500000,8895.4260672,1028.7301504202374,9924.156217620237,661.6104145080158,55.13420120900132,subscribers_baseline
GEO,30550337960,3054478000.660496,33604815960.660496,15,2500000,12220.135184,1221.7912002641986,13441.926384264198,896.1284256176132,74.67736880146776,subscribers_baseline
GEO,23027961002,4231779991.554909,27259740993.55491,15,2500000,9211.1844008,1692.7119966219636,10903.896397421964,726.9264264947976,60.5772022078998,subscribers_baseline
GEO,29865968010,4239575849.4334793,34105543859.43348,15,2500000,11946.387204,1695.8303397733916,13642.217543773391,909.4811695848928,75.79009746540773,subscribers_baseline
GEO,25893759064,4085729603.808987,29979488667.808987,15,2500000,10357.5036256,1634.291841523595,11991.795467123595,799.453031141573,66.62108592846441,subscribers_baseline
