constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,2428556084.0,Baseline,2715140500,High,14839709956.051767,subscribers_baseline,3500000,693.8731668571429,775.7544285714285,4239.917130300505
Starlink,2428556084.0,Baseline,2715145500,High,14839732685.804289,subscribers_baseline,3500000,693.8731668571429,775.7558571428572,4239.923624515511
Starlink,2429556084.0,Baseline,2715135500,High,14840687226.299246,subscribers_baseline,3500000,694.1588811428571,775.753,4240.196350371213
Starlink,2429556084.0,Baseline,2715140500,High,14840709956.051767,subscribers_baseline,3500000,694.1588811428571,775.7544285714285,4240.202844586219
Starlink,2429556084.0,Baseline,2715145500,High,14840732685.804289,subscribers_baseline,3500000,694.1588811428571,775.7558571428572,4240.209338801225
Starlink,2430556084.0,Baseline,2715135500,High,14841687226.299246,subscribers_baseline,3500000,694.4445954285715,775.753,4240.482064656928
Starlink,2430556084.0,Baseline,2715140500,High,14841709956.051767,subscribers_baseline,3500000,694.4445954285715,775.7544285714285,4240.4885588719335
Starlink,2430556084.0,Baseline,2715145500,High,14841732685.804289,subscribers_baseline,3500000,694.4445954285715,775.7558571428572,4240.49505308694
Starlink,2871056084.0,Baseline,2715135500,High,15282187226.299246,subscribers_baseline,3500000,820.3017382857142,775.753,4366.33920751407
Starlink,2871056084.0,Baseline,2715140500,High,15282209956.051767,subscribers_baseline,3500000,820.3017382857142,775.7544285714285,4366.345701729077
Starlink,2871056084.0,Baseline,2715145500,High,15282232685.804289,subscribers_baseline,3500000,820.3017382857142,775.7558571428572,4366.352195944082
Starlink,2872056084.0,Baseline,2715135500,High,15283187226.299246,subscribers_baseline,3500000,820.5874525714286,775.753,4366.624921799785
Starlink,2872056084.0,Baseline,2715140500,High,15283209956.051767,subscribers_baseline,3500000,820.5874525714286,775.7544285714285,4366.63141601479
Starlink,2872056084.0,Baseline,2715145500,High,15283232685.804289,subscribers_baseline,3500000,820.5874525714286,775.7558571428572,4366.637910229797
Starlink,2873056084.0,Baseline,2715135500,High,15284187226.299246,subscribers_baseline,3500000,820.8731668571429,775.753,4366.9106360854985
Starlink,2873056084.0,Baseline,2715140500,High,15284209956.051767,subscribers_baseline,3500000,820.8731668571429,775.7544285714285,4366.917130300505
Starlink,2873056084.0,Baseline,2715145500,High,15284232685.804289,subscribers_baseline,3500000,820.8731668571429,775.7558571428572,4366.923624515511
Starlink,1986056084.0,Baseline,2765135500,High,14624484751.507364,subscribers_baseline,3500000,567.4445954285715,790.0387142857143,4178.4242147163895
Starlink,1986056084.0,Baseline,2765140500,High,14624507481.259886,subscribers_baseline,3500000,567.4445954285715,790.0401428571429,4178.430708931396
Starlink,1986056084.0,Baseline,2765145500,High,14624530211.012407,subscribers_baseline,3500000,567.4445954285715,790.0415714285714,4178.437203146402
Starlink,1987056084.0,Baseline,2765135500,High,14625484751.507364,subscribers_baseline,3500000,567.7303097142857,790.0387142857143,4178.709929002104
Starlink,1987056084.0,Baseline,2765140500,High,14625507481.259886,subscribers_baseline,3500000,567.7303097142857,790.0401428571429,4178.71642321711
Starlink,1987056084.0,Baseline,2765145500,High,14625530211.012407,subscribers_baseline,3500000,567.7303097142857,790.0415714285714,4178.722917432116
Starlink,1988056084.0,Baseline,2765135500,High,14626484751.507364,subscribers_baseline,3500000,568.016024,790.0387142857143,4178.995643287818
Starlink,1988056084.0,Baseline,2765140500,High,14626507481.259886,subscribers_baseline,3500000,568.016024,790.0401428571429,4179.002137502825
Starlink,1988056084.0,Baseline,2765145500,High,14626530211.012407,subscribers_baseline,3500000,568.016024,790.0415714285714,4179.00863171783
Starlink,2428556084.0,Baseline,2765135500,High,15066984751.507364,subscribers_baseline,3500000,693.8731668571429,790.0387142857143,4304.852786144961
Starlink,2428556084.0,Baseline,2765140500,High,15067007481.259886,subscribers_baseline,3500000,693.8731668571429,790.0401428571429,4304.859280359968
Starlink,2428556084.0,Baseline,2765145500,High,15067030211.012407,subscribers_baseline,3500000,693.8731668571429,790.0415714285714,4304.865774574973
Starlink,2429556084.0,Baseline,2765135500,High,15067984751.507364,subscribers_baseline,3500000,694.1588811428571,790.0387142857143,4305.138500430676
Starlink,2429556084.0,Baseline,2765140500,High,15068007481.259886,subscribers_baseline,3500000,694.1588811428571,790.0401428571429,4305.144994645681
Starlink,2429556084.0,Baseline,2765145500,High,15068030211.012407,subscribers_baseline,3500000,694.1588811428571,790.0415714285714,4305.151488860688
Starlink,2430556084.0,Baseline,2765135500,High,15068984751.507364,subscribers_baseline,3500000,694.4445954285715,790.0387142857143,4305.4242147163895
Starlink,2430556084.0,Baseline,2765140500,High,15069007481.259886,subscribers_baseline,3500000,694.4445954285715,790.0401428571429,4305.430708931396
Starlink,2430556084.0,Baseline,2765145500,High,15069030211.012407,subscribers_baseline,3500000,694.4445954285715,790.0415714285714,4305.437203146402
Starlink,2871056084.0,Baseline,2765135500,High,15509484751.507364,subscribers_baseline,3500000,820.3017382857142,790.0387142857143,4431.281357573533
Starlink,2871056084.0,Baseline,2765140500,High,15509507481.259886,subscribers_baseline,3500000,820.3017382857142,790.0401428571429,4431.287851788539
Starlink,2871056084.0,Baseline,2765145500,High,15509530211.012407,subscribers_baseline,3500000,820.3017382857142,790.0415714285714,4431.294346003545
Starlink,2872056084.0,Baseline,2765135500,High,15510484751.507364,subscribers_baseline,3500000,820.5874525714286,790.0387142857143,4431.567071859247
Starlink,2872056084.0,Baseline,2765140500,High,15510507481.259886,subscribers_baseline,3500000,820.5874525714286,790.0401428571429,4431.573566074253
Starlink,2872056084.0,Baseline,2765145500,High,15510530211.012407,subscribers_baseline,3500000,820.5874525714286,790.0415714285714,4431.58006028926
Starlink,2873056084.0,Baseline,2765135500,High,15511484751.507364,subscribers_baseline,3500000,820.8731668571429,790.0387142857143,4431.852786144961
Starlink,2873056084.0,Baseline,2765140500,High,15511507481.259886,subscribers_baseline,3500000,820.8731668571429,790.0401428571429,4431.859280359968
Starlink,2873056084.0,Baseline,2765145500,High,15511530211.012407,subscribers_baseline,3500000,820.8731668571429,790.0415714285714,4431.865774574973
Starlink,1986056084.0,Baseline,2815135500,High,14851782276.715485,subscribers_baseline,3500000,567.4445954285715,804.3244285714286,4243.366364775853
Starlink,1986056084.0,Baseline,2815140500,High,14851805006.468002,subscribers_baseline,3500000,567.4445954285715,804.3258571428571,4243.372858990858
Starlink,1986056084.0,Baseline,2815145500,High,14851827736.220524,subscribers_baseline,3500000,567.4445954285715,804.3272857142857,4243.379353205864
Starlink,1987056084.0,Baseline,2815135500,High,14852782276.715485,subscribers_baseline,3500000,567.7303097142857,804.3244285714286,4243.652079061567
Starlink,1987056084.0,Baseline,2815140500,High,14852805006.468002,subscribers_baseline,3500000,567.7303097142857,804.3258571428571,4243.6585732765725
Starlink,1987056084.0,Baseline,2815145500,High,14852827736.220524,subscribers_baseline,3500000,567.7303097142857,804.3272857142857,4243.665067491578
Starlink,1988056084.0,Baseline,2815135500,High,14853782276.715485,subscribers_baseline,3500000,568.016024,804.3244285714286,4243.9377933472815
Starlink,1988056084.0,Baseline,2815140500,High,14853805006.468002,subscribers_baseline,3500000,568.016024,804.3258571428571,4243.944287562286
Starlink,1988056084.0,Baseline,2815145500,High,14853827736.220524,subscribers_baseline,3500000,568.016024,804.3272857142857,4243.950781777293
Starlink,2428556084.0,Baseline,2815135500,High,15294282276.715485,subscribers_baseline,3500000,693.8731668571429,804.3244285714286,4369.794936204425
Starlink,2428556084.0,Baseline,2815140500,High,15294305006.468002,subscribers_baseline,3500000,693.8731668571429,804.3258571428571,4369.801430419429
Starlink,2428556084.0,Baseline,2815145500,High,15294327736.220524,subscribers_baseline,3500000,693.8731668571429,804.3272857142857,4369.807924634435
Starlink,2429556084.0,Baseline,2815135500,High,15295282276.715485,subscribers_baseline,3500000,694.1588811428571,804.3244285714286,4370.080650490138
Starlink,2429556084.0,Baseline,2815140500,High,15295305006.468002,subscribers_baseline,3500000,694.1588811428571,804.3258571428571,4370.087144705143
Starlink,2429556084.0,Baseline,2815145500,High,15295327736.220524,subscribers_baseline,3500000,694.1588811428571,804.3272857142857,4370.09363892015
Starlink,2430556084.0,Baseline,2815135500,High,15296282276.715485,subscribers_baseline,3500000,694.4445954285715,804.3244285714286,4370.366364775853
Starlink,2430556084.0,Baseline,2815140500,High,15296305006.468002,subscribers_baseline,3500000,694.4445954285715,804.3258571428571,4370.372858990858
Starlink,2430556084.0,Baseline,2815145500,High,15296327736.220524,subscribers_baseline,3500000,694.4445954285715,804.3272857142857,4370.379353205864
Starlink,2871056084.0,Baseline,2815135500,High,15736782276.715485,subscribers_baseline,3500000,820.3017382857142,804.3244285714286,4496.223507632995
Starlink,2871056084.0,Baseline,2815140500,High,15736805006.468002,subscribers_baseline,3500000,820.3017382857142,804.3258571428571,4496.230001848001
Starlink,2871056084.0,Baseline,2815145500,High,15736827736.220524,subscribers_baseline,3500000,820.3017382857142,804.3272857142857,4496.236496063007
Starlink,2872056084.0,Baseline,2815135500,High,15737782276.715485,subscribers_baseline,3500000,820.5874525714286,804.3244285714286,4496.50922191871
Starlink,2872056084.0,Baseline,2815140500,High,15737805006.468002,subscribers_baseline,3500000,820.5874525714286,804.3258571428571,4496.515716133715
Starlink,2872056084.0,Baseline,2815145500,High,15737827736.220524,subscribers_baseline,3500000,820.5874525714286,804.3272857142857,4496.522210348721
Starlink,2873056084.0,Baseline,2815135500,High,15738782276.715485,subscribers_baseline,3500000,820.8731668571429,804.3244285714286,4496.794936204425
Starlink,2873056084.0,Baseline,2815140500,High,15738805006.468002,subscribers_baseline,3500000,820.8731668571429,804.3258571428571,4496.801430419429
Starlink,2873056084.0,Baseline,2815145500,High,15738827736.220524,subscribers_baseline,3500000,820.8731668571429,804.3272857142857,4496.807924634435
Starlink,1986056084.0,High,2715235500,High,14397641821.349665,subscribers_baseline,3500000,567.4445954285715,775.7815714285714,4113.611948957047
Starlink,1986056084.0,High,2715240500,High,14397664551.102182,subscribers_baseline,3500000,567.4445954285715,775.783,4113.618443172052
Starlink,1986056084.0,High,2715245500,High,14397687280.854704,subscribers_baseline,3500000,567.4445954285715,775.7844285714285,4113.624937387059
Starlink,1987056084.0,High,2715235500,High,14398641821.349665,subscribers_baseline,3500000,567.7303097142857,775.7815714285714,4113.897663242761
Starlink,1987056084.0,High,2715240500,High,14398664551.102182,subscribers_baseline,3500000,567.7303097142857,775.783,4113.904157457767
Starlink,1987056084.0,High,2715245500,High,14398687280.854704,subscribers_baseline,3500000,567.7303097142857,775.7844285714285,4113.9106516727725
Starlink,1988056084.0,High,2715235500,High,14399641821.349665,subscribers_baseline,3500000,568.016024,775.7815714285714,4114.183377528476
Starlink,1988056084.0,High,2715240500,High,14399664551.102182,subscribers_baseline,3500000,568.016024,775.783,4114.189871743481
Starlink,1988056084.0,High,2715245500,High,14399687280.854704,subscribers_baseline,3500000,568.016024,775.7844285714285,4114.196365958487
Starlink,2428556084.0,High,2715235500,High,14840141821.349665,subscribers_baseline,3500000,693.8731668571429,775.7815714285714,4240.040520385618
Starlink,2428556084.0,High,2715240500,High,14840164551.102182,subscribers_baseline,3500000,693.8731668571429,775.783,4240.047014600624
Starlink,2428556084.0,High,2715245500,High,14840187280.854704,subscribers_baseline,3500000,693.8731668571429,775.7844285714285,4240.053508815629
Starlink,2429556084.0,High,2715235500,High,14841141821.349665,subscribers_baseline,3500000,694.1588811428571,775.7815714285714,4240.326234671333
Starlink,2429556084.0,High,2715240500,High,14841164551.102182,subscribers_baseline,3500000,694.1588811428571,775.783,4240.3327288863375
Starlink,2429556084.0,High,2715245500,High,14841187280.854704,subscribers_baseline,3500000,694.1588811428571,775.7844285714285,4240.339223101344
Starlink,2430556084.0,High,2715235500,High,14842141821.349665,subscribers_baseline,3500000,694.4445954285715,775.7815714285714,4240.611948957047
Starlink,2430556084.0,High,2715240500,High,14842164551.102182,subscribers_baseline,3500000,694.4445954285715,775.783,4240.618443172052
Starlink,2430556084.0,High,2715245500,High,14842187280.854704,subscribers_baseline,3500000,694.4445954285715,775.7844285714285,4240.624937387059
Starlink,2871056084.0,High,2715235500,High,15282641821.349665,subscribers_baseline,3500000,820.3017382857142,775.7815714285714,4366.46909181419
Starlink,2871056084.0,High,2715240500,High,15282664551.102182,subscribers_baseline,3500000,820.3017382857142,775.783,4366.475586029195
Starlink,2871056084.0,High,2715245500,High,15282687280.854704,subscribers_baseline,3500000,820.3017382857142,775.7844285714285,4366.482080244201
Starlink,2872056084.0,High,2715235500,High,15283641821.349665,subscribers_baseline,3500000,820.5874525714286,775.7815714285714,4366.754806099904
Starlink,2872056084.0,High,2715240500,High,15283664551.102182,subscribers_baseline,3500000,820.5874525714286,775.783,4366.761300314909
Starlink,2872056084.0,High,2715245500,High,15283687280.854704,subscribers_baseline,3500000,820.5874525714286,775.7844285714285,4366.767794529916
Starlink,2873056084.0,High,2715235500,High,15284641821.349665,subscribers_baseline,3500000,820.8731668571429,775.7815714285714,4367.040520385618
Starlink,2873056084.0,High,2715240500,High,15284664551.102182,subscribers_baseline,3500000,820.8731668571429,775.783,4367.047014600624
Starlink,2873056084.0,High,2715245500,High,15284687280.854704,subscribers_baseline,3500000,820.8731668571429,775.7844285714285,4367.053508815629
Starlink,1986056084.0,High,2765235500,High,14624939346.55778,subscribers_baseline,3500000,567.4445954285715,790.0672857142857,4178.554099016508
Starlink,1986056084.0,High,2765240500,High,14624962076.310305,subscribers_baseline,3500000,567.4445954285715,790.0687142857142,4178.560593231516
Starlink,1986056084.0,High,2765245500,High,14624984806.062822,subscribers_baseline,3500000,567.4445954285715,790.0701428571429,4178.56708744652
Starlink,1987056084.0,High,2765235500,High,14625939346.55778,subscribers_baseline,3500000,567.7303097142857,790.0672857142857,4178.839813302223
Starlink,1987056084.0,High,2765240500,High,14625962076.310305,subscribers_baseline,3500000,567.7303097142857,790.0687142857142,4178.84630751723
Starlink,1987056084.0,High,2765245500,High,14625984806.062822,subscribers_baseline,3500000,567.7303097142857,790.0701428571429,4178.852801732235
Starlink,1988056084.0,High,2765235500,High,14626939346.55778,subscribers_baseline,3500000,568.016024,790.0672857142857,4179.125527587937
Starlink,1988056084.0,High,2765240500,High,14626962076.310305,subscribers_baseline,3500000,568.016024,790.0687142857142,4179.132021802944
Starlink,1988056084.0,High,2765245500,High,14626984806.062822,subscribers_baseline,3500000,568.016024,790.0701428571429,4179.138516017949
Starlink,2428556084.0,High,2765235500,High,15067439346.55778,subscribers_baseline,3500000,693.8731668571429,790.0672857142857,4304.98267044508
Starlink,2428556084.0,High,2765240500,High,15067462076.310305,subscribers_baseline,3500000,693.8731668571429,790.0687142857142,4304.989164660087
Starlink,2428556084.0,High,2765245500,High,15067484806.062822,subscribers_baseline,3500000,693.8731668571429,790.0701428571429,4304.995658875092
Starlink,2429556084.0,High,2765235500,High,15068439346.55778,subscribers_baseline,3500000,694.1588811428571,790.0672857142857,4305.268384730794
Starlink,2429556084.0,High,2765240500,High,15068462076.310305,subscribers_baseline,3500000,694.1588811428571,790.0687142857142,4305.274878945801
Starlink,2429556084.0,High,2765245500,High,15068484806.062822,subscribers_baseline,3500000,694.1588811428571,790.0701428571429,4305.281373160807
Starlink,2430556084.0,High,2765235500,High,15069439346.55778,subscribers_baseline,3500000,694.4445954285715,790.0672857142857,4305.554099016508
Starlink,2430556084.0,High,2765240500,High,15069462076.310305,subscribers_baseline,3500000,694.4445954285715,790.0687142857142,4305.560593231516
Starlink,2430556084.0,High,2765245500,High,15069484806.062822,subscribers_baseline,3500000,694.4445954285715,790.0701428571429,4305.56708744652
Starlink,2871056084.0,High,2765235500,High,15509939346.55778,subscribers_baseline,3500000,820.3017382857142,790.0672857142857,4431.411241873651
Starlink,2871056084.0,High,2765240500,High,15509962076.310305,subscribers_baseline,3500000,820.3017382857142,790.0687142857142,4431.417736088659
Starlink,2871056084.0,High,2765245500,High,15509984806.062822,subscribers_baseline,3500000,820.3017382857142,790.0701428571429,4431.4242303036635
Starlink,2872056084.0,High,2765235500,High,15510939346.55778,subscribers_baseline,3500000,820.5874525714286,790.0672857142857,4431.696956159365
Starlink,2872056084.0,High,2765240500,High,15510962076.310305,subscribers_baseline,3500000,820.5874525714286,790.0687142857142,4431.703450374373
Starlink,2872056084.0,High,2765245500,High,15510984806.062822,subscribers_baseline,3500000,820.5874525714286,790.0701428571429,4431.709944589378
Starlink,2873056084.0,High,2765235500,High,15511939346.55778,subscribers_baseline,3500000,820.8731668571429,790.0672857142857,4431.98267044508
Starlink,2873056084.0,High,2765240500,High,15511962076.310305,subscribers_baseline,3500000,820.8731668571429,790.0687142857142,4431.989164660087
Starlink,2873056084.0,High,2765245500,High,15511984806.062822,subscribers_baseline,3500000,820.8731668571429,790.0701428571429,4431.995658875092
Starlink,1986056084.0,High,2815235500,High,14852236871.7659,subscribers_baseline,3500000,567.4445954285715,804.353,4243.496249075972
Starlink,1986056084.0,High,2815240500,High,14852259601.51842,subscribers_baseline,3500000,567.4445954285715,804.3544285714286,4243.502743290977
Starlink,1986056084.0,High,2815245500,High,14852282331.27094,subscribers_baseline,3500000,567.4445954285715,804.3558571428572,4243.509237505983
Starlink,1987056084.0,High,2815235500,High,14853236871.7659,subscribers_baseline,3500000,567.7303097142857,804.353,4243.7819633616855
Starlink,1987056084.0,High,2815240500,High,14853259601.51842,subscribers_baseline,3500000,567.7303097142857,804.3544285714286,4243.788457576691
Starlink,1987056084.0,High,2815245500,High,14853282331.27094,subscribers_baseline,3500000,567.7303097142857,804.3558571428572,4243.794951791698
Starlink,1988056084.0,High,2815235500,High,14854236871.7659,subscribers_baseline,3500000,568.016024,804.353,4244.0676776474
Starlink,1988056084.0,High,2815240500,High,14854259601.51842,subscribers_baseline,3500000,568.016024,804.3544285714286,4244.074171862406
Starlink,1988056084.0,High,2815245500,High,14854282331.27094,subscribers_baseline,3500000,568.016024,804.3558571428572,4244.0806660774115
Starlink,2428556084.0,High,2815235500,High,15294736871.7659,subscribers_baseline,3500000,693.8731668571429,804.353,4369.924820504542
Starlink,2428556084.0,High,2815240500,High,15294759601.51842,subscribers_baseline,3500000,693.8731668571429,804.3544285714286,4369.931314719548
Starlink,2428556084.0,High,2815245500,High,15294782331.27094,subscribers_baseline,3500000,693.8731668571429,804.3558571428572,4369.937808934555
Starlink,2429556084.0,High,2815235500,High,15295736871.7659,subscribers_baseline,3500000,694.1588811428571,804.353,4370.210534790257
Starlink,2429556084.0,High,2815240500,High,15295759601.51842,subscribers_baseline,3500000,694.1588811428571,804.3544285714286,4370.217029005263
Starlink,2429556084.0,High,2815245500,High,15295782331.27094,subscribers_baseline,3500000,694.1588811428571,804.3558571428572,4370.223523220268
Starlink,2430556084.0,High,2815235500,High,15296736871.7659,subscribers_baseline,3500000,694.4445954285715,804.353,4370.496249075972
Starlink,2430556084.0,High,2815240500,High,15296759601.51842,subscribers_baseline,3500000,694.4445954285715,804.3544285714286,4370.502743290977
Starlink,2430556084.0,High,2815245500,High,15296782331.27094,subscribers_baseline,3500000,694.4445954285715,804.3558571428572,4370.509237505983
Starlink,2871056084.0,High,2815235500,High,15737236871.7659,subscribers_baseline,3500000,820.3017382857142,804.353,4496.353391933114
Starlink,2871056084.0,High,2815240500,High,15737259601.51842,subscribers_baseline,3500000,820.3017382857142,804.3544285714286,4496.35988614812
Starlink,2871056084.0,High,2815245500,High,15737282331.27094,subscribers_baseline,3500000,820.3017382857142,804.3558571428572,4496.366380363126
Starlink,2872056084.0,High,2815235500,High,15738236871.7659,subscribers_baseline,3500000,820.5874525714286,804.353,4496.639106218829
Starlink,2872056084.0,High,2815240500,High,15738259601.51842,subscribers_baseline,3500000,820.5874525714286,804.3544285714286,4496.645600433834
Starlink,2872056084.0,High,2815245500,High,15738282331.27094,subscribers_baseline,3500000,820.5874525714286,804.3558571428572,4496.65209464884
Starlink,2873056084.0,High,2815235500,High,15739236871.7659,subscribers_baseline,3500000,820.8731668571429,804.353,4496.924820504542
Starlink,2873056084.0,High,2815240500,High,15739259601.51842,subscribers_baseline,3500000,820.8731668571429,804.3544285714286,4496.931314719548
Starlink,2873056084.0,High,2815245500,High,15739282331.27094,subscribers_baseline,3500000,820.8731668571429,804.3558571428572,4496.937808934555
Starlink,1961056084.0,Low,2715035500,High,14371732631.24883,subscribers_baseline,3500000,560.3017382857142,775.7244285714286,4106.209323213951
Starlink,1961056084.0,Low,2715040500,High,14371755361.001352,subscribers_baseline,3500000,560.3017382857142,775.7258571428572,4106.215817428958
Starlink,1961056084.0,Low,2715045500,High,14371778090.753872,subscribers_baseline,3500000,560.3017382857142,775.7272857142857,4106.222311643964
Starlink,1962056084.0,Low,2715035500,High,14372732631.24883,subscribers_baseline,3500000,560.5874525714286,775.7244285714286,4106.495037499666
Starlink,1962056084.0,Low,2715040500,High,14372755361.001352,subscribers_baseline,3500000,560.5874525714286,775.7258571428572,4106.501531714672
Starlink,1962056084.0,Low,2715045500,High,14372778090.753872,subscribers_baseline,3500000,560.5874525714286,775.7272857142857,4106.508025929677
Starlink,1963056084.0,Low,2715035500,High,14373732631.24883,subscribers_baseline,3500000,560.8731668571429,775.7244285714286,4106.78075178538
Starlink,1963056084.0,Low,2715040500,High,14373755361.001352,subscribers_baseline,3500000,560.8731668571429,775.7258571428572,4106.787246000386
Starlink,1963056084.0,Low,2715045500,High,14373778090.753872,subscribers_baseline,3500000,560.8731668571429,775.7272857142857,4106.793740215392
Starlink,2403556084.0,Low,2715035500,High,14814232631.24883,subscribers_baseline,3500000,686.7303097142857,775.7244285714286,4232.637894642523
Starlink,2403556084.0,Low,2715040500,High,14814255361.001352,subscribers_baseline,3500000,686.7303097142857,775.7258571428572,4232.6443888575295
Starlink,2403556084.0,Low,2715045500,High,14814278090.753872,subscribers_baseline,3500000,686.7303097142857,775.7272857142857,4232.650883072535
Starlink,2404556084.0,Low,2715035500,High,14815232631.24883,subscribers_baseline,3500000,687.016024,775.7244285714286,4232.923608928238
Starlink,2404556084.0,Low,2715040500,High,14815255361.001352,subscribers_baseline,3500000,687.016024,775.7258571428572,4232.930103143243
Starlink,2404556084.0,Low,2715045500,High,14815278090.753872,subscribers_baseline,3500000,687.016024,775.7272857142857,4232.936597358249
Starlink,2405556084.0,Low,2715035500,High,14816232631.24883,subscribers_baseline,3500000,687.3017382857142,775.7244285714286,4233.209323213951
Starlink,2405556084.0,Low,2715040500,High,14816255361.001352,subscribers_baseline,3500000,687.3017382857142,775.7258571428572,4233.215817428958
Starlink,2405556084.0,Low,2715045500,High,14816278090.753872,subscribers_baseline,3500000,687.3017382857142,775.7272857142857,4233.222311643964
Starlink,2846056084.0,Low,2715035500,High,15256732631.24883,subscribers_baseline,3500000,813.1588811428571,775.7244285714286,4359.0664660710945
Starlink,2846056084.0,Low,2715040500,High,15256755361.001352,subscribers_baseline,3500000,813.1588811428571,775.7258571428572,4359.072960286101
Starlink,2846056084.0,Low,2715045500,High,15256778090.753872,subscribers_baseline,3500000,813.1588811428571,775.7272857142857,4359.079454501106
Starlink,2847056084.0,Low,2715035500,High,15257732631.24883,subscribers_baseline,3500000,813.4445954285715,775.7244285714286,4359.352180356809
Starlink,2847056084.0,Low,2715040500,High,15257755361.001352,subscribers_baseline,3500000,813.4445954285715,775.7258571428572,4359.358674571815
Starlink,2847056084.0,Low,2715045500,High,15257778090.753872,subscribers_baseline,3500000,813.4445954285715,775.7272857142857,4359.3651687868205
Starlink,2848056084.0,Low,2715035500,High,15258732631.24883,subscribers_baseline,3500000,813.7303097142857,775.7244285714286,4359.637894642523
Starlink,2848056084.0,Low,2715040500,High,15258755361.001352,subscribers_baseline,3500000,813.7303097142857,775.7258571428572,4359.6443888575295
Starlink,2848056084.0,Low,2715045500,High,15258778090.753872,subscribers_baseline,3500000,813.7303097142857,775.7272857142857,4359.650883072535
Starlink,1961056084.0,Low,2765035500,High,14599030156.45695,subscribers_baseline,3500000,560.3017382857142,790.0101428571429,4171.151473273414
Starlink,1961056084.0,Low,2765040500,High,14599052886.20947,subscribers_baseline,3500000,560.3017382857142,790.0115714285714,4171.157967488421
Starlink,1961056084.0,Low,2765045500,High,14599075615.96199,subscribers_baseline,3500000,560.3017382857142,790.013,4171.164461703426
Starlink,1962056084.0,Low,2765035500,High,14600030156.45695,subscribers_baseline,3500000,560.5874525714286,790.0101428571429,4171.437187559129
Starlink,1962056084.0,Low,2765040500,High,14600052886.20947,subscribers_baseline,3500000,560.5874525714286,790.0115714285714,4171.443681774134
Starlink,1962056084.0,Low,2765045500,High,14600075615.96199,subscribers_baseline,3500000,560.5874525714286,790.013,4171.45017598914
Starlink,1963056084.0,Low,2765035500,High,14601030156.45695,subscribers_baseline,3500000,560.8731668571429,790.0101428571429,4171.722901844842
Starlink,1963056084.0,Low,2765040500,High,14601052886.20947,subscribers_baseline,3500000,560.8731668571429,790.0115714285714,4171.729396059849
Starlink,1963056084.0,Low,2765045500,High,14601075615.96199,subscribers_baseline,3500000,560.8731668571429,790.013,4171.735890274855
Starlink,2403556084.0,Low,2765035500,High,15041530156.45695,subscribers_baseline,3500000,686.7303097142857,790.0101428571429,4297.580044701986
Starlink,2403556084.0,Low,2765040500,High,15041552886.20947,subscribers_baseline,3500000,686.7303097142857,790.0115714285714,4297.586538916991
Starlink,2403556084.0,Low,2765045500,High,15041575615.96199,subscribers_baseline,3500000,686.7303097142857,790.013,4297.593033131997
Starlink,2404556084.0,Low,2765035500,High,15042530156.45695,subscribers_baseline,3500000,687.016024,790.0101428571429,4297.865758987699
Starlink,2404556084.0,Low,2765040500,High,15042552886.20947,subscribers_baseline,3500000,687.016024,790.0115714285714,4297.872253202706
Starlink,2404556084.0,Low,2765045500,High,15042575615.96199,subscribers_baseline,3500000,687.016024,790.013,4297.878747417712
Starlink,2405556084.0,Low,2765035500,High,15043530156.45695,subscribers_baseline,3500000,687.3017382857142,790.0101428571429,4298.151473273414
Starlink,2405556084.0,Low,2765040500,High,15043552886.20947,subscribers_baseline,3500000,687.3017382857142,790.0115714285714,4298.157967488421
Starlink,2405556084.0,Low,2765045500,High,15043575615.96199,subscribers_baseline,3500000,687.3017382857142,790.013,4298.164461703426
Starlink,2846056084.0,Low,2765035500,High,15484030156.45695,subscribers_baseline,3500000,813.1588811428571,790.0101428571429,4424.008616130557
Starlink,2846056084.0,Low,2765040500,High,15484052886.20947,subscribers_baseline,3500000,813.1588811428571,790.0115714285714,4424.015110345563
Starlink,2846056084.0,Low,2765045500,High,15484075615.96199,subscribers_baseline,3500000,813.1588811428571,790.013,4424.021604560568
Starlink,2847056084.0,Low,2765035500,High,15485030156.45695,subscribers_baseline,3500000,813.4445954285715,790.0101428571429,4424.294330416271
Starlink,2847056084.0,Low,2765040500,High,15485052886.20947,subscribers_baseline,3500000,813.4445954285715,790.0115714285714,4424.3008246312775
Starlink,2847056084.0,Low,2765045500,High,15485075615.96199,subscribers_baseline,3500000,813.4445954285715,790.013,4424.307318846283
Starlink,2848056084.0,Low,2765035500,High,15486030156.45695,subscribers_baseline,3500000,813.7303097142857,790.0101428571429,4424.580044701986
Starlink,2848056084.0,Low,2765040500,High,15486052886.20947,subscribers_baseline,3500000,813.7303097142857,790.0115714285714,4424.586538916991
Starlink,2848056084.0,Low,2765045500,High,15486075615.96199,subscribers_baseline,3500000,813.7303097142857,790.013,4424.593033131997
Starlink,1961056084.0,Low,2815035500,High,14826327681.665066,subscribers_baseline,3500000,560.3017382857142,804.2958571428571,4236.093623332876
Starlink,1961056084.0,Low,2815040500,High,14826350411.417587,subscribers_baseline,3500000,560.3017382857142,804.2972857142857,4236.100117547882
Starlink,1961056084.0,Low,2815045500,High,14826373141.170109,subscribers_baseline,3500000,560.3017382857142,804.2987142857143,4236.106611762888
