constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,400500000.0,High,227800000,Baseline,1604500173.7958975,subscribers_baseline,2500000,160.2,91.12,641.800069518359
Kuiper,400500000.0,High,232800000,Baseline,1627229926.3167095,subscribers_baseline,2500000,160.2,93.12,650.8919705266838
Kuiper,390600000.0,High,222800000,Baseline,1571870421.275086,subscribers_baseline,2500000,156.24,89.12,628.7481685100344
Kuiper,390600000.0,High,227800000,Baseline,1594600173.7958975,subscribers_baseline,2500000,156.24,91.12,637.840069518359
Kuiper,390600000.0,High,232800000,Baseline,1617329926.3167095,subscribers_baseline,2500000,156.24,93.12,646.9319705266838
Kuiper,395600000.0,High,222800000,Baseline,1576870421.275086,subscribers_baseline,2500000,158.24,89.12,630.7481685100344
Kuiper,395600000.0,High,227800000,Baseline,1599600173.7958975,subscribers_baseline,2500000,158.24,91.12,639.840069518359
Kuiper,395600000.0,High,232800000,Baseline,1622329926.3167095,subscribers_baseline,2500000,158.24,93.12,648.9319705266838
Kuiper,400600000.0,High,222800000,Baseline,1581870421.275086,subscribers_baseline,2500000,160.24,89.12,632.7481685100344
Kuiper,400600000.0,High,227800000,Baseline,1604600173.7958975,subscribers_baseline,2500000,160.24,91.12,641.840069518359
Kuiper,400600000.0,High,232800000,Baseline,1627329926.3167095,subscribers_baseline,2500000,160.24,93.12,650.9319705266838
Kuiper,391600000.0,High,222800000,Baseline,1572870421.275086,subscribers_baseline,2500000,156.64,89.12,629.1481685100343
Kuiper,391600000.0,High,227800000,Baseline,1595600173.7958975,subscribers_baseline,2500000,156.64,91.12,638.240069518359
Kuiper,391600000.0,High,232800000,Baseline,1618329926.3167095,subscribers_baseline,2500000,156.64,93.12,647.3319705266838
Kuiper,396600000.0,High,222800000,Baseline,1577870421.275086,subscribers_baseline,2500000,158.64,89.12,631.1481685100343
Kuiper,396600000.0,High,227800000,Baseline,1600600173.7958975,subscribers_baseline,2500000,158.64,91.12,640.240069518359
Kuiper,396600000.0,High,232800000,Baseline,1623329926.3167095,subscribers_baseline,2500000,158.64,93.12,649.3319705266838
Kuiper,401600000.0,High,222800000,Baseline,1582870421.275086,subscribers_baseline,2500000,160.64,89.12,633.1481685100343
Kuiper,401600000.0,High,227800000,Baseline,1605600173.7958975,subscribers_baseline,2500000,160.64,91.12,642.240069518359
Kuiper,401600000.0,High,232800000,Baseline,1628329926.3167095,subscribers_baseline,2500000,160.64,93.12,651.3319705266838
Kuiper,390500000.0,High,232800000,Baseline,1617229926.3167095,subscribers_baseline,2500000,156.2,93.12,646.8919705266838
Kuiper,390500000.0,High,237800000,Baseline,1639959678.8375213,subscribers_baseline,2500000,156.2,95.12,655.9838715350086
Kuiper,390500000.0,High,242800000,Baseline,1662689431.358333,subscribers_baseline,2500000,156.2,97.12,665.0757725433333
Kuiper,395500000.0,High,232800000,Baseline,1622229926.3167095,subscribers_baseline,2500000,158.2,93.12,648.8919705266838
Kuiper,395500000.0,High,237800000,Baseline,1644959678.8375213,subscribers_baseline,2500000,158.2,95.12,657.9838715350086
Kuiper,395500000.0,High,242800000,Baseline,1667689431.358333,subscribers_baseline,2500000,158.2,97.12,667.0757725433333
Kuiper,400500000.0,High,232800000,Baseline,1627229926.3167095,subscribers_baseline,2500000,160.2,93.12,650.8919705266838
Kuiper,400500000.0,High,237800000,Baseline,1649959678.8375213,subscribers_baseline,2500000,160.2,95.12,659.9838715350086
Kuiper,400500000.0,High,242800000,Baseline,1672689431.358333,subscribers_baseline,2500000,160.2,97.12,669.0757725433333
Kuiper,390600000.0,High,232800000,Baseline,1617329926.3167095,subscribers_baseline,2500000,156.24,93.12,646.9319705266838
Kuiper,390600000.0,High,237800000,Baseline,1640059678.8375213,subscribers_baseline,2500000,156.24,95.12,656.0238715350085
Kuiper,390600000.0,High,242800000,Baseline,1662789431.358333,subscribers_baseline,2500000,156.24,97.12,665.1157725433333
Kuiper,395600000.0,High,232800000,Baseline,1622329926.3167095,subscribers_baseline,2500000,158.24,93.12,648.9319705266838
Kuiper,395600000.0,High,237800000,Baseline,1645059678.8375213,subscribers_baseline,2500000,158.24,95.12,658.0238715350085
Kuiper,395600000.0,High,242800000,Baseline,1667789431.358333,subscribers_baseline,2500000,158.24,97.12,667.1157725433333
Kuiper,400600000.0,High,232800000,Baseline,1627329926.3167095,subscribers_baseline,2500000,160.24,93.12,650.9319705266838
Kuiper,400600000.0,High,237800000,Baseline,1650059678.8375213,subscribers_baseline,2500000,160.24,95.12,660.0238715350085
Kuiper,400600000.0,High,242800000,Baseline,1672789431.358333,subscribers_baseline,2500000,160.24,97.12,669.1157725433333
Kuiper,391600000.0,High,232800000,Baseline,1618329926.3167095,subscribers_baseline,2500000,156.64,93.12,647.3319705266838
Kuiper,391600000.0,High,237800000,Baseline,1641059678.8375213,subscribers_baseline,2500000,156.64,95.12,656.4238715350085
Kuiper,391600000.0,High,242800000,Baseline,1663789431.358333,subscribers_baseline,2500000,156.64,97.12,665.5157725433332
Kuiper,396600000.0,High,232800000,Baseline,1623329926.3167095,subscribers_baseline,2500000,158.64,93.12,649.3319705266838
Kuiper,396600000.0,High,237800000,Baseline,1646059678.8375213,subscribers_baseline,2500000,158.64,95.12,658.4238715350085
Kuiper,396600000.0,High,242800000,Baseline,1668789431.358333,subscribers_baseline,2500000,158.64,97.12,667.5157725433332
Kuiper,401600000.0,High,232800000,Baseline,1628329926.3167095,subscribers_baseline,2500000,160.64,93.12,651.3319705266838
Kuiper,401600000.0,High,237800000,Baseline,1651059678.8375213,subscribers_baseline,2500000,160.64,95.12,660.4238715350085
Kuiper,401600000.0,High,242800000,Baseline,1673789431.358333,subscribers_baseline,2500000,160.64,97.12,669.5157725433332
Kuiper,390500000.0,High,242800000,Baseline,1662689431.358333,subscribers_baseline,2500000,156.2,97.12,665.0757725433333
Kuiper,390500000.0,High,247800000,Baseline,1685419183.879145,subscribers_baseline,2500000,156.2,99.12,674.1676735516579
Kuiper,390500000.0,High,252800000,Baseline,1708148936.3999567,subscribers_baseline,2500000,156.2,101.12,683.2595745599826
Kuiper,395500000.0,High,242800000,Baseline,1667689431.358333,subscribers_baseline,2500000,158.2,97.12,667.0757725433333
Kuiper,395500000.0,High,247800000,Baseline,1690419183.879145,subscribers_baseline,2500000,158.2,99.12,676.1676735516579
Kuiper,395500000.0,High,252800000,Baseline,1713148936.3999567,subscribers_baseline,2500000,158.2,101.12,685.2595745599826
Kuiper,400500000.0,High,242800000,Baseline,1672689431.358333,subscribers_baseline,2500000,160.2,97.12,669.0757725433333
Kuiper,400500000.0,High,247800000,Baseline,1695419183.879145,subscribers_baseline,2500000,160.2,99.12,678.1676735516579
Kuiper,400500000.0,High,252800000,Baseline,1718148936.3999567,subscribers_baseline,2500000,160.2,101.12,687.2595745599826
Kuiper,390600000.0,High,242800000,Baseline,1662789431.358333,subscribers_baseline,2500000,156.24,97.12,665.1157725433333
Kuiper,390600000.0,High,247800000,Baseline,1685519183.879145,subscribers_baseline,2500000,156.24,99.12,674.207673551658
Kuiper,390600000.0,High,252800000,Baseline,1708248936.3999567,subscribers_baseline,2500000,156.24,101.12,683.2995745599827
Kuiper,395600000.0,High,242800000,Baseline,1667789431.358333,subscribers_baseline,2500000,158.24,97.12,667.1157725433333
Kuiper,395600000.0,High,247800000,Baseline,1690519183.879145,subscribers_baseline,2500000,158.24,99.12,676.207673551658
Kuiper,395600000.0,High,252800000,Baseline,1713248936.3999567,subscribers_baseline,2500000,158.24,101.12,685.2995745599827
Kuiper,400600000.0,High,242800000,Baseline,1672789431.358333,subscribers_baseline,2500000,160.24,97.12,669.1157725433333
Kuiper,400600000.0,High,247800000,Baseline,1695519183.879145,subscribers_baseline,2500000,160.24,99.12,678.207673551658
Kuiper,400600000.0,High,252800000,Baseline,1718248936.3999567,subscribers_baseline,2500000,160.24,101.12,687.2995745599827
Kuiper,391600000.0,High,242800000,Baseline,1663789431.358333,subscribers_baseline,2500000,156.64,97.12,665.5157725433332
Kuiper,391600000.0,High,247800000,Baseline,1686519183.879145,subscribers_baseline,2500000,156.64,99.12,674.607673551658
Kuiper,391600000.0,High,252800000,Baseline,1709248936.3999567,subscribers_baseline,2500000,156.64,101.12,683.6995745599827
Kuiper,396600000.0,High,242800000,Baseline,1668789431.358333,subscribers_baseline,2500000,158.64,97.12,667.5157725433332
Kuiper,396600000.0,High,247800000,Baseline,1691519183.879145,subscribers_baseline,2500000,158.64,99.12,676.607673551658
Kuiper,396600000.0,High,252800000,Baseline,1714248936.3999567,subscribers_baseline,2500000,158.64,101.12,685.6995745599827
Kuiper,401600000.0,High,242800000,Baseline,1673789431.358333,subscribers_baseline,2500000,160.64,97.12,669.5157725433332
Kuiper,401600000.0,High,247800000,Baseline,1696519183.879145,subscribers_baseline,2500000,160.64,99.12,678.607673551658
Kuiper,401600000.0,High,252800000,Baseline,1719248936.3999567,subscribers_baseline,2500000,160.64,101.12,687.6995745599827
Kuiper,397100000.0,Low,216800000,High,1551094718.2501118,subscribers_baseline,2500000,158.84,86.72,620.4378873000447
Kuiper,397100000.0,Low,221800000,High,1573824470.7709236,subscribers_baseline,2500000,158.84,88.72,629.5297883083695
Kuiper,397100000.0,Low,226800000,High,1596554223.2917354,subscribers_baseline,2500000,158.84,90.72,638.6216893166942
Kuiper,402100000.0,Low,216800000,High,1556094718.2501118,subscribers_baseline,2500000,160.84,86.72,622.4378873000447
Kuiper,402100000.0,Low,221800000,High,1578824470.7709236,subscribers_baseline,2500000,160.84,88.72,631.5297883083695
Kuiper,402100000.0,Low,226800000,High,1601554223.2917354,subscribers_baseline,2500000,160.84,90.72,640.6216893166942
Kuiper,407100000.0,Low,216800000,High,1561094718.2501118,subscribers_baseline,2500000,162.84,86.72,624.4378873000447
Kuiper,407100000.0,Low,221800000,High,1583824470.7709236,subscribers_baseline,2500000,162.84,88.72,633.5297883083695
Kuiper,407100000.0,Low,226800000,High,1606554223.2917354,subscribers_baseline,2500000,162.84,90.72,642.6216893166942
Kuiper,397200000.0,Low,216800000,High,1551194718.2501118,subscribers_baseline,2500000,158.88,86.72,620.4778873000447
Kuiper,397200000.0,Low,221800000,High,1573924470.7709236,subscribers_baseline,2500000,158.88,88.72,629.5697883083694
Kuiper,397200000.0,Low,226800000,High,1596654223.2917354,subscribers_baseline,2500000,158.88,90.72,638.6616893166942
Kuiper,402200000.0,Low,216800000,High,1556194718.2501118,subscribers_baseline,2500000,160.88,86.72,622.4778873000447
Kuiper,402200000.0,Low,221800000,High,1578924470.7709236,subscribers_baseline,2500000,160.88,88.72,631.5697883083694
Kuiper,402200000.0,Low,226800000,High,1601654223.2917354,subscribers_baseline,2500000,160.88,90.72,640.6616893166942
Kuiper,407200000.0,Low,216800000,High,1561194718.2501118,subscribers_baseline,2500000,162.88,86.72,624.4778873000447
Kuiper,407200000.0,Low,221800000,High,1583924470.7709236,subscribers_baseline,2500000,162.88,88.72,633.5697883083694
Kuiper,407200000.0,Low,226800000,High,1606654223.2917354,subscribers_baseline,2500000,162.88,90.72,642.6616893166942
Kuiper,398200000.0,Low,216800000,High,1552194718.2501118,subscribers_baseline,2500000,159.28,86.72,620.8778873000447
Kuiper,398200000.0,Low,221800000,High,1574924470.7709236,subscribers_baseline,2500000,159.28,88.72,629.9697883083694
Kuiper,398200000.0,Low,226800000,High,1597654223.2917354,subscribers_baseline,2500000,159.28,90.72,639.0616893166941
Kuiper,403200000.0,Low,216800000,High,1557194718.2501118,subscribers_baseline,2500000,161.28,86.72,622.8778873000447
Kuiper,403200000.0,Low,221800000,High,1579924470.7709236,subscribers_baseline,2500000,161.28,88.72,631.9697883083694
Kuiper,403200000.0,Low,226800000,High,1602654223.2917354,subscribers_baseline,2500000,161.28,90.72,641.0616893166941
Kuiper,408200000.0,Low,216800000,High,1562194718.2501118,subscribers_baseline,2500000,163.28,86.72,624.8778873000447
Kuiper,408200000.0,Low,221800000,High,1584924470.7709236,subscribers_baseline,2500000,163.28,88.72,633.9697883083694
Kuiper,408200000.0,Low,226800000,High,1607654223.2917354,subscribers_baseline,2500000,163.28,90.72,643.0616893166941
Kuiper,397100000.0,Low,226800000,High,1596554223.2917354,subscribers_baseline,2500000,158.84,90.72,638.6216893166942
Kuiper,397100000.0,Low,231800000,High,1619283975.8125472,subscribers_baseline,2500000,158.84,92.72,647.7135903250189
Kuiper,397100000.0,Low,236800000,High,1642013728.333359,subscribers_baseline,2500000,158.84,94.72,656.8054913333436
Kuiper,402100000.0,Low,226800000,High,1601554223.2917354,subscribers_baseline,2500000,160.84,90.72,640.6216893166942
Kuiper,402100000.0,Low,231800000,High,1624283975.8125472,subscribers_baseline,2500000,160.84,92.72,649.7135903250189
Kuiper,402100000.0,Low,236800000,High,1647013728.333359,subscribers_baseline,2500000,160.84,94.72,658.8054913333436
Kuiper,407100000.0,Low,226800000,High,1606554223.2917354,subscribers_baseline,2500000,162.84,90.72,642.6216893166942
Kuiper,407100000.0,Low,231800000,High,1629283975.8125472,subscribers_baseline,2500000,162.84,92.72,651.7135903250189
Kuiper,407100000.0,Low,236800000,High,1652013728.333359,subscribers_baseline,2500000,162.84,94.72,660.8054913333436
Kuiper,397200000.0,Low,226800000,High,1596654223.2917354,subscribers_baseline,2500000,158.88,90.72,638.6616893166942
Kuiper,397200000.0,Low,231800000,High,1619383975.8125472,subscribers_baseline,2500000,158.88,92.72,647.7535903250189
Kuiper,397200000.0,Low,236800000,High,1642113728.333359,subscribers_baseline,2500000,158.88,94.72,656.8454913333436
Kuiper,402200000.0,Low,226800000,High,1601654223.2917354,subscribers_baseline,2500000,160.88,90.72,640.6616893166942
Kuiper,402200000.0,Low,231800000,High,1624383975.8125472,subscribers_baseline,2500000,160.88,92.72,649.7535903250189
Kuiper,402200000.0,Low,236800000,High,1647113728.333359,subscribers_baseline,2500000,160.88,94.72,658.8454913333436
Kuiper,407200000.0,Low,226800000,High,1606654223.2917354,subscribers_baseline,2500000,162.88,90.72,642.6616893166942
Kuiper,407200000.0,Low,231800000,High,1629383975.8125472,subscribers_baseline,2500000,162.88,92.72,651.7535903250189
Kuiper,407200000.0,Low,236800000,High,1652113728.333359,subscribers_baseline,2500000,162.88,94.72,660.8454913333436
Kuiper,398200000.0,Low,226800000,High,1597654223.2917354,subscribers_baseline,2500000,159.28,90.72,639.0616893166941
Kuiper,398200000.0,Low,231800000,High,1620383975.8125472,subscribers_baseline,2500000,159.28,92.72,648.1535903250189
Kuiper,398200000.0,Low,236800000,High,1643113728.333359,subscribers_baseline,2500000,159.28,94.72,657.2454913333436
Kuiper,403200000.0,Low,226800000,High,1602654223.2917354,subscribers_baseline,2500000,161.28,90.72,641.0616893166941
Kuiper,403200000.0,Low,231800000,High,1625383975.8125472,subscribers_baseline,2500000,161.28,92.72,650.1535903250189
Kuiper,403200000.0,Low,236800000,High,1648113728.333359,subscribers_baseline,2500000,161.28,94.72,659.2454913333436
Kuiper,408200000.0,Low,226800000,High,1607654223.2917354,subscribers_baseline,2500000,163.28,90.72,643.0616893166941
Kuiper,408200000.0,Low,231800000,High,1630383975.8125472,subscribers_baseline,2500000,163.28,92.72,652.1535903250189
Kuiper,408200000.0,Low,236800000,High,1653113728.333359,subscribers_baseline,2500000,163.28,94.72,661.2454913333436
Kuiper,397100000.0,Low,236800000,High,1642013728.333359,subscribers_baseline,2500000,158.84,94.72,656.8054913333436
Kuiper,397100000.0,Low,241800000,High,1664743480.8541708,subscribers_baseline,2500000,158.84,96.72,665.8973923416684
Kuiper,397100000.0,Low,246800000,High,1687473233.3749824,subscribers_baseline,2500000,158.84,98.72,674.989293349993
Kuiper,402100000.0,Low,236800000,High,1647013728.333359,subscribers_baseline,2500000,160.84,94.72,658.8054913333436
Kuiper,402100000.0,Low,241800000,High,1669743480.8541708,subscribers_baseline,2500000,160.84,96.72,667.8973923416684
Kuiper,402100000.0,Low,246800000,High,1692473233.3749824,subscribers_baseline,2500000,160.84,98.72,676.989293349993
Kuiper,407100000.0,Low,236800000,High,1652013728.333359,subscribers_baseline,2500000,162.84,94.72,660.8054913333436
Kuiper,407100000.0,Low,241800000,High,1674743480.8541708,subscribers_baseline,2500000,162.84,96.72,669.8973923416684
Kuiper,407100000.0,Low,246800000,High,1697473233.3749824,subscribers_baseline,2500000,162.84,98.72,678.989293349993
Kuiper,397200000.0,Low,236800000,High,1642113728.333359,subscribers_baseline,2500000,158.88,94.72,656.8454913333436
Kuiper,397200000.0,Low,241800000,High,1664843480.8541708,subscribers_baseline,2500000,158.88,96.72,665.9373923416683
Kuiper,397200000.0,Low,246800000,High,1687573233.3749824,subscribers_baseline,2500000,158.88,98.72,675.0292933499929
Kuiper,402200000.0,Low,236800000,High,1647113728.333359,subscribers_baseline,2500000,160.88,94.72,658.8454913333436
Kuiper,402200000.0,Low,241800000,High,1669843480.8541708,subscribers_baseline,2500000,160.88,96.72,667.9373923416683
Kuiper,402200000.0,Low,246800000,High,1692573233.3749824,subscribers_baseline,2500000,160.88,98.72,677.0292933499929
Kuiper,407200000.0,Low,236800000,High,1652113728.333359,subscribers_baseline,2500000,162.88,94.72,660.8454913333436
Kuiper,407200000.0,Low,241800000,High,1674843480.8541708,subscribers_baseline,2500000,162.88,96.72,669.9373923416683
Kuiper,407200000.0,Low,246800000,High,1697573233.3749824,subscribers_baseline,2500000,162.88,98.72,679.0292933499929
Kuiper,398200000.0,Low,236800000,High,1643113728.333359,subscribers_baseline,2500000,159.28,94.72,657.2454913333436
Kuiper,398200000.0,Low,241800000,High,1665843480.8541708,subscribers_baseline,2500000,159.28,96.72,666.3373923416683
Kuiper,398200000.0,Low,246800000,High,1688573233.3749824,subscribers_baseline,2500000,159.28,98.72,675.4292933499929
Kuiper,403200000.0,Low,236800000,High,1648113728.333359,subscribers_baseline,2500000,161.28,94.72,659.2454913333436
Kuiper,403200000.0,Low,241800000,High,1670843480.8541708,subscribers_baseline,2500000,161.28,96.72,668.3373923416683
Kuiper,403200000.0,Low,246800000,High,1693573233.3749824,subscribers_baseline,2500000,161.28,98.72,677.4292933499929
Kuiper,408200000.0,Low,236800000,High,1653113728.333359,subscribers_baseline,2500000,163.28,94.72,661.2454913333436
Kuiper,408200000.0,Low,241800000,High,1675843480.8541708,subscribers_baseline,2500000,163.28,96.72,670.3373923416683
Kuiper,408200000.0,Low,246800000,High,1698573233.3749824,subscribers_baseline,2500000,163.28,98.72,679.4292933499929
Kuiper,397100000.0,Baseline,219800000,High,1564732569.762599,subscribers_baseline,2500000,158.84,87.92,625.8930279050396
Kuiper,397100000.0,Baseline,224800000,High,1587462322.2834103,subscribers_baseline,2500000,158.84,89.92,634.9849289133641
Kuiper,397100000.0,Baseline,229800000,High,1610192074.8042226,subscribers_baseline,2500000,158.84,91.92,644.0768299216891
Kuiper,402100000.0,Baseline,219800000,High,1569732569.762599,subscribers_baseline,2500000,160.84,87.92,627.8930279050396
Kuiper,402100000.0,Baseline,224800000,High,1592462322.2834103,subscribers_baseline,2500000,160.84,89.92,636.9849289133641
Kuiper,402100000.0,Baseline,229800000,High,1615192074.8042226,subscribers_baseline,2500000,160.84,91.92,646.0768299216891
Kuiper,407100000.0,Baseline,219800000,High,1574732569.762599,subscribers_baseline,2500000,162.84,87.92,629.8930279050396
Kuiper,407100000.0,Baseline,224800000,High,1597462322.2834103,subscribers_baseline,2500000,162.84,89.92,638.9849289133641
Kuiper,407100000.0,Baseline,229800000,High,1620192074.8042226,subscribers_baseline,2500000,162.84,91.92,648.0768299216891
Kuiper,397200000.0,Baseline,219800000,High,1564832569.762599,subscribers_baseline,2500000,158.88,87.92,625.9330279050396
Kuiper,397200000.0,Baseline,224800000,High,1587562322.2834103,subscribers_baseline,2500000,158.88,89.92,635.0249289133641
Kuiper,397200000.0,Baseline,229800000,High,1610292074.8042226,subscribers_baseline,2500000,158.88,91.92,644.116829921689
Kuiper,402200000.0,Baseline,219800000,High,1569832569.762599,subscribers_baseline,2500000,160.88,87.92,627.9330279050396
Kuiper,402200000.0,Baseline,224800000,High,1592562322.2834103,subscribers_baseline,2500000,160.88,89.92,637.0249289133641
Kuiper,402200000.0,Baseline,229800000,High,1615292074.8042226,subscribers_baseline,2500000,160.88,91.92,646.116829921689
Kuiper,407200000.0,Baseline,219800000,High,1574832569.762599,subscribers_baseline,2500000,162.88,87.92,629.9330279050396
Kuiper,407200000.0,Baseline,224800000,High,1597562322.2834103,subscribers_baseline,2500000,162.88,89.92,639.0249289133641
Kuiper,407200000.0,Baseline,229800000,High,1620292074.8042226,subscribers_baseline,2500000,162.88,91.92,648.116829921689
Kuiper,398200000.0,Baseline,219800000,High,1565832569.762599,subscribers_baseline,2500000,159.28,87.92,626.3330279050396
Kuiper,398200000.0,Baseline,224800000,High,1588562322.2834103,subscribers_baseline,2500000,159.28,89.92,635.4249289133642
Kuiper,398200000.0,Baseline,229800000,High,1611292074.8042226,subscribers_baseline,2500000,159.28,91.92,644.516829921689
Kuiper,403200000.0,Baseline,219800000,High,1570832569.762599,subscribers_baseline,2500000,161.28,87.92,628.3330279050396
Kuiper,403200000.0,Baseline,224800000,High,1593562322.2834103,subscribers_baseline,2500000,161.28,89.92,637.4249289133642
Kuiper,403200000.0,Baseline,229800000,High,1616292074.8042226,subscribers_baseline,2500000,161.28,91.92,646.516829921689
Kuiper,408200000.0,Baseline,219800000,High,1575832569.762599,subscribers_baseline,2500000,163.28,87.92,630.3330279050396
Kuiper,408200000.0,Baseline,224800000,High,1598562322.2834103,subscribers_baseline,2500000,163.28,89.92,639.4249289133642
Kuiper,408200000.0,Baseline,229800000,High,1621292074.8042226,subscribers_baseline,2500000,163.28,91.92,648.516829921689
Kuiper,397100000.0,Baseline,229800000,High,1610192074.8042226,subscribers_baseline,2500000,158.84,91.92,644.0768299216891
Kuiper,397100000.0,Baseline,234800000,High,1632921827.325034,subscribers_baseline,2500000,158.84,93.92,653.1687309300136
Kuiper,397100000.0,Baseline,239800000,High,1655651579.845846,subscribers_baseline,2500000,158.84,95.92,662.2606319383384
Kuiper,402100000.0,Baseline,229800000,High,1615192074.8042226,subscribers_baseline,2500000,160.84,91.92,646.0768299216891
Kuiper,402100000.0,Baseline,234800000,High,1637921827.325034,subscribers_baseline,2500000,160.84,93.92,655.1687309300136
Kuiper,402100000.0,Baseline,239800000,High,1660651579.845846,subscribers_baseline,2500000,160.84,95.92,664.2606319383384
Kuiper,407100000.0,Baseline,229800000,High,1620192074.8042226,subscribers_baseline,2500000,162.84,91.92,648.0768299216891
Kuiper,407100000.0,Baseline,234800000,High,1642921827.325034,subscribers_baseline,2500000,162.84,93.92,657.1687309300136
Kuiper,407100000.0,Baseline,239800000,High,1665651579.845846,subscribers_baseline,2500000,162.84,95.92,666.2606319383384
Kuiper,397200000.0,Baseline,229800000,High,1610292074.8042226,subscribers_baseline,2500000,158.88,91.92,644.116829921689
Kuiper,397200000.0,Baseline,234800000,High,1633021827.325034,subscribers_baseline,2500000,158.88,93.92,653.2087309300135
Kuiper,397200000.0,Baseline,239800000,High,1655751579.845846,subscribers_baseline,2500000,158.88,95.92,662.3006319383384
Kuiper,402200000.0,Baseline,229800000,High,1615292074.8042226,subscribers_baseline,2500000,160.88,91.92,646.116829921689
Kuiper,402200000.0,Baseline,234800000,High,1638021827.325034,subscribers_baseline,2500000,160.88,93.92,655.2087309300135
Kuiper,402200000.0,Baseline,239800000,High,1660751579.845846,subscribers_baseline,2500000,160.88,95.92,664.3006319383384
Kuiper,407200000.0,Baseline,229800000,High,1620292074.8042226,subscribers_baseline,2500000,162.88,91.92,648.116829921689
Kuiper,407200000.0,Baseline,234800000,High,1643021827.325034,subscribers_baseline,2500000,162.88,93.92,657.2087309300135
Kuiper,407200000.0,Baseline,239800000,High,1665751579.845846,subscribers_baseline,2500000,162.88,95.92,666.3006319383384
Kuiper,398200000.0,Baseline,229800000,High,1611292074.8042226,subscribers_baseline,2500000,159.28,91.92,644.516829921689
Kuiper,398200000.0,Baseline,234800000,High,1634021827.325034,subscribers_baseline,2500000,159.28,93.92,653.6087309300135
Kuiper,398200000.0,Baseline,239800000,High,1656751579.845846,subscribers_baseline,2500000,159.28,95.92,662.7006319383383
Kuiper,403200000.0,Baseline,229800000,High,1616292074.8042226,subscribers_baseline,2500000,161.28,91.92,646.516829921689
Kuiper,403200000.0,Baseline,234800000,High,1639021827.325034,subscribers_baseline,2500000,161.28,93.92,655.6087309300135
Kuiper,403200000.0,Baseline,239800000,High,1661751579.845846,subscribers_baseline,2500000,161.28,95.92,664.7006319383383
Kuiper,408200000.0,Baseline,229800000,High,1621292074.8042226,subscribers_baseline,2500000,163.28,91.92,648.516829921689
Kuiper,408200000.0,Baseline,234800000,High,1644021827.325034,subscribers_baseline,2500000,163.28,93.92,657.6087309300135
Kuiper,408200000.0,Baseline,239800000,High,1666751579.845846,subscribers_baseline,2500000,163.28,95.92,666.7006319383383
Kuiper,397100000.0,Baseline,239800000,High,1655651579.845846,subscribers_baseline,2500000,158.84,95.92,662.2606319383384
Kuiper,397100000.0,Baseline,244800000,High,1678381332.3666575,subscribers_baseline,2500000,158.84,97.92,671.352532946663
Kuiper,397100000.0,Baseline,249800000,High,1701111084.8874698,subscribers_baseline,2500000,158.84,99.92,680.4444339549879
Kuiper,402100000.0,Baseline,239800000,High,1660651579.845846,subscribers_baseline,2500000,160.84,95.92,664.2606319383384
Kuiper,402100000.0,Baseline,244800000,High,1683381332.3666575,subscribers_baseline,2500000,160.84,97.92,673.352532946663
Kuiper,402100000.0,Baseline,249800000,High,1706111084.8874698,subscribers_baseline,2500000,160.84,99.92,682.4444339549879
Kuiper,407100000.0,Baseline,239800000,High,1665651579.845846,subscribers_baseline,2500000,162.84,95.92,666.2606319383384
Kuiper,407100000.0,Baseline,244800000,High,1688381332.3666575,subscribers_baseline,2500000,162.84,97.92,675.352532946663
Kuiper,407100000.0,Baseline,249800000,High,1711111084.8874698,subscribers_baseline,2500000,162.84,99.92,684.4444339549879
Kuiper,397200000.0,Baseline,239800000,High,1655751579.845846,subscribers_baseline,2500000,158.88,95.92,662.3006319383384
Kuiper,397200000.0,Baseline,244800000,High,1678481332.3666575,subscribers_baseline,2500000,158.88,97.92,671.392532946663
Kuiper,397200000.0,Baseline,249800000,High,1701211084.8874698,subscribers_baseline,2500000,158.88,99.92,680.4844339549879
Kuiper,402200000.0,Baseline,239800000,High,1660751579.845846,subscribers_baseline,2500000,160.88,95.92,664.3006319383384
Kuiper,402200000.0,Baseline,244800000,High,1683481332.3666575,subscribers_baseline,2500000,160.88,97.92,673.392532946663
Kuiper,402200000.0,Baseline,249800000,High,1706211084.8874698,subscribers_baseline,2500000,160.88,99.92,682.4844339549879
Kuiper,407200000.0,Baseline,239800000,High,1665751579.845846,subscribers_baseline,2500000,162.88,95.92,666.3006319383384
Kuiper,407200000.0,Baseline,244800000,High,1688481332.3666575,subscribers_baseline,2500000,162.88,97.92,675.392532946663
Kuiper,407200000.0,Baseline,249800000,High,1711211084.8874698,subscribers_baseline,2500000,162.88,99.92,684.4844339549879
Kuiper,398200000.0,Baseline,239800000,High,1656751579.845846,subscribers_baseline,2500000,159.28,95.92,662.7006319383383
Kuiper,398200000.0,Baseline,244800000,High,1679481332.3666575,subscribers_baseline,2500000,159.28,97.92,671.792532946663
Kuiper,398200000.0,Baseline,249800000,High,1702211084.8874698,subscribers_baseline,2500000,159.28,99.92,680.8844339549879
Kuiper,403200000.0,Baseline,239800000,High,1661751579.845846,subscribers_baseline,2500000,161.28,95.92,664.7006319383383
Kuiper,403200000.0,Baseline,244800000,High,1684481332.3666575,subscribers_baseline,2500000,161.28,97.92,673.792532946663
