constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,16523086016.0,337084400,20224564052.7378,15,2500000,6609.2344064,134.83376,8089.82562109512,44.943475672750665,High,Low,subscribers_baseline
GEO,16523086016.0,337089400,20224618545.942497,15,2500000,6609.2344064,134.83576,8089.847418376999,44.943596768761104,High,Low,subscribers_baseline
GEO,16523086016.0,337094400,20224673039.1472,15,2500000,6609.2344064,134.83776,8089.86921565888,44.94371786477156,High,Low,subscribers_baseline
GEO,16524086016.0,337084400,20225564052.7378,15,2500000,6609.6344064,134.83376,8090.22562109512,44.94569789497289,High,Low,subscribers_baseline
GEO,16524086016.0,337089400,20225618545.942497,15,2500000,6609.6344064,134.83576,8090.247418376999,44.94581899098333,High,Low,subscribers_baseline
GEO,16524086016.0,337094400,20225673039.1472,15,2500000,6609.6344064,134.83776,8090.269215658881,44.94594008699379,High,Low,subscribers_baseline
GEO,17082086016.0,337084400,20783564052.7378,15,2500000,6832.8344064,134.83376,8313.42562109512,46.18569789497289,High,Low,subscribers_baseline
GEO,17082086016.0,337089400,20783618545.942497,15,2500000,6832.8344064,134.83576,8313.447418376998,46.18581899098332,High,Low,subscribers_baseline
GEO,17082086016.0,337094400,20783673039.1472,15,2500000,6832.8344064,134.83776,8313.46921565888,46.18594008699378,High,Low,subscribers_baseline
GEO,17083086016.0,337084400,20784564052.7378,15,2500000,6833.2344064,134.83376,8313.82562109512,46.18792011719511,High,Low,subscribers_baseline
GEO,17083086016.0,337089400,20784618545.942497,15,2500000,6833.2344064,134.83576,8313.847418377,46.18804121320555,High,Low,subscribers_baseline
GEO,17083086016.0,337094400,20784673039.1472,15,2500000,6833.2344064,134.83776,8313.86921565888,46.188162309216004,High,Low,subscribers_baseline
GEO,17084086016.0,337084400,20785564052.7378,15,2500000,6833.6344064,134.83376,8314.22562109512,46.190142339417335,High,Low,subscribers_baseline
GEO,17084086016.0,337089400,20785618545.942497,15,2500000,6833.6344064,134.83576,8314.247418377,46.190263435427774,High,Low,subscribers_baseline
GEO,17084086016.0,337094400,20785673039.1472,15,2500000,6833.6344064,134.83776,8314.26921565888,46.19038453143822,High,Low,subscribers_baseline
GEO,17642086016.0,337084400,21343564052.7378,15,2500000,7056.8344064,134.83376,8537.42562109512,47.43014233941734,High,Low,subscribers_baseline
GEO,17642086016.0,337089400,21343618545.942497,15,2500000,7056.8344064,134.83576,8537.447418376998,47.43026343542777,High,Low,subscribers_baseline
GEO,17642086016.0,337094400,21343673039.1472,15,2500000,7056.8344064,134.83776,8537.46921565888,47.43038453143823,High,Low,subscribers_baseline
GEO,17643086016.0,337084400,21344564052.7378,15,2500000,7057.2344064,134.83376,8537.82562109512,47.43236456163956,High,Low,subscribers_baseline
GEO,17643086016.0,337089400,21344618545.942497,15,2500000,7057.2344064,134.83576,8537.847418377,47.43248565765,High,Low,subscribers_baseline
GEO,17643086016.0,337094400,21344673039.1472,15,2500000,7057.2344064,134.83776,8537.86921565888,47.432606753660444,High,Low,subscribers_baseline
GEO,17644086016.0,337084400,21345564052.7378,15,2500000,7057.6344064,134.83376,8538.22562109512,47.434586783861775,High,Low,subscribers_baseline
GEO,17644086016.0,337089400,21345618545.942497,15,2500000,7057.6344064,134.83576,8538.247418377,47.43470787987222,High,Low,subscribers_baseline
GEO,17644086016.0,337094400,21345673039.1472,15,2500000,7057.6344064,134.83776,8538.26921565888,47.43482897588267,High,Low,subscribers_baseline
GEO,16522086016.0,387084400,20768496099.74228,15,2500000,6608.8344064,154.83376,8307.398439896911,46.15221355498284,High,Low,subscribers_baseline
GEO,16522086016.0,387089400,20768550592.94698,15,2500000,6608.8344064,154.83576,8307.420237178792,46.15233465099329,High,Low,subscribers_baseline
GEO,16522086016.0,387094400,20768605086.15168,15,2500000,6608.8344064,154.83776,8307.442034460671,46.15245574700373,High,Low,subscribers_baseline
GEO,16523086016.0,387084400,20769496099.74228,15,2500000,6609.2344064,154.83376,8307.798439896911,46.15443577720506,High,Low,subscribers_baseline
GEO,16523086016.0,387089400,20769550592.94698,15,2500000,6609.2344064,154.83576,8307.820237178792,46.15455687321551,High,Low,subscribers_baseline
GEO,16523086016.0,387094400,20769605086.15168,15,2500000,6609.2344064,154.83776,8307.842034460671,46.15467796922595,High,Low,subscribers_baseline
GEO,16524086016.0,387084400,20770496099.74228,15,2500000,6609.6344064,154.83376,8308.19843989691,46.15665799942728,High,Low,subscribers_baseline
GEO,16524086016.0,387089400,20770550592.94698,15,2500000,6609.6344064,154.83576,8308.220237178792,46.156779095437734,High,Low,subscribers_baseline
GEO,16524086016.0,387094400,20770605086.15168,15,2500000,6609.6344064,154.83776,8308.242034460673,46.15690019144818,High,Low,subscribers_baseline
GEO,17082086016.0,387084400,21328496099.74228,15,2500000,6832.8344064,154.83376,8531.398439896911,47.39665799942728,High,Low,subscribers_baseline
GEO,17082086016.0,387089400,21328550592.94698,15,2500000,6832.8344064,154.83576,8531.420237178792,47.396779095437736,High,Low,subscribers_baseline
GEO,17082086016.0,387094400,21328605086.15168,15,2500000,6832.8344064,154.83776,8531.442034460671,47.396900191448175,High,Low,subscribers_baseline
GEO,17083086016.0,387084400,21329496099.74228,15,2500000,6833.2344064,154.83376,8531.798439896911,47.398880221649506,High,Low,subscribers_baseline
GEO,17083086016.0,387089400,21329550592.94698,15,2500000,6833.2344064,154.83576,8531.820237178792,47.39900131765996,High,Low,subscribers_baseline
GEO,17083086016.0,387094400,21329605086.15168,15,2500000,6833.2344064,154.83776,8531.842034460671,47.3991224136704,High,Low,subscribers_baseline
GEO,17084086016.0,387084400,21330496099.74228,15,2500000,6833.6344064,154.83376,8532.19843989691,47.40110244387173,High,Low,subscribers_baseline
GEO,17084086016.0,387089400,21330550592.94698,15,2500000,6833.6344064,154.83576,8532.220237178792,47.401223539882174,High,Low,subscribers_baseline
GEO,17084086016.0,387094400,21330605086.15168,15,2500000,6833.6344064,154.83776,8532.242034460673,47.40134463589263,High,Low,subscribers_baseline
GEO,17642086016.0,387084400,21888496099.74228,15,2500000,7056.8344064,154.83376,8755.398439896911,48.64110244387173,High,Low,subscribers_baseline
GEO,17642086016.0,387089400,21888550592.94698,15,2500000,7056.8344064,154.83576,8755.420237178792,48.641223539882176,High,Low,subscribers_baseline
GEO,17642086016.0,387094400,21888605086.15168,15,2500000,7056.8344064,154.83776,8755.442034460671,48.64134463589262,High,Low,subscribers_baseline
GEO,17643086016.0,387084400,21889496099.74228,15,2500000,7057.2344064,154.83376,8755.798439896911,48.64332466609395,High,Low,subscribers_baseline
GEO,17643086016.0,387089400,21889550592.94698,15,2500000,7057.2344064,154.83576,8755.820237178792,48.6434457621044,High,Low,subscribers_baseline
GEO,17643086016.0,387094400,21889605086.15168,15,2500000,7057.2344064,154.83776,8755.842034460671,48.64356685811484,High,Low,subscribers_baseline
GEO,17644086016.0,387084400,21890496099.74228,15,2500000,7057.6344064,154.83376,8756.19843989691,48.64554688831617,High,Low,subscribers_baseline
GEO,17644086016.0,387089400,21890550592.94698,15,2500000,7057.6344064,154.83576,8756.220237178792,48.64566798432662,High,Low,subscribers_baseline
GEO,17644086016.0,387094400,21890605086.15168,15,2500000,7057.6344064,154.83776,8756.242034460673,48.64578908033707,High,Low,subscribers_baseline
GEO,16522086016.0,437084400,21313428146.74676,15,2500000,6608.8344064,174.83376,8525.371258698704,47.363173659437244,High,Low,subscribers_baseline
GEO,16522086016.0,437089400,21313482639.951454,15,2500000,6608.8344064,174.83576,8525.393055980581,47.363294755447676,High,Low,subscribers_baseline
GEO,16522086016.0,437094400,21313537133.15616,15,2500000,6608.8344064,174.83776,8525.414853262464,47.363415851458136,High,Low,subscribers_baseline
GEO,16523086016.0,437084400,21314428146.74676,15,2500000,6609.2344064,174.83376,8525.771258698705,47.365395881659474,High,Low,subscribers_baseline
GEO,16523086016.0,437089400,21314482639.951454,15,2500000,6609.2344064,174.83576,8525.79305598058,47.36551697766989,High,Low,subscribers_baseline
GEO,16523086016.0,437094400,21314537133.15616,15,2500000,6609.2344064,174.83776,8525.814853262464,47.36563807368035,High,Low,subscribers_baseline
GEO,16524086016.0,437084400,21315428146.74676,15,2500000,6609.6344064,174.83376,8526.171258698705,47.367618103881696,High,Low,subscribers_baseline
GEO,16524086016.0,437089400,21315482639.951454,15,2500000,6609.6344064,174.83576,8526.193055980582,47.36773919989212,High,Low,subscribers_baseline
GEO,16524086016.0,437094400,21315537133.15616,15,2500000,6609.6344064,174.83776,8526.214853262463,47.367860295902574,High,Low,subscribers_baseline
GEO,17082086016.0,437084400,21873428146.74676,15,2500000,6832.8344064,174.83376,8749.371258698704,48.60761810388169,High,Low,subscribers_baseline
GEO,17082086016.0,437089400,21873482639.951454,15,2500000,6832.8344064,174.83576,8749.393055980581,48.607739199892116,High,Low,subscribers_baseline
GEO,17082086016.0,437094400,21873537133.15616,15,2500000,6832.8344064,174.83776,8749.414853262464,48.607860295902576,High,Low,subscribers_baseline
GEO,17083086016.0,437084400,21874428146.74676,15,2500000,6833.2344064,174.83376,8749.771258698705,48.60984032610392,High,Low,subscribers_baseline
GEO,17083086016.0,437089400,21874482639.951454,15,2500000,6833.2344064,174.83576,8749.79305598058,48.60996142211434,High,Low,subscribers_baseline
GEO,17083086016.0,437094400,21874537133.15616,15,2500000,6833.2344064,174.83776,8749.814853262464,48.6100825181248,High,Low,subscribers_baseline
GEO,17084086016.0,437084400,21875428146.74676,15,2500000,6833.6344064,174.83376,8750.171258698705,48.612062548326136,High,Low,subscribers_baseline
GEO,17084086016.0,437089400,21875482639.951454,15,2500000,6833.6344064,174.83576,8750.193055980582,48.61218364433657,High,Low,subscribers_baseline
GEO,17084086016.0,437094400,21875537133.15616,15,2500000,6833.6344064,174.83776,8750.214853262463,48.61230474034702,High,Low,subscribers_baseline
GEO,17642086016.0,437084400,22433428146.74676,15,2500000,7056.8344064,174.83376,8973.371258698704,49.85206254832613,High,Low,subscribers_baseline
GEO,17642086016.0,437089400,22433482639.951454,15,2500000,7056.8344064,174.83576,8973.393055980581,49.85218364433656,High,Low,subscribers_baseline
GEO,17642086016.0,437094400,22433537133.15616,15,2500000,7056.8344064,174.83776,8973.414853262464,49.85230474034702,High,Low,subscribers_baseline
GEO,17643086016.0,437084400,22434428146.74676,15,2500000,7057.2344064,174.83376,8973.771258698705,49.85428477054836,High,Low,subscribers_baseline
GEO,17643086016.0,437089400,22434482639.951454,15,2500000,7057.2344064,174.83576,8973.79305598058,49.854405866558785,High,Low,subscribers_baseline
GEO,17643086016.0,437094400,22434537133.15616,15,2500000,7057.2344064,174.83776,8973.814853262464,49.854526962569246,High,Low,subscribers_baseline
GEO,17644086016.0,437084400,22435428146.74676,15,2500000,7057.6344064,174.83376,8974.171258698705,49.85650699277058,High,Low,subscribers_baseline
GEO,17644086016.0,437089400,22435482639.951454,15,2500000,7057.6344064,174.83576,8974.193055980582,49.856628088781015,High,Low,subscribers_baseline
GEO,17644086016.0,437094400,22435537133.15616,15,2500000,7057.6344064,174.83776,8974.214853262463,49.85674918479146,High,Low,subscribers_baseline
GEO,16524086016.0,336884400,20223384324.549774,15,2500000,6609.6344064,134.75376,8089.35372981991,44.940854054555054,Low,High,subscribers_baseline
GEO,16524086016.0,336889400,20223438817.75448,15,2500000,6609.6344064,134.75576,8089.375527101792,44.94097515056551,Low,High,subscribers_baseline
GEO,16524086016.0,336894400,20223493310.95918,15,2500000,6609.6344064,134.75776,8089.397324383672,44.94109624657595,Low,High,subscribers_baseline
GEO,16525086016.0,336884400,20224384324.549774,15,2500000,6610.0344064,134.75376,8089.7537298199095,44.943076276777276,Low,High,subscribers_baseline
GEO,16525086016.0,336889400,20224438817.75448,15,2500000,6610.0344064,134.75576,8089.775527101791,44.94319737278773,Low,High,subscribers_baseline
GEO,16525086016.0,336894400,20224493310.95918,15,2500000,6610.0344064,134.75776,8089.797324383671,44.943318468798175,Low,High,subscribers_baseline
GEO,16526086016.0,336884400,20225384324.549774,15,2500000,6610.4344064,134.75376,8090.15372981991,44.9452984989995,Low,High,subscribers_baseline
GEO,16526086016.0,336889400,20225438817.75448,15,2500000,6610.4344064,134.75576,8090.175527101791,44.94541959500995,Low,High,subscribers_baseline
GEO,16526086016.0,336894400,20225493310.95918,15,2500000,6610.4344064,134.75776,8090.197324383672,44.9455406910204,Low,High,subscribers_baseline
GEO,17084086016.0,336884400,20783384324.549774,15,2500000,6833.6344064,134.75376,8313.35372981991,46.1852984989995,Low,High,subscribers_baseline
GEO,17084086016.0,336889400,20783438817.75448,15,2500000,6833.6344064,134.75576,8313.37552710179,46.18541959500995,Low,High,subscribers_baseline
GEO,17084086016.0,336894400,20783493310.95918,15,2500000,6833.6344064,134.75776,8313.397324383672,46.1855406910204,Low,High,subscribers_baseline
GEO,17085086016.0,336884400,20784384324.549774,15,2500000,6834.0344064,134.75376,8313.75372981991,46.187520721221716,Low,High,subscribers_baseline
GEO,17085086016.0,336889400,20784438817.75448,15,2500000,6834.0344064,134.75576,8313.775527101792,46.187641817232176,Low,High,subscribers_baseline
GEO,17085086016.0,336894400,20784493310.95918,15,2500000,6834.0344064,134.75776,8313.797324383671,46.18776291324262,Low,High,subscribers_baseline
GEO,17086086016.0,336884400,20785384324.549774,15,2500000,6834.4344064,134.75376,8314.15372981991,46.18974294344394,Low,High,subscribers_baseline
GEO,17086086016.0,336889400,20785438817.75448,15,2500000,6834.4344064,134.75576,8314.175527101792,46.1898640394544,Low,High,subscribers_baseline
GEO,17086086016.0,336894400,20785493310.95918,15,2500000,6834.4344064,134.75776,8314.197324383671,46.18998513546484,Low,High,subscribers_baseline
GEO,17644086016.0,336884400,21343384324.549774,15,2500000,7057.6344064,134.75376,8537.35372981991,47.42974294344394,Low,High,subscribers_baseline
GEO,17644086016.0,336889400,21343438817.75448,15,2500000,7057.6344064,134.75576,8537.37552710179,47.429864039454394,Low,High,subscribers_baseline
GEO,17644086016.0,336894400,21343493310.95918,15,2500000,7057.6344064,134.75776,8537.397324383672,47.42998513546484,Low,High,subscribers_baseline
GEO,17645086016.0,336884400,21344384324.549774,15,2500000,7058.0344064,134.75376,8537.75372981991,47.43196516566616,Low,High,subscribers_baseline
GEO,17645086016.0,336889400,21344438817.75448,15,2500000,7058.0344064,134.75576,8537.775527101792,47.43208626167662,Low,High,subscribers_baseline
GEO,17645086016.0,336894400,21344493310.95918,15,2500000,7058.0344064,134.75776,8537.797324383671,47.43220735768706,Low,High,subscribers_baseline
GEO,17646086016.0,336884400,21345384324.549774,15,2500000,7058.4344064,134.75376,8538.15372981991,47.434187387888386,Low,High,subscribers_baseline
GEO,17646086016.0,336889400,21345438817.75448,15,2500000,7058.4344064,134.75576,8538.175527101792,47.434308483898846,Low,High,subscribers_baseline
GEO,17646086016.0,336894400,21345493310.95918,15,2500000,7058.4344064,134.75776,8538.197324383671,47.434429579909285,Low,High,subscribers_baseline
GEO,16524086016.0,386884400,20768316371.55426,15,2500000,6609.6344064,154.75376,8307.326548621704,46.15181415900947,Low,High,subscribers_baseline
GEO,16524086016.0,386889400,20768370864.75896,15,2500000,6609.6344064,154.75576,8307.348345903585,46.151935255019914,Low,High,subscribers_baseline
GEO,16524086016.0,386894400,20768425357.96366,15,2500000,6609.6344064,154.75776,8307.370143185464,46.15205635103036,Low,High,subscribers_baseline
GEO,16525086016.0,386884400,20769316371.55426,15,2500000,6610.0344064,154.75376,8307.726548621704,46.15403638123169,Low,High,subscribers_baseline
GEO,16525086016.0,386889400,20769370864.75896,15,2500000,6610.0344064,154.75576,8307.748345903585,46.15415747724214,Low,High,subscribers_baseline
GEO,16525086016.0,386894400,20769425357.96366,15,2500000,6610.0344064,154.75776,8307.770143185464,46.154278573252576,Low,High,subscribers_baseline
GEO,16526086016.0,386884400,20770316371.55426,15,2500000,6610.4344064,154.75376,8308.126548621703,46.15625860345391,Low,High,subscribers_baseline
GEO,16526086016.0,386889400,20770370864.75896,15,2500000,6610.4344064,154.75576,8308.148345903584,46.15637969946436,Low,High,subscribers_baseline
GEO,16526086016.0,386894400,20770425357.96366,15,2500000,6610.4344064,154.75776,8308.170143185465,46.156500795474805,Low,High,subscribers_baseline
GEO,17084086016.0,386884400,21328316371.55426,15,2500000,6833.6344064,154.75376,8531.326548621704,47.396258603453916,Low,High,subscribers_baseline
GEO,17084086016.0,386889400,21328370864.75896,15,2500000,6833.6344064,154.75576,8531.348345903585,47.39637969946436,Low,High,subscribers_baseline
GEO,17084086016.0,386894400,21328425357.96366,15,2500000,6833.6344064,154.75776,8531.370143185464,47.3965007954748,Low,High,subscribers_baseline
GEO,17085086016.0,386884400,21329316371.55426,15,2500000,6834.0344064,154.75376,8531.726548621704,47.39848082567613,Low,High,subscribers_baseline
GEO,17085086016.0,386889400,21329370864.75896,15,2500000,6834.0344064,154.75576,8531.748345903585,47.398601921686584,Low,High,subscribers_baseline
GEO,17085086016.0,386894400,21329425357.96366,15,2500000,6834.0344064,154.75776,8531.770143185464,47.39872301769702,Low,High,subscribers_baseline
GEO,17086086016.0,386884400,21330316371.55426,15,2500000,6834.4344064,154.75376,8532.126548621703,47.400703047898354,Low,High,subscribers_baseline
GEO,17086086016.0,386889400,21330370864.75896,15,2500000,6834.4344064,154.75576,8532.148345903584,47.4008241439088,Low,High,subscribers_baseline
GEO,17086086016.0,386894400,21330425357.96366,15,2500000,6834.4344064,154.75776,8532.170143185465,47.40094523991925,Low,High,subscribers_baseline
GEO,17644086016.0,386884400,21888316371.55426,15,2500000,7057.6344064,154.75376,8755.326548621704,48.640703047898356,Low,High,subscribers_baseline
GEO,17644086016.0,386889400,21888370864.75896,15,2500000,7057.6344064,154.75576,8755.348345903585,48.64082414390881,Low,High,subscribers_baseline
GEO,17644086016.0,386894400,21888425357.96366,15,2500000,7057.6344064,154.75776,8755.370143185464,48.64094523991925,Low,High,subscribers_baseline
GEO,17645086016.0,386884400,21889316371.55426,15,2500000,7058.0344064,154.75376,8755.726548621704,48.64292527012058,Low,High,subscribers_baseline
GEO,17645086016.0,386889400,21889370864.75896,15,2500000,7058.0344064,154.75576,8755.748345903585,48.643046366131024,Low,High,subscribers_baseline
GEO,17645086016.0,386894400,21889425357.96366,15,2500000,7058.0344064,154.75776,8755.770143185464,48.64316746214146,Low,High,subscribers_baseline
GEO,17646086016.0,386884400,21890316371.55426,15,2500000,7058.4344064,154.75376,8756.126548621703,48.645147492342794,Low,High,subscribers_baseline
GEO,17646086016.0,386889400,21890370864.75896,15,2500000,7058.4344064,154.75576,8756.148345903584,48.64526858835325,Low,High,subscribers_baseline
GEO,17646086016.0,386894400,21890425357.96366,15,2500000,7058.4344064,154.75776,8756.170143185465,48.6453896843637,Low,High,subscribers_baseline
GEO,16524086016.0,436884400,21313248418.558743,15,2500000,6609.6344064,174.75376,8525.299367423497,47.36277426346387,Low,High,subscribers_baseline
GEO,16524086016.0,436889400,21313302911.763443,15,2500000,6609.6344064,174.75576,8525.321164705378,47.36289535947432,Low,High,subscribers_baseline
GEO,16524086016.0,436894400,21313357404.96814,15,2500000,6609.6344064,174.75776,8525.342961987255,47.36301645548475,Low,High,subscribers_baseline
GEO,16525086016.0,436884400,21314248418.558743,15,2500000,6610.0344064,174.75376,8525.699367423496,47.36499648568609,Low,High,subscribers_baseline
GEO,16525086016.0,436889400,21314302911.763443,15,2500000,6610.0344064,174.75576,8525.721164705377,47.36511758169654,Low,High,subscribers_baseline
GEO,16525086016.0,436894400,21314357404.96814,15,2500000,6610.0344064,174.75776,8525.742961987256,47.365238677706984,Low,High,subscribers_baseline
GEO,16526086016.0,436884400,21315248418.558743,15,2500000,6610.4344064,174.75376,8526.099367423498,47.36721870790832,Low,High,subscribers_baseline
GEO,16526086016.0,436889400,21315302911.763443,15,2500000,6610.4344064,174.75576,8526.121164705377,47.36733980391876,Low,High,subscribers_baseline
GEO,16526086016.0,436894400,21315357404.96814,15,2500000,6610.4344064,174.75776,8526.142961987256,47.3674608999292,Low,High,subscribers_baseline
GEO,17084086016.0,436884400,21873248418.558743,15,2500000,6833.6344064,174.75376,8749.299367423497,48.607218707908316,Low,High,subscribers_baseline
GEO,17084086016.0,436889400,21873302911.763443,15,2500000,6833.6344064,174.75576,8749.321164705378,48.60733980391876,Low,High,subscribers_baseline
GEO,17084086016.0,436894400,21873357404.96814,15,2500000,6833.6344064,174.75776,8749.342961987255,48.607460899929194,Low,High,subscribers_baseline
GEO,17085086016.0,436884400,21874248418.558743,15,2500000,6834.0344064,174.75376,8749.699367423496,48.60944093013053,Low,High,subscribers_baseline
GEO,17085086016.0,436889400,21874302911.763443,15,2500000,6834.0344064,174.75576,8749.721164705377,48.609562026140985,Low,High,subscribers_baseline
GEO,17085086016.0,436894400,21874357404.96814,15,2500000,6834.0344064,174.75776,8749.742961987256,48.609683122151424,Low,High,subscribers_baseline
GEO,17086086016.0,436884400,21875248418.558743,15,2500000,6834.4344064,174.75376,8750.099367423498,48.61166315235277,Low,High,subscribers_baseline
GEO,17086086016.0,436889400,21875302911.763443,15,2500000,6834.4344064,174.75576,8750.121164705377,48.61178424836321,Low,High,subscribers_baseline
GEO,17086086016.0,436894400,21875357404.96814,15,2500000,6834.4344064,174.75776,8750.142961987256,48.611905344373646,Low,High,subscribers_baseline
GEO,17644086016.0,436884400,22433248418.558743,15,2500000,7057.6344064,174.75376,8973.299367423497,49.85166315235276,Low,High,subscribers_baseline
GEO,17644086016.0,436889400,22433302911.763443,15,2500000,7057.6344064,174.75576,8973.321164705378,49.85178424836321,Low,High,subscribers_baseline
GEO,17644086016.0,436894400,22433357404.96814,15,2500000,7057.6344064,174.75776,8973.342961987255,49.85190534437364,Low,High,subscribers_baseline
GEO,17645086016.0,436884400,22434248418.558743,15,2500000,7058.0344064,174.75376,8973.699367423496,49.85388537457498,Low,High,subscribers_baseline
GEO,17645086016.0,436889400,22434302911.763443,15,2500000,7058.0344064,174.75576,8973.721164705377,49.85400647058543,Low,High,subscribers_baseline
GEO,17645086016.0,436894400,22434357404.96814,15,2500000,7058.0344064,174.75776,8973.742961987256,49.85412756659587,Low,High,subscribers_baseline
GEO,17646086016.0,436884400,22435248418.558743,15,2500000,7058.4344064,174.75376,8974.099367423498,49.85610759679721,Low,High,subscribers_baseline
GEO,17646086016.0,436889400,22435302911.763443,15,2500000,7058.4344064,174.75576,8974.121164705377,49.85622869280765,Low,High,subscribers_baseline
GEO,17646086016.0,436894400,22435357404.96814,15,2500000,7058.4344064,174.75776,8974.142961987256,49.856349788818086,Low,High,subscribers_baseline
GEO,16524086016.0,336984400,20224474188.643787,15,2500000,6609.6344064,134.79376,8089.789675457515,44.94327597476397,Baseline,High,subscribers_baseline
GEO,16524086016.0,336989400,20224528681.848488,15,2500000,6609.6344064,134.79576,8089.811472739395,44.94339707077442,Baseline,High,subscribers_baseline
GEO,16524086016.0,336994400,20224583175.05319,15,2500000,6609.6344064,134.79776,8089.833270021275,44.94351816678486,Baseline,High,subscribers_baseline
GEO,16525086016.0,336984400,20225474188.643787,15,2500000,6610.0344064,134.79376,8090.189675457515,44.94549819698619,Baseline,High,subscribers_baseline
GEO,16525086016.0,336989400,20225528681.848488,15,2500000,6610.0344064,134.79576,8090.2114727393955,44.94561929299664,Baseline,High,subscribers_baseline
GEO,16525086016.0,336994400,20225583175.05319,15,2500000,6610.0344064,134.79776,8090.2332700212755,44.945740389007085,Baseline,High,subscribers_baseline
GEO,16526086016.0,336984400,20226474188.643787,15,2500000,6610.4344064,134.79376,8090.589675457515,44.947720419208416,Baseline,High,subscribers_baseline
GEO,16526086016.0,336989400,20226528681.848488,15,2500000,6610.4344064,134.79576,8090.611472739395,44.94784151521886,Baseline,High,subscribers_baseline
GEO,16526086016.0,336994400,20226583175.05319,15,2500000,6610.4344064,134.79776,8090.633270021275,44.94796261122931,Baseline,High,subscribers_baseline
GEO,17084086016.0,336984400,20784474188.643787,15,2500000,6833.6344064,134.79376,8313.789675457516,46.18772041920842,Baseline,High,subscribers_baseline
GEO,17084086016.0,336989400,20784528681.848488,15,2500000,6833.6344064,134.79576,8313.811472739395,46.187841515218864,Baseline,High,subscribers_baseline
GEO,17084086016.0,336994400,20784583175.05319,15,2500000,6833.6344064,134.79776,8313.833270021276,46.18796261122931,Baseline,High,subscribers_baseline
GEO,17085086016.0,336984400,20785474188.643787,15,2500000,6834.0344064,134.79376,8314.189675457515,46.18994264143064,Baseline,High,subscribers_baseline
GEO,17085086016.0,336989400,20785528681.848488,15,2500000,6834.0344064,134.79576,8314.211472739395,46.19006373744108,Baseline,High,subscribers_baseline
GEO,17085086016.0,336994400,20785583175.05319,15,2500000,6834.0344064,134.79776,8314.233270021276,46.19018483345153,Baseline,High,subscribers_baseline
GEO,17086086016.0,336984400,20786474188.643787,15,2500000,6834.4344064,134.79376,8314.589675457515,46.19216486365286,Baseline,High,subscribers_baseline
GEO,17086086016.0,336989400,20786528681.848488,15,2500000,6834.4344064,134.79576,8314.611472739396,46.19228595966331,Baseline,High,subscribers_baseline
GEO,17086086016.0,336994400,20786583175.05319,15,2500000,6834.4344064,134.79776,8314.633270021275,46.19240705567375,Baseline,High,subscribers_baseline
GEO,17644086016.0,336984400,21344474188.643787,15,2500000,7057.6344064,134.79376,8537.789675457516,47.432164863652865,Baseline,High,subscribers_baseline
GEO,17644086016.0,336989400,21344528681.848488,15,2500000,7057.6344064,134.79576,8537.811472739395,47.432285959663304,Baseline,High,subscribers_baseline
GEO,17644086016.0,336994400,21344583175.05319,15,2500000,7057.6344064,134.79776,8537.833270021276,47.43240705567376,Baseline,High,subscribers_baseline
GEO,17645086016.0,336984400,21345474188.643787,15,2500000,7058.0344064,134.79376,8538.189675457515,47.43438708587509,Baseline,High,subscribers_baseline
GEO,17645086016.0,336989400,21345528681.848488,15,2500000,7058.0344064,134.79576,8538.211472739395,47.434508181885526,Baseline,High,subscribers_baseline
GEO,17645086016.0,336994400,21345583175.05319,15,2500000,7058.0344064,134.79776,8538.233270021276,47.43462927789597,Baseline,High,subscribers_baseline
GEO,17646086016.0,336984400,21346474188.643787,15,2500000,7058.4344064,134.79376,8538.589675457515,47.4366093080973,Baseline,High,subscribers_baseline
GEO,17646086016.0,336989400,21346528681.848488,15,2500000,7058.4344064,134.79576,8538.611472739396,47.436730404107756,Baseline,High,subscribers_baseline
GEO,17646086016.0,336994400,21346583175.05319,15,2500000,7058.4344064,134.79776,8538.633270021275,47.436851500118195,Baseline,High,subscribers_baseline
GEO,16524086016.0,386984400,20769406235.64827,15,2500000,6609.6344064,154.79376,8307.762494259308,46.15423607921838,Baseline,High,subscribers_baseline
GEO,16524086016.0,386989400,20769460728.85297,15,2500000,6609.6344064,154.79576,8307.784291541187,46.15435717522882,Baseline,High,subscribers_baseline
GEO,16524086016.0,386994400,20769515222.05767,15,2500000,6609.6344064,154.79776,8307.806088823068,46.15447827123927,Baseline,High,subscribers_baseline
GEO,16525086016.0,386984400,20770406235.64827,15,2500000,6610.0344064,154.79376,8308.162494259308,46.1564583014406,Baseline,High,subscribers_baseline
GEO,16525086016.0,386989400,20770460728.85297,15,2500000,6610.0344064,154.79576,8308.184291541189,46.15657939745105,Baseline,High,subscribers_baseline
GEO,16525086016.0,386994400,20770515222.05767,15,2500000,6610.0344064,154.79776,8308.206088823068,46.156700493461486,Baseline,High,subscribers_baseline
GEO,16526086016.0,386984400,20771406235.64827,15,2500000,6610.4344064,154.79376,8308.562494259308,46.158680523662824,Baseline,High,subscribers_baseline
GEO,16526086016.0,386989400,20771460728.85297,15,2500000,6610.4344064,154.79576,8308.584291541189,46.15880161967327,Baseline,High,subscribers_baseline
