constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
OneWeb,413561500.0,High,202848880,High,1343503559.4139273,subscribers_baseline,800000,516.951875,253.5611,1679.3794492674092
OneWeb,483561500.0,High,202838880,High,1413458099.9088857,subscribers_baseline,800000,604.451875,253.5486,1766.8226248861072
OneWeb,483561500.0,High,202843880,High,1413480829.6614065,subscribers_baseline,800000,604.451875,253.55485,1766.851037076758
OneWeb,483561500.0,High,202848880,High,1413503559.4139273,subscribers_baseline,800000,604.451875,253.5611,1766.8794492674092
OneWeb,484561500.0,High,202838880,High,1414458099.9088857,subscribers_baseline,800000,605.701875,253.5486,1768.0726248861072
OneWeb,484561500.0,High,202843880,High,1414480829.6614065,subscribers_baseline,800000,605.701875,253.55485,1768.101037076758
OneWeb,484561500.0,High,202848880,High,1414503559.4139273,subscribers_baseline,800000,605.701875,253.5611,1768.1294492674092
OneWeb,485561500.0,High,202838880,High,1415458099.9088857,subscribers_baseline,800000,606.951875,253.5486,1769.3226248861072
OneWeb,485561500.0,High,202843880,High,1415480829.6614065,subscribers_baseline,800000,606.951875,253.55485,1769.351037076758
OneWeb,485561500.0,High,202848880,High,1415503559.4139273,subscribers_baseline,800000,606.951875,253.5611,1769.3794492674092
OneWeb,339561500.0,High,252838880,High,1496755625.1170037,subscribers_baseline,800000,424.451875,316.0486,1870.9445313962547
OneWeb,339561500.0,High,252843880,High,1496778354.8695245,subscribers_baseline,800000,424.451875,316.05485,1870.9729435869056
OneWeb,339561500.0,High,252848880,High,1496801084.622045,subscribers_baseline,800000,424.451875,316.0611,1871.0013557775562
OneWeb,340561500.0,High,252838880,High,1497755625.1170037,subscribers_baseline,800000,425.701875,316.0486,1872.1945313962547
OneWeb,340561500.0,High,252843880,High,1497778354.8695245,subscribers_baseline,800000,425.701875,316.05485,1872.2229435869056
OneWeb,340561500.0,High,252848880,High,1497801084.622045,subscribers_baseline,800000,425.701875,316.0611,1872.2513557775562
OneWeb,341561500.0,High,252838880,High,1498755625.1170037,subscribers_baseline,800000,426.951875,316.0486,1873.4445313962547
OneWeb,341561500.0,High,252843880,High,1498778354.8695245,subscribers_baseline,800000,426.951875,316.05485,1873.4729435869056
OneWeb,341561500.0,High,252848880,High,1498801084.622045,subscribers_baseline,800000,426.951875,316.0611,1873.5013557775562
OneWeb,411561500.0,High,252838880,High,1568755625.1170037,subscribers_baseline,800000,514.451875,316.0486,1960.9445313962547
OneWeb,411561500.0,High,252843880,High,1568778354.8695245,subscribers_baseline,800000,514.451875,316.05485,1960.9729435869056
OneWeb,411561500.0,High,252848880,High,1568801084.622045,subscribers_baseline,800000,514.451875,316.0611,1961.0013557775562
OneWeb,412561500.0,High,252838880,High,1569755625.1170037,subscribers_baseline,800000,515.701875,316.0486,1962.1945313962547
OneWeb,412561500.0,High,252843880,High,1569778354.8695245,subscribers_baseline,800000,515.701875,316.05485,1962.2229435869056
OneWeb,412561500.0,High,252848880,High,1569801084.622045,subscribers_baseline,800000,515.701875,316.0611,1962.2513557775562
OneWeb,413561500.0,High,252838880,High,1570755625.1170037,subscribers_baseline,800000,516.951875,316.0486,1963.4445313962547
OneWeb,413561500.0,High,252843880,High,1570778354.8695245,subscribers_baseline,800000,516.951875,316.05485,1963.4729435869056
OneWeb,413561500.0,High,252848880,High,1570801084.622045,subscribers_baseline,800000,516.951875,316.0611,1963.5013557775562
OneWeb,483561500.0,High,252838880,High,1640755625.1170037,subscribers_baseline,800000,604.451875,316.0486,2050.9445313962547
OneWeb,483561500.0,High,252843880,High,1640778354.8695245,subscribers_baseline,800000,604.451875,316.05485,2050.972943586906
OneWeb,483561500.0,High,252848880,High,1640801084.622045,subscribers_baseline,800000,604.451875,316.0611,2051.0013557775565
OneWeb,484561500.0,High,252838880,High,1641755625.1170037,subscribers_baseline,800000,605.701875,316.0486,2052.1945313962547
OneWeb,484561500.0,High,252843880,High,1641778354.8695245,subscribers_baseline,800000,605.701875,316.05485,2052.222943586906
OneWeb,484561500.0,High,252848880,High,1641801084.622045,subscribers_baseline,800000,605.701875,316.0611,2052.2513557775565
OneWeb,485561500.0,High,252838880,High,1642755625.1170037,subscribers_baseline,800000,606.951875,316.0486,2053.4445313962547
OneWeb,485561500.0,High,252843880,High,1642778354.8695245,subscribers_baseline,800000,606.951875,316.05485,2053.472943586906
OneWeb,485561500.0,High,252848880,High,1642801084.622045,subscribers_baseline,800000,606.951875,316.0611,2053.5013557775565
OneWeb,343961500.0,Low,152638880,High,1045651384.5999352,subscribers_baseline,800000,429.951875,190.7986,1307.064230749919
OneWeb,343961500.0,Low,152643880,High,1045674114.352456,subscribers_baseline,800000,429.951875,190.80485,1307.09264294057
OneWeb,343961500.0,Low,152648880,High,1045696844.1049768,subscribers_baseline,800000,429.951875,190.8111,1307.121055131221
OneWeb,344961500.0,Low,152638880,High,1046651384.5999352,subscribers_baseline,800000,431.201875,190.7986,1308.314230749919
OneWeb,344961500.0,Low,152643880,High,1046674114.352456,subscribers_baseline,800000,431.201875,190.80485,1308.34264294057
OneWeb,344961500.0,Low,152648880,High,1046696844.1049768,subscribers_baseline,800000,431.201875,190.8111,1308.371055131221
OneWeb,345961500.0,Low,152638880,High,1047651384.5999352,subscribers_baseline,800000,432.451875,190.7986,1309.564230749919
OneWeb,345961500.0,Low,152643880,High,1047674114.352456,subscribers_baseline,800000,432.451875,190.80485,1309.59264294057
OneWeb,345961500.0,Low,152648880,High,1047696844.1049768,subscribers_baseline,800000,432.451875,190.8111,1309.621055131221
OneWeb,415961500.0,Low,152638880,High,1117651384.599935,subscribers_baseline,800000,519.951875,190.7986,1397.0642307499188
OneWeb,415961500.0,Low,152643880,High,1117674114.352456,subscribers_baseline,800000,519.951875,190.80485,1397.0926429405702
OneWeb,415961500.0,Low,152648880,High,1117696844.104977,subscribers_baseline,800000,519.951875,190.8111,1397.121055131221
OneWeb,416961500.0,Low,152638880,High,1118651384.599935,subscribers_baseline,800000,521.201875,190.7986,1398.3142307499188
OneWeb,416961500.0,Low,152643880,High,1118674114.352456,subscribers_baseline,800000,521.201875,190.80485,1398.3426429405702
OneWeb,416961500.0,Low,152648880,High,1118696844.104977,subscribers_baseline,800000,521.201875,190.8111,1398.371055131221
OneWeb,417961500.0,Low,152638880,High,1119651384.599935,subscribers_baseline,800000,522.451875,190.7986,1399.5642307499188
OneWeb,417961500.0,Low,152643880,High,1119674114.352456,subscribers_baseline,800000,522.451875,190.80485,1399.5926429405702
OneWeb,417961500.0,Low,152648880,High,1119696844.104977,subscribers_baseline,800000,522.451875,190.8111,1399.621055131221
OneWeb,487961500.0,Low,152638880,High,1189651384.599935,subscribers_baseline,800000,609.951875,190.7986,1487.0642307499188
OneWeb,487961500.0,Low,152643880,High,1189674114.352456,subscribers_baseline,800000,609.951875,190.80485,1487.0926429405702
OneWeb,487961500.0,Low,152648880,High,1189696844.104977,subscribers_baseline,800000,609.951875,190.8111,1487.121055131221
OneWeb,488961500.0,Low,152638880,High,1190651384.599935,subscribers_baseline,800000,611.201875,190.7986,1488.3142307499188
OneWeb,488961500.0,Low,152643880,High,1190674114.352456,subscribers_baseline,800000,611.201875,190.80485,1488.3426429405702
OneWeb,488961500.0,Low,152648880,High,1190696844.104977,subscribers_baseline,800000,611.201875,190.8111,1488.371055131221
OneWeb,489961500.0,Low,152638880,High,1191651384.599935,subscribers_baseline,800000,612.451875,190.7986,1489.5642307499188
OneWeb,489961500.0,Low,152643880,High,1191674114.352456,subscribers_baseline,800000,612.451875,190.80485,1489.5926429405702
OneWeb,489961500.0,Low,152648880,High,1191696844.104977,subscribers_baseline,800000,612.451875,190.8111,1489.621055131221
OneWeb,343961500.0,Low,202638880,High,1272948909.808053,subscribers_baseline,800000,429.951875,253.2986,1591.1861372600663
OneWeb,343961500.0,Low,202643880,High,1272971639.560574,subscribers_baseline,800000,429.951875,253.30485,1591.2145494507176
OneWeb,343961500.0,Low,202648880,High,1272994369.3130949,subscribers_baseline,800000,429.951875,253.3111,1591.2429616413685
OneWeb,344961500.0,Low,202638880,High,1273948909.808053,subscribers_baseline,800000,431.201875,253.2986,1592.4361372600663
OneWeb,344961500.0,Low,202643880,High,1273971639.560574,subscribers_baseline,800000,431.201875,253.30485,1592.4645494507176
OneWeb,344961500.0,Low,202648880,High,1273994369.3130949,subscribers_baseline,800000,431.201875,253.3111,1592.4929616413685
OneWeb,345961500.0,Low,202638880,High,1274948909.808053,subscribers_baseline,800000,432.451875,253.2986,1593.6861372600663
OneWeb,345961500.0,Low,202643880,High,1274971639.560574,subscribers_baseline,800000,432.451875,253.30485,1593.7145494507176
OneWeb,345961500.0,Low,202648880,High,1274994369.3130949,subscribers_baseline,800000,432.451875,253.3111,1593.7429616413685
OneWeb,415961500.0,Low,202638880,High,1344948909.808053,subscribers_baseline,800000,519.951875,253.2986,1681.1861372600663
OneWeb,415961500.0,Low,202643880,High,1344971639.560574,subscribers_baseline,800000,519.951875,253.30485,1681.2145494507176
OneWeb,415961500.0,Low,202648880,High,1344994369.3130949,subscribers_baseline,800000,519.951875,253.3111,1681.2429616413685
OneWeb,416961500.0,Low,202638880,High,1345948909.808053,subscribers_baseline,800000,521.201875,253.2986,1682.4361372600663
OneWeb,416961500.0,Low,202643880,High,1345971639.560574,subscribers_baseline,800000,521.201875,253.30485,1682.4645494507176
OneWeb,416961500.0,Low,202648880,High,1345994369.3130949,subscribers_baseline,800000,521.201875,253.3111,1682.4929616413685
OneWeb,417961500.0,Low,202638880,High,1346948909.808053,subscribers_baseline,800000,522.451875,253.2986,1683.6861372600663
OneWeb,417961500.0,Low,202643880,High,1346971639.560574,subscribers_baseline,800000,522.451875,253.30485,1683.7145494507176
OneWeb,417961500.0,Low,202648880,High,1346994369.3130949,subscribers_baseline,800000,522.451875,253.3111,1683.7429616413685
OneWeb,487961500.0,Low,202638880,High,1416948909.808053,subscribers_baseline,800000,609.951875,253.2986,1771.1861372600663
OneWeb,487961500.0,Low,202643880,High,1416971639.560574,subscribers_baseline,800000,609.951875,253.30485,1771.2145494507176
OneWeb,487961500.0,Low,202648880,High,1416994369.3130949,subscribers_baseline,800000,609.951875,253.3111,1771.2429616413685
OneWeb,488961500.0,Low,202638880,High,1417948909.808053,subscribers_baseline,800000,611.201875,253.2986,1772.4361372600663
OneWeb,488961500.0,Low,202643880,High,1417971639.560574,subscribers_baseline,800000,611.201875,253.30485,1772.4645494507176
OneWeb,488961500.0,Low,202648880,High,1417994369.3130949,subscribers_baseline,800000,611.201875,253.3111,1772.4929616413685
OneWeb,489961500.0,Low,202638880,High,1418948909.808053,subscribers_baseline,800000,612.451875,253.2986,1773.6861372600663
OneWeb,489961500.0,Low,202643880,High,1418971639.560574,subscribers_baseline,800000,612.451875,253.30485,1773.7145494507176
OneWeb,489961500.0,Low,202648880,High,1418994369.3130949,subscribers_baseline,800000,612.451875,253.3111,1773.7429616413685
OneWeb,343961500.0,Low,252638880,High,1500246435.016171,subscribers_baseline,800000,429.951875,315.7986,1875.3080437702138
OneWeb,343961500.0,Low,252643880,High,1500269164.768692,subscribers_baseline,800000,429.951875,315.80485,1875.3364559608651
OneWeb,343961500.0,Low,252648880,High,1500291894.5212128,subscribers_baseline,800000,429.951875,315.8111,1875.364868151516
OneWeb,344961500.0,Low,252638880,High,1501246435.016171,subscribers_baseline,800000,431.201875,315.7986,1876.5580437702138
OneWeb,344961500.0,Low,252643880,High,1501269164.768692,subscribers_baseline,800000,431.201875,315.80485,1876.5864559608651
OneWeb,344961500.0,Low,252648880,High,1501291894.5212128,subscribers_baseline,800000,431.201875,315.8111,1876.614868151516
OneWeb,345961500.0,Low,252638880,High,1502246435.016171,subscribers_baseline,800000,432.451875,315.7986,1877.8080437702138
OneWeb,345961500.0,Low,252643880,High,1502269164.768692,subscribers_baseline,800000,432.451875,315.80485,1877.8364559608651
OneWeb,345961500.0,Low,252648880,High,1502291894.5212128,subscribers_baseline,800000,432.451875,315.8111,1877.864868151516
OneWeb,415961500.0,Low,252638880,High,1572246435.016171,subscribers_baseline,800000,519.951875,315.7986,1965.3080437702138
OneWeb,415961500.0,Low,252643880,High,1572269164.768692,subscribers_baseline,800000,519.951875,315.80485,1965.3364559608651
OneWeb,415961500.0,Low,252648880,High,1572291894.5212128,subscribers_baseline,800000,519.951875,315.8111,1965.364868151516
OneWeb,416961500.0,Low,252638880,High,1573246435.016171,subscribers_baseline,800000,521.201875,315.7986,1966.5580437702138
OneWeb,416961500.0,Low,252643880,High,1573269164.768692,subscribers_baseline,800000,521.201875,315.80485,1966.5864559608651
OneWeb,416961500.0,Low,252648880,High,1573291894.5212128,subscribers_baseline,800000,521.201875,315.8111,1966.614868151516
OneWeb,417961500.0,Low,252638880,High,1574246435.016171,subscribers_baseline,800000,522.451875,315.7986,1967.8080437702138
OneWeb,417961500.0,Low,252643880,High,1574269164.768692,subscribers_baseline,800000,522.451875,315.80485,1967.8364559608651
OneWeb,417961500.0,Low,252648880,High,1574291894.5212128,subscribers_baseline,800000,522.451875,315.8111,1967.864868151516
OneWeb,487961500.0,Low,252638880,High,1644246435.016171,subscribers_baseline,800000,609.951875,315.7986,2055.3080437702138
OneWeb,487961500.0,Low,252643880,High,1644269164.768692,subscribers_baseline,800000,609.951875,315.80485,2055.336455960865
OneWeb,487961500.0,Low,252648880,High,1644291894.5212128,subscribers_baseline,800000,609.951875,315.8111,2055.364868151516
OneWeb,488961500.0,Low,252638880,High,1645246435.016171,subscribers_baseline,800000,611.201875,315.7986,2056.5580437702138
OneWeb,488961500.0,Low,252643880,High,1645269164.768692,subscribers_baseline,800000,611.201875,315.80485,2056.586455960865
OneWeb,488961500.0,Low,252648880,High,1645291894.5212128,subscribers_baseline,800000,611.201875,315.8111,2056.614868151516
OneWeb,489961500.0,Low,252638880,High,1646246435.016171,subscribers_baseline,800000,612.451875,315.7986,2057.8080437702138
OneWeb,489961500.0,Low,252643880,High,1646269164.768692,subscribers_baseline,800000,612.451875,315.80485,2057.836455960865
OneWeb,489961500.0,Low,252648880,High,1646291894.5212128,subscribers_baseline,800000,612.451875,315.8111,2057.864868151516
OneWeb,343961500.0,Baseline,152738880,High,1046105979.6503514,subscribers_baseline,800000,429.951875,190.9236,1307.6324745629393
OneWeb,343961500.0,Baseline,152743880,High,1046128709.4028722,subscribers_baseline,800000,429.951875,190.92985,1307.6608867535901
OneWeb,343961500.0,Baseline,152748880,High,1046151439.1553932,subscribers_baseline,800000,429.951875,190.9361,1307.6892989442415
OneWeb,344961500.0,Baseline,152738880,High,1047105979.6503514,subscribers_baseline,800000,431.201875,190.9236,1308.8824745629393
OneWeb,344961500.0,Baseline,152743880,High,1047128709.4028722,subscribers_baseline,800000,431.201875,190.92985,1308.9108867535901
OneWeb,344961500.0,Baseline,152748880,High,1047151439.1553932,subscribers_baseline,800000,431.201875,190.9361,1308.9392989442415
OneWeb,345961500.0,Baseline,152738880,High,1048105979.6503514,subscribers_baseline,800000,432.451875,190.9236,1310.1324745629393
OneWeb,345961500.0,Baseline,152743880,High,1048128709.4028722,subscribers_baseline,800000,432.451875,190.92985,1310.1608867535901
OneWeb,345961500.0,Baseline,152748880,High,1048151439.1553932,subscribers_baseline,800000,432.451875,190.9361,1310.1892989442415
OneWeb,415961500.0,Baseline,152738880,High,1118105979.6503515,subscribers_baseline,800000,519.951875,190.9236,1397.6324745629395
OneWeb,415961500.0,Baseline,152743880,High,1118128709.402872,subscribers_baseline,800000,519.951875,190.92985,1397.6608867535901
OneWeb,415961500.0,Baseline,152748880,High,1118151439.1553931,subscribers_baseline,800000,519.951875,190.9361,1397.6892989442415
OneWeb,416961500.0,Baseline,152738880,High,1119105979.6503515,subscribers_baseline,800000,521.201875,190.9236,1398.8824745629395
OneWeb,416961500.0,Baseline,152743880,High,1119128709.402872,subscribers_baseline,800000,521.201875,190.92985,1398.9108867535901
OneWeb,416961500.0,Baseline,152748880,High,1119151439.1553931,subscribers_baseline,800000,521.201875,190.9361,1398.9392989442415
OneWeb,417961500.0,Baseline,152738880,High,1120105979.6503515,subscribers_baseline,800000,522.451875,190.9236,1400.1324745629395
OneWeb,417961500.0,Baseline,152743880,High,1120128709.402872,subscribers_baseline,800000,522.451875,190.92985,1400.1608867535901
OneWeb,417961500.0,Baseline,152748880,High,1120151439.1553931,subscribers_baseline,800000,522.451875,190.9361,1400.1892989442415
OneWeb,487961500.0,Baseline,152738880,High,1190105979.6503515,subscribers_baseline,800000,609.951875,190.9236,1487.6324745629395
OneWeb,487961500.0,Baseline,152743880,High,1190128709.402872,subscribers_baseline,800000,609.951875,190.92985,1487.6608867535901
OneWeb,487961500.0,Baseline,152748880,High,1190151439.1553931,subscribers_baseline,800000,609.951875,190.9361,1487.6892989442415
OneWeb,488961500.0,Baseline,152738880,High,1191105979.6503515,subscribers_baseline,800000,611.201875,190.9236,1488.8824745629395
OneWeb,488961500.0,Baseline,152743880,High,1191128709.402872,subscribers_baseline,800000,611.201875,190.92985,1488.9108867535901
OneWeb,488961500.0,Baseline,152748880,High,1191151439.1553931,subscribers_baseline,800000,611.201875,190.9361,1488.9392989442415
OneWeb,489961500.0,Baseline,152738880,High,1192105979.6503515,subscribers_baseline,800000,612.451875,190.9236,1490.1324745629395
OneWeb,489961500.0,Baseline,152743880,High,1192128709.402872,subscribers_baseline,800000,612.451875,190.92985,1490.1608867535901
OneWeb,489961500.0,Baseline,152748880,High,1192151439.1553931,subscribers_baseline,800000,612.451875,190.9361,1490.1892989442415
OneWeb,343961500.0,Baseline,202738880,High,1273403504.8584695,subscribers_baseline,800000,429.951875,253.4236,1591.754381073087
OneWeb,343961500.0,Baseline,202743880,High,1273426234.61099,subscribers_baseline,800000,429.951875,253.42985,1591.7827932637376
OneWeb,343961500.0,Baseline,202748880,High,1273448964.363511,subscribers_baseline,800000,429.951875,253.4361,1591.8112054543888
OneWeb,344961500.0,Baseline,202738880,High,1274403504.8584695,subscribers_baseline,800000,431.201875,253.4236,1593.004381073087
OneWeb,344961500.0,Baseline,202743880,High,1274426234.61099,subscribers_baseline,800000,431.201875,253.42985,1593.0327932637376
OneWeb,344961500.0,Baseline,202748880,High,1274448964.363511,subscribers_baseline,800000,431.201875,253.4361,1593.0612054543888
OneWeb,345961500.0,Baseline,202738880,High,1275403504.8584695,subscribers_baseline,800000,432.451875,253.4236,1594.254381073087
OneWeb,345961500.0,Baseline,202743880,High,1275426234.61099,subscribers_baseline,800000,432.451875,253.42985,1594.2827932637376
OneWeb,345961500.0,Baseline,202748880,High,1275448964.363511,subscribers_baseline,800000,432.451875,253.4361,1594.3112054543888
OneWeb,415961500.0,Baseline,202738880,High,1345403504.8584695,subscribers_baseline,800000,519.951875,253.4236,1681.754381073087
OneWeb,415961500.0,Baseline,202743880,High,1345426234.61099,subscribers_baseline,800000,519.951875,253.42985,1681.7827932637376
OneWeb,415961500.0,Baseline,202748880,High,1345448964.363511,subscribers_baseline,800000,519.951875,253.4361,1681.8112054543888
OneWeb,416961500.0,Baseline,202738880,High,1346403504.8584695,subscribers_baseline,800000,521.201875,253.4236,1683.004381073087
OneWeb,416961500.0,Baseline,202743880,High,1346426234.61099,subscribers_baseline,800000,521.201875,253.42985,1683.0327932637376
OneWeb,416961500.0,Baseline,202748880,High,1346448964.363511,subscribers_baseline,800000,521.201875,253.4361,1683.0612054543888
OneWeb,417961500.0,Baseline,202738880,High,1347403504.8584695,subscribers_baseline,800000,522.451875,253.4236,1684.254381073087
OneWeb,417961500.0,Baseline,202743880,High,1347426234.61099,subscribers_baseline,800000,522.451875,253.42985,1684.2827932637376
OneWeb,417961500.0,Baseline,202748880,High,1347448964.363511,subscribers_baseline,800000,522.451875,253.4361,1684.3112054543888
OneWeb,487961500.0,Baseline,202738880,High,1417403504.8584695,subscribers_baseline,800000,609.951875,253.4236,1771.754381073087
OneWeb,487961500.0,Baseline,202743880,High,1417426234.61099,subscribers_baseline,800000,609.951875,253.42985,1771.7827932637376
OneWeb,487961500.0,Baseline,202748880,High,1417448964.363511,subscribers_baseline,800000,609.951875,253.4361,1771.8112054543888
OneWeb,488961500.0,Baseline,202738880,High,1418403504.8584695,subscribers_baseline,800000,611.201875,253.4236,1773.004381073087
OneWeb,488961500.0,Baseline,202743880,High,1418426234.61099,subscribers_baseline,800000,611.201875,253.42985,1773.0327932637376
OneWeb,488961500.0,Baseline,202748880,High,1418448964.363511,subscribers_baseline,800000,611.201875,253.4361,1773.0612054543888
OneWeb,489961500.0,Baseline,202738880,High,1419403504.8584695,subscribers_baseline,800000,612.451875,253.4236,1774.254381073087
OneWeb,489961500.0,Baseline,202743880,High,1419426234.61099,subscribers_baseline,800000,612.451875,253.42985,1774.2827932637376
OneWeb,489961500.0,Baseline,202748880,High,1419448964.363511,subscribers_baseline,800000,612.451875,253.4361,1774.3112054543888
OneWeb,343961500.0,Baseline,252738880,High,1500701030.0665874,subscribers_baseline,800000,429.951875,315.9236,1875.8762875832342
OneWeb,343961500.0,Baseline,252743880,High,1500723759.819108,subscribers_baseline,800000,429.951875,315.92985,1875.904699773885
OneWeb,343961500.0,Baseline,252748880,High,1500746489.571629,subscribers_baseline,800000,429.951875,315.9361,1875.9331119645362
OneWeb,344961500.0,Baseline,252738880,High,1501701030.0665874,subscribers_baseline,800000,431.201875,315.9236,1877.1262875832342
OneWeb,344961500.0,Baseline,252743880,High,1501723759.819108,subscribers_baseline,800000,431.201875,315.92985,1877.154699773885
OneWeb,344961500.0,Baseline,252748880,High,1501746489.571629,subscribers_baseline,800000,431.201875,315.9361,1877.1831119645362
OneWeb,345961500.0,Baseline,252738880,High,1502701030.0665874,subscribers_baseline,800000,432.451875,315.9236,1878.3762875832342
OneWeb,345961500.0,Baseline,252743880,High,1502723759.819108,subscribers_baseline,800000,432.451875,315.92985,1878.404699773885
OneWeb,345961500.0,Baseline,252748880,High,1502746489.571629,subscribers_baseline,800000,432.451875,315.9361,1878.4331119645362
OneWeb,415961500.0,Baseline,252738880,High,1572701030.0665874,subscribers_baseline,800000,519.951875,315.9236,1965.8762875832342
OneWeb,415961500.0,Baseline,252743880,High,1572723759.819108,subscribers_baseline,800000,519.951875,315.92985,1965.904699773885
OneWeb,415961500.0,Baseline,252748880,High,1572746489.571629,subscribers_baseline,800000,519.951875,315.9361,1965.9331119645362
OneWeb,416961500.0,Baseline,252738880,High,1573701030.0665874,subscribers_baseline,800000,521.201875,315.9236,1967.1262875832342
OneWeb,416961500.0,Baseline,252743880,High,1573723759.819108,subscribers_baseline,800000,521.201875,315.92985,1967.154699773885
OneWeb,416961500.0,Baseline,252748880,High,1573746489.571629,subscribers_baseline,800000,521.201875,315.9361,1967.1831119645362
OneWeb,417961500.0,Baseline,252738880,High,1574701030.0665874,subscribers_baseline,800000,522.451875,315.9236,1968.3762875832342
OneWeb,417961500.0,Baseline,252743880,High,1574723759.819108,subscribers_baseline,800000,522.451875,315.92985,1968.404699773885
OneWeb,417961500.0,Baseline,252748880,High,1574746489.571629,subscribers_baseline,800000,522.451875,315.9361,1968.4331119645362
OneWeb,487961500.0,Baseline,252738880,High,1644701030.0665874,subscribers_baseline,800000,609.951875,315.9236,2055.8762875832344
OneWeb,487961500.0,Baseline,252743880,High,1644723759.819108,subscribers_baseline,800000,609.951875,315.92985,2055.904699773885
OneWeb,487961500.0,Baseline,252748880,High,1644746489.571629,subscribers_baseline,800000,609.951875,315.9361,2055.9331119645362
OneWeb,488961500.0,Baseline,252738880,High,1645701030.0665874,subscribers_baseline,800000,611.201875,315.9236,2057.1262875832344
OneWeb,488961500.0,Baseline,252743880,High,1645723759.819108,subscribers_baseline,800000,611.201875,315.92985,2057.154699773885
OneWeb,488961500.0,Baseline,252748880,High,1645746489.571629,subscribers_baseline,800000,611.201875,315.9361,2057.1831119645362
OneWeb,489961500.0,Baseline,252738880,High,1646701030.0665874,subscribers_baseline,800000,612.451875,315.9236,2058.3762875832344
OneWeb,489961500.0,Baseline,252743880,High,1646723759.819108,subscribers_baseline,800000,612.451875,315.92985,2058.404699773885
OneWeb,489961500.0,Baseline,252748880,High,1646746489.571629,subscribers_baseline,800000,612.451875,315.9361,2058.4331119645362
OneWeb,343961500.0,High,152838880,High,1046560574.7007676,subscribers_baseline,800000,429.951875,191.0486,1308.2007183759595
OneWeb,343961500.0,High,152843880,High,1046583304.4532884,subscribers_baseline,800000,429.951875,191.05485,1308.2291305666106
OneWeb,343961500.0,High,152848880,High,1046606034.2058092,subscribers_baseline,800000,429.951875,191.0611,1308.2575427572615
OneWeb,344961500.0,High,152838880,High,1047560574.7007676,subscribers_baseline,800000,431.201875,191.0486,1309.4507183759595
OneWeb,344961500.0,High,152843880,High,1047583304.4532884,subscribers_baseline,800000,431.201875,191.05485,1309.4791305666106
OneWeb,344961500.0,High,152848880,High,1047606034.2058092,subscribers_baseline,800000,431.201875,191.0611,1309.5075427572615
OneWeb,345961500.0,High,152838880,High,1048560574.7007676,subscribers_baseline,800000,432.451875,191.0486,1310.7007183759595
OneWeb,345961500.0,High,152843880,High,1048583304.4532884,subscribers_baseline,800000,432.451875,191.05485,1310.7291305666106
OneWeb,345961500.0,High,152848880,High,1048606034.2058092,subscribers_baseline,800000,432.451875,191.0611,1310.7575427572615
OneWeb,415961500.0,High,152838880,High,1118560574.7007675,subscribers_baseline,800000,519.951875,191.0486,1398.2007183759595
OneWeb,415961500.0,High,152843880,High,1118583304.4532886,subscribers_baseline,800000,519.951875,191.05485,1398.2291305666106
OneWeb,415961500.0,High,152848880,High,1118606034.205809,subscribers_baseline,800000,519.951875,191.0611,1398.2575427572615
OneWeb,416961500.0,High,152838880,High,1119560574.7007675,subscribers_baseline,800000,521.201875,191.0486,1399.4507183759595
OneWeb,416961500.0,High,152843880,High,1119583304.4532886,subscribers_baseline,800000,521.201875,191.05485,1399.4791305666106
OneWeb,416961500.0,High,152848880,High,1119606034.205809,subscribers_baseline,800000,521.201875,191.0611,1399.5075427572615
OneWeb,417961500.0,High,152838880,High,1120560574.7007675,subscribers_baseline,800000,522.451875,191.0486,1400.7007183759595
OneWeb,417961500.0,High,152843880,High,1120583304.4532886,subscribers_baseline,800000,522.451875,191.05485,1400.7291305666106
OneWeb,417961500.0,High,152848880,High,1120606034.205809,subscribers_baseline,800000,522.451875,191.0611,1400.7575427572615
OneWeb,487961500.0,High,152838880,High,1190560574.7007675,subscribers_baseline,800000,609.951875,191.0486,1488.2007183759595
OneWeb,487961500.0,High,152843880,High,1190583304.4532886,subscribers_baseline,800000,609.951875,191.05485,1488.2291305666106
OneWeb,487961500.0,High,152848880,High,1190606034.205809,subscribers_baseline,800000,609.951875,191.0611,1488.2575427572615
OneWeb,488961500.0,High,152838880,High,1191560574.7007675,subscribers_baseline,800000,611.201875,191.0486,1489.4507183759595
OneWeb,488961500.0,High,152843880,High,1191583304.4532886,subscribers_baseline,800000,611.201875,191.05485,1489.4791305666106
OneWeb,488961500.0,High,152848880,High,1191606034.205809,subscribers_baseline,800000,611.201875,191.0611,1489.5075427572615
OneWeb,489961500.0,High,152838880,High,1192560574.7007675,subscribers_baseline,800000,612.451875,191.0486,1490.7007183759595
OneWeb,489961500.0,High,152843880,High,1192583304.4532886,subscribers_baseline,800000,612.451875,191.05485,1490.7291305666106
OneWeb,489961500.0,High,152848880,High,1192606034.205809,subscribers_baseline,800000,612.451875,191.0611,1490.7575427572615
OneWeb,343961500.0,High,202838880,High,1273858099.9088857,subscribers_baseline,800000,429.951875,253.5486,1592.3226248861072
OneWeb,343961500.0,High,202843880,High,1273880829.6614065,subscribers_baseline,800000,429.951875,253.55485,1592.351037076758
OneWeb,343961500.0,High,202848880,High,1273903559.4139273,subscribers_baseline,800000,429.951875,253.5611,1592.3794492674092
