constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3403123604,1311491233.8604512,4714614837.860451,5,2500000,1361.2494416,524.5964935441805,1885.8459351441802,31.430765585736335,subscribers_baseline
Kuiper,3200527396,1103810225.8744106,4304337621.874411,5,2500000,1280.2109584,441.52409034976426,1721.7350487497642,28.695584145829404,subscribers_baseline
Kuiper,3339412256,1158504583.9373686,4497916839.937368,5,2500000,1335.7649024,463.40183357494743,1799.1667359749474,29.986112266249123,subscribers_baseline
Kuiper,3147583860,1352995546.573921,4500579406.573921,5,2500000,1259.033544,541.1982186295684,1800.2317626295685,30.003862710492808,subscribers_baseline
Kuiper,3326245772,900726769.6013138,4226972541.601314,5,2500000,1330.4983088,360.29070784052556,1690.7890166405257,28.17981694400876,subscribers_baseline
Kuiper,3470638688,790720277.0967414,4261358965.096741,5,2500000,1388.2554752,316.2881108386966,1704.5435860386965,28.409059767311607,subscribers_baseline
Kuiper,3572051176,713055682.9908226,4285106858.990823,5,2500000,1428.8204704,285.222273196329,1714.042743596329,28.56737905993882,subscribers_baseline
Kuiper,3061050852,1277207643.503912,4338258495.503912,5,2500000,1224.4203408,510.88305740156477,1735.3033982015647,28.92172330335941,subscribers_baseline
Kuiper,3265467680,968494429.322226,4233962109.322226,5,2500000,1306.187072,387.3977717288904,1693.5848437288905,28.226414062148176,subscribers_baseline
Kuiper,3516912024,1381215480.121465,4898127504.121465,5,2500000,1406.7648096,552.486192048586,1959.251001648586,32.65418336080977,subscribers_baseline
Kuiper,2983607484,721185922.5005412,3704793406.500541,5,2500000,1193.4429936,288.4743690002165,1481.9173626002164,24.698622710003608,subscribers_baseline
Kuiper,2969373280,1337403419.704504,4306776699.704504,5,2500000,1187.749312,534.9613678818016,1722.7106798818015,28.71184466469669,subscribers_baseline
Kuiper,3601477152,881594773.0702958,4483071925.070295,5,2500000,1440.5908608,352.6379092281183,1793.228770028118,29.887146167135302,subscribers_baseline
Kuiper,3014179528,868235166.392956,3882414694.392956,5,2500000,1205.6718112,347.2940665571824,1552.9658777571824,25.882764629286374,subscribers_baseline
Kuiper,3466268228,1240776056.9673626,4707044284.967362,5,2500000,1386.5072912,496.3104227869451,1882.817713986945,31.38029523311575,subscribers_baseline
Kuiper,3050142348,1232948315.673777,4283090663.673777,5,2500000,1220.0569392,493.17932626951085,1713.236265469511,28.55393775782518,subscribers_baseline
Kuiper,3098102444,1344451009.54362,4442553453.54362,5,2500000,1239.2409776,537.780403817448,1777.021381417448,29.617023023624135,subscribers_baseline
Kuiper,3545897452,875674047.2168249,4421571499.216825,5,2500000,1418.3589808,350.26961888673,1768.6285996867298,29.477143328112163,subscribers_baseline
Kuiper,3374416796,814596270.4524442,4189013066.452444,5,2500000,1349.7667184,325.83850818097767,1675.6052265809776,27.926753776349628,subscribers_baseline
Kuiper,3057355676,1089948959.138739,4147304635.13874,5,2500000,1222.9422704,435.9795836554956,1658.921854055496,27.6486975675916,subscribers_baseline
Kuiper,3038123360,1365783517.1733882,4403906877.1733885,5,2500000,1215.249344,546.3134068693553,1761.5627508693553,29.359379181155923,subscribers_baseline
Kuiper,3377128120,933592909.034636,4310721029.0346365,5,2500000,1350.851248,373.4371636138544,1724.2884116138546,28.73814019356424,subscribers_baseline
Kuiper,3001589584,899963175.4821264,3901552759.482126,5,2500000,1200.6358336,359.9852701928505,1560.6211037928506,26.010351729880842,subscribers_baseline
Kuiper,3405779832,1000000853.5324664,4405780685.532466,5,2500000,1362.3119328,400.0003414129866,1762.3122742129863,29.371871236883106,subscribers_baseline
Kuiper,3057542332,796584947.5519884,3854127279.5519886,5,2500000,1223.0169328,318.6339790207953,1541.6509118207955,25.694181863679926,subscribers_baseline
Kuiper,3570178224,927795555.9489084,4497973779.948908,5,2500000,1428.0712896,371.1182223795634,1799.1895119795631,29.986491866326052,subscribers_baseline
Kuiper,3226980584,1331300984.3352132,4558281568.335213,5,2500000,1290.7922336,532.5203937340852,1823.3126273340852,30.38854378890142,subscribers_baseline
Kuiper,3608185924,1048799225.2262284,4656985149.226229,5,2500000,1443.2743696,419.51969009049134,1862.7940596904914,31.04656766150819,subscribers_baseline
Kuiper,3171589984,1063533897.9788368,4235123881.978837,5,2500000,1268.6359936,425.4135591915347,1694.0495527915348,28.234159213192246,subscribers_baseline
Kuiper,3466184356,1044062480.4617507,4510246836.461751,5,2500000,1386.4737424,417.6249921847003,1804.0987345847004,30.068312243078342,subscribers_baseline
Kuiper,3536644128,630960299.4590292,4167604427.459029,5,2500000,1414.6576512,252.38411978361168,1667.0417709836117,27.784029516393527,subscribers_baseline
Kuiper,3400870624,1351499029.3294396,4752369653.329439,5,2500000,1360.3482496,540.5996117317759,1900.9478613317756,31.682464355529593,subscribers_baseline
Kuiper,3392763452,945281891.988782,4338045343.988782,5,2500000,1357.1053808,378.11275679551284,1735.2181375955129,28.920302293258548,subscribers_baseline
Kuiper,3132182252,818402246.4128067,3950584498.412807,5,2500000,1252.8729008,327.3608985651227,1580.2337993651229,26.337229989418713,subscribers_baseline
Kuiper,3165807408,1191200894.4229534,4357008302.422954,5,2500000,1266.3229632,476.48035776918135,1742.8033209691814,29.046722016153023,subscribers_baseline
Kuiper,3121757608,816033419.9542029,3937791027.954202,5,2500000,1248.7030432,326.4133679816812,1575.1164111816809,26.25194018636135,subscribers_baseline
Kuiper,3501193304,820281315.3172177,4321474619.317218,5,2500000,1400.4773216,328.1125261268871,1728.5898477268872,28.80983079544812,subscribers_baseline
Kuiper,3061948392,1313550318.8171377,4375498710.817138,5,2500000,1224.7793568,525.4201275268551,1750.199484326855,29.169991405447586,subscribers_baseline
Kuiper,3128291228,1163038170.1101933,4291329398.110193,5,2500000,1251.3164912,465.2152680440773,1716.5317592440772,28.608862654067952,subscribers_baseline
Kuiper,3529461224,761409125.6550106,4290870349.65501,5,2500000,1411.7844896,304.5636502620042,1716.348139862004,28.6058023310334,subscribers_baseline
Kuiper,3508679868,725210772.0432775,4233890640.0432777,5,2500000,1403.4719472,290.084308817311,1693.5562560173112,28.22593760028852,subscribers_baseline
Kuiper,3053120896,811705453.5985463,3864826349.598546,5,2500000,1221.2483584,324.6821814394185,1545.9305398394183,25.76550899732364,subscribers_baseline
Kuiper,3229881572,1088835204.1403284,4318716776.140328,5,2500000,1291.9526288,435.5340816561314,1727.4867104561313,28.791445174268855,subscribers_baseline
Kuiper,3469273788,984046856.3169827,4453320644.316982,5,2500000,1387.7095152,393.6187425267931,1781.3282577267928,29.68880429544655,subscribers_baseline
Kuiper,3633492900,1148114469.9733891,4781607369.973389,5,2500000,1453.39716,459.2457879893557,1912.6429479893554,31.87738246648926,subscribers_baseline
Kuiper,3179432392,818805163.5073892,3998237555.507389,5,2500000,1271.7729568,327.52206540295566,1599.2950222029556,26.654917036715926,subscribers_baseline
Kuiper,3381156808,807358560.8135293,4188515368.813529,5,2500000,1352.4627232,322.9434243254117,1675.4061475254116,27.923435792090192,subscribers_baseline
Kuiper,3639752084,1065291230.5453036,4705043314.545303,5,2500000,1455.9008336,426.11649221812144,1882.0173258181214,31.366955430302024,subscribers_baseline
Kuiper,3525425372,1237221797.2528396,4762647169.25284,5,2500000,1410.1701488,494.8887189011358,1905.058867701136,31.75098112835227,subscribers_baseline
Kuiper,3397860240,696388255.029658,4094248495.029658,5,2500000,1359.144096,278.5553020118632,1637.6993980118632,27.294989966864385,subscribers_baseline
Kuiper,3261170148,1276474860.7693784,4537645008.769379,5,2500000,1304.4680592,510.58994430775135,1815.0580035077514,30.250966725129192,subscribers_baseline
Kuiper,3044218456,945421019.232147,3989639475.2321463,5,2500000,1217.6873824,378.1684076928588,1595.8557900928586,26.597596501547642,subscribers_baseline
Kuiper,3243539484,675465223.3753009,3919004707.375301,5,2500000,1297.4157936,270.18608935012037,1567.6018829501204,26.126698049168674,subscribers_baseline
Kuiper,3016042080,1025320954.5069804,4041363034.506981,5,2500000,1206.416832,410.12838180279215,1616.5452138027924,26.94242023004654,subscribers_baseline
Kuiper,3371842788,741371297.2286592,4113214085.228658,5,2500000,1348.7371152,296.5485188914637,1645.2856340914632,27.42142723485772,subscribers_baseline
Kuiper,3110413492,1230389939.7528377,4340803431.752838,5,2500000,1244.1653968,492.15597590113504,1736.3213727011353,28.93868954501892,subscribers_baseline
Kuiper,3489119680,1382772690.046468,4871892370.046468,5,2500000,1395.647872,553.1090760185872,1948.756948018587,32.47928246697645,subscribers_baseline
Kuiper,3625684292,724222228.054126,4349906520.054126,5,2500000,1450.2737168,289.6888912216504,1739.9626080216503,28.99937680036084,subscribers_baseline
Kuiper,3251530468,797258507.3217708,4048788975.32177,5,2500000,1300.6121872,318.9034029287083,1619.515590128708,26.991926502145134,subscribers_baseline
Kuiper,3280542536,1103464645.2437391,4384007181.243739,5,2500000,1312.2170144,441.38585809749566,1753.6028724974956,29.226714541624926,subscribers_baseline
Kuiper,3201887348,1390637450.6286356,4592524798.628635,5,2500000,1280.7549392,556.2549802514543,1837.0099194514542,30.61683199085757,subscribers_baseline
Kuiper,3590900212,665738490.8509886,4256638702.850989,5,2500000,1436.3600848,266.2953963403954,1702.6554811403955,28.377591352339927,subscribers_baseline
Kuiper,3700999312,1282621957.9492602,4983621269.949261,5,2500000,1480.3997248,513.0487831797041,1993.4485079797043,33.22414179966174,subscribers_baseline
Kuiper,3651119312,1050409809.9633778,4701529121.963378,5,2500000,1460.4477248,420.1639239853511,1880.6116487853512,31.343527479755853,subscribers_baseline
Kuiper,3148823836,1342436529.3637784,4491260365.363779,5,2500000,1259.5295344,536.9746117455113,1796.5041461455116,29.94173576909186,subscribers_baseline
Kuiper,3564525552,645632327.2221065,4210157879.2221065,5,2500000,1425.8102208,258.25293088884257,1684.0631516888425,28.067719194814043,subscribers_baseline
Kuiper,3509216108,606288878.379262,4115504986.379262,5,2500000,1403.6864432,242.5155513517048,1646.2019945517047,27.436699909195077,subscribers_baseline
Kuiper,3424607620,908422271.5732073,4333029891.573207,5,2500000,1369.843048,363.3689086292829,1733.2119566292827,28.886865943821377,subscribers_baseline
Kuiper,3392764584,1362186179.431538,4754950763.431538,5,2500000,1357.1058336,544.8744717726153,1901.980305372615,31.69967175621025,subscribers_baseline
Kuiper,3420861488,1103494144.8522274,4524355632.852227,5,2500000,1368.3445952,441.39765794089095,1809.7422531408909,30.162370885681515,subscribers_baseline
Kuiper,3320692380,621777300.3489982,3942469680.348998,5,2500000,1328.276952,248.71092013959927,1576.9878721395992,26.283131202326654,subscribers_baseline
Kuiper,3619692652,1058794586.695774,4678487238.695774,5,2500000,1447.8770608,423.5178346783096,1871.3948954783095,31.189914924638494,subscribers_baseline
Kuiper,3397948936,1391087236.3010707,4789036172.301071,5,2500000,1359.1795744,556.4348945204283,1915.6144689204284,31.926907815340474,subscribers_baseline
Kuiper,3547362976,1117235017.736599,4664597993.736599,5,2500000,1418.9451904,446.89400709463956,1865.8391974946396,31.097319958243993,subscribers_baseline
Kuiper,3150270472,1073371429.5234308,4223641901.523431,5,2500000,1260.1081888,429.34857180937234,1689.4567606093724,28.157612676822872,subscribers_baseline
Kuiper,3327823520,1210937181.0452256,4538760701.045225,5,2500000,1331.129408,484.37487241809026,1815.50428041809,30.258404673634836,subscribers_baseline
Kuiper,3344989396,1295774948.912477,4640764344.912477,5,2500000,1337.9957584,518.3099795649908,1856.3057379649906,30.938428966083176,subscribers_baseline
Kuiper,2988047164,965971146.7041272,3954018310.7041273,5,2500000,1195.2188656,386.3884586816509,1581.607324281651,26.360122071360852,subscribers_baseline
Kuiper,3370255900,985701870.3425262,4355957770.342526,5,2500000,1348.10236,394.2807481370105,1742.3831081370106,29.039718468950177,subscribers_baseline
Kuiper,3667324372,1145056605.66369,4812380977.66369,5,2500000,1466.9297488,458.022642265476,1924.952391065476,32.08253985109126,subscribers_baseline
Kuiper,2990614124,1242973575.9880354,4233587699.988035,5,2500000,1196.2456496,497.1894303952142,1693.435079995214,28.223917999920232,subscribers_baseline
Kuiper,3001609392,719127772.0198526,3720737164.0198526,5,2500000,1200.6437568,287.65110880794106,1488.2948656079411,24.80491442679902,subscribers_baseline
Kuiper,3077778084,939630668.1355846,4017408752.135584,5,2500000,1231.1112336,375.8522672542338,1606.9635008542336,26.782725014237226,subscribers_baseline
Kuiper,3031062568,807372700.7954088,3838435268.7954087,5,2500000,1212.4250272,322.9490803181635,1535.3741075181636,25.58956845863606,subscribers_baseline
Kuiper,3242286788,684176856.1207262,3926463644.120726,5,2500000,1296.9147152,273.67074244829047,1570.5854576482905,26.176424294138176,subscribers_baseline
Kuiper,3052089392,614948325.2467917,3667037717.246792,5,2500000,1220.8357568,245.9793300987167,1466.8150868987168,24.44691811497861,subscribers_baseline
Kuiper,3097111372,1138728281.561226,4235839653.561226,5,2500000,1238.8445488,455.4913126244904,1694.3358614244903,28.238931023741504,subscribers_baseline
Kuiper,3287525648,1303101604.8724055,4590627252.872405,5,2500000,1315.0102592,521.2406419489622,1836.250901148962,30.604181685816034,subscribers_baseline
Kuiper,3309517808,1372610741.7783031,4682128549.778303,5,2500000,1323.8071232,549.0442967113213,1872.8514199113213,31.214190331855356,subscribers_baseline
Kuiper,3592532316,1303878084.2310529,4896410400.231053,5,2500000,1437.0129264,521.5512336924212,1958.5641600924214,32.64273600154036,subscribers_baseline
Kuiper,3222477024,1116984959.856614,4339461983.856614,5,2500000,1288.9908096,446.79398394264564,1735.7847935426457,28.929746559044094,subscribers_baseline
Kuiper,3526540088,1319518803.8523464,4846058891.852346,5,2500000,1410.6160352,527.8075215409385,1938.4235567409385,32.30705927901564,subscribers_baseline
Kuiper,3440005784,1254884099.9489987,4694889883.948998,5,2500000,1376.0023136,501.9536399795995,1877.9559535795993,31.299265892993322,subscribers_baseline
Kuiper,3180474948,1302633366.589425,4483108314.589426,5,2500000,1272.1899792,521.05334663577,1793.2433258357705,29.887388763929508,subscribers_baseline
Kuiper,3388054332,619240079.5607375,4007294411.5607376,5,2500000,1355.2217328,247.696031824295,1602.917764624295,26.71529607707158,subscribers_baseline
Kuiper,3263787048,1357591488.1803334,4621378536.180333,5,2500000,1305.5148192,543.0365952721334,1848.5514144721333,30.80919024120222,subscribers_baseline
Kuiper,3637994376,609771279.9606154,4247765655.960615,5,2500000,1455.1977504,243.90851198424616,1699.106262384246,28.3184377064041,subscribers_baseline
Kuiper,3125480832,1209298083.822121,4334778915.822121,5,2500000,1250.1923328,483.71923352884835,1733.9115663288483,28.898526105480805,subscribers_baseline
GEO,3294469895,3135801796.741728,6430271691.741728,15,2500000,1317.787958,1254.320718696691,2572.108676696691,14.28949264831495,subscribers_baseline
GEO,2711274216,4571061881.278045,7282336097.278046,15,2500000,1084.5096864,1828.4247525112178,2912.9344389112184,16.182969105062323,subscribers_baseline
GEO,2336148437,4807144751.733564,7143293188.733563,15,2500000,934.4593748,1922.8579006934258,2857.3172754934253,15.873984863852362,subscribers_baseline
GEO,3208390322,4319725365.349803,7528115687.349802,15,2500000,1283.3561288,1727.8901461399212,3011.246274939921,16.72914597188845,subscribers_baseline
GEO,2900570596,4856875504.535617,7757446100.535618,15,2500000,1160.2282384,1942.7502018142468,3102.9784402142473,17.238769112301373,subscribers_baseline
GEO,2724720669,3345659125.574955,6070379794.574955,15,2500000,1089.8882676,1338.263650229982,2428.151917829982,13.489732876833232,subscribers_baseline
GEO,2820807156,4818943511.859825,7639750667.859825,15,2500000,1128.3228624,1927.57740474393,3055.9002671439303,16.97722370635517,subscribers_baseline
GEO,2588213320,2615612767.492499,5203826087.492498,15,2500000,1035.285328,1046.2451069969995,2081.5304349969992,11.564057972205552,subscribers_baseline
GEO,2414493731,4012820239.695768,6427313970.695767,15,2500000,965.7974924,1605.1280958783072,2570.925588278307,14.282919934879482,subscribers_baseline
GEO,1986695213,4188436223.561171,6175131436.561171,15,2500000,794.6780852,1675.3744894244685,2470.0525746244684,13.72251430346927,subscribers_baseline
GEO,3024547195,4696292207.147303,7720839402.147303,15,2500000,1209.818878,1878.516882858921,3088.3357608589213,17.157420893660674,subscribers_baseline
GEO,2966140176,3331664019.583342,6297804195.583342,15,2500000,1186.4560704,1332.665607833337,2519.1216782333368,13.995120434629648,subscribers_baseline
GEO,2962474129,3183624055.566314,6146098184.566315,15,2500000,1184.9896516,1273.4496222265257,2458.439273826526,13.657995965702922,subscribers_baseline
GEO,3045675079,3232753181.6477537,6278428260.647754,15,2500000,1218.2700316,1293.1012726591016,2511.3713042591016,13.952062801439453,subscribers_baseline
GEO,2419132152,2781097275.130998,5200229427.130999,15,2500000,967.6528608,1112.4389100523993,2080.0917708523993,11.55606539362444,subscribers_baseline
GEO,3363435609,4721112179.412986,8084547788.412987,15,2500000,1345.3742436,1888.4448717651944,3233.8191153651946,17.965661752028858,subscribers_baseline
GEO,3055208597,4918643313.647112,7973851910.647112,15,2500000,1222.0834388,1967.4573254588447,3189.540764258845,17.719670912549137,subscribers_baseline
GEO,2824268794,3428334199.010648,6252602993.010648,15,2500000,1129.7075176,1371.333679604259,2501.0411972042593,13.894673317801441,subscribers_baseline
GEO,3138437550,2643327650.5142,5781765200.514199,15,2500000,1255.37502,1057.3310602056802,2312.70608020568,12.848367112253777,subscribers_baseline
GEO,2435500201,3118447866.481583,5553948067.481583,15,2500000,974.2000804,1247.3791465926333,2221.5792269926333,12.34210681662574,subscribers_baseline
GEO,3237268959,5014541310.91859,8251810269.918589,15,2500000,1294.9075836,2005.816524367436,3300.7241079674354,18.337356155374643,subscribers_baseline
GEO,2693641340,3949039036.389411,6642680376.389411,15,2500000,1077.456536,1579.6156145557643,2657.0721505557644,14.761511947532025,subscribers_baseline
GEO,2460414805,4029172803.629469,6489587608.629469,15,2500000,984.165922,1611.6691214517875,2595.8350434517874,14.421305796954375,subscribers_baseline
GEO,2389453635,2656988389.499232,5046442024.499231,15,2500000,955.781454,1062.7953557996927,2018.5768097996925,11.214315609998291,subscribers_baseline
GEO,2345067445,3936098058.687914,6281165503.687914,15,2500000,938.026978,1574.4392234751656,2512.4662014751657,13.95814556375092,subscribers_baseline
GEO,2393306347,3136081101.85419,5529387448.854191,15,2500000,957.3225388,1254.432440741676,2211.754979541676,12.287527664120423,subscribers_baseline
GEO,2559143526,2892143871.4757853,5451287397.475785,15,2500000,1023.6574104,1156.857548590314,2180.514958990314,12.113971994390633,subscribers_baseline
GEO,2371332919,2708129097.1184864,5079462016.118486,15,2500000,948.5331676,1083.2516388473946,2031.7848064473947,11.287693369152192,subscribers_baseline
GEO,2687604045,4512312097.419629,7199916142.41963,15,2500000,1075.041618,1804.9248389678517,2879.966456967852,15.9998136498214,subscribers_baseline
GEO,2839254299,4819370723.939904,7658625022.939904,15,2500000,1135.7017196,1927.7482895759617,3063.450009175962,17.019166717644232,subscribers_baseline
GEO,2650564097,4972495005.805097,7623059102.805097,15,2500000,1060.2256388,1988.9980023220387,3049.2236411220388,16.940131339566882,subscribers_baseline
GEO,3156215683,3632020522.097056,6788236205.097054,15,2500000,1262.4862732,1452.8082088388223,2715.2944820388216,15.08496934466012,subscribers_baseline
GEO,2460594402,2771303606.0608764,5231898008.060876,15,2500000,984.2377608,1108.5214424243507,2092.75920322435,11.626440017913056,subscribers_baseline
GEO,2785923354,2385639876.6632767,5171563230.663277,15,2500000,1114.3693416,954.2559506653107,2068.6252922653107,11.492362734807282,subscribers_baseline
GEO,2388977083,3894311772.4057407,6283288855.405741,15,2500000,955.5908332,1557.7247089622963,2513.3155421622964,13.962864123123868,subscribers_baseline
GEO,2523582579,2504862072.792155,5028444651.792155,15,2500000,1009.4330316,1001.9448291168619,2011.3778607168622,11.174321448427012,subscribers_baseline
GEO,2395708706,2236022667.1256094,4631731373.125609,15,2500000,958.2834824,894.4090668502438,1852.6925492502437,10.292736384723575,subscribers_baseline
GEO,2840109739,2728185971.9062724,5568295710.906273,15,2500000,1136.0438956,1091.274388762509,2227.318284362509,12.373990468680606,subscribers_baseline
GEO,2696441134,2896999180.5717607,5593440314.57176,15,2500000,1078.5764536,1158.7996722287044,2237.376125828704,12.429867365715022,subscribers_baseline
GEO,2512152083,2336028505.8440447,4848180588.844045,15,2500000,1004.8608332,934.4114023376179,1939.272235537618,10.773734641875656,subscribers_baseline
GEO,2696933097,3890082434.209408,6587015531.209408,15,2500000,1078.7732388,1556.0329736837632,2634.806212483763,14.637812291576461,subscribers_baseline
GEO,2614189373,2580116732.5034165,5194306105.503416,15,2500000,1045.6757492,1032.0466930013665,2077.7224422013664,11.542902456674257,subscribers_baseline
GEO,2927196025,2117199138.60108,5044395163.60108,15,2500000,1170.87841,846.879655440432,2017.758065440432,11.209767030224622,subscribers_baseline
GEO,3093605089,2407573465.457427,5501178554.457427,15,2500000,1237.4420356,963.0293861829708,2200.471421782971,12.224841232127616,subscribers_baseline
GEO,2409089870,2822977634.415636,5232067504.415636,15,2500000,963.635948,1129.1910537662545,2092.8270017662544,11.62681667647919,subscribers_baseline
GEO,3287651391,2801969475.261384,6089620866.261384,15,2500000,1315.0605564,1120.7877901045536,2435.848346504554,13.532490813914187,subscribers_baseline
GEO,2394185197,3131735938.77085,5525921135.77085,15,2500000,957.6740788,1252.69437550834,2210.36845430834,12.279824746157445,subscribers_baseline
GEO,2947150870,4026196157.633457,6973347027.633457,15,2500000,1178.860348,1610.478463053383,2789.338811053383,15.496326728074349,subscribers_baseline
GEO,2558167884,3895711465.2451534,6453879349.245153,15,2500000,1023.2671536,1558.2845860980615,2581.5517396980613,14.341954109433674,subscribers_baseline
GEO,2679764571,3502871845.660347,6182636416.660347,15,2500000,1071.9058284,1401.1487382641387,2473.0545666641387,13.739192037022994,subscribers_baseline
GEO,2877401534,3358931488.16983,6236333022.16983,15,2500000,1150.9606136,1343.572595267932,2494.533208867932,13.858517827044066,subscribers_baseline
GEO,2333902964,3186792102.5535617,5520695066.553562,15,2500000,933.5611856,1274.7168410214247,2208.278026621425,12.268211259007916,subscribers_baseline
GEO,2546538888,4529740073.745528,7076278961.745527,15,2500000,1018.6155552,1811.8960294982112,2830.5115846982108,15.725064359434505,subscribers_baseline
GEO,3161328787,4140666882.627744,7301995669.627745,15,2500000,1264.5315148,1656.2667530510976,2920.798267851098,16.226657043617212,subscribers_baseline
GEO,2595458530,3294298891.54386,5889757421.54386,15,2500000,1038.183412,1317.719556617544,2355.902968617544,13.088349825653022,subscribers_baseline
GEO,2649974942,4280962668.982928,6930937610.982928,15,2500000,1059.9899768,1712.385067593171,2772.3750443931713,15.402083579962063,subscribers_baseline
GEO,2906382981,4261836681.2971134,7168219662.297114,15,2500000,1162.5531924,1704.7346725188454,2867.2878649188456,15.92937702732692,subscribers_baseline
GEO,2980407529,2546721683.9754496,5527129212.9754505,15,2500000,1192.1630116,1018.6886735901799,2210.8516851901804,12.28250936216767,subscribers_baseline
GEO,2395193997,4794265959.863282,7189459956.863281,15,2500000,958.0775988,1917.7063839453128,2875.7839827453126,15.976577681918403,subscribers_baseline
GEO,3053187811,3272989002.9553103,6326176813.955311,15,2500000,1221.2751244,1309.1956011821242,2530.4707255821245,14.05817069767847,subscribers_baseline
GEO,2650827409,3035940054.5129247,5686767463.512925,15,2500000,1060.3309636,1214.3760218051698,2274.70698540517,12.637261030028723,subscribers_baseline
GEO,2908767838,4714808547.592352,7623576385.592352,15,2500000,1163.5071352,1885.9234190369407,3049.4305542369407,16.94128085687189,subscribers_baseline
GEO,2736632453,3506359007.996779,6242991460.9967785,15,2500000,1094.6529812,1402.5436031987115,2497.1965843987114,13.873314357770619,subscribers_baseline
GEO,2465027848,2356898454.771326,4821926302.771326,15,2500000,986.0111392,942.7593819085304,1928.7705211085304,10.71539178393628,subscribers_baseline
GEO,2519434042,3991882657.220667,6511316699.220667,15,2500000,1007.7736168,1596.7530628882666,2604.5266796882665,14.469592664934813,subscribers_baseline
GEO,2941557933,3268874398.15357,6210432331.15357,15,2500000,1176.6231732,1307.549759261428,2484.172932461428,13.800960735896822,subscribers_baseline
GEO,2495989149,4916141271.941991,7412130420.941992,15,2500000,998.3956596,1966.4565087767965,2964.8521683767967,16.471400935426647,subscribers_baseline
GEO,2474744368,3365513002.264604,5840257370.264604,15,2500000,989.8977472,1346.2052009058416,2336.1029481058413,12.978349711699119,subscribers_baseline
GEO,2107431833,4489535096.844145,6596966929.844145,15,2500000,842.9727332,1795.814038737658,2638.7867719376577,14.659926510764764,subscribers_baseline
GEO,2892184577,2694061572.5542736,5586246149.554274,15,2500000,1156.8738308,1077.6246290217096,2234.4984598217093,12.41388033234283,subscribers_baseline
GEO,2949717578,4916037463.21701,7865755041.21701,15,2500000,1179.8870312,1966.4149852868038,3146.302016486804,17.47945564714891,subscribers_baseline
GEO,2179112296,2193917830.7313952,4373030126.731396,15,2500000,871.6449184,877.5671322925581,1749.2120506925583,9.717844726069767,subscribers_baseline
GEO,2849049294,4445922120.042775,7294971414.042775,15,2500000,1139.6197176,1778.3688480171102,2917.98856561711,16.211047586761723,subscribers_baseline
GEO,2782635887,2547881492.120401,5330517379.1204,15,2500000,1113.0543548,1019.1525968481603,2132.20695164816,11.845594175823113,subscribers_baseline
GEO,2953429510,4338833733.229498,7292263243.229498,15,2500000,1181.371804,1735.5334932917992,2916.9052972917993,16.205029429398884,subscribers_baseline
GEO,2854562510,4216941775.8914695,7071504285.891469,15,2500000,1141.825004,1686.7767103565877,2828.6017143565878,15.71445396864771,subscribers_baseline
GEO,2904443691,3060868532.8191576,5965312223.819158,15,2500000,1161.7774764,1224.347413127663,2386.124889527663,13.256249386264795,subscribers_baseline
GEO,2595573466,3770032185.1567407,6365605651.15674,15,2500000,1038.2293864,1508.0128740626963,2546.242260462696,14.145790335903866,subscribers_baseline
GEO,3020476038,3069203919.2963386,6089679957.296339,15,2500000,1208.1904152,1227.6815677185355,2435.8719829185357,13.532622127325197,subscribers_baseline
GEO,2783373491,4600503895.118004,7383877386.118004,15,2500000,1113.3493964,1840.2015580472016,2953.5509544472015,16.408616413595563,subscribers_baseline
GEO,2399791517,3805367225.0147023,6205158742.014702,15,2500000,959.9166068,1522.146890005881,2482.0634968058807,13.789241648921559,subscribers_baseline
GEO,2936644810,3411889033.6401486,6348533843.640148,15,2500000,1174.657924,1364.7556134560596,2539.413537456059,14.107852985866996,subscribers_baseline
GEO,2284923942,5013404735.9693165,7298328677.969316,15,2500000,913.9695768,2005.3618943877266,2919.331471187726,16.218508173265146,subscribers_baseline
GEO,2580577093,3275050812.635124,5855627905.635124,15,2500000,1032.2308372,1310.0203250540496,2342.2511622540496,13.012506456966943,subscribers_baseline
GEO,2630836087,2891725771.408273,5522561858.408274,15,2500000,1052.3344348,1156.6903085633094,2209.0247433633094,12.272359685351718,subscribers_baseline
GEO,2416701311,3443989464.9645214,5860690775.964521,15,2500000,966.6805244,1377.5957859858086,2344.2763103858088,13.02375727992116,subscribers_baseline
GEO,2178035277,2893343119.5296726,5071378396.529673,15,2500000,871.2141108,1157.337247811869,2028.551358611869,11.26972977006594,subscribers_baseline
GEO,2209364445,2643427892.397898,4852792337.397898,15,2500000,883.745778,1057.3711569591592,1941.1169349591592,10.783982971995329,subscribers_baseline
GEO,2817510811,4997410931.948564,7814921742.948564,15,2500000,1127.0043244,1998.9643727794255,3125.9686971794254,17.366492762107917,subscribers_baseline
GEO,3032121716,2931073108.145063,5963194824.145063,15,2500000,1212.8486864,1172.4292432580253,2385.277929658025,13.251544053655696,subscribers_baseline
GEO,3279400750,4480701736.443842,7760102486.443842,15,2500000,1311.7603,1792.2806945775367,3104.040994577537,17.244672192097426,subscribers_baseline
GEO,2591825552,3158926954.160993,5750752506.160993,15,2500000,1036.7302208,1263.5707816643971,2300.3010024643972,12.779450013691095,subscribers_baseline
