constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,11391370000.0,327765000,14610080624.615828,15,2500000,4556.548,131.106,5844.032249846331,32.46684583247962,Baseline,Low,subscribers_baseline
GEO,11581370000.0,327755000,14799983169.935972,15,2500000,4632.548,131.102,5919.993267974389,32.8888514887466,Baseline,Low,subscribers_baseline
GEO,11581370000.0,327760000,14800031897.2759,15,2500000,4632.548,131.104,5920.01275891036,32.888959771724224,Baseline,Low,subscribers_baseline
GEO,11581370000.0,327765000,14800080624.615828,15,2500000,4632.548,131.106,5920.032249846331,32.88906805470184,Baseline,Low,subscribers_baseline
GEO,11771370000.0,327755000,14989983169.935972,15,2500000,4708.548,131.102,5995.993267974389,33.31107371096883,Baseline,Low,subscribers_baseline
GEO,11771370000.0,327760000,14990031897.2759,15,2500000,4708.548,131.104,5996.01275891036,33.31118199394645,Baseline,Low,subscribers_baseline
GEO,11771370000.0,327765000,14990080624.615828,15,2500000,4708.548,131.106,5996.032249846331,33.31129027692406,Baseline,Low,subscribers_baseline
GEO,11391370000.0,377755000,15097256569.209312,15,2500000,4556.548,151.102,6038.902627683725,33.54945904268736,Baseline,Low,subscribers_baseline
GEO,11391370000.0,377760000,15097305296.549238,15,2500000,4556.548,151.104,6038.9221186196955,33.549567325664974,Baseline,Low,subscribers_baseline
GEO,11391370000.0,377765000,15097354023.889168,15,2500000,4556.548,151.106,6038.941609555667,33.549675608642595,Baseline,Low,subscribers_baseline
GEO,11581370000.0,377755000,15287256569.209312,15,2500000,4632.548,151.102,6114.902627683725,33.971681264909584,Baseline,Low,subscribers_baseline
GEO,11581370000.0,377760000,15287305296.549238,15,2500000,4632.548,151.104,6114.9221186196955,33.9717895478872,Baseline,Low,subscribers_baseline
GEO,11581370000.0,377765000,15287354023.889168,15,2500000,4632.548,151.106,6114.941609555667,33.97189783086482,Baseline,Low,subscribers_baseline
GEO,11771370000.0,377755000,15477256569.209312,15,2500000,4708.548,151.102,6190.902627683725,34.3939034871318,Baseline,Low,subscribers_baseline
GEO,11771370000.0,377760000,15477305296.549238,15,2500000,4708.548,151.104,6190.9221186196955,34.39401177010942,Baseline,Low,subscribers_baseline
GEO,11771370000.0,377765000,15477354023.889168,15,2500000,4708.548,151.106,6190.941609555667,34.394120053087036,Baseline,Low,subscribers_baseline
GEO,11391370000.0,427755000,15584529968.48265,15,2500000,4556.548,171.102,6233.81198739306,34.632288818850334,Baseline,Low,subscribers_baseline
GEO,11391370000.0,427760000,15584578695.822578,15,2500000,4556.548,171.104,6233.831478329032,34.632397101827955,Baseline,Low,subscribers_baseline
GEO,11391370000.0,427765000,15584627423.162506,15,2500000,4556.548,171.106,6233.850969265002,34.63250538480557,Baseline,Low,subscribers_baseline
GEO,11581370000.0,427755000,15774529968.48265,15,2500000,4632.548,171.102,6309.81198739306,35.05451104107256,Baseline,Low,subscribers_baseline
GEO,11581370000.0,427760000,15774578695.822578,15,2500000,4632.548,171.104,6309.831478329032,35.05461932405017,Baseline,Low,subscribers_baseline
GEO,11581370000.0,427765000,15774627423.162506,15,2500000,4632.548,171.106,6309.850969265002,35.05472760702779,Baseline,Low,subscribers_baseline
GEO,11771370000.0,427755000,15964529968.48265,15,2500000,4708.548,171.102,6385.81198739306,35.476733263294776,Baseline,Low,subscribers_baseline
GEO,11771370000.0,427760000,15964578695.822578,15,2500000,4708.548,171.104,6385.831478329032,35.4768415462724,Baseline,Low,subscribers_baseline
GEO,11771370000.0,427765000,15964627423.162506,15,2500000,4708.548,171.106,6385.850969265002,35.47694982925001,Baseline,Low,subscribers_baseline
GEO,11391370000.0,327855000,14610957716.73452,15,2500000,4556.548,131.142,5844.383086693808,32.46879492607671,High,Low,subscribers_baseline
GEO,11391370000.0,327860000,14611006444.074448,15,2500000,4556.548,131.144,5844.402577629779,32.46890320905433,High,Low,subscribers_baseline
GEO,11391370000.0,327865000,14611055171.414371,15,2500000,4556.548,131.146,5844.422068565748,32.46901149203193,High,Low,subscribers_baseline
GEO,11581370000.0,327855000,14800957716.73452,15,2500000,4632.548,131.142,5920.383086693808,32.891017148298936,High,Low,subscribers_baseline
GEO,11581370000.0,327860000,14801006444.074448,15,2500000,4632.548,131.144,5920.402577629779,32.89112543127655,High,Low,subscribers_baseline
GEO,11581370000.0,327865000,14801055171.414371,15,2500000,4632.548,131.146,5920.422068565748,32.891233714254156,High,Low,subscribers_baseline
GEO,11771370000.0,327855000,14990957716.73452,15,2500000,4708.548,131.142,5996.383086693808,33.31323937052115,High,Low,subscribers_baseline
GEO,11771370000.0,327860000,14991006444.074448,15,2500000,4708.548,131.144,5996.402577629779,33.313347653498774,High,Low,subscribers_baseline
GEO,11771370000.0,327865000,14991055171.414371,15,2500000,4708.548,131.146,5996.422068565748,33.31345593647638,High,Low,subscribers_baseline
GEO,11391370000.0,377855000,15098231116.007858,15,2500000,4556.548,151.142,6039.292446403143,33.551624702239685,High,Low,subscribers_baseline
GEO,11391370000.0,377860000,15098279843.347786,15,2500000,4556.548,151.144,6039.311937339115,33.551732985217306,High,Low,subscribers_baseline
GEO,11391370000.0,377865000,15098328570.687714,15,2500000,4556.548,151.146,6039.331428275085,33.55184126819492,High,Low,subscribers_baseline
GEO,11581370000.0,377855000,15288231116.007858,15,2500000,4632.548,151.142,6115.292446403143,33.9738469244619,High,Low,subscribers_baseline
GEO,11581370000.0,377860000,15288279843.347786,15,2500000,4632.548,151.144,6115.311937339115,33.97395520743952,High,Low,subscribers_baseline
GEO,11581370000.0,377865000,15288328570.687714,15,2500000,4632.548,151.146,6115.331428275085,33.97406349041714,High,Low,subscribers_baseline
GEO,11771370000.0,377855000,15478231116.007858,15,2500000,4708.548,151.142,6191.292446403143,34.39606914668413,High,Low,subscribers_baseline
GEO,11771370000.0,377860000,15478279843.347786,15,2500000,4708.548,151.144,6191.311937339115,34.39617742966175,High,Low,subscribers_baseline
GEO,11771370000.0,377865000,15478328570.687714,15,2500000,4708.548,151.146,6191.331428275085,34.39628571263936,High,Low,subscribers_baseline
GEO,11391370000.0,427855000,15585504515.281197,15,2500000,4556.548,171.142,6234.201806112479,34.63445447840266,High,Low,subscribers_baseline
GEO,11391370000.0,427860000,15585553242.621124,15,2500000,4556.548,171.144,6234.22129704845,34.63456276138027,High,Low,subscribers_baseline
GEO,11391370000.0,427865000,15585601969.961052,15,2500000,4556.548,171.146,6234.24078798442,34.634671044357894,High,Low,subscribers_baseline
GEO,11581370000.0,427855000,15775504515.281197,15,2500000,4632.548,171.142,6310.201806112479,35.056676700624884,High,Low,subscribers_baseline
GEO,11581370000.0,427860000,15775553242.621124,15,2500000,4632.548,171.144,6310.22129704845,35.0567849836025,High,Low,subscribers_baseline
GEO,11581370000.0,427865000,15775601969.961052,15,2500000,4632.548,171.146,6310.24078798442,35.05689326658011,High,Low,subscribers_baseline
GEO,11771370000.0,427855000,15965504515.281197,15,2500000,4708.548,171.142,6386.201806112479,35.47889892284711,High,Low,subscribers_baseline
GEO,11771370000.0,427860000,15965553242.621124,15,2500000,4708.548,171.144,6386.22129704845,35.47900720582472,High,Low,subscribers_baseline
GEO,11771370000.0,427865000,15965601969.961052,15,2500000,4708.548,171.146,6386.24078798442,35.479115488802336,High,Low,subscribers_baseline
GEO,11393270000.0,327655000,14610908623.137426,15,2500000,4557.308,131.062,5844.363449254971,32.468685829194285,Low,High,subscribers_baseline
GEO,11393270000.0,327660000,14610957350.477352,15,2500000,4557.308,131.064,5844.382940190941,32.46879411217189,Low,High,subscribers_baseline
GEO,11393270000.0,327665000,14611006077.81728,15,2500000,4557.308,131.066,5844.402431126912,32.46890239514951,Low,High,subscribers_baseline
GEO,11583270000.0,327655000,14800908623.137426,15,2500000,4633.308,131.062,5920.363449254971,32.8909080514165,Low,High,subscribers_baseline
GEO,11583270000.0,327660000,14800957350.477352,15,2500000,4633.308,131.064,5920.382940190941,32.891016334394116,Low,High,subscribers_baseline
GEO,11583270000.0,327665000,14801006077.81728,15,2500000,4633.308,131.066,5920.402431126912,32.89112461737174,Low,High,subscribers_baseline
GEO,11773270000.0,327655000,14990908623.137426,15,2500000,4709.308,131.062,5996.363449254971,33.31313027363873,Low,High,subscribers_baseline
GEO,11773270000.0,327660000,14990957350.477352,15,2500000,4709.308,131.064,5996.382940190941,33.313238556616334,Low,High,subscribers_baseline
GEO,11773270000.0,327665000,14991006077.81728,15,2500000,4709.308,131.066,5996.402431126912,33.313346839593954,Low,High,subscribers_baseline
GEO,11393270000.0,377655000,15098182022.410765,15,2500000,4557.308,151.062,6039.272808964306,33.55151560535725,Low,High,subscribers_baseline
GEO,11393270000.0,377660000,15098230749.750692,15,2500000,4557.308,151.064,6039.292299900277,33.55162388833487,Low,High,subscribers_baseline
GEO,11393270000.0,377665000,15098279477.09062,15,2500000,4557.308,151.066,6039.311790836248,33.55173217131249,Low,High,subscribers_baseline
GEO,11583270000.0,377655000,15288182022.410765,15,2500000,4633.308,151.062,6115.272808964306,33.97373782757948,Low,High,subscribers_baseline
GEO,11583270000.0,377660000,15288230749.750692,15,2500000,4633.308,151.064,6115.292299900277,33.97384611055709,Low,High,subscribers_baseline
GEO,11583270000.0,377665000,15288279477.09062,15,2500000,4633.308,151.066,6115.311790836248,33.97395439353471,Low,High,subscribers_baseline
GEO,11773270000.0,377655000,15478182022.410765,15,2500000,4709.308,151.062,6191.272808964306,34.3959600498017,Low,High,subscribers_baseline
GEO,11773270000.0,377660000,15478230749.750692,15,2500000,4709.308,151.064,6191.292299900277,34.396068332779315,Low,High,subscribers_baseline
GEO,11773270000.0,377665000,15478279477.09062,15,2500000,4709.308,151.066,6191.311790836248,34.396176615756936,Low,High,subscribers_baseline
GEO,11393270000.0,427655000,15585455421.684105,15,2500000,4557.308,171.062,6234.182168673642,34.634345381520234,Low,High,subscribers_baseline
GEO,11393270000.0,427660000,15585504149.024033,15,2500000,4557.308,171.064,6234.201659609613,34.63445366449785,Low,High,subscribers_baseline
GEO,11393270000.0,427665000,15585552876.36396,15,2500000,4557.308,171.066,6234.221150545584,34.63456194747547,Low,High,subscribers_baseline
GEO,11583270000.0,427655000,15775455421.684105,15,2500000,4633.308,171.062,6310.182168673642,35.05656760374246,Low,High,subscribers_baseline
GEO,11583270000.0,427660000,15775504149.024033,15,2500000,4633.308,171.064,6310.201659609613,35.05667588672007,Low,High,subscribers_baseline
GEO,11583270000.0,427665000,15775552876.36396,15,2500000,4633.308,171.066,6310.221150545584,35.05678416969769,Low,High,subscribers_baseline
GEO,11773270000.0,427655000,15965455421.684105,15,2500000,4709.308,171.062,6386.182168673642,35.478789825964675,Low,High,subscribers_baseline
GEO,11773270000.0,427660000,15965504149.024033,15,2500000,4709.308,171.064,6386.201659609613,35.478898108942296,Low,High,subscribers_baseline
GEO,11773270000.0,427665000,15965552876.36396,15,2500000,4709.308,171.066,6386.221150545584,35.47900639191991,Low,High,subscribers_baseline
GEO,11393270000.0,327755000,14611883169.935972,15,2500000,4557.308,131.102,5844.753267974389,32.470851488746604,Baseline,High,subscribers_baseline
GEO,11393270000.0,327760000,14611931897.2759,15,2500000,4557.308,131.104,5844.77275891036,32.47095977172422,Baseline,High,subscribers_baseline
GEO,11393270000.0,327765000,14611980624.615828,15,2500000,4557.308,131.106,5844.792249846331,32.47106805470184,Baseline,High,subscribers_baseline
GEO,11583270000.0,327755000,14801883169.935972,15,2500000,4633.308,131.102,5920.753267974389,32.89307371096883,Baseline,High,subscribers_baseline
GEO,11583270000.0,327760000,14801931897.2759,15,2500000,4633.308,131.104,5920.77275891036,32.89318199394644,Baseline,High,subscribers_baseline
GEO,11583270000.0,327765000,14801980624.615828,15,2500000,4633.308,131.106,5920.792249846331,32.89329027692406,Baseline,High,subscribers_baseline
GEO,11773270000.0,327755000,14991883169.935972,15,2500000,4709.308,131.102,5996.753267974389,33.31529593319105,Baseline,High,subscribers_baseline
GEO,11773270000.0,327760000,14991931897.2759,15,2500000,4709.308,131.104,5996.77275891036,33.315404216168666,Baseline,High,subscribers_baseline
GEO,11773270000.0,327765000,14991980624.615828,15,2500000,4709.308,131.106,5996.792249846331,33.31551249914629,Baseline,High,subscribers_baseline
GEO,11393270000.0,377755000,15099156569.209312,15,2500000,4557.308,151.102,6039.662627683725,33.553681264909585,Baseline,High,subscribers_baseline
GEO,11393270000.0,377760000,15099205296.549238,15,2500000,4557.308,151.104,6039.682118619695,33.55378954788719,Baseline,High,subscribers_baseline
GEO,11393270000.0,377765000,15099254023.889168,15,2500000,4557.308,151.106,6039.701609555667,33.55389783086482,Baseline,High,subscribers_baseline
GEO,11583270000.0,377755000,15289156569.209312,15,2500000,4633.308,151.102,6115.662627683725,33.97590348713181,Baseline,High,subscribers_baseline
GEO,11583270000.0,377760000,15289205296.549238,15,2500000,4633.308,151.104,6115.682118619695,33.976011770109416,Baseline,High,subscribers_baseline
GEO,11583270000.0,377765000,15289254023.889168,15,2500000,4633.308,151.106,6115.701609555667,33.976120053087044,Baseline,High,subscribers_baseline
GEO,11773270000.0,377755000,15479156569.209312,15,2500000,4709.308,151.102,6191.662627683725,34.39812570935403,Baseline,High,subscribers_baseline
GEO,11773270000.0,377760000,15479205296.549238,15,2500000,4709.308,151.104,6191.682118619695,34.39823399233164,Baseline,High,subscribers_baseline
GEO,11773270000.0,377765000,15479254023.889168,15,2500000,4709.308,151.106,6191.701609555667,34.39834227530926,Baseline,High,subscribers_baseline
GEO,11393270000.0,427755000,15586429968.48265,15,2500000,4557.308,171.102,6234.57198739306,34.63651104107256,Baseline,High,subscribers_baseline
GEO,11393270000.0,427760000,15586478695.822578,15,2500000,4557.308,171.104,6234.591478329032,34.63661932405018,Baseline,High,subscribers_baseline
GEO,11393270000.0,427765000,15586527423.162506,15,2500000,4557.308,171.106,6234.6109692650025,34.636727607027794,Baseline,High,subscribers_baseline
GEO,11583270000.0,427755000,15776429968.48265,15,2500000,4633.308,171.102,6310.57198739306,35.058733263294776,Baseline,High,subscribers_baseline
GEO,11583270000.0,427760000,15776478695.822578,15,2500000,4633.308,171.104,6310.591478329032,35.0588415462724,Baseline,High,subscribers_baseline
GEO,11583270000.0,427765000,15776527423.162506,15,2500000,4633.308,171.106,6310.6109692650025,35.05894982925001,Baseline,High,subscribers_baseline
GEO,11773270000.0,427755000,15966429968.48265,15,2500000,4709.308,171.102,6386.57198739306,35.480955485517,Baseline,High,subscribers_baseline
GEO,11773270000.0,427760000,15966478695.822578,15,2500000,4709.308,171.104,6386.591478329032,35.48106376849462,Baseline,High,subscribers_baseline
GEO,11773270000.0,427765000,15966527423.162506,15,2500000,4709.308,171.106,6386.6109692650025,35.481172051472235,Baseline,High,subscribers_baseline
GEO,11393270000.0,327855000,14612857716.73452,15,2500000,4557.308,131.142,5845.143086693808,32.473017148298936,High,High,subscribers_baseline
GEO,11393270000.0,327860000,14612906444.074448,15,2500000,4557.308,131.144,5845.162577629779,32.47312543127655,High,High,subscribers_baseline
GEO,11393270000.0,327865000,14612955171.414371,15,2500000,4557.308,131.146,5845.1820685657485,32.47323371425416,High,High,subscribers_baseline
GEO,11583270000.0,327855000,14802857716.73452,15,2500000,4633.308,131.142,5921.143086693808,32.89523937052115,High,High,subscribers_baseline
GEO,11583270000.0,327860000,14802906444.074448,15,2500000,4633.308,131.144,5921.162577629779,32.895347653498774,High,High,subscribers_baseline
GEO,11583270000.0,327865000,14802955171.414371,15,2500000,4633.308,131.146,5921.1820685657485,32.89545593647638,High,High,subscribers_baseline
GEO,11773270000.0,327855000,14992857716.73452,15,2500000,4709.308,131.142,5997.143086693808,33.31746159274338,High,High,subscribers_baseline
GEO,11773270000.0,327860000,14992906444.074448,15,2500000,4709.308,131.144,5997.162577629779,33.31756987572099,High,High,subscribers_baseline
GEO,11773270000.0,327865000,14992955171.414371,15,2500000,4709.308,131.146,5997.1820685657485,33.317678158698605,High,High,subscribers_baseline
GEO,11393270000.0,377855000,15100131116.007858,15,2500000,4557.308,151.142,6040.052446403143,33.5558469244619,High,High,subscribers_baseline
GEO,11393270000.0,377860000,15100179843.347786,15,2500000,4557.308,151.144,6040.071937339115,33.555955207439524,High,High,subscribers_baseline
GEO,11393270000.0,377865000,15100228570.687714,15,2500000,4557.308,151.146,6040.0914282750855,33.556063490417145,High,High,subscribers_baseline
GEO,11583270000.0,377855000,15290131116.007858,15,2500000,4633.308,151.142,6116.052446403143,33.97806914668413,High,High,subscribers_baseline
GEO,11583270000.0,377860000,15290179843.347786,15,2500000,4633.308,151.144,6116.071937339115,33.97817742966175,High,High,subscribers_baseline
GEO,11583270000.0,377865000,15290228570.687714,15,2500000,4633.308,151.146,6116.0914282750855,33.97828571263936,High,High,subscribers_baseline
GEO,11773270000.0,377855000,15480131116.007858,15,2500000,4709.308,151.142,6192.052446403143,34.40029136890635,High,High,subscribers_baseline
GEO,11773270000.0,377860000,15480179843.347786,15,2500000,4709.308,151.144,6192.071937339115,34.40039965188397,High,High,subscribers_baseline
GEO,11773270000.0,377865000,15480228570.687714,15,2500000,4709.308,151.146,6192.0914282750855,34.40050793486159,High,High,subscribers_baseline
GEO,11393270000.0,427855000,15587404515.281197,15,2500000,4557.308,171.142,6234.961806112478,34.63867670062488,High,High,subscribers_baseline
GEO,11393270000.0,427860000,15587453242.621124,15,2500000,4557.308,171.144,6234.98129704845,34.6387849836025,High,High,subscribers_baseline
GEO,11393270000.0,427865000,15587501969.961052,15,2500000,4557.308,171.146,6235.000787984421,34.63889326658011,High,High,subscribers_baseline
GEO,11583270000.0,427855000,15777404515.281197,15,2500000,4633.308,171.142,6310.961806112478,35.0608989228471,High,High,subscribers_baseline
GEO,11583270000.0,427860000,15777453242.621124,15,2500000,4633.308,171.144,6310.98129704845,35.06100720582472,High,High,subscribers_baseline
GEO,11583270000.0,427865000,15777501969.961052,15,2500000,4633.308,171.146,6311.000787984421,35.061115488802336,High,High,subscribers_baseline
GEO,11773270000.0,427855000,15967404515.281197,15,2500000,4709.308,171.142,6386.961806112478,35.483121145069326,High,High,subscribers_baseline
GEO,11773270000.0,427860000,15967453242.621124,15,2500000,4709.308,171.144,6386.98129704845,35.48322942804695,High,High,subscribers_baseline
GEO,11773270000.0,427865000,15967501969.961052,15,2500000,4709.308,171.146,6387.000787984421,35.48333771102456,High,High,subscribers_baseline
GEO,11395170000.0,327655000,14612808623.137426,15,2500000,4558.068,131.062,5845.12344925497,32.4729080514165,Low,High,subscribers_baseline
GEO,11395170000.0,327660000,14612857350.477352,15,2500000,4558.068,131.064,5845.142940190941,32.47301633439412,Low,High,subscribers_baseline
GEO,11395170000.0,327665000,14612906077.81728,15,2500000,4558.068,131.066,5845.1624311269115,32.47312461737173,Low,High,subscribers_baseline
GEO,11585170000.0,327655000,14802808623.137426,15,2500000,4634.068,131.062,5921.12344925497,32.89513027363872,Low,High,subscribers_baseline
GEO,11585170000.0,327660000,14802857350.477352,15,2500000,4634.068,131.064,5921.142940190941,32.89523855661634,Low,High,subscribers_baseline
GEO,11585170000.0,327665000,14802906077.81728,15,2500000,4634.068,131.066,5921.1624311269115,32.895346839593955,Low,High,subscribers_baseline
GEO,11775170000.0,327655000,14992808623.137426,15,2500000,4710.068,131.062,5997.12344925497,33.317352495860945,Low,High,subscribers_baseline
GEO,11775170000.0,327660000,14992857350.477352,15,2500000,4710.068,131.064,5997.142940190941,33.31746077883856,Low,High,subscribers_baseline
GEO,11775170000.0,327665000,14992906077.81728,15,2500000,4710.068,131.066,5997.1624311269115,33.31756906181617,Low,High,subscribers_baseline
GEO,11395170000.0,377655000,15100082022.410765,15,2500000,4558.068,151.062,6040.032808964306,33.55573782757948,Low,High,subscribers_baseline
GEO,11395170000.0,377660000,15100130749.750692,15,2500000,4558.068,151.064,6040.052299900277,33.55584611055709,Low,High,subscribers_baseline
GEO,11395170000.0,377665000,15100179477.09062,15,2500000,4558.068,151.066,6040.071790836248,33.55595439353471,Low,High,subscribers_baseline
GEO,11585170000.0,377655000,15290082022.410765,15,2500000,4634.068,151.062,6116.032808964306,33.9779600498017,Low,High,subscribers_baseline
GEO,11585170000.0,377660000,15290130749.750692,15,2500000,4634.068,151.064,6116.052299900277,33.978068332779316,Low,High,subscribers_baseline
GEO,11585170000.0,377665000,15290179477.09062,15,2500000,4634.068,151.066,6116.071790836248,33.97817661575693,Low,High,subscribers_baseline
GEO,11775170000.0,377655000,15480082022.410765,15,2500000,4710.068,151.062,6192.032808964306,34.400182272023926,Low,High,subscribers_baseline
GEO,11775170000.0,377660000,15480130749.750692,15,2500000,4710.068,151.064,6192.052299900277,34.40029055500154,Low,High,subscribers_baseline
GEO,11775170000.0,377665000,15480179477.09062,15,2500000,4710.068,151.066,6192.071790836248,34.400398837979154,Low,High,subscribers_baseline
GEO,11395170000.0,427655000,15587355421.684105,15,2500000,4558.068,171.062,6234.942168673642,34.63856760374246,Low,High,subscribers_baseline
GEO,11395170000.0,427660000,15587404149.024033,15,2500000,4558.068,171.064,6234.961659609613,34.63867588672007,Low,High,subscribers_baseline
GEO,11395170000.0,427665000,15587452876.36396,15,2500000,4558.068,171.066,6234.981150545584,34.638784169697686,Low,High,subscribers_baseline
GEO,11585170000.0,427655000,15777355421.684105,15,2500000,4634.068,171.062,6310.942168673642,35.060789825964676,Low,High,subscribers_baseline
GEO,11585170000.0,427660000,15777404149.024033,15,2500000,4634.068,171.064,6310.961659609613,35.0608981089423,Low,High,subscribers_baseline
GEO,11585170000.0,427665000,15777452876.36396,15,2500000,4634.068,171.066,6310.981150545584,35.06100639191991,Low,High,subscribers_baseline
GEO,11775170000.0,427655000,15967355421.684105,15,2500000,4710.068,171.062,6386.942168673642,35.4830120481869,Low,High,subscribers_baseline
GEO,11775170000.0,427660000,15967404149.024033,15,2500000,4710.068,171.064,6386.961659609613,35.483120331164514,Low,High,subscribers_baseline
GEO,11775170000.0,427665000,15967452876.36396,15,2500000,4710.068,171.066,6386.981150545584,35.483228614142135,Low,High,subscribers_baseline
GEO,11395170000.0,327755000,14613783169.935972,15,2500000,4558.068,131.102,5845.513267974389,32.47507371096883,Baseline,High,subscribers_baseline
GEO,11395170000.0,327760000,14613831897.2759,15,2500000,4558.068,131.104,5845.53275891036,32.47518199394644,Baseline,High,subscribers_baseline
GEO,11395170000.0,327765000,14613880624.615828,15,2500000,4558.068,131.106,5845.552249846331,32.475290276924056,Baseline,High,subscribers_baseline
GEO,11585170000.0,327755000,14803783169.935972,15,2500000,4634.068,131.102,5921.513267974389,32.89729593319105,Baseline,High,subscribers_baseline
GEO,11585170000.0,327760000,14803831897.2759,15,2500000,4634.068,131.104,5921.53275891036,32.89740421616867,Baseline,High,subscribers_baseline
GEO,11585170000.0,327765000,14803880624.615828,15,2500000,4634.068,131.106,5921.552249846331,32.89751249914628,Baseline,High,subscribers_baseline
GEO,11775170000.0,327755000,14993783169.935972,15,2500000,4710.068,131.102,5997.513267974389,33.31951815541327,Baseline,High,subscribers_baseline
GEO,11775170000.0,327760000,14993831897.2759,15,2500000,4710.068,131.104,5997.53275891036,33.31962643839089,Baseline,High,subscribers_baseline
GEO,11775170000.0,327765000,14993880624.615828,15,2500000,4710.068,131.106,5997.552249846331,33.319734721368505,Baseline,High,subscribers_baseline
GEO,11395170000.0,377755000,15101056569.209312,15,2500000,4558.068,151.102,6040.422627683725,33.55790348713181,Baseline,High,subscribers_baseline
GEO,11395170000.0,377760000,15101105296.549238,15,2500000,4558.068,151.104,6040.442118619695,33.55801177010942,Baseline,High,subscribers_baseline
GEO,11395170000.0,377765000,15101154023.889168,15,2500000,4558.068,151.106,6040.461609555668,33.558120053087045,Baseline,High,subscribers_baseline
GEO,11585170000.0,377755000,15291056569.209312,15,2500000,4634.068,151.102,6116.422627683725,33.98012570935403,Baseline,High,subscribers_baseline
GEO,11585170000.0,377760000,15291105296.549238,15,2500000,4634.068,151.104,6116.442118619695,33.98023399233164,Baseline,High,subscribers_baseline
GEO,11585170000.0,377765000,15291154023.889168,15,2500000,4634.068,151.106,6116.461609555668,33.98034227530926,Baseline,High,subscribers_baseline
GEO,11775170000.0,377755000,15481056569.209312,15,2500000,4710.068,151.102,6192.422627683725,34.40234793157625,Baseline,High,subscribers_baseline
GEO,11775170000.0,377760000,15481105296.549238,15,2500000,4710.068,151.104,6192.442118619695,34.40245621455386,Baseline,High,subscribers_baseline
GEO,11775170000.0,377765000,15481154023.889168,15,2500000,4710.068,151.106,6192.461609555668,34.402564497531486,Baseline,High,subscribers_baseline
GEO,11395170000.0,427755000,15588329968.48265,15,2500000,4558.068,171.102,6235.33198739306,34.64073326329478,Baseline,High,subscribers_baseline
GEO,11395170000.0,427760000,15588378695.822578,15,2500000,4558.068,171.104,6235.351478329031,34.6408415462724,Baseline,High,subscribers_baseline
GEO,11395170000.0,427765000,15588427423.162506,15,2500000,4558.068,171.106,6235.370969265003,34.64094982925001,Baseline,High,subscribers_baseline
GEO,11585170000.0,427755000,15778329968.48265,15,2500000,4634.068,171.102,6311.33198739306,35.062955485517,Baseline,High,subscribers_baseline
GEO,11585170000.0,427760000,15778378695.822578,15,2500000,4634.068,171.104,6311.351478329031,35.063063768494615,Baseline,High,subscribers_baseline
GEO,11585170000.0,427765000,15778427423.162506,15,2500000,4634.068,171.106,6311.370969265003,35.063172051472236,Baseline,High,subscribers_baseline
GEO,11775170000.0,427755000,15968329968.48265,15,2500000,4710.068,171.102,6387.33198739306,35.485177707739226,Baseline,High,subscribers_baseline
GEO,11775170000.0,427760000,15968378695.822578,15,2500000,4710.068,171.104,6387.351478329031,35.48528599071684,Baseline,High,subscribers_baseline
GEO,11775170000.0,427765000,15968427423.162506,15,2500000,4710.068,171.106,6387.370969265003,35.48539427369446,Baseline,High,subscribers_baseline
GEO,11395170000.0,327855000,14614757716.73452,15,2500000,4558.068,131.142,5845.903086693808,32.477239370521154,High,High,subscribers_baseline
GEO,11395170000.0,327860000,14614806444.074448,15,2500000,4558.068,131.144,5845.922577629779,32.477347653498775,High,High,subscribers_baseline
GEO,11395170000.0,327865000,14614855171.414371,15,2500000,4558.068,131.146,5845.942068565749,32.47745593647638,High,High,subscribers_baseline
GEO,11585170000.0,327855000,14804757716.73452,15,2500000,4634.068,131.142,5921.903086693808,32.89946159274338,High,High,subscribers_baseline
GEO,11585170000.0,327860000,14804806444.074448,15,2500000,4634.068,131.144,5921.922577629779,32.89956987572099,High,High,subscribers_baseline
GEO,11585170000.0,327865000,14804855171.414371,15,2500000,4634.068,131.146,5921.942068565749,32.899678158698606,High,High,subscribers_baseline
GEO,11775170000.0,327855000,14994757716.73452,15,2500000,4710.068,131.142,5997.903086693808,33.3216838149656,High,High,subscribers_baseline
GEO,11775170000.0,327860000,14994806444.074448,15,2500000,4710.068,131.144,5997.922577629779,33.32179209794322,High,High,subscribers_baseline
GEO,11775170000.0,327865000,14994855171.414371,15,2500000,4710.068,131.146,5997.942068565749,33.32190038092082,High,High,subscribers_baseline
GEO,11395170000.0,377855000,15102031116.007858,15,2500000,4558.068,151.142,6040.812446403143,33.56006914668413,High,High,subscribers_baseline
GEO,11395170000.0,377860000,15102079843.347786,15,2500000,4558.068,151.144,6040.831937339114,33.56017742966174,High,High,subscribers_baseline
GEO,11395170000.0,377865000,15102128570.687714,15,2500000,4558.068,151.146,6040.851428275086,33.56028571263936,High,High,subscribers_baseline
GEO,11585170000.0,377855000,15292031116.007858,15,2500000,4634.068,151.142,6116.812446403143,33.98229136890635,High,High,subscribers_baseline
GEO,11585170000.0,377860000,15292079843.347786,15,2500000,4634.068,151.144,6116.831937339114,33.982399651883966,High,High,subscribers_baseline
GEO,11585170000.0,377865000,15292128570.687714,15,2500000,4634.068,151.146,6116.851428275086,33.98250793486159,High,High,subscribers_baseline
