constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
GEO,16532086016.0,336884400,20231384324.549774,3500000,4723.453147428571,96.25268571428572,5780.395521299935,Low,High,subscribers_baseline
GEO,16532086016.0,336889400,20231438817.75448,3500000,4723.453147428571,96.25411428571428,5780.411090786994,Low,High,subscribers_baseline
GEO,16532086016.0,336894400,20231493310.95918,3500000,4723.453147428571,96.25554285714286,5780.426660274051,Low,High,subscribers_baseline
GEO,16533086016.0,336884400,20232384324.549774,3500000,4723.738861714286,96.25268571428572,5780.68123558565,Low,High,subscribers_baseline
GEO,16533086016.0,336889400,20232438817.75448,3500000,4723.738861714286,96.25411428571428,5780.696805072708,Low,High,subscribers_baseline
GEO,16533086016.0,336894400,20232493310.95918,3500000,4723.738861714286,96.25554285714286,5780.7123745597655,Low,High,subscribers_baseline
GEO,16534086016.0,336884400,20233384324.549774,3500000,4724.024576,96.25268571428572,5780.966949871364,Low,High,subscribers_baseline
GEO,16534086016.0,336889400,20233438817.75448,3500000,4724.024576,96.25411428571428,5780.982519358422,Low,High,subscribers_baseline
GEO,16534086016.0,336894400,20233493310.95918,3500000,4724.024576,96.25554285714286,5780.998088845479,Low,High,subscribers_baseline
GEO,17092086016.0,336884400,20791384324.549774,3500000,4883.453147428571,96.25268571428572,5940.395521299935,Low,High,subscribers_baseline
GEO,17092086016.0,336889400,20791438817.75448,3500000,4883.453147428571,96.25411428571428,5940.411090786994,Low,High,subscribers_baseline
GEO,17092086016.0,336894400,20791493310.95918,3500000,4883.453147428571,96.25554285714286,5940.426660274051,Low,High,subscribers_baseline
GEO,17093086016.0,336884400,20792384324.549774,3500000,4883.738861714286,96.25268571428572,5940.68123558565,Low,High,subscribers_baseline
GEO,17093086016.0,336889400,20792438817.75448,3500000,4883.738861714286,96.25411428571428,5940.696805072708,Low,High,subscribers_baseline
GEO,17093086016.0,336894400,20792493310.95918,3500000,4883.738861714286,96.25554285714286,5940.7123745597655,Low,High,subscribers_baseline
GEO,17094086016.0,336884400,20793384324.549774,3500000,4884.024576,96.25268571428572,5940.966949871364,Low,High,subscribers_baseline
GEO,17094086016.0,336889400,20793438817.75448,3500000,4884.024576,96.25411428571428,5940.982519358422,Low,High,subscribers_baseline
GEO,17094086016.0,336894400,20793493310.95918,3500000,4884.024576,96.25554285714286,5940.998088845479,Low,High,subscribers_baseline
GEO,17652086016.0,336884400,21351384324.549774,3500000,5043.453147428571,96.25268571428572,6100.395521299935,Low,High,subscribers_baseline
GEO,17652086016.0,336889400,21351438817.75448,3500000,5043.453147428571,96.25411428571428,6100.411090786994,Low,High,subscribers_baseline
GEO,17652086016.0,336894400,21351493310.95918,3500000,5043.453147428571,96.25554285714286,6100.426660274051,Low,High,subscribers_baseline
GEO,17653086016.0,336884400,21352384324.549774,3500000,5043.738861714286,96.25268571428572,6100.68123558565,Low,High,subscribers_baseline
GEO,17653086016.0,336889400,21352438817.75448,3500000,5043.738861714286,96.25411428571428,6100.696805072708,Low,High,subscribers_baseline
GEO,17653086016.0,336894400,21352493310.95918,3500000,5043.738861714286,96.25554285714286,6100.7123745597655,Low,High,subscribers_baseline
GEO,17654086016.0,336884400,21353384324.549774,3500000,5044.024576,96.25268571428572,6100.966949871364,Low,High,subscribers_baseline
GEO,17654086016.0,336889400,21353438817.75448,3500000,5044.024576,96.25411428571428,6100.982519358422,Low,High,subscribers_baseline
GEO,17654086016.0,336894400,21353493310.95918,3500000,5044.024576,96.25554285714286,6100.998088845479,Low,High,subscribers_baseline
GEO,16532086016.0,386884400,20776316371.55426,3500000,4723.453147428571,110.5384,5936.090391872645,Low,High,subscribers_baseline
GEO,16532086016.0,386889400,20776370864.75896,3500000,4723.453147428571,110.53982857142857,5936.105961359703,Low,High,subscribers_baseline
GEO,16532086016.0,386894400,20776425357.96366,3500000,4723.453147428571,110.54125714285715,5936.12153084676,Low,High,subscribers_baseline
GEO,16533086016.0,386884400,20777316371.55426,3500000,4723.738861714286,110.5384,5936.37610615836,Low,High,subscribers_baseline
GEO,16533086016.0,386889400,20777370864.75896,3500000,4723.738861714286,110.53982857142857,5936.391675645417,Low,High,subscribers_baseline
GEO,16533086016.0,386894400,20777425357.96366,3500000,4723.738861714286,110.54125714285715,5936.407245132475,Low,High,subscribers_baseline
GEO,16534086016.0,386884400,20778316371.55426,3500000,4724.024576,110.5384,5936.661820444075,Low,High,subscribers_baseline
GEO,16534086016.0,386889400,20778370864.75896,3500000,4724.024576,110.53982857142857,5936.677389931132,Low,High,subscribers_baseline
GEO,16534086016.0,386894400,20778425357.96366,3500000,4724.024576,110.54125714285715,5936.692959418189,Low,High,subscribers_baseline
GEO,17092086016.0,386884400,21336316371.55426,3500000,4883.453147428571,110.5384,6096.090391872645,Low,High,subscribers_baseline
GEO,17092086016.0,386889400,21336370864.75896,3500000,4883.453147428571,110.53982857142857,6096.105961359703,Low,High,subscribers_baseline
GEO,17092086016.0,386894400,21336425357.96366,3500000,4883.453147428571,110.54125714285715,6096.12153084676,Low,High,subscribers_baseline
GEO,17093086016.0,386884400,21337316371.55426,3500000,4883.738861714286,110.5384,6096.37610615836,Low,High,subscribers_baseline
GEO,17093086016.0,386889400,21337370864.75896,3500000,4883.738861714286,110.53982857142857,6096.391675645417,Low,High,subscribers_baseline
GEO,17093086016.0,386894400,21337425357.96366,3500000,4883.738861714286,110.54125714285715,6096.407245132475,Low,High,subscribers_baseline
GEO,17094086016.0,386884400,21338316371.55426,3500000,4884.024576,110.5384,6096.661820444075,Low,High,subscribers_baseline
GEO,17094086016.0,386889400,21338370864.75896,3500000,4884.024576,110.53982857142857,6096.677389931132,Low,High,subscribers_baseline
GEO,17094086016.0,386894400,21338425357.96366,3500000,4884.024576,110.54125714285715,6096.692959418189,Low,High,subscribers_baseline
GEO,17652086016.0,386884400,21896316371.55426,3500000,5043.453147428571,110.5384,6256.090391872645,Low,High,subscribers_baseline
GEO,17652086016.0,386889400,21896370864.75896,3500000,5043.453147428571,110.53982857142857,6256.105961359703,Low,High,subscribers_baseline
GEO,17652086016.0,386894400,21896425357.96366,3500000,5043.453147428571,110.54125714285715,6256.12153084676,Low,High,subscribers_baseline
GEO,17653086016.0,386884400,21897316371.55426,3500000,5043.738861714286,110.5384,6256.37610615836,Low,High,subscribers_baseline
GEO,17653086016.0,386889400,21897370864.75896,3500000,5043.738861714286,110.53982857142857,6256.391675645417,Low,High,subscribers_baseline
GEO,17653086016.0,386894400,21897425357.96366,3500000,5043.738861714286,110.54125714285715,6256.407245132475,Low,High,subscribers_baseline
GEO,17654086016.0,386884400,21898316371.55426,3500000,5044.024576,110.5384,6256.661820444075,Low,High,subscribers_baseline
GEO,17654086016.0,386889400,21898370864.75896,3500000,5044.024576,110.53982857142857,6256.677389931132,Low,High,subscribers_baseline
GEO,17654086016.0,386894400,21898425357.96366,3500000,5044.024576,110.54125714285715,6256.692959418189,Low,High,subscribers_baseline
GEO,16532086016.0,436884400,21321248418.558743,3500000,4723.453147428571,124.82411428571429,6091.785262445355,Low,High,subscribers_baseline
GEO,16532086016.0,436889400,21321302911.763443,3500000,4723.453147428571,124.82554285714286,6091.800831932413,Low,High,subscribers_baseline
GEO,16532086016.0,436894400,21321357404.96814,3500000,4723.453147428571,124.82697142857143,6091.816401419468,Low,High,subscribers_baseline
GEO,16533086016.0,436884400,21322248418.558743,3500000,4723.738861714286,124.82411428571429,6092.070976731069,Low,High,subscribers_baseline
GEO,16533086016.0,436889400,21322302911.763443,3500000,4723.738861714286,124.82554285714286,6092.086546218126,Low,High,subscribers_baseline
GEO,16533086016.0,436894400,21322357404.96814,3500000,4723.738861714286,124.82697142857143,6092.102115705183,Low,High,subscribers_baseline
GEO,16534086016.0,436884400,21323248418.558743,3500000,4724.024576,124.82411428571429,6092.356691016784,Low,High,subscribers_baseline
GEO,16534086016.0,436889400,21323302911.763443,3500000,4724.024576,124.82554285714286,6092.372260503841,Low,High,subscribers_baseline
GEO,16534086016.0,436894400,21323357404.96814,3500000,4724.024576,124.82697142857143,6092.387829990897,Low,High,subscribers_baseline
GEO,17092086016.0,436884400,21881248418.558743,3500000,4883.453147428571,124.82411428571429,6251.785262445355,Low,High,subscribers_baseline
GEO,17092086016.0,436889400,21881302911.763443,3500000,4883.453147428571,124.82554285714286,6251.800831932413,Low,High,subscribers_baseline
GEO,17092086016.0,436894400,21881357404.96814,3500000,4883.453147428571,124.82697142857143,6251.816401419468,Low,High,subscribers_baseline
GEO,17093086016.0,436884400,21882248418.558743,3500000,4883.738861714286,124.82411428571429,6252.070976731069,Low,High,subscribers_baseline
GEO,17093086016.0,436889400,21882302911.763443,3500000,4883.738861714286,124.82554285714286,6252.086546218126,Low,High,subscribers_baseline
GEO,17093086016.0,436894400,21882357404.96814,3500000,4883.738861714286,124.82697142857143,6252.102115705183,Low,High,subscribers_baseline
GEO,17094086016.0,436884400,21883248418.558743,3500000,4884.024576,124.82411428571429,6252.356691016784,Low,High,subscribers_baseline
GEO,17094086016.0,436889400,21883302911.763443,3500000,4884.024576,124.82554285714286,6252.372260503841,Low,High,subscribers_baseline
GEO,17094086016.0,436894400,21883357404.96814,3500000,4884.024576,124.82697142857143,6252.387829990897,Low,High,subscribers_baseline
GEO,17652086016.0,436884400,22441248418.558743,3500000,5043.453147428571,124.82411428571429,6411.785262445355,Low,High,subscribers_baseline
GEO,17652086016.0,436889400,22441302911.763443,3500000,5043.453147428571,124.82554285714286,6411.800831932413,Low,High,subscribers_baseline
GEO,17652086016.0,436894400,22441357404.96814,3500000,5043.453147428571,124.82697142857143,6411.816401419468,Low,High,subscribers_baseline
GEO,17653086016.0,436884400,22442248418.558743,3500000,5043.738861714286,124.82411428571429,6412.070976731069,Low,High,subscribers_baseline
GEO,17653086016.0,436889400,22442302911.763443,3500000,5043.738861714286,124.82554285714286,6412.086546218126,Low,High,subscribers_baseline
GEO,17653086016.0,436894400,22442357404.96814,3500000,5043.738861714286,124.82697142857143,6412.102115705183,Low,High,subscribers_baseline
GEO,17654086016.0,436884400,22443248418.558743,3500000,5044.024576,124.82411428571429,6412.356691016784,Low,High,subscribers_baseline
GEO,17654086016.0,436889400,22443302911.763443,3500000,5044.024576,124.82554285714286,6412.372260503841,Low,High,subscribers_baseline
GEO,17654086016.0,436894400,22443357404.96814,3500000,5044.024576,124.82697142857143,6412.387829990897,Low,High,subscribers_baseline
GEO,16532086016.0,336984400,20232474188.643787,3500000,4723.453147428571,96.28125714285714,5780.706911041082,Baseline,High,subscribers_baseline
GEO,16532086016.0,336989400,20232528681.848488,3500000,4723.453147428571,96.28268571428572,5780.722480528139,Baseline,High,subscribers_baseline
GEO,16532086016.0,336994400,20232583175.05319,3500000,4723.453147428571,96.28411428571428,5780.738050015197,Baseline,High,subscribers_baseline
GEO,16533086016.0,336984400,20233474188.643787,3500000,4723.738861714286,96.28125714285714,5780.992625326797,Baseline,High,subscribers_baseline
GEO,16533086016.0,336989400,20233528681.848488,3500000,4723.738861714286,96.28268571428572,5781.008194813854,Baseline,High,subscribers_baseline
GEO,16533086016.0,336994400,20233583175.05319,3500000,4723.738861714286,96.28411428571428,5781.023764300911,Baseline,High,subscribers_baseline
GEO,16534086016.0,336984400,20234474188.643787,3500000,4724.024576,96.28125714285714,5781.2783396125105,Baseline,High,subscribers_baseline
GEO,16534086016.0,336989400,20234528681.848488,3500000,4724.024576,96.28268571428572,5781.293909099568,Baseline,High,subscribers_baseline
GEO,16534086016.0,336994400,20234583175.05319,3500000,4724.024576,96.28411428571428,5781.309478586625,Baseline,High,subscribers_baseline
GEO,17092086016.0,336984400,20792474188.643787,3500000,4883.453147428571,96.28125714285714,5940.706911041082,Baseline,High,subscribers_baseline
GEO,17092086016.0,336989400,20792528681.848488,3500000,4883.453147428571,96.28268571428572,5940.722480528139,Baseline,High,subscribers_baseline
GEO,17092086016.0,336994400,20792583175.05319,3500000,4883.453147428571,96.28411428571428,5940.738050015197,Baseline,High,subscribers_baseline
GEO,17093086016.0,336984400,20793474188.643787,3500000,4883.738861714286,96.28125714285714,5940.992625326797,Baseline,High,subscribers_baseline
GEO,17093086016.0,336989400,20793528681.848488,3500000,4883.738861714286,96.28268571428572,5941.008194813854,Baseline,High,subscribers_baseline
GEO,17093086016.0,336994400,20793583175.05319,3500000,4883.738861714286,96.28411428571428,5941.023764300911,Baseline,High,subscribers_baseline
GEO,17094086016.0,336984400,20794474188.643787,3500000,4884.024576,96.28125714285714,5941.2783396125105,Baseline,High,subscribers_baseline
GEO,17094086016.0,336989400,20794528681.848488,3500000,4884.024576,96.28268571428572,5941.293909099568,Baseline,High,subscribers_baseline
GEO,17094086016.0,336994400,20794583175.05319,3500000,4884.024576,96.28411428571428,5941.309478586625,Baseline,High,subscribers_baseline
GEO,17652086016.0,336984400,21352474188.643787,3500000,5043.453147428571,96.28125714285714,6100.706911041082,Baseline,High,subscribers_baseline
GEO,17652086016.0,336989400,21352528681.848488,3500000,5043.453147428571,96.28268571428572,6100.722480528139,Baseline,High,subscribers_baseline
GEO,17652086016.0,336994400,21352583175.05319,3500000,5043.453147428571,96.28411428571428,6100.738050015197,Baseline,High,subscribers_baseline
GEO,17653086016.0,336984400,21353474188.643787,3500000,5043.738861714286,96.28125714285714,6100.992625326797,Baseline,High,subscribers_baseline
GEO,17653086016.0,336989400,21353528681.848488,3500000,5043.738861714286,96.28268571428572,6101.008194813854,Baseline,High,subscribers_baseline
GEO,17653086016.0,336994400,21353583175.05319,3500000,5043.738861714286,96.28411428571428,6101.023764300911,Baseline,High,subscribers_baseline
GEO,17654086016.0,336984400,21354474188.643787,3500000,5044.024576,96.28125714285714,6101.2783396125105,Baseline,High,subscribers_baseline
GEO,17654086016.0,336989400,21354528681.848488,3500000,5044.024576,96.28268571428572,6101.293909099568,Baseline,High,subscribers_baseline
GEO,17654086016.0,336994400,21354583175.05319,3500000,5044.024576,96.28411428571428,6101.309478586625,Baseline,High,subscribers_baseline
GEO,16532086016.0,386984400,20777406235.64827,3500000,4723.453147428571,110.56697142857143,5936.401781613791,Baseline,High,subscribers_baseline
GEO,16532086016.0,386989400,20777460728.85297,3500000,4723.453147428571,110.5684,5936.4173511008485,Baseline,High,subscribers_baseline
GEO,16532086016.0,386994400,20777515222.05767,3500000,4723.453147428571,110.56982857142857,5936.432920587906,Baseline,High,subscribers_baseline
GEO,16533086016.0,386984400,20778406235.64827,3500000,4723.738861714286,110.56697142857143,5936.687495899506,Baseline,High,subscribers_baseline
GEO,16533086016.0,386989400,20778460728.85297,3500000,4723.738861714286,110.5684,5936.703065386563,Baseline,High,subscribers_baseline
GEO,16533086016.0,386994400,20778515222.05767,3500000,4723.738861714286,110.56982857142857,5936.71863487362,Baseline,High,subscribers_baseline
GEO,16534086016.0,386984400,20779406235.64827,3500000,4724.024576,110.56697142857143,5936.97321018522,Baseline,High,subscribers_baseline
GEO,16534086016.0,386989400,20779460728.85297,3500000,4724.024576,110.5684,5936.988779672277,Baseline,High,subscribers_baseline
GEO,16534086016.0,386994400,20779515222.05767,3500000,4724.024576,110.56982857142857,5937.004349159334,Baseline,High,subscribers_baseline
GEO,17092086016.0,386984400,21337406235.64827,3500000,4883.453147428571,110.56697142857143,6096.401781613791,Baseline,High,subscribers_baseline
GEO,17092086016.0,386989400,21337460728.85297,3500000,4883.453147428571,110.5684,6096.4173511008485,Baseline,High,subscribers_baseline
GEO,17092086016.0,386994400,21337515222.05767,3500000,4883.453147428571,110.56982857142857,6096.432920587906,Baseline,High,subscribers_baseline
GEO,17093086016.0,386984400,21338406235.64827,3500000,4883.738861714286,110.56697142857143,6096.687495899506,Baseline,High,subscribers_baseline
GEO,17093086016.0,386989400,21338460728.85297,3500000,4883.738861714286,110.5684,6096.703065386563,Baseline,High,subscribers_baseline
GEO,17093086016.0,386994400,21338515222.05767,3500000,4883.738861714286,110.56982857142857,6096.71863487362,Baseline,High,subscribers_baseline
GEO,17094086016.0,386984400,21339406235.64827,3500000,4884.024576,110.56697142857143,6096.97321018522,Baseline,High,subscribers_baseline
GEO,17094086016.0,386989400,21339460728.85297,3500000,4884.024576,110.5684,6096.988779672277,Baseline,High,subscribers_baseline
GEO,17094086016.0,386994400,21339515222.05767,3500000,4884.024576,110.56982857142857,6097.004349159334,Baseline,High,subscribers_baseline
GEO,17652086016.0,386984400,21897406235.64827,3500000,5043.453147428571,110.56697142857143,6256.401781613791,Baseline,High,subscribers_baseline
GEO,17652086016.0,386989400,21897460728.85297,3500000,5043.453147428571,110.5684,6256.4173511008485,Baseline,High,subscribers_baseline
GEO,17652086016.0,386994400,21897515222.05767,3500000,5043.453147428571,110.56982857142857,6256.432920587906,Baseline,High,subscribers_baseline
GEO,17653086016.0,386984400,21898406235.64827,3500000,5043.738861714286,110.56697142857143,6256.687495899506,Baseline,High,subscribers_baseline
GEO,17653086016.0,386989400,21898460728.85297,3500000,5043.738861714286,110.5684,6256.703065386563,Baseline,High,subscribers_baseline
GEO,17653086016.0,386994400,21898515222.05767,3500000,5043.738861714286,110.56982857142857,6256.71863487362,Baseline,High,subscribers_baseline
GEO,17654086016.0,386984400,21899406235.64827,3500000,5044.024576,110.56697142857143,6256.97321018522,Baseline,High,subscribers_baseline
GEO,17654086016.0,386989400,21899460728.85297,3500000,5044.024576,110.5684,6256.988779672277,Baseline,High,subscribers_baseline
GEO,17654086016.0,386994400,21899515222.05767,3500000,5044.024576,110.56982857142857,6257.004349159334,Baseline,High,subscribers_baseline
GEO,16532086016.0,436984400,21322338282.65275,3500000,4723.453147428571,124.85268571428571,6092.096652186499,Baseline,High,subscribers_baseline
GEO,16532086016.0,436989400,21322392775.85745,3500000,4723.453147428571,124.85411428571429,6092.112221673557,Baseline,High,subscribers_baseline
GEO,16532086016.0,436994400,21322447269.06215,3500000,4723.453147428571,124.85554285714285,6092.127791160614,Baseline,High,subscribers_baseline
GEO,16533086016.0,436984400,21323338282.65275,3500000,4723.738861714286,124.85268571428571,6092.382366472214,Baseline,High,subscribers_baseline
GEO,16533086016.0,436989400,21323392775.85745,3500000,4723.738861714286,124.85411428571429,6092.397935959271,Baseline,High,subscribers_baseline
GEO,16533086016.0,436994400,21323447269.06215,3500000,4723.738861714286,124.85554285714285,6092.413505446329,Baseline,High,subscribers_baseline
GEO,16534086016.0,436984400,21324338282.65275,3500000,4724.024576,124.85268571428571,6092.668080757928,Baseline,High,subscribers_baseline
GEO,16534086016.0,436989400,21324392775.85745,3500000,4724.024576,124.85411428571429,6092.683650244985,Baseline,High,subscribers_baseline
GEO,16534086016.0,436994400,21324447269.06215,3500000,4724.024576,124.85554285714285,6092.699219732042,Baseline,High,subscribers_baseline
GEO,17092086016.0,436984400,21882338282.65275,3500000,4883.453147428571,124.85268571428571,6252.096652186499,Baseline,High,subscribers_baseline
GEO,17092086016.0,436989400,21882392775.85745,3500000,4883.453147428571,124.85411428571429,6252.112221673557,Baseline,High,subscribers_baseline
GEO,17092086016.0,436994400,21882447269.06215,3500000,4883.453147428571,124.85554285714285,6252.127791160614,Baseline,High,subscribers_baseline
GEO,17093086016.0,436984400,21883338282.65275,3500000,4883.738861714286,124.85268571428571,6252.382366472214,Baseline,High,subscribers_baseline
GEO,17093086016.0,436989400,21883392775.85745,3500000,4883.738861714286,124.85411428571429,6252.397935959271,Baseline,High,subscribers_baseline
GEO,17093086016.0,436994400,21883447269.06215,3500000,4883.738861714286,124.85554285714285,6252.413505446329,Baseline,High,subscribers_baseline
GEO,17094086016.0,436984400,21884338282.65275,3500000,4884.024576,124.85268571428571,6252.668080757928,Baseline,High,subscribers_baseline
GEO,17094086016.0,436989400,21884392775.85745,3500000,4884.024576,124.85411428571429,6252.683650244985,Baseline,High,subscribers_baseline
GEO,17094086016.0,436994400,21884447269.06215,3500000,4884.024576,124.85554285714285,6252.699219732042,Baseline,High,subscribers_baseline
GEO,17652086016.0,436984400,22442338282.65275,3500000,5043.453147428571,124.85268571428571,6412.096652186499,Baseline,High,subscribers_baseline
GEO,17652086016.0,436989400,22442392775.85745,3500000,5043.453147428571,124.85411428571429,6412.112221673557,Baseline,High,subscribers_baseline
GEO,17652086016.0,436994400,22442447269.06215,3500000,5043.453147428571,124.85554285714285,6412.127791160614,Baseline,High,subscribers_baseline
GEO,17653086016.0,436984400,22443338282.65275,3500000,5043.738861714286,124.85268571428571,6412.382366472214,Baseline,High,subscribers_baseline
GEO,17653086016.0,436989400,22443392775.85745,3500000,5043.738861714286,124.85411428571429,6412.397935959271,Baseline,High,subscribers_baseline
GEO,17653086016.0,436994400,22443447269.06215,3500000,5043.738861714286,124.85554285714285,6412.413505446329,Baseline,High,subscribers_baseline
GEO,17654086016.0,436984400,22444338282.65275,3500000,5044.024576,124.85268571428571,6412.668080757928,Baseline,High,subscribers_baseline
GEO,17654086016.0,436989400,22444392775.85745,3500000,5044.024576,124.85411428571429,6412.683650244985,Baseline,High,subscribers_baseline
GEO,17654086016.0,436994400,22444447269.06215,3500000,5044.024576,124.85554285714285,6412.699219732042,Baseline,High,subscribers_baseline
GEO,16532086016.0,337084400,20233564052.7378,3500000,4723.453147428571,96.30982857142857,5781.018300782229,High,High,subscribers_baseline
GEO,16532086016.0,337089400,20233618545.942497,3500000,4723.453147428571,96.31125714285714,5781.033870269285,High,High,subscribers_baseline
GEO,16532086016.0,337094400,20233673039.1472,3500000,4723.453147428571,96.31268571428572,5781.049439756343,High,High,subscribers_baseline
GEO,16533086016.0,337084400,20234564052.7378,3500000,4723.738861714286,96.30982857142857,5781.304015067943,High,High,subscribers_baseline
GEO,16533086016.0,337089400,20234618545.942497,3500000,4723.738861714286,96.31125714285714,5781.319584554999,High,High,subscribers_baseline
GEO,16533086016.0,337094400,20234673039.1472,3500000,4723.738861714286,96.31268571428572,5781.335154042057,High,High,subscribers_baseline
GEO,16534086016.0,337084400,20235564052.7378,3500000,4724.024576,96.30982857142857,5781.589729353657,High,High,subscribers_baseline
GEO,16534086016.0,337089400,20235618545.942497,3500000,4724.024576,96.31125714285714,5781.605298840714,High,High,subscribers_baseline
GEO,16534086016.0,337094400,20235673039.1472,3500000,4724.024576,96.31268571428572,5781.620868327772,High,High,subscribers_baseline
GEO,17092086016.0,337084400,20793564052.7378,3500000,4883.453147428571,96.30982857142857,5941.018300782229,High,High,subscribers_baseline
GEO,17092086016.0,337089400,20793618545.942497,3500000,4883.453147428571,96.31125714285714,5941.033870269285,High,High,subscribers_baseline
GEO,17092086016.0,337094400,20793673039.1472,3500000,4883.453147428571,96.31268571428572,5941.049439756343,High,High,subscribers_baseline
GEO,17093086016.0,337084400,20794564052.7378,3500000,4883.738861714286,96.30982857142857,5941.304015067943,High,High,subscribers_baseline
GEO,17093086016.0,337089400,20794618545.942497,3500000,4883.738861714286,96.31125714285714,5941.319584554999,High,High,subscribers_baseline
GEO,17093086016.0,337094400,20794673039.1472,3500000,4883.738861714286,96.31268571428572,5941.335154042057,High,High,subscribers_baseline
GEO,17094086016.0,337084400,20795564052.7378,3500000,4884.024576,96.30982857142857,5941.589729353657,High,High,subscribers_baseline
GEO,17094086016.0,337089400,20795618545.942497,3500000,4884.024576,96.31125714285714,5941.605298840714,High,High,subscribers_baseline
GEO,17094086016.0,337094400,20795673039.1472,3500000,4884.024576,96.31268571428572,5941.620868327772,High,High,subscribers_baseline
GEO,17652086016.0,337084400,21353564052.7378,3500000,5043.453147428571,96.30982857142857,6101.018300782229,High,High,subscribers_baseline
GEO,17652086016.0,337089400,21353618545.942497,3500000,5043.453147428571,96.31125714285714,6101.033870269285,High,High,subscribers_baseline
GEO,17652086016.0,337094400,21353673039.1472,3500000,5043.453147428571,96.31268571428572,6101.049439756343,High,High,subscribers_baseline
GEO,17653086016.0,337084400,21354564052.7378,3500000,5043.738861714286,96.30982857142857,6101.304015067943,High,High,subscribers_baseline
GEO,17653086016.0,337089400,21354618545.942497,3500000,5043.738861714286,96.31125714285714,6101.319584554999,High,High,subscribers_baseline
GEO,17653086016.0,337094400,21354673039.1472,3500000,5043.738861714286,96.31268571428572,6101.335154042057,High,High,subscribers_baseline
GEO,17654086016.0,337084400,21355564052.7378,3500000,5044.024576,96.30982857142857,6101.589729353657,High,High,subscribers_baseline
GEO,17654086016.0,337089400,21355618545.942497,3500000,5044.024576,96.31125714285714,6101.605298840714,High,High,subscribers_baseline
GEO,17654086016.0,337094400,21355673039.1472,3500000,5044.024576,96.31268571428572,6101.620868327772,High,High,subscribers_baseline
GEO,16532086016.0,387084400,20778496099.74228,3500000,4723.453147428571,110.59554285714286,5936.713171354937,High,High,subscribers_baseline
GEO,16532086016.0,387089400,20778550592.94698,3500000,4723.453147428571,110.59697142857142,5936.728740841994,High,High,subscribers_baseline
GEO,16532086016.0,387094400,20778605086.15168,3500000,4723.453147428571,110.5984,5936.744310329052,High,High,subscribers_baseline
GEO,16533086016.0,387084400,20779496099.74228,3500000,4723.738861714286,110.59554285714286,5936.998885640651,High,High,subscribers_baseline
GEO,16533086016.0,387089400,20779550592.94698,3500000,4723.738861714286,110.59697142857142,5937.014455127708,High,High,subscribers_baseline
GEO,16533086016.0,387094400,20779605086.15168,3500000,4723.738861714286,110.5984,5937.030024614765,High,High,subscribers_baseline
GEO,16534086016.0,387084400,20780496099.74228,3500000,4724.024576,110.59554285714286,5937.284599926365,High,High,subscribers_baseline
GEO,16534086016.0,387089400,20780550592.94698,3500000,4724.024576,110.59697142857142,5937.300169413423,High,High,subscribers_baseline
GEO,16534086016.0,387094400,20780605086.15168,3500000,4724.024576,110.5984,5937.31573890048,High,High,subscribers_baseline
GEO,17092086016.0,387084400,21338496099.74228,3500000,4883.453147428571,110.59554285714286,6096.713171354937,High,High,subscribers_baseline
GEO,17092086016.0,387089400,21338550592.94698,3500000,4883.453147428571,110.59697142857142,6096.728740841994,High,High,subscribers_baseline
GEO,17092086016.0,387094400,21338605086.15168,3500000,4883.453147428571,110.5984,6096.744310329052,High,High,subscribers_baseline
GEO,17093086016.0,387084400,21339496099.74228,3500000,4883.738861714286,110.59554285714286,6096.998885640651,High,High,subscribers_baseline
GEO,17093086016.0,387089400,21339550592.94698,3500000,4883.738861714286,110.59697142857142,6097.014455127708,High,High,subscribers_baseline
GEO,17093086016.0,387094400,21339605086.15168,3500000,4883.738861714286,110.5984,6097.030024614765,High,High,subscribers_baseline
GEO,17094086016.0,387084400,21340496099.74228,3500000,4884.024576,110.59554285714286,6097.284599926365,High,High,subscribers_baseline
GEO,17094086016.0,387089400,21340550592.94698,3500000,4884.024576,110.59697142857142,6097.300169413423,High,High,subscribers_baseline
GEO,17094086016.0,387094400,21340605086.15168,3500000,4884.024576,110.5984,6097.31573890048,High,High,subscribers_baseline
GEO,17652086016.0,387084400,21898496099.74228,3500000,5043.453147428571,110.59554285714286,6256.713171354937,High,High,subscribers_baseline
GEO,17652086016.0,387089400,21898550592.94698,3500000,5043.453147428571,110.59697142857142,6256.728740841994,High,High,subscribers_baseline
GEO,17652086016.0,387094400,21898605086.15168,3500000,5043.453147428571,110.5984,6256.744310329052,High,High,subscribers_baseline
GEO,17653086016.0,387084400,21899496099.74228,3500000,5043.738861714286,110.59554285714286,6256.998885640651,High,High,subscribers_baseline
GEO,17653086016.0,387089400,21899550592.94698,3500000,5043.738861714286,110.59697142857142,6257.014455127708,High,High,subscribers_baseline
GEO,17653086016.0,387094400,21899605086.15168,3500000,5043.738861714286,110.5984,6257.030024614765,High,High,subscribers_baseline
GEO,17654086016.0,387084400,21900496099.74228,3500000,5044.024576,110.59554285714286,6257.284599926365,High,High,subscribers_baseline
GEO,17654086016.0,387089400,21900550592.94698,3500000,5044.024576,110.59697142857142,6257.300169413423,High,High,subscribers_baseline
