constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3586970752,845119998.8261378,4432090750.826138,5,2500000,1434.7883008,338.0479995304551,1772.836300330455,29.54727167217425,subscribers_baseline
Kuiper,3421353924,788602662.3546826,4209956586.3546815,5,2500000,1368.5415696,315.44106494187304,1683.9826345418726,28.066377242364542,subscribers_baseline
Kuiper,3201670944,715053057.4339752,3916724001.433975,5,2500000,1280.6683776,286.0212229735901,1566.68960057359,26.111493342893166,subscribers_baseline
Kuiper,2978988516,1186319577.8859415,4165308093.8859415,5,2500000,1191.5954064,474.5278311543766,1666.1232375543766,27.768720625906276,subscribers_baseline
Kuiper,3496862384,1086515453.0268393,4583377837.026839,5,2500000,1398.7449536,434.6061812107357,1833.3511348107356,30.555852246845593,subscribers_baseline
Kuiper,3099128704,856038381.2847195,3955167085.28472,5,2500000,1239.6514816,342.4153525138878,1582.066834113888,26.3677805685648,subscribers_baseline
Kuiper,3078847976,1057716986.7053276,4136564962.705328,5,2500000,1231.5391904,423.086794682131,1654.6259850821311,27.577099751368852,subscribers_baseline
Kuiper,3323669536,1171325721.853935,4494995257.853935,5,2500000,1329.4678144,468.530288741574,1797.9981031415741,29.966635052359567,subscribers_baseline
Kuiper,3231073632,901373870.1000084,4132447502.100009,5,2500000,1292.4294528,360.54954804000334,1652.9790008400037,27.54965001400006,subscribers_baseline
Kuiper,3356822976,1184974919.5718915,4541797895.571892,5,2500000,1342.7291904,473.9899678287566,1816.7191582287567,30.278652637145946,subscribers_baseline
Kuiper,3190672320,884689389.0486901,4075361709.04869,5,2500000,1276.268928,353.875755619476,1630.144683619476,27.169078060324598,subscribers_baseline
Kuiper,3204025784,800065756.5756557,4004091540.575656,5,2500000,1281.6103136,320.0263026302623,1601.6366162302625,26.693943603837706,subscribers_baseline
Kuiper,3392759408,1260306886.0992837,4653066294.099283,5,2500000,1357.1037632,504.1227544397135,1861.2265176397134,31.02044196066189,subscribers_baseline
Kuiper,3312260816,690194600.7639225,4002455416.763922,5,2500000,1324.9043264,276.077840305569,1600.982166705569,26.68303611175948,subscribers_baseline
Kuiper,3417837872,1349232113.401112,4767069985.401113,5,2500000,1367.1351488,539.6928453604448,1906.827994160445,31.780466569340753,subscribers_baseline
Kuiper,3443477148,1038583454.6503696,4482060602.65037,5,2500000,1377.3908592,415.43338186014785,1792.8242410601479,29.880404017669132,subscribers_baseline
Kuiper,3029280472,935526418.8435286,3964806890.8435287,5,2500000,1211.7121888,374.21056753741146,1585.9227563374116,26.432045938956858,subscribers_baseline
Kuiper,3191074528,1234346072.405664,4425420600.405664,5,2500000,1276.4298112,493.7384289622656,1770.1682401622659,29.50280400270443,subscribers_baseline
Kuiper,3546970436,1124392568.638647,4671363004.638647,5,2500000,1418.7881744,449.75702745545885,1868.5452018554588,31.142420030924313,subscribers_baseline
Kuiper,3661595624,1030284368.9282346,4691879992.928234,5,2500000,1464.6382496,412.11374757129386,1876.7519971712936,31.279199952854892,subscribers_baseline
Kuiper,3484858744,789505835.5999947,4274364579.599994,5,2500000,1393.9434976,315.8023342399979,1709.7458318399977,28.49576386399996,subscribers_baseline
Kuiper,3102703428,871695833.7297447,3974399261.729745,5,2500000,1241.0813712,348.6783334918979,1589.759704691898,26.4959950781983,subscribers_baseline
Kuiper,2930862032,753426511.4168607,3684288543.4168606,5,2500000,1172.3448128,301.3706045667443,1473.7154173667443,24.561923622779073,subscribers_baseline
Kuiper,3247383260,851379404.2269739,4098762664.226974,5,2500000,1298.953304,340.55176169078953,1639.5050656907897,27.325084428179828,subscribers_baseline
Kuiper,3259343280,833808750.3739624,4093152030.3739614,5,2500000,1303.737312,333.52350014958495,1637.2608121495846,27.287680202493075,subscribers_baseline
Kuiper,3657632400,755183765.0135248,4412816165.013525,5,2500000,1463.05296,302.0735060054099,1765.12646600541,29.4187744334235,subscribers_baseline
Kuiper,2966606220,1121272677.936204,4087878897.936204,5,2500000,1186.642488,448.50907117448156,1635.1515591744817,27.252525986241363,subscribers_baseline
Kuiper,3475840244,1386161121.9499192,4862001365.949919,5,2500000,1390.3360976,554.4644487799677,1944.8005463799675,32.413342439666124,subscribers_baseline
Kuiper,3297435176,1161181607.5995278,4458616783.599527,5,2500000,1318.9740704,464.47264303981115,1783.446713439811,29.724111890663515,subscribers_baseline
Kuiper,3332736716,625469085.9747776,3958205801.974777,5,2500000,1333.0946864,250.18763438991104,1583.282320789911,26.388038679831848,subscribers_baseline
Kuiper,3579671752,1371033004.0918312,4950704756.091831,5,2500000,1431.8687008,548.4132016367325,1980.2819024367325,33.004698373945544,subscribers_baseline
Kuiper,3285423596,879682063.02997,4165105659.02997,5,2500000,1314.1694384,351.872825211988,1666.0422636119881,27.767371060199803,subscribers_baseline
Kuiper,3553205368,983630488.032688,4536835856.032688,5,2500000,1421.2821472,393.4521952130752,1814.7343424130752,30.24557237355125,subscribers_baseline
Kuiper,3367600604,1123365566.355621,4490966170.355621,5,2500000,1347.0402416,449.3462265422484,1796.3864681422485,29.939774469037477,subscribers_baseline
Kuiper,3215128180,747692571.0826337,3962820751.082634,5,2500000,1286.051272,299.0770284330535,1585.1283004330535,26.418805007217557,subscribers_baseline
Kuiper,3433402684,1202118987.325592,4635521671.325592,5,2500000,1373.3610736,480.8475949302368,1854.2086685302368,30.90347780883728,subscribers_baseline
Kuiper,3117203060,1208404009.6529546,4325607069.652954,5,2500000,1246.881224,483.36160386118183,1730.2428278611817,28.83738046435303,subscribers_baseline
Kuiper,3031614060,750467412.0069671,3782081472.006967,5,2500000,1212.645624,300.1869648027868,1512.8325888027869,25.213876480046448,subscribers_baseline
Kuiper,3532175280,1310124977.3053858,4842300257.305386,5,2500000,1412.870112,524.0499909221543,1936.9201029221542,32.28200171536924,subscribers_baseline
Kuiper,3011023808,678128453.6452699,3689152261.64527,5,2500000,1204.4095232,271.25138145810797,1475.660904658108,24.594348410968465,subscribers_baseline
Kuiper,3223698420,794220490.755796,4017918910.755796,5,2500000,1289.479368,317.6881963023184,1607.1675643023184,26.786126071705308,subscribers_baseline
Kuiper,3663557604,1022495450.0670574,4686053054.067058,5,2500000,1465.4230416,408.9981800268229,1874.4212216268231,31.240353693780385,subscribers_baseline
Kuiper,3334448540,819428037.8255258,4153876577.8255258,5,2500000,1333.779416,327.7712151302103,1661.5506311302104,27.69251051883684,subscribers_baseline
Kuiper,2984017620,1114656776.52309,4098674396.5230894,5,2500000,1193.607048,445.86271060923593,1639.4697586092357,27.324495976820593,subscribers_baseline
Kuiper,3075520644,724059752.0724541,3799580396.072454,5,2500000,1230.2082576,289.6239008289816,1519.8321584289815,25.33053597381636,subscribers_baseline
Kuiper,3527740712,1251434580.516013,4779175292.516012,5,2500000,1411.0962848,500.57383220640514,1911.6701170064048,31.861168616773412,subscribers_baseline
Kuiper,3164983104,1043274278.4746258,4208257382.4746256,5,2500000,1265.9932416,417.30971138985035,1683.3029529898502,28.0550492164975,subscribers_baseline
Kuiper,3236042608,775228384.8429013,4011270992.842901,5,2500000,1294.4170432,310.09135393716053,1604.5083971371605,26.741806618952676,subscribers_baseline
Kuiper,3247411744,626138885.9045131,3873550629.904514,5,2500000,1298.9646976,250.45555436180524,1549.4202519618054,25.823670866030092,subscribers_baseline
Kuiper,3129754716,700615214.6205571,3830369930.620557,5,2500000,1251.9018864,280.24608584822283,1532.1479722482227,25.53579953747038,subscribers_baseline
Kuiper,3121028788,779224019.9458808,3900252807.945881,5,2500000,1248.4115152,311.6896079783523,1560.1011231783523,26.001685386305873,subscribers_baseline
Kuiper,3565000372,1295737096.0537562,4860737468.053756,5,2500000,1426.0001488,518.2948384215025,1944.2949872215022,32.404916453691705,subscribers_baseline
Kuiper,3115533988,749127351.490314,3864661339.490314,5,2500000,1246.2135952,299.6509405961256,1545.8645357961257,25.764408929935428,subscribers_baseline
Kuiper,3074507120,833792048.2607089,3908299168.260709,5,2500000,1229.802848,333.51681930428356,1563.3196673042835,26.055327788404725,subscribers_baseline
Kuiper,3246871128,1241208363.990152,4488079491.990152,5,2500000,1298.7484512,496.48334559606076,1795.231796796061,29.920529946601015,subscribers_baseline
Kuiper,3262513828,1160120788.6921377,4422634616.692138,5,2500000,1305.0055312,464.04831547685507,1769.053846676855,29.484230777947584,subscribers_baseline
Kuiper,3363066212,709176023.8174076,4072242235.817408,5,2500000,1345.2264848,283.67040952696306,1628.8968943269633,27.148281572116055,subscribers_baseline
Kuiper,3339028528,1223357283.9808383,4562385811.980839,5,2500000,1335.6114112,489.3429135923353,1824.9543247923355,30.41590541320559,subscribers_baseline
Kuiper,3500481960,1264987430.6875658,4765469390.687566,5,2500000,1400.192784,505.9949722750263,1906.1877562750262,31.769795937917102,subscribers_baseline
Kuiper,3375264972,814604426.2781701,4189869398.27817,5,2500000,1350.1059888,325.84177051126807,1675.947759311268,27.932462655187802,subscribers_baseline
Kuiper,3463395672,736934084.9255052,4200329756.925505,5,2500000,1385.3582688,294.77363397020207,1680.131902770202,28.002198379503366,subscribers_baseline
Kuiper,3494987412,923393081.5844834,4418380493.584483,5,2500000,1397.9949648,369.35723263379333,1767.3521974337932,29.455869957229886,subscribers_baseline
Kuiper,3570163348,1155091653.8462615,4725255001.846262,5,2500000,1428.0653392,462.0366615385046,1890.1020007385048,31.50170001230841,subscribers_baseline
Kuiper,3122130228,735582328.1036423,3857712556.1036425,5,2500000,1248.8520912,294.2329312414569,1543.0850224414569,25.718083707357614,subscribers_baseline
Kuiper,3447611356,635810440.4728527,4083421796.4728527,5,2500000,1379.0445424,254.32417618914107,1633.368718589141,27.222811976485684,subscribers_baseline
Kuiper,3637864196,894577641.1426202,4532441837.14262,5,2500000,1455.1456784,357.8310564570481,1812.976734857048,30.216278914284135,subscribers_baseline
Kuiper,3687943732,1078847880.0418048,4766791612.041804,5,2500000,1475.1774928,431.5391520167219,1906.7166448167218,31.778610746945365,subscribers_baseline
Kuiper,3404833812,1291900541.230936,4696734353.230936,5,2500000,1361.9335248,516.7602164923744,1878.6937412923744,31.31156235487291,subscribers_baseline
Kuiper,3264600620,689850209.0675013,3954450829.0675015,5,2500000,1305.840248,275.94008362700055,1581.7803316270006,26.363005527116677,subscribers_baseline
Kuiper,3508877080,1037571272.3669684,4546448352.366968,5,2500000,1403.550832,415.0285089467874,1818.5793409467872,30.309655682446454,subscribers_baseline
Kuiper,3252284336,1137967723.392228,4390252059.392228,5,2500000,1300.9137344,455.18708935689114,1756.1008237568913,29.268347062614854,subscribers_baseline
Kuiper,3587450156,888445916.7509812,4475896072.750981,5,2500000,1434.9800624,355.37836670039246,1790.3584291003926,29.83930715167321,subscribers_baseline
Kuiper,3520782652,660483357.5916586,4181266009.5916586,5,2500000,1408.3130608,264.19334303666346,1672.5064038366634,27.875106730611055,subscribers_baseline
Kuiper,3555003760,1364354435.7531302,4919358195.75313,5,2500000,1422.001504,545.7417743012521,1967.743278301252,32.79572130502087,subscribers_baseline
Kuiper,3200782536,954465312.2710936,4155247848.271094,5,2500000,1280.3130144,381.78612490843744,1662.0991393084375,27.70165232180729,subscribers_baseline
Kuiper,3655346948,615974691.3841852,4271321639.384185,5,2500000,1462.1387792,246.38987655367407,1708.528655753674,28.475477595894567,subscribers_baseline
Kuiper,3018835012,690026469.6669412,3708861481.666941,5,2500000,1207.5340048,276.01058786677646,1483.5445926667765,24.725743211112942,subscribers_baseline
Kuiper,3497783900,1193071807.5016384,4690855707.501638,5,2500000,1399.11356,477.22872300065535,1876.3422830006555,31.272371383344257,subscribers_baseline
Kuiper,3312853408,902132028.4644494,4214985436.4644494,5,2500000,1325.1413632,360.8528113857798,1685.9941745857798,28.099902909762996,subscribers_baseline
Kuiper,3469067672,1237900656.77382,4706968328.77382,5,2500000,1387.6270688,495.16026270952796,1882.787331509528,31.379788858492134,subscribers_baseline
Kuiper,2942034928,1390050117.108888,4332085045.108888,5,2500000,1176.8139712,556.0200468435552,1732.834018043555,28.880566967392586,subscribers_baseline
Kuiper,3153281816,1136470227.7996368,4289752043.799637,5,2500000,1261.3127264,454.5880911198547,1715.9008175198546,28.598346958664244,subscribers_baseline
Kuiper,3351069948,797529593.1053077,4148599541.105308,5,2500000,1340.4279792,319.0118372421231,1659.4398164421232,27.657330274035385,subscribers_baseline
Kuiper,3636789964,746347531.0812045,4383137495.081204,5,2500000,1454.7159856,298.5390124324818,1753.2549980324818,29.220916633874698,subscribers_baseline
Kuiper,3461916508,1317593914.9135723,4779510422.913572,5,2500000,1384.7666032,527.0375659654289,1911.804169165429,31.863402819423815,subscribers_baseline
Kuiper,3478640996,721744186.3585037,4200385182.358504,5,2500000,1391.4563984,288.6976745434015,1680.1540729434016,28.00256788239003,subscribers_baseline
Kuiper,3456515536,1163112406.111864,4619627942.111864,5,2500000,1382.6062144,465.2449624447456,1847.8511768447456,30.797519614079093,subscribers_baseline
Kuiper,3489746420,618708783.8903683,4108455203.890369,5,2500000,1395.898568,247.48351355614733,1643.3820815561476,27.389701359269125,subscribers_baseline
Kuiper,3436818100,1309692841.3838353,4746510941.383835,5,2500000,1374.72724,523.8771365535341,1898.604376553534,31.643406275892232,subscribers_baseline
Kuiper,3105183104,1058261417.6861986,4163444521.686199,5,2500000,1242.0732416,423.30456707447945,1665.3778086744796,27.756296811241327,subscribers_baseline
Kuiper,3051065180,1229690820.0902753,4280756000.0902753,5,2500000,1220.426072,491.8763280361101,1712.3024000361102,28.53837333393517,subscribers_baseline
Kuiper,3359115184,612012903.6160493,3971128087.616049,5,2500000,1343.6460736,244.8051614464197,1588.4512350464195,26.474187250773657,subscribers_baseline
Kuiper,3200372184,1084425719.0123155,4284797903.0123153,5,2500000,1280.1488736,433.7702876049262,1713.919161204926,28.565319353415433,subscribers_baseline
Kuiper,3097001184,817148640.2811735,3914149824.2811737,5,2500000,1238.8004736,326.8594561124694,1565.6599297124694,26.09433216187449,subscribers_baseline
Kuiper,3490563580,981062982.325124,4471626562.325124,5,2500000,1396.225432,392.4251929300496,1788.6506249300496,29.81084374883416,subscribers_baseline
Kuiper,3125814528,688815252.7704678,3814629780.770468,5,2500000,1250.3258112,275.5261011081871,1525.8519123081874,25.430865205136456,subscribers_baseline
Kuiper,3019793208,707687438.6508782,3727480646.650878,5,2500000,1207.9172832,283.07497546035125,1490.9922586603511,24.84987097767252,subscribers_baseline
Kuiper,3568128488,714536134.2676826,4282664622.2676826,5,2500000,1427.2513952,285.814453707073,1713.0658489070731,28.551097481784552,subscribers_baseline
Kuiper,3444146968,750342845.9177623,4194489813.917762,5,2500000,1377.6587872,300.1371383671049,1677.7959255671046,27.96326542611841,subscribers_baseline
GEO,2367010645,4225174591.318104,6592185236.318104,15,2500000,946.804258,1690.0698365272415,2636.8740945272416,14.649300525151343,subscribers_baseline
GEO,2759774748,2728001080.887652,5487775828.887651,15,2500000,1103.9098992,1091.2004323550607,2195.1103315550604,12.195057397528114,subscribers_baseline
GEO,3067747323,3623551232.889752,6691298555.889753,15,2500000,1227.0989292,1449.4204931559007,2676.5194223559015,14.869552346421674,subscribers_baseline
GEO,2357604954,3850502492.642741,6208107446.642741,15,2500000,943.0419816,1540.2009970570964,2483.2429786570965,13.795794325872759,subscribers_baseline
GEO,2027882969,2710782066.886298,4738665035.886298,15,2500000,811.1531876,1084.3128267545192,1895.4660143545193,10.530366746413996,subscribers_baseline
GEO,2848714875,3122800592.04808,5971515467.04808,15,2500000,1139.48595,1249.1202368192319,2388.6061868192323,13.270034371217957,subscribers_baseline
GEO,3056709106,3286385483.830449,6343094589.830449,15,2500000,1222.6836424,1314.5541935321796,2537.2378359321797,14.095765755178777,subscribers_baseline
GEO,2614245940,3615866921.637744,6230112861.637743,15,2500000,1045.698376,1446.3467686550975,2492.0451446550974,13.844695248083875,subscribers_baseline
GEO,2289848841,3824285575.759617,6114134416.759617,15,2500000,915.9395364,1529.7142303038468,2445.653766703847,13.586965370576927,subscribers_baseline
GEO,2865439282,3437472076.049093,6302911358.049093,15,2500000,1146.1757128,1374.988830419637,2521.1645432196374,14.00646968455354,subscribers_baseline
GEO,2334301670,2467823330.220974,4802125000.220974,15,2500000,933.720668,987.1293320883896,1920.8500000883896,10.671388889379942,subscribers_baseline
GEO,2303762676,4102442720.8217473,6406205396.821747,15,2500000,921.5050704,1640.977088328699,2562.482158728699,14.236011992937215,subscribers_baseline
GEO,2818282785,4502486005.177519,7320768790.17752,15,2500000,1127.313114,1800.9944020710075,2928.3075160710077,16.268375089283378,subscribers_baseline
GEO,2719541034,4651990907.9421215,7371531941.9421215,15,2500000,1087.8164136,1860.7963631768487,2948.6127767768485,16.381182093204714,subscribers_baseline
GEO,3072507184,3861833099.9779153,6934340283.977915,15,2500000,1229.0028736,1544.733239991166,2773.736113591166,15.409645075506479,subscribers_baseline
GEO,2700283753,4478440017.979243,7178723770.979242,15,2500000,1080.1135012,1791.3760071916972,2871.4895083916967,15.952719491064983,subscribers_baseline
GEO,2254231979,2580221954.321256,4834453933.321257,15,2500000,901.6927916,1032.0887817285025,1933.7815733285026,10.743230962936126,subscribers_baseline
GEO,3274954148,4783514652.381568,8058468800.381567,15,2500000,1309.9816592,1913.405860952627,3223.3875201526266,17.90770844529237,subscribers_baseline
GEO,2061177022,3177397325.233553,5238574347.233553,15,2500000,824.4708088,1270.9589300934213,2095.429738893421,11.641276327185672,subscribers_baseline
GEO,2334637409,4563657703.503279,6898295112.503279,15,2500000,933.8549636,1825.4630814013115,2759.3180450013115,15.32954469445173,subscribers_baseline
GEO,2283716625,4384441256.490645,6668157881.490644,15,2500000,913.48665,1753.776502596258,2667.263152596258,14.818128625534767,subscribers_baseline
GEO,2315528597,5000638582.21801,7316167179.21801,15,2500000,926.2114388,2000.255432887204,2926.466871687204,16.25814928715113,subscribers_baseline
GEO,2353550866,3796176849.140219,6149727715.140219,15,2500000,941.4203464,1518.4707396560877,2459.8910860560877,13.666061589200487,subscribers_baseline
GEO,2289887317,4717097338.967014,7006984655.967012,15,2500000,915.9549268,1886.8389355868057,2802.793862386805,15.571077013260027,subscribers_baseline
GEO,2330537394,2185288062.9027767,4515825456.902777,15,2500000,932.2149576,874.1152251611107,1806.3301827611108,10.035167682006172,subscribers_baseline
GEO,2482239536,2224812328.610844,4707051864.610844,15,2500000,992.8958144,889.9249314443376,1882.8207458443374,10.460115254690763,subscribers_baseline
GEO,2581975253,4564698071.1926,7146673324.192599,15,2500000,1032.7901012,1825.87922847704,2858.6693296770395,15.881496275983553,subscribers_baseline
GEO,2881478030,2957065606.391417,5838543636.391417,15,2500000,1152.591212,1182.8262425565667,2335.4174545565666,12.974541414203147,subscribers_baseline
GEO,2325362655,3900003759.164672,6225366414.164671,15,2500000,930.145062,1560.0015036658688,2490.1465656658684,13.834147587032602,subscribers_baseline
GEO,2767868279,3865723812.398158,6633592091.398158,15,2500000,1107.1473116,1546.2895249592632,2653.436836559263,14.741315758662573,subscribers_baseline
GEO,2960128006,3752476738.109592,6712604744.109592,15,2500000,1184.0512024,1500.9906952438369,2685.041897643837,14.916899431354649,subscribers_baseline
GEO,2497319264,4843235162.815079,7340554426.815079,15,2500000,998.9277056,1937.2940651260315,2936.2217707260315,16.312343170700174,subscribers_baseline
GEO,2545139669,3726127584.971374,6271267253.971375,15,2500000,1018.0558676,1490.4510339885496,2508.50690158855,13.936149453269723,subscribers_baseline
GEO,2603895690,4121232840.6989098,6725128530.69891,15,2500000,1041.558276,1648.493136279564,2690.051412279564,14.9447300682198,subscribers_baseline
GEO,2421915577,2714070051.348043,5135985628.348043,15,2500000,968.7662308,1085.6280205392172,2054.3942513392176,11.413301396328986,subscribers_baseline
GEO,2364212574,4223192986.8398113,6587405560.839811,15,2500000,945.6850296,1689.2771947359245,2634.9622243359245,14.63867902408847,subscribers_baseline
GEO,2467064557,4057494624.651837,6524559181.651837,15,2500000,986.8258228,1622.9978498607347,2609.823672660735,14.499020403670752,subscribers_baseline
GEO,3092001294,3416327646.0160003,6508328940.016001,15,2500000,1236.8005176,1366.5310584064,2603.3315760064,14.462953200035557,subscribers_baseline
GEO,2751437557,2997791819.6480026,5749229376.648003,15,2500000,1100.5750228,1199.116727859201,2299.6917506592013,12.776065281440006,subscribers_baseline
GEO,3010947909,4129824396.547558,7140772305.547558,15,2500000,1204.3791636,1651.9297586190232,2856.3089222190233,15.868382901216796,subscribers_baseline
GEO,2196035969,2187313258.8593693,4383349227.859369,15,2500000,878.4143876,874.9253035437478,1753.3396911437478,9.74077606190971,subscribers_baseline
GEO,3102559350,3328272791.6337585,6430832141.633759,15,2500000,1241.02374,1331.3091166535035,2572.3328566535033,14.290738092519463,subscribers_baseline
GEO,2985593869,3007754972.1518607,5993348841.151861,15,2500000,1194.2375476,1203.1019888607443,2397.3395364607445,13.31855298033747,subscribers_baseline
GEO,3205117835,2559437580.348356,5764555415.348355,15,2500000,1282.047134,1023.7750321393423,2305.8221661393422,12.810123145218569,subscribers_baseline
GEO,2181525820,4515070025.8776455,6696595845.8776455,15,2500000,872.610328,1806.0280103510581,2678.6383383510583,14.881324101950325,subscribers_baseline
GEO,2406213253,3679027280.160618,6085240533.160618,15,2500000,962.4853012,1471.610912064247,2434.096213264247,13.522756740356929,subscribers_baseline
GEO,3260098552,3224848330.4552336,6484946882.455235,15,2500000,1304.0394208,1289.9393321820935,2593.9787529820937,14.410993072122743,subscribers_baseline
GEO,2618807738,2633619205.56161,5252426943.561609,15,2500000,1047.5230952,1053.447682224644,2100.9707774246435,11.672059874581352,subscribers_baseline
GEO,2771669585,3504241883.04068,6275911468.04068,15,2500000,1108.667834,1401.6967532162719,2510.364587216272,13.946469928979289,subscribers_baseline
GEO,2888271146,2984368948.0455594,5872640094.045559,15,2500000,1155.3084584,1193.7475792182238,2349.0560376182234,13.05031132010124,subscribers_baseline
GEO,2899383604,2809582907.724735,5708966511.724735,15,2500000,1159.7534416,1123.833163089894,2283.586604689894,12.68659224827719,subscribers_baseline
GEO,2451145800,3594962629.6812816,6046108429.681282,15,2500000,980.45832,1437.9850518725127,2418.4433718725127,13.435796510402849,subscribers_baseline
GEO,2697148276,4396730320.856722,7093878596.856722,15,2500000,1078.8593104,1758.6921283426886,2837.551438742689,15.764174659681604,subscribers_baseline
GEO,2081338264,3126260067.509965,5207598331.509965,15,2500000,832.5353056,1250.504027003986,2083.039332603986,11.572440736688812,subscribers_baseline
GEO,3018315655,2173455885.566794,5191771540.566793,15,2500000,1207.326262,869.3823542267176,2076.7086162267174,11.53727009014843,subscribers_baseline
GEO,2027936054,3724623722.824665,5752559776.824665,15,2500000,811.1744216,1489.849489129866,2301.023910729866,12.783466170721479,subscribers_baseline
GEO,2694757563,3648790757.297678,6343548320.297678,15,2500000,1077.9030252,1459.5163029190712,2537.419328119071,14.09677404510595,subscribers_baseline
GEO,2943422007,2468699584.2294188,5412121591.22942,15,2500000,1177.3688028,987.4798336917675,2164.848636491768,12.026936869398712,subscribers_baseline
GEO,2497547602,3041218297.428533,5538765899.428534,15,2500000,999.0190408,1216.4873189714133,2215.5063597714134,12.30836866539674,subscribers_baseline
GEO,3219847417,4673906633.293455,7893754050.293455,15,2500000,1287.9389668,1869.562653317382,3157.501620117382,17.54167566731879,subscribers_baseline
GEO,1983313267,3178433346.4441514,5161746613.444151,15,2500000,793.3253068,1271.3733385776607,2064.6986453776603,11.470548029875891,subscribers_baseline
GEO,2825743689,2406440242.949141,5232183931.949141,15,2500000,1130.2974756,962.5760971796564,2092.873572779656,11.627075404331423,subscribers_baseline
GEO,2756882010,4335831651.562043,7092713661.562043,15,2500000,1102.752804,1734.3326606248172,2837.085464624817,15.761585914582318,subscribers_baseline
GEO,2536080343,3866547509.097757,6402627852.097757,15,2500000,1014.4321372,1546.6190036391029,2561.051140839103,14.228061893550572,subscribers_baseline
GEO,2973147202,4111505002.265029,7084652204.265029,15,2500000,1189.2588808,1644.6020009060117,2833.8608817060117,15.743671565033399,subscribers_baseline
GEO,2499499838,3774188295.906631,6273688133.906631,15,2500000,999.7999352,1509.6753183626524,2509.4752535626526,13.941529186459181,subscribers_baseline
GEO,3090718747,3468240292.154385,6558959039.154385,15,2500000,1236.2874988,1387.296116861754,2623.583615661754,14.575464531454188,subscribers_baseline
GEO,2220441138,4753509545.401409,6973950683.401409,15,2500000,888.1764552,1901.4038181605636,2789.5802733605638,15.497668185336465,subscribers_baseline
GEO,2574652012,4348409688.5448265,6923061700.5448265,15,2500000,1029.8608048,1739.3638754179306,2769.2246802179307,15.384581556766282,subscribers_baseline
GEO,2418368497,3643315012.727876,6061683509.727875,15,2500000,967.3473988,1457.3260050911504,2424.67340389115,13.470407799395277,subscribers_baseline
GEO,2845067579,4857868051.213532,7702935630.213532,15,2500000,1138.0270316,1943.147220485413,3081.174252085413,17.11763473380785,subscribers_baseline
GEO,1957474233,4771942269.73114,6729416502.73114,15,2500000,782.9896932,1908.7769078924562,2691.766601092456,14.954258894958087,subscribers_baseline
GEO,2582524949,5010989350.965522,7593514299.965522,15,2500000,1033.0099796,2004.3957403862087,3037.4057199862086,16.874476222145603,subscribers_baseline
GEO,2546679393,2575786168.13112,5122465561.131119,15,2500000,1018.6717572,1030.3144672524481,2048.9862244524475,11.383256802513596,subscribers_baseline
GEO,3051155889,4804701065.890739,7855856954.89074,15,2500000,1220.4623556,1921.8804263562959,3142.342781956296,17.4574598997572,subscribers_baseline
GEO,2658085492,2933783108.3915253,5591868600.391525,15,2500000,1063.2341968,1173.51324335661,2236.74744015661,12.426374667536722,subscribers_baseline
GEO,2679066971,4967184290.990159,7646251261.99016,15,2500000,1071.6267884,1986.8737163960636,3058.500504796064,16.991669471089246,subscribers_baseline
GEO,2975098984,3361641157.0703826,6336740141.070382,15,2500000,1190.0395936,1344.656462828153,2534.696056428153,14.081644757934184,subscribers_baseline
GEO,2006675424,4510179574.624114,6516854998.624115,15,2500000,802.6701696,1804.0718298496456,2606.741999449646,14.481899996942477,subscribers_baseline
GEO,2576917636,3289961680.762396,5866879316.762396,15,2500000,1030.7670544,1315.9846723049584,2346.7517267049584,13.037509592805325,subscribers_baseline
GEO,2714475564,3301585051.7013216,6016060615.701323,15,2500000,1085.7902256,1320.6340206805287,2406.424246280529,13.369023590447384,subscribers_baseline
GEO,2746717497,3158914148.616059,5905631645.61606,15,2500000,1098.6869988,1263.5656594464235,2362.2526582464243,13.123625879146802,subscribers_baseline
GEO,3040948264,4048596612.8169193,7089544876.816919,15,2500000,1216.3793056,1619.4386451267678,2835.817950726768,15.754544170704266,subscribers_baseline
GEO,2606789139,3735829052.168887,6342618191.168886,15,2500000,1042.7156556,1494.3316208675549,2537.0472764675546,14.094707091486415,subscribers_baseline
GEO,3011366731,4762782445.898792,7774149176.898792,15,2500000,1204.5466924,1905.112978359517,3109.6596707595168,17.275887059775094,subscribers_baseline
GEO,2446766612,4915928586.848677,7362695198.848677,15,2500000,978.7066448,1966.3714347394707,2945.0780795394708,16.361544886330393,subscribers_baseline
GEO,2491287916,2373146342.633396,4864434258.633396,15,2500000,996.5151664,949.2585370533585,1945.7737034533584,10.809853908074214,subscribers_baseline
GEO,3153871179,4872633916.52265,8026505095.522649,15,2500000,1261.5484716,1949.05356660906,3210.6020382090596,17.83667799005033,subscribers_baseline
GEO,2835120554,4802810376.883284,7637930930.883284,15,2500000,1134.0482216,1921.1241507533134,3055.172372353313,16.973179846407294,subscribers_baseline
GEO,2349871410,4173868873.434918,6523740283.434918,15,2500000,939.948564,1669.547549373967,2609.4961133739675,14.497200629855374,subscribers_baseline
GEO,2703306822,2307762477.625894,5011069299.625894,15,2500000,1081.3227288,923.1049910503576,2004.4277198503573,11.135709554724208,subscribers_baseline
